symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
TMNA,2022-07-25,target,0.0,-0.011849,0.011849,0.173913,0.038405,0.135508,0.884058,0.042398,0.84166,1.15942,-0.04991,1.20933
U,2022-07-29,acquirer,0.041455,-0.002971,0.044426,0.28537,0.003581,0.28179,0.188286,-0.022729,0.211015,-0.254346,-0.073901,-0.180445
IS,2022-07-29,target,-0.012821,-0.002971,-0.009849,0.235897,0.003581,0.232317,0.041026,-0.022729,0.063755,-0.220513,-0.073901,-0.146612
JCICU,2022-08-12,target,-1e-05,0.004116,-0.004126,-0.002014,-0.011612,0.009598,0.005,-0.079616,0.084616,,,
BAERW,2022-08-12,acquirer,-0.023256,0.004116,-0.027371,-0.034884,-0.011612,-0.023272,0.0,-0.079616,0.079616,,,
FBNC,2022-08-26,acquirer,-0.016312,-0.006608,-0.009704,-0.025634,-0.032242,0.006609,0.020682,-0.099747,0.120429,0.324206,-0.003253,0.327459
YMTX,2022-08-26,acquirer,0.035928,-0.006608,0.042537,0.017964,-0.032242,0.050206,-0.047904,-0.099747,0.051843,0.066707,-0.003253,0.069959
MTZ,2022-08-26,acquirer,0.001194,-0.006608,0.007803,-0.05791,-0.032242,-0.025668,-0.162269,-0.099747,-0.062522,0.084418,-0.003253,0.087671
PBF,2022-08-26,acquirer,-0.001798,-0.006608,0.00481,-0.088103,-0.032242,-0.055861,-0.118969,-0.099747,-0.019222,0.249326,-0.003253,0.252578
DNA,2022-09-01,acquirer,-0.083942,-0.010557,-0.073384,0.072993,0.02568,0.047312,0.145985,-0.071393,0.217378,-0.277372,0.031856,-0.309228
GMTX,2022-09-02,acquirer,-0.066225,-0.003761,-0.062464,-0.072848,0.047747,-0.120595,0.066225,-0.03241,0.098635,0.139073,0.041666,0.097407
BURU,2022-09-13,target,0.0,0.003833,-0.003833,0.006,-0.018898,0.024898,0.006,-0.089218,0.095218,0.019,0.019057,-5.7e-05
IFIN-UN,2022-09-29,acquirer,-0.001963,-0.015452,0.01349,-0.003925,0.028693,-0.032618,0.003925,0.072292,-0.068367,0.060353,0.06178,-0.001427
SBCF,2022-10-04,acquirer,-0.002039,-0.002343,0.000305,-0.042134,-0.053537,0.011403,-0.051648,-0.008215,-0.043433,-0.009854,0.019987,-0.029841
HSBI,2022-10-11,target,0.001386,-0.003291,0.004677,0.029106,0.037429,-0.008323,0.081081,0.045817,0.035264,,,
DHHCU,2022-10-11,acquirer,-0.00303,-0.003291,0.000261,-0.00303,0.037429,-0.040459,0.00101,0.045817,-0.044807,0.021212,0.110684,-0.089472
ACAXU,2022-10-12,acquirer,0.001998,0.026389,-0.024391,0.007992,0.03349,-0.025498,0.007992,0.106929,-0.098937,0.02997,0.118414,-0.088444
RCKT,2022-10-13,acquirer,-0.028537,-0.022778,-0.00576,0.039239,-0.001538,0.040777,0.161712,0.088919,0.072794,0.329964,0.093901,0.236063
RCOR,2022-10-13,target,-0.010949,-0.022778,0.011829,0.040146,-0.001538,0.041683,0.135037,0.088919,0.046118,,,
W,2022-10-17,target,0.071628,0.011732,0.059896,-0.005891,0.032837,-0.038729,0.307287,0.086325,0.220961,0.272558,0.072151,0.200407
UPTDU,2022-10-17,acquirer,0.0,0.011732,-0.011732,0.0,0.032837,-0.032837,0.00497,0.086325,-0.081355,0.018887,0.072151,-0.053264
KRBP,2022-10-19,acquirer,0.094426,-0.008398,0.102824,-0.009836,0.036675,-0.046511,-0.115082,0.069843,-0.184925,-0.321311,0.079231,-0.400542
FCF,2022-10-19,acquirer,-0.030571,-0.008398,-0.022173,-0.01609,0.036675,-0.052765,0.044248,0.069843,-0.025595,0.006436,0.079231,-0.072795
DTRTU,2022-10-19,target,0.0,-0.008398,0.008398,0.003891,0.036675,-0.032784,,,,,,
ONFOW,2022-10-19,acquirer,0.0,-0.008398,0.008398,0.2375,0.036675,0.200825,,,,0.37625,0.079231,0.297019
IFHI,2022-11-01,target,0.0,-0.025093,0.025093,-0.022531,-0.006558,-0.015974,-0.020212,0.059455,-0.079667,-0.042744,0.088884,-0.131628
NIOBF,2022-11-07,acquirer,0.010774,0.005375,0.005398,-0.0092,0.03993,-0.04913,,,,0.129161,0.085756,0.043405
TLGA-UN,2022-11-14,acquirer,0.0,0.008518,-0.008518,0.001,-0.001345,0.002345,0.006,0.010812,-0.004812,0.04366,0.052532,-0.008872
ADBE,2022-11-14,acquirer,0.016423,0.008518,0.007905,-0.055469,-0.001345,-0.054124,-0.001322,0.010812,-0.012134,0.104504,0.052532,0.051972
PFS,2022-11-21,acquirer,0.008947,0.013441,-0.004494,-0.010526,0.001611,-0.012137,-0.040526,-0.016689,-0.023837,0.057368,0.020043,0.037326
CHCO,2022-11-22,acquirer,0.003628,0.006306,-0.002678,0.03056,0.019464,0.011095,-0.058371,-0.043593,-0.014778,0.001869,-0.004247,0.006116
ADXS,2022-11-29,acquirer,-0.035088,0.031505,-0.066593,0.0,-0.003533,0.003533,-0.309942,-0.025363,-0.284579,-0.152047,0.011152,-0.163199
MEOAU,2022-11-30,acquirer,0.0,-0.000741,0.000741,0.010721,-0.035604,0.046325,0.010721,-0.057636,0.068357,0.023392,-0.004013,0.027405
MEOAW,2022-11-30,acquirer,0.558603,-0.000741,0.559345,0.496259,-0.035604,0.531863,0.620948,-0.057636,0.678583,0.022444,-0.004013,0.026457
AWIN,2022-12-01,target,0.0,-0.001151,0.001151,0.001953,-0.027343,0.029296,0.023438,-0.060901,0.084339,-0.896484,-0.002583,-0.893901
PONOW,2022-12-01,acquirer,-0.041667,-0.001151,-0.040516,-0.166667,-0.027343,-0.139324,,,,,,
PONO,2022-12-01,acquirer,0.0,-0.001151,0.001151,0.001953,-0.027343,0.029296,0.023438,-0.060901,0.084339,,,
IAA,2022-12-14,target,-0.015015,-0.024446,0.009431,-0.03954,-0.028516,-0.011024,0.00951,0.000496,0.009014,-0.000751,-0.015314,0.014564
RBA,2022-12-14,acquirer,-0.03028,-0.024446,-0.005835,-0.022991,-0.028516,0.005525,0.048411,0.000496,0.047916,-0.070093,-0.015314,-0.054779
AMAO,2022-12-15,acquirer,0.0,-0.01182,0.01182,-0.001,-0.018399,0.017399,0.008,0.009387,-0.001387,0.037,0.019068,0.017932
STAR-PG,2022-12-16,acquirer,-0.008137,-0.008471,0.000334,-0.001977,-0.00092,-0.001057,0.001221,0.014019,-0.012798,0.034638,0.044789,-0.010151
STAR-PD,2022-12-16,acquirer,0.006491,-0.008471,0.014962,-0.00112,-0.00092,-0.000199,0.006081,0.014019,-0.007937,0.032422,0.044789,-0.012367
STAR-PI,2022-12-16,acquirer,-0.000818,-0.008471,0.007653,-0.000409,-0.00092,0.000511,0.005595,0.014019,-0.008423,0.039783,0.044789,-0.005006
SAFE,2022-12-16,target,-0.01145,-0.008471,-0.00298,0.009542,-0.00092,0.010462,0.115267,0.014019,0.101249,0.005725,0.044789,-0.039064
LSXMB,2022-12-20,acquirer,-0.046798,0.014964,-0.061762,-0.010813,-0.010194,-0.000619,-0.039289,0.052797,-0.092085,-0.3709,0.037124,-0.408024
LSXMK,2022-12-20,acquirer,0.011667,0.014964,-0.003297,0.004148,-0.010194,0.014342,0.037594,0.052797,-0.015203,-0.344568,0.037124,-0.381692
FWONB,2022-12-20,acquirer,0.0,0.014964,-0.014964,0.0,-0.010194,0.010194,0.255756,0.052797,0.202959,0.42319,0.037124,0.386066
BATRK,2022-12-20,acquirer,0.015195,0.014964,0.000231,0.012979,-0.010194,0.023173,0.096866,0.052797,0.04407,0.021526,0.037124,-0.015598
LSXMA,2022-12-20,target,0.009806,0.014964,-0.005158,0.001548,-0.010194,0.011742,0.036645,0.052797,-0.016151,-0.346323,0.037124,-0.383446
BATRB,2022-12-20,acquirer,0.0,0.014964,-0.014964,0.0,-0.010194,0.010194,0.071429,0.052797,0.018632,0.314286,0.037124,0.277162
FWONK,2022-12-20,acquirer,0.015109,0.014964,0.000145,-0.008784,-0.010194,0.00141,0.19747,0.052797,0.144674,0.235945,0.037124,0.198821
BATRA,2022-12-20,acquirer,0.01563,0.014964,0.000666,0.013754,-0.010194,0.023948,0.100969,0.052797,0.048173,0.033761,0.037124,-0.003363
FWONA,2022-12-20,acquirer,0.017428,0.014964,0.002464,-0.007746,-0.010194,0.002448,0.203137,0.052797,0.150341,0.256003,0.037124,0.218879
GRI,2022-12-23,target,-0.014539,-0.003955,-0.010584,-0.014184,-0.005472,-0.008713,-0.014893,0.05702,-0.071913,0.329787,0.037083,0.292704
VLON,2022-12-23,acquirer,-0.014539,-0.003955,-0.010584,-0.014184,-0.005472,-0.008713,-0.014894,0.05702,-0.071913,0.329787,0.037083,0.292704
ROCGW,2022-12-30,acquirer,0.0,-0.004204,0.004204,-0.005799,0.014212,-0.020012,0.035626,0.07418,-0.038554,0.242751,0.078682,0.164069
ROCGU,2022-12-30,acquirer,-0.010476,-0.004204,-0.006272,-0.00381,0.014212,-0.018022,-0.005333,0.07418,-0.079513,-0.010476,0.078682,-0.089158
YOTAR,2023-01-04,acquirer,-0.014778,-0.011433,-0.003346,0.107759,0.030622,0.077136,0.35468,0.074488,0.280191,-0.045567,0.066164,-0.11173
YOTA,2023-01-04,acquirer,0.000993,-0.011433,0.012426,0.001986,0.030622,-0.028636,0.010924,0.074488,-0.063565,0.018868,0.066164,-0.047296
YOTAW,2023-01-04,acquirer,0.169669,-0.011433,0.181102,1.823915,0.030622,1.793292,1.589981,0.074488,1.515492,1.656819,0.066164,1.590655
MTACU,2023-01-05,acquirer,0.000982,0.022939,-0.021956,0.000982,0.046342,-0.04536,-0.010805,0.080271,-0.091077,0.005894,0.082705,-0.076811
MTACW,2023-01-05,acquirer,-0.310345,0.022939,-0.333283,-0.096552,0.046342,-0.142894,0.025862,0.080271,-0.054409,-0.474138,0.082705,-0.556842
CBDS,2023-01-10,acquirer,0.1875,0.012641,0.174859,0.25,0.002337,0.247663,0.25,0.042277,0.207723,0.25,0.048704,0.201296
MJHI,2023-01-10,target,-0.090411,0.012641,-0.103052,0.0,0.002337,-0.002337,-0.123288,0.042277,-0.165565,0.073973,0.048704,0.025269
SPGI,2023-01-13,acquirer,0.002798,-0.001848,0.004646,0.011946,0.005336,0.006611,-0.004169,0.035476,-0.039645,-0.044932,0.042712,-0.087644
SRYB,2023-01-18,target,0.0,-0.007286,0.007286,-0.019397,0.022626,-0.042023,-0.040948,0.042894,-0.083842,-0.275727,0.061891,-0.337617
PSBP,2023-01-23,target,0.001388,-0.001061,0.00245,0.001388,-0.000104,0.001492,0.043041,-0.00523,0.04827,,,
AAC-UN,2023-01-25,acquirer,0.0,0.010985,-0.010985,0.009804,0.026089,-0.016286,0.018627,-0.009923,0.02855,0.029412,0.013861,0.015551
AAC,2023-01-25,acquirer,0.003949,0.010985,-0.007036,0.003949,0.026089,-0.022141,0.008885,-0.009923,0.018807,0.024186,0.013861,0.010325
IOACU,2023-02-07,acquirer,0.0,-0.010942,0.010942,0.0,-0.006146,0.006146,-0.017576,-0.056909,0.039332,-0.016651,-0.006495,-0.010156
IOACW,2023-02-07,acquirer,0.129412,-0.010942,0.140354,0.317624,-0.006146,0.323769,0.801176,-0.056909,0.858085,1.352941,-0.006495,1.359436
FACT-UN,2023-02-09,acquirer,0.000978,0.002319,-0.001341,0.001955,0.00293,-0.000975,0.008798,-0.053379,0.062176,,,
CLDI,2023-02-10,target,-0.000978,0.011744,-0.012722,0.001955,-0.001906,0.003862,0.002933,-0.03996,0.042893,0.008798,0.012558,-0.00376
FLAG,2023-02-10,acquirer,-0.000979,0.011744,-0.012724,0.001959,-0.001906,0.003865,0.002938,-0.03996,0.042899,0.008815,0.012558,-0.003743
W,2023-02-13,target,-0.042031,-0.000452,-0.041579,-0.087676,-0.033291,-0.054385,-0.385888,-0.057034,-0.328854,-0.301826,0.004271,-0.306097
VHNA,2023-02-13,acquirer,0.000966,-0.000452,0.001418,0.001449,-0.033291,0.03474,0.00628,-0.057034,0.063314,0.019324,0.004271,0.015052
NBTB,2023-02-13,acquirer,-0.015739,-0.000452,-0.015287,-0.001085,-0.033291,0.032205,-0.124288,-0.057034,-0.067254,-0.175848,0.004271,-0.180119
VHNAU,2023-02-13,acquirer,0.0,-0.000452,0.000452,-0.012851,-0.033291,0.02044,-0.008091,-0.057034,0.048942,-0.00238,0.004271,-0.006651
VHNAW,2023-02-13,acquirer,0.884706,-0.000452,0.885158,,,,,,,,,
DPLS,2023-02-14,target,0.300971,0.003243,0.297728,0.048544,-0.034185,0.082729,-0.300971,-0.040067,-0.260904,0.84466,-0.002011,0.846671
GIA-UN,2023-02-14,acquirer,0.002893,0.003243,-0.00035,0.008679,-0.034185,0.042864,0.012536,-0.040067,0.052604,-0.804243,-0.002011,-0.802232
GSD,2023-02-14,acquirer,0.0,0.003243,-0.003243,0.002879,-0.034185,0.037065,0.010557,-0.040067,0.050624,0.022073,-0.002011,0.024084
ROCAR,2023-02-14,acquirer,-0.007143,0.003243,-0.010385,-0.085714,-0.034185,-0.051529,-0.028571,-0.040067,0.011496,-0.028571,-0.002011,-0.026561
CBUS,2023-02-14,target,0.242424,0.003243,0.239182,0.181818,-0.034185,0.216004,0.0,-0.040067,0.040067,-0.039394,-0.002011,-0.037383
GSDWU,2023-02-14,acquirer,0.0,0.003243,-0.003243,0.0,-0.034185,0.034185,0.0,-0.040067,0.040067,0.063931,-0.002011,0.065942
ROCAU,2023-02-14,acquirer,0.0,0.003243,-0.003243,-0.005602,-0.034185,0.028583,0.000934,-0.040067,0.041001,-0.027078,-0.002011,-0.025067
BRBW,2023-02-21,target,0.0,-0.001377,0.001377,0.011299,-0.007069,0.018369,,,,,,
WAFDP,2023-03-01,acquirer,-0.015995,0.007778,-0.023773,-0.012796,0.010589,-0.023385,-0.151631,0.026592,-0.178223,-0.235445,0.06259,-0.298035
WAFD,2023-03-01,acquirer,-0.014429,0.007778,-0.022207,-0.020703,0.010589,-0.031292,-0.155583,0.026592,-0.182175,-0.252509,0.06259,-0.3151
XYL,2023-03-08,acquirer,-0.01269,-0.018435,0.005744,-0.051371,-0.024155,-0.027216,-0.014822,0.029667,-0.04449,0.055635,0.073349,-0.017714
AQUA,2023-03-08,target,-0.007676,-0.018435,0.010758,-0.046473,-0.024155,-0.022318,-0.007884,0.029667,-0.037551,,,
NUVA,2023-03-10,target,-0.032459,-0.001424,-0.031035,-0.080399,0.014433,-0.094833,0.063171,0.065742,-0.002571,-0.014732,0.118234,-0.132965
GMED,2023-03-10,acquirer,-0.023115,-0.001424,-0.02169,-0.049165,0.014433,-0.063598,0.068611,0.065742,0.002869,0.022381,0.118234,-0.095852
OXACU,2023-03-24,acquirer,0.0,0.00188,-0.00188,0.0,0.034465,-0.034465,0.011246,0.02611,-0.014863,,,
OXAC,2023-03-24,acquirer,0.0,0.00188,-0.00188,-0.002793,0.034465,-0.037258,0.0,0.02611,-0.02611,0.027933,0.09423,-0.066297
OXACW,2023-03-24,acquirer,-0.001534,0.00188,-0.003414,0.006135,0.034465,-0.02833,-0.271472,0.02611,-0.297582,,,
RC-PC,2023-03-27,acquirer,-0.035957,-0.002241,-0.033715,0.006106,0.036459,-0.030353,,,,0.066486,0.104164,-0.037679
RCB,2023-03-27,acquirer,0.003125,-0.002241,0.005366,0.01875,0.036459,-0.017709,0.017188,0.019832,-0.002645,0.028125,0.104164,-0.076039
RCA,2023-03-27,acquirer,-0.000416,-0.002241,0.001825,0.004994,0.036459,-0.031465,0.012068,0.019832,-0.007764,0.024553,0.104164,-0.079612
RCC,2023-03-27,acquirer,0.005208,-0.002241,0.00745,0.014583,0.036459,-0.021876,0.0375,0.019832,0.017668,0.054688,0.104164,-0.049477
RC-PE,2023-03-27,acquirer,-0.013176,-0.002241,-0.010935,0.009709,0.036459,-0.02675,-0.000693,0.019832,-0.020526,0.031207,0.104164,-0.072958
RC,2023-03-27,target,-0.011396,-0.002241,-0.009155,0.041311,0.036459,0.004852,0.065527,0.019832,0.045695,0.179487,0.104164,0.075323
CRBG,2023-04-05,acquirer,0.016191,0.003904,0.012287,0.036237,0.014399,0.021838,0.06091,0.012346,0.048564,0.208944,0.07993,0.129014
UCBI,2023-04-06,acquirer,0.004129,0.00101,0.003119,-0.036411,0.00798,-0.044391,-0.222222,0.008661,-0.230884,-0.081081,0.078458,-0.159539
UCBIO,2023-04-06,acquirer,0.022017,0.00101,0.021007,0.048643,0.00798,0.040664,-0.187916,0.008661,-0.196577,-0.000512,0.078458,-0.07897
FMIA,2023-04-06,target,0.0,0.00101,-0.00101,0.0,0.00798,-0.00798,0.0,0.008661,-0.008661,,,
LHC-UN,2023-04-07,acquirer,0.001921,0.000277,0.001644,0.008646,0.010595,-0.00195,0.008646,0.003229,0.005417,,,
HNI,2023-04-17,acquirer,-0.010735,0.000649,-0.011384,-0.00578,-0.00317,-0.00261,-0.010322,-0.008936,-0.001386,0.077622,0.101296,-0.023674
VKIN,2023-04-21,target,-0.041096,0.001053,-0.042149,-0.137123,0.009049,-0.146173,-0.225753,0.015993,-0.241747,-0.09589,0.105986,-0.201877
CEI,2023-04-21,acquirer,-0.013986,0.001053,-0.015039,-0.020979,0.009049,-0.030028,-0.223776,0.015993,-0.239769,-0.310629,0.105986,-0.416616
KERNW,2023-05-11,acquirer,0.034884,-0.001304,0.036187,-0.011628,0.017225,-0.028852,0.151163,0.052601,0.098562,3.604651,0.08537,3.519281
OTCM,2023-05-11,target,0.001683,-0.001304,0.002987,-0.031232,0.017225,-0.048457,-0.050496,0.052601,-0.103097,-0.033477,0.08537,-0.118847
CDT,2023-05-12,target,0.000954,0.003464,-0.002511,0.007153,0.017071,-0.009918,0.020505,0.060904,-0.040399,0.030997,0.092787,-0.061791
WWAC,2023-05-12,acquirer,0.002918,0.003464,-0.000546,0.002918,0.017071,-0.014153,0.008755,0.060904,-0.052149,0.018482,0.092787,-0.074305
WWE,2023-05-12,acquirer,0.019134,0.003464,0.015669,-0.033603,0.017071,-0.050674,-0.035507,0.060904,-0.096411,0.063779,0.092787,-0.029008
ATAKU,2023-05-12,acquirer,0.0,0.003464,-0.003464,0.0,0.017071,-0.017071,0.0,0.060904,-0.060904,0.025641,0.092787,-0.067146
TKO,2023-05-12,target,0.019244,0.003464,0.01578,-0.033603,0.017071,-0.050674,-0.035497,0.060904,-0.096401,0.063815,0.092787,-0.028972
ANZUU,2023-05-15,acquirer,-0.024682,-0.006705,-0.017977,-0.049458,0.013985,-0.063443,-0.036269,0.058517,-0.094787,-0.027791,0.076305,-0.104096
GFOR-UN,2023-05-15,acquirer,0.0,-0.006705,0.006705,0.006856,0.013985,-0.007129,0.005877,0.058517,-0.052641,0.029383,0.076305,-0.046922
GFOR,2023-05-15,acquirer,0.00049,-0.006705,0.007195,0.00343,0.013985,-0.010555,0.00441,0.058517,-0.054108,0.019108,0.076305,-0.057197
ANZUW,2023-05-15,acquirer,0.142857,-0.006705,0.149562,0.047619,0.013985,0.033634,-0.001905,0.058517,-0.060422,,,
OPINL,2023-05-19,acquirer,0.010124,0.00042,0.009704,-0.003375,0.003357,-0.006732,0.022497,0.04285,-0.020353,0.052868,0.053415,-0.000547
EXR,2023-05-23,acquirer,-0.011057,-0.007236,-0.00382,-0.025799,0.009083,-0.034882,-0.030613,0.050056,-0.080669,-0.123505,0.073862,-0.197367
LSI,2023-05-23,target,-0.008955,-0.007236,-0.001719,-0.024952,0.009083,-0.034035,-0.030769,0.050056,-0.080825,,,
CM,2023-06-01,target,0.037139,0.014453,0.022686,0.042366,0.017343,0.025023,0.059697,0.055998,0.0037,-0.023384,0.071602,-0.094986
LSI,2023-06-05,target,-0.008226,0.002177,-0.010404,0.006973,0.015701,-0.008729,0.039016,0.033241,0.005775,,,
EXR,2023-06-05,acquirer,-0.007712,0.002177,-0.009889,0.006478,0.015701,-0.009223,0.039331,0.033241,0.006089,-0.099946,0.055741,-0.155687
OPCH,2023-06-05,acquirer,0.036903,0.002177,0.034725,-0.009555,0.015701,-0.025257,0.044811,0.033241,0.011569,0.120264,0.055741,0.064523
AMED,2023-06-05,target,0.006867,0.002177,0.00469,-0.004033,0.015701,-0.019734,-0.004687,0.033241,-0.037929,0.023218,0.055741,-0.032523
PBAXU,2023-06-06,acquirer,0.0,-0.003452,0.003452,,,,0.007414,0.028389,-0.020975,-0.000927,0.046374,-0.047301
EACPU,2023-06-09,acquirer,0.0,0.009085,-0.009085,0.0,0.026031,-0.026031,0.01434,0.041365,-0.027025,0.037285,0.047038,-0.009753
EACPW,2023-06-09,acquirer,0.206897,0.009085,0.197811,0.337931,0.026031,0.311901,0.351724,0.041365,0.310359,,,
REG,2023-06-16,acquirer,-0.007877,-0.005177,-0.0027,-0.026853,-0.018249,-0.008604,0.059076,0.035818,0.023258,0.031865,0.013048,0.018817
PDCE,2023-06-20,target,0.006769,-0.005133,0.011903,-0.003169,-0.002308,-0.000861,0.043785,0.034309,0.009476,,,
OKE,2023-06-20,acquirer,-0.004219,-0.005133,0.000915,0.002876,-0.002308,0.005184,0.111409,0.034309,0.0771,0.158965,0.016224,0.14274
CVX,2023-06-20,acquirer,0.007826,-0.005133,0.012959,-0.000942,-0.002308,0.001366,0.017752,0.034309,-0.016557,0.098471,0.016224,0.082247
MMP,2023-06-20,target,0.011158,-0.005133,0.016291,0.020456,-0.002308,0.022764,0.102451,0.034309,0.068142,0.180695,0.016224,0.16447
PCCT,2023-06-23,acquirer,0.0,-0.004087,0.004087,-0.000892,0.023241,-0.024133,,,,-0.008029,-0.002923,-0.005106
GNL-PB,2023-07-06,acquirer,0.018868,-0.002529,0.021397,0.061158,0.022502,0.038656,0.040338,0.01625,0.024088,-0.1054,-0.03072,-0.07468
RMGCU,2023-07-06,acquirer,0.0,-0.002529,0.002529,-0.029126,0.022502,-0.051628,-0.021183,0.01625,-0.037433,-0.030009,-0.03072,0.000711
GNL-PA,2023-07-06,acquirer,0.006173,-0.002529,0.008702,0.092593,0.022502,0.070091,0.05679,0.01625,0.04054,-0.066667,-0.03072,-0.035946
GNL,2023-07-06,acquirer,0.010652,-0.002529,0.013181,0.057257,0.022502,0.034755,0.045273,0.01625,0.029023,-0.138482,-0.03072,-0.107762
RMGCW,2023-07-06,acquirer,0.129212,-0.002529,0.131741,0.212021,0.022502,0.189519,0.219549,0.01625,0.203299,,,
GM,2023-07-07,target,0.000776,0.002535,-0.001759,0.009829,0.02446,-0.014631,-0.063632,0.027723,-0.091355,-0.23254,-0.028615,-0.203925
OTECW,2023-07-07,acquirer,0.0,0.002535,-0.002535,,,,-0.25,0.027723,-0.277723,-0.6,-0.028615,-0.571385
EFC-PA,2023-07-18,acquirer,0.009194,0.002221,0.006973,-0.015684,0.002765,-0.018449,-0.010817,-0.032027,0.02121,-0.016766,-0.036583,0.019817
EFC-PB,2023-07-18,acquirer,0.004172,0.002221,0.00195,-0.004768,0.002765,-0.007533,0.000596,-0.032027,0.032623,-0.011919,-0.036583,0.024664
MSM,2023-07-25,acquirer,-0.000546,0.000136,-0.000682,0.012011,0.002283,0.009728,0.006333,-0.02726,0.033593,-0.046626,-0.073552,0.026926
TRUG,2023-07-31,target,-0.004284,-0.002856,-0.001429,-0.017995,-0.015471,-0.002523,-0.010283,-0.018845,0.008562,-0.002571,-0.099755,0.097184
EFC-PA,2023-08-02,acquirer,-0.019704,-0.002882,-0.016823,0.000547,-0.009743,0.01029,0.01861,0.00048,0.018129,0.033935,-0.067673,0.101608
EFC-PB,2023-08-02,acquirer,-0.016033,-0.002882,-0.013152,-0.010689,-0.009743,-0.000946,-0.023159,0.00048,-0.023639,-0.008314,-0.067673,0.059359
CVX,2023-08-03,acquirer,-0.002232,-0.004518,0.002287,0.007253,-0.006514,0.013767,0.038915,0.005252,0.033662,-0.089546,-0.055001,-0.034545
LEAS,2023-08-04,target,0.441176,0.008732,0.432444,0.135294,-0.002581,0.137875,-0.485294,0.005438,-0.490732,-0.529412,-0.03251,-0.496902
XPDBU,2023-08-08,acquirer,0.0,-0.006699,0.006699,0.0,-0.013076,0.013076,0.007641,-0.008694,0.016335,0.026743,-0.025693,0.052436
CBOF,2023-08-10,target,-0.029412,-0.000577,-0.028835,-0.012605,-0.021586,0.008981,-0.012605,0.005702,-0.018307,0.008403,-0.015976,0.024379
BCTF,2023-08-10,acquirer,0.005976,-0.000577,0.006553,-0.003984,-0.021586,0.017602,-0.003984,0.005702,-0.009686,-0.143426,-0.015976,-0.12745
XTIA,2023-08-14,target,-0.016393,-0.01167,-0.004723,0.043716,-0.019573,0.063289,-0.229508,-0.003584,-0.225924,-0.644809,-0.013279,-0.63153
OXUSW,2023-08-14,acquirer,-0.119288,-0.01167,-0.107618,0.281035,-0.019573,0.300608,,,,,,
OXUSU,2023-08-14,acquirer,-0.004545,-0.01167,0.007125,,,,,,,,,
MBTCR,2023-08-15,acquirer,0.473684,-0.007322,0.481006,,,,0.052632,0.016875,0.035756,-0.263158,-0.00258,-0.260578
MBTCU,2023-08-15,acquirer,0.0,-0.007322,0.007322,,,,,,,,,
PACI-UN,2023-08-18,acquirer,0.0,0.006509,-0.006509,0.0,0.007948,-0.007948,0.004651,0.017806,-0.013155,0.007442,0.035094,-0.027652
PACWP,2023-08-28,target,0.02363,0.014462,0.009168,0.004525,0.014625,-0.0101,-0.015083,-0.034342,0.019259,0.049774,0.030087,0.019687
BANC,2023-08-28,acquirer,0.019015,0.014462,0.004553,0.020743,0.014625,0.006118,-0.011236,-0.034342,0.023106,-0.022472,0.030087,-0.052559
XOM,2023-08-29,acquirer,0.009754,0.004103,0.005651,0.042857,-0.006555,0.049412,0.08798,-0.042607,0.130588,-0.045123,0.01641,-0.061533
DEN,2023-08-29,target,0.00582,0.004103,0.001717,0.039201,-0.006555,0.045756,0.094543,-0.042607,0.13715,,,
VIIAU,2023-08-30,acquirer,0.0,-0.001461,0.001461,0.00283,-0.01365,0.01648,0.00566,-0.048824,0.054485,0.00566,0.01155,-0.005889
MITT-PB,2023-09-01,acquirer,-0.016117,-0.004335,-0.011782,-0.009524,-0.006069,-0.003455,-0.029304,-0.062312,0.033008,0.060073,0.021105,0.038968
MITT-PC,2023-09-01,acquirer,0.013479,-0.004335,0.017814,0.013479,-0.006069,0.019548,-0.042362,-0.062312,0.01995,0.086008,0.021105,0.064902
MITT-PA,2023-09-01,acquirer,0.0,-0.004335,0.004335,-0.006114,-0.006069,-4.5e-05,-0.045516,-0.062312,0.016795,0.018342,0.021105,-0.002763
ARRWU,2023-09-01,acquirer,0.0,-0.004335,0.004335,0.0,-0.006069,0.006069,-0.002825,-0.062312,0.059487,-0.001883,0.021105,-0.022988
ESTE,2023-09-06,target,-0.026392,-0.003068,-0.023323,-0.037428,0.000646,-0.038074,-0.12524,-0.045311,-0.079929,,,
PR,2023-09-06,acquirer,-0.022124,-0.003068,-0.019055,-0.031711,0.000646,-0.032357,-0.129056,-0.045311,-0.083745,-0.10177,0.026877,-0.128647
BYN-UN,2023-09-08,acquirer,-0.001881,0.006585,-0.008467,-0.003763,-0.001317,-0.002446,-0.007526,-0.026273,0.018747,0.008467,0.032165,-0.023698
ARTEU,2023-09-08,acquirer,0.0,0.006585,-0.006585,0.008483,-0.001317,0.0098,0.013195,-0.026273,0.039468,,,
PNST,2023-09-08,target,0.0,0.006585,-0.006585,0.0,-0.001317,0.001317,0.010436,-0.026273,0.036709,0.017078,0.032165,-0.015087
BYTSU,2023-09-11,acquirer,0.0,-0.005486,0.005486,0.0,-0.007277,0.007277,,,,0.072558,0.02982,0.042739
