symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
O3P.DE,2025-08-08,-9.8,negative,Q2,-0.020305,-0.009447,-0.010857,-0.015228,0.005668,-0.020897,-0.010152,-0.020312,0.010159,0.030457,-0.046056,0.076513
MUV2.DE,2025-08-08,19.99,positive,Q5,0.005319,-0.009447,0.014766,-0.013121,0.005668,-0.018789,-0.059929,-0.020312,-0.039617,-0.044681,-0.046056,0.001375
BC8.DE,2025-08-08,-16.36,negative,Q2,-0.009282,-0.009447,0.000165,-0.02296,0.005668,-0.028629,-0.098192,-0.020312,-0.077881,-0.157792,-0.046056,-0.111736
SZG.DE,2025-08-11,-48.54,negative,Q1,0.051418,0.005007,0.046411,-0.039007,0.01216,-0.051167,-0.014184,-0.020744,0.00656,0.240248,-0.034812,0.27506
PLUN.DE,2025-08-11,-30.81,negative,Q2,-0.088889,0.005007,-0.093896,0.059259,0.01216,0.047099,-0.088889,-0.020744,-0.068145,0.562963,-0.034812,0.597775
NB2.DE,2025-08-11,-366.19,negative,Q1,-0.018807,0.005007,-0.023814,-0.086513,0.01216,-0.098673,-0.003761,-0.020744,0.016983,-0.367544,-0.034812,-0.332733
COK.DE,2025-08-12,-122.42,negative,Q1,0.002232,0.005457,-0.003225,0.022321,0.005694,0.016627,0.044643,-0.018031,0.062674,0.051339,-0.028233,0.079572
PAT.DE,2025-08-12,97.9,positive,Q5,0.025538,0.005457,0.020081,0.008065,0.005694,0.002371,-0.028226,-0.018031,-0.010195,-0.034946,-0.028233,-0.006714
HNR1.DE,2025-08-12,5.14,positive,Q4,0.0039,0.005457,-0.001557,-0.013261,0.005694,-0.018954,-0.059282,-0.018031,-0.041252,0.0039,-0.028233,0.032133
SIX2.DE,2025-08-12,-2.34,negative,Q3,-0.074292,0.005457,-0.079749,-0.060396,0.005694,-0.066089,-0.091395,-0.018031,-0.073364,-0.206307,-0.028233,-0.178074
SIX3.DE,2025-08-12,-2.34,negative,Q3,-0.048819,0.005457,-0.054276,-0.026772,0.005694,-0.032466,-0.075591,-0.018031,-0.05756,-0.16378,-0.028233,-0.135547
HLAG.DE,2025-08-12,87.1,positive,Q5,0.012938,0.005457,0.007481,-0.090563,0.005694,-0.096257,-0.09589,-0.018031,-0.07786,-0.107306,-0.028233,-0.079073
EOAN.DE,2025-08-13,-5.66,negative,Q3,-0.000625,0.002832,-0.003457,-0.02375,0.000236,-0.023986,-0.029375,-0.025248,-0.004127,0.0025,-0.027135,0.029635
SAX.DE,2025-08-13,-27.14,negative,Q2,0.001163,0.002832,-0.001669,-0.016279,0.000236,-0.016515,-0.088372,-0.025248,-0.063124,-0.215116,-0.027135,-0.187981
CIS.DE,2025-08-13,-35.75,negative,Q2,-0.015477,0.002832,-0.018308,-0.051256,0.000236,-0.051492,-0.06457,-0.025248,-0.039322,0.023465,-0.027135,0.0506
JEN.DE,2025-08-13,-35.96,negative,Q2,-0.028495,0.002832,-0.031326,-0.051075,0.000236,-0.051311,-0.130108,-0.025248,-0.10486,0.0,-0.027135,0.027135
HFG.DE,2025-08-13,-84.38,negative,Q1,-0.159587,0.002832,-0.162418,-0.086108,0.000236,-0.086344,-0.12744,-0.025248,-0.102192,-0.332951,-0.027135,-0.305815
VWSB.DE,2025-08-13,-40.86,negative,Q1,-0.014342,0.002832,-0.017173,0.166884,0.000236,0.166648,0.002608,-0.025248,0.027855,0.386571,-0.027135,0.413706
PAH3.DE,2025-08-13,92.12,positive,Q5,-0.001912,0.002832,-0.004743,0.018569,0.000236,0.018333,-0.009558,-0.025248,0.01569,-0.004096,-0.027135,0.023039
R3NK.DE,2025-08-13,7.97,positive,Q4,-0.014677,0.002832,-0.017509,-0.094032,0.000236,-0.094268,0.138548,-0.025248,0.163796,0.03,-0.027135,0.057135
BNR.DE,2025-08-13,-71.79,negative,Q1,-0.01454,0.002832,-0.017372,-0.009088,0.000236,-0.009324,-0.081061,-0.025248,-0.055814,-0.143948,-0.027135,-0.116812
TUI1.DE,2025-08-13,-80.22,negative,Q1,0.060748,0.002832,0.057916,0.050234,0.000236,0.049998,-0.057243,-0.025248,-0.031995,-0.149533,-0.027135,-0.122397
NCH2.DE,2025-08-13,-145.34,negative,Q1,-0.034921,0.002832,-0.037752,-0.037037,0.000236,-0.037273,0.035979,-0.025248,0.061227,-0.100529,-0.027135,-0.073394
EVT.DE,2025-08-13,-93.27,negative,Q1,0.012442,0.002832,0.00961,-0.045101,0.000236,-0.045337,-0.094868,-0.025248,-0.06962,-0.205288,-0.027135,-0.178152
WIB.DE,2025-08-13,31.08,positive,Q5,-0.009994,0.002832,-0.012825,0.006246,0.000236,0.00601,-0.104934,-0.025248,-0.079687,-0.189881,-0.027135,-0.162746
AP2.DE,2025-08-14,-7.25,negative,Q3,-0.138308,0.001882,-0.140191,-0.148263,-0.009882,-0.13838,-0.111228,-0.025412,-0.085816,0.226784,-0.019294,0.246078
DOU.F,2025-08-14,-82.78,negative,Q1,0.024518,0.001882,0.022636,0.071804,-0.009882,0.081686,0.064799,-0.025412,0.09021,0.108581,-0.019294,0.127876
FMV.DE,2025-08-14,351.19,positive,Q5,0.022368,0.001882,0.020486,-0.018421,-0.009882,-0.008539,0.189474,-0.025412,0.214885,0.432895,-0.019294,0.452189
TKA.DE,2025-08-14,-319.87,negative,Q1,-0.066441,0.001882,-0.068324,-0.015766,-0.009882,-0.005883,0.234234,-0.025412,0.259646,0.04955,-0.019294,0.068844
RWE.DE,2025-08-14,71.48,positive,Q5,0.00723,0.001882,0.005347,0.032099,-0.009882,0.041982,0.045113,-0.025412,0.070525,0.355119,-0.019294,0.374413
DOU.DE,2025-08-14,-82.78,negative,Q1,0.006944,0.001882,0.005062,0.055556,-0.009882,0.065438,0.048611,-0.025412,0.074023,0.100694,-0.019294,0.119989
GBF.DE,2025-08-14,-11.81,negative,Q2,-0.036182,0.001882,-0.038065,-0.040378,-0.009882,-0.030495,0.000524,-0.025412,0.025936,-0.047195,-0.019294,-0.0279
1N8.DE,2025-08-14,-3.24,negative,Q3,0.001291,0.001882,-0.000591,0.035586,-0.009882,0.045469,-0.030851,-0.025412,-0.005439,0.047209,-0.019294,0.066503
DCO.DE,2025-08-14,2.24,positive,Q3,0.027094,0.001882,0.025212,0.036597,-0.009882,0.046479,-0.022628,-0.025412,0.002784,0.035753,-0.019294,0.055047
JST.DE,2025-08-14,-68.79,negative,Q1,-0.026415,0.001882,-0.028297,-0.011321,-0.009882,-0.001438,-0.079245,-0.025412,-0.053834,-0.077358,-0.019294,-0.058064
MLP.DE,2025-08-14,-87.09,negative,Q1,-0.024516,0.001882,-0.026398,-0.052903,-0.009882,-0.043021,-0.08129,-0.025412,-0.055879,-0.175484,-0.019294,-0.15619
5CV.DE,2025-08-15,-45.48,negative,Q1,-0.010593,-0.003053,-0.00754,-0.010593,0.001879,-0.012472,-0.042373,-0.033584,-0.008789,-0.027542,-0.031235,0.003693
2M6.DE,2025-08-18,-35.37,negative,Q2,-0.060694,-0.001413,-0.059281,-0.010599,-0.007774,-0.002826,-0.006562,-0.032744,0.026183,0.038612,-0.037456,0.076068
CBHD.DE,2025-08-19,-32.1,negative,Q2,0.046196,0.0,0.046196,0.025445,-0.006134,0.031578,-0.017045,-0.022175,0.00513,-0.078434,-0.056145,-0.022288
HDI.DE,2025-08-19,-4.36,negative,Q3,-0.006724,0.0,-0.006724,-0.000725,-0.006134,0.005409,0.02736,-0.022175,0.049535,-0.102513,-0.056145,-0.046368
2M6.DE,2025-08-19,-35.37,negative,Q2,0.072407,0.0,0.072407,0.053332,-0.006134,0.059465,0.069318,-0.022175,0.091493,0.122112,-0.056145,0.178257
ANL.DE,2025-08-20,5.26,positive,Q4,0.014275,-0.007313,0.021588,0.043541,-0.011795,0.055336,-0.001241,-0.027601,0.02636,-0.048219,-0.067469,0.01925
DYH.DE,2025-08-20,-0.56,negative,Q3,0.000969,-0.007313,0.008283,0.000727,-0.011795,0.012522,-0.097673,-0.027601,-0.070072,-0.067135,-0.067469,0.000333
WMT.DE,2025-08-21,17.91,positive,Q4,-0.009921,0.013783,-0.023704,-0.02681,-0.001426,-0.025384,0.03366,-0.019962,0.053622,0.020787,-0.061074,0.081861
ITU.DE,2025-08-21,-49.79,negative,Q1,-0.054893,0.013783,-0.068676,-0.047599,-0.001426,-0.046173,-0.021881,-0.019962,-0.001919,-0.062635,-0.061074,-0.001561
EVD.DE,2025-08-21,-41.57,negative,Q1,-0.016354,0.013783,-0.030137,-0.027862,-0.001426,-0.026436,-0.002423,-0.019962,0.017539,-0.033919,-0.061074,0.027155
SRT.DE,2025-08-22,-6.11,negative,Q3,-0.009877,-0.012658,0.002782,0.003704,-0.018284,0.021988,0.054321,-0.032583,0.086904,0.083951,-0.088373,0.172324
NTA.DE,2025-08-27,0.74,positive,Q3,0.116074,0.003103,0.112971,0.128439,-0.01313,0.141569,0.137574,-0.016472,0.154046,0.108165,-0.040582,0.148748
7HP.DE,2025-08-27,5.82,positive,Q4,0.032202,0.003103,0.029099,0.062663,-0.01313,0.075793,-0.01436,-0.016472,0.002111,-0.067015,-0.040582,-0.026432
JM2.DE,2025-08-27,-121.08,negative,Q1,0.004449,0.003103,0.001346,0.059733,-0.01313,0.072863,0.028031,-0.016472,0.044503,-0.03337,-0.040582,0.007212
AT1.DE,2025-08-27,39.67,positive,Q5,0.036585,0.003103,0.033482,-0.012195,-0.01313,0.000935,-0.027439,-0.016472,-0.010967,-0.027439,-0.040582,0.013143
NVD.DE,2025-08-27,5.32,positive,Q4,-0.017629,0.003103,-0.020732,-0.063873,-0.01313,-0.050744,-0.037238,-0.016472,-0.020766,-0.034683,-0.040582,0.005899
AUD.DE,2025-08-28,-41.4,negative,Q1,-0.006076,-0.003332,-0.002744,0.026514,-0.016183,0.042697,0.011232,-0.016897,0.028129,-0.039772,-0.033793,-0.005978
12DA.DE,2025-08-28,-17.41,negative,Q2,-0.076795,-0.003332,-0.073463,-0.069845,-0.016183,-0.053662,-0.002023,-0.016897,0.014873,0.020408,-0.033793,0.054202
PER.DE,2025-08-28,-6.49,negative,Q3,-0.033129,-0.003332,-0.029797,-0.042025,-0.016183,-0.025842,-0.169325,-0.016897,-0.152428,-0.217996,-0.033793,-0.184202
AHLA.DE,2025-08-29,19.64,positive,Q5,0.035273,-0.020057,0.055331,0.049383,-0.004537,0.053919,0.343915,-0.006447,0.350362,0.202822,-0.022923,0.225745
CSC.DE,2025-09-03,-14.79,negative,Q2,-0.028341,0.007065,-0.035406,-0.009447,0.000487,-0.009934,-0.057733,0.034592,-0.092325,-0.097971,-0.003898,-0.094073
2HP.DE,2025-09-03,-49.27,negative,Q1,0.05347,0.007065,0.046406,0.062725,0.000487,0.062238,0.07455,0.034592,0.039958,-0.026735,-0.003898,-0.022838
DT3.DE,2025-09-03,77.03,positive,Q5,-0.012134,0.007065,-0.019198,-0.034799,0.000487,-0.035286,-0.11962,0.034592,-0.154212,0.072917,-0.003898,0.076814
FOO.DE,2025-09-03,-30.45,negative,Q2,-0.042418,0.007065,-0.049482,-0.028325,0.000487,-0.028812,-0.065475,0.034592,-0.100067,-0.063857,-0.003898,-0.05996
1YD.DE,2025-09-03,-49.66,negative,Q1,0.012352,0.007065,0.005287,0.21761,0.000487,0.217123,0.127352,0.034592,0.09276,0.275652,-0.003898,0.27955
CIE1.DE,2025-09-04,-35.24,negative,Q2,-0.004606,0.0,-0.004606,0.132859,0.001209,0.13165,0.29205,0.026367,0.265684,0.663496,-0.009434,0.67293
1YD.DE,2025-09-04,-49.66,negative,Q1,0.094703,0.0,0.094703,0.187875,0.001209,0.186666,0.112259,0.026367,0.085892,0.246319,-0.009434,0.255753
ORC.DE,2025-09-09,-32.36,negative,Q2,0.436647,-0.009884,0.446531,0.27275,-0.007956,0.280705,0.217211,0.020733,0.196478,-0.064787,-0.003375,-0.061412
SYP.DE,2025-09-09,-10.81,negative,Q2,-0.339334,-0.009884,-0.32945,-0.310743,-0.007956,-0.302788,-0.191952,0.020733,-0.212685,-0.230169,-0.003375,-0.226794
IXD1.DE,2025-09-10,-3.56,negative,Q3,0.02567,0.007792,0.017878,0.007589,-0.000243,0.007833,0.04442,0.024836,0.019584,0.212054,0.0112,0.200853
ADB.DE,2025-09-11,-20.72,negative,Q2,0.002175,-0.001933,0.004107,0.048177,0.00145,0.046727,-0.024088,0.003141,-0.027229,-0.020743,0.013288,-0.034031
GRM.DE,2025-09-17,171.04,positive,Q5,0.0283,0.009498,0.018801,0.045377,0.004384,0.040993,0.004635,0.012908,-0.008273,-0.021225,0.023624,-0.044849
KFI1.DE,2025-09-23,1.27,positive,Q3,0.160839,-0.000727,0.161566,0.223776,0.008238,0.215538,0.244755,0.004119,0.240636,0.244755,0.025927,0.218828
MTE.DE,2025-09-23,-0.82,negative,Q3,-0.02444,-0.000727,-0.023713,-0.008849,0.008238,-0.017087,0.180701,0.004119,0.176582,0.631084,0.025927,0.605157
POH1.DE,2025-09-29,0.0,negative,Q3,0.007552,0.007262,0.00029,0.001333,0.02687,-0.025537,-0.026655,0.009925,-0.03658,0.130609,0.029049,0.10156
TCO0.DE,2025-10-02,8.52,positive,Q4,-0.009709,-0.000942,-0.008767,0.009709,-0.008947,0.018656,0.029126,-0.04097,0.070096,-0.009709,0.002119,-0.011828
TRVC.DE,2025-10-14,17.01,positive,Q4,0.015216,-0.00336,0.018576,0.003091,0.00048,0.002611,0.059796,0.00024,0.059556,0.147052,0.043677,0.103375
ERCB.DE,2025-10-14,29.74,positive,Q5,-0.012019,-0.00336,-0.00866,-0.004808,0.00048,-0.005288,0.039663,0.00024,0.039423,-0.026442,0.043677,-0.070119
CMC.DE,2025-10-14,6.54,positive,Q4,0.022631,-0.00336,0.025991,-0.004795,0.00048,-0.005275,0.061565,0.00024,0.061325,0.012466,0.043677,-0.03121
NWT.DE,2025-10-14,12.12,positive,Q4,0.023083,-0.00336,0.026443,0.012366,0.00048,0.011886,0.032564,0.00024,0.032324,0.053586,0.043677,0.00991
NCB.DE,2025-10-15,15.41,positive,Q4,-0.012398,0.001445,-0.013842,-0.030551,-0.002167,-0.028384,0.014611,-0.006742,0.021354,0.00642,0.041175,-0.034755
DWD.DE,2025-10-15,37.99,positive,Q5,-0.004562,0.001445,-0.006007,-0.03172,-0.002167,-0.029553,0.032005,-0.006742,0.038747,0.175137,0.041175,0.133962
SFE.DE,2025-10-15,25.39,positive,Q5,-0.025122,0.001445,-0.026566,0.017018,-0.002167,0.019185,0.029173,-0.006742,0.035916,0.085089,0.041175,0.043914
SRT.DE,2025-10-15,1.87,positive,Q3,0.074885,0.001445,0.07344,0.115207,-0.002167,0.117374,0.041475,-0.006742,0.048217,0.146313,0.041175,0.105138
ASME.DE,2025-10-15,0.55,positive,Q3,0.0055,0.001445,0.004056,-0.002756,-0.002167,-0.000589,0.010036,-0.006742,0.016778,0.320074,0.041175,0.278899
UB5.DE,2025-10-16,14.7,positive,Q4,-0.026433,-0.005049,-0.021384,0.006176,-0.000962,0.007138,0.002964,-0.017552,0.020517,0.164032,0.042077,0.121954
PA9.DE,2025-10-16,30.09,positive,Q5,0.012043,-0.005049,0.017092,0.033898,-0.000962,0.03486,0.104371,-0.017552,0.121923,0.033898,0.042077,-0.008179
NFC.DE,2025-10-21,-15.75,negative,Q2,-0.100486,-0.005997,-0.094489,-0.117592,0.00072,-0.118312,-0.107216,-0.052291,-0.054926,-0.331744,0.033821,-0.365565
CCC3.DE,2025-10-21,10.09,positive,Q4,0.011247,-0.005997,0.017244,-0.005293,0.00072,-0.006012,0.009759,-0.052291,0.062049,0.012736,0.033821,-0.021085
MUM.DE,2025-10-21,2.71,positive,Q3,-0.051111,-0.005997,-0.045114,-0.038889,0.00072,-0.039608,-0.101111,-0.052291,-0.04882,-0.022222,0.033821,-0.056043
5UR.DE,2025-10-21,0.83,positive,Q3,0.015013,-0.005997,0.021009,0.035411,0.00072,0.034692,0.00855,-0.052291,0.060841,0.132893,0.033821,0.099072
LOM.DE,2025-10-21,9.01,positive,Q4,-0.017274,-0.005997,-0.011277,-0.015639,0.00072,-0.016359,-0.041135,-0.052291,0.011155,0.190228,0.033821,0.156407
MMM.DE,2025-10-21,-25.99,negative,Q2,0.027487,-0.005997,0.033484,0.026342,0.00072,0.025623,0.032498,-0.052291,0.084789,-0.028203,0.033821,-0.062024
HAL.DE,2025-10-21,-95.79,negative,Q1,0.076667,-0.005997,0.082663,0.082857,0.00072,0.082138,0.091905,-0.052291,0.144195,0.348571,0.033821,0.31475
PAE.DE,2025-10-21,-2.45,negative,Q3,-0.000117,-0.005997,0.00588,-0.008176,0.00072,-0.008895,-0.020322,-0.052291,0.031968,0.225531,0.033821,0.19171
DAP.DE,2025-10-21,-26.53,negative,Q2,-0.024809,-0.005997,-0.018812,-0.029874,0.00072,-0.030593,-0.00827,-0.052291,0.044021,0.061092,0.033821,0.027271
TII.DE,2025-10-21,0.0,negative,Q3,-0.050685,-0.005997,-0.044688,-0.068661,0.00072,-0.069381,-0.118567,-0.052291,-0.066276,0.071841,0.033821,0.03802
4I1.DE,2025-10-21,7.3,positive,Q4,0.060207,-0.005997,0.066203,0.015727,0.00072,0.015007,0.064337,-0.052291,0.116627,0.11803,0.033821,0.084209
NTH.DE,2025-10-21,19.13,positive,Q5,0.016025,-0.005997,0.022022,-0.001157,0.00072,-0.001877,-0.043485,-0.052291,0.008806,0.110174,0.033821,0.076353
8GM.DE,2025-10-21,-40.51,negative,Q1,0.005382,-0.005997,0.011379,0.032639,0.00072,0.031919,0.043056,-0.052291,0.095346,0.213889,0.033821,0.180068
TN8.DE,2025-10-22,-22.01,negative,Q2,0.002573,0.002654,-8.2e-05,0.005557,-0.004102,0.00966,0.02439,-0.061535,0.085925,0.106926,0.049228,0.057698
BCY.DE,2025-10-22,20.62,positive,Q5,0.006803,0.002654,0.004148,0.045351,-0.004102,0.049454,0.024943,-0.061535,0.086478,0.260771,0.049228,0.211543
LAR0.DE,2025-10-22,19.23,positive,Q5,0.001002,0.002654,-0.001653,0.150058,-0.004102,0.154161,0.072525,-0.061535,0.13406,0.553497,0.049228,0.504269
WB2.DE,2025-10-22,2.06,positive,Q3,0.018307,0.002654,0.015653,0.042257,-0.004102,0.046359,0.023109,-0.061535,0.084644,0.168067,0.049228,0.118839
SAP.DE,2025-10-22,7.33,positive,Q4,0.021744,0.002654,0.019089,-0.052987,-0.004102,-0.048885,-0.127718,-0.061535,-0.066183,-0.164366,0.049228,-0.213593
IBM.DE,2025-10-22,-24.52,negative,Q2,-0.024533,0.002654,-0.027188,0.084685,-0.004102,0.088787,0.039816,-0.061535,0.101351,0.006317,0.049228,-0.042911
LCR.DE,2025-10-22,-0.76,negative,Q3,0.01459,0.002654,0.011936,0.141038,-0.004102,0.14514,0.289717,-0.061535,0.351252,0.171607,0.049228,0.122379
TL0.DE,2025-10-22,-30.1,negative,Q2,-0.002545,0.002654,-0.0052,0.054923,-0.004102,0.059025,-0.032954,-0.061535,0.028581,0.022907,0.049228,-0.026321
SOBA.DE,2025-10-22,142.52,positive,Q5,-0.03794,0.002654,-0.040595,-0.025745,-0.004102,-0.021643,-0.003162,-0.061535,0.058373,-0.100723,0.049228,-0.14995
SWN.DE,2025-10-22,366.55,positive,Q5,-0.083333,0.002654,-0.085988,-0.116131,-0.004102,-0.112029,-0.090696,-0.061535,-0.029161,0.189424,0.049228,0.140197
2KD.DE,2025-10-22,-3.41,negative,Q3,-0.044662,0.002654,-0.047316,-0.0604,-0.004102,-0.056298,-0.01191,-0.061535,0.049625,0.053169,0.049228,0.003941
LLD.DE,2025-10-23,-38.16,negative,Q1,0.0,0.000963,-0.000963,0.028226,-0.013237,0.041463,0.008065,-0.051745,0.059809,0.219758,0.055114,0.164644
FMC1.DE,2025-10-23,71.14,positive,Q5,0.108571,0.000963,0.107609,0.079048,-0.013237,0.092285,0.054286,-0.051745,0.106031,0.074286,0.055114,0.019171
2OY.DE,2025-10-23,78.77,positive,Q5,0.019118,0.000963,0.018155,0.019118,-0.013237,0.032355,-0.079902,-0.051745,-0.028157,0.171569,0.055114,0.116454
A1G.DE,2025-10-23,37.88,positive,Q5,0.083789,0.000963,0.082826,0.030055,-0.013237,0.043292,0.004554,-0.051745,0.056299,0.121129,0.055114,0.066015
UNP.DE,2025-10-23,0.78,positive,Q3,-0.021541,0.000963,-0.022504,-0.003451,-0.013237,0.009786,0.0183,-0.051745,0.070045,0.012757,0.055114,-0.042357
NMM.DE,2025-10-23,15.45,positive,Q4,-0.035714,0.000963,-0.036677,-0.072483,-0.013237,-0.059246,-0.059963,-0.051745,-0.008218,0.416447,0.055114,0.361333
NOA3.DE,2025-10-23,20.0,positive,Q5,0.01341,0.000963,0.012447,0.181992,-0.013237,0.195229,-0.01341,-0.051745,0.038335,0.103448,0.055114,0.048334
TM5.DE,2025-10-23,0.49,positive,Q3,-0.010967,0.000963,-0.01193,-0.018885,-0.013237,-0.005648,-0.032581,-0.051745,0.019164,-0.151295,0.055114,-0.206409
SGM.DE,2025-10-23,14.34,positive,Q4,-0.015996,0.000963,-0.016959,-0.023766,-0.013237,-0.010529,-0.141682,-0.051745,-0.089937,0.096435,0.055114,0.041321
FPMB.DE,2025-10-23,11.09,positive,Q4,-0.01357,0.000963,-0.014532,-0.001385,-0.013237,0.011852,-0.052063,-0.051745,-0.000318,0.450845,0.055114,0.39573
68V.DE,2025-10-23,-0.19,negative,Q3,-0.042715,0.000963,-0.043677,-0.012103,-0.013237,0.001135,0.011628,-0.051745,0.063373,0.122212,0.055114,0.067097
NFS.DE,2025-10-23,-0.74,negative,Q3,-0.008195,0.000963,-0.009158,0.0,-0.013237,0.013237,0.021291,-0.051745,0.073036,-0.007783,0.055114,-0.062898
ALD.DE,2025-10-23,17.31,positive,Q4,-0.028122,0.000963,-0.029085,-0.028066,-0.013237,-0.014829,-0.081129,-0.051745,-0.029384,0.034594,0.055114,-0.02052
VRS.DE,2025-10-23,1.04,positive,Q3,-0.009793,0.000963,-0.010756,-0.056286,-0.013237,-0.043049,0.021265,-0.051745,0.07301,-0.011845,0.055114,-0.066959
ENI.DE,2025-10-24,-21.27,negative,Q2,0.007065,0.004568,0.002496,0.007707,-0.020678,0.028385,0.01413,-0.050974,0.065104,0.088632,0.06516,0.023472
PRG.DE,2025-10-24,2.47,positive,Q3,-0.012175,0.004568,-0.016743,-0.006544,-0.020678,0.014134,-0.028306,-0.050974,0.022668,-0.05433,0.06516,-0.11949
P911.DE,2025-10-24,-365.49,negative,Q1,0.029686,0.004568,0.025118,-0.03626,-0.020678,-0.015581,-0.072519,-0.050974,-0.021545,-0.109839,0.06516,-0.174999
GDX.DE,2025-10-24,5.4,positive,Q4,-0.014585,0.004568,-0.019154,-0.028187,-0.020678,-0.007509,-0.036709,-0.050974,0.014265,0.002458,0.06516,-0.062702
UWS.DE,2025-10-27,-25.73,negative,Q2,-0.035901,-0.001436,-0.034465,-0.074086,-0.020823,-0.053263,0.012239,-0.038056,0.050295,0.058856,0.053375,0.005481
HFF.DE,2025-10-27,22.73,positive,Q5,-0.045471,-0.001436,-0.044035,-0.01817,-0.020823,0.002653,0.081812,-0.038056,0.119868,0.004383,0.053375,-0.048992
LHA.DE,2025-10-27,15.31,positive,Q4,0.007267,-0.001436,0.008704,0.167151,-0.020823,0.187975,0.184593,-0.038056,0.22265,0.261628,0.053375,0.208253
CDS.DE,2025-10-27,-41.12,negative,Q1,-0.007599,-0.001436,-0.006163,-0.018406,-0.020823,0.002417,-0.111449,-0.038056,-0.073392,-0.092367,0.053375,-0.145742
VNX.DE,2025-10-27,-20.3,negative,Q2,-0.049351,-0.001436,-0.047915,-0.049351,-0.020823,-0.028527,-0.137662,-0.038056,-0.099606,0.044156,0.053375,-0.009219
PCE1.DE,2025-10-28,-11.78,negative,Q2,-0.007819,-0.010786,0.002967,-0.016533,-0.033078,0.016545,-0.049821,-0.026846,-0.022976,-0.045353,0.041227,-0.08658
WAF.DE,2025-10-28,26.06,positive,Q5,0.01674,-0.010786,0.027526,-0.098678,-0.033078,-0.065601,-0.172511,-0.026846,-0.145665,-0.087225,0.041227,-0.128452
ERT.DE,2025-10-28,-58.18,negative,Q1,-0.000116,-0.010786,0.01067,0.014088,-0.033078,0.047165,0.012458,-0.026846,0.039303,None,None,None
KTF.DE,2025-10-28,-19.95,negative,Q2,-0.063477,-0.010786,-0.052691,-0.079488,-0.033078,-0.04641,-0.076851,-0.026846,-0.050005,-0.084762,0.041227,-0.125989
HBC1.DE,2025-10-28,-9.98,negative,Q2,0.012584,-0.010786,0.02337,0.01594,-0.033078,0.049017,0.02349,-0.026846,0.050336,0.228188,0.041227,0.186961
VOW.DE,2025-10-28,-1.8,negative,Q3,0.005933,-0.010786,0.016719,-0.002697,-0.033078,0.030381,0.057174,-0.026846,0.084019,0.116505,0.041227,0.075278
UNH.DE,2025-10-28,-7.56,negative,Q3,-0.034953,-0.010786,-0.024167,-0.090596,-0.033078,-0.057518,-0.10674,-0.026846,-0.079894,-0.239185,0.041227,-0.280412
GLW.DE,2025-10-28,-24.58,negative,Q2,0.049313,-0.010786,0.060099,-0.000943,-0.033078,0.032135,-0.02533,-0.026846,0.001516,0.141067,0.041227,0.09984
3V64.DE,2025-10-28,-20.95,negative,Q2,-0.015072,-0.010786,-0.004285,-0.012252,-0.033078,0.020826,-0.033601,-0.026846,-0.006755,-0.07697,0.041227,-0.118197
XY6.DE,2025-10-28,-24.38,negative,Q2,0.012322,-0.010786,0.023108,-0.005037,-0.033078,0.02804,-0.053394,-0.026846,-0.026549,-0.118103,0.041227,-0.15933
UPAB.DE,2025-10-28,20.0,positive,Q5,0.013751,-0.010786,0.024537,-0.018785,-0.033078,0.014293,0.01461,-0.026846,0.041456,0.084101,0.041227,0.042873
IBE1.DE,2025-10-28,29.09,positive,Q5,0.0,-0.010786,0.010786,0.013598,-0.033078,0.046675,0.032861,-0.026846,0.059707,0.067422,0.041227,0.026195
2PP.DE,2025-10-28,6.86,positive,Q4,-0.067226,-0.010786,-0.056439,-0.119207,-0.033078,-0.08613,-0.187348,-0.026846,-0.160502,-0.324238,0.041227,-0.365465
KLA.DE,2025-10-29,-1.63,negative,Q3,-0.025283,-0.006542,-0.018741,-0.016548,-0.013085,-0.003464,-0.063361,-0.008481,-0.054881,0.156783,0.044584,0.112199
MSF.DE,2025-10-29,1.28,positive,Q3,-0.01516,-0.006542,-0.008617,-0.038648,-0.013085,-0.025563,-0.080115,-0.008481,-0.071634,-0.212518,0.044584,-0.257103
FB2A.DE,2025-10-29,-84.31,negative,Q1,-0.086673,-0.006542,-0.080131,-0.136844,-0.013085,-0.123759,-0.136688,-0.008481,-0.128208,-0.061044,0.044584,-0.105628
OMV.DE,2025-10-29,15.28,positive,Q4,0.005061,-0.006542,0.011603,0.003796,-0.013085,0.01688,0.000844,-0.008481,0.009324,0.056516,0.044584,0.011932
KBX.DE,2025-10-29,6.87,positive,Q4,-0.001855,-0.006542,0.004687,-0.008658,-0.013085,0.004427,0.130489,-0.008481,0.138969,0.217687,0.044584,0.173103
PUM.DE,2025-10-29,74.41,positive,Q5,-0.08835,-0.006542,-0.081807,-0.179126,-0.013085,-0.166042,-0.031553,-0.008481,-0.023073,0.050485,0.044584,0.005901
BCO.DE,2025-10-29,-36.91,negative,Q2,-0.049773,-0.006542,-0.043231,-0.075686,-0.013085,-0.062601,-0.117037,-0.008481,-0.108557,0.048154,0.044584,0.003569
