symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
034730.KS,2023-05-15,-68.09,negative,Q1,-0.014501,-0.010468,-0.004034,0.0429,0.047976,-0.005076,0.018731,0.110607,-0.091876,None,None,None
005850.KS,2023-05-15,83.41,positive,Q5,0.152074,-0.010468,0.162541,0.127496,0.047976,0.07952,0.047619,0.110607,-0.062988,None,None,None
006260.KS,2023-05-15,-50.52,negative,Q2,-0.060475,-0.010468,-0.050008,-0.117711,0.047976,-0.165687,-0.071274,0.110607,-0.181881,None,None,None
001450.KS,2023-05-15,5.32,positive,Q4,0.002878,-0.010468,0.013345,-0.027338,0.047976,-0.075314,-0.089209,0.110607,-0.199816,None,None,None
036460.KS,2023-05-15,-80.22,negative,Q1,-0.011472,-0.010468,-0.001005,0.003824,0.047976,-0.044152,-0.024857,0.110607,-0.135464,None,None,None
271560.KS,2023-05-15,-0.66,negative,Q3,0.01707,-0.010468,0.027537,-0.101707,0.047976,-0.149683,-0.124467,0.110607,-0.235074,None,None,None
011170.KS,2023-05-15,54.76,positive,Q5,-0.003444,-0.010468,0.007023,0.009185,0.047976,-0.038791,0.028129,0.110607,-0.082479,None,None,None
020560.KS,2023-05-15,-470.87,negative,Q1,-0.013127,-0.010468,-0.00266,-0.012355,0.047976,-0.060331,-0.007722,0.110607,-0.118329,None,None,None
011200.KS,2023-05-15,-72.62,negative,Q1,-0.019813,-0.010468,-0.009345,-0.01512,0.047976,-0.063096,-0.015641,0.110607,-0.126248,None,None,None
032830.KS,2023-05-15,42.79,positive,Q5,-0.002976,-0.010468,0.007491,-0.001488,0.047976,-0.049464,-0.016369,0.110607,-0.126976,None,None,None
005880.KS,2023-05-15,322.22,positive,Q5,-0.002993,-0.010468,0.007475,0.009975,0.047976,-0.038001,-0.058354,0.110607,-0.168961,None,None,None
271940.KS,2023-05-15,120.0,positive,Q5,-0.005,-0.010468,0.005468,0.026667,0.047976,-0.02131,0.021667,0.110607,-0.08894,None,None,None
006800.KS,2023-05-15,9.29,positive,Q4,-0.017266,-0.010468,-0.006799,0.040288,0.047976,-0.007689,0.047482,0.110607,-0.063125,None,None,None
001040.KS,2023-05-15,-93.65,negative,Q1,-0.011198,-0.010468,-0.000731,0.007839,0.047976,-0.040138,-0.077268,0.110607,-0.187875,None,None,None
003550.KS,2023-05-15,-15.42,negative,Q3,-0.00453,-0.010468,0.005938,0.007928,0.047976,-0.040049,0.007928,0.110607,-0.10268,None,None,None
003090.KS,2023-05-15,50.43,positive,Q5,-0.026702,-0.010468,-0.016234,0.011349,0.047976,-0.036628,-0.048731,0.110607,-0.159338,None,None,None
016360.KS,2023-05-15,-23.66,negative,Q2,0.002849,-0.010468,0.013316,0.018518,0.047976,-0.029458,0.055555,0.110607,-0.055052,None,None,None
105630.KS,2023-05-15,68.76,positive,Q5,-0.034366,-0.010468,-0.023898,-0.070986,0.047976,-0.118962,-0.064788,0.110607,-0.175396,None,None,None
002350.KS,2023-05-15,-25.33,negative,Q2,-0.165769,-0.010468,-0.155301,-0.081808,0.047976,-0.129784,-0.164693,0.110607,-0.2753,None,None,None
161390.KS,2023-05-15,-27.26,negative,Q2,-0.045946,-0.010468,-0.035478,-0.006757,0.047976,-0.054733,-0.05,0.110607,-0.160607,None,None,None
004370.KS,2023-05-15,48.11,positive,Q5,0.079848,-0.010468,0.090315,0.04436,0.047976,-0.003616,0.116603,0.110607,0.005996,None,None,None
023530.KS,2023-05-15,-14.91,negative,Q3,0.003694,-0.010468,0.014162,0.012315,0.047976,-0.035661,-0.012315,0.110607,-0.122922,None,None,None
005389.KS,2023-06-29,1.24,positive,Q3,0.007484,0.010553,-0.003069,-0.002806,0.0067,-0.009507,-0.028064,0.077219,-0.105283,None,None,None
000725.KS,2023-06-29,18.27,positive,Q4,-0.007752,0.010553,-0.018305,-0.055814,0.0067,-0.062514,-0.091473,0.077219,-0.168692,None,None,None
003555.KS,2023-06-29,-20.14,negative,Q2,0.013889,0.010553,0.003336,-0.001543,0.0067,-0.008243,-0.010803,0.077219,-0.088022,None,None,None
010955.KS,2023-06-29,-110.54,negative,Q1,0.003992,0.010553,-0.006561,-0.061876,0.0067,-0.068576,0.00998,0.077219,-0.067239,None,None,None
000815.KS,2023-06-29,22.9,positive,Q4,0.007643,0.010553,-0.00291,-0.006467,0.0067,-0.013167,0.017637,0.077219,-0.059583,None,None,None
066575.KS,2023-06-29,-58.85,negative,Q2,0.003683,0.010553,-0.00687,-0.014733,0.0067,-0.021433,-0.101289,0.077219,-0.178509,None,None,None
051905.KS,2023-06-29,-25.64,negative,Q2,-0.00266,0.010553,-0.013212,-0.081915,0.0067,-0.088615,-0.034043,0.077219,-0.111262,None,None,None
005385.KS,2023-06-29,1.24,positive,Q3,0.00369,0.010553,-0.006863,-0.002768,0.0067,-0.009468,-0.01107,0.077219,-0.08829,None,None,None
002795.KS,2023-06-29,76.98,positive,Q5,-0.003809,0.010553,-0.014362,-0.047619,0.0067,-0.054319,-0.076191,0.077219,-0.15341,None,None,None
096775.KS,2023-06-29,-190.0,negative,Q1,0.022527,0.010553,0.011974,0.067581,0.0067,0.060881,0.313418,0.077219,0.236199,None,None,None
009155.KS,2023-06-29,-5.23,negative,Q3,0.0059,0.010553,-0.004653,-0.029498,0.0067,-0.036199,0.001475,0.077219,-0.075744,None,None,None
006405.KS,2023-06-29,18.9,positive,Q4,-0.003106,0.010553,-0.013658,0.007764,0.0067,0.001064,-0.009317,0.077219,-0.086536,None,None,None
33637L.KS,2023-06-29,-10.6,negative,Q3,0.014883,0.010553,0.00433,-0.000991,0.0067,-0.007691,-0.068451,0.077219,-0.145671,None,None,None
009835.KS,2023-06-29,-94.69,negative,Q1,0.008051,0.010553,-0.002501,-0.045089,0.0067,-0.051789,-0.099839,0.077219,-0.177059,None,None,None
090435.KS,2023-06-29,-38.46,negative,Q2,-0.001585,0.010553,-0.012138,-0.03962,0.0067,-0.04632,0.095087,0.077219,0.017868,None,None,None
001045.KS,2023-06-29,-87.54,negative,Q1,0.004494,0.010553,-0.006058,-0.065168,0.0067,-0.071869,-0.031461,0.077219,-0.10868,None,None,None
097955.KS,2023-06-29,-42.95,negative,Q2,-0.002941,0.010553,-0.013494,-0.058088,0.0067,-0.064788,-0.036765,0.077219,-0.113984,None,None,None
000105.KS,2023-06-29,-67.39,negative,Q1,0.014788,0.010553,0.004235,-0.001848,0.0067,-0.008549,0.103512,0.077219,0.026293,None,None,None
008775.KS,2023-06-29,145.42,positive,Q5,-0.009488,0.010553,-0.02004,-0.047438,0.0067,-0.054138,-0.083491,0.077219,-0.160711,None,None,None
051915.KS,2023-06-29,-7.47,negative,Q3,0.001422,0.010553,-0.00913,0.044097,0.0067,0.037397,0.116643,0.077219,0.039424,None,None,None
005387.KS,2023-06-29,1.24,positive,Q3,0.006422,0.010553,-0.004131,0.007339,0.0067,0.000639,-0.005505,0.077219,-0.082724,None,None,None
011785.KS,2023-06-29,-3.62,negative,Q3,-0.002967,0.010553,-0.01352,-0.057863,0.0067,-0.064564,-0.053412,0.077219,-0.130632,None,None,None
000720.KS,2023-07-21,37.86,positive,Q5,0.002653,0.019252,-0.0166,-0.018568,0.022116,-0.040684,-0.095491,-0.07494,-0.02055,-0.037135,-0.126014,0.088879
178920.KS,2023-07-24,26.5,positive,Q4,-0.078078,0.008898,-0.086976,-0.076576,0.003903,-0.080479,-0.157658,-0.09694,-0.060717,-0.252252,-0.154855,-0.097397
047050.KS,2023-07-24,55.41,positive,Q5,0.127273,0.008898,0.118375,0.365152,0.003903,0.361249,0.201515,-0.09694,0.298456,-0.080303,-0.154855,0.074552
005490.KS,2023-07-24,-6.14,negative,Q3,0.024922,0.008898,0.016024,0.0,0.003903,-0.003903,-0.127726,-0.09694,-0.030785,-0.291107,-0.154855,-0.136252
003670.KS,2023-07-24,-20.53,negative,Q2,0.103321,0.008898,0.094423,-0.027675,0.003903,-0.031578,-0.191882,-0.09694,-0.094942,-0.446494,-0.154855,-0.29164
105560.KS,2023-07-25,4.89,positive,Q4,0.040923,-0.005415,0.046339,0.10808,-0.005106,0.113186,0.103882,-0.09361,0.197492,0.168839,-0.158905,0.327743
024110.KS,2023-07-25,5.19,positive,Q4,0.001962,-0.005415,0.007377,0.02944,-0.005106,0.034546,0.031403,-0.09361,0.125013,0.149165,-0.158905,0.30807
029780.KS,2023-07-25,42.07,positive,Q5,-0.005227,-0.005415,0.000189,0.003484,-0.005106,0.00859,0.020906,-0.09361,0.114515,0.067944,-0.158905,0.226849
014830.KS,2023-07-25,-83.33,negative,Q1,-0.107261,-0.005415,-0.101845,-0.014852,-0.005106,-0.009746,-0.085809,-0.09361,0.007801,0.122112,-0.158905,0.281017
138930.KS,2023-07-25,-7.3,negative,Q3,0.0,-0.005415,0.005415,0.044073,-0.005106,0.049179,0.019714,-0.09361,0.113324,0.087593,-0.158905,0.246498
204320.KS,2023-07-26,-6.03,negative,Q3,-0.001043,-0.018046,0.017003,-0.06048,-0.030492,-0.029988,-0.13243,-0.089141,-0.043288,-0.228363,-0.143279,-0.085083
006360.KS,2023-07-26,-450.03,negative,Q1,-0.001431,-0.018046,0.016615,0.035765,-0.030492,0.066257,0.010014,-0.089141,0.099155,-0.050787,-0.143279,0.092493
042670.KS,2023-07-26,53.8,positive,Q5,-0.099135,-0.018046,-0.081089,-0.099921,-0.030492,-0.06943,-0.199842,-0.089141,-0.110701,-0.302124,-0.143279,-0.158845
004020.KS,2023-07-26,54.93,positive,Q5,0.06231,-0.018046,0.080356,0.091185,-0.030492,0.121677,0.053191,-0.089141,0.142333,-0.018237,-0.143279,0.125042
090430.KS,2023-07-26,-39.38,negative,Q2,0.140369,-0.018046,0.158415,0.22541,-0.030492,0.255901,0.271516,-0.089141,0.360658,0.146516,-0.143279,0.289796
207940.KS,2023-07-26,4.49,positive,Q4,0.088033,-0.018046,0.106079,0.085282,-0.030492,0.115774,0.049519,-0.089141,0.13866,0.015131,-0.143279,0.15841
064350.KS,2023-07-26,-11.13,negative,Q3,-0.006536,-0.018046,0.01151,0.02451,-0.030492,0.055001,-0.039216,-0.089141,0.049926,-0.158497,-0.143279,-0.015218
336260.KS,2023-07-26,-110.06,negative,Q1,-0.037255,-0.018046,-0.019209,0.078431,-0.030492,0.108923,-0.045098,-0.089141,0.044043,-0.317647,-0.143279,-0.174368
002790.KS,2023-07-26,-26.91,negative,Q2,0.128049,-0.018046,0.146095,0.23374,-0.030492,0.264232,0.280488,-0.089141,0.369629,0.069106,-0.143279,0.212385
000660.KS,2023-07-26,-29.63,negative,Q2,0.097345,-0.018046,0.115391,0.057522,-0.030492,0.088014,0.069912,-0.089141,0.159053,0.125006,-0.143279,0.268285
241560.KS,2023-07-26,26.62,positive,Q4,-0.069536,-0.018046,-0.05149,-0.071192,-0.030492,-0.0407,-0.09106,-0.089141,-0.001918,-0.245033,-0.143279,-0.101754
005380.KS,2023-07-26,-4.32,negative,Q3,-0.004529,-0.018046,0.013517,-0.031203,-0.030492,-0.000711,-0.061902,-0.089141,0.027239,-0.072811,-0.143279,0.070468
009150.KS,2023-07-26,-21.92,negative,Q2,0.018737,-0.018046,0.036783,0.083275,-0.030492,0.113767,0.034698,-0.089141,0.123839,-0.022901,-0.143279,0.120379
028260.KS,2023-07-26,44.45,positive,Q5,0.027944,-0.018046,0.04599,0.043912,-0.030492,0.074404,0.043912,-0.089141,0.133053,0.043912,-0.143279,0.187192
175330.KS,2023-07-26,-3.81,negative,Q3,0.030696,-0.018046,0.048742,0.012986,-0.030492,0.043478,0.030696,-0.089141,0.119837,0.219598,-0.143279,0.362878
034220.KS,2023-07-26,-20.97,negative,Q2,0.013493,-0.018046,0.031539,0.062219,-0.030492,0.09271,0.003748,-0.089141,0.092889,-0.105697,-0.143279,0.037582
336370.KS,2023-07-26,-111.79,negative,Q1,-0.066225,-0.018046,-0.048179,-0.098014,-0.030492,-0.067522,-0.15894,-0.089141,-0.069799,-0.366887,-0.143279,-0.223608
267270.KS,2023-07-26,101.16,positive,Q5,-0.090584,-0.018046,-0.072538,-0.082241,-0.030492,-0.051749,-0.160906,-0.089141,-0.071765,-0.300358,-0.143279,-0.157078
195870.KS,2023-07-26,27.86,positive,Q4,0.085507,-0.018046,0.103553,0.043478,-0.030492,0.07397,-0.046377,-0.089141,0.042764,-0.276087,-0.143279,-0.132808
294870.KS,2023-07-26,-44.3,negative,Q2,0.02006,-0.018046,0.038106,0.027082,-0.030492,0.057573,0.024072,-0.089141,0.113213,0.065195,-0.143279,0.208475
011070.KS,2023-07-26,122.11,positive,Q5,-0.007366,-0.018046,0.01068,-0.027624,-0.030492,0.002867,-0.049724,-0.089141,0.039418,-0.167587,-0.143279,-0.024308
267260.KS,2023-07-26,-16.88,negative,Q3,0.014368,-0.018046,0.032414,0.074713,-0.030492,0.105204,0.007184,-0.089141,0.096325,0.056034,-0.143279,0.199314
005930.KS,2023-07-27,70.56,positive,Q5,-0.015342,0.017744,-0.033086,-0.040446,-0.012991,-0.027455,-0.064156,-0.064956,0.000799,-0.0466,-0.149715,0.103115
066570.KS,2023-07-27,-52.88,negative,Q2,-0.058723,0.017744,-0.076467,-0.109787,-0.012991,-0.096796,-0.163404,-0.064956,-0.098449,-0.076596,-0.149715,0.073119
005940.KS,2023-07-27,3.39,positive,Q4,-0.002051,0.017744,-0.019795,0.04718,-0.012991,0.060171,0.060513,-0.064956,0.125469,0.026667,-0.149715,0.176382
012330.KS,2023-07-27,10.44,positive,Q4,-0.00641,0.017744,-0.024154,-0.017094,-0.012991,-0.004103,-0.029915,-0.064956,0.035041,-0.055556,-0.149715,0.094159
047040.KS,2023-07-27,90.94,positive,Q5,0.024852,0.017744,0.007108,0.071006,-0.012991,0.083997,0.028402,-0.064956,0.093358,-0.047337,-0.149715,0.102378
316140.KS,2023-07-27,-29.53,negative,Q2,-0.054366,0.017744,-0.07211,-0.046952,-0.012991,-0.033961,-0.047776,-0.064956,0.017179,0.033921,-0.149715,0.183636
018260.KS,2023-07-27,10.9,positive,Q4,-0.015249,0.017744,-0.032993,0.025682,-0.012991,0.038673,0.113162,-0.064956,0.178118,0.060193,-0.149715,0.209907
006400.KS,2023-07-27,8.77,positive,Q4,0.001511,0.017744,-0.016233,-0.034743,-0.012991,-0.021752,-0.101208,-0.064956,-0.036253,-0.327039,-0.149715,-0.177324
069620.KS,2023-07-27,62.17,positive,Q5,0.035454,0.017744,0.01771,0.123045,-0.012991,0.136036,0.112617,-0.064956,0.177573,0.06048,-0.149715,0.210195
000270.KS,2023-07-27,18.26,positive,Q4,0.013237,0.017744,-0.004507,-0.028881,-0.012991,-0.01589,-0.060169,-0.064956,0.004787,-0.013237,-0.149715,0.136478
079550.KS,2023-07-27,-11.59,negative,Q3,-0.035857,0.017744,-0.053601,0.0,-0.012991,0.012991,0.045153,-0.064956,0.110108,0.187251,-0.149715,0.336966
028050.KS,2023-07-27,111.26,positive,Q5,0.057692,0.017744,0.039948,0.076923,-0.012991,0.089914,-0.019231,-0.064956,0.045725,-0.176036,-0.149715,-0.026321
009830.KS,2023-07-27,-94.75,negative,Q1,-0.046814,0.017744,-0.064558,-0.015604,-0.012991,-0.002613,-0.081924,-0.064956,-0.016969,-0.245774,-0.149715,-0.096059
012450.KS,2023-07-27,14.6,positive,Q4,-0.070796,0.017744,-0.08854,-0.042639,-0.012991,-0.029648,-0.115044,-0.064956,-0.050089,-0.18745,-0.149715,-0.037735
373220.KS,2023-07-27,-12.69,negative,Q3,0.003704,0.017744,-0.01404,0.005556,-0.012991,0.018547,0.011111,-0.064956,0.076067,-0.241667,-0.149715,-0.091952
051900.KS,2023-07-27,-23.31,negative,Q2,-0.081229,0.017744,-0.098973,-0.031833,-0.012991,-0.018842,-0.01427,-0.064956,0.050686,-0.122942,-0.149715,0.026773
055550.KS,2023-07-27,-3.73,negative,Q3,-0.007112,0.017744,-0.024856,-0.00569,-0.012991,0.007301,0.001423,-0.064956,0.066378,0.020128,-0.149715,0.169842
011210.KS,2023-07-27,-80.16,negative,Q1,-0.023585,0.017744,-0.041329,-0.04717,-0.012991,-0.034179,-0.124214,-0.064956,-0.059258,-0.036164,-0.149715,0.113551
272210.KS,2023-07-27,496.04,positive,Q5,-0.035811,0.017744,-0.053555,0.0,-0.012991,0.012991,-0.110811,-0.064956,-0.045855,-0.158784,-0.149715,-0.009069
086790.KS,2023-07-27,-3.35,negative,Q3,-0.036408,0.017744,-0.054152,-0.066747,-0.012991,-0.053756,-0.059466,-0.064956,0.00549,0.047057,-0.149715,0.196772
329180.KS,2023-07-27,-23.2,negative,Q2,0.036669,0.017744,0.018925,0.037433,-0.012991,0.050424,-0.082506,-0.064956,-0.01755,-0.123759,-0.149715,0.025956
051910.KS,2023-07-27,14.13,positive,Q4,-0.012158,0.017744,-0.029902,-0.022796,-0.012991,-0.009805,-0.148936,-0.064956,-0.083981,-0.303951,-0.149715,-0.154237
009540.KS,2023-07-27,-39.01,negative,Q2,0.043882,0.017744,0.026138,0.012658,-0.012991,0.025649,-0.05654,-0.064956,0.008416,-0.161181,-0.149715,-0.011467
005935.KS,2023-07-27,75.4,positive,Q5,0.0,0.017744,-0.017744,-0.023891,-0.012991,-0.0109,-0.058021,-0.064956,0.006935,-0.058639,-0.149715,0.091076
267250.KS,2023-07-27,-87.89,negative,Q1,0.014778,0.017744,-0.002966,0.00821,-0.012991,0.021201,-0.041051,-0.064956,0.023905,0.012093,-0.149715,0.161808
030000.KS,2023-07-27,13.19,positive,Q4,0.024705,0.017744,0.006961,0.049972,-0.012991,0.062963,0.065693,-0.064956,0.130649,0.134194,-0.149715,0.283909
010140.KS,2023-07-27,32.39,positive,Q5,0.084146,0.017744,0.066402,0.07439,-0.012991,0.087381,0.00122,-0.064956,0.066175,-0.073171,-0.149715,0.076544
383220.KS,2023-07-28,-11.32,negative,Q3,0.023739,0.00109,0.022649,0.066271,-0.039384,0.105655,0.023739,-0.073786,0.097525,-0.090999,-0.182597,0.091597
012750.KS,2023-07-28,13.45,positive,Q4,0.0,0.00109,-0.00109,0.115234,-0.039384,0.154618,0.080078,-0.073786,0.153864,0.095703,-0.182597,0.278299
298040.KS,2023-07-28,74.21,positive,Q5,0.29933,0.00109,0.29824,0.286672,-0.039384,0.326055,0.415488,-0.073786,0.489274,0.332092,-0.182597,0.514689
008770.KS,2023-07-28,167.1,positive,Q5,0.041494,0.00109,0.040404,0.037344,-0.039384,0.076728,0.24343,-0.073786,0.317216,-0.033195,-0.182597,0.149401
139130.KS,2023-07-28,16.95,positive,Q4,0.019525,0.00109,0.018435,0.036261,-0.039384,0.075644,0.036261,-0.073786,0.110047,0.132496,-0.182597,0.315093
128940.KS,2023-07-28,-35.19,negative,Q2,-0.030909,0.00109,-0.031999,0.06,-0.039384,0.099384,0.069091,-0.073786,0.142877,-0.005455,-0.182597,0.177142
000100.KS,2023-07-28,-68.87,negative,Q1,0.053391,0.00109,0.052301,0.060606,-0.039384,0.09999,0.038961,-0.073786,0.112747,-0.189033,-0.182597,-0.006437
185750.KS,2023-07-28,70.45,positive,Q5,-0.025252,0.00109,-0.026342,0.031566,-0.039384,0.070949,0.084596,-0.073786,0.158382,0.152778,-0.182597,0.335374
103140.KS,2023-07-28,-19.99,negative,Q2,-0.017038,0.00109,-0.018128,-0.056357,-0.039384,-0.016973,-0.089122,-0.073786,-0.015336,-0.102228,-0.182597,0.080368
004800.KS,2023-07-28,-152.83,negative,Q1,0.022034,0.00109,0.020944,0.059322,-0.039384,0.098706,0.066102,-0.073786,0.139887,-0.023729,-0.182597,0.158868
298050.KS,2023-07-28,-46.2,negative,Q2,0.091954,0.00109,0.090864,0.055172,-0.039384,0.094556,0.002299,-0.073786,0.076085,-0.203448,-0.182597,-0.020852
161390.KS,2023-07-28,-17.74,negative,Q3,0.043127,0.00109,0.042037,0.03504,-0.039384,0.074424,0.037736,-0.073786,0.111521,0.002695,-0.182597,0.185292
010950.KS,2023-07-28,-113.65,negative,Q1,0.027435,0.00109,0.026345,0.053498,-0.039384,0.092881,0.028807,-0.073786,0.102592,-0.057613,-0.182597,0.124983
086280.KS,2023-07-28,-0.39,negative,Q3,-0.044931,0.00109,-0.046021,-0.070685,-0.039384,-0.031301,-0.054795,-0.073786,0.018991,-0.06411,-0.182597,0.118487
096770.KS,2023-07-28,-215.1,negative,Q1,0.139842,0.00109,0.138752,0.093908,-0.039384,0.133292,-0.044582,-0.073786,0.029204,-0.328028,-0.182597,-0.145431
307950.KS,2023-07-31,32.28,positive,Q5,-0.011765,-0.000156,-0.011609,0.075163,-0.043228,0.118392,0.016993,-0.062354,0.079348,0.005882,-0.191261,0.197143
004000.KS,2023-07-31,-100.48,negative,Q1,0.001543,-0.000156,0.001699,-0.066358,-0.043228,-0.02313,-0.03858,-0.062354,0.023774,-0.145062,-0.191261,0.046199
214320.KS,2023-07-31,52.1,positive,Q5,0.060454,-0.000156,0.060609,0.064232,-0.043228,0.10746,0.026449,-0.062354,0.088803,0.102015,-0.191261,0.293276
006280.KS,2023-08-01,-88.05,negative,Q1,-0.004367,-0.030793,0.026426,-0.001747,-0.055988,0.054241,0.021834,-0.068274,0.090108,-0.144105,-0.171851,0.027746
377300.KS,2023-08-01,-38.56,negative,Q2,-0.084871,-0.030793,-0.054078,-0.134686,-0.055988,-0.078699,-0.156827,-0.068274,-0.088553,-0.350554,-0.171851,-0.178703
010130.KS,2023-08-02,-11.25,negative,Q3,0.008048,-0.000321,0.008369,0.014085,-0.018293,0.032377,0.060362,-0.046213,0.106575,-0.056338,-0.160783,0.104445
003490.KS,2023-08-02,7.92,positive,Q4,-0.006237,-0.000321,-0.005916,0.004158,-0.018293,0.022451,-0.051975,-0.046213,-0.005762,-0.147609,-0.160783,0.013174
000370.KS,2023-08-02,6.22,positive,Q4,0.026187,-0.000321,0.026508,0.022444,-0.018293,0.040737,0.044889,-0.046213,0.091102,0.033667,-0.160783,0.19445
005300.KS,2023-08-02,-21.35,negative,Q2,0.074919,-0.000321,0.075239,0.074919,-0.018293,0.093211,0.057818,-0.046213,0.104031,0.184853,-0.160783,0.345636
323410.KS,2023-08-02,1.76,positive,Q3,0.008897,-0.000321,0.009218,-0.00178,-0.018293,0.016513,-0.062278,-0.046213,-0.016065,-0.353737,-0.160783,-0.192954
003410.KS,2023-08-03,-27.59,negative,Q2,-0.014706,-0.00947,-0.005235,-0.001839,-0.024398,0.022559,0.009191,-0.03435,0.043541,0.031113,-0.14061,0.171723
282330.KS,2023-08-03,-5.97,negative,Q3,-0.010514,-0.00947,-0.001044,-0.007009,-0.024398,0.017389,-0.087033,-0.03435,-0.052683,-0.158879,-0.14061,-0.018269
012510.KS,2023-08-03,44.85,positive,Q5,0.036683,-0.00947,0.046153,0.00638,-0.024398,0.030778,0.051037,-0.03435,0.085387,-0.103668,-0.14061,0.036942
001430.KS,2023-08-03,1.89,positive,Q3,-0.044401,-0.00947,-0.034931,-0.069498,-0.024398,-0.0451,-0.111969,-0.03435,-0.077619,-0.142857,-0.14061,-0.002247
033780.KS,2023-08-03,-7.85,negative,Q3,0.009524,-0.00947,0.018994,0.011905,-0.024398,0.036303,0.035714,-0.03435,0.070064,0.038095,-0.14061,0.178705
042700.KS,2023-08-03,363.16,positive,Q5,-0.047668,-0.00947,-0.038197,-0.05071,-0.024398,-0.026312,0.186612,-0.03435,0.220962,0.068965,-0.14061,0.209575
381970.KS,2023-08-03,-80.69,negative,Q1,-0.013439,-0.00947,-0.003969,-0.01502,-0.024398,0.009378,-0.057707,-0.03435,-0.023357,-0.209429,-0.14061,-0.068819
035720.KS,2023-08-03,-40.46,negative,Q2,-0.028143,-0.00947,-0.018672,-0.013133,-0.024398,0.011265,-0.081613,-0.03435,-0.047263,-0.294559,-0.14061,-0.153949
011780.KS,2023-08-04,9.34,positive,Q4,-0.008737,-0.002917,-0.00582,-0.025417,-0.026414,0.000997,0.037331,-0.031924,0.069255,-0.063542,-0.104683,0.041141
009240.KS,2023-08-04,89.52,positive,Q5,0.098361,-0.002917,0.101278,0.215164,-0.026414,0.241578,0.17418,-0.031924,0.206104,0.088618,-0.104683,0.193301
035420.KS,2023-08-04,2.36,positive,Q3,0.049217,-0.002917,0.052134,-0.006711,-0.026414,0.019702,-0.051454,-0.031924,-0.019531,-0.146309,-0.104683,-0.041626
000990.KS,2023-08-04,-3.2,negative,Q3,-0.006969,-0.002917,-0.004052,-0.055749,-0.026414,-0.029335,-0.067944,-0.031924,-0.036021,-0.095819,-0.104683,0.008864
071050.KS,2023-08-04,58.17,positive,Q5,0.043565,-0.002917,0.046481,0.033664,-0.026414,0.060077,0.037624,-0.031924,0.069547,0.039604,-0.104683,0.144287
089860.KS,2023-08-07,-20.1,negative,Q2,0.001862,-0.013489,0.015352,0.011173,-0.032342,0.043515,0.018622,-0.040631,0.059253,-0.027933,-0.077036,0.049103
030200.KS,2023-08-07,2.59,positive,Q4,-0.001562,-0.013489,0.011927,0.0125,-0.032342,0.044842,0.001562,-0.040631,0.042193,0.039063,-0.077036,0.116098
035250.KS,2023-08-07,38.91,positive,Q5,-0.005569,-0.013489,0.00792,0.024752,-0.032342,0.057094,-0.035891,-0.040631,0.004739,-0.071782,-0.077036,0.005253
000120.KS,2023-08-07,-18.15,negative,Q3,-0.038366,-0.013489,-0.024877,0.006188,-0.032342,0.03853,-0.013614,-0.040631,0.027017,-0.060644,-0.077036,0.016392
047810.KS,2023-08-07,-68.46,negative,Q1,-0.030488,-0.013489,-0.016999,-0.025407,-0.032342,0.006935,0.038618,-0.040631,0.079248,-0.018293,-0.077036,0.058743
020000.KS,2023-08-07,-55.06,negative,Q2,-0.114874,-0.013489,-0.101384,-0.06865,-0.032342,-0.036308,-0.124943,-0.040631,-0.084312,-0.121281,-0.077036,-0.044246
020150.KS,2023-08-07,-118.07,negative,Q1,-0.019268,-0.013489,-0.005779,0.082852,-0.032342,0.115193,-0.088632,-0.040631,-0.048002,-0.219653,-0.077036,-0.142618
097950.KS,2023-08-07,-45.13,negative,Q2,0.045455,-0.013489,0.058944,0.057239,-0.032342,0.089581,0.001684,-0.040631,0.042314,-0.021983,-0.077036,0.055053
032640.KS,2023-08-08,21.4,positive,Q4,0.018831,0.007908,0.010923,None,None,None,0.02874,-0.03196,0.060701,0.031714,-0.017133,0.048848
016360.KS,2023-08-08,8.5,positive,Q4,-0.010884,0.007908,-0.018792,None,None,None,0.00136,-0.03196,0.033321,0.061224,-0.017133,0.078358
078930.KS,2023-08-08,-40.01,negative,Q2,-0.005128,0.007908,-0.013036,None,None,None,0.002564,-0.03196,0.034525,0.065385,-0.017133,0.082518
007070.KS,2023-08-08,-6.37,negative,Q3,0.052747,0.007908,0.044839,None,None,None,0.052747,-0.03196,0.084708,0.085714,-0.017133,0.102847
039490.KS,2023-08-08,9.31,positive,Q4,-0.031008,0.007908,-0.038915,None,None,None,-0.03876,-0.03196,-0.006799,-0.074612,-0.017133,-0.057479
017670.KS,2023-08-08,11.19,positive,Q4,0.0,0.007908,-0.007908,None,None,None,0.034409,-0.03196,0.066369,0.088686,-0.017133,0.105819
011170.KS,2023-08-08,-266.08,negative,Q1,-0.065798,0.007908,-0.073706,None,None,None,-0.104235,-0.03196,-0.072274,0.018893,-0.017133,0.036026
145720.KS,2023-08-08,-9.15,negative,Q3,0.059291,0.007908,0.051384,None,None,None,-0.12509,-0.03196,-0.09313,-0.163413,-0.017133,-0.146279
069960.KS,2023-08-08,-56.39,negative,Q2,-0.008772,0.007908,-0.01668,None,None,None,0.180702,-0.03196,0.212662,-0.033333,-0.017133,-0.0162
