symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
OLT.OL,2024-02-16,428.94,positive,Q5,0.0,0.005094,-0.005094,0.009885,0.016595,-0.00671,0.044537,0.037792,0.006745,None,None,None
NAS.OL,2024-02-16,200.0,positive,Q5,0.065093,0.005094,0.059999,0.024888,0.016595,0.008293,0.001914,0.037792,-0.035877,None,None,None
BONHR.OL,2024-02-16,-56.88,negative,Q1,0.019122,0.005094,0.014028,0.04783,0.016595,0.031235,0.064581,0.037792,0.02679,None,None,None
BOUV.OL,2024-02-16,3.66,positive,Q3,0.016379,0.005094,0.011285,0.02293,0.016595,0.006334,0.029481,0.037792,-0.00831,None,None,None
BAKKA.OL,2024-02-20,11.95,positive,Q4,0.03087,0.001308,0.029562,0.059289,0.013078,0.046211,0.115345,0.044957,0.070388,None,None,None
NORCO.OL,2024-02-20,17.65,positive,Q4,0.005279,0.001308,0.003971,-0.041478,0.013078,-0.054556,-0.088612,0.044957,-0.133569,None,None,None
NEL.OL,2024-02-28,14.29,positive,Q4,0.051282,0.000487,0.050796,-0.012821,0.01411,-0.02693,None,None,None,0.683761,0.057574,0.626187
LSG.OL,2024-02-28,98.25,positive,Q5,0.043554,0.000487,0.043067,0.06632,0.01411,0.052211,None,None,None,0.083643,0.057574,0.026069
AUSS.OL,2024-02-28,11.56,positive,Q4,0.02481,0.000487,0.024323,0.022229,0.01411,0.008119,None,None,None,0.16105,0.057574,0.103476
IDEX.OL,2024-02-29,-112.89,negative,Q1,0.034378,0.008429,0.025949,-0.106178,0.029502,-0.13568,None,None,None,-0.002791,0.06711,-0.069901
NEL.OL,2024-04-17,85.71,positive,Q5,0.017204,-0.002276,0.01948,-0.021505,0.020647,-0.042152,0.27957,0.0808,0.19877,0.337634,0.068769,0.268865
ENTRA.OL,2024-04-23,-23.81,negative,Q2,0.003928,-0.004756,0.008684,-0.001964,-0.010621,0.008658,0.093382,0.047876,0.045506,0.217891,0.031706,0.186185
DNB.OL,2024-04-23,5.35,positive,Q3,-0.004763,-0.004756,-7e-06,0.008196,-0.010621,0.018818,0.048735,0.047876,0.000859,0.14277,0.031706,0.111064
VAR.OL,2024-04-23,-41.89,negative,Q1,0.003912,-0.004756,0.008668,0.041963,-0.010621,0.052584,0.038051,0.047876,-0.009824,0.017425,0.031706,-0.01428
BRG.OL,2024-04-24,-3.38,negative,Q3,-0.005208,-0.001752,-0.003456,None,None,None,0.049769,0.048104,0.001665,-0.042897,0.033132,-0.076029
NHY.OL,2024-04-24,-11.43,negative,Q2,0.004477,-0.001752,0.006229,None,None,None,0.053406,0.048104,0.005301,-0.076271,0.033132,-0.109403
STB.OL,2024-04-24,48.0,positive,Q5,0.007622,-0.001752,0.009374,None,None,None,0.058008,0.048104,0.009904,0.021877,0.033132,-0.011255
AKRBP.OL,2024-04-24,18.31,positive,Q4,0.018365,-0.001752,0.020117,None,None,None,-0.04932,0.048104,-0.097425,-0.066282,0.033132,-0.099413
GCC.OL,2024-04-24,-10.31,negative,Q2,-0.003767,-0.001752,-0.002015,None,None,None,0.000117,0.048104,-0.047988,0.015652,0.033132,-0.017479
GJF.OL,2024-04-25,-9.14,negative,Q2,0.010685,0.0075,0.003186,0.010098,0.004468,0.00563,0.037692,0.058082,-0.02039,0.001644,0.049625,-0.047981
KIT.OL,2024-04-25,-40.0,negative,Q1,-0.021928,0.0075,-0.029428,-0.004525,0.004468,-0.008993,0.155238,0.058082,0.097156,0.268709,0.049625,0.219084
SOON.OL,2024-04-25,11.49,positive,Q4,0.00509,0.0075,-0.00241,0.004491,0.004468,2.3e-05,0.025449,0.058082,-0.032633,0.04491,0.049625,-0.004715
PROT.OL,2024-04-25,-0.36,negative,Q3,-0.006612,0.0075,-0.014112,-0.00447,0.004468,-0.008938,0.09844,0.058082,0.040358,0.002095,0.049625,-0.04753
NAS.OL,2024-04-25,-42.65,negative,Q1,-0.009155,0.0075,-0.016655,-0.026761,0.004468,-0.031228,-0.023944,0.058082,-0.082026,-0.262676,0.049625,-0.312301
AKSO.OL,2024-04-25,50.54,positive,Q5,0.085252,0.0075,0.077753,0.061244,0.004468,0.056777,0.143067,0.058082,0.084985,0.33366,0.049625,0.284035
EPR.OL,2024-04-25,-43.14,negative,Q1,-0.01154,0.0075,-0.019039,0.006323,0.004468,0.001855,0.053114,0.058082,-0.004968,-0.02466,0.049625,-0.074285
SB1NO.OL,2024-04-25,11.49,positive,Q4,-0.003051,0.0075,-0.010551,0.025855,0.004468,0.021387,0.030432,0.058082,-0.02765,0.036534,0.049625,-0.013091
ATEA.OL,2024-04-25,35.71,positive,Q5,-0.017093,0.0075,-0.024592,0.002823,0.004468,-0.001645,0.070566,0.058082,0.012484,0.028305,0.049625,-0.02132
EQNR.OL,2024-04-25,28.0,positive,Q5,-0.004441,0.0075,-0.01194,-0.019027,0.004468,-0.023495,0.014854,0.058082,-0.043228,-0.043107,0.049625,-0.092732
ACC.OL,2024-04-25,-57.14,negative,Q1,-0.011236,0.0075,-0.018736,-0.018258,0.004468,-0.022726,-0.005618,0.058082,-0.0637,-0.102528,0.049625,-0.152153
SRBNK.OL,2024-04-25,4.16,positive,Q3,-0.003044,0.0075,-0.010544,0.025875,0.004468,0.021407,0.030441,0.058082,-0.027641,0.03653,0.049625,-0.013095
YAR.OL,2024-04-26,-72.0,negative,Q1,-0.006586,0.003168,-0.009753,-0.009717,0.006177,-0.015894,0.04894,0.048305,0.000634,-0.002001,0.034051,-0.036053
ORK.OL,2024-05-03,8.7,positive,Q4,0.008194,0.008028,0.000167,0.034417,0.031953,0.002463,0.070199,0.043759,0.026441,0.104616,-0.011176,0.115792
SOR.OL,2024-05-07,9.05,positive,Q4,0.014652,0.003723,0.010929,0.028498,0.026218,0.00228,0.038169,0.042817,-0.004649,0.116923,-0.021253,0.138177
CRAYN.OL,2024-05-07,36.84,positive,Q5,0.029,0.003723,0.025277,0.035,0.026218,0.008782,0.167,0.042817,0.124183,0.154,-0.021253,0.175253
LINK.OL,2024-05-13,277.34,positive,Q5,0.012136,0.008384,0.003752,None,None,None,0.01699,0.011738,0.005252,0.007282,-0.008079,0.015361
SALM.OL,2024-05-14,-20.61,negative,Q2,0.007624,0.010884,-0.003261,0.01754,0.007256,0.010283,-0.038509,-0.012094,-0.026415,0.034961,-0.010884,0.045845
NORCO.OL,2024-05-14,69.44,positive,Q5,0.031868,0.010884,0.020984,0.051282,0.007256,0.044026,0.162271,-0.012094,0.174365,0.116484,-0.010884,0.127368
LSG.OL,2024-05-15,-9.2,negative,Q2,-0.022501,-0.005832,-0.016669,-0.049546,-0.011515,-0.038031,-0.043055,-0.038582,-0.004473,0.010169,-0.011515,0.021684
DOFG.OL,2024-05-15,-76.3,negative,Q1,0.015064,-0.005832,0.020896,-0.009507,-0.011515,0.002008,-0.028522,-0.038582,0.01006,0.100506,-0.011515,0.112021
OLT.OL,2024-05-15,18.81,positive,Q4,0.018283,-0.005832,0.024115,0.031959,-0.011515,0.043474,0.009165,-0.038582,0.047747,0.041124,-0.011515,0.052639
AFG.OL,2024-05-15,-6.47,negative,Q2,-0.000703,-0.005832,0.00513,-0.011084,-0.011515,0.000431,-0.015534,-0.038582,0.023049,-0.003669,-0.011515,0.007846
AUSS.OL,2024-05-15,-10.0,negative,Q2,0.010554,-0.005832,0.016386,-0.023123,-0.011515,-0.011609,-0.049923,-0.038582,-0.011341,0.002134,-0.011515,0.013649
HAFNIO.OL,2024-05-15,-5.56,negative,Q3,0.000553,-0.005832,0.006385,0.024731,-0.011515,0.036245,-0.067146,-0.038582,-0.028563,-0.03606,-0.011515,-0.024545
BOUV.OL,2024-05-22,24.69,positive,Q4,0.012614,-0.004539,0.017152,0.026909,-0.004085,0.030994,0.0,-0.011649,0.011649,0.003195,0.01649,-0.013295
ADE.OL,2024-05-30,-112.5,negative,Q1,0.0,0.009266,-0.009266,None,None,None,None,None,None,None,None,None
HAFNIO.OL,2024-06-28,7.11,positive,Q3,-0.030116,0.005893,-0.036009,-0.060231,0.019076,-0.079307,-0.041294,0.016284,-0.057578,-0.115334,0.075993,-0.191327
HAFNIO.OL,2024-06-29,7.11,positive,Q3,0.022373,-0.002621,0.024994,-0.024678,0.005088,-0.029766,-0.006915,0.019272,-0.026188,-0.091525,0.061055,-0.15258
AUTO.OL,2024-06-29,12.09,positive,Q4,-0.010448,-0.002621,-0.007827,0.017164,0.005088,0.012076,0.025373,0.019272,0.006101,-0.19403,0.061055,-0.255084
ACC.OL,2024-07-10,114.29,positive,Q5,0.00659,0.004848,0.001741,0.067545,0.004242,0.063303,0.018122,-0.030909,0.049031,-0.00659,0.014697,-0.021287
KOG.OL,2024-07-10,30.33,positive,Q5,0.040261,0.004848,0.035412,0.070508,0.004242,0.066265,0.040261,-0.030909,0.07117,0.105736,0.014697,0.091039
EPR.OL,2024-07-11,14.58,positive,Q4,-0.07649,0.011912,-0.088402,-0.068841,-0.008745,-0.060096,-0.083273,-0.029403,-0.05387,-0.090922,0.013571,-0.104493
PROT.OL,2024-07-11,-33.33,negative,Q1,-0.117099,0.011912,-0.129011,-0.113104,-0.008745,-0.104359,-0.190571,-0.029403,-0.161168,-0.053096,0.013571,-0.066667
BONHR.OL,2024-07-11,126.17,positive,Q5,0.013719,0.011912,0.001807,0.068636,-0.008745,0.077381,0.045071,-0.029403,0.074474,0.082355,0.013571,0.068784
DNB.OL,2024-07-11,12.46,positive,Q4,0.005994,0.011912,-0.005918,0.001867,-0.008745,0.010613,-0.011988,-0.029403,0.017414,0.009237,0.013571,-0.004334
KIT.OL,2024-07-11,0.0,negative,Q3,0.03407,0.011912,0.022158,-0.010923,-0.008745,-0.002178,-0.107412,-0.029403,-0.078009,-0.23407,0.013571,-0.247641
ATEA.OL,2024-07-12,-31.28,negative,Q1,-0.028364,-0.010729,-0.017636,-0.014182,-0.026375,0.012192,0.001372,-0.043213,0.044585,-0.034007,-0.001341,-0.032666
AKRBP.OL,2024-07-12,4.71,positive,Q3,-0.009733,-0.010729,0.000995,-0.022046,-0.026375,0.004329,-0.031779,-0.043213,0.011434,-0.103116,-0.001341,-0.101774
NAS.OL,2024-07-12,90.91,positive,Q5,-0.009276,-0.010729,0.001452,0.003711,-0.026375,0.030085,-0.091837,-0.043213,-0.048624,0.028757,-0.001341,0.030098
STB.OL,2024-07-12,30.75,positive,Q5,-0.00094,-0.010729,0.009789,-0.011748,-0.026375,0.014626,-0.043327,-0.043213,-0.000114,0.077632,-0.001341,0.078973
ENTRA.OL,2024-07-12,-22.29,negative,Q2,0.059189,-0.010729,0.069918,0.019138,-0.026375,0.045512,0.030362,-0.043213,0.073574,0.076793,-0.001341,0.078134
AKSO.OL,2024-07-12,2.7,positive,Q3,0.005021,-0.010729,0.01575,0.092314,-0.026375,0.118688,-0.026265,-0.043213,0.016948,-0.170336,-0.001341,-0.168995
GJF.OL,2024-07-15,-18.56,negative,Q2,-0.010319,0.003766,-0.014085,-0.018484,-0.001958,-0.016526,-0.000567,-0.019883,0.019316,0.079946,0.015816,0.06413
ORK.OL,2024-07-15,13.7,positive,Q4,-0.012737,0.003766,-0.016502,0.01395,-0.001958,0.015908,0.006186,-0.019883,0.026069,0.144226,0.015816,0.12841
NEL.OL,2024-07-17,-16.67,negative,Q2,-0.014263,-0.008147,-0.006116,-0.077655,-0.018105,-0.05955,-0.099842,-0.002716,-0.097126,-0.33439,0.005733,-0.340123
BRG.OL,2024-07-17,-6.51,negative,Q2,-0.021048,-0.008147,-0.012901,-0.021048,-0.018105,-0.002943,0.001025,-0.002716,0.003741,0.097361,0.005733,0.091628
TEL.OL,2024-07-18,13.71,positive,Q4,0.028436,-0.006085,0.034521,0.05197,-0.013386,0.065356,0.042164,0.010952,0.031212,0.11125,0.015364,0.095886
SCHB.OL,2024-07-18,-4.67,negative,Q3,-0.040671,-0.006085,-0.034587,-0.062995,-0.013386,-0.049609,-0.043967,0.010952,-0.054919,0.107676,0.015364,0.092312
SCHA.OL,2024-07-18,-13.56,negative,Q2,-0.042871,-0.006085,-0.036786,-0.065864,-0.013386,-0.052478,-0.044123,0.010952,-0.055076,0.113006,0.015364,0.097642
YAR.OL,2024-07-19,38.71,positive,Q5,0.029733,0.01408,0.015653,0.013117,0.006734,0.006383,-0.028761,0.028466,-0.057228,0.102283,0.022804,0.07948
VAR.OL,2024-07-23,-5.69,negative,Q3,0.002804,-0.009286,0.01209,-0.001753,-0.002436,0.000683,0.017525,0.028771,-0.011246,0.023484,0.01431,0.009174
NHY.OL,2024-07-23,-25.38,negative,Q2,0.002052,-0.009286,0.011338,-0.032148,-0.002436,-0.029712,-0.025308,0.028771,-0.054079,0.13013,0.01431,0.11582
EQNR.OL,2024-07-24,16.67,positive,Q4,-0.0125,-0.00338,-0.00912,0.006922,0.015827,-0.008904,-0.001226,0.032422,-0.033648,-0.041297,0.019668,-0.060966
SPOL.OL,2024-08-08,0.0,negative,Q3,0.0,0.00641,-0.00641,0.034742,0.033458,0.001284,0.020875,0.038774,-0.017899,0.058199,0.005472,0.052727
SOON.OL,2024-08-08,-11.38,negative,Q2,-0.010072,0.00641,-0.016482,-0.006331,0.033458,-0.039789,-0.026619,0.038774,-0.065393,None,None,None
MING.OL,2024-08-08,-4.94,negative,Q3,-0.009996,0.00641,-0.016406,0.024781,0.033458,-0.008677,-0.01777,0.038774,-0.056545,0.067125,0.005472,0.061653
NONG.OL,2024-08-08,1.84,positive,Q3,-0.003351,0.00641,-0.009761,0.019699,0.033458,-0.013759,0.015435,0.038774,-0.02334,0.10266,0.005472,0.097188
SRBNK.OL,2024-08-08,-3.45,negative,Q3,-0.01374,0.00641,-0.020151,0.030534,0.033458,-0.002924,0.0,0.038774,-0.038774,None,None,None
SB1NO.OL,2024-08-08,-11.38,negative,Q2,-0.013773,0.00641,-0.020183,0.030525,0.033458,-0.002933,0.0,0.038774,-0.038774,0.106878,0.005472,0.101406
OLT.OL,2024-08-09,-3.17,negative,Q3,0.026318,-0.002486,0.028804,0.0,0.032469,-0.032469,-0.008803,0.027187,-0.035989,-0.026318,0.015069,-0.041387
SVEG.OL,2024-08-13,10.08,positive,Q4,0.0132,0.005533,0.007668,0.002656,0.029968,-0.027312,-0.072327,0.028738,-0.101065,0.009841,-0.011065,0.020906
SOR.OL,2024-08-13,-0.22,negative,Q3,-0.015302,0.005533,-0.020834,-0.011443,0.029968,-0.041411,0.105848,0.028738,0.07711,0.200719,-0.011065,0.211784
LINK.OL,2024-08-14,-12.26,negative,Q2,0.028037,0.01024,0.017797,-0.004673,0.03286,-0.037532,0.056075,0.029344,0.02673,0.070093,-0.036528,0.106621
VEI.OL,2024-08-15,20.54,positive,Q4,-0.017913,0.005446,-0.023359,-0.022821,0.01649,-0.039311,-0.017913,0.026475,-0.044388,0.078023,-0.051589,0.129611
HEX.OL,2024-08-15,-158.82,negative,Q1,0.083807,0.005446,0.078361,0.073864,0.01649,0.057373,0.142045,0.026475,0.11557,0.296875,-0.051589,0.348463
IDEX.OL,2024-08-15,-58.3,negative,Q1,-0.179083,0.005446,-0.184529,-0.242374,0.01649,-0.258864,-0.747458,0.026475,-0.773933,-0.769662,-0.051589,-0.718073
SCATC.OL,2024-08-16,-128.33,negative,Q1,-0.023529,0.011135,-0.034664,-0.084706,0.028288,-0.112994,-0.002353,0.017003,-0.019356,-0.058824,-0.054017,-0.004806
DOFG.OL,2024-08-20,-91.11,negative,Q1,-0.007427,0.008356,-0.015783,0.00255,0.020889,-0.01834,-0.09367,0.023575,-0.117245,-0.097661,-0.060877,-0.036784
SALM.OL,2024-08-20,-11.61,negative,Q2,-0.00169,0.008356,-0.010046,-0.023684,0.020889,-0.044573,-0.070215,0.023575,-0.09379,-0.039769,-0.060877,0.021108
MOWI.OL,2024-08-21,-10.55,negative,Q2,0.001346,-0.005771,0.007117,-0.003421,0.008138,-0.01156,-0.000337,-0.000148,-0.000189,0.079136,-0.071619,0.150755
AUSS.OL,2024-08-21,84.78,positive,Q5,-0.005415,-0.005771,0.000356,0.026382,0.008138,0.018244,0.039747,-0.000148,0.039895,0.059101,-0.071619,0.13072
LSG.OL,2024-08-21,-25.24,negative,Q2,0.003708,-0.005771,0.009479,-0.010919,0.008138,-0.019057,-0.052122,-0.000148,-0.051974,-0.035435,-0.071619,0.036184
GSF.OL,2024-08-21,-282.09,negative,Q1,-0.014653,-0.005771,-0.008883,-0.028119,0.008138,-0.036257,0.136634,-0.000148,0.136782,0.280198,-0.071619,0.351817
AFK.OL,2024-08-23,478.67,positive,Q5,-0.009757,-0.003073,-0.006684,0.020891,0.002195,0.018696,0.052665,0.001463,0.051201,-0.07612,-0.085455,0.009335
NORCO.OL,2024-08-23,28.81,positive,Q5,0.001507,-0.003073,0.00458,0.027728,0.002195,0.025533,-0.001507,0.001463,-0.00297,0.172996,-0.085455,0.258451
BAKKA.OL,2024-08-26,-21.34,negative,Q2,-0.011011,0.004257,-0.015268,-0.038983,-0.013504,-0.025479,-0.006784,-0.001321,-0.005463,0.115261,-0.07926,0.194521
BOUV.OL,2024-08-27,5.26,positive,Q3,0.036238,-0.004239,0.040476,0.060557,-0.020316,0.080873,0.056048,0.014616,0.041432,0.096795,-0.078047,0.174842
CRAYN.OL,2024-08-29,-28.7,negative,Q1,-0.010062,0.002195,-0.012257,-0.108359,-0.034241,-0.074119,-0.03483,0.007024,-0.041853,-0.082043,-0.074773,-0.00727
AFG.OL,2024-08-30,-103.89,negative,Q1,-0.012799,-0.018689,0.00589,-0.046533,-0.029931,-0.016602,0.01763,-0.006278,0.023908,0.120359,-0.067163,0.187522
VAR.OL,2024-09-29,3.78,positive,Q3,0.030459,-0.011043,0.041502,0.122202,-0.025865,0.148066,0.093211,-0.040976,0.134187,0.115229,-0.097355,0.212585
HAFNIO.OL,2024-09-29,17.28,positive,Q4,0.009403,-0.011043,0.020446,0.04403,-0.025865,0.069894,-0.135075,-0.040976,-0.094098,-0.13403,-0.097355,-0.036674
AUTO.OL,2024-09-30,-10.66,negative,Q2,-0.00463,-0.011043,0.006414,-0.018519,-0.025865,0.007346,-0.022222,-0.040976,0.018754,0.028704,-0.097355,0.126059
MOWI.OL,2024-09-30,-51.74,negative,Q1,0.001316,-0.011043,0.01236,0.001316,-0.025865,0.027181,0.01448,-0.040976,0.055456,0.034335,-0.097355,0.131691
NEL.OL,2024-10-16,-16.67,negative,Q2,-0.02331,0.001198,-0.024509,0.074592,-0.012135,0.086727,-0.172494,-0.058127,-0.114367,-0.475524,-0.045693,-0.429832
ENTRA.OL,2024-10-17,-26.63,negative,Q1,-0.019218,0.007482,-0.0267,-0.05281,-0.008679,-0.044131,-0.086402,-0.061948,-0.024454,-0.092862,-0.024839,-0.068023
DNB.OL,2024-10-22,19.27,positive,Q4,-0.021143,-0.006329,-0.014814,-0.026643,-0.005425,-0.021218,-0.033811,-0.056359,0.022548,0.0165,-0.00859,0.025089
GJF.OL,2024-10-22,5.4,positive,Q3,-0.002027,-0.006329,0.004302,0.012942,-0.005425,0.018367,-0.041894,-0.056359,0.014465,0.135558,-0.00859,0.144147
STB.OL,2024-10-23,27.56,positive,Q5,0.011949,0.004701,0.007248,0.007966,-0.007128,0.015094,-0.020662,-0.052169,0.031506,0.04705,0.003336,0.043714
ATEA.OL,2024-10-23,-5.0,negative,Q3,-0.054198,0.004701,-0.058899,-0.020279,-0.007128,-0.013151,-0.095558,-0.052169,-0.043389,-0.055219,0.003336,-0.058556
PROT.OL,2024-10-23,39.22,positive,Q5,0.073084,0.004701,0.068382,0.105777,-0.007128,0.112905,0.082685,-0.052169,0.134854,0.228853,0.003336,0.225516
NHY.OL,2024-10-24,-3.25,negative,Q3,0.012771,-0.004679,0.01745,0.000615,-0.018415,0.019031,0.05647,-0.053132,0.109602,-0.034467,-0.005585,-0.028882
EQNR.OL,2024-10-24,5.33,positive,Q3,0.028749,-0.004679,0.033429,-0.038777,-0.018415,-0.020362,0.021228,-0.053132,0.07436,-0.004448,-0.005585,0.001137
ELK.OL,2024-10-24,-51.61,negative,Q1,-0.011752,-0.004679,-0.007073,-0.057692,-0.018415,-0.039277,-0.042735,-0.053132,0.010397,0.176816,-0.005585,0.182401
KIT.OL,2024-10-24,-14.29,negative,Q2,-0.000661,-0.004679,0.004018,0.025455,-0.018415,0.04387,-0.001983,-0.053132,0.051149,0.248264,-0.005585,0.253849
KOG.OL,2024-10-24,0.0,negative,Q3,-0.021387,-0.004679,-0.016708,-0.019695,-0.018415,-0.00128,0.102729,-0.053132,0.155861,0.154961,-0.005585,0.160546
YAR.OL,2024-10-25,52.08,positive,Q5,-0.015906,0.009402,-0.025308,-0.017965,-0.010919,-0.007046,-0.06595,-0.043373,-0.022578,-0.002059,0.000152,-0.002211
BONHR.OL,2024-10-25,13.27,positive,Q4,-0.005348,0.009402,-0.01475,0.021501,-0.010919,0.03242,-0.06631,-0.043373,-0.022937,-0.134391,0.000152,-0.134542
NAS.OL,2024-10-25,-5.82,negative,Q2,-0.009544,0.009402,-0.018947,0.061506,-0.010919,0.072425,0.132556,-0.043373,0.175928,0.102863,0.000152,0.102712
IDEX.OL,2024-10-29,-87.64,negative,Q1,-0.011091,-0.00803,-0.00306,-0.026802,-0.004242,-0.02256,-0.345656,-0.04197,-0.303687,-0.461183,0.001212,-0.462395
ORK.OL,2024-10-29,9.94,positive,Q4,-0.001901,-0.00803,0.006129,-0.011617,-0.004242,-0.007374,-0.016475,-0.04197,0.025495,0.020382,0.001212,0.01917
NONG.OL,2024-10-30,81.38,positive,Q5,-0.002537,-0.006721,0.004184,-0.016128,-0.017718,0.00159,0.000815,-0.024133,0.024949,0.107457,-0.005499,0.112955
BRG.OL,2024-10-30,2.46,positive,Q3,-0.032425,-0.006721,-0.025704,-0.092262,-0.017718,-0.074544,-0.087301,-0.024133,-0.063168,-0.01744,-0.005499,-0.011941
TEL.OL,2024-10-30,21.08,positive,Q4,-0.017444,-0.006721,-0.010723,-0.033421,-0.017718,-0.015703,-0.054492,-0.024133,-0.030359,0.005094,-0.005499,0.010593
SVEG.OL,2024-10-30,18.04,positive,Q4,-0.010024,-0.006721,-0.003303,0.006605,-0.017718,0.024323,-0.033724,-0.024133,-0.009591,0.055327,-0.005499,0.060825
AKRBP.OL,2024-10-30,-62.5,negative,Q1,0.000427,-0.006721,0.007148,-0.050715,-0.017718,-0.032997,-0.034522,-0.024133,-0.010389,0.006838,-0.005499,0.012337
ACC.OL,2024-10-31,-33.33,negative,Q1,-0.031148,0.002922,-0.034069,-0.018033,0.004767,-0.0228,0.013115,-0.017377,0.030491,0.05082,0.01384,0.03698
MING.OL,2024-10-31,32.37,positive,Q5,-0.000989,0.002922,-0.003911,0.022422,0.004767,0.017654,0.001715,-0.017377,0.019091,0.116328,0.01384,0.102488
EPR.OL,2024-10-31,-26.76,negative,Q1,-0.014,0.002922,-0.016922,-0.011846,0.004767,-0.016613,0.004308,-0.017377,0.021684,0.191538,0.01384,0.177699
AKSO.OL,2024-10-31,4.29,positive,Q3,-0.08137,0.002922,-0.084291,-0.07732,0.004767,-0.082087,0.068115,-0.017377,0.085491,0.079897,0.01384,0.066057
SB1NO.OL,2024-10-31,20.42,positive,Q4,0.002757,0.002922,-0.000164,0.002757,0.004767,-0.00201,-0.015166,-0.017377,0.002211,0.082505,0.01384,0.068665
SPOL.OL,2024-11-01,41.18,positive,Q5,-0.001626,0.000613,-0.00224,-0.005303,-0.013646,0.008343,0.003182,-0.016866,0.020048,0.100403,0.021312,0.079091
SCATC.OL,2024-11-01,442.55,positive,Q5,0.048426,0.000613,0.047813,-0.029661,-0.013646,-0.016015,-0.032688,-0.016866,-0.015822,-0.033293,0.021312,-0.054605
LINK.OL,2024-11-05,-69.29,negative,Q1,0.014614,-0.021455,0.036068,-0.043841,-0.040779,-0.003062,0.02714,-0.011412,0.038552,-0.050104,0.00913,-0.059234
SOR.OL,2024-11-05,-2.0,negative,Q3,0.017592,-0.021455,0.039047,0.03049,-0.040779,0.071269,0.0,-0.011412,0.011412,0.085078,0.00913,0.075948
BAKKA.OL,2024-11-05,-49.66,negative,Q1,-0.006215,-0.021455,0.015239,0.014741,-0.040779,0.05552,0.020176,-0.011412,0.031588,-0.050471,0.00913,-0.059601
DOFG.OL,2024-11-06,21.51,positive,Q4,0.019945,0.016016,0.003929,0.005143,-0.02519,0.030333,-0.081034,0.011196,-0.092229,0.068615,0.038874,0.029741
CRAYN.OL,2024-11-06,-10.68,negative,Q2,-0.004504,0.016016,-0.020521,0.040541,-0.02519,0.065731,0.142342,0.011196,0.131147,-0.036036,0.038874,-0.07491
VEI.OL,2024-11-07,0.29,positive,Q3,0.026277,-0.015458,0.041735,0.032417,-0.037802,0.070219,0.084971,-0.006428,0.091398,0.123608,0.031068,0.09254
OLT.OL,2024-11-07,-7.44,negative,Q2,-0.008994,-0.015458,0.006463,0.0,-0.037802,0.037802,-0.008994,-0.006428,-0.002566,0.063053,0.031068,0.031985
HEX.OL,2024-11-07,-90.0,negative,Q1,-0.033986,-0.015458,-0.018528,-0.048404,-0.037802,-0.010601,-0.033986,-0.006428,-0.027558,-0.291452,0.031068,-0.32252
NORCO.OL,2024-11-07,56.67,positive,Q5,-0.002672,-0.015458,0.012786,0.0,-0.037802,0.037802,0.082287,-0.006428,0.088715,0.102859,0.031068,0.07179
AFK.OL,2024-11-08,106.3,positive,Q5,-0.020955,0.000311,-0.021266,-0.002328,-0.025494,0.023165,-0.143603,0.001244,-0.144847,-0.189478,0.054718,-0.244196
BOUV.OL,2024-11-12,2.7,positive,Q3,0.011105,-0.005552,0.016657,0.037903,-0.004759,0.042662,0.057744,0.018242,0.039501,0.125407,0.090102,0.035306
LSG.OL,2024-11-14,19.15,positive,Q4,0.034483,-0.002863,0.037346,0.03641,-0.005885,0.042296,0.020347,0.01861,0.001737,0.083101,0.086687,-0.003586
AUSS.OL,2024-11-14,25.96,positive,Q5,0.031261,-0.002863,0.034124,0.063994,-0.005885,0.069879,0.050289,0.01861,0.031679,0.157096,0.086687,0.070409
AFG.OL,2024-11-15,1.57,positive,Q3,-0.008724,0.003988,-0.012712,0.0,0.000638,-0.000638,0.085483,0.016909,0.068574,0.092753,0.096507,-0.003754
SALM.OL,2024-11-18,-24.81,negative,Q2,-0.006152,-0.003178,-0.002975,0.048458,0.002224,0.046234,-0.027315,-0.010645,-0.016669,0.013231,0.087703,-0.074472
GSF.OL,2024-11-27,-144.44,negative,Q1,0.00579,0.010438,-0.004648,0.025641,0.027519,-0.001878,0.026468,-0.017555,0.044023,-0.25062,0.103116,-0.353736
PARB.OL,2025-01-23,-9.05,negative,Q2,-0.029316,0.001827,-0.031144,0.03079,0.014009,0.01678,0.062905,0.042485,0.02042,0.069534,0.078575,-0.00904
GJF.OL,2025-01-24,-3.25,negative,Q3,0.017577,0.005624,0.011953,0.019316,0.004408,0.014908,-0.001739,0.052288,-0.054027,0.115943,0.081015,0.034927
EPR.OL,2025-01-29,20.89,positive,Q4,0.060524,0.009704,0.05082,0.028911,0.010008,0.018904,0.044447,0.042002,0.002446,0.04161,0.086581,-0.04497
BRG.OL,2025-01-29,-21.21,negative,Q2,0.024336,0.009704,0.014631,-0.000988,0.010008,-0.010996,-0.054755,0.042002,-0.096757,-0.072331,0.086581,-0.158912
PROT.OL,2025-01-30,18.58,positive,Q4,0.0,-0.007659,0.007659,-0.031758,0.005857,-0.037615,-0.014929,0.045803,-0.060731,None,None,None
SCATC.OL,2025-01-31,-183.18,negative,Q1,-0.025835,-0.014679,-0.011156,-0.017643,0.003632,-0.021275,-0.059861,0.055539,-0.1154,0.004411,0.10336,-0.098949
