symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
9961.HK,2024-11-19,26.08,positive,Q5,-0.016982,0.002426,-0.019408,-0.010865,-0.012735,0.00187,0.097841,-0.023044,0.120885,0.036566,0.022438,0.014128
9698.HK,2024-11-19,92.47,positive,Q5,-0.16674,0.002426,-0.169165,-0.214004,-0.012735,-0.201269,-0.160613,-0.023044,-0.137568,0.868709,0.022438,0.846271
9896.HK,2024-11-19,0.0,negative,Q3,-0.00861,0.002426,-0.011036,-0.017221,-0.012735,-0.004486,0.314133,-0.023044,0.337177,0.158551,0.022438,0.136113
9868.HK,2024-11-19,-21.79,negative,Q2,-0.030799,0.002426,-0.033225,-0.145332,-0.012735,-0.132597,-0.06641,-0.023044,-0.043366,0.39076,0.022438,0.368323
3888.HK,2024-11-19,23.69,positive,Q5,0.094255,0.002426,0.09183,0.061576,-0.012735,0.074311,0.184727,-0.023044,0.207771,0.546268,0.022438,0.52383
0780.HK,2024-11-19,6.41,positive,Q4,0.034778,0.002426,0.032352,0.057583,-0.012735,0.070318,0.124287,-0.023044,0.147332,0.072406,0.022438,0.049968
9866.HK,2024-11-20,4.46,positive,Q4,-0.005495,0.0,-0.005495,-0.042582,0.00121,-0.043792,-0.03022,-0.019359,-0.010861,-0.032967,0.029038,-0.062005
1024.HK,2024-11-20,-12.42,negative,Q2,-0.117027,0.0,-0.117027,-0.091362,0.00121,-0.092572,-0.186554,-0.019359,-0.167196,0.015131,0.029038,-0.013907
2057.HK,2024-11-20,1.3,positive,Q3,-0.029691,0.0,-0.029691,-0.06868,0.00121,-0.06989,-0.052007,-0.019359,-0.032648,-0.053803,0.029038,-0.082841
9888.HK,2024-11-21,-13.69,negative,Q2,-0.085868,-0.016939,-0.068929,-0.030411,0.012099,-0.042511,0.008348,-0.010284,0.018633,0.05963,0.045372,0.014258
1999.HK,2024-11-21,8.77,positive,Q4,-0.02069,-0.016939,-0.003751,0.02069,0.012099,0.00859,0.002299,-0.010284,0.012583,-0.002299,0.045372,-0.047671
2423.HK,2024-11-21,-45.1,negative,Q1,-0.021218,-0.016939,-0.004279,-0.041454,0.012099,-0.053553,-0.088605,-0.010284,-0.078321,0.178978,0.045372,0.133606
0151.HK,2024-11-25,-1.41,negative,Q3,-0.02027,0.0,-0.02027,-0.029279,0.023956,-0.053235,None,None,None,0.027027,0.05774,-0.030713
1179.HK,2024-11-26,2.31,positive,Q3,-0.029653,0.016585,-0.046238,-0.042528,0.015356,-0.057885,-0.040577,0.007371,-0.047948,0.042918,0.040541,0.002378
3690.HK,2024-11-26,10.1,positive,Q4,0.072428,0.016585,0.055844,0.005478,0.015356,-0.009878,-0.05843,0.007371,-0.065801,-0.010347,0.040541,-0.050887
0590.HK,2024-11-26,-38.76,negative,Q2,0.00143,0.016585,-0.015155,-0.003574,0.015356,-0.01893,-0.015011,0.007371,-0.022382,0.049321,0.040541,0.00878
1929.HK,2024-11-26,0.0,negative,Q3,0.067588,0.016585,0.051004,0.041475,0.015356,0.026118,-0.00768,0.007371,-0.015052,0.135177,0.040541,0.094636
3998.HK,2024-11-28,3.43,positive,Q3,0.018373,-0.010759,0.029132,0.0,-0.008966,0.008966,-0.026247,-0.025105,-0.001142,-0.052493,0.063359,-0.115853
2689.HK,2024-12-31,18.79,positive,Q4,-0.012698,-0.015941,0.003243,-0.022222,-0.033722,0.011499,-0.034921,-0.021459,-0.013461,0.04127,0.04905,-0.00778
2313.HK,2024-12-31,14.15,positive,Q4,-0.007262,-0.015941,0.008679,-0.019422,-0.033722,0.014299,-0.067049,-0.021459,-0.04559,-0.143557,0.04905,-0.192606
0881.HK,2024-12-31,14.0,positive,Q4,-0.019682,-0.015941,-0.003741,-0.084027,-0.033722,-0.050306,-0.080242,-0.021459,-0.058783,-0.035579,0.04905,-0.084629
0425.HK,2024-12-31,14.85,positive,Q4,-0.030385,-0.015941,-0.014444,-0.022282,-0.033722,0.011439,0.019581,-0.021459,0.041041,0.33896,0.04905,0.289911
2869.HK,2024-12-31,-1.61,negative,Q3,0.0,-0.015941,0.015941,-0.024194,-0.033722,0.009528,-0.072581,-0.021459,-0.051121,0.120968,0.04905,0.071918
3933.HK,2024-12-31,-17.59,negative,Q2,-0.01011,-0.015941,0.005832,-0.05813,-0.033722,-0.024408,-0.085931,-0.021459,-0.064472,0.148273,0.04905,0.099223
0777.HK,2024-12-31,-116.82,negative,Q1,-0.029095,-0.015941,-0.013154,-0.063578,-0.033722,-0.029856,0.00431,-0.021459,0.02577,0.040948,0.04905,-0.008101
1478.HK,2024-12-31,-13.68,negative,Q2,-0.014019,-0.015941,0.001922,-0.11838,-0.033722,-0.084658,0.190031,-0.021459,0.21149,0.08567,0.04905,0.03662
6186.HK,2024-12-31,-28.08,negative,Q2,-0.042636,-0.015941,-0.026695,-0.067829,-0.033722,-0.034108,-0.027132,-0.021459,-0.005673,0.063953,0.04905,0.014904
6049.HK,2024-12-31,5.22,positive,Q4,-0.031045,-0.015941,-0.015104,-0.078993,-0.033722,-0.045271,-0.101759,-0.021459,-0.0803,0.059331,0.04905,0.010281
0081.HK,2024-12-31,-90.25,negative,Q1,-0.039773,-0.015941,-0.023832,-0.051136,-0.033722,-0.017415,-0.039773,-0.021459,-0.018313,0.022727,0.04905,-0.026322
9997.HK,2024-12-31,0.19,positive,Q3,-0.018152,-0.015941,-0.002211,-0.039604,-0.033722,-0.005882,0.0033,-0.021459,0.02476,0.178218,0.04905,0.129168
1208.HK,2024-12-31,-41.62,negative,Q1,-0.019531,-0.015941,-0.00359,-0.019531,-0.033722,0.01419,-0.019531,-0.021459,0.001928,-0.011719,0.04905,-0.060768
2018.HK,2024-12-31,5.56,positive,Q4,-0.03328,-0.015941,-0.017339,-0.050456,-0.033722,-0.016735,0.076221,-0.021459,0.09768,0.102791,0.04905,0.053742
1347.HK,2024-12-31,-175.34,negative,Q1,-0.066975,-0.015941,-0.051033,-0.071594,-0.033722,-0.037872,0.057737,-0.021459,0.079196,0.422633,0.04905,0.373583
3339.HK,2024-12-31,86.85,positive,Q5,-0.021277,-0.015941,-0.005335,-0.035461,-0.033722,-0.001739,0.113475,-0.021459,0.134934,0.347518,0.04905,0.298468
1368.HK,2024-12-31,-20.42,negative,Q2,-0.027829,-0.015941,-0.011888,-0.016698,-0.033722,0.017024,0.053803,-0.021459,0.075263,-0.09462,0.04905,-0.143669
0268.HK,2024-12-31,-46.32,negative,Q1,-0.05041,-0.015941,-0.034469,-0.080891,-0.033722,-0.047169,0.242673,-0.021459,0.264132,0.549824,0.04905,0.500774
1821.HK,2024-12-31,-289.1,negative,Q1,0.001675,-0.015941,0.017616,0.00335,-0.033722,0.037072,0.005025,-0.021459,0.026484,0.030151,0.04905,-0.018899
0883.HK,2024-12-31,-10.96,negative,Q2,-0.012373,-0.015941,0.003568,-0.005062,-0.033722,0.02866,-0.029246,-0.021459,-0.007787,-0.035433,0.04905,-0.084483
2273.HK,2024-12-31,-28.9,negative,Q2,-0.020581,-0.015941,-0.00464,-0.189467,-0.033722,-0.155746,-0.207022,-0.021459,-0.185563,-0.051755,0.04905,-0.100805
1882.HK,2024-12-31,-11.86,negative,Q2,-0.011765,-0.015941,0.004176,0.009314,-0.033722,0.043035,-0.038235,-0.021459,-0.016776,-0.042157,0.04905,-0.091207
2382.HK,2024-12-31,0.64,positive,Q3,-0.043523,-0.015941,-0.027582,-0.097304,-0.033722,-0.063582,0.020369,-0.021459,0.041829,0.011723,0.04905,-0.037326
0867.HK,2024-12-31,-14.09,negative,Q2,-0.017711,-0.015941,-0.00177,-0.03951,-0.033722,-0.005788,-0.064033,-0.021459,-0.042573,0.09673,0.04905,0.047681
0354.HK,2024-12-31,-42.9,negative,Q1,-0.077821,-0.015941,-0.06188,-0.105058,-0.033722,-0.071337,0.05642,-0.021459,0.077879,-0.029183,0.04905,-0.078233
3900.HK,2024-12-31,-150.57,negative,Q1,0.021229,-0.015941,0.03717,-0.083799,-0.033722,-0.050077,-0.087151,-0.021459,-0.065692,0.196648,0.04905,0.147598
1209.HK,2024-12-31,-5.76,negative,Q3,-0.034495,-0.015941,-0.018554,-0.055413,-0.033722,-0.021691,0.006972,-0.021459,0.028432,0.226789,0.04905,0.177739
2888.HK,2024-12-31,-39.77,negative,Q1,0.005261,-0.015941,0.021202,-0.00365,-0.033722,0.030071,0.075907,-0.021459,0.097366,0.162336,0.04905,0.113287
2233.HK,2024-12-31,9.61,positive,Q4,0.0,-0.015941,0.015941,-0.045455,-0.033722,-0.011733,-0.103896,-0.021459,-0.082437,-0.097403,0.04905,-0.146452
2331.HK,2024-12-31,-4.63,negative,Q3,-0.035338,-0.015941,-0.019397,-0.00496,-0.033722,0.028762,-0.054557,-0.021459,-0.033098,-0.055797,0.04905,-0.104846
2319.HK,2024-12-31,-186.95,negative,Q1,-0.047647,-0.015941,-0.031706,-0.082941,-0.033722,-0.04922,-0.132353,-0.021459,-0.110894,0.108235,0.04905,0.059186
2518.HK,2024-12-31,230.79,positive,Q5,-0.007979,-0.015941,0.007962,0.01698,-0.033722,0.050702,0.07099,-0.021459,0.092449,0.084083,0.04905,0.035034
6288.HK,2025-01-09,15.37,positive,Q4,0.0,-0.001291,0.001291,-0.038665,0.036152,-0.074817,-0.01221,0.022595,-0.034805,-0.010989,0.009038,-0.020027
0998.HK,2025-01-14,14.78,positive,Q4,0.018367,0.012862,0.005506,0.038776,0.031511,0.007264,0.071429,0.059164,0.012265,0.171429,0.028939,0.14249
6099.HK,2025-01-17,56.51,positive,Q5,0.032282,0.006854,0.025428,0.032282,0.001869,0.030413,0.046955,0.031153,0.015803,None,None,None
6030.HK,2025-01-17,-3.02,negative,Q3,0.021328,0.006854,0.014475,0.018905,0.001869,0.017035,0.090645,0.031153,0.059492,None,None,None
1797.HK,2025-01-22,-193.69,negative,Q1,0.010127,-0.005611,0.015738,None,None,None,-0.201266,0.049252,-0.250518,-0.240506,0.042394,-0.2829
9901.HK,2025-01-22,0.0,negative,Q3,0.022571,-0.005611,0.028182,None,None,None,0.168286,0.049252,0.119034,0.001429,0.042394,-0.040965
0101.HK,2025-01-24,4.41,positive,Q4,0.043636,0.0,0.043636,None,None,None,0.085455,0.057836,0.027619,0.050909,0.04602,0.004889
9987.HK,2025-02-05,7.34,positive,Q4,0.041187,0.006936,0.034252,0.075486,0.028373,0.047113,0.095715,0.129887,-0.034172,-0.024374,0.129256,-0.15363
0981.HK,2025-02-11,-60.57,negative,Q1,0.058499,0.029672,0.028827,0.143488,0.044823,0.098665,0.100442,0.122475,-0.022033,-0.058499,0.15404,-0.212539
4333.HK,2025-02-13,-33.43,negative,Q2,0.0,0.009107,-0.009107,0.0,0.021858,-0.021858,0.0,0.092896,-0.092896,0.013053,0.117183,-0.10413
9888.HK,2025-02-18,17.27,positive,Q4,-0.02051,0.00121,-0.02172,-0.046563,0.029038,-0.075601,0.099778,0.087719,0.012059,-0.041574,0.119782,-0.161356
0023.HK,2025-02-19,21.54,positive,Q4,0.049841,0.004834,0.045007,0.131495,0.044109,0.087386,0.246023,0.065861,0.180162,0.147402,0.125076,0.022326
0011.HK,2025-02-19,5.68,positive,Q4,0.036802,0.004834,0.031968,0.093486,0.044109,0.049377,0.102686,0.065861,0.036825,0.136316,0.125076,0.01124
0005.HK,2025-02-19,-93.95,negative,Q1,-0.014221,0.004834,-0.019055,0.003944,0.044109,-0.040165,0.047801,0.065861,-0.01806,0.092615,0.125076,-0.032461
9626.HK,2025-02-20,12.63,positive,Q4,0.164729,0.012026,0.152702,0.064599,0.039086,0.025513,0.008398,0.04991,-0.041512,-0.056848,0.107637,-0.164484
0945.HK,2025-02-20,7.44,positive,Q4,0.050483,0.012026,0.038457,0.020542,0.039086,-0.018544,0.02184,0.04991,-0.028069,0.082349,0.107637,-0.025288
0014.HK,2025-02-20,-153.01,negative,Q1,0.001689,0.012026,-0.010337,0.059122,0.039086,0.020036,0.027027,0.04991,-0.022883,0.076858,0.107637,-0.030779
9988.HK,2025-02-20,7.66,positive,Q4,0.145488,0.012026,0.133462,0.122361,0.039086,0.083275,0.080986,0.04991,0.031076,0.018165,0.107637,-0.089472
0992.HK,2025-02-20,85.17,positive,Q5,0.15472,0.012026,0.142694,0.046329,0.039086,0.007243,-0.04021,0.04991,-0.09012,-0.140734,0.107637,-0.248371
9999.HK,2025-02-20,32.79,positive,Q5,0.012006,0.012026,-2e-05,-0.010124,0.039086,-0.04921,-0.027451,0.04991,-0.077361,0.219677,0.107637,0.11204
1928.HK,2025-02-21,107.86,positive,Q5,0.052663,0.001783,0.05088,0.036095,0.023173,0.012922,-0.027219,0.031491,-0.05871,-0.130769,0.092097,-0.222867
6160.HK,2025-02-24,-40.92,negative,Q1,0.012837,0.008897,0.00394,0.02439,0.004745,0.019645,-0.020539,0.027284,-0.047823,-0.064827,0.089561,-0.154388
0388.HK,2025-02-24,3.1,positive,Q3,-0.005204,0.008897,-0.014101,-0.016773,0.004745,-0.021518,0.030036,0.027284,0.002753,0.136264,0.089561,0.046703
9961.HK,2025-02-24,12.83,positive,Q4,-0.119165,0.008897,-0.128062,-0.140894,0.004745,-0.145639,-0.056488,0.027284,-0.083772,-0.065686,0.089561,-0.155247
1686.HK,2025-02-25,8.36,positive,Q4,0.083716,0.015873,0.067843,-0.108945,0.009994,-0.118939,-0.202982,0.01117,-0.214152,-0.280963,0.089947,-0.37091
0522.HK,2025-02-25,-60.0,negative,Q1,-0.166076,0.015873,-0.181949,-0.25128,0.009994,-0.261274,-0.244847,0.01117,-0.256017,-0.315347,0.089947,-0.405294
9688.HK,2025-02-25,-14.29,negative,Q2,0.01105,0.015873,-0.004823,-0.062615,0.009994,-0.072609,0.0,0.01117,-0.01117,-0.116022,0.089947,-0.205969
0083.HK,2025-02-26,-27.93,negative,Q2,0.0,0.0,0.0,0.001335,0.029514,-0.028179,0.00534,0.008681,-0.00334,0.006676,0.065972,-0.059297
0968.HK,2025-02-26,0.17,positive,Q3,0.008499,0.0,0.008499,-0.011331,0.029514,-0.040845,-0.113314,0.008681,-0.121995,-0.33711,0.065972,-0.403083
0017.HK,2025-02-26,-336.01,negative,Q1,0.0,0.0,0.0,0.075314,0.029514,0.0458,0.100418,0.008681,0.091738,-0.048117,0.065972,-0.114089
0016.HK,2025-02-26,3.14,positive,Q3,0.004751,0.0,0.004751,0.016769,0.029514,-0.012745,0.011878,0.008681,0.003198,0.124651,0.065972,0.058678
6181.HK,2025-02-26,0.0,negative,Q3,0.009296,0.0,0.009296,0.117317,0.029514,0.087803,0.344487,0.008681,0.335807,0.561808,0.065972,0.495836
6185.HK,2025-02-27,-162.5,negative,Q1,-0.098063,-0.003472,-0.094591,-0.081114,0.038773,-0.119887,-0.174334,-0.005208,-0.169126,-0.170702,0.078704,-0.249406
1858.HK,2025-02-27,-47.52,negative,Q1,-0.050056,-0.003472,-0.046583,-0.010011,0.038773,-0.048784,0.047831,-0.005208,0.053039,0.211346,0.078704,0.132642
0763.HK,2025-02-28,-72.51,negative,Q1,-0.102141,-0.01626,-0.085881,-0.071604,0.04065,-0.112254,-0.18603,-0.004646,-0.181384,-0.227799,0.076655,-0.304454
2256.HK,2025-03-02,62.16,positive,Q5,0.087025,0.014168,0.072858,0.164557,0.03719,0.127367,0.348101,0.024793,0.323308,0.501582,0.108028,0.393554
0669.HK,2025-03-04,-1.63,negative,Q3,-0.037511,0.035506,-0.073018,-0.097255,0.032014,-0.129269,-0.16322,0.013388,-0.176608,-0.179689,0.104191,-0.28388
1913.HK,2025-03-04,12.4,positive,Q4,-0.037272,0.035506,-0.072778,-0.044666,0.032014,-0.07668,-0.209446,0.013388,-0.222834,-0.235702,0.104191,-0.339893
2618.HK,2025-03-04,0.0,negative,Q3,0.046703,0.035506,0.011197,-0.056319,0.032014,-0.088333,-0.129121,0.013388,-0.142509,-0.167582,0.104191,-0.271773
0220.HK,2025-03-04,-2.64,negative,Q3,0.014742,0.035506,-0.020764,0.089681,0.032014,0.057667,0.034398,0.013388,0.02101,0.202703,0.104191,0.098512
9618.HK,2025-03-04,9.44,positive,Q4,0.030555,0.035506,-0.004951,-0.000641,0.032014,-0.032655,0.010634,0.013388,-0.002754,-0.176222,0.104191,-0.280413
6618.HK,2025-03-05,8.06,positive,Q4,0.055627,0.008994,0.046634,-0.12031,0.001686,-0.121997,-0.146184,-0.038224,-0.10796,0.032342,0.06914,-0.036798
0066.HK,2025-03-05,9.52,positive,Q4,-0.001994,0.008994,-0.010988,0.001994,0.001686,0.000308,-0.022736,-0.038224,0.015487,0.072198,0.06914,0.003058
2314.HK,2025-03-06,-28.5,negative,Q2,0.013333,-0.001671,0.015005,0.0,-0.009471,0.009471,None,None,None,-0.048889,0.062396,-0.111284
0004.HK,2025-03-10,-127.84,negative,Q1,0.0625,0.009106,0.053394,-0.061458,0.024474,-0.085932,-0.05,-0.153102,0.103102,0.161458,0.099602,0.061857
9863.HK,2025-03-10,100.86,positive,Q5,0.13494,0.009106,0.125833,0.163855,0.024474,0.139382,0.133735,-0.153102,0.286837,0.322892,0.099602,0.22329
1997.HK,2025-03-10,272.97,positive,Q5,-0.005163,0.009106,-0.014269,-0.03872,0.024474,-0.063193,-0.14094,-0.153102,0.012162,0.016004,0.099602,-0.083597
9898.HK,2025-03-12,-90.5,negative,Q1,-0.010584,-0.002245,-0.008339,0.005227,0.008979,-0.003752,-0.206847,-0.133558,-0.073289,0.010715,0.096521,-0.085806
0874.HK,2025-03-13,-169.26,negative,Q1,-0.009709,-0.000562,-0.009146,-0.026271,-0.007874,-0.018397,-0.095945,-0.120922,0.024977,-0.011993,0.0973,-0.109293
1299.HK,2025-03-13,-11.07,negative,Q2,-0.024705,-0.000562,-0.024143,-0.008835,-0.007874,-0.000961,-0.201407,-0.120922,-0.080485,0.119601,0.0973,0.0223
1378.HK,2025-03-13,7.25,positive,Q4,0.019579,-0.000562,0.020142,0.04641,-0.007874,0.054284,-0.102248,-0.120922,0.018674,0.132705,0.0973,0.035405
2015.HK,2025-03-14,30.77,positive,Q5,-0.071555,0.012943,-0.084498,-0.105124,-0.017445,-0.087679,-0.180212,-0.099043,-0.081169,-0.030035,0.087788,-0.117824
81299.HK,2025-03-14,-10.65,negative,Q2,0.014894,0.012943,0.001951,-0.010343,-0.017445,0.007102,-0.137567,-0.099043,-0.038524,0.295408,0.087788,0.207619
0087.HK,2025-03-14,-48.68,negative,Q1,-0.016683,0.012943,-0.029626,0.0,-0.017445,0.017445,-0.042198,-0.099043,0.056845,0.052012,0.087788,-0.035777
0019.HK,2025-03-14,0.0,negative,Q3,-0.018196,0.012943,-0.031139,-0.00581,-0.017445,0.011635,-0.051223,-0.099043,0.04782,0.030581,0.087788,-0.057207
1972.HK,2025-03-14,-12.28,negative,Q2,-0.013035,0.012943,-0.025979,-0.006207,-0.017445,0.011238,-0.030416,-0.099043,0.068627,0.127871,0.087788,0.040082
2359.HK,2025-03-17,-21.01,negative,Q2,0.105473,-0.009444,0.114917,0.059635,-0.035556,0.095191,-0.203894,-0.111111,-0.092783,0.213092,0.089444,0.123648
0788.HK,2025-03-17,0.0,negative,Q3,-0.068995,-0.009444,-0.05955,-0.113288,-0.035556,-0.077732,-0.111584,-0.111111,-0.000473,-0.011073,0.089444,-0.100518
0772.HK,2025-03-17,-0.75,negative,Q3,0.01676,-0.009444,0.026204,-0.020484,-0.035556,0.015071,-0.03352,-0.111111,0.077592,0.154562,0.089444,0.065118
6699.HK,2025-03-17,-5.45,negative,Q3,0.020791,-0.009444,0.030235,-0.119075,-0.035556,-0.08352,-0.301977,-0.111111,-0.190866,-0.162111,0.089444,-0.251556
0780.HK,2025-03-17,11.54,positive,Q4,0.011001,-0.009444,0.020445,0.027763,-0.035556,0.063319,0.126244,-0.111111,0.237355,0.1912,0.089444,0.101755
2598.HK,2025-03-17,148.99,positive,Q5,0.001129,-0.009444,0.010573,0.297968,-0.035556,0.333524,-0.30474,-0.111111,-0.193629,0.230248,0.089444,0.140804
0762.HK,2025-03-18,-8.34,negative,Q3,-0.044956,0.008413,-0.053369,-0.120614,-0.028603,-0.092011,-0.093202,-0.103197,0.009995,0.025219,0.087493,-0.062274
1038.HK,2025-03-18,-6.21,negative,Q3,-0.013508,0.008413,-0.021921,-0.084527,-0.028603,-0.055924,-0.067131,-0.103197,0.036066,0.059558,0.087493,-0.027935
0700.HK,2025-03-18,5.94,positive,Q4,-0.001846,0.008413,-0.010259,-0.072084,-0.028603,-0.04348,-0.171912,-0.103197,-0.068715,-0.042549,0.087493,-0.130042
3606.HK,2025-03-18,-6.14,negative,Q3,-0.041629,0.008413,-0.050042,-0.044309,-0.028603,-0.015706,-0.166696,-0.103197,-0.0635,0.001787,0.087493,-0.085706
3888.HK,2025-03-18,10.0,positive,Q4,0.002378,0.008413,-0.006035,-0.097004,-0.028603,-0.068401,-0.163338,-0.103197,-0.060141,-0.077508,0.087493,-0.165001
1898.HK,2025-03-18,7.59,positive,Q4,-0.008739,0.008413,-0.017152,-0.031211,-0.028603,-0.002608,-0.028714,-0.103197,0.074483,0.058677,0.087493,-0.028816
1179.HK,2025-03-18,-55.65,negative,Q1,0.016661,0.008413,0.008248,-0.021978,-0.028603,0.006625,-0.035803,-0.103197,0.067394,-0.08614,0.087493,-0.173633
2378.HK,2025-03-18,66.88,positive,Q5,0.003292,0.008413,-0.005121,0.061883,-0.028603,0.090486,0.012903,-0.103197,0.1161,0.243318,0.087493,0.155825
2057.HK,2025-03-18,-12.18,negative,Q2,0.04365,0.008413,0.035238,-0.057593,-0.028603,-0.02899,-0.098669,-0.103197,0.004528,-0.146904,0.087493,-0.234397
82020.HK,2025-03-19,42.13,positive,Q5,-0.042969,-0.01891,-0.024059,-0.095759,-0.043382,-0.052377,-0.070424,-0.105673,0.035249,-0.057254,0.068966,-0.12622
0683.HK,2025-03-19,-98.38,negative,Q1,0.003436,-0.01891,0.022346,0.002291,-0.043382,0.045672,-0.077892,-0.105673,0.027781,0.051546,0.068966,-0.017419
2020.HK,2025-03-19,41.9,positive,Q5,-0.048589,-0.01891,-0.029679,-0.10064,-0.043382,-0.057259,-0.08175,-0.105673,0.023923,-0.032847,0.068966,-0.101813
0012.HK,2025-03-19,-44.07,negative,Q1,-0.008809,-0.01891,0.010101,-0.024108,-0.043382,0.019274,-0.099212,-0.105673,0.006461,0.210478,0.068966,0.141512
0001.HK,2025-03-19,-45.4,negative,Q1,-0.020843,-0.01891,-0.001933,-0.010994,-0.043382,0.032387,-0.079707,-0.105673,0.025966,0.112689,0.068966,0.043723
2318.HK,2025-03-19,-36.97,negative,Q2,-0.050061,-0.01891,-0.031151,-0.091575,-0.043382,-0.048194,-0.156085,-0.105673,-0.050412,-0.060033,0.068966,-0.128998
1113.HK,2025-03-19,-10.49,negative,Q2,-0.018746,-0.01891,0.000164,-0.062692,-0.043382,-0.019311,-0.113706,-0.105673,-0.008033,0.022127,0.068966,-0.046839
0357.HK,2025-03-20,-101.25,negative,Q1,-0.024652,-0.010204,-0.014448,0.002144,-0.011905,0.014048,None,None,None,0.138264,0.077098,0.061166
1177.HK,2025-03-20,17.79,positive,Q4,-0.027397,-0.010204,-0.017193,-0.013699,-0.011905,-0.001794,None,None,None,0.358904,0.077098,0.281807
3896.HK,2025-03-20,66.67,positive,Q5,-0.101279,-0.010204,-0.091075,-0.149254,-0.011905,-0.137349,-0.356077,-0.09127,-0.264807,-0.327292,0.077098,-0.40439
6979.HK,2025-03-20,5.29,positive,Q4,0.01122,-0.010204,0.021424,-0.015428,-0.011905,-0.003523,None,None,None,-0.136045,0.077098,-0.213142
3690.HK,2025-03-20,-4.0,negative,Q3,-0.002974,-0.010204,0.00723,-0.031529,-0.011905,-0.019624,None,None,None,-0.234979,0.077098,-0.312077
1415.HK,2025-03-20,13.16,positive,Q4,0.082215,-0.010204,0.092419,0.030201,-0.011905,0.042106,None,None,None,-0.119128,0.077098,-0.196225
1448.HK,2025-03-21,-85.78,negative,Q1,-0.005882,-0.005727,-0.000155,-0.026471,-0.015464,-0.011007,-0.058824,-0.054983,-0.003841,-0.023529,0.109393,-0.132922
2899.HK,2025-03-21,10.56,positive,Q4,0.049287,-0.005727,0.055015,0.043943,-0.015464,0.059407,0.042755,-0.054983,0.097738,0.134204,0.109393,0.024811
3993.HK,2025-03-21,68.36,positive,Q5,0.093063,-0.005727,0.09879,0.05753,-0.015464,0.072994,-0.013536,-0.054983,0.041446,0.160745,0.109393,0.051352
9896.HK,2025-03-21,-3.16,negative,Q3,-0.097548,-0.005727,-0.091821,-0.065728,-0.015464,-0.050264,-0.191706,-0.054983,-0.136723,-0.135107,0.109393,-0.2445
9866.HK,2025-03-21,-49.53,negative,Q1,-0.033426,-0.005727,-0.027699,-0.157382,-0.015464,-0.141918,-0.215877,-0.054983,-0.160895,-0.252089,0.109393,-0.361482
1088.HK,2025-03-21,5.48,positive,Q4,0.030115,-0.005727,0.035842,0.003273,-0.015464,0.018737,-0.011129,-0.054983,0.043854,0.10671,0.109393,-0.002683
0386.HK,2025-03-23,-70.97,negative,Q1,-0.017857,-0.002304,-0.015553,-0.015306,-0.012673,-0.002633,-0.053571,-0.036866,-0.016705,0.017857,0.146313,-0.128456
0816.HK,2025-03-23,-45.5,negative,Q1,-0.015444,-0.002304,-0.01314,0.019305,-0.012673,0.031978,0.007722,-0.036866,0.044588,0.030888,0.146313,-0.115425
0322.HK,2025-03-24,-34.86,negative,Q2,-0.010717,-0.002304,-0.008413,0.017312,-0.012673,0.029985,0.059357,-0.036866,0.096223,-0.04864,0.146313,-0.194953
9633.HK,2025-03-24,-2.78,negative,Q3,-0.005256,-0.002304,-0.002952,-0.086584,-0.012673,-0.073911,0.0,-0.036866,0.036866,0.080221,0.146313,-0.066092
3692.HK,2025-03-24,21.72,positive,Q4,0.036853,-0.002304,0.039157,0.206673,-0.012673,0.219346,0.169821,-0.036866,0.206687,0.443227,0.146313,0.296914
2269.HK,2025-03-24,-48.87,negative,Q1,-0.017078,-0.002304,-0.014774,0.026565,-0.012673,0.039238,-0.13852,-0.036866,-0.101654,-0.036053,0.146313,-0.182366
0966.HK,2025-03-24,-47.73,negative,Q1,-0.070261,-0.002304,-0.067957,-0.055556,-0.012673,-0.042883,-0.143791,-0.036866,-0.106924,0.235294,0.146313,0.088981
3808.HK,2025-03-24,15.31,positive,Q4,-0.011326,-0.002304,-0.009022,-0.036338,-0.012673,-0.023665,-0.15243,-0.036866,-0.115564,0.03681,0.146313,-0.109504
1339.HK,2025-03-24,-27.3,negative,Q2,-0.026506,-0.002304,-0.024202,-0.062651,-0.012673,-0.049978,0.048193,-0.036866,0.085059,0.424096,0.146313,0.277783
1516.HK,2025-03-24,103.44,positive,Q5,0.055172,-0.002304,0.057477,0.082759,-0.012673,0.095431,0.172414,-0.036866,0.20928,0.172414,0.146313,0.0261
3968.HK,2025-03-24,-8.28,negative,Q3,-0.010226,-0.002304,-0.007922,-0.060503,-0.012673,-0.04783,-0.096293,-0.036866,-0.059427,0.12484,0.146313,-0.021473
1109.HK,2025-03-24,46.0,positive,Q5,-0.027016,-0.002304,-0.024712,-0.01371,-0.012673,-0.001037,0.032258,-0.036866,0.069124,0.075,0.146313,-0.071313
0135.HK,2025-03-24,-14.87,negative,Q2,-0.010127,-0.002304,-0.007822,-0.082278,-0.012673,-0.069606,-0.083544,-0.036866,-0.046678,-0.039241,0.146313,-0.185554
1211.HK,2025-03-24,24.72,positive,Q5,-0.035263,-0.002304,-0.032959,-0.026316,-0.012673,-0.013643,-0.032256,-0.036866,0.004611,-0.021053,0.146313,-0.167366
