symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
PLANB.BK,2024-02-28,0.0,negative,Q3,-0.028202,0.003592,-0.031794,-0.022327,0.006882,-0.029208,-0.038778,0.036407,-0.075185,-0.083431,0.042401,-0.125832
SIRI.BK,2024-02-28,-12.5,negative,Q2,0.013158,0.003592,0.009566,0.0,0.006882,-0.006882,-0.013158,0.036407,-0.049565,-0.059211,0.042401,-0.101611
CRC.BK,2024-02-29,13.04,positive,Q4,0.021482,0.009391,0.012091,0.043275,0.013232,0.030044,0.014321,0.030908,-0.016586,-0.084994,0.031792,-0.116786
CPN.BK,2024-02-29,3.53,positive,Q4,0.023189,0.009391,0.013798,0.003812,0.013232,-0.00942,0.004606,0.030908,-0.026301,-0.105305,0.031792,-0.137097
STEC-R.BK,2024-02-29,-37.08,negative,Q1,-0.01005,0.009391,-0.019441,-0.039196,0.013232,-0.052428,0.025126,0.030908,-0.005782,-0.020101,0.031792,-0.051893
ORI.BK,2024-02-29,-91.3,negative,Q1,-0.099024,0.009391,-0.108415,-0.085077,0.013232,-0.098308,-0.072524,0.030908,-0.103432,-0.216179,0.031792,-0.247971
TTA.BK,2024-02-29,-100.58,negative,Q1,-0.043478,0.009391,-0.052869,-0.035714,0.013232,-0.048946,-0.023292,0.030908,-0.054199,0.25,0.031792,0.218208
CK.BK,2024-02-29,-43.75,negative,Q1,0.00446,0.009391,-0.004931,0.0,0.013232,-0.013232,-0.00223,0.030908,-0.033138,-0.02364,0.031792,-0.055432
ORI-R.BK,2024-02-29,-91.69,negative,Q1,-0.099024,0.009391,-0.108415,-0.085077,0.013232,-0.098308,-0.072524,0.030908,-0.103432,-0.216179,0.031792,-0.247971
AMATA.BK,2024-02-29,33.33,positive,Q5,0.008712,0.009391,-0.000678,0.030978,0.013232,0.017746,0.057599,0.030908,0.026692,0.049371,0.031792,0.017578
AH.BK,2024-02-29,-59.38,negative,Q1,0.004253,0.009391,-0.005138,-0.02552,0.013232,-0.038752,-0.031191,0.030908,-0.062098,-0.057656,0.031792,-0.089448
CRC-R.BK,2024-02-29,7.66,positive,Q4,0.021409,0.009391,0.012018,0.043128,0.013232,0.029896,0.014272,0.030908,-0.016635,-0.085324,0.031792,-0.117117
BGRIM-R.BK,2024-02-29,11.06,positive,Q4,0.038791,0.009391,0.0294,0.067783,0.013232,0.054551,0.074316,0.030908,0.043409,-0.023275,0.031792,-0.055067
SJWD.BK,2024-02-29,-14.29,negative,Q2,0.066291,0.009391,0.0569,0.092384,0.013232,0.079152,0.039492,0.030908,0.008585,-0.050071,0.031792,-0.081863
CK-R.BK,2024-02-29,-19.76,negative,Q2,0.00446,0.009391,-0.004931,0.0,0.013232,-0.013232,-0.00223,0.030908,-0.033138,-0.02364,0.031792,-0.055432
AEONTS-R.BK,2024-02-29,48.64,positive,Q5,-0.009958,0.009391,-0.019349,-0.026603,0.013232,-0.039834,0.060038,0.030908,0.02913,0.032999,0.031792,0.001207
STEC.BK,2024-02-29,-57.14,negative,Q1,-0.01005,0.009391,-0.019441,-0.039196,0.013232,-0.052428,0.025126,0.030908,-0.005782,-0.020101,0.031792,-0.051893
BH-R.BK,2024-02-29,-4.35,negative,Q2,0.00896,0.009391,-0.000431,0.02233,0.013232,0.009098,0.02308,0.030908,-0.007827,0.095511,0.031792,0.063718
BGRIM.BK,2024-02-29,-33.33,negative,Q1,0.038791,0.009391,0.0294,0.067783,0.013232,0.054551,0.074316,0.030908,0.043409,-0.023275,0.031792,-0.055067
BCH-R.BK,2024-03-01,-1.1,negative,Q3,0.004895,-0.001076,0.005971,0.004895,-0.002211,0.007106,-0.041605,0.014822,-0.056427,-0.109643,0.031497,-0.141139
BCH.BK,2024-03-01,0.0,negative,Q3,0.004895,-0.001076,0.005971,0.004895,-0.002211,0.007106,-0.041605,0.014822,-0.056427,-0.109643,0.031497,-0.141139
RAM.BK,2024-03-01,-15.62,negative,Q2,0.034266,-0.001076,0.035342,0.076923,-0.002211,0.079134,0.049301,0.014822,0.034479,0.040909,0.031497,0.009413
BDMS-R.BK,2024-03-05,7.94,positive,Q4,0.048423,0.005056,0.043367,0.048423,0.018916,0.029508,0.012763,0.014746,-0.001983,-0.023273,0.045043,-0.068317
BJC-R.BK,2024-03-06,4.1,positive,Q4,-0.008218,0.009921,-0.018139,0.032439,0.012206,0.020233,-0.008218,0.020184,-0.028402,-0.072664,0.052153,-0.124817
CPN-R.BK,2024-03-07,2.9,positive,Q3,0.007591,-0.005994,0.013584,0.028383,0.000278,0.028105,None,None,None,-0.094224,0.041797,-0.136021
PTT-R.BK,2024-03-07,32.79,positive,Q5,-0.014322,-0.005994,-0.008328,0.00732,0.000278,0.007042,None,None,None,-0.072247,0.041797,-0.114043
PTTEP-R.BK,2024-03-07,5.01,positive,Q4,0.006608,-0.005994,0.012602,0.009912,0.000278,0.009634,None,None,None,0.0,0.041797,-0.041797
HMPRO-R.BK,2024-03-08,4.85,positive,Q4,0.0,-0.000859,0.000859,-0.008772,-0.000599,-0.008173,-0.044834,0.018009,-0.062844,-0.133528,0.0468,-0.180329
S&J.BK,2024-03-13,-51.06,negative,Q1,-0.004718,-0.00198,-0.002738,-0.009436,0.011881,-0.021317,None,None,None,None,None,None
TISCO-R.BK,2024-03-15,-0.45,negative,Q3,0.0,0.005953,-0.005953,0.0,0.022315,-0.022315,0.047468,-0.012346,0.059815,0.024144,0.064629,-0.040485
SCC-R.BK,2024-03-15,-96.67,negative,Q1,-0.007397,0.005953,-0.01335,-0.066651,0.022315,-0.088966,None,None,None,-0.155023,0.064629,-0.219652
ADVANC-R.BK,2024-03-19,-9.62,negative,Q2,-0.009491,0.009263,-0.018754,-0.023805,0.006024,-0.029829,-0.061872,-0.031383,-0.030489,-0.014263,0.063576,-0.077839
TU-R.BK,2024-03-25,-57.57,negative,Q1,0.028201,-0.001842,0.030043,0.035061,-0.001783,0.036844,0.028201,-0.02763,0.055831,0.084604,0.051596,0.033008
SCGP-R.BK,2024-03-26,-11.25,negative,Q2,-0.008677,0.008403,-0.017079,0.027477,0.001158,0.026318,0.12256,-0.029527,0.152086,0.174259,0.054852,0.119407
INTUCH-R.BK,2024-03-26,27.62,positive,Q5,-0.003471,0.008403,-0.011874,-0.021458,0.001158,-0.022616,-0.028716,-0.029527,0.000811,0.039602,0.054852,-0.01525
COCOCO.BK,2024-03-29,-75.72,negative,Q1,0.018627,-0.006359,0.024986,None,None,None,0.238235,-0.038661,0.276896,0.229412,0.047751,0.181661
SCB-R.BK,2024-03-30,-0.3,negative,Q3,0.0,-0.006359,0.006359,None,None,None,0.002198,-0.038661,0.040859,-0.026065,0.047751,-0.073816
ITC-R.BK,2024-03-30,12.49,positive,Q4,0.009641,-0.006359,0.016,None,None,None,0.088377,-0.038661,0.127038,0.141939,0.047751,0.094188
ILM-R.BK,2024-03-31,5.13,positive,Q4,-0.023709,-0.006359,-0.01735,None,None,None,-0.027924,-0.038661,0.010737,-0.138567,0.047751,-0.186318
BCP-R.BK,2024-03-31,-3.28,negative,Q3,0.016981,-0.006359,0.02334,None,None,None,-0.050942,-0.038661,-0.012281,-0.141196,0.047751,-0.188947
AAV-R.BK,2024-03-31,71.05,positive,Q5,0.0,-0.006359,0.006359,None,None,None,-0.02459,-0.038661,0.014071,-0.163934,0.047751,-0.211685
ROJNA-R.BK,2024-03-31,-54.48,negative,Q1,-0.005917,-0.006359,0.000442,None,None,None,-0.005917,-0.038661,0.032744,-0.181953,0.047751,-0.229704
TTA-R.BK,2024-03-31,2.52,positive,Q3,0.0,-0.006359,0.006359,None,None,None,-0.046281,-0.038661,-0.00762,0.105785,0.047751,0.058034
CENTEL-R.BK,2024-03-31,13.32,positive,Q4,0.017658,-0.006359,0.024017,None,None,None,0.052733,-0.038661,0.091395,-0.0612,0.047751,-0.108951
MAJOR-R.BK,2024-03-31,21.43,positive,Q5,0.013699,-0.006359,0.020058,None,None,None,0.046143,-0.038661,0.084804,-0.109589,0.047751,-0.15734
AEONTS.BK,2024-04-09,44.08,positive,Q5,0.064086,-0.010022,0.074108,None,None,None,0.078133,-0.004099,0.082232,-0.225662,0.084355,-0.310017
TISCO-R.BK,2024-04-17,0.0,negative,Q3,0.005078,-0.002055,0.007133,0.013226,0.009706,0.00352,0.053377,0.056223,-0.002845,0.01051,0.107663,-0.097153
TISCO.BK,2024-04-17,-2.7,negative,Q3,0.005078,-0.002055,0.007133,0.013226,0.009706,0.00352,0.053377,0.056223,-0.002845,0.01051,0.107663,-0.097153
BBL.BK,2024-04-18,-8.47,negative,Q2,-0.034856,-0.008727,-0.026129,-0.014082,0.007952,-0.022035,0.003968,0.059907,-0.055939,-0.042947,0.102583,-0.145531
BBL-R.BK,2024-04-18,-1.08,negative,Q3,-0.034856,-0.008727,-0.026129,-0.014082,0.007952,-0.022035,0.003968,0.059907,-0.055939,-0.042947,0.102583,-0.145531
KTB-R.BK,2024-04-19,0.13,positive,Q3,0.037543,0.009215,0.028327,0.031399,0.026453,0.004947,0.075085,0.070472,0.004613,None,None,None
BAY.BK,2024-04-19,-5.5,negative,Q2,0.0,0.009215,-0.009215,0.00938,0.026453,-0.017073,0.007341,0.070472,-0.063131,-0.022839,0.123748,-0.146586
TTB.BK,2024-04-19,-16.67,negative,Q2,-0.00625,0.009215,-0.015465,0.00625,0.026453,-0.020203,-0.0125,0.070472,-0.082972,None,None,None
KKP.BK,2024-04-19,78.0,positive,Q5,0.029246,0.009215,0.020031,0.04387,0.026453,0.017417,0.069291,0.070472,-0.001181,None,None,None
KTC-R.BK,2024-04-19,2.79,positive,Q3,0.0,0.009215,-0.009215,0.0,0.026453,-0.026453,0.023368,0.070472,-0.047104,None,None,None
KTB.BK,2024-04-19,5.33,positive,Q4,0.037466,0.009215,0.028251,0.030654,0.026453,0.004201,0.074932,0.070472,0.00446,None,None,None
KTC.BK,2024-04-19,9.37,positive,Q4,0.0,0.009215,-0.009215,0.0,0.026453,-0.026453,0.023368,0.070472,-0.047104,None,None,None
SCB.BK,2024-04-19,-0.89,negative,Q3,0.014471,0.009215,0.005256,0.033909,0.026453,0.007457,0.038769,0.070472,-0.031703,None,None,None
KBANK.BK,2024-04-22,10.82,positive,Q4,0.008032,0.011862,-0.00383,0.044344,0.020688,0.023656,0.080656,0.063306,0.01735,0.036312,0.111754,-0.075442
KBANK-R.BK,2024-04-22,11.13,positive,Q4,0.00803,0.011862,-0.003833,0.044384,0.020688,0.023696,0.080649,0.063306,0.017343,0.036266,0.111754,-0.075489
SCGP.BK,2024-04-23,-40.3,negative,Q1,0.0,-0.000483,0.000483,-0.022355,-0.007272,-0.015084,None,None,None,-0.157746,0.073804,-0.23155
F&D.BK,2024-04-24,16.67,positive,Q5,0.071401,-0.003789,0.07519,None,None,None,0.410558,0.040668,0.36989,0.321306,0.068741,0.252565
SCC.BK,2024-04-24,-60.39,negative,Q1,0.0,-0.003789,0.003789,None,None,None,-0.008004,0.040668,-0.048672,-0.100004,0.068741,-0.168745
SCC-R.BK,2024-04-24,-37.07,negative,Q1,0.0,-0.003789,0.003789,None,None,None,-0.008004,0.040668,-0.048672,-0.100004,0.068741,-0.168745
BH.BK,2024-04-25,4.57,positive,Q4,-0.019743,0.009467,-0.02921,-0.039526,0.003055,-0.042581,-0.023716,0.051524,-0.07524,-0.031621,0.084822,-0.116443
BH-R.BK,2024-04-25,5.53,positive,Q4,-0.019743,0.009467,-0.02921,-0.039526,0.003055,-0.042581,-0.023716,0.051524,-0.07524,-0.031621,0.084822,-0.116443
PTTEP-R.BK,2024-04-25,3.97,positive,Q4,-0.003188,0.009467,-0.012656,-0.041377,0.003055,-0.044432,-0.019059,0.051524,-0.070583,-0.063696,0.084822,-0.148517
PTTEP.BK,2024-04-25,-1.03,negative,Q3,-0.003188,0.009467,-0.012656,-0.041377,0.003055,-0.044432,-0.019059,0.051524,-0.070583,-0.063696,0.084822,-0.148517
GLOBAL.BK,2024-04-29,0.0,negative,Q3,0.012616,-0.015855,0.028471,None,None,None,0.049801,0.031431,0.01837,-0.031209,0.066037,-0.097245
GLOBAL-R.BK,2024-04-29,-4.61,negative,Q2,0.012616,-0.015855,0.028471,None,None,None,0.049801,0.031431,0.01837,-0.031209,0.066037,-0.097245
HMPRO-R.BK,2024-04-30,3.58,positive,Q4,0.38809,-0.003246,0.391337,0.0,0.030213,-0.030213,-0.077002,0.041109,-0.118111,-0.125257,0.100824,-0.22608
HMPRO.BK,2024-04-30,0.0,negative,Q3,0.050308,-0.003246,0.053554,0.0,0.030213,-0.030213,-0.077002,0.041109,-0.118111,-0.125257,0.100824,-0.22608
M-CHAI.BK,2024-04-30,-33.5,negative,Q1,0.007523,-0.003246,0.010769,-0.013255,0.030213,-0.043467,-0.123769,0.041109,-0.164877,-0.3319,0.100824,-0.432724
ITC.BK,2024-05-02,12.49,positive,Q4,-0.054134,0.012383,-0.066517,-0.062992,0.029969,-0.092961,None,None,None,-0.031496,0.058587,-0.090084
PSL.BK,2024-05-02,136.36,positive,Q5,0.095775,0.012383,0.083392,0.216901,0.029969,0.186932,None,None,None,0.087324,0.058587,0.028737
DOHOME.BK,2024-05-07,0.0,negative,Q3,0.037572,9.8e-05,0.037474,0.11079,0.011916,0.098874,0.019268,0.033876,-0.014608,-0.072254,0.006165,-0.078419
SCGP-R.BK,2024-05-07,15.5,positive,Q4,0.00779,9.8e-05,0.007691,-0.054203,0.011916,-0.066119,0.046414,0.033876,0.012537,-0.201883,0.006165,-0.208047
IRPC.BK,2024-05-07,33.33,positive,Q5,0.010471,9.8e-05,0.010373,0.005236,0.011916,-0.00668,-0.078534,0.033876,-0.11241,-0.298429,0.006165,-0.304594
MTC-R.BK,2024-05-07,3.64,positive,Q4,0.027556,9.8e-05,0.027457,0.027556,0.011916,0.01564,-0.016667,0.033876,-0.050543,-0.077333,0.006165,-0.083498
BCPG-R.BK,2024-05-07,13.08,positive,Q4,0.007937,9.8e-05,0.007838,-0.022222,0.011916,-0.034138,-0.066667,0.033876,-0.100543,-0.215873,0.006165,-0.222038
AP.BK,2024-05-07,0.0,negative,Q3,-0.015168,9.8e-05,-0.015266,-0.03467,0.011916,-0.046585,-0.099675,0.033876,-0.133551,-0.239437,0.006165,-0.245601
DCC.BK,2024-05-07,23.34,positive,Q5,0.011834,9.8e-05,0.011736,0.065089,0.011916,0.053173,0.088757,0.033876,0.054881,0.106509,0.006165,0.100344
MTC.BK,2024-05-07,4.76,positive,Q4,0.027556,9.8e-05,0.027457,0.027556,0.011916,0.01564,-0.016667,0.033876,-0.050543,-0.077333,0.006165,-0.083498
AP-R.BK,2024-05-07,-8.43,negative,Q2,-0.015168,9.8e-05,-0.015266,-0.03467,0.011916,-0.046585,-0.099675,0.033876,-0.133551,-0.239437,0.006165,-0.245601
SPRC.BK,2024-05-07,114.58,positive,Q5,-0.012587,9.8e-05,-0.012686,0.01958,0.011916,0.007665,0.051748,0.033876,0.017872,-0.107692,0.006165,-0.113857
BCPG.BK,2024-05-07,15.38,positive,Q4,0.007937,9.8e-05,0.007838,-0.022222,0.011916,-0.034138,-0.066667,0.033876,-0.100543,-0.215873,0.006165,-0.222038
TU.BK,2024-05-08,14.29,positive,Q4,0.0,0.005751,-0.005751,0.020334,0.024341,-0.004007,0.046478,0.032514,0.013964,0.0,0.029324,-0.029324
GPSC.BK,2024-05-08,-16.22,negative,Q2,-0.009877,0.005751,-0.015627,-0.014815,0.024341,-0.039156,-0.123663,0.032514,-0.156177,-0.183128,0.029324,-0.212451
BAFS.BK,2024-05-08,83.33,positive,Q5,0.031323,0.005751,0.025573,0.0,0.024341,-0.024341,-0.093969,0.032514,-0.126483,-0.441795,0.029324,-0.471119
SNNP.BK,2024-05-08,0.0,negative,Q3,-0.018065,0.005751,-0.023815,-0.047742,0.024341,-0.072083,-0.078065,0.032514,-0.110579,-0.239355,0.029324,-0.268679
OR.BK,2024-05-08,0.0,negative,Q3,-0.021603,0.005751,-0.027354,-0.021603,0.024341,-0.045944,-0.070495,0.032514,-0.103009,-0.200114,0.029324,-0.229437
INTUCH.BK,2024-05-08,7.37,positive,Q4,0.0,0.005751,-0.005751,-0.014461,0.024341,-0.038802,0.036231,0.032514,0.003717,0.199269,0.029324,0.169945
QH.BK,2024-05-08,-16.67,negative,Q2,0.0,0.005751,-0.005751,-0.055276,0.024341,-0.079618,-0.090452,0.032514,-0.122966,-0.21608,0.029324,-0.245404
THCOM.BK,2024-05-08,13.04,positive,Q4,-0.023077,0.005751,-0.028827,-0.023077,0.024341,-0.047418,-0.076923,0.032514,-0.109437,-0.069231,0.029324,-0.098554
TU-R.BK,2024-05-08,16.81,positive,Q5,0.0,0.005751,-0.005751,0.020334,0.024341,-0.004007,0.047204,0.032514,0.01469,0.0,0.029324,-0.029324
QH-R.BK,2024-05-08,-23.77,negative,Q1,0.0,0.005751,-0.005751,-0.055276,0.024341,-0.079618,-0.090452,0.032514,-0.122966,-0.21608,0.029324,-0.245404
BSRC.BK,2024-05-08,56.25,positive,Q5,-0.011299,0.005751,-0.01705,-0.056497,0.024341,-0.080838,-0.022599,0.032514,-0.055113,-0.235028,0.029324,-0.264352
INTUCH-R.BK,2024-05-08,7.37,positive,Q4,0.0,0.005751,-0.005751,-0.014461,0.024341,-0.038802,0.036231,0.032514,0.003717,0.199269,0.029324,0.169945
OR-R.BK,2024-05-08,7.0,positive,Q4,-0.021603,0.005751,-0.027354,-0.021603,0.024341,-0.045944,-0.070495,0.032514,-0.103009,-0.200114,0.029324,-0.229437
GPSC-R.BK,2024-05-08,-19.09,negative,Q2,-0.009877,0.005751,-0.015627,-0.014815,0.024341,-0.039156,-0.123663,0.032514,-0.156177,-0.183128,0.029324,-0.212451
BAY-R.BK,2024-05-09,-12.71,negative,Q2,0.009717,0.001292,0.008424,0.0,0.016389,-0.016389,-0.038462,0.029783,-0.068244,-0.115385,0.027962,-0.143346
STGT.BK,2024-05-09,0.0,negative,Q3,0.005952,0.001292,0.00466,0.189286,0.016389,0.172896,0.222619,0.029783,0.192836,-0.033333,0.027962,-0.061295
GFPT-R.BK,2024-05-09,14.94,positive,Q4,0.031733,0.001292,0.030441,0.02441,0.016389,0.008021,0.016273,0.029783,-0.013509,-0.007323,0.027962,-0.035285
GULF-R.BK,2024-05-09,-19.3,negative,Q2,0.0,0.001292,-0.001292,0.017901,0.016389,0.001512,-0.036292,0.029783,-0.066075,0.150564,0.027962,0.122602
STA.BK,2024-05-09,-162.5,negative,Q1,-0.005784,0.001292,-0.007076,0.102185,0.016389,0.085796,0.419666,0.029783,0.389883,0.107969,0.027962,0.080008
TOP.BK,2024-05-09,16.96,positive,Q5,-0.009191,0.001292,-0.010483,-0.046354,0.016389,-0.062743,-0.06953,0.029783,-0.099313,-0.078721,0.027962,-0.106683
GFPT.BK,2024-05-09,15.62,positive,Q4,0.031733,0.001292,0.030441,0.02441,0.016389,0.008021,0.016273,0.029783,-0.013509,-0.007323,0.027962,-0.035285
TOP-R.BK,2024-05-09,18.02,positive,Q5,-0.009191,0.001292,-0.010483,-0.046354,0.016389,-0.062743,-0.06953,0.029783,-0.099313,-0.078721,0.027962,-0.106683
MAJOR.BK,2024-05-09,21.43,positive,Q5,0.006988,0.001292,0.005696,-0.013976,0.016389,-0.030366,-0.109713,0.029783,-0.139496,-0.075472,0.027962,-0.103433
GULF.BK,2024-05-09,-16.67,negative,Q2,0.0,0.001292,-0.001292,0.017901,0.016389,0.001512,-0.036292,0.029783,-0.066075,0.150564,0.027962,0.122602
BCP.BK,2024-05-09,-5.62,negative,Q2,-0.012081,0.001292,-0.013373,-0.041913,0.016389,-0.058302,-0.137821,0.029783,-0.167603,-0.197732,0.027962,-0.225693
STA-R.BK,2024-05-09,-162.5,negative,Q1,-0.005784,0.001292,-0.007076,0.102185,0.016389,0.085796,0.419666,0.029783,0.389883,0.107969,0.027962,0.080008
ASK.BK,2024-05-10,0.0,negative,Q3,-0.030719,0.000137,-0.030856,-0.049673,0.016525,-0.066198,-0.1,0.030937,-0.130937,-0.333333,0.027163,-0.360496
TKN.BK,2024-05-10,61.54,positive,Q5,0.027001,0.000137,0.026864,0.044359,0.016525,0.027834,-0.089682,0.030937,-0.120619,-0.108004,0.027163,-0.135167
WHA-R.BK,2024-05-10,47.03,positive,Q5,0.049145,0.000137,0.049008,0.068376,0.016525,0.051852,0.049145,0.030937,0.018208,-0.038462,0.027163,-0.065624
SPA.BK,2024-05-10,-42.33,negative,Q1,-0.012821,0.000137,-0.012957,-0.062821,0.016525,-0.079345,-0.14359,0.030937,-0.174527,-0.153846,0.027163,-0.181009
CKP.BK,2024-05-10,-89.99,negative,Q1,-0.010363,0.000137,-0.0105,-0.025907,0.016525,-0.042431,-0.036269,0.030937,-0.067207,-0.036269,0.027163,-0.063432
THANI.BK,2024-05-10,50.0,positive,Q5,-0.017544,0.000137,-0.017681,0.008772,0.016525,-0.007753,-0.092105,0.030937,-0.123042,-0.22807,0.027163,-0.255233
BTG.BK,2024-05-10,14.29,positive,Q4,0.004367,0.000137,0.00423,0.0131,0.016525,-0.003424,-0.034061,0.030937,-0.064998,0.0,0.027163,-0.027163
ILM.BK,2024-05-10,5.13,positive,Q4,-0.004732,0.000137,-0.004869,0.004732,0.016525,-0.011793,-0.038906,0.030937,-0.069844,-0.170873,0.027163,-0.198036
CBG.BK,2024-05-10,3.8,positive,Q4,0.063367,0.000137,0.06323,0.029756,0.016525,0.013232,0.014801,0.030937,-0.016136,-0.041011,0.027163,-0.068174
WHAUP.BK,2024-05-10,50.0,positive,Q5,0.010811,0.000137,0.010674,0.0,0.016525,-0.016525,0.040541,0.030937,0.009603,-0.035135,0.027163,-0.062298
RCL.BK,2024-05-10,-14.94,negative,Q2,0.034432,0.000137,0.034295,0.196754,0.016525,0.180229,0.292671,0.030937,0.261734,0.058534,0.027163,0.031371
WHA.BK,2024-05-10,50.0,positive,Q5,0.049145,0.000137,0.049008,0.068376,0.016525,0.051852,0.049145,0.030937,0.018208,0.019231,0.027163,-0.007932
PTG-R.BK,2024-05-10,-3.56,negative,Q2,-0.00612,0.000137,-0.006257,0.011016,0.016525,-0.005509,0.029376,0.030937,-0.001561,0.259486,0.027163,0.232323
IVL.BK,2024-05-10,14.81,positive,Q4,0.034327,0.000137,0.03419,0.064137,0.016525,0.047613,-0.099819,0.030937,-0.130756,-0.271003,0.027163,-0.298166
NEX.BK,2024-05-10,-72.81,negative,Q1,-0.131429,0.000137,-0.131565,-0.405714,0.016525,-0.422239,-0.730286,0.030937,-0.761223,-0.923429,0.027163,-0.950591
PTG.BK,2024-05-10,0.0,negative,Q3,-0.00612,0.000137,-0.006257,0.011016,0.016525,-0.005509,0.029376,0.030937,-0.001561,-0.014688,0.027163,-0.041851
WHAUP-R.BK,2024-05-10,53.75,positive,Q5,0.010811,0.000137,0.010674,0.0,0.016525,-0.016525,0.040541,0.030937,0.009603,-0.113514,0.027163,-0.140676
CPALL.BK,2024-05-10,30.19,positive,Q5,0.025413,0.000137,0.025277,0.0,0.016525,-0.016525,-0.033943,0.030937,-0.06488,0.009574,0.027163,-0.017589
CPALL-R.BK,2024-05-10,29.94,positive,Q5,0.025413,0.000137,0.025277,0.0,0.016525,-0.016525,-0.033943,0.030937,-0.06488,0.100957,0.027163,0.073794
PRM.BK,2024-05-10,9.52,positive,Q4,0.007364,0.000137,0.007227,-0.02651,0.016525,-0.043034,0.079529,0.030937,0.048592,0.100147,0.027163,0.072984
SJWD.BK,2024-05-10,50.0,positive,Q5,0.04388,0.000137,0.043743,0.029253,0.016525,0.012729,0.0,0.030937,-0.030937,-0.214781,0.027163,-0.241943
ONEE.BK,2024-05-10,-34.98,negative,Q1,-0.067204,0.000137,-0.067341,-0.096774,0.016525,-0.113299,-0.212366,0.030937,-0.243303,-0.13172,0.027163,-0.158883
RBF.BK,2024-05-10,0.0,negative,Q3,-0.038114,0.000137,-0.038251,-0.028084,0.016525,-0.044609,-0.100301,0.030937,-0.131238,-0.488465,0.027163,-0.515628
IVL-R.BK,2024-05-10,-25.26,negative,Q1,0.034327,0.000137,0.03419,0.064137,0.016525,0.047613,-0.099819,0.030937,-0.130756,-0.292683,0.027163,-0.319846
CBG-R.BK,2024-05-10,3.8,positive,Q4,0.063367,0.000137,0.06323,0.029756,0.016525,0.013232,0.014801,0.030937,-0.016136,None,None,None
MEGA-R.BK,2024-05-13,-4.36,negative,Q2,0.0,0.004595,-0.004595,0.006107,0.017559,-0.011451,-0.061604,0.039262,-0.100866,-0.067977,0.043916,-0.111893
PSH.BK,2024-05-13,-25.0,negative,Q1,-0.060799,0.004595,-0.065394,-0.105263,0.017559,-0.122822,-0.196915,0.039262,-0.236177,-0.280399,0.043916,-0.324315
TCAP-R.BK,2024-05-13,1.2,positive,Q3,0.0,0.004595,-0.004595,0.0,0.017559,-0.017559,-0.030432,0.039262,-0.069694,-0.025509,0.043916,-0.069425
BA-R.BK,2024-05-13,71.54,positive,Q5,0.0,0.004595,-0.004595,0.016423,0.017559,-0.001135,0.16545,0.039262,0.126188,0.099148,0.043916,0.055232
CPN-R.BK,2024-05-13,6.68,positive,Q4,-0.007914,0.004595,-0.012509,-0.031657,0.017559,-0.049216,-0.106843,0.039262,-0.146105,-0.15812,0.043916,-0.202036
TCAP.BK,2024-05-13,1.2,positive,Q3,0.0,0.004595,-0.004595,0.0,0.017559,-0.017559,-0.030432,0.039262,-0.069694,-0.025509,0.043916,-0.069425
ICHI.BK,2024-05-13,11.92,positive,Q4,-0.011229,0.004595,-0.015824,-0.027449,0.017559,-0.045007,-0.082346,0.039262,-0.121608,-0.197754,0.043916,-0.24167
CRC.BK,2024-05-13,-2.7,negative,Q3,0.031984,0.004595,0.027389,0.039809,0.017559,0.022251,-0.008166,0.039262,-0.047428,-0.17591,0.043916,-0.219826
BA.BK,2024-05-13,71.54,positive,Q5,0.0,0.004595,-0.004595,0.016423,0.017559,-0.001135,0.16545,0.039262,0.126188,0.099148,0.043916,0.055232
PTTGC.BK,2024-05-13,-138.05,negative,Q1,0.006836,0.004595,0.002241,0.048419,0.017559,0.030861,-0.117345,0.039262,-0.156608,-0.34634,0.043916,-0.390256
AAV.BK,2024-05-13,72.73,positive,Q5,-0.016129,0.004595,-0.020724,-0.096774,0.017559,-0.114333,-0.169355,0.039262,-0.208617,-0.104839,0.043916,-0.148755
TASCO.BK,2024-05-13,-92.31,negative,Q1,-0.024322,0.004595,-0.028917,0.006254,0.017559,-0.011304,0.018763,0.039262,-0.020499,0.0,0.043916,-0.043916
TASCO-R.BK,2024-05-13,-95.46,negative,Q1,-0.024322,0.004595,-0.028917,0.006254,0.017559,-0.011304,0.018763,0.039262,-0.020499,0.0,0.043916,-0.043916
BGRIM-R.BK,2024-05-13,26.26,positive,Q5,0.009554,0.004595,0.004959,0.009554,0.017559,-0.008004,-0.116242,0.039262,-0.155504,-0.215366,0.043916,-0.259282
CPN.BK,2024-05-13,4.49,positive,Q4,-0.007914,0.004595,-0.012509,-0.031657,0.017559,-0.049216,-0.106843,0.039262,-0.146105,-0.15812,0.043916,-0.202036
CPF.BK,2024-05-13,121.43,positive,Q5,0.067966,0.004595,0.063371,0.082192,0.017559,0.064633,0.072708,0.039262,0.033446,0.174394,0.043916,0.130478
MOSHI.BK,2024-05-13,5.56,positive,Q4,-0.004923,0.004595,-0.009518,-0.096692,0.017559,-0.11425,-0.169161,0.039262,-0.208424,-0.183734,0.043916,-0.22765
CRC-R.BK,2024-05-13,-3.59,negative,Q2,0.031886,0.004595,0.027291,0.040027,0.017559,0.022469,-0.007802,0.039262,-0.047064,-0.176052,0.043916,-0.219968
