symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
3231.TW,2024-05-10,8.77,positive,Q4,-0.026279,0.000137,-0.026416,-0.017458,0.016525,-0.033982,-0.057016,0.030937,-0.087953,-0.079673,0.027163,-0.106836
2732.TWO,2024-05-10,-15.0,negative,Q2,-0.032894,0.000137,-0.033031,-0.024671,0.016525,-0.041195,-0.082324,0.030937,-0.113261,-0.168715,0.027163,-0.195878
6182.TWO,2024-05-10,-45.69,negative,Q1,0.002564,0.000137,0.002427,0.01,0.016525,-0.006525,-0.043846,0.030937,-0.074783,-0.154359,0.027163,-0.181522
6664.TWO,2024-05-10,101.36,positive,Q5,0.099455,0.000137,0.099318,0.19088,0.016525,0.174355,0.236592,0.030937,0.205655,0.327961,0.027163,0.300798
6538.TWO,2024-05-10,44.95,positive,Q5,0.018599,0.000137,0.018462,-0.034581,0.016525,-0.051105,-0.034581,0.030937,-0.065518,-0.180867,0.027163,-0.20803
3413.TW,2024-05-10,13.03,positive,Q4,-0.001603,0.000137,-0.00174,-0.016035,0.016525,-0.032559,-0.012828,0.030937,-0.043765,0.032383,0.027163,0.00522
4528.TWO,2024-05-10,-163.16,negative,Q1,0.005176,0.000137,0.005039,0.0,0.016525,-0.016525,-0.003451,0.030937,-0.034388,-0.02726,0.027163,-0.054423
4551.TW,2024-05-10,3.47,positive,Q4,-0.029134,0.000137,-0.029271,-0.004822,0.016525,-0.021347,0.111613,0.030937,0.080676,-0.019389,0.027163,-0.046552
4906.TW,2024-05-10,54.55,positive,Q5,0.015207,0.000137,0.01507,0.021157,0.016525,0.004632,0.145455,0.030937,0.114517,0.180826,0.027163,0.153664
6219.TWO,2024-05-10,433.33,positive,Q5,-0.01867,0.000137,-0.018807,-0.017391,0.016525,-0.033916,-0.01867,0.030937,-0.049607,0.166496,0.027163,0.139333
1736.TW,2024-05-10,-43.75,negative,Q1,-0.043508,0.000137,-0.043644,0.020573,0.016525,0.004049,-0.044519,0.030937,-0.075456,0.150084,0.027163,0.122921
2354.TW,2024-05-10,-50.5,negative,Q1,-0.008269,0.000137,-0.008406,0.009819,0.016525,-0.006705,0.092334,0.030937,0.061397,0.039966,0.027163,0.012803
3005.TW,2024-05-10,16.03,positive,Q4,0.028975,0.000137,0.028838,0.004778,0.016525,-0.011746,0.05307,0.030937,0.022133,0.009658,0.027163,-0.017504
2472.TW,2024-05-10,56.38,positive,Q5,-0.003858,0.000137,-0.003995,-0.001378,0.016525,-0.017903,-0.012815,0.030937,-0.043752,0.05884,0.027163,0.031677
2474.TW,2024-05-10,124.0,positive,Q5,0.0338,0.000137,0.033663,-0.00901,0.016525,-0.025534,0.02031,0.030937,-0.010627,0.031112,0.027163,0.003949
1304.TW,2024-05-10,-60.87,negative,Q1,0.012402,0.000137,0.012265,0.031332,0.016525,0.014807,-0.046997,0.030937,-0.077935,-0.061358,0.027163,-0.088521
4938.TW,2024-05-10,3.42,positive,Q4,-0.000991,0.000137,-0.001127,0.040282,0.016525,0.023757,0.125688,0.030937,0.094751,0.061743,0.027163,0.03458
8081.TW,2024-05-10,7.04,positive,Q4,-0.043816,0.000137,-0.043953,0.003376,0.016525,-0.013148,0.062405,0.030937,0.031468,-0.170448,0.027163,-0.197611
3017.TW,2024-05-10,-2.23,negative,Q3,-0.018817,0.000137,-0.018954,0.034482,0.016525,0.017957,0.042306,0.030937,0.011369,-0.083076,0.027163,-0.110239
5309.TWO,2024-05-10,3.53,positive,Q4,-0.005928,0.000137,-0.006065,0.002964,0.016525,-0.013561,-0.010077,0.030937,-0.041014,0.162418,0.027163,0.135256
2049.TW,2024-05-10,-1.75,negative,Q3,-0.008423,0.000137,-0.00856,0.00635,0.016525,-0.010175,-0.12656,0.030937,-0.157498,-0.141895,0.027163,-0.169057
2618.TW,2024-05-10,2.35,positive,Q3,-0.031966,0.000137,-0.032103,-0.005375,0.016525,-0.021899,-0.023762,0.030937,-0.054699,-0.083734,0.027163,-0.110897
3624.TWO,2024-05-10,-56.88,negative,Q1,-0.00751,0.000137,-0.007647,0.00203,0.016525,-0.014495,0.030647,0.030937,-0.00029,-0.05135,0.027163,-0.078513
2883.TW,2024-05-10,104.14,positive,Q5,0.0,0.000137,-0.000137,0.0181,0.016525,0.001575,0.113122,0.030937,0.082185,0.109351,0.027163,0.082189
4958.TW,2024-05-10,14.44,positive,Q4,0.016689,0.000137,0.016552,-0.012472,0.016525,-0.028997,-0.031584,0.030937,-0.062521,0.105518,0.027163,0.078355
1519.TW,2024-05-10,-14.87,negative,Q2,-0.060133,0.000137,-0.06027,-0.071412,0.016525,-0.087937,-0.007509,0.030937,-0.038446,-0.045612,0.027163,-0.072775
6469.TWO,2024-05-10,-11.52,negative,Q2,-0.020739,0.000137,-0.020876,-0.041477,0.016525,-0.058002,-0.060464,0.030937,-0.091401,-0.202225,0.027163,-0.229388
2520.TW,2024-05-10,223.26,positive,Q5,-0.001918,0.000137,-0.002055,0.026215,0.016525,0.00969,0.059676,0.030937,0.028739,0.059037,0.027163,0.031874
8069.TWO,2024-05-10,-14.18,negative,Q2,0.040394,0.000137,0.040257,-0.007079,0.016525,-0.023603,0.104549,0.030937,0.073612,0.363744,0.027163,0.336582
6138.TWO,2024-05-10,26.23,positive,Q5,-0.002449,0.000137,-0.002586,0.068633,0.016525,0.052109,0.034343,0.030937,0.003406,-0.151004,0.027163,-0.178167
3545.TW,2024-05-10,35.9,positive,Q5,-0.001256,0.000137,-0.001393,0.022978,0.016525,0.006454,0.072451,0.030937,0.041514,-0.033526,0.027163,-0.060689
1303.TW,2024-05-10,-5.88,negative,Q3,-0.010569,0.000137,-0.010705,-0.008929,0.016525,-0.025453,-0.108783,0.030937,-0.13972,-0.157434,0.027163,-0.184597
1264.TWO,2024-05-10,8.8,positive,Q4,0.006553,0.000137,0.006416,0.03946,0.016525,0.022935,0.026319,0.030937,-0.004618,0.090333,0.027163,0.06317
2524.TW,2024-05-10,12.5,positive,Q4,0.020952,0.000137,0.020815,0.026667,0.016525,0.010142,0.095238,0.030937,0.064301,1.019048,0.027163,0.991885
8349.TWO,2024-05-10,124.53,positive,Q5,-0.019503,0.000137,-0.01964,-0.070512,0.016525,-0.087036,-0.103184,0.030937,-0.134121,-0.035173,0.027163,-0.062335
8299.TWO,2024-05-10,46.89,positive,Q5,-0.099568,0.000137,-0.099704,-0.161616,0.016525,-0.178141,-0.126991,0.030937,-0.157928,-0.282082,0.027163,-0.309245
5483.TWO,2024-05-10,6.6,positive,Q4,-0.0283,0.000137,-0.028437,0.005135,0.016525,-0.011389,0.079654,0.030937,0.048717,-0.009043,0.027163,-0.036206
3532.TW,2024-05-10,-48.17,negative,Q1,-0.035545,0.000137,-0.035682,-0.032546,0.016525,-0.049071,0.029548,0.030937,-0.001389,-0.142741,0.027163,-0.169904
2066.TWO,2024-05-10,-10.0,negative,Q2,-0.034219,0.000137,-0.034355,-0.109574,0.016525,-0.126098,0.010266,0.030937,-0.020672,-0.181507,0.027163,-0.20867
8431.TWO,2024-05-10,-286.36,negative,Q1,0.050931,0.000137,0.050794,0.09065,0.016525,0.074125,0.04732,0.030937,0.016383,0.157355,0.027163,0.130192
3533.TW,2024-05-10,27.09,positive,Q5,0.0,0.000137,-0.000137,0.060004,0.016525,0.043479,0.043335,0.030937,0.012398,-0.006666,0.027163,-0.033829
2208.TW,2024-05-10,-154.55,negative,Q1,0.0,0.000137,-0.000137,0.027397,0.016525,0.010873,-0.032877,0.030937,-0.063814,-0.063014,0.027163,-0.090177
9921.TW,2024-05-10,-6.47,negative,Q3,0.061041,0.000137,0.060904,0.028146,0.016525,0.011622,0.021097,0.030937,-0.00984,0.089187,0.027163,0.062024
2609.TW,2024-05-10,44.62,positive,Q5,0.09888,0.000137,0.098743,0.17157,0.016525,0.155045,0.232682,0.030937,0.201745,0.079712,0.027163,0.052549
8358.TWO,2024-05-10,75.0,positive,Q5,-0.021344,0.000137,-0.021481,0.059732,0.016525,0.043208,0.075024,0.030937,0.044087,-0.041096,0.027163,-0.068259
4506.TWO,2024-05-10,9.45,positive,Q4,-0.021093,0.000137,-0.02123,0.029531,0.016525,0.013006,-0.067499,0.030937,-0.098436,-0.156091,0.027163,-0.183254
4142.TW,2024-05-10,-11.91,negative,Q2,-0.024911,0.000137,-0.025048,0.005338,0.016525,-0.011186,-0.017794,0.030937,-0.048731,-0.014235,0.027163,-0.041398
3558.TWO,2024-05-11,-49.51,negative,Q1,0.037025,0.004595,0.03243,0.055537,0.017559,0.037978,0.148166,0.039262,0.108903,-0.089532,0.043916,-0.133448
5457.TWO,2024-05-11,-68.0,negative,Q1,0.004837,0.004595,0.000242,-0.022519,0.017559,-0.040077,-0.075563,0.039262,-0.114825,-0.209675,0.043916,-0.253591
2605.TW,2024-05-11,71.43,positive,Q5,0.042824,0.004595,0.038229,0.023148,0.017559,0.00559,0.064043,0.039262,0.024781,-0.042824,0.043916,-0.08674
1522.TW,2024-05-11,9.84,positive,Q4,-0.003095,0.004595,-0.00769,-0.050034,0.017559,-0.067593,0.101272,0.039262,0.06201,0.104195,0.043916,0.060279
5871.TW,2024-05-13,-10.89,negative,Q2,-0.025497,0.004595,-0.030092,-0.006411,0.017559,-0.023969,-0.022292,0.039262,-0.061554,7.3e-05,0.043916,-0.043843
6844.TWO,2024-05-13,-39.34,negative,Q1,0.002995,0.004595,-0.0016,0.045594,0.017559,0.028035,0.042532,0.039262,0.003269,-0.071219,0.043916,-0.115135
2357.TW,2024-05-13,50.21,positive,Q5,0.098701,0.004595,0.094106,0.085832,0.017559,0.068274,0.03111,0.039262,-0.008153,0.11108,0.043916,0.067164
2634.TW,2024-05-13,14.86,positive,Q4,0.056142,0.004595,0.051547,0.069281,0.017559,0.051723,-0.01314,0.039262,-0.052402,-0.05873,0.043916,-0.102646
3706.TW,2024-05-13,62.86,positive,Q5,0.070614,0.004595,0.06602,0.021556,0.017559,0.003997,0.006938,0.039262,-0.032325,-0.035431,0.043916,-0.079347
2355.TW,2024-05-13,34.43,positive,Q5,0.041078,0.004595,0.036483,0.056996,0.017559,0.039438,0.099358,0.039262,0.060096,0.020539,0.043916,-0.023377
2377.TW,2024-05-13,7.33,positive,Q4,0.024341,0.004595,0.019746,0.024341,0.017559,0.006782,0.082104,0.039262,0.042841,0.012171,0.043916,-0.031746
2504.TW,2024-05-13,2.94,positive,Q4,-0.020447,0.004595,-0.025042,0.070965,0.017559,0.053406,0.029108,0.039262,-0.010155,0.121482,0.043916,0.077566
2211.TW,2024-05-13,0.0,negative,Q3,0.043012,0.004595,0.038417,-0.010813,0.017559,-0.028372,0.118222,0.039262,0.078959,-0.101241,0.043916,-0.145158
6829.TWO,2024-05-13,4.81,positive,Q4,0.068151,0.004595,0.063556,0.045499,0.017559,0.02794,0.0,0.039262,-0.039262,0.017575,0.043916,-0.026341
4743.TWO,2024-05-13,-150.0,negative,Q1,0.020015,0.004595,0.01542,0.07353,0.017559,0.055972,0.003301,0.039262,-0.035962,-0.002739,0.043916,-0.046655
2324.TW,2024-05-13,4.88,positive,Q4,0.023362,0.004595,0.018767,0.006838,0.017559,-0.010721,-0.02735,0.039262,-0.066613,-0.150712,0.043916,-0.194628
1707.TW,2024-05-13,-11.73,negative,Q2,-0.02159,0.004595,-0.026185,-0.02159,0.017559,-0.039149,-0.018535,0.039262,-0.057797,-0.081268,0.043916,-0.125184
4147.TWO,2024-05-13,64.71,positive,Q5,0.010405,0.004595,0.00581,0.008092,0.017559,-0.009466,0.052023,0.039262,0.012761,-0.100578,0.043916,-0.144494
2231.TW,2024-05-13,-49.05,negative,Q1,0.004731,0.004595,0.000136,0.018728,0.017559,0.00117,0.266338,0.039262,0.227076,0.009463,0.043916,-0.034453
4726.TWO,2024-05-13,-24.53,negative,Q2,0.011429,0.004595,0.006834,-0.012571,0.017559,-0.03013,0.137143,0.039262,0.09788,0.170286,0.043916,0.12637
2393.TW,2024-05-13,61.76,positive,Q5,0.015958,0.004595,0.011363,-0.004397,0.017559,-0.021955,0.069858,0.039262,0.030596,0.167399,0.043916,0.123483
6727.TWO,2024-05-13,0.0,negative,Q3,0.002955,0.004595,-0.00164,0.032009,0.017559,0.014451,-0.030532,0.039262,-0.069794,0.080762,0.043916,0.036846
2207.TW,2024-05-13,-4.0,negative,Q3,0.00323,0.004595,-0.001365,0.012919,0.017559,-0.00464,0.011313,0.039262,-0.02795,0.019119,0.043916,-0.024797
2105.TW,2024-05-13,19.3,positive,Q4,-0.005886,0.004595,-0.010481,0.030902,0.017559,0.013343,-0.021442,0.039262,-0.060705,-0.040362,0.043916,-0.084278
2404.TW,2024-05-13,34.73,positive,Q5,0.01834,0.004595,0.013745,-0.025353,0.017559,-0.042912,0.014088,0.039262,-0.025174,-0.003569,0.043916,-0.047485
6870.TWO,2024-05-13,-30.12,negative,Q2,0.013983,0.004595,0.009388,0.045444,0.017559,0.027885,0.104948,0.039262,0.065686,0.601258,0.043916,0.557342
6446.TW,2024-05-13,28.57,positive,Q5,0.084514,0.004595,0.079919,0.308295,0.017559,0.290736,0.521111,0.039262,0.481849,1.284834,0.043916,1.240918
2367.TW,2024-05-13,36.67,positive,Q5,0.099794,0.004595,0.095199,0.266345,0.017559,0.248787,0.258431,0.039262,0.219168,0.156573,0.043916,0.112657
9914.TW,2024-05-13,-6.08,negative,Q3,0.049679,0.004595,0.045084,0.034573,0.017559,0.017014,0.004316,0.039262,-0.034947,-4.6e-05,0.043916,-0.043962
6472.TW,2024-05-14,11.16,positive,Q4,0.025365,0.012379,0.012986,0.080286,0.015396,0.06489,0.088735,0.036592,0.052143,0.069916,0.042431,0.027485
6415.TW,2024-05-14,-66.1,negative,Q1,-0.008462,0.012379,-0.020841,0.013302,0.015396,-0.002094,0.211609,0.036592,0.175018,0.015709,0.042431,-0.026722
6443.TW,2024-05-14,-88.89,negative,Q1,0.016176,0.012379,0.003798,0.005147,0.015396,-0.010249,-0.021691,0.036592,-0.058283,-0.103309,0.042431,-0.145739
3406.TW,2024-05-14,102.52,positive,Q5,0.050142,0.012379,0.037763,0.095176,0.015396,0.07978,0.226195,0.036592,0.189604,0.079502,0.042431,0.037072
8171.TWO,2024-05-14,-69.64,negative,Q1,-0.003958,0.012379,-0.016337,-0.001319,0.015396,-0.016715,-0.063325,0.036592,-0.099916,-0.180739,0.042431,-0.223169
2317.TW,2024-05-14,-26.64,negative,Q2,-0.008716,0.012379,-0.021094,-0.034862,0.015396,-0.050258,0.116331,0.036592,0.079739,0.106441,0.042431,0.06401
6456.TW,2024-05-14,105.23,positive,Q5,0.039872,0.012379,0.027494,0.057416,0.015396,0.042021,0.033493,0.036592,-0.003099,-0.073365,0.042431,-0.115796
6535.TWO,2024-05-14,-16.39,negative,Q2,-0.075583,0.012379,-0.087962,-0.073059,0.015396,-0.088454,-0.063011,0.036592,-0.099603,0.216601,0.042431,0.17417
2376.TW,2024-05-14,-0.64,negative,Q3,-0.028121,0.012379,-0.040499,0.031263,0.015396,0.015867,-0.012505,0.036592,-0.049097,-0.242168,0.042431,-0.284599
2332.TW,2024-05-14,-128.56,negative,Q1,-0.022134,0.012379,-0.034513,0.005675,0.015396,-0.00972,0.003973,0.036592,-0.032619,-0.029512,0.042431,-0.071943
2603.TW,2024-05-14,-6.9,negative,Q3,-0.05348,0.012379,-0.065859,-0.032573,0.015396,-0.047968,-0.104649,0.036592,-0.141241,-0.112032,0.042431,-0.154462
2612.TW,2024-05-14,103.12,positive,Q5,-0.015158,0.012379,-0.027537,-0.039411,0.015396,-0.054807,-0.060849,0.036592,-0.09744,-0.124513,0.042431,-0.166943
3665.TW,2024-05-14,-18.1,negative,Q2,0.002163,0.012379,-0.010216,0.11402,0.015396,0.098625,0.30754,0.036592,0.270948,0.720898,0.042431,0.678467
3479.TWO,2024-05-14,-21.92,negative,Q2,0.0,0.012379,-0.012379,-0.021775,0.015396,-0.037171,0.056518,0.036592,0.019926,-0.064357,0.042431,-0.106788
9917.TW,2024-05-14,-7.89,negative,Q3,0.0,0.012379,-0.012379,0.011767,0.015396,-0.003629,-0.011685,0.036592,-0.048276,0.093806,0.042431,0.051376
2063.TWO,2024-05-14,-42.97,negative,Q1,-0.003841,0.012379,-0.01622,0.001819,0.015396,-0.013576,-0.024257,0.036592,-0.060849,-0.107742,0.042431,-0.150173
2542.TW,2024-05-14,-10.75,negative,Q2,-0.017601,0.012379,-0.02998,-0.014351,0.015396,-0.029747,0.086109,0.036592,0.049517,0.219875,0.042431,0.177445
3045.TW,2024-05-14,4.26,positive,Q4,0.004784,0.012379,-0.007595,0.009567,0.015396,-0.005828,0.014351,0.036592,-0.02224,0.043054,0.042431,0.000623
2729.TWO,2024-05-14,-24.55,negative,Q2,-0.02105,0.012379,-0.033429,-0.027326,0.015396,-0.042721,-0.02316,0.036592,-0.059752,-0.022605,0.042431,-0.065035
1101.TW,2024-05-14,23.81,positive,Q5,-0.001247,0.012379,-0.013626,0.0,0.015396,-0.015396,0.003118,0.036592,-0.033473,0.007795,0.042431,-0.034635
3580.TWO,2024-05-14,-200.0,negative,Q1,-0.026999,0.012379,-0.039378,0.03648,0.015396,0.021084,0.199918,0.036592,0.163326,0.831822,0.042431,0.789391
7556.TWO,2024-05-14,0.0,negative,Q3,-0.018289,0.012379,-0.030667,-0.01099,0.015396,-0.026386,-0.014597,0.036592,-0.051189,-0.05193,0.042431,-0.09436
2351.TW,2024-05-14,13.92,positive,Q4,0.050212,0.012379,0.037833,0.082209,0.015396,0.066813,0.374422,0.036592,0.33783,0.185139,0.042431,0.142708
3691.TWO,2024-05-14,129.3,positive,Q5,-0.068627,0.012379,-0.081006,-0.03268,0.015396,-0.048075,-0.137255,0.036592,-0.173846,-0.251634,0.042431,-0.294065
9958.TW,2024-05-14,82.01,positive,Q5,-0.032193,0.012379,-0.044572,0.108674,0.015396,0.093278,0.456756,0.036592,0.420164,-0.175021,0.042431,-0.217451
1514.TW,2024-05-14,53.57,positive,Q5,-0.012372,0.012379,-0.024751,-0.070545,0.015396,-0.085941,0.029043,0.036592,-0.007549,0.116171,0.042431,0.07374
1504.TW,2024-05-14,-16.67,negative,Q2,0.0,0.012379,-0.012379,-0.014559,0.015396,-0.029955,0.05345,0.036592,0.016859,-0.113283,0.042431,-0.155713
6869.TW,2024-05-14,-101.69,negative,Q1,0.003493,0.012379,-0.008885,0.007061,0.015396,-0.008335,-0.098558,0.036592,-0.13515,0.534488,0.042431,0.492057
2356.TW,2024-05-14,-30.23,negative,Q2,-0.076268,0.012379,-0.088647,-0.076268,0.015396,-0.091664,-0.055978,0.036592,-0.09257,-0.169203,0.042431,-0.211634
6873.TW,2024-05-15,-52.58,negative,Q1,-0.01155,-0.002057,-0.009493,-0.00574,9.6e-05,-0.005836,0.020679,0.024532,-0.003853,0.456048,0.047333,0.408715
1532.TW,2024-05-15,-41.67,negative,Q1,0.017751,-0.002057,0.019809,0.013807,9.6e-05,0.013711,-0.005917,0.024532,-0.030449,-0.182336,0.047333,-0.22967
2371.TW,2024-05-15,-9.68,negative,Q2,-0.008442,-0.002057,-0.006385,-0.030152,9.6e-05,-0.030248,-0.036871,0.024532,-0.061403,-0.243453,0.047333,-0.290786
3131.TWO,2024-05-15,9.52,positive,Q4,0.026696,-0.002057,0.028753,0.160165,9.6e-05,0.160069,0.314171,0.024532,0.289639,1.053929,0.047333,1.006595
5287.TWO,2024-05-15,3.41,positive,Q4,0.004972,-0.002057,0.007029,0.004972,9.6e-05,0.004876,0.004972,0.024532,-0.01956,-0.015034,0.047333,-0.062367
9904.TW,2024-05-15,116.44,positive,Q5,0.014378,-0.002057,0.016435,-0.005357,9.6e-05,-0.005453,-0.039188,0.024532,-0.06372,-0.050465,0.047333,-0.097799
6523.TWO,2024-05-15,26.76,positive,Q5,0.050873,-0.002057,0.052931,0.0452,9.6e-05,0.045103,0.011284,0.024532,-0.013248,-0.128331,0.047333,-0.175664
6806.TW,2024-05-15,-62.93,negative,Q1,-0.028152,-0.002057,-0.026095,0.032173,9.6e-05,0.032077,0.104389,0.024532,0.079857,0.056216,0.047333,0.008883
5425.TWO,2024-05-16,-44.0,negative,Q1,-0.00542,0.001426,-0.006846,0.0,-0.005163,0.005163,0.04656,0.034812,0.011748,-0.156081,0.051843,-0.207923
2382.TW,2024-05-16,39.91,positive,Q5,0.03249,0.001426,0.031064,0.025266,-0.005163,0.030429,0.041492,0.034812,0.006679,0.005409,0.051843,-0.046434
2392.TW,2024-05-16,-7.87,negative,Q3,0.03273,0.001426,0.031304,0.409634,-0.005163,0.414797,0.51338,0.034812,0.478568,0.311857,0.051843,0.260014
8027.TWO,2024-05-16,-245.0,negative,Q1,0.009574,0.001426,0.008149,0.014894,-0.005163,0.020057,0.292553,0.034812,0.257741,0.012766,0.051843,-0.039077
2881.TW,2024-05-23,29.28,positive,Q5,0.011075,0.006604,0.004472,0.01236,0.002672,0.009687,0.082825,0.039215,0.04361,0.2626,0.072213,0.190387
2892.TW,2024-05-23,20.93,positive,Q5,-0.02604,0.006604,-0.032643,-0.050136,0.002672,-0.052808,-0.02604,0.039215,-0.065254,-0.005052,0.072213,-0.077265
2889.TW,2024-05-23,0.0,negative,Q3,-0.003623,0.006604,-0.010227,-0.028986,0.002672,-0.031658,0.018841,0.039215,-0.020374,0.057246,0.072213,-0.014966
2885.TW,2024-05-23,28.07,positive,Q5,-0.01989,0.006604,-0.026494,-0.04561,0.002672,-0.048283,0.037723,0.039215,-0.001492,-0.017833,0.072213,-0.090046
2890.TW,2024-05-24,12.0,positive,Q4,0.013281,0.000712,0.012569,0.008854,-0.003097,0.011951,0.104279,0.033686,0.070593,0.118544,0.062639,0.055905
2891.TW,2024-05-24,21.59,positive,Q5,-0.00826,0.000712,-0.008972,-0.017659,-0.003097,-0.014561,0.016235,0.033686,-0.017451,-0.105383,0.062639,-0.168023
9924.TW,2024-05-24,108.06,positive,Q5,0.017887,0.000712,0.017175,0.033918,-0.003097,0.037016,0.010462,0.033686,-0.023224,0.038812,0.062639,-0.023827
2880.TW,2024-05-28,7.89,positive,Q4,-0.017498,-0.007017,-0.010481,-0.043307,-0.002691,-0.040616,0.031059,0.034585,-0.003526,0.059055,0.063345,-0.00429
2888.TW,2024-05-29,35.71,positive,Q5,-0.005688,-0.006621,0.000933,0.032992,0.016301,0.016691,0.094425,0.037791,0.056634,0.478953,0.064644,0.414309
2886.TW,2024-05-29,19.4,positive,Q5,-0.00256,-0.006621,0.004061,0.003698,0.016301,-0.012603,0.035846,0.037791,-0.001945,0.076529,0.064644,0.011885
5213.TWO,2024-05-29,2.63,positive,Q4,0.01114,-0.006621,0.017762,0.072413,0.016301,0.056111,0.031369,0.037791,-0.006422,0.048666,0.064644,-0.015978
2882.TW,2024-05-30,55.95,positive,Q5,0.01081,0.009102,0.001708,0.034326,0.023056,0.01127,0.044946,0.046852,-0.001907,0.135027,0.071838,0.06319
9930.TW,2024-06-25,42.17,positive,Q5,0.001513,0.001249,0.000264,-0.004539,0.007677,-0.012216,0.055976,-0.011777,0.067753,0.032106,0.051804,-0.019698
2755.TWO,2024-06-28,8.09,positive,Q4,-0.004096,0.002052,-0.006148,0.046333,0.020316,0.026017,-0.023039,-0.004086,-0.018953,0.034686,0.053298,-0.018612
2641.TWO,2024-06-28,-7.5,negative,Q3,-0.002424,0.002052,-0.004476,0.002424,0.020316,-0.017892,-0.082889,-0.004086,-0.078803,-0.042656,0.053298,-0.095955
9930.TW,2024-06-28,14.71,positive,Q4,0.003026,0.002052,0.000974,0.018322,0.020316,-0.001993,0.087746,-0.004086,0.091831,0.054295,0.053298,0.000997
9924.TW,2024-06-28,38.2,positive,Q5,-0.003869,0.002052,-0.005922,-0.009421,0.020316,-0.029737,0.050808,-0.004086,0.054893,0.073351,0.053298,0.020053
6756.TW,2024-06-28,48.4,positive,Q5,-0.007571,0.002052,-0.009624,-0.002524,0.020316,-0.022839,-0.101004,-0.004086,-0.096919,-0.07829,0.053298,-0.131588
6895.TWO,2024-06-29,-30.61,negative,Q2,-0.026744,0.006739,-0.033483,0.051624,0.019213,0.032412,-0.086015,0.010035,-0.096049,-0.298257,0.055349,-0.353606
6904.TWO,2024-06-29,-9.96,negative,Q2,0.003196,0.006739,-0.003543,0.081682,0.019213,0.062469,0.002486,0.010035,-0.007549,-0.023865,0.055349,-0.079214
7747.TWO,2024-06-29,-12.84,negative,Q2,-0.039897,0.006739,-0.046636,-0.079731,0.019213,-0.098944,-0.116544,0.010035,-0.126579,-0.159524,0.055349,-0.214873
6856.TWO,2024-06-29,36.27,positive,Q5,0.0,0.006739,-0.006739,-0.009646,0.019213,-0.028859,0.046031,0.010035,0.035997,0.061939,0.055349,0.006591
2949.TWO,2024-06-29,-57.6,negative,Q1,-0.004159,0.006739,-0.010898,-0.003188,0.019213,-0.022401,-0.028556,0.010035,-0.03859,-0.07735,0.055349,-0.132698
6894.TWO,2024-06-29,41.25,positive,Q5,-0.01613,0.006739,-0.022869,0.041354,0.019213,0.022141,-0.114967,0.010035,-0.125001,-0.167855,0.055349,-0.223204
2941.TWO,2024-06-29,-31.85,negative,Q2,0.036617,0.006739,0.029877,0.013548,0.019213,-0.005665,0.036617,0.010035,0.026582,-0.095813,0.055349,-0.151162
1784.TWO,2024-06-29,-30.39,negative,Q2,0.003615,0.006739,-0.003124,0.028765,0.019213,0.009552,-0.179189,0.010035,-0.189224,-0.227601,0.055349,-0.28295
9105.TW,2024-06-29,-52.12,negative,Q1,-0.099707,0.006739,-0.106446,-0.039589,0.019213,-0.058802,-0.142229,0.010035,-0.152263,-0.272727,0.055349,-0.328076
2640.TWO,2024-06-29,10.5,positive,Q4,0.0,0.006739,-0.006739,0.012509,0.019213,-0.006704,-0.027226,0.010035,-0.037261,0.007726,0.055349,-0.047622
6922.TWO,2024-06-29,196.97,positive,Q5,-0.014509,0.006739,-0.021248,0.212942,0.019213,0.193729,0.013289,0.010035,0.003254,-0.117802,0.055349,-0.173151
2948.TWO,2024-06-29,-68.22,negative,Q1,0.012507,0.006739,0.005768,0.003222,0.019213,-0.015991,-0.006064,0.010035,-0.016099,0.015539,0.055349,-0.03981
4169.TWO,2024-06-29,-47.88,negative,Q1,-0.001804,0.006739,-0.008543,0.016056,0.019213,-0.003157,0.0,0.010035,-0.010035,0.110951,0.055349,0.055602
6821.TWO,2024-06-29,-34.88,negative,Q1,-0.001335,0.006739,-0.008074,0.01575,0.019213,-0.003463,-0.027229,0.010035,-0.037264,-0.028564,0.055349,-0.083913
6208.TWO,2024-06-29,0.74,positive,Q3,-0.001728,0.006739,-0.008468,0.014611,0.019213,-0.004602,-0.109505,0.010035,-0.11954,0.00487,0.055349,-0.050478
5508.TWO,2024-06-29,58.47,positive,Q5,0.048816,0.006739,0.042077,0.001212,0.019213,-0.018001,0.296179,0.010035,0.286144,0.012368,0.055349,-0.042981
4442.TWO,2024-06-29,45.45,positive,Q5,-0.009854,0.006739,-0.016593,0.021533,0.019213,0.00232,-0.059124,0.010035,-0.069159,0.096715,0.055349,0.041367
6901.TW,2024-06-29,-147.06,negative,Q1,-0.012168,0.006739,-0.018908,-0.039823,0.019213,-0.059036,-0.081858,0.010035,-0.091893,-0.106195,0.055349,-0.161543
3624.TWO,2024-06-29,-32.74,negative,Q2,-0.00569,0.006739,-0.012429,-0.009221,0.019213,-0.028434,0.020797,0.010035,0.010762,-0.009417,0.055349,-0.064766
6692.TWO,2024-06-29,-138.06,negative,Q1,0.007561,0.006739,0.000822,-0.034444,0.019213,-0.053657,0.324839,0.010035,0.314804,0.136936,0.055349,0.081588
