symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
300019.SZ,2023-10-18,-6.68,negative,Q3,0.003289,-0.007431,0.01072,0.007895,-0.005688,0.013583,0.088158,0.016296,0.071862,-0.004605,-0.037068,0.032462
300855.SZ,2023-10-18,-30.77,negative,Q2,-0.010435,-0.007431,-0.003004,-0.002087,-0.005688,0.003601,0.036522,0.016296,0.020225,-0.180174,-0.037068,-0.143106
000902.SZ,2023-10-19,1.83,positive,Q4,0.007812,-0.014673,0.022485,0.072266,0.01164,0.060625,0.045898,0.028581,0.017317,0.055664,-0.050096,0.10576
600415.SS,2023-10-19,-2.77,negative,Q3,-0.046512,-0.014673,-0.031839,-0.031008,0.01164,-0.042648,-0.003876,0.028581,-0.032457,-0.114987,-0.050096,-0.064891
002837.SZ,2023-10-19,10.53,positive,Q4,-0.075159,-0.014673,-0.060487,-0.034395,0.01164,-0.046035,0.010828,0.028581,-0.017753,-0.080255,-0.050096,-0.030159
688722.SS,2023-10-19,-48.79,negative,Q2,-0.032864,-0.014673,-0.018191,0.06651,0.01164,0.05487,0.118936,0.028581,0.090355,0.044601,-0.050096,0.094697
001203.SZ,2023-10-19,-2.23,negative,Q3,0.007722,-0.014673,0.022395,0.027027,0.01164,0.015387,0.025097,0.028581,-0.003485,-0.067568,-0.050096,-0.017471
000408.SZ,2023-10-19,8.93,positive,Q4,0.019127,-0.014673,0.0338,0.031388,0.01164,0.019748,0.13536,0.028581,0.106779,0.214811,-0.050096,0.264907
002230.SZ,2023-10-19,-93.33,negative,Q1,0.017502,-0.014673,0.032175,-0.108161,0.01164,-0.119802,-0.027729,0.028581,-0.05631,-0.233038,-0.050096,-0.182942
603099.SS,2023-10-19,-1.32,negative,Q3,0.021193,-0.014673,0.035866,0.149922,0.01164,0.138281,0.149137,0.028581,0.120556,None,None,None
603889.SS,2023-10-19,-24.69,negative,Q2,-0.021812,-0.014673,-0.00714,0.041946,0.01164,0.030306,0.107383,0.028581,0.078801,0.194631,-0.050096,0.244727
688676.SS,2023-10-19,23.33,positive,Q5,-0.017629,-0.014673,-0.002957,-0.064438,0.01164,-0.076078,-0.015805,0.028581,-0.044387,0.219453,-0.050096,0.269549
300258.SZ,2023-10-19,-26.82,negative,Q2,-0.060114,-0.014673,-0.045441,-0.025995,0.01164,-0.037635,0.196588,0.028581,0.168007,-0.137287,-0.050096,-0.087191
300750.SZ,2023-10-19,-12.87,negative,Q3,-0.01712,-0.014673,-0.002447,0.020556,0.01164,0.008915,-0.003843,0.028581,-0.032424,-0.158912,-0.050096,-0.108816
002311.SZ,2023-10-19,38.0,positive,Q5,-0.007973,-0.014673,0.0067,0.021261,0.01164,0.009621,0.079005,0.028581,0.050424,-0.033825,-0.050096,0.016272
688677.SS,2023-10-19,-60.32,negative,Q1,0.037171,-0.014673,0.051844,0.120354,0.01164,0.108713,0.173197,0.028581,0.144616,-0.116938,-0.050096,-0.066842
300394.SZ,2023-10-19,41.67,positive,Q5,0.051369,-0.014673,0.066042,-0.105646,0.01164,-0.117286,-0.025927,0.028581,-0.054508,0.021323,-0.050096,0.071419
688516.SS,2023-10-19,-10.91,negative,Q3,-0.031512,-0.014673,-0.016839,0.036205,0.01164,0.024565,0.066209,0.028581,0.037627,-0.096715,-0.050096,-0.046618
605080.SS,2023-10-19,-73.48,negative,Q1,-0.10023,-0.014673,-0.085558,-0.112903,0.01164,-0.124544,-0.086406,0.028581,-0.114987,-0.177419,-0.050096,-0.127323
600926.SS,2023-10-19,38.18,positive,Q5,-0.01875,-0.014673,-0.004077,0.0125,0.01164,0.00086,-0.01875,0.028581,-0.047331,-0.019792,-0.050096,0.030305
002415.SZ,2023-10-20,-17.39,negative,Q3,0.002153,0.007809,-0.005656,0.081821,0.027987,0.053834,0.061212,0.043766,0.017446,-0.06398,-0.031813,-0.032168
003006.SZ,2023-10-20,-1.33,negative,Q3,0.027273,0.007809,0.019464,0.048052,0.027987,0.020065,0.037013,0.043766,-0.006753,-0.112987,-0.031813,-0.081174
688768.SS,2023-10-20,-205.88,negative,Q1,0.012304,0.007809,0.004495,0.08089,0.027987,0.052903,0.119895,0.043766,0.076129,-0.233246,-0.031813,-0.201433
002273.SZ,2023-10-20,28.57,positive,Q5,0.039831,0.007809,0.032022,0.15339,0.027987,0.125403,0.055085,0.043766,0.011318,-0.033898,-0.031813,-0.002085
002697.SZ,2023-10-20,0.55,positive,Q4,0.012632,0.007809,0.004823,0.048421,0.027987,0.020434,0.126316,0.043766,0.082549,0.004211,-0.031813,0.036023
000026.SZ,2023-10-20,-22.28,negative,Q2,0.004233,0.007809,-0.003576,0.043386,0.027987,0.015399,0.206349,0.043766,0.162583,0.007407,-0.031813,0.03922
002225.SZ,2023-10-20,-22.49,negative,Q2,0.017045,0.007809,0.009236,0.073864,0.027987,0.045877,0.090909,0.043766,0.047143,0.025568,-0.031813,0.057381
002236.SZ,2023-10-20,-20.83,negative,Q2,-0.062532,0.007809,-0.070341,-0.023578,0.027987,-0.051565,-0.038442,0.043766,-0.082208,-0.179908,-0.031813,-0.148095
601918.SS,2023-10-20,-5.4,negative,Q3,0.023207,0.007809,0.015398,-0.029536,0.027987,-0.057523,0.023207,0.043766,-0.02056,0.128692,-0.031813,0.160505
603755.SS,2023-10-20,-5.26,negative,Q3,0.019274,0.007809,0.011465,0.093032,0.027987,0.065045,0.129726,0.043766,0.085959,-0.091549,-0.031813,-0.059736
600519.SS,2023-10-20,-4.2,negative,Q3,-0.000631,0.007809,-0.00844,0.022517,0.027987,-0.00547,0.088818,0.043766,0.045052,-0.008839,-0.031813,0.022974
600941.SS,2023-10-20,-2.84,negative,Q3,-0.027848,0.007809,-0.035657,-0.076694,0.027987,-0.104681,-0.105979,0.043766,-0.149745,-0.005746,-0.031813,0.026066
002405.SZ,2023-10-20,-151.4,negative,Q1,-0.003247,0.007809,-0.011056,0.081169,0.027987,0.053182,0.109307,0.043766,0.065541,-0.142857,-0.031813,-0.111044
002138.SZ,2023-10-20,12.0,positive,Q4,-0.00146,0.007809,-0.009269,0.04635,0.027987,0.018363,-0.028102,0.043766,-0.071869,-0.157299,-0.031813,-0.125486
300502.SZ,2023-10-20,-62.75,negative,Q1,0.016428,0.007809,0.008619,-0.029065,0.027987,-0.057052,0.385004,0.043766,0.341238,0.572452,-0.031813,0.604264
002803.SZ,2023-10-20,-13.28,negative,Q3,0.060055,0.007809,0.052246,0.067218,0.027987,0.039231,0.298072,0.043766,0.254305,-0.036915,-0.031813,-0.005102
300738.SZ,2023-10-20,0.0,negative,Q4,-0.008393,0.007809,-0.016202,0.076739,0.027987,0.048752,0.151079,0.043766,0.107313,0.211031,-0.031813,0.242844
300767.SZ,2023-10-20,-96.8,negative,Q1,0.022334,0.007809,0.014525,0.073144,0.027987,0.045156,0.132887,0.043766,0.08912,-0.090452,-0.031813,-0.058639
300033.SZ,2023-10-20,-34.09,negative,Q2,0.04465,0.007809,0.036841,0.025748,0.027987,-0.002239,0.090118,0.043766,0.046351,-0.069207,-0.031813,-0.037394
002051.SZ,2023-10-20,-73.91,negative,Q1,0.00591,0.007809,-0.001899,0.009456,0.027987,-0.018531,0.01182,0.043766,-0.031946,-0.158392,-0.031813,-0.12658
601728.SS,2023-10-20,-0.76,negative,Q3,-0.015238,0.007809,-0.023047,-0.064762,0.027987,-0.092749,-0.108571,0.043766,-0.152338,-0.070476,-0.031813,-0.038663
688083.SS,2023-10-20,-87.5,negative,Q1,-0.022412,0.007809,-0.030221,0.075081,0.027987,0.047094,0.104777,0.043766,0.06101,-0.18574,-0.031813,-0.153927
000636.SZ,2023-10-20,-60.0,negative,Q1,-0.00922,0.007809,-0.017029,0.065957,0.027987,0.03797,0.042553,0.043766,-0.001213,-0.17305,-0.031813,-0.141237
688313.SS,2023-10-20,-127.33,negative,Q1,0.006034,0.007809,-0.001775,0.147414,0.027987,0.119427,0.228448,0.043766,0.184682,-0.071552,-0.031813,-0.039739
600845.SS,2023-10-20,20.0,positive,Q5,-0.012199,0.007809,-0.020008,0.019935,0.027987,-0.008052,0.02529,0.043766,-0.018476,0.029456,-0.031813,0.061268
300496.SZ,2023-10-20,-4.0,negative,Q3,0.012576,0.007809,0.004767,0.056818,0.027987,0.028831,0.293485,0.043766,0.249718,-0.058788,-0.031813,-0.026975
300327.SZ,2023-10-22,-71.43,negative,Q1,0.009371,0.004007,0.005364,0.087461,0.019083,0.068378,0.131638,0.027468,0.10417,-0.138331,-0.043874,-0.094457
300666.SZ,2023-10-22,-58.33,negative,Q1,-0.014814,0.004007,-0.018821,0.023302,0.019083,0.00422,0.025799,0.027468,-0.001669,-0.209055,-0.043874,-0.165181
300308.SZ,2023-10-22,46.55,positive,Q5,-0.081431,0.004007,-0.085438,-0.084082,0.019083,-0.103164,0.016198,0.027468,-0.01127,0.15874,-0.043874,0.202613
300373.SZ,2023-10-22,-19.15,negative,Q3,0.023215,0.004007,0.019208,0.073465,0.019083,0.054382,0.063473,0.027468,0.036005,0.031443,-0.043874,0.075317
300354.SZ,2023-10-22,-20.65,negative,Q2,0.017418,0.004007,0.013411,0.016796,0.019083,-0.002286,0.27465,0.027468,0.247182,0.321617,-0.043874,0.365491
300691.SZ,2023-10-22,-68.53,negative,Q1,0.001732,0.004007,-0.002275,0.039838,0.019083,0.020756,0.075635,0.027468,0.048167,0.16224,-0.043874,0.206114
600566.SS,2023-10-22,-7.32,negative,Q3,-0.007011,0.004007,-0.011019,0.062226,0.019083,0.043144,0.174847,0.027468,0.147379,0.248028,-0.043874,0.291902
688100.SS,2023-10-22,28.57,positive,Q5,0.0,0.004007,-0.004007,0.006081,0.019083,-0.013001,0.057013,0.027468,0.029544,0.04599,-0.043874,0.089864
002841.SZ,2023-10-23,-12.99,negative,Q3,-0.023033,0.004007,-0.02704,-0.037908,0.019083,-0.05699,0.024472,0.027468,-0.002996,-0.097169,-0.043874,-0.053295
000778.SZ,2023-10-23,-60.47,negative,Q1,0.101333,0.004007,0.097326,0.069333,0.019083,0.050251,0.021333,0.027468,-0.006135,-0.050667,-0.043874,-0.006793
601965.SS,2023-10-23,-5.7,negative,Q3,0.014656,0.004007,0.010649,0.007328,0.019083,-0.011754,0.116122,0.027468,0.088654,0.081736,-0.043874,0.12561
601966.SS,2023-10-23,8.0,positive,Q4,0.024725,0.004007,0.020718,0.047802,0.019083,0.02872,0.052747,0.027468,0.025279,0.069231,-0.043874,0.113104
300811.SZ,2023-10-23,-2.13,negative,Q3,0.01384,0.004007,0.009832,0.121363,0.019083,0.10228,0.457417,0.027468,0.429949,0.26863,-0.043874,0.312504
300824.SZ,2023-10-23,50.4,positive,Q5,0.007642,0.004007,0.003635,0.016376,0.019083,-0.002707,0.028384,0.027468,0.000916,-0.100437,-0.043874,-0.056563
603305.SS,2023-10-23,-9.52,negative,Q3,-0.026301,0.004007,-0.030308,-0.056519,0.019083,-0.075602,0.137101,0.027468,0.109633,-0.149972,-0.043874,-0.106098
300383.SZ,2023-10-23,-50.0,negative,Q1,0.030568,0.004007,0.026561,0.091703,0.019083,0.072621,0.128821,0.027468,0.101353,-0.090611,-0.043874,-0.046738
301129.SZ,2023-10-23,-70.95,negative,Q1,0.01409,0.004007,0.010083,0.021325,0.019083,0.002243,0.080731,0.027468,0.053263,-0.151942,-0.043874,-0.108068
002475.SZ,2023-10-23,-2.33,negative,Q3,-0.005818,0.004007,-0.009825,0.045572,0.019083,0.02649,-0.037169,0.027468,-0.064637,-0.063995,-0.043874,-0.020121
003000.SZ,2023-10-23,24.44,positive,Q5,0.025641,0.004007,0.021634,0.110454,0.019083,0.091371,0.187377,0.027468,0.159909,0.25641,-0.043874,0.300284
300138.SZ,2023-10-23,-24.12,negative,Q2,0.004612,0.004007,0.000605,0.01153,0.019083,-0.007553,0.037663,0.027468,0.010195,-0.149885,-0.043874,-0.106011
300450.SZ,2023-10-23,-19.1,negative,Q3,-0.039786,0.004007,-0.043793,0.068095,0.019083,0.049012,0.051262,0.027468,0.023794,-0.10482,-0.043874,-0.060947
002443.SZ,2023-10-23,-2.78,negative,Q3,0.100601,0.004007,0.096593,0.037538,0.019083,0.018455,0.027027,0.027468,-0.000441,-0.087087,-0.043874,-0.043213
300747.SZ,2023-10-23,-35.29,negative,Q2,-0.004243,0.004007,-0.00825,0.024183,0.019083,0.005101,0.087399,0.027468,0.059931,-0.090369,-0.043874,-0.046495
300673.SZ,2023-10-23,-73.68,negative,Q1,0.03752,0.004007,0.033513,0.08075,0.019083,0.061668,0.08646,0.027468,0.058992,0.110114,-0.043874,0.153988
688697.SS,2023-10-23,-17.26,negative,Q3,-0.007547,0.004007,-0.011554,0.017358,0.019083,-0.001724,0.044528,0.027468,0.01706,-0.182642,-0.043874,-0.138768
600577.SS,2023-10-23,-16.67,negative,Q3,0.018868,0.004007,0.014861,0.048518,0.019083,0.029435,0.083558,0.027468,0.05609,0.016173,-0.043874,0.060046
300595.SZ,2023-10-23,-3.7,negative,Q3,0.029451,0.004007,0.025444,0.091923,0.019083,0.072841,0.075859,0.027468,0.048391,-0.14324,-0.043874,-0.099366
603920.SS,2023-10-23,3.13,positive,Q4,0.017812,0.004007,0.013805,0.079517,0.019083,0.060434,0.071883,0.027468,0.044415,-0.044529,-0.043874,-0.000656
600176.SS,2023-10-23,-48.28,negative,Q2,0.011861,0.004007,0.007854,0.0,0.019083,-0.019083,-0.02281,0.027468,-0.050278,-0.222628,-0.043874,-0.178754
688018.SS,2023-10-23,-24.32,negative,Q2,0.018186,0.004007,0.014178,0.061708,0.019083,0.042626,0.113609,0.027468,0.08614,-0.066817,-0.043874,-0.022943
600111.SS,2023-10-23,-84.64,negative,Q1,-0.015587,0.004007,-0.019594,0.012664,0.019083,-0.006418,0.002923,0.027468,-0.024546,-0.147102,-0.043874,-0.103228
002080.SZ,2023-10-23,-36.67,negative,Q2,0.013141,0.004007,0.009134,0.030038,0.019083,0.010955,0.017522,0.027468,-0.009946,-0.123279,-0.043874,-0.079405
300596.SZ,2023-10-23,7.32,positive,Q4,-0.065653,0.004007,-0.06966,-0.001617,0.019083,-0.0207,-0.022639,0.027468,-0.050107,-0.189845,-0.043874,-0.145971
000063.SZ,2023-10-23,-15.25,negative,Q3,-0.01077,0.004007,-0.014777,-0.001197,0.019083,-0.020279,0.014759,0.027468,-0.012709,-0.090945,-0.043874,-0.047072
300682.SZ,2023-10-23,-42.11,negative,Q2,0.019458,0.004007,0.01545,0.054835,0.019083,0.035752,0.021226,0.027468,-0.006242,-0.268278,-0.043874,-0.224405
688052.SS,2023-10-23,-242.37,negative,Q1,0.008229,0.004007,0.004222,0.124383,0.019083,0.1053,0.075633,0.027468,0.048165,0.084803,-0.043874,0.128677
688630.SS,2023-10-23,2.86,positive,Q4,0.062432,0.004007,0.058424,0.220466,0.019083,0.201384,0.350023,0.027468,0.322555,0.093413,-0.043874,0.137286
600740.SS,2023-10-23,-40.75,negative,Q2,0.01636,0.004007,0.012353,0.01636,0.019083,-0.002723,0.018405,0.027468,-0.009063,-0.051125,-0.043874,-0.007251
002859.SZ,2023-10-23,-16.3,negative,Q3,-0.001929,0.004007,-0.005936,0.044753,0.019083,0.025671,-0.030093,0.027468,-0.057561,-0.183256,-0.043874,-0.139382
688002.SS,2023-10-23,33.33,positive,Q5,0.02679,0.004007,0.022783,0.107871,0.019083,0.088789,0.131816,0.027468,0.104348,-0.172831,-0.043874,-0.128957
688589.SS,2023-10-23,25.42,positive,Q5,-0.011274,0.004007,-0.015281,0.044344,0.019083,0.025262,0.026306,0.027468,-0.001162,-0.124014,-0.043874,-0.08014
600486.SS,2023-10-23,-30.95,negative,Q2,-0.003411,0.004007,-0.007418,0.063667,0.019083,0.044585,0.018516,0.027468,-0.008953,-0.102485,-0.043874,-0.058611
300620.SZ,2023-10-23,-66.11,negative,Q1,-0.013535,0.004007,-0.017542,0.0,0.019083,-0.019083,0.122592,0.027468,0.095124,0.020822,-0.043874,0.064696
002008.SZ,2023-10-23,-33.33,negative,Q2,0.005053,0.004007,0.001046,0.05811,0.019083,0.039028,0.097524,0.027468,0.070056,-0.105104,-0.043874,-0.06123
600761.SS,2023-10-23,-1.31,negative,Q3,0.003232,0.004007,-0.000775,0.00905,0.019083,-0.010033,-0.014221,0.027468,-0.041689,0.128636,-0.043874,0.17251
300893.SZ,2023-10-23,45.4,positive,Q5,0.034215,0.004007,0.030207,0.055469,0.019083,0.036387,0.072576,0.027468,0.045108,0.055469,-0.043874,0.099343
002997.SZ,2023-10-23,-6.03,negative,Q3,0.059712,0.004007,0.055705,-0.023741,0.019083,-0.042824,-0.159472,0.027468,-0.186941,-0.368585,-0.043874,-0.324711
603605.SS,2023-10-23,1.67,positive,Q4,-0.013735,0.004007,-0.017742,0.03034,0.019083,0.011258,0.008405,0.027468,-0.019063,-0.080053,-0.043874,-0.03618
688598.SS,2023-10-23,-84.25,negative,Q1,-0.012387,0.004007,-0.016394,-0.06813,0.019083,-0.087212,-0.010264,0.027468,-0.037732,-0.276942,-0.043874,-0.233068
300457.SZ,2023-10-23,73.68,positive,Q5,-0.004414,0.004007,-0.008421,-0.041197,0.019083,-0.060279,-0.064738,0.027468,-0.092206,-0.120647,-0.043874,-0.076774
300910.SZ,2023-10-23,3.03,positive,Q4,-0.032104,0.004007,-0.036111,0.074556,0.019083,0.055473,0.215176,0.027468,0.187708,0.047227,-0.043874,0.091101
600699.SS,2023-10-23,11.11,positive,Q4,-0.002274,0.004007,-0.006281,0.038658,0.019083,0.019576,0.057987,0.027468,0.030519,-0.095509,-0.043874,-0.051635
002966.SZ,2023-10-23,-17.0,negative,Q3,-0.003584,0.004007,-0.007591,-0.007168,0.019083,-0.026251,-0.003584,0.027468,-0.031052,0.062724,-0.043874,0.106598
300685.SZ,2023-10-23,-45.45,negative,Q2,-0.031738,0.004007,-0.035745,0.069521,0.019083,0.050439,0.107305,0.027468,0.079837,-0.060957,-0.043874,-0.017083
002223.SZ,2023-10-24,100.57,positive,Q5,0.006213,0.00477,0.001444,0.030412,0.016463,0.013949,0.031066,0.029502,0.001564,0.017659,-0.073223,0.090882
002027.SZ,2023-10-24,0.0,negative,Q4,0.005008,0.00477,0.000239,0.03005,0.016463,0.013587,0.0,0.029502,-0.029502,-0.171953,-0.073223,-0.09873
002179.SZ,2023-10-24,7.32,positive,Q4,0.005957,0.00477,0.001187,-0.004144,0.016463,-0.020607,0.008806,0.029502,-0.020696,-0.223258,-0.073223,-0.150035
002984.SZ,2023-10-24,48.09,positive,Q5,-0.002412,0.00477,-0.007181,-0.023637,0.016463,-0.0401,-0.043415,0.029502,-0.072917,-0.073324,-0.073223,-0.0001
688778.SS,2023-10-24,-56.25,negative,Q1,0.002436,0.00477,-0.002333,0.043544,0.016463,0.027081,0.020706,0.029502,-0.008795,-0.144032,-0.073223,-0.070808
603986.SS,2023-10-24,-65.85,negative,Q1,-0.021522,0.00477,-0.026292,0.093367,0.016463,0.076904,0.002495,0.029502,-0.027007,-0.250468,-0.073223,-0.177245
300604.SZ,2023-10-24,-111.54,negative,Q1,0.000797,0.00477,-0.003973,0.055231,0.016463,0.038768,0.01009,0.029502,-0.019412,-0.230749,-0.073223,-0.157526
300693.SZ,2023-10-24,3.13,positive,Q4,0.020238,0.00477,0.015469,0.024603,0.016463,0.00814,0.104365,0.029502,0.074863,0.156349,-0.073223,0.229572
300348.SZ,2023-10-24,-66.67,negative,Q1,0.023976,0.00477,0.019207,-0.006993,0.016463,-0.023456,0.078921,0.029502,0.049419,-0.182817,-0.073223,-0.109594
600050.SS,2023-10-24,0.0,negative,Q4,0.0,0.00477,-0.00477,-0.014423,0.016463,-0.030886,0.004808,0.029502,-0.024694,-0.098558,-0.073223,-0.025334
600763.SS,2023-10-24,-8.45,negative,Q3,-0.009775,0.00477,-0.014545,0.079575,0.016463,0.063112,0.041502,0.029502,0.012,-0.216086,-0.073223,-0.142863
300217.SZ,2023-10-24,10.79,positive,Q4,0.01275,0.00477,0.007981,0.020036,0.016463,0.003573,0.061931,0.029502,0.032429,-0.178506,-0.073223,-0.105283
600038.SS,2023-10-24,100.0,positive,Q5,0.006851,0.00477,0.002082,0.029049,0.016463,0.012586,0.032612,0.029502,0.00311,-0.077555,-0.073223,-0.004332
300642.SZ,2023-10-24,-78.26,negative,Q1,-0.02614,0.00477,-0.030909,0.07538,0.016463,0.058917,0.131307,0.029502,0.101805,-0.119757,-0.073223,-0.046534
003012.SZ,2023-10-24,10.53,positive,Q4,-0.018182,0.00477,-0.022951,-0.003636,0.016463,-0.020099,-0.002424,0.029502,-0.031926,-0.164848,-0.073223,-0.091625
002920.SZ,2023-10-24,36.96,positive,Q5,0.010066,0.00477,0.005296,0.035854,0.016463,0.019391,0.121121,0.029502,0.091619,-0.200316,-0.073223,-0.127093
300881.SZ,2023-10-24,-66.02,negative,Q1,-0.00986,0.00477,-0.014629,-0.010618,0.016463,-0.027081,-0.007584,0.029502,-0.037086,-0.204399,-0.073223,-0.131176
002385.SZ,2023-10-24,-127.27,negative,Q1,-0.033724,0.00477,-0.038494,-0.002933,0.016463,-0.019396,0.010264,0.029502,-0.019238,-0.29912,-0.073223,-0.225897
300558.SZ,2023-10-24,311.11,positive,Q5,0.010511,0.00477,0.005742,0.108735,0.016463,0.092272,0.012323,0.029502,-0.017179,-0.262595,-0.073223,-0.189372
300567.SZ,2023-10-24,-112.5,negative,Q1,-0.014131,0.00477,-0.0189,-0.022963,0.016463,-0.039426,-0.058643,0.029502,-0.088145,-0.270019,-0.073223,-0.196796
600502.SS,2023-10-24,13.14,positive,Q4,-0.013363,0.00477,-0.018133,-0.048998,0.016463,-0.065461,-0.053452,0.029502,-0.082954,-0.109131,-0.073223,-0.035908
300783.SZ,2023-10-24,-50.0,negative,Q2,0.014278,0.00477,0.009508,0.019989,0.016463,0.003526,0.067961,0.029502,0.038459,-0.03084,-0.073223,0.042384
300012.SZ,2023-10-24,0.0,negative,Q3,-0.000683,0.00477,-0.005453,0.017077,0.016463,0.000613,0.088115,0.029502,0.058613,-0.220628,-0.073223,-0.147405
300413.SZ,2023-10-24,-12.5,negative,Q3,0.005008,0.00477,0.000239,0.033389,0.016463,0.016926,0.126043,0.029502,0.096542,-0.135225,-0.073223,-0.062002
000001.SZ,2023-10-24,2.82,positive,Q4,0.00222,0.00477,-0.00255,0.008879,0.016463,-0.007584,-0.022198,0.029502,-0.051699,-0.123196,-0.073223,-0.049973
000513.SZ,2023-10-24,-18.03,negative,Q3,0.007011,0.00477,0.002241,0.079987,0.016463,0.063524,0.071064,0.029502,0.041562,0.054812,-0.073223,0.128035
300073.SZ,2023-10-24,-18.25,negative,Q3,0.004535,0.00477,-0.000235,0.013365,0.016463,-0.003098,-0.013604,0.029502,-0.043106,-0.195227,-0.073223,-0.122004
600483.SS,2023-10-24,40.85,positive,Q5,0.024173,0.00477,0.019404,0.047074,0.016463,0.030611,0.022901,0.029502,-0.006601,-0.050891,-0.073223,0.022333
603688.SS,2023-10-24,130.99,positive,Q5,-0.025802,0.00477,-0.030571,0.008959,0.016463,-0.007504,-0.016126,0.029502,-0.045628,-0.075076,-0.073223,-0.001853
002233.SZ,2023-10-24,-21.21,negative,Q2,-0.029453,0.00477,-0.034223,-0.068724,0.016463,-0.085187,-0.091164,0.029502,-0.120666,-0.178121,-0.073223,-0.104897
300751.SZ,2023-10-24,-8.04,negative,Q3,-0.010482,0.00477,-0.015251,0.018057,0.016463,0.001594,0.014446,0.029502,-0.015056,0.001057,-0.073223,0.07428
300919.SZ,2023-10-24,41.1,positive,Q5,-0.00751,0.00477,-0.01228,0.060659,0.016463,0.044196,0.009532,0.029502,-0.01997,-0.086366,-0.073223,-0.013143
600298.SS,2023-10-24,-9.68,negative,Q3,0.000602,0.00477,-0.004167,0.017459,0.016463,0.000996,0.061409,0.029502,0.031907,-0.052077,-0.073223,0.021146
300718.SZ,2023-10-24,-3.86,negative,Q3,0.0,0.00477,-0.00477,-0.007376,0.016463,-0.023839,0.143823,0.029502,0.114321,-0.110633,-0.073223,-0.03741
688777.SS,2023-10-24,-8.0,negative,Q3,0.003027,0.00477,-0.001742,0.046165,0.016463,0.029702,0.023461,0.029502,-0.006041,-0.138749,-0.073223,-0.065526
002384.SZ,2023-10-24,-26.83,negative,Q2,-0.004091,0.00477,-0.008861,0.063121,0.016463,0.046658,0.088837,0.029502,0.059335,-0.180596,-0.073223,-0.107373
600019.SS,2023-10-24,0.0,negative,Q4,0.0,0.00477,-0.00477,-0.011986,0.016463,-0.028449,-0.011986,0.029502,-0.041488,-0.107877,-0.073223,-0.034653
300146.SZ,2023-10-24,61.54,positive,Q5,0.010585,0.00477,0.005816,0.044209,0.016463,0.027746,0.042964,0.029502,0.013462,-0.13076,-0.073223,-0.057536
300476.SZ,2023-10-24,-12.62,negative,Q3,0.004775,0.00477,5e-06,0.083289,0.016463,0.066826,0.061008,0.029502,0.031506,-0.167109,-0.073223,-0.093886
600060.SS,2023-10-24,0.04,positive,Q4,0.007201,0.00477,0.002432,0.056169,0.016463,0.039706,0.053769,0.029502,0.024267,-0.12338,-0.073223,-0.050157
600011.SS,2023-10-24,59.09,positive,Q5,0.043284,0.00477,0.038514,0.071642,0.016463,0.055179,0.058209,0.029502,0.028707,0.134328,-0.073223,0.207552
603799.SS,2023-10-24,-6.67,negative,Q3,0.02609,0.00477,0.02132,0.062308,0.016463,0.045845,0.00798,0.029502,-0.021522,-0.190915,-0.073223,-0.117691
300755.SZ,2023-10-24,-14.67,negative,Q3,0.006271,0.00477,0.001502,0.055872,0.016463,0.039409,0.041619,0.029502,0.012117,-0.165336,-0.073223,-0.092113
001215.SZ,2023-10-24,-10.2,negative,Q3,0.008536,0.00477,0.003767,0.037232,0.016463,0.020769,0.048311,0.029502,0.018809,-0.23992,-0.073223,-0.166697
300726.SZ,2023-10-24,-47.92,negative,Q2,0.010471,0.00477,0.005702,0.04123,0.016463,0.024767,0.07199,0.029502,0.042488,-0.249673,-0.073223,-0.17645
600549.SS,2023-10-24,-36.07,negative,Q2,0.001922,0.00477,-0.002848,0.044843,0.016463,0.02838,0.069186,0.029502,0.039685,-0.028828,-0.073223,0.044396
600372.SS,2023-10-24,8.33,positive,Q4,0.006891,0.00477,0.002122,0.027565,0.016463,0.011102,0.013783,0.029502,-0.015719,-0.147779,-0.073223,-0.074556
000963.SZ,2023-10-24,4.88,positive,Q4,-0.001308,0.00477,-0.006077,0.061732,0.016463,0.045269,0.025896,0.029502,-0.003606,-0.181533,-0.073223,-0.10831
688665.SS,2023-10-24,-58.0,negative,Q1,0.012878,0.00477,0.008109,0.239268,0.016463,0.222805,0.248757,0.029502,0.219255,-0.143244,-0.073223,-0.070021
688020.SS,2023-10-24,44.92,positive,Q5,0.060962,0.00477,0.056192,0.161731,0.016463,0.145268,0.098077,0.029502,0.068575,-0.273269,-0.073223,-0.200046
603444.SS,2023-10-24,-46.64,negative,Q2,-0.099964,0.00477,-0.104733,-0.064618,0.016463,-0.081081,-0.081818,0.029502,-0.11132,-0.333527,-0.073223,-0.260304
002243.SZ,2023-10-24,-44.77,negative,Q2,0.014925,0.00477,0.010156,0.02171,0.016463,0.005247,0.111262,0.029502,0.08176,-0.123474,-0.073223,-0.05025
300415.SZ,2023-10-24,-7.58,negative,Q3,-0.001794,0.00477,-0.006564,0.042464,0.016463,0.026001,0.081938,0.029502,0.052436,-0.129187,-0.073223,-0.055963
688608.SS,2023-10-24,14.0,positive,Q4,-0.000867,0.00477,-0.005636,0.106723,0.016463,0.09026,0.242293,0.029502,0.212791,0.068961,-0.073223,0.142184
