symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
KOMN.SW,2024-03-12,-88.75,negative,Q1,0.034174,0.0,0.034174,0.009755,-0.025187,0.034942,0.096371,-0.049306,0.145678,-0.089102,0.015795,-0.104897
SRAIL.SW,2024-03-13,-9.16,negative,Q2,0.012441,-0.007898,0.020338,-0.005123,-0.014728,0.009605,-0.029272,-0.064888,0.035616,-0.012075,0.027321,-0.039396
SQN.SW,2024-03-14,-2.49,negative,Q3,0.037409,-0.001721,0.03913,0.090981,-0.015921,0.106902,0.062946,-0.056368,0.119315,0.235972,0.033563,0.202409
AERO.SW,2024-03-18,-132.65,negative,Q1,-0.003593,-0.003926,0.000333,-0.011976,-0.008724,-0.003252,0.009581,-0.048855,0.058436,0.147305,0.045365,0.10194
PGHN.SW,2024-03-19,-14.38,negative,Q2,0.001196,0.010729,-0.009533,0.025503,-0.007445,0.032948,-0.041052,-0.048829,0.007776,-0.048237,0.059339,-0.107576
GF.SW,2024-03-19,0.0,negative,Q3,-0.037924,0.010729,-0.048654,-0.052036,-0.007445,-0.044591,-0.099074,-0.048829,-0.050245,-0.094076,0.059339,-0.153415
UHR.SW,2024-03-21,-59.87,negative,Q1,-0.014711,-0.003717,-0.010995,0.027485,0.000656,0.02683,-0.049788,-0.03192,-0.017868,-0.04738,0.042632,-0.090012
DOCM.SW,2024-03-21,-133.32,negative,Q1,0.066583,-0.003717,0.0703,0.137563,0.000656,0.136907,0.040201,-0.03192,0.072121,-0.26696,0.042632,-0.309592
UHRN.SW,2024-03-21,-20.11,negative,Q2,-0.015294,-0.003717,-0.011577,0.028978,0.000656,0.028322,-0.035417,-0.03192,-0.003498,-0.025758,0.042632,-0.06839
DKSH.SW,2024-03-26,2.47,positive,Q3,0.007768,0.004853,0.002914,-0.003546,-0.004191,0.000645,-0.024823,-0.02934,0.004518,-0.008443,0.046106,-0.054549
HUBN.SW,2024-03-27,0.0,negative,Q3,0.009212,0.00483,0.004382,0.001084,-0.010757,0.011841,-0.009753,-0.030296,0.020543,0.008805,0.041054,-0.032249
ACLN.SW,2024-03-27,88.97,positive,Q5,0.001869,0.00483,-0.002961,0.013084,-0.010757,0.023842,0.07352,-0.030296,0.103817,0.074143,0.041054,0.03309
GIVN.SW,2024-04-11,3.21,positive,Q3,-0.02222,-0.01639,-0.00583,-0.025716,-0.024697,-0.001019,0.011987,0.0348,-0.022813,0.092387,0.096767,-0.00438
SUN.SW,2024-04-16,34.44,positive,Q5,0.0,0.004839,-0.004839,0.003176,0.028802,-0.025626,0.070248,0.080415,-0.010167,0.195142,0.135714,0.059428
ABT.SW,2024-04-17,-26.57,negative,Q2,0.0,-0.003898,0.003898,0.0,0.015593,-0.015593,0.0,0.076359,-0.076359,0.037605,0.116716,-0.079112
SCHP.SW,2024-04-18,4.26,positive,Q3,0.00086,0.01151,-0.01065,0.007967,0.012891,-0.004924,0.057625,0.083794,-0.026168,-0.001811,0.115562,-0.117372
SFZN.SW,2024-04-18,-28.65,negative,Q2,0.013683,0.01151,0.002173,-0.007934,0.012891,-0.020825,0.013223,0.083794,-0.070571,0.130045,0.115562,0.014483
ABBN.SW,2024-04-18,2.08,positive,Q3,0.0069,0.01151,-0.00461,0.00414,0.012891,-0.008752,0.069457,0.083794,-0.014337,0.089236,0.115562,-0.026325
SIKA.SW,2024-04-18,-8.82,negative,Q2,-0.019925,0.01151,-0.031435,-0.017979,0.012891,-0.030871,0.078884,0.083794,-0.00491,0.004592,0.115562,-0.11097
LISP.SW,2024-04-18,12.86,positive,Q4,-0.003824,0.01151,-0.015334,0.007804,0.012891,-0.005087,0.031062,0.083794,-0.052732,0.041721,0.115562,-0.07384
NOVN.SW,2024-04-23,7.78,positive,Q4,0.00198,-0.008063,0.010042,0.001281,-0.023292,0.024573,0.047397,0.040314,0.007084,0.082334,0.088466,-0.006132
PEP.SW,2024-04-23,-2.19,negative,Q3,0.0,-0.008063,0.008063,0.0,-0.023292,0.023292,0.0,0.040314,-0.040314,0.065589,0.088466,-0.022876
PMI.SW,2024-04-23,-1.57,negative,Q3,0.0,-0.008063,0.008063,0.067468,-0.023292,0.09076,0.104304,0.040314,0.06399,0.12046,0.088466,0.031994
GE.SW,2024-04-23,15.3,positive,Q4,0.066711,-0.008063,0.074774,0.103592,-0.023292,0.126884,0.074058,0.040314,0.033744,0.075987,0.088466,-0.012479
KNIN.SW,2024-04-23,-0.86,negative,Q3,-0.005363,-0.008063,0.0027,0.00703,-0.023292,0.030322,0.056239,0.040314,0.015925,0.154342,0.088466,0.065876
TEMN.SW,2024-04-23,1.39,positive,Q3,-0.086788,-0.008063,-0.078725,-0.108484,-0.023292,-0.085192,-0.080311,0.040314,-0.120624,-0.032707,0.088466,-0.121173
NESN.SW,2024-04-25,-10.07,negative,Q2,0.00675,0.003864,0.002886,-0.002812,-0.001591,-0.001222,0.003712,0.055909,-0.052197,-0.045224,0.116591,-0.161815
BUCN.SW,2024-04-25,-23.32,negative,Q2,0.011216,0.003864,0.007353,0.002811,-0.001591,0.004402,0.064516,0.055909,0.008607,-0.005594,0.116591,-0.122185
ROG.SW,2024-04-26,-36.08,negative,Q1,0.000888,0.002943,-0.002055,-0.016781,0.006339,-0.02312,0.035292,0.04528,-0.009988,0.291357,0.104822,0.186535
AMS.SW,2024-04-26,-172.73,negative,Q1,0.081081,0.002943,0.078138,0.156371,0.006339,0.150032,0.361004,0.04528,0.315724,0.150579,0.104822,0.045757
ZBH.SW,2024-05-02,-55.27,negative,Q1,0.0,0.011837,-0.011837,None,None,None,0.0,0.079672,-0.079672,-0.033658,0.117232,-0.15089
SCMN.SW,2024-05-02,9.89,positive,Q4,0.000401,0.011837,-0.011436,None,None,None,0.012546,0.079672,-0.067126,0.072298,0.117232,-0.044934
VATN.SW,2024-05-03,-38.91,negative,Q1,-0.016339,0.002925,-0.019264,0.0,0.036895,-0.036895,-0.018244,0.07964,-0.097884,-0.075581,0.077615,-0.153197
UBSG.SW,2024-05-07,100.0,positive,Q5,-0.017341,0.006881,-0.024222,0.020039,0.028857,-0.008818,0.059345,0.080577,-0.021232,-0.077457,0.072808,-0.150265
GEBN.SW,2024-05-07,9.56,positive,Q4,0.019291,0.006881,0.012409,0.029297,0.028857,0.00044,0.031157,0.080577,-0.04942,-0.022993,0.072808,-0.095801
ADEN.SW,2024-05-07,5.36,positive,Q4,0.02845,0.006881,0.021569,0.105952,0.028857,0.077095,0.043492,0.080577,-0.037085,-0.104317,0.072808,-0.177125
OERL.SW,2024-05-07,-171.81,negative,Q1,0.029083,0.006881,0.022202,0.042506,0.028857,0.013649,0.04698,0.080577,-0.033597,0.076063,0.072808,0.003255
PSPN.SW,2024-05-07,-7.52,negative,Q2,-0.005156,0.006881,-0.012037,-0.025067,0.028857,-0.053923,-0.015556,0.080577,-0.096133,0.031111,0.072808,-0.041697
ALC.SW,2024-05-13,6.85,positive,Q4,0.078819,0.010464,0.068355,None,None,None,0.107936,0.04927,0.058666,0.078548,0.068672,0.009876
SOON.SW,2024-05-14,10.71,positive,Q4,0.040912,0.01165,0.029262,-0.015758,0.011003,-0.026761,-0.001771,0.036462,-0.038233,0.022733,0.069256,-0.046523
LONN.SW,2024-05-14,-8.39,negative,Q2,0.048861,0.01165,0.03721,0.000774,0.011003,-0.010229,-0.051838,0.036462,-0.088299,0.084742,0.069256,0.015487
SREN.SW,2024-05-16,33.81,positive,Q5,0.022796,0.002983,0.019813,0.032981,-0.012782,0.045763,0.023281,0.021091,0.00219,0.015811,0.061355,-0.045543
SGSN.SW,2024-05-21,-5.03,negative,Q2,0.022835,-0.008749,0.031584,0.032402,-0.020913,0.053315,-0.001276,0.017712,-0.018988,0.153463,0.088135,0.065329
BAER.SW,2024-05-23,-47.08,negative,Q1,-0.002451,0.00259,-0.005041,-0.034314,0.020069,-0.054383,-0.084653,0.036254,-0.120907,-0.101056,0.112214,-0.21327
GOB.SW,2024-06-06,-19.29,negative,Q2,0.0,-0.008217,0.008217,0.049531,-0.013147,0.062678,0.00381,-0.020337,0.024147,0.064185,0.028554,0.035631
CMBN.SW,2024-06-11,-2.08,negative,Q3,0.013339,0.011347,0.001992,0.034962,0.0166,0.018362,0.045633,0.026476,0.019157,0.041561,0.045808,-0.004247
ACLN.SW,2024-06-29,7.67,positive,Q4,0.007869,-0.00127,0.00914,0.051006,0.00974,0.041266,0.234917,0.047851,0.187066,0.244535,0.082575,0.16196
IFCN.SW,2024-06-29,11.63,positive,Q4,-0.001491,-0.00127,-0.000221,-0.001491,0.00974,-0.011231,-0.049366,0.047851,-0.097217,-0.114691,0.082575,-0.197265
BARN.SW,2024-07-11,-51.14,negative,Q1,0.002839,0.009506,-0.006667,0.018466,0.006406,0.01206,0.009229,0.009506,-0.000277,0.077415,0.035338,0.042077
PEP.SW,2024-07-11,2.58,positive,Q3,0.0,0.009506,-0.009506,0.020861,0.006406,0.014454,0.055556,0.009506,0.046049,0.065044,0.035338,0.029706
UHRN.SW,2024-07-15,-0.76,negative,Q3,0.001517,0.004752,-0.003235,0.030947,0.013223,0.017723,0.069175,0.01281,0.056365,0.070692,0.043802,0.02689
UHR.SW,2024-07-15,-0.76,negative,Q3,-0.001752,0.004752,-0.006505,0.048042,0.013223,0.034819,0.063814,0.01281,0.051004,0.066473,0.043802,0.022672
DKSH.SW,2024-07-16,14.77,positive,Q4,0.009044,0.013572,-0.004528,0.031654,-0.001645,0.0333,0.003119,0.019124,-0.016005,-0.007485,0.040921,-0.048406
CFR.SW,2024-07-16,4.06,positive,Q3,-0.015176,0.013572,-0.028747,-0.0188,-0.001645,-0.017154,-0.062514,0.019124,-0.081638,-0.031635,0.040921,-0.072556
GF.SW,2024-07-18,-30.59,negative,Q1,-0.024329,-0.004928,-0.019401,-0.026669,-0.003901,-0.022767,-0.021366,0.022998,-0.044364,-0.108079,0.028747,-0.136826
ABBN.SW,2024-07-18,1.75,positive,Q3,-0.000211,-0.004928,0.004717,-0.021955,-0.003901,-0.018053,-0.02111,0.022998,-0.044108,0.017733,0.028747,-0.011015
MEDX.SW,2024-07-18,-75.51,negative,Q1,-0.04595,-0.004928,-0.041022,-0.102025,-0.003901,-0.098123,-0.221963,0.022998,-0.244961,-0.266355,0.028747,-0.295103
NOVN.SW,2024-07-18,5.35,positive,Q4,-0.009367,-0.004928,-0.004439,0.019279,-0.003901,0.02318,0.046073,0.022998,0.023075,0.060015,0.028747,0.031268
ABT.SW,2024-07-18,-32.63,negative,Q1,0.0,-0.004928,0.004928,0.0,-0.003901,0.003901,-0.041662,0.022998,-0.06466,-0.021044,0.028747,-0.049791
TEMN.SW,2024-07-22,8.06,positive,Q4,-0.021954,-0.009992,-0.011962,-0.078695,-0.004894,-0.073801,-0.105906,0.034054,-0.13996,-0.032468,0.030995,-0.063463
BEAN.SW,2024-07-22,10.76,positive,Q4,0.022988,-0.009992,0.032979,0.001909,-0.004894,0.006803,0.058424,0.034054,0.02437,0.104399,0.030995,0.073404
GE.SW,2024-07-23,17.38,positive,Q4,0.0,0.00103,-0.00103,0.034483,0.012564,0.021918,0.013793,0.050257,-0.036464,None,None,None
LISN.SW,2024-07-23,13.73,positive,Q4,-0.011132,0.00103,-0.012162,0.016698,0.012564,0.004133,0.009276,0.050257,-0.040981,-0.014842,0.03172,-0.046562
LISP.SW,2024-07-23,13.71,positive,Q4,-0.01561,0.00103,-0.01664,0.013774,0.012564,0.00121,0.00551,0.050257,-0.044748,-0.01561,0.03172,-0.04733
PMI.SW,2024-07-23,-1.42,negative,Q3,-0.010953,0.00103,-0.011983,-0.010953,0.012564,-0.023517,0.109869,0.050257,0.059611,0.146492,0.03172,0.114772
LOGN.SW,2024-07-23,41.18,positive,Q5,-0.009679,0.00103,-0.010709,-0.013937,0.012564,-0.026502,-0.015486,0.050257,-0.065743,-0.023358,0.03172,-0.055078
KNIN.SW,2024-07-23,-1.18,negative,Q3,-0.002609,0.00103,-0.003639,0.013744,0.012564,0.00118,-0.04501,0.050257,-0.095268,-0.177744,0.03172,-0.209464
CMBN.SW,2024-07-24,3.09,positive,Q3,-0.015559,-0.001852,-0.013707,0.003276,0.018313,-0.015037,0.01242,0.042387,-0.029967,0.02948,0.023457,0.006023
SGSN.SW,2024-07-24,-10.76,negative,Q2,0.019369,-0.001852,0.021221,0.043468,0.018313,0.025156,0.022185,0.042387,-0.020202,0.018018,0.023457,-0.005439
ALSN.SW,2024-07-24,-22.59,negative,Q2,0.131237,-0.001852,0.133089,0.110412,0.018313,0.092099,0.037527,0.042387,-0.00486,0.029154,0.023457,0.005697
BANB.SW,2024-07-25,23.08,positive,Q5,0.003101,0.012781,-0.00968,None,None,None,0.044444,0.062461,-0.018017,-0.121318,0.023088,-0.144406
LONN.SW,2024-07-25,38.28,positive,Q5,0.037866,0.012781,0.025085,None,None,None,-0.00072,0.062461,-0.063181,-0.034646,0.023088,-0.057734
LEON.SW,2024-07-25,-12.07,negative,Q2,0.024213,0.012781,0.011432,None,None,None,0.095884,0.062461,0.033422,0.065375,0.023088,0.042287
NESN.SW,2024-07-25,4.68,positive,Q3,-0.010147,0.012781,-0.022928,None,None,None,0.008164,0.062461,-0.054297,-0.038722,0.023088,-0.06181
RO.SW,2024-07-25,9.24,positive,Q4,0.022956,0.012781,0.010175,None,None,None,0.0,0.062461,-0.062461,-0.001961,0.023088,-0.025049
GALD.SW,2024-07-25,-50.89,negative,Q1,-0.019751,0.012781,-0.032531,None,None,None,0.23166,0.062461,0.169199,0.156965,0.023088,0.133877
BAER.SW,2024-07-25,-5.26,negative,Q2,0.004021,0.012781,-0.008759,None,None,None,0.065237,0.062461,0.002775,0.149464,0.023088,0.126376
VATN.SW,2024-07-25,-24.7,negative,Q2,-0.055971,0.012781,-0.068751,None,None,None,-0.06832,0.062461,-0.130781,-0.03416,0.023088,-0.057248
AMS.SW,2024-07-26,-100.0,negative,Q1,-0.027732,-0.006717,-0.021016,-0.098695,-0.001018,-0.097677,-0.171289,0.049868,-0.221156,-0.176183,0.014451,-0.190634
MMM.SW,2024-07-26,23.18,positive,Q5,0.0,-0.006717,0.006717,0.0,-0.001018,0.001018,0.018552,0.049868,-0.031316,0.270452,0.014451,0.256
FORN.SW,2024-07-26,-17.2,negative,Q2,-0.051254,-0.006717,-0.044537,-0.081401,-0.001018,-0.080383,-0.120598,0.049868,-0.170466,-0.131656,0.014451,-0.146108
KBX.SW,2024-07-29,3.09,positive,Q3,0.0,0.007377,-0.007377,0.0,-0.018443,0.018443,0.0,0.059631,-0.059631,None,None,None
CLN.SW,2024-07-30,25.08,positive,Q5,-0.021944,0.006713,-0.028656,-0.09953,-0.022783,-0.076747,-0.016458,0.052278,-0.068736,-0.045455,0.022173,-0.067627
AVOL.SW,2024-07-30,-95.0,negative,Q1,-0.037937,0.006713,-0.04465,-0.109069,-0.022783,-0.086287,-0.046532,0.052278,-0.098811,0.014226,0.022173,-0.007946
SIGN.SW,2024-07-30,-44.21,negative,Q1,0.029988,0.006713,0.023276,-0.039792,-0.022783,-0.01701,-0.030565,0.052278,-0.082843,0.098039,0.022173,0.075867
MOBN.SW,2024-08-02,-27.1,negative,Q2,-0.01509,-0.024042,0.008952,0.007526,-0.004686,0.012212,0.005654,0.042176,-0.036522,0.009436,-0.01304,0.022476
ADEN.SW,2024-08-06,-3.03,negative,Q3,0.028539,0.006037,0.022503,0.007886,0.0204,-0.012514,0.023658,0.050583,-0.026925,-0.032294,0.016236,-0.048531
ZBH.SW,2024-08-07,-40.78,negative,Q1,0.0,0.004759,-0.004759,0.0,0.02545,-0.02545,0.0,0.036002,-0.036002,0.001755,0.010346,-0.00859
ZURN.SW,2024-08-08,0.5,positive,Q3,0.003255,0.005972,-0.002717,0.044833,0.01771,0.027123,0.088382,0.031919,0.056462,0.133443,-0.011738,0.145181
LLY.SW,2024-08-08,19.43,positive,Q4,0.0,0.005972,-0.005972,0.102588,0.01771,0.084878,0.075703,0.031919,0.043783,0.021918,-0.011738,0.033656
TECN.SW,2024-08-13,-60.67,negative,Q1,0.025948,0.011016,0.014933,0.040738,0.034476,0.006263,0.048152,0.02244,0.025712,-0.189621,-0.026112,-0.163509
PPGN.SW,2024-08-13,50.7,positive,Q5,0.001511,0.011016,-0.009505,-0.010574,0.034476,-0.04505,-0.015106,0.02244,-0.037546,-0.072508,-0.026112,-0.046396
STMN.SW,2024-08-14,14.19,positive,Q4,0.005542,-0.002825,0.008367,0.003936,0.028854,-0.024918,-0.018715,0.017756,-0.036471,-0.118153,-0.052865,-0.065287
UBSG.SW,2024-08-14,13.33,positive,Q4,-0.010148,-0.002825,-0.007323,-0.015613,0.028854,-0.044467,-0.052693,0.017756,-0.070449,0.067916,-0.052865,0.120781
ALC.SW,2024-08-20,1.37,positive,Q3,-0.023177,0.005522,-0.028698,-0.019536,0.01972,-0.039256,0.004126,-0.002958,0.007084,-0.075234,-0.081641,0.006407
PSPN.SW,2024-08-20,-3.91,negative,Q2,-0.006527,0.005522,-0.012049,0.012134,0.01972,-0.007586,-0.00251,-0.002958,0.000448,0.00569,-0.081641,0.087331
SPSN.SW,2024-08-22,26.71,positive,Q5,0.015661,0.017371,-0.001709,0.016661,0.022503,-0.005842,0.023659,-0.010857,0.034515,0.012885,-0.085669,0.098554
ZUGN.SW,2024-08-22,45.26,positive,Q5,0.028089,0.017371,0.010719,0.030899,0.022503,0.008396,0.025279,-0.010857,0.036136,0.056179,-0.085669,0.141848
SFZN.SW,2024-08-22,8.64,positive,Q4,0.027855,0.017371,0.010485,0.029719,0.022503,0.007216,0.066797,-0.010857,0.077654,0.020402,-0.085669,0.106072
HIAG.SW,2024-08-26,31.62,positive,Q5,0.0,0.00252,-0.00252,-0.005141,-0.008337,0.003196,0.058661,-0.018418,0.077079,0.051015,-0.100427,0.151442
FHZN.SW,2024-08-27,-1.27,negative,Q3,-0.003535,0.000387,-0.003922,-0.011645,-0.016051,0.004406,0.05053,-0.006769,0.057299,0.055625,-0.100174,0.155799
SRAIL.SW,2024-08-28,59.67,positive,Q5,0.0,0.001353,-0.001353,-0.025891,-0.024357,-0.001534,0.001876,-0.004253,0.006129,-0.298687,-0.103808,-0.194878
BRKN.SW,2024-09-02,-4.78,negative,Q2,0.002227,-0.005279,0.007506,-0.010197,-0.0174,0.007203,0.011252,-0.009775,0.021027,0.028129,-0.078201,0.106331
PGHN.SW,2024-09-03,-7.06,negative,Q2,-0.010802,-0.005279,-0.005524,0.000458,-0.0174,0.017858,0.153991,-0.009775,0.163766,0.154889,-0.078201,0.23309
BALN.SW,2024-09-12,20.95,positive,Q4,0.016653,0.006385,0.010268,0.048029,0.008779,0.03925,0.081849,0.007981,0.073868,0.008616,-0.066441,0.075056
PEP.SW,2024-10-08,-6.19,negative,Q2,0.0,0.00744,-0.00744,0.0,0.008043,-0.008043,0.0,-0.034989,0.034989,-0.083107,-0.072391,-0.010716
SUN.SW,2024-10-15,-8.11,negative,Q2,-0.075541,-0.000598,-0.074943,-0.05873,-0.00778,-0.05095,-0.065729,-0.068422,0.002693,-0.032179,-0.077598,0.045419
DOCM.SW,2024-10-15,-26.24,negative,Q2,0.000633,-0.000598,0.001231,-0.042378,-0.00778,-0.034598,0.1537,-0.068422,0.222122,-0.374763,-0.077598,-0.297165
EFGN.SW,2024-10-15,-1.58,negative,Q3,-0.006289,-0.000598,-0.005691,0.031447,-0.00778,0.039226,0.020665,-0.068422,0.089087,0.151842,-0.077598,0.22944
ABT.SW,2024-10-16,-20.88,negative,Q2,0.0,0.003393,-0.003393,0.0,-0.009381,0.009381,0.0,-0.070259,0.070259,0.005863,-0.075848,0.081711
VACN.SW,2024-10-17,-32.25,negative,Q1,0.01437,0.005769,0.008602,-0.009746,-0.008554,-0.001193,-0.05906,-0.078974,0.019914,-0.069637,-0.056097,-0.01354
ABBN.SW,2024-10-17,-20.38,negative,Q2,-0.015998,0.005769,-0.021767,-0.039287,-0.008554,-0.030733,-0.009923,-0.078974,0.069051,0.025719,-0.056097,0.081816
COTN.SW,2024-10-18,-74.63,negative,Q1,-0.01193,-0.009296,-0.002634,0.017087,-0.016812,0.033899,-0.059719,-0.078916,0.019197,-0.08021,-0.059731,-0.020479
GIVN.SW,2024-10-21,6.16,positive,Q4,-0.011424,-0.006987,-0.004436,-0.022382,0.003194,-0.025576,-0.097691,-0.075065,-0.022626,-0.081137,-0.043921,-0.037216
LOGN.SW,2024-10-22,20.69,positive,Q4,-0.014978,-0.002211,-0.012767,0.0195,-0.007238,0.026737,-0.045923,-0.068758,0.022834,0.149357,-0.036389,0.185746
PMI.SW,2024-10-22,10.39,positive,Q4,0.097124,-0.002211,0.099336,0.097124,-0.007238,0.104362,0.145686,-0.068758,0.214444,0.067967,-0.036389,0.104356
MMM.SW,2024-10-22,32.3,positive,Q5,-0.041322,-0.002211,-0.039111,-0.049587,-0.007238,-0.042349,-0.043768,-0.068758,0.02499,0.097571,-0.036389,0.13396
KNIN.SW,2024-10-23,2.25,positive,Q3,0.01753,0.004231,0.013299,0.000918,-0.015515,0.016432,-0.040614,-0.066694,0.026079,-0.045685,-0.014306,-0.031379
TEMN.SW,2024-10-23,15.21,positive,Q4,-0.01312,0.004231,-0.017352,-0.059595,-0.015515,-0.044081,-0.092159,-0.066694,-0.025466,0.176573,-0.014306,0.190879
ROG.SW,2024-10-23,-16.97,negative,Q2,0.009354,0.004231,0.005123,-0.013379,-0.015515,0.002136,-0.094175,-0.066694,-0.027482,0.007565,-0.014306,0.021871
SCHP.SW,2024-10-23,16.34,positive,Q4,-0.008684,0.004231,-0.012916,-0.00394,-0.015515,0.011575,-0.009448,-0.066694,0.057245,0.01572,-0.014306,0.030026
GALE.SW,2024-10-24,-6.51,negative,Q2,0.003356,-0.002608,0.005965,-0.018794,-0.02809,0.009295,0.006578,-0.069021,0.075599,0.057457,-0.021067,0.078525
BUCN.SW,2024-10-24,21.61,positive,Q4,0.014247,-0.002608,0.016856,-0.0413,-0.02809,-0.01321,-0.044155,-0.069021,0.024866,-0.017103,-0.021067,0.003965
AAM.SW,2024-10-24,-164.95,negative,Q1,0.0,-0.002608,0.002608,0.045351,-0.02809,0.073441,0.045351,-0.069021,0.114371,0.090701,-0.021067,0.111769
SIKA.SW,2024-10-25,-14.75,negative,Q2,0.016613,0.010863,0.00575,-0.016983,-0.019312,0.002329,-0.064314,-0.063971,-0.000343,-0.061888,-0.020921,-0.040967
NOVN.SW,2024-10-29,5.64,positive,Q4,-0.004003,-0.010531,0.006528,-0.018284,-0.011138,-0.007146,-0.031159,-0.053868,0.022709,-0.001623,-0.014783,0.01316
LAND.SW,2024-10-30,6.72,positive,Q4,-0.060828,-0.008596,-0.052232,-0.089241,-0.017806,-0.071435,-0.135172,-0.031928,-0.103244,-0.183862,-0.010847,-0.173015
LLY.SW,2024-10-30,-23.42,negative,Q2,0.0,-0.008596,0.008596,0.013337,-0.017806,0.031143,-0.118306,-0.031928,-0.086379,-0.004751,-0.010847,0.006097
SDZ.SW,2024-10-30,12.0,positive,Q4,-0.004893,-0.008596,0.003703,0.005151,-0.017806,0.022957,0.014937,-0.031928,0.046865,0.072109,-0.010847,0.082957
ZBH.SW,2024-10-30,-29.05,negative,Q1,0.0,-0.008596,0.008596,0.0,-0.017806,0.017806,0.0,-0.031928,0.031928,0.001752,-0.010847,0.0126
UBSG.SW,2024-10-30,22.86,positive,Q5,-0.023547,-0.008596,-0.014951,0.060387,-0.017806,0.078193,0.047854,-0.031928,0.079782,0.169389,-0.010847,0.180236
SCMN.SW,2024-10-31,5.76,positive,Q4,0.012353,0.0064,0.005953,-0.004759,0.001032,-0.005791,-0.036127,-0.026631,-0.009496,-0.038031,0.003097,-0.041127
GEBN.SW,2024-10-31,118.79,positive,Q5,-0.009977,0.0064,-0.016376,-0.036972,0.001032,-0.038004,-0.01257,-0.026631,0.014061,-0.069533,0.003097,-0.072629
GT.SW,2024-11-04,-153.67,negative,Q1,0.0,0.000205,-0.000205,0.0,-0.022122,0.022122,-0.052632,-0.035846,-0.016786,None,None,None
OERL.SW,2024-11-05,-47.62,negative,Q1,-0.017143,-0.017203,6e-05,-0.037143,-0.038706,0.001563,0.002857,-0.031538,0.034395,-0.008571,-0.003277,-0.005295
ADEN.SW,2024-11-05,-4.2,negative,Q2,-0.002475,-0.017203,0.014727,-0.04868,-0.038706,-0.009974,-0.07467,-0.031538,-0.043132,-0.133663,-0.003277,-0.130387
ZURN.SW,2024-11-07,6.43,positive,Q4,-0.009963,-0.013199,0.003236,0.00843,-0.03939,0.04782,0.060927,-0.026603,0.08753,0.091582,0.012992,0.07859
AMS.SW,2024-11-07,94.74,positive,Q5,0.06657,-0.013199,0.079769,-0.053546,-0.03939,-0.014156,-0.04631,-0.026603,-0.019706,0.166425,0.012992,0.153433
VATN.SW,2024-11-07,-17.37,negative,Q2,0.005912,-0.013199,0.019111,-0.001971,-0.03939,0.037419,0.037548,-0.026603,0.064151,0.116585,0.012992,0.103593
VONN.SW,2024-11-07,24.46,positive,Q5,-0.001671,-0.013199,0.011527,-0.007057,-0.03939,0.032333,0.091922,-0.026603,0.118525,0.185515,0.012992,0.172523
CFR.SW,2024-11-08,-11.15,negative,Q2,0.008808,-0.002299,0.011107,0.007098,-0.032393,0.039491,0.115615,-0.027168,0.142783,0.51334,0.030094,0.483246
PSPN.SW,2024-11-12,4.92,positive,Q3,0.009978,-0.005113,0.015091,0.028143,-0.012995,0.041138,0.053897,-0.012782,0.06668,0.130906,0.074989,0.055916
ALC.SW,2024-11-12,24.62,positive,Q5,0.00104,-0.005113,0.006153,-0.020159,-0.012995,-0.007163,-0.007803,-0.012782,0.004979,0.053453,0.074989,-0.021536
YPSN.SW,2024-11-13,-15.54,negative,Q2,-0.064032,-0.00257,-0.061463,-0.152701,-0.008137,-0.144564,-0.094835,-0.008351,-0.086484,-0.097286,0.078373,-0.175659
SWON.SW,2024-11-13,-48.11,negative,Q1,0.089181,-0.00257,0.091751,0.128655,-0.008137,0.136792,-0.093567,-0.008351,-0.085216,-0.122807,0.078373,-0.20118
SREN.SW,2024-11-14,107.37,positive,Q5,0.009477,-0.006011,0.015488,0.049453,-0.005582,0.055035,0.096149,-0.007729,0.103878,0.1481,0.071705,0.076396
SLHN.SW,2024-11-14,4.26,positive,Q3,-0.003065,-0.006011,0.002946,0.01197,-0.005582,0.017551,-0.04092,-0.007729,-0.033192,0.064003,0.071705,-0.007702
SCR.SW,2024-11-14,-181.77,negative,Q1,0.0,-0.006011,0.006011,0.198495,-0.005582,0.204077,0.16956,-0.007729,0.177289,0.270255,0.071705,0.19855
SOON.SW,2024-11-19,-0.76,negative,Q3,0.009991,-0.000216,0.010207,0.013988,0.000648,0.01334,-0.0253,-0.031297,0.005997,-0.026282,0.091733,-0.118015
MMM.SW,2025-01-21,-19.87,negative,Q2,0.0,0.001897,-0.001897,0.022743,0.02824,-0.005497,0.027276,0.060906,-0.03363,-0.026047,0.084932,-0.110978
BARN.SW,2025-01-22,-58.36,negative,Q1,-0.025617,0.007362,-0.032979,-0.037002,0.023769,-0.060771,0.004744,0.065629,-0.060885,-0.271822,0.07825,-0.350072
ABT.SW,2025-01-22,292.62,positive,Q5,0.0,0.007362,-0.007362,0.0,0.023769,-0.023769,0.0,0.065629,-0.065629,0.117539,0.07825,0.039289
LOGN.SW,2025-01-28,14.06,positive,Q4,0.075706,-0.00246,0.078165,0.081472,-0.004099,0.085572,0.12184,0.032589,0.089252,-0.220613,0.079729,-0.300343
