symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SHB-A.ST,2024-02-07,7.02,positive,Q4,0.005921,-0.002576,0.008497,0.023472,0.011341,0.012131,0.02971,0.054781,-0.025071,-0.102241,0.097777,-0.200019
BILI-A.ST,2024-02-07,33.86,positive,Q5,0.001678,-0.002576,0.004254,-0.005126,0.011341,-0.016467,0.127318,0.054781,0.072538,0.233013,0.097777,0.135236
BFG.ST,2024-02-07,-54.84,negative,Q1,0.0054,-0.002576,0.007976,-0.00432,0.011341,-0.015661,0.015119,0.054781,-0.039662,0.101512,0.097777,0.003735
AAK.ST,2024-02-07,18.51,positive,Q5,-0.020964,-0.002576,-0.018388,-0.004167,0.011341,-0.015508,-0.04783,0.054781,-0.102611,0.219184,0.097777,0.121407
SHB-B.ST,2024-02-07,18.83,positive,Q5,0.004131,-0.002576,0.006706,0.044444,0.011341,0.033103,0.065262,0.054781,0.010481,-0.090872,0.097777,-0.188649
HEBA-B.ST,2024-02-07,-37.93,negative,Q1,-0.011905,-0.002576,-0.009329,0.0058,0.011341,-0.005541,0.016178,0.054781,-0.038603,-0.001832,0.097777,-0.099609
NEWA-B.ST,2024-02-08,0.0,negative,Q3,-0.009293,0.00641,-0.015703,0.013166,0.024017,-0.010851,0.101646,0.05396,0.047686,None,None,None
FPAR-A.ST,2024-02-08,126.84,positive,Q5,0.094532,0.00641,0.088122,0.042263,0.024017,0.018246,0.238227,0.05396,0.184267,None,None,None
BOOZT.ST,2024-02-08,9.66,positive,Q4,-0.014129,0.00641,-0.020539,0.039246,0.024017,0.015229,-0.037677,0.05396,-0.091636,None,None,None
WALL-B.ST,2024-02-08,82.35,positive,Q5,0.016154,0.00641,0.009744,0.005021,0.024017,-0.018996,0.038856,0.05396,-0.015104,None,None,None
SOBI.ST,2024-02-08,-13.48,negative,Q2,-0.010196,0.00641,-0.016606,-0.002353,0.024017,-0.02637,0.096471,0.05396,0.042511,None,None,None
ATT.ST,2024-02-08,-23.94,negative,Q1,0.048414,0.00641,0.042004,0.026258,0.024017,0.002241,-0.021061,0.05396,-0.075021,None,None,None
MTG-A.ST,2024-02-08,-175.45,negative,Q1,0.0,0.00641,-0.00641,-0.08982,0.024017,-0.113837,None,None,None,None,None,None
MTG-B.ST,2024-02-08,-139.06,negative,Q1,-0.065941,0.00641,-0.072351,-0.079855,0.024017,-0.103872,-0.116152,0.05396,-0.170112,None,None,None
BOL.ST,2024-02-08,15.21,positive,Q4,-0.004094,0.00641,-0.010504,0.028922,0.024017,0.004905,0.004625,0.05396,-0.049335,None,None,None
PNDX-B.ST,2024-02-08,-13.08,negative,Q2,0.032807,0.00641,0.026397,0.054654,0.024017,0.030637,0.155815,0.05396,0.101855,None,None,None
MIPS.ST,2024-02-08,-31.03,negative,Q1,-0.036093,0.00641,-0.042503,0.031593,0.024017,0.007576,-0.096351,0.05396,-0.15031,None,None,None
INWI.ST,2024-02-08,8.84,positive,Q4,0.034224,0.00641,0.027814,0.10105,0.024017,0.077033,0.070069,0.05396,0.016109,None,None,None
MYCR.ST,2024-02-08,-23.09,negative,Q1,0.012822,0.00641,0.006412,0.039224,0.024017,0.015207,0.070427,0.05396,0.016467,None,None,None
THULE.ST,2024-02-09,64.29,positive,Q5,0.023563,-0.006222,0.029785,0.024617,0.01809,0.006527,0.023224,0.06522,-0.041996,0.155983,0.109977,0.046006
VOLO-PREF.ST,2024-02-09,-47.99,negative,Q1,-0.006669,-0.006222,-0.000447,0.0,0.01809,-0.01809,0.003335,0.06522,-0.061886,0.030346,0.109977,-0.079631
BALD-B.ST,2024-02-09,45.05,positive,Q5,-0.010138,-0.006222,-0.003916,0.012903,0.01809,-0.005187,0.086329,0.06522,0.021108,0.105991,0.109977,-0.003986
SWEC-B.ST,2024-02-09,-14.38,negative,Q2,-0.015202,-0.006222,-0.008979,0.039204,0.01809,0.021114,0.115512,0.06522,0.050291,0.228823,0.109977,0.118846
SWEC-A.ST,2024-02-09,-23.18,negative,Q1,-0.01427,-0.006222,-0.008048,0.03812,0.01809,0.02003,0.10478,0.06522,0.03956,0.212653,0.109977,0.102676
SAAB-B.ST,2024-02-09,7.46,positive,Q4,-0.014141,-0.006222,-0.007919,0.043483,0.01809,0.025393,0.111806,0.06522,0.046585,0.189344,0.109977,0.079367
VOLO.ST,2024-02-09,-10.62,negative,Q2,-0.014035,-0.006222,-0.007812,0.03202,0.01809,0.01393,0.042104,0.06522,-0.023116,0.115605,0.109977,0.005627
SKA-B.ST,2024-02-09,101.01,positive,Q5,-0.008049,-0.006222,-0.001827,-0.007819,0.01809,-0.025909,0.054677,0.06522,-0.010543,0.060944,0.109977,-0.049033
NP3-PREF.ST,2024-02-09,-318.6,negative,Q1,0.0,-0.006222,0.006222,-0.003767,0.01809,-0.021857,0.016743,0.06522,-0.048477,0.087903,0.109977,-0.022074
SDIP-B.ST,2024-02-09,-14.44,negative,Q2,0.002396,-0.006222,0.008618,0.043131,0.01809,0.025041,0.014377,0.06522,-0.050843,0.202077,0.109977,0.0921
NP3.ST,2024-02-09,-20.48,negative,Q1,-0.032022,-0.006222,-0.0258,-0.022851,0.01809,-0.040941,0.00456,0.06522,-0.060661,0.256335,0.109977,0.146357
HTRO.ST,2024-02-09,184.85,positive,Q5,-0.027258,-0.006222,-0.021035,-0.105176,0.01809,-0.123266,-0.175661,0.06522,-0.240881,0.08728,0.109977,-0.022697
ALIG.ST,2024-02-12,-16.3,negative,Q2,0.028637,0.003955,0.024682,0.062929,0.026361,0.036568,0.095055,0.074252,0.020803,0.293346,0.115605,0.177741
IVSO.ST,2024-02-13,-3.45,negative,Q3,-0.014589,0.00981,-0.024399,0.050987,0.022397,0.028591,0.106788,0.070185,0.036603,0.142303,0.114637,0.027665
WIHL.ST,2024-02-13,27.83,positive,Q5,0.016875,0.00981,0.007065,-0.0205,0.022397,-0.042897,0.038,0.070185,-0.032185,0.179625,0.114637,0.064988
MEKO.ST,2024-02-14,-44.24,negative,Q1,-0.001665,0.009926,-0.011591,0.017299,0.017246,5.2e-05,0.012118,0.062207,-0.050088,0.055227,0.101573,-0.046347
KAR.ST,2024-02-14,-68.32,negative,Q1,0.010836,0.009926,0.00091,0.024768,0.017246,0.007521,0.029412,0.062207,-0.032795,0.345201,0.101573,0.243628
SHOT.ST,2024-02-14,-76.25,negative,Q1,-0.022512,0.009926,-0.032437,0.057382,0.017246,0.040136,0.196866,0.062207,0.134659,0.259987,0.101573,0.158414
BIOA-B.ST,2024-02-14,-25.32,negative,Q1,-0.017575,0.009926,-0.0275,-0.026362,0.017246,-0.043608,-0.039543,0.062207,-0.10175,0.050088,0.101573,-0.051485
CAST.ST,2024-02-14,31.98,positive,Q5,-0.010021,0.009926,-0.019946,-0.027537,0.017246,-0.044783,0.019015,0.062207,-0.043191,0.045842,0.101573,-0.055731
SINCH.ST,2024-02-15,88.89,positive,Q5,-0.076508,0.000585,-0.077093,-0.07179,0.011013,-0.082803,-0.182339,0.039804,-0.222143,-0.201887,0.082983,-0.284871
INSTAL.ST,2024-02-15,4.41,positive,Q3,-0.043357,0.000585,-0.043942,-0.067951,0.011013,-0.078964,-0.072008,0.039804,-0.111812,-0.049949,0.082983,-0.132933
EMBRAC-B.ST,2024-02-15,-82.08,negative,Q1,-0.000569,0.000585,-0.001154,0.008532,0.011013,-0.00248,-0.030717,0.039804,-0.07052,0.717861,0.082983,0.634878
SECARE.ST,2024-02-15,-127.59,negative,Q1,-0.027152,0.000585,-0.027737,-0.068519,0.011013,-0.079532,0.015173,0.039804,-0.02463,-0.120907,0.082983,-0.20389
FNOX.ST,2024-02-15,24.0,positive,Q5,0.013568,0.000585,0.012984,0.032872,0.011013,0.021859,0.083648,0.039804,0.043844,-0.055812,0.082983,-0.138795
KFAST-B.ST,2024-02-15,400.0,positive,Q5,0.00189,0.000585,0.001306,-0.031191,0.011013,-0.042204,-0.165406,0.039804,-0.20521,-0.15879,0.082983,-0.241773
BEIA-B.ST,2024-02-15,41.48,positive,Q5,-0.006615,0.000585,-0.0072,-0.006615,0.011013,-0.017628,-0.031879,0.039804,-0.071683,0.179698,0.082983,0.096715
MMGR-B.ST,2024-02-15,-21.3,negative,Q1,0.055219,0.000585,0.054635,0.01472,0.011013,0.003707,-0.102892,0.039804,-0.142695,0.113353,0.082983,0.03037
NCAB.ST,2024-02-15,-18.18,negative,Q2,0.008247,0.000585,0.007662,0.030333,0.011013,0.01932,-0.163265,0.039804,-0.203069,0.116858,0.082983,0.033874
HUFV-A.ST,2024-02-15,75.37,positive,Q5,-0.002366,0.000585,-0.00295,-0.025698,0.011013,-0.03671,-0.019497,0.039804,-0.059301,0.043727,0.082983,-0.039257
SLP-B.ST,2024-02-15,-17.86,negative,Q2,-0.009434,0.000585,-0.010019,-0.040881,0.011013,-0.051893,-0.138365,0.039804,-0.178168,0.106918,0.082983,0.023935
STOR-B.ST,2024-02-15,-64.71,negative,Q1,0.084746,0.000585,0.084161,0.047081,0.011013,0.036068,-0.033898,0.039804,-0.073702,0.583804,0.082983,0.500821
NMAN.ST,2024-02-15,-19.12,negative,Q2,0.02138,0.000585,0.020796,-0.016007,0.011013,-0.02702,-0.074831,0.039804,-0.114634,0.213018,0.082983,0.130035
BIOT.ST,2024-02-15,45.13,positive,Q5,-0.009652,0.000585,-0.010237,-0.092849,0.011013,-0.103861,-0.059065,0.039804,-0.098869,-0.027037,0.082983,-0.110021
CAMX.ST,2024-02-15,-129.67,negative,Q1,0.007738,0.000585,0.007153,0.029131,0.011013,0.018118,0.117888,0.039804,0.078084,0.274465,0.082983,0.191482
BRAV.ST,2024-02-15,-9.78,negative,Q2,-0.023571,0.000585,-0.024155,-0.017803,0.011013,-0.028816,0.074223,0.039804,0.034419,-0.009779,0.082983,-0.092763
FAG.ST,2024-02-16,-24.69,negative,Q1,-0.020205,0.001851,-0.022057,-0.004637,0.011746,-0.016383,0.08579,0.043396,0.042394,0.114939,0.079605,0.035334
YUBICO.ST,2024-02-16,-8.79,negative,Q2,0.03972,0.001851,0.037868,0.091121,0.011746,0.079376,-0.197196,0.043396,-0.240593,0.025701,0.079605,-0.053904
DIOS.ST,2024-02-16,100.91,positive,Q5,-0.016769,0.001851,-0.01862,-0.029811,0.011746,-0.041557,0.031142,0.043396,-0.012254,0.176471,0.079605,0.096866
TRUE-B.ST,2024-02-20,-2.94,negative,Q3,-0.006829,0.004723,-0.011551,0.013278,0.01335,-7.2e-05,0.022762,0.05612,-0.033358,0.330425,0.089657,0.240768
SUS.ST,2024-02-21,57.38,positive,Q5,0.006494,0.003737,0.002756,-0.030519,0.010891,-0.041411,-0.048701,0.044495,-0.093197,-0.062987,0.085777,-0.148764
SYNSAM.ST,2024-02-21,-4.65,negative,Q2,0.069444,0.003737,0.065707,0.148932,0.010891,0.13804,0.146795,0.044495,0.102299,0.109402,0.085777,0.023625
OX2.ST,2024-02-21,17.82,positive,Q5,0.04187,0.003737,0.038133,0.012658,0.010891,0.001767,-0.083544,0.044495,-0.12804,0.152872,0.085777,0.067096
CALTX.ST,2024-02-21,80.35,positive,Q5,-0.021257,0.003737,-0.024994,0.01756,0.010891,0.006669,0.04159,0.044495,-0.002906,0.053604,0.085777,-0.032172
LUMI.ST,2024-02-21,-16.67,negative,Q2,0.008454,0.003737,0.004717,0.012114,0.010891,0.001222,0.246057,0.044495,0.201561,0.602271,0.085777,0.516494
NYF.ST,2024-02-21,-8.33,negative,Q2,-0.003478,0.003737,-0.007215,0.033701,0.010891,0.02281,0.183497,0.044495,0.139002,0.254378,0.085777,0.168601
ENGCON-B.ST,2024-02-21,-69.57,negative,Q1,0.023345,0.003737,0.019608,0.021488,0.010891,0.010597,0.087014,0.044495,0.042519,0.189282,0.085777,0.103506
CATE.ST,2024-02-22,-19.26,negative,Q2,-0.023348,0.00131,-0.024658,-0.006413,0.010693,-0.017106,0.168187,0.037209,0.130978,0.216973,0.084593,0.132381
SAGA-B.ST,2024-02-22,-86.56,negative,Q1,-0.021982,0.00131,-0.023292,-0.000822,0.010693,-0.011515,0.106295,0.037209,0.069086,0.158805,0.084593,0.074213
STEF-B.ST,2024-02-23,-163.46,negative,Q1,0.0,0.00147,-0.00147,-0.015217,0.006859,-0.022076,-0.001087,0.044834,-0.045921,0.026087,0.076216,-0.050129
EKTA-B.ST,2024-02-29,-14.89,negative,Q2,-0.015228,-0.002489,-0.012739,-0.013308,0.010646,-0.023954,0.063658,0.019159,0.044498,0.108657,0.053458,0.055199
SYSR.ST,2024-03-05,-34.25,negative,Q1,0.024909,0.004373,0.020537,0.054197,0.027085,0.027112,0.103865,0.017874,0.085991,0.16093,0.051563,0.109367
SDIP-PREF.ST,2024-03-06,-10.74,negative,Q2,0.0,0.006522,-0.006522,-0.004359,0.02277,-0.027129,0.051734,0.020547,0.031187,0.068979,0.055894,0.013084
SECT-B.ST,2024-03-08,-11.76,negative,Q2,0.018092,0.017163,0.00093,-0.016738,0.010263,-0.027001,-0.022156,0.016012,-0.038168,0.152332,0.058174,0.094158
RUSTA.ST,2024-03-14,3.23,positive,Q3,0.018405,-0.011375,0.02978,0.114194,0.000285,0.113909,0.079197,-0.016524,0.09572,0.202733,0.021112,0.18162
SKIS-B.ST,2024-03-20,5.35,positive,Q4,0.004627,-0.006336,0.010962,0.063967,-0.012635,0.076602,-0.015221,-0.015328,0.000108,-0.011868,0.001453,-0.013321
SCA-A.ST,2024-03-22,36.31,positive,Q5,0.03123,0.008671,0.022559,0.0,-0.006895,0.006895,-0.03123,0.006787,-0.038017,-0.019967,0.027108,-0.047075
NDA-SE.ST,2024-03-30,16.93,positive,Q4,0.010652,0.001941,0.008711,0.024474,0.001935,0.022539,None,None,None,0.062506,0.030368,0.032138
AZN.ST,2024-03-30,-26.39,negative,Q1,-0.007991,0.001941,-0.009932,-0.001391,0.001935,-0.003326,None,None,None,0.152832,0.030368,0.122465
STE-A.ST,2024-03-30,122.82,positive,Q5,0.013608,0.001941,0.011667,0.033984,0.001935,0.032049,None,None,None,-0.023831,0.030368,-0.054199
ABB.ST,2024-03-30,-0.19,negative,Q3,0.003669,0.001941,0.001728,-0.004249,0.001935,-0.006184,None,None,None,0.203743,0.030368,0.173375
NOKIA-SEK.ST,2024-03-30,8.51,positive,Q4,0.003367,0.001941,0.001426,-0.016554,0.001935,-0.01849,None,None,None,0.124018,0.030368,0.09365
ERIC-B.ST,2024-04-16,159.38,positive,Q5,0.017487,0.004954,0.012532,0.044773,0.015143,0.029631,0.111068,0.04133,0.069739,0.292083,0.043232,0.248851
ERIC-A.ST,2024-04-16,253.18,positive,Q5,0.017962,0.004954,0.013007,0.037625,0.015143,0.022483,0.103989,0.04133,0.06266,0.272452,0.043232,0.22922
HMS.ST,2024-04-16,-15.24,negative,Q2,0.032099,0.004954,0.027145,0.038365,0.015143,0.023222,0.152685,0.04133,0.111355,-0.01605,0.043232,-0.059282
PLAZ-B.ST,2024-04-17,5.56,positive,Q4,-0.007074,-0.006203,-0.000871,0.009391,0.003063,0.006328,0.144286,0.033568,0.110718,0.206489,0.031723,0.174766
VOLV-A.ST,2024-04-17,10.02,positive,Q4,-0.038667,-0.006203,-0.032464,-0.045325,0.003063,-0.048388,-0.022004,0.033568,-0.055572,-0.081998,0.031723,-0.113721
VOLV-B.ST,2024-04-17,8.81,positive,Q4,-0.041419,-0.006203,-0.035216,-0.052011,0.003063,-0.055074,-0.027722,0.033568,-0.06129,-0.072209,0.031723,-0.103932
VIT-B.ST,2024-04-18,0.88,positive,Q3,-0.021529,0.003731,-0.02526,0.014688,0.022232,-0.007543,0.077297,0.051997,0.0253,0.077772,0.038256,0.039516
FPAR-A.ST,2024-04-18,-11.78,negative,Q2,0.002742,0.003731,-0.00099,0.01878,0.022232,-0.003452,0.044277,0.051997,-0.00772,-0.049623,0.038256,-0.087879
MYCR.ST,2024-04-18,16.01,positive,Q4,-0.023858,0.003731,-0.027589,0.01275,0.022232,-0.009482,0.105937,0.051997,0.05394,0.053352,0.038256,0.015096
TEL2-A.ST,2024-04-18,-25.32,negative,Q1,0.0,0.003731,-0.003731,0.038773,0.022232,0.016542,0.042985,0.051997,-0.009012,0.062966,0.038256,0.02471
EQT.ST,2024-04-18,-3.39,negative,Q3,-0.000356,0.003731,-0.004087,0.025344,0.022232,0.003113,0.194034,0.051997,0.142037,0.135443,0.038256,0.097187
ARJO-B.ST,2024-04-18,13.46,positive,Q4,0.035302,0.003731,0.031571,0.001332,0.022232,-0.020899,0.026643,0.051997,-0.025354,-0.069938,0.038256,-0.108194
TEL2-B.ST,2024-04-18,6.52,positive,Q4,0.014906,0.003731,0.011174,0.037761,0.022232,0.015529,0.048581,0.051997,-0.003416,0.091642,0.038256,0.053386
VITR.ST,2024-04-18,-7.61,negative,Q2,-0.009785,0.003731,-0.013516,0.003964,0.022232,-0.018268,0.153341,0.051997,0.101344,0.374621,0.038256,0.336365
DOM.ST,2024-04-19,4.31,positive,Q3,0.033924,0.013907,0.020017,0.029328,0.02206,0.007268,0.062441,0.047816,0.014625,-0.040951,0.023582,-0.064533
NYF.ST,2024-04-22,-6.36,negative,Q2,-0.083187,-0.001226,-0.081962,-0.018761,0.003953,-0.022714,0.078136,0.034628,0.043508,0.156169,0.018496,0.137673
GETI-B.ST,2024-04-22,31.51,positive,Q5,0.000884,-0.001226,0.00211,0.012507,0.003953,0.008554,-0.200106,0.034628,-0.234734,-0.125818,0.018496,-0.144314
SAND.ST,2024-04-22,-11.82,negative,Q2,-0.00437,-0.001226,-0.003145,-0.004646,0.003953,-0.008599,0.063759,0.034628,0.029131,-0.034594,0.018496,-0.05309
EPI-B.ST,2024-04-23,-9.29,negative,Q2,-0.016594,-0.007004,-0.00959,None,None,None,0.140101,0.038635,0.101466,0.008039,0.020924,-0.012886
EPI-A.ST,2024-04-23,-8.79,negative,Q2,-0.011196,-0.007004,-0.004192,None,None,None,0.100661,0.038635,0.062026,-0.023299,0.020924,-0.044223
INWI.ST,2024-04-23,8.82,positive,Q4,-0.016412,-0.007004,-0.009408,None,None,None,0.162277,0.038635,0.123642,0.362901,0.020924,0.341977
HEM.ST,2024-04-23,-8.54,negative,Q2,-0.006234,-0.007004,0.000769,None,None,None,0.024972,0.038635,-0.013663,0.441453,0.020924,0.420529
ALLEI.ST,2024-04-23,-83.33,negative,Q1,-0.063245,-0.007004,-0.056241,None,None,None,0.048274,0.038635,0.009639,0.147571,0.020924,0.126647
CORE-PREF.ST,2024-04-23,-284.25,negative,Q1,-0.014996,-0.007004,-0.007992,None,None,None,0.042818,0.038635,0.004183,0.119485,0.020924,0.098561
BOL.ST,2024-04-23,2.72,positive,Q3,-0.004881,-0.007004,0.002123,None,None,None,0.054551,0.038635,0.015916,-0.090152,0.020924,-0.111076
SAVE.ST,2024-04-23,8.3,positive,Q4,-0.028534,-0.007004,-0.021531,None,None,None,0.176574,0.038635,0.137939,0.258673,0.020924,0.237749
HEBA-B.ST,2024-04-23,-20.0,negative,Q2,-0.016661,-0.007004,-0.009658,None,None,None,0.082345,0.038635,0.043711,0.035245,0.020924,0.014321
CORE-B.ST,2024-04-23,-284.25,negative,Q1,-0.068069,-0.007004,-0.061066,None,None,None,0.123762,0.038635,0.085128,0.168317,0.020924,0.147393
WIHL.ST,2024-04-23,-22.48,negative,Q1,-0.006322,-0.007004,0.000682,None,None,None,0.112737,0.038635,0.074102,0.245259,0.020924,0.224335
NORION.ST,2024-04-23,4.08,positive,Q3,-0.039851,-0.007004,-0.032847,None,None,None,0.039851,0.038635,0.001216,0.023661,0.020924,0.002737
MTRS.ST,2024-04-23,-3.36,negative,Q3,0.017909,-0.007004,0.024913,None,None,None,0.098954,0.038635,0.060319,0.183772,0.020924,0.162848
AFRY.ST,2024-04-23,-5.44,negative,Q2,-0.055973,-0.007004,-0.048969,None,None,None,0.101466,0.038635,0.062831,0.157984,0.020924,0.13706
JM.ST,2024-04-23,-40.95,negative,Q1,-0.030258,-0.007004,-0.023254,None,None,None,0.076254,0.038635,0.037619,0.14486,0.020924,0.123936
VOLO-PREF.ST,2024-04-24,-54.66,negative,Q1,-0.003259,0.012789,-0.016047,-0.013034,-7.5e-05,-0.012959,0.016766,0.039242,-0.022476,0.023392,0.018045,0.005347
MTG-B.ST,2024-04-24,-105.03,negative,Q1,0.040336,0.012789,0.027548,0.053221,-7.5e-05,0.053296,0.082353,0.039242,0.043111,-0.10084,0.018045,-0.118885
HUSQ-A.ST,2024-04-24,5.38,positive,Q4,0.041956,0.012789,0.029168,0.038418,-7.5e-05,0.038493,0.065967,0.039242,0.026726,-0.122457,0.018045,-0.140502
SHOT.ST,2024-04-24,-66.32,negative,Q1,0.024237,0.012789,0.011448,0.00518,-7.5e-05,0.005256,0.084736,0.039242,0.045495,0.099352,0.018045,0.081307
ATCO-A.ST,2024-04-24,3.45,positive,Q3,0.024316,0.012789,0.011528,0.020082,-7.5e-05,0.020158,0.07767,0.039242,0.038429,-0.026433,0.018045,-0.044478
VOLO.ST,2024-04-24,-54.66,negative,Q1,0.018425,0.012789,0.005637,0.045226,-7.5e-05,0.045301,0.244765,0.039242,0.205524,0.234506,0.018045,0.216461
LIFCO-B.ST,2024-04-24,-4.4,negative,Q2,0.024681,0.012789,0.011892,0.025457,-7.5e-05,0.025532,0.08712,0.039242,0.047879,0.22822,0.018045,0.210175
ATCO-B.ST,2024-04-24,2.08,positive,Q3,0.027061,0.012789,0.014273,0.016604,-7.5e-05,0.01668,0.08112,0.039242,0.041879,-0.012929,0.018045,-0.030974
HUSQ-B.ST,2024-04-24,0.43,positive,Q3,0.047727,0.012789,0.034938,0.035795,-7.5e-05,0.03587,0.062296,0.039242,0.023054,-0.12522,0.018045,-0.143265
VOLCAR-B.ST,2024-04-24,20.53,positive,Q5,0.006301,0.012789,-0.006488,0.021902,-7.5e-05,0.021977,-0.022502,0.039242,-0.061744,-0.060306,0.018045,-0.078351
SLP-B.ST,2024-04-24,112.12,positive,Q5,0.022013,0.012789,0.009224,0.04717,-7.5e-05,0.047245,0.072327,0.039242,0.033085,0.226415,0.018045,0.20837
BILI-A.ST,2024-04-24,8.91,positive,Q4,0.037879,0.012789,0.02509,0.061106,-7.5e-05,0.061181,0.150017,0.039242,0.110775,0.067682,0.018045,0.049637
ASSA-B.ST,2024-04-24,-1.58,negative,Q3,0.016632,0.012789,0.003843,-0.000662,-7.5e-05,-0.000587,0.063494,0.039242,0.024252,0.070955,0.018045,0.05291
MTG-A.ST,2024-04-24,-115.53,negative,Q1,0.01105,0.012789,-0.001739,0.038674,-7.5e-05,0.038749,0.060773,0.039242,0.021532,-0.121547,0.018045,-0.139592
SEB-A.ST,2024-04-24,7.55,positive,Q4,0.007647,0.012789,-0.005141,0.008697,-7.5e-05,0.008772,0.028565,0.039242,-0.010677,0.115834,0.018045,0.097789
EPRO-B.ST,2024-04-24,13.21,positive,Q4,0.028347,0.012789,0.015559,0.055036,-7.5e-05,0.055111,0.01342,0.039242,-0.025822,0.006031,0.018045,-0.012014
SSAB-A.ST,2024-04-24,14.22,positive,Q4,0.0054,0.012789,-0.007389,0.02295,-7.5e-05,0.023025,-0.004556,0.039242,-0.043798,-0.085555,0.018045,-0.1036
WALL-B.ST,2024-04-24,-55.88,negative,Q1,0.022838,0.012789,0.01005,0.081375,-7.5e-05,0.08145,0.115299,0.039242,0.076058,0.191796,0.018045,0.173751
INTRUM.ST,2024-04-24,-185.11,negative,Q1,0.110128,0.012789,0.09734,0.23441,-7.5e-05,0.234485,0.169836,0.039242,0.130595,1.125166,0.018045,1.107121
ATT.ST,2024-04-24,-36.82,negative,Q1,0.01916,0.012789,0.006371,0.05183,-7.5e-05,0.051905,0.054041,0.039242,0.014799,0.108327,0.018045,0.090282
SHB-B.ST,2024-04-24,4.72,positive,Q4,0.00583,0.012789,-0.006959,0.00419,-7.5e-05,0.004265,0.00419,0.039242,-0.035051,0.085353,0.018045,0.067308
TREL-B.ST,2024-04-24,4.19,positive,Q3,0.024791,0.012789,0.012002,0.02849,-7.5e-05,0.028566,0.107642,0.039242,0.068401,0.030084,0.018045,0.012039
BILL.ST,2024-04-24,22.33,positive,Q5,-0.002764,0.012789,-0.015553,0.007026,-7.5e-05,0.007101,0.214812,0.039242,0.175571,0.20698,0.018045,0.188935
ALIF-B.ST,2024-04-24,-7.14,negative,Q2,0.020131,0.012789,0.007343,0.034109,-7.5e-05,0.034184,0.163555,0.039242,0.124313,0.623866,0.018045,0.605821
XVIVO.ST,2024-04-24,141.94,positive,Q5,0.046283,0.012789,0.033495,0.039271,-7.5e-05,0.039346,0.115007,0.039242,0.075765,0.45021,0.018045,0.432165
EVO.ST,2024-04-24,0.81,positive,Q3,0.015268,0.012789,0.00248,-0.006121,-7.5e-05,-0.006046,-0.037427,0.039242,-0.076668,-0.159753,0.018045,-0.177798
SSAB-B.ST,2024-04-24,21.8,positive,Q5,0.008525,0.012789,-0.004263,0.031373,-7.5e-05,0.031448,0.0,0.039242,-0.039242,-0.097698,0.018045,-0.115743
SHB-A.ST,2024-04-24,-0.6,negative,Q3,-0.000234,0.012789,-0.013023,-0.008306,-7.5e-05,-0.008231,0.013102,0.039242,-0.026139,0.102246,0.018045,0.084201
NCAB.ST,2024-04-25,-4.0,negative,Q3,-0.018289,0.003563,-0.021852,0.00275,-0.006888,0.009639,0.124862,0.028385,0.096477,0.038916,0.001829,0.037088
AXFO.ST,2024-04-25,0.78,positive,Q3,0.019564,0.003563,0.016001,0.021356,-0.006888,0.028244,0.004294,0.028385,-0.024092,-0.072879,0.001829,-0.074708
CEVI.ST,2024-04-25,-13.1,negative,Q2,0.03173,0.003563,0.028167,0.027184,-0.006888,0.034072,0.168066,0.028385,0.139681,0.165747,0.001829,0.163918
GRNG.ST,2024-04-25,13.78,positive,Q4,0.020499,0.003563,0.016936,0.040915,-0.006888,0.047804,0.081666,0.028385,0.053281,0.064213,0.001829,0.062385
FABG.ST,2024-04-25,45.1,positive,Q5,0.01499,0.003563,0.011427,0.045466,-0.006888,0.052354,0.075446,0.028385,0.047061,0.067889,0.001829,0.06606
OX2.ST,2024-04-25,5.0,positive,Q4,0.007389,0.003563,0.003826,-0.022167,-0.006888,-0.015279,0.45936,0.028385,0.430974,0.455665,0.001829,0.453836
PDX.ST,2024-04-25,0.84,positive,Q3,0.045954,0.003563,0.042392,-0.002465,-0.006888,0.004423,-0.07402,0.028385,-0.102405,-0.075284,0.001829,-0.077113
CATE.ST,2024-04-25,-21.4,negative,Q1,0.012593,0.003563,0.00903,0.030404,-0.006888,0.037293,0.115321,0.028385,0.086936,0.148852,0.001829,0.147023
SF.ST,2024-04-25,-8.11,negative,Q2,0.072508,0.003563,0.068945,0.08862,-0.006888,0.095509,0.296073,0.028385,0.267687,-0.103726,0.001829,-0.105555
BIOT.ST,2024-04-25,10.53,positive,Q4,0.012716,0.003563,0.009154,0.027205,-0.006888,0.034094,0.08883,0.028385,0.060445,0.143792,0.001829,0.141963
BFG.ST,2024-04-25,-65.12,negative,Q1,-0.001927,0.003563,-0.005489,0.017341,-0.006888,0.024229,None,None,None,None,None,None
MIPS.ST,2024-04-25,-21.43,negative,Q1,0.108917,0.003563,0.105354,0.109513,-0.006888,0.116401,0.240142,0.028385,0.211757,0.550929,0.001829,0.549101
SECARE.ST,2024-04-25,-9.52,negative,Q2,-0.009158,0.003563,-0.01272,0.029853,-0.006888,0.036742,0.036264,0.028385,0.007878,-0.154579,0.001829,-0.156407
