symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SAX.DE,2025-08-13,28.57,mixed,-0.088983,0.018016,-0.106999,-0.088983,0.012906,-0.101889,-0.069264,0.005457,-0.074721,0.001163,0.002832,-0.001669
VWSB.DE,2025-08-13,38.46,mixed,-0.050155,0.018016,-0.068171,-0.016667,0.012906,-0.029573,-0.014139,0.005457,-0.019596,-0.014342,0.002832,-0.017173
EVT.DE,2025-08-13,7.14,habitual_misser,-0.128726,0.018016,-0.146742,-0.012289,0.012906,-0.025195,-0.022796,0.005457,-0.028253,0.012442,0.002832,0.00961
CIS.DE,2025-08-13,7.14,habitual_misser,0.014177,0.018016,-0.003839,0.017957,0.012906,0.005051,-0.007105,0.005457,-0.012562,-0.015477,0.002832,-0.018308
BNR.DE,2025-08-13,28.57,mixed,-0.006501,0.018016,-0.024516,0.017758,0.012906,0.004852,-0.007934,0.005457,-0.01339,-0.01454,0.002832,-0.017372
FMV.DE,2025-08-14,25.0,mixed,0.091954,0.032807,0.059147,0.041096,0.004016,0.03708,0.010638,0.002832,0.007807,0.022368,0.001882,0.020486
DCO.DE,2025-08-14,92.86,habitual_beater,-0.115481,0.032807,-0.148288,-0.066799,0.004016,-0.070815,-0.071508,0.002832,-0.074339,0.027094,0.001882,0.025212
RWE.DE,2025-08-14,84.62,habitual_beater,-0.037037,0.032807,-0.069844,-0.043165,0.004016,-0.047182,-0.025092,0.002832,-0.027923,0.00723,0.001882,0.005347
MLP.DE,2025-08-14,77.78,habitual_beater,-0.085006,0.032807,-0.117813,-0.065139,0.004016,-0.069155,-0.04439,0.002832,-0.047221,-0.024516,0.001882,-0.026398
AP2.DE,2025-08-14,64.29,mixed,0.030913,0.032807,-0.001893,0.035666,0.004016,0.03165,0.005283,0.002832,0.002452,-0.138308,0.001882,-0.140191
LXS.DE,2025-08-14,64.29,mixed,-0.009917,0.032807,-0.042724,-0.053712,0.004016,-0.057729,-0.013992,0.002832,-0.016823,0.039232,0.001882,0.03735
JST.DE,2025-08-14,33.33,mixed,0.025145,0.032807,-0.007662,0.043307,0.004016,0.039291,0.031128,0.002832,0.028297,-0.026415,0.001882,-0.028297
DOU.DE,2025-08-14,50.0,mixed,0.072626,0.032807,0.039819,0.070632,0.004016,0.066616,0.086792,0.002832,0.083961,0.006944,0.001882,0.005062
DOU.F,2025-08-14,25.0,mixed,0.090735,0.032807,0.057929,0.079395,0.004016,0.075379,0.13745,0.002832,0.134619,0.024518,0.001882,0.022636
1N8.DE,2025-08-14,54.55,mixed,-0.078418,0.032807,-0.111225,-0.082302,0.004016,-0.086318,-0.050804,0.002832,-0.053635,0.001291,0.001882,-0.000591
TKA.DE,2025-08-14,23.08,habitual_misser,-0.131115,0.032807,-0.163922,-0.076923,0.004016,-0.080939,-0.087359,0.002832,-0.09019,-0.066441,0.001882,-0.068324
GBF.DE,2025-08-14,64.29,mixed,0.006864,0.032807,-0.025943,-0.000524,0.004016,-0.00454,0.020878,0.002832,0.018046,-0.036182,0.001882,-0.038065
5CV.DE,2025-08-15,53.85,mixed,0.015054,0.044908,-0.029854,0.012876,0.005668,0.007207,0.0,0.001882,-0.001882,-0.010593,-0.003053,-0.00754
2M6.DE,2025-08-18,0.0,habitual_misser,0.028019,0.027845,0.000174,0.00139,0.01216,-0.01077,0.012521,-0.003053,0.015574,-0.060694,-0.001413,-0.059281
HDI.DE,2025-08-19,78.57,habitual_beater,0.050831,0.021692,0.029139,0.032684,0.005694,0.02699,0.029019,-0.001413,0.030432,-0.006724,0.0,-0.006724
2M6.DE,2025-08-19,0.0,habitual_misser,-0.033623,0.021692,-0.055315,-0.048325,0.005694,-0.054019,-0.060694,-0.001413,-0.059281,0.072407,0.0,0.072407
CBHD.DE,2025-08-19,20.0,habitual_misser,0.002476,0.021692,-0.019215,-0.003201,0.005694,-0.008895,-0.032042,-0.001413,-0.030629,0.046196,0.0,0.046196
ANL.DE,2025-08-20,7.69,habitual_misser,0.110428,0.013145,0.097283,0.035188,0.000236,0.034952,0.061471,0.0,0.061471,0.014275,-0.007313,0.021588
DYH.DE,2025-08-20,64.29,mixed,-0.039124,0.013145,-0.05227,-0.066199,0.000236,-0.066435,-0.078709,0.0,-0.078709,0.000969,-0.007313,0.008283
ITU.DE,2025-08-21,7.14,habitual_misser,-0.094315,-0.005906,-0.088409,-0.008059,-0.009882,0.001824,0.001664,-0.007313,0.008977,-0.054893,0.013783,-0.068676
WMT.DE,2025-08-21,50.0,mixed,-0.036856,-0.005906,-0.03095,-0.021608,-0.009882,-0.011726,-0.035759,-0.007313,-0.028446,-0.009921,0.013783,-0.023704
EVD.DE,2025-08-21,14.29,mixed,-0.176148,-0.005906,-0.170242,-0.157653,-0.009882,-0.147771,-0.169099,-0.007313,-0.161786,-0.016354,0.013783,-0.030137
SRT.DE,2025-08-22,42.86,mixed,0.087248,0.007558,0.07969,0.007463,0.001879,0.005584,0.013767,0.013783,-1.6e-05,-0.009877,-0.012658,0.002782
NTA.DE,2025-08-27,28.57,mixed,-0.035768,-0.011562,-0.024206,-0.028884,-0.011795,-0.017088,-0.042555,-0.005697,-0.036859,0.116074,0.003103,0.112971
NVD.DE,2025-08-27,57.14,mixed,0.017548,-0.011562,0.02911,0.056268,-0.011795,0.068063,0.008763,-0.005697,0.01446,-0.017629,0.003103,-0.020732
AT1.DE,2025-08-27,22.22,habitual_misser,-0.009063,-0.011562,0.002499,-0.02381,-0.011795,-0.012014,-0.054755,-0.005697,-0.049058,0.036585,0.003103,0.033482
7HP.DE,2025-08-27,28.57,mixed,0.00481,-0.011562,0.016372,0.018166,-0.011795,0.029961,-0.003469,-0.005697,0.002227,0.032202,0.003103,0.029099
PER.DE,2025-08-28,27.27,mixed,0.042422,-0.011294,0.053716,-0.003464,-0.001426,-0.002039,0.016104,0.003103,0.013001,-0.033129,-0.003332,-0.029797
12DA.DE,2025-08-28,7.14,habitual_misser,-0.045348,-0.011294,-0.034054,0.028685,-0.001426,0.030111,0.005306,0.003103,0.002203,-0.076795,-0.003332,-0.073463
AUD.DE,2025-08-28,7.69,habitual_misser,0.116341,-0.011294,0.127635,0.100507,-0.001426,0.101932,0.104535,0.003103,0.101432,-0.006076,-0.003332,-0.002744
AHLA.DE,2025-08-29,21.43,habitual_misser,0.096712,-0.01644,0.113151,0.077947,-0.018284,0.096231,0.100971,-0.003332,0.104303,0.035273,-0.020057,0.055331
CSC.DE,2025-09-03,40.0,mixed,0.032142,-0.031611,0.063753,0.051508,-0.025635,0.077143,0.07484,0.000244,0.074596,-0.028341,0.007065,-0.035406
FOO.DE,2025-09-03,0.0,habitual_misser,0.032686,-0.031611,0.064297,0.038035,-0.025635,0.06367,0.014722,0.000244,0.014479,-0.042418,0.007065,-0.049482
1YD.DE,2025-09-03,0.0,habitual_misser,0.008001,-0.031611,0.039612,0.011357,-0.025635,0.036991,0.021517,0.000244,0.021274,0.012352,0.007065,0.005287
DT3.DE,2025-09-03,53.85,mixed,-0.091136,-0.031611,-0.059525,-0.087529,-0.025635,-0.061894,-0.084948,0.000244,-0.085192,-0.012134,0.007065,-0.019198
2HP.DE,2025-09-03,7.14,habitual_misser,0.062261,-0.031611,0.093872,0.011967,-0.025635,0.037602,0.019392,0.000244,0.019148,0.05347,0.007065,0.046406
CIE1.DE,2025-09-04,23.08,habitual_misser,0.349001,-0.02477,0.373771,0.253829,-0.01313,0.266958,0.230656,0.007065,0.223591,-0.004606,0.0,-0.004606
1YD.DE,2025-09-04,0.0,habitual_misser,0.052451,-0.02477,0.077221,0.018464,-0.01313,0.031594,0.012352,0.007065,0.005287,0.094703,0.0,0.094703
ORC.DE,2025-09-09,0.0,habitual_misser,-0.008775,-0.015195,0.00642,0.05192,0.010721,0.041198,-0.014812,-0.005037,-0.009775,0.436647,-0.009884,0.446531
SYP.DE,2025-09-09,7.14,habitual_misser,0.010702,-0.015195,0.025897,0.026279,0.010721,0.015558,-0.004409,-0.005037,0.000629,-0.339334,-0.009884,-0.32945
IXD1.DE,2025-09-10,57.14,mixed,0.044776,-0.02516,0.069936,0.076147,0.000487,0.07566,0.068447,-0.009884,0.078332,0.02567,0.007792,0.017878
ADB.DE,2025-09-11,0.0,habitual_misser,-0.027967,-0.011936,-0.016031,0.018052,0.001209,0.016842,0.001172,0.007792,-0.006619,0.002175,-0.001933,0.004107
GRM.DE,2025-09-17,50.0,mixed,-0.017968,0.000244,-0.018212,-0.020784,-0.000243,-0.02054,0.001711,-0.002187,0.003898,0.0283,0.009498,0.018801
KFI1.DE,2025-09-23,36.36,mixed,-0.003484,-0.005063,0.001578,0.021429,0.002916,0.018512,0.003509,0.000727,0.002781,0.160839,-0.000727,0.161566
MTE.DE,2025-09-23,21.43,habitual_misser,0.253543,-0.005063,0.258606,0.067551,0.002916,0.064635,0.006076,0.000727,0.005349,-0.02444,-0.000727,-0.023713
POH1.DE,2025-09-29,64.29,mixed,-0.049409,-0.002656,-0.046753,-0.053406,0.001697,-0.055104,-0.04172,0.00267,-0.04439,0.007552,0.007262,0.00029
TCO0.DE,2025-10-02,43.75,mixed,0.040404,0.024608,0.015796,0.044625,0.042209,0.002416,0.040404,0.00807,0.032334,-0.009709,-0.000942,-0.008767
CMC.DE,2025-10-14,85.71,habitual_beater,-0.014031,0.001442,-0.015473,-0.008745,-0.009508,0.000763,-0.02158,-0.002633,-0.018947,0.022631,-0.00336,0.025991
NWT.DE,2025-10-14,85.71,habitual_beater,0.01238,0.001442,0.010938,0.051278,-0.009508,0.060786,0.069822,-0.002633,0.072455,0.023083,-0.00336,0.026443
TRVC.DE,2025-10-14,92.86,habitual_beater,-0.008487,0.001442,-0.009929,0.013616,-0.009508,0.023124,0.010936,-0.002633,0.013569,0.015216,-0.00336,0.018576
ERCB.DE,2025-10-14,50.0,mixed,0.185185,0.001442,0.183743,0.152355,-0.009508,0.161863,0.175141,-0.002633,0.177774,-0.012019,-0.00336,-0.00866
NCB.DE,2025-10-15,92.86,habitual_beater,0.036723,-0.014242,0.050964,0.042465,-0.019131,0.061596,0.045844,-0.00336,0.049204,-0.012398,0.001445,-0.013842
ASME.DE,2025-10-15,100.0,habitual_beater,0.038444,-0.014242,0.052686,0.022748,-0.019131,0.041879,0.030835,-0.00336,0.034195,0.0055,0.001445,0.004056
SFE.DE,2025-10-15,92.86,habitual_beater,0.040472,-0.014242,0.054714,0.015471,-0.019131,0.034602,-0.012168,-0.00336,-0.008808,-0.025122,0.001445,-0.026566
SRT.DE,2025-10-15,40.0,mixed,-0.0181,-0.014242,-0.003858,-0.025814,-0.019131,-0.006683,0.022379,-0.00336,0.025739,0.074885,0.001445,0.07344
DWD.DE,2025-10-15,78.57,habitual_beater,0.048584,-0.014242,0.062825,0.04874,-0.019131,0.067871,0.058313,-0.00336,0.061673,-0.004562,0.001445,-0.006007
PA9.DE,2025-10-16,78.57,habitual_beater,-0.060746,-0.020721,-0.040025,-0.056,-0.011879,-0.044121,-0.032787,0.001445,-0.034232,0.012043,-0.005049,0.017092
UB5.DE,2025-10-16,71.43,mixed,-0.006382,-0.020721,0.014339,-0.005161,-0.011879,0.006718,0.009476,0.001445,0.008032,-0.026433,-0.005049,-0.021384
CCC3.DE,2025-10-21,60.0,mixed,0.061447,-0.009033,0.070479,0.055148,0.00048,0.054668,0.038832,-0.004537,0.043368,0.011247,-0.005997,0.017244
5UR.DE,2025-10-21,7.14,habitual_misser,0.027745,-0.009033,0.036778,0.086772,0.00048,0.086292,0.078722,-0.004537,0.083259,0.015013,-0.005997,0.021009
PAE.DE,2025-10-21,69.23,mixed,0.03606,-0.009033,0.045093,0.047339,0.00048,0.046859,0.026742,-0.004537,0.031279,-0.000117,-0.005997,0.00588
HAL.DE,2025-10-21,38.46,mixed,0.032956,-0.009033,0.041989,0.092612,0.00048,0.092132,0.100052,-0.004537,0.104589,0.076667,-0.005997,0.082663
DAP.DE,2025-10-21,26.67,mixed,0.075845,-0.009033,0.084878,0.09286,0.00048,0.09238,0.070606,-0.004537,0.075143,-0.024809,-0.005997,-0.018812
MUM.DE,2025-10-21,36.36,mixed,-0.061522,-0.009033,-0.05249,-0.028078,0.00048,-0.028558,-0.009901,-0.004537,-0.005364,-0.051111,-0.005997,-0.045114
TII.DE,2025-10-21,100.0,habitual_beater,0.003844,-0.009033,0.012876,0.034022,0.00048,0.033542,0.010228,-0.004537,0.014764,-0.050685,-0.005997,-0.044688
NFC.DE,2025-10-21,81.25,habitual_beater,0.0433,-0.009033,0.052333,0.018081,0.00048,0.017601,0.010771,-0.004537,0.015308,-0.100486,-0.005997,-0.094489
8GM.DE,2025-10-21,53.33,mixed,0.17912,-0.009033,0.188152,0.183724,0.00048,0.183244,0.160588,-0.004537,0.165125,0.005382,-0.005997,0.011379
LOM.DE,2025-10-21,71.43,mixed,-0.028566,-0.009033,-0.019534,-0.018581,0.00048,-0.019061,-0.013465,-0.004537,-0.008928,-0.017274,-0.005997,-0.011277
NTH.DE,2025-10-21,71.43,mixed,-0.040826,-0.009033,-0.031793,-0.04726,0.00048,-0.04774,-0.001175,-0.004537,0.003361,0.016025,-0.005997,0.022022
4I1.DE,2025-10-21,46.67,mixed,-0.047799,-0.009033,-0.038767,-0.088474,0.00048,-0.088954,-0.068925,-0.004537,-0.064388,0.060207,-0.005997,0.066203
MMM.DE,2025-10-21,42.86,mixed,0.044564,-0.009033,0.053597,0.066901,0.00048,0.066421,0.063814,-0.004537,0.06835,0.027487,-0.005997,0.033484
SAP.DE,2025-10-22,64.29,mixed,-0.001476,-0.021257,0.019781,0.011315,-0.002167,0.013482,-0.014767,-0.005997,-0.00877,0.021744,0.002654,0.019089
LAR0.DE,2025-10-22,100.0,mixed,-0.016579,-0.021257,0.004677,-0.023631,-0.002167,-0.021464,-0.030739,-0.005997,-0.024743,0.001002,0.002654,-0.001653
2KD.DE,2025-10-22,50.0,mixed,-0.016729,-0.021257,0.004527,0.003414,-0.002167,0.005582,0.00513,-0.005997,0.011127,-0.044662,0.002654,-0.047316
BCY.DE,2025-10-22,86.67,habitual_beater,-0.004515,-0.021257,0.016742,0.009153,-0.002167,0.01132,0.045024,-0.005997,0.05102,0.006803,0.002654,0.004148
185.DE,2025-10-22,53.85,mixed,-0.011115,-0.021257,0.010142,0.007441,-0.002167,0.009608,-0.021063,-0.005997,-0.015066,0.117534,0.002654,0.114879
TN8.DE,2025-10-22,0.0,habitual_misser,0.039919,-0.021257,0.061175,0.075484,-0.002167,0.077651,0.009978,-0.005997,0.015975,0.002573,0.002654,-8.2e-05
IBM.DE,2025-10-22,14.29,habitual_misser,-0.014815,-0.021257,0.006441,0.019825,-0.002167,0.021992,0.006316,-0.005997,0.012312,-0.024533,0.002654,-0.027188
SOBA.DE,2025-10-22,42.86,mixed,-0.006729,-0.021257,0.014527,-0.012048,-0.002167,-0.009881,-0.013369,-0.005997,-0.007372,-0.03794,0.002654,-0.040595
TL0.DE,2025-10-22,21.43,habitual_misser,-0.000803,-0.021257,0.020453,-0.001471,-0.002167,0.000696,-0.029637,-0.005997,-0.023641,-0.002545,0.002654,-0.0052
LCR.DE,2025-10-22,30.77,mixed,-0.022635,-0.021257,-0.001378,0.051888,-0.002167,0.054055,0.020321,-0.005997,0.026318,0.01459,0.002654,0.011936
INL.DE,2025-10-23,28.57,mixed,0.001245,-0.01283,0.014075,-0.00279,-0.000962,-0.001828,0.023544,0.002654,0.02089,0.023314,0.000963,0.022351
FPMB.DE,2025-10-23,71.43,mixed,-0.032941,-0.01283,-0.020111,0.010353,-0.000962,0.011314,0.035264,0.002654,0.032609,-0.01357,0.000963,-0.014532
LLD.DE,2025-10-23,73.33,mixed,0.014315,-0.01283,0.027145,0.00813,-0.000962,0.009092,0.00813,0.002654,0.005476,0.0,0.000963,-0.000963
NFS.DE,2025-10-23,28.57,mixed,-0.039362,-0.01283,-0.026533,-0.016126,-0.000962,-0.015164,-0.023995,0.002654,-0.02665,-0.008195,0.000963,-0.009158
NOA3.DE,2025-10-23,28.57,mixed,0.17833,-0.01283,0.191159,0.074074,-0.000962,0.075036,0.110638,0.002654,0.107984,0.01341,0.000963,0.012447
VRS.DE,2025-10-23,60.0,mixed,-0.051192,-0.01283,-0.038363,-0.03501,-0.000962,-0.034049,-0.010109,0.002654,-0.012764,-0.009793,0.000963,-0.010756
ALD.DE,2025-10-23,33.33,mixed,0.076526,-0.01283,0.089355,0.094406,-0.000962,0.095368,0.063746,0.002654,0.061092,-0.028122,0.000963,-0.029085
A1G.DE,2025-10-23,38.46,mixed,0.089286,-0.01283,0.102115,0.064985,-0.000962,0.065947,0.04771,0.002654,0.045055,0.083789,0.000963,0.082826
2OY.DE,2025-10-23,28.57,mixed,0.095008,-0.01283,0.107838,0.103896,-0.000962,0.104858,0.097955,0.002654,0.0953,0.019118,0.000963,0.018155
SGM.DE,2025-10-23,71.43,mixed,-0.11417,-0.01283,-0.10134,-0.13209,-0.000962,-0.131129,-0.14095,0.002654,-0.143605,-0.015996,0.000963,-0.016959
68V.DE,2025-10-23,61.54,mixed,0.020339,-0.01283,0.033169,0.109824,-0.000962,0.110785,0.032084,0.002654,0.02943,-0.042715,0.000963,-0.043677
UNP.DE,2025-10-23,71.43,mixed,-0.047035,-0.01283,-0.034206,-0.00375,-0.000962,-0.002789,-0.027557,0.002654,-0.030212,-0.021541,0.000963,-0.022504
TM5.DE,2025-10-23,78.57,habitual_beater,-0.047444,-0.01283,-0.034615,-0.037586,-0.000962,-0.036624,-0.040846,0.002654,-0.0435,-0.010967,0.000963,-0.01193
NMM.DE,2025-10-23,33.33,mixed,0.023883,-0.01283,0.036713,-0.091693,-0.000962,-0.090731,0.039737,0.002654,0.037082,-0.035714,0.000963,-0.036677
FMC1.DE,2025-10-23,14.29,habitual_misser,0.06383,-0.01283,0.076659,0.058468,-0.000962,0.05943,-0.005682,0.002654,-0.008336,0.108571,0.000963,0.107609
GDX.DE,2025-10-24,71.43,mixed,0.054797,0.001686,0.053111,0.07676,0.005075,0.071685,0.034763,0.000963,0.033801,-0.014585,0.004568,-0.019154
PRG.DE,2025-10-24,64.29,mixed,0.020659,0.001686,0.018973,0.015925,0.005075,0.01085,0.008673,0.000963,0.00771,-0.012175,0.004568,-0.016743
ENI.DE,2025-10-24,33.33,mixed,0.058464,0.001686,0.056778,0.065708,0.005075,0.060633,0.014993,0.000963,0.014031,0.007065,0.004568,0.002496
P911.DE,2025-10-24,54.55,mixed,0.157585,0.001686,0.155899,0.115157,0.005075,0.110082,0.036484,0.000963,0.035521,0.029686,0.004568,0.025118
LHA.DE,2025-10-27,46.67,mixed,-0.066486,0.0,-0.066486,-0.054945,-0.002388,-0.052557,-0.008646,0.004568,-0.013214,0.007267,-0.001436,0.008704
UWS.DE,2025-10-27,40.0,mixed,-0.026581,0.0,-0.026581,-0.001412,-0.002388,0.000976,-0.010016,0.004568,-0.014585,-0.035901,-0.001436,-0.034465
2PP.DE,2025-10-28,20.0,habitual_misser,0.115836,0.0012,0.114636,0.089339,0.00072,0.088619,0.072596,-0.001436,0.074033,-0.067226,-0.010786,-0.056439
HBC1.DE,2025-10-28,73.33,mixed,0.043783,0.0012,0.042583,0.051146,0.00072,0.050427,0.04014,-0.001436,0.041576,0.012584,-0.010786,0.02337
UPAB.DE,2025-10-28,54.55,mixed,0.147345,0.0012,0.146145,0.093142,0.00072,0.092422,0.075958,-0.001436,0.077394,0.013751,-0.010786,0.024537
XY6.DE,2025-10-28,40.0,mixed,0.030753,0.0012,0.029553,0.020967,0.00072,0.020247,0.010572,-0.001436,0.012009,0.012322,-0.010786,0.023108
3V64.DE,2025-10-28,46.15,mixed,0.000302,0.0012,-0.000898,-0.005641,0.00072,-0.00636,-0.005309,-0.001436,-0.003873,-0.015072,-0.010786,-0.004285
ERT.DE,2025-10-28,33.33,mixed,-0.005673,0.0012,-0.006873,-0.004405,0.00072,-0.005124,-0.002902,-0.001436,-0.001466,-0.000116,-0.010786,0.01067
KTF.DE,2025-10-28,26.67,mixed,0.005492,0.0012,0.004293,-0.007107,0.00072,-0.007826,0.009892,-0.001436,0.011328,-0.063477,-0.010786,-0.052691
IBE1.DE,2025-10-28,86.67,habitual_beater,0.063894,0.0012,0.062694,0.032164,0.00072,0.031444,0.032164,-0.001436,0.0336,0.0,-0.010786,0.010786
GLW.DE,2025-10-28,13.33,habitual_misser,0.011447,0.0012,0.010247,0.007602,0.00072,0.006883,-0.023935,-0.001436,-0.022499,0.049313,-0.010786,0.060099
UNH.DE,2025-10-28,21.43,habitual_misser,0.027541,0.0012,0.026341,0.005992,0.00072,0.005272,0.021617,-0.001436,0.023053,-0.034953,-0.010786,-0.024167
PCE1.DE,2025-10-28,46.67,mixed,-0.018636,0.0012,-0.019836,-0.000893,0.00072,-0.001612,-0.006878,-0.001436,-0.005442,-0.007819,-0.010786,0.002967
WAF.DE,2025-10-28,93.33,habitual_beater,0.030881,0.0012,0.029681,-0.003512,0.00072,-0.004231,-0.034043,-0.001436,-0.032606,0.01674,-0.010786,0.027526
VOW.DE,2025-10-28,31.25,mixed,0.015334,0.0012,0.014134,0.00379,0.00072,0.00307,0.003247,-0.001436,0.004683,0.005933,-0.010786,0.016719
ABEA.DE,2025-10-29,66.67,mixed,0.085621,-0.006261,0.091882,0.072644,-0.004102,0.076746,0.017666,-0.010786,0.028452,0.053579,-0.006542,0.060121
RDC.DE,2025-10-29,50.0,mixed,-0.109293,-0.006261,-0.103032,-0.029299,-0.004102,-0.025197,-0.032995,-0.010786,-0.022209,-0.057743,-0.006542,-0.051201
COZ.DE,2025-10-29,64.29,mixed,0.081597,-0.006261,0.087857,0.049618,-0.004102,0.05372,0.061705,-0.010786,0.072491,0.002914,-0.006542,0.009456
CDM1.DE,2025-10-29,41.67,mixed,-0.168919,-0.006261,-0.162658,0.012666,-0.004102,0.016769,0.032279,-0.010786,0.043065,-0.034397,-0.006542,-0.027854
OMV.DE,2025-10-29,20.0,habitual_misser,0.094645,-0.006261,0.100905,0.046337,-0.004102,0.050439,0.024633,-0.010786,0.035419,0.005061,-0.006542,0.011603
BAS.DE,2025-10-29,40.0,mixed,0.027739,-0.006261,0.033999,0.01415,-0.004102,0.018252,0.016508,-0.010786,0.027294,-0.016011,-0.006542,-0.009469
KLA.DE,2025-10-29,50.0,mixed,0.149759,-0.006261,0.156019,0.122407,-0.004102,0.126509,0.039626,-0.010786,0.050412,-0.025283,-0.006542,-0.018741
SRB.DE,2025-10-29,46.15,mixed,0.023071,-0.006261,0.029332,-0.015929,-0.004102,-0.011827,-0.028233,-0.010786,-0.017447,0.011898,-0.006542,0.01844
FB2A.DE,2025-10-29,73.33,mixed,0.043944,-0.006261,0.050204,0.024996,-0.004102,0.029098,-0.002479,-0.010786,0.008307,-0.086673,-0.006542,-0.080131
MLB1.DE,2025-10-29,80.0,habitual_beater,0.066667,-0.006261,0.072927,0.084835,-0.004102,0.088937,0.013969,-0.010786,0.024755,0.057536,-0.006542,0.064079
AWC.DE,2025-10-29,53.33,mixed,-0.077555,-0.006261,-0.071295,-0.095246,-0.004102,-0.091143,-0.024585,-0.010786,-0.013799,-0.021642,-0.006542,-0.0151
PUM.DE,2025-10-29,26.67,mixed,-0.036933,-0.006261,-0.030673,-0.04186,-0.004102,-0.037758,-0.030132,-0.010786,-0.019346,-0.08835,-0.006542,-0.081807
MSF.DE,2025-10-29,86.67,habitual_beater,0.042883,-0.006261,0.049144,0.02599,-0.004102,0.030092,-0.006978,-0.010786,0.003808,-0.01516,-0.006542,-0.008617
ADS.DE,2025-10-29,73.33,mixed,-0.127047,-0.006261,-0.120786,-0.126586,-0.004102,-0.122483,-0.10385,-0.010786,-0.093064,0.013313,-0.006542,0.019855
RPL.DE,2025-10-29,35.71,mixed,0.063261,-0.006261,0.069522,0.044659,-0.004102,0.048762,0.001766,-0.010786,0.012552,0.017188,-0.006542,0.02373
AIR.DE,2025-10-29,46.67,mixed,0.026108,-0.006261,0.032369,0.012394,-0.004102,0.016496,0.002889,-0.010786,0.013675,0.020643,-0.006542,0.027186
FIV.DE,2025-10-29,0.0,habitual_misser,-0.403817,-0.006261,-0.397556,-0.426158,-0.004102,-0.422056,-0.43203,-0.010786,-0.421244,-0.091845,-0.006542,-0.085303
3E2.DE,2025-10-29,40.0,mixed,-0.072216,-0.006261,-0.065955,-0.103481,-0.004102,-0.099379,-0.129226,-0.010786,-0.11844,-0.049113,-0.006542,-0.042571
BAC.DE,2025-10-29,14.29,habitual_misser,-0.00375,-0.006261,0.002511,-0.001157,-0.004102,0.002946,0.023104,-0.010786,0.03389,-0.017082,-0.006542,-0.010539
ABEC.DE,2025-10-29,66.67,mixed,0.085595,-0.006261,0.091856,0.071919,-0.004102,0.076022,0.01872,-0.010786,0.029506,0.052778,-0.006542,0.05932
R66.DE,2025-10-29,66.67,mixed,0.040419,-0.006261,0.046679,0.044944,-0.004102,0.049046,0.002608,-0.010786,0.013394,0.043878,-0.006542,0.05042
8TRA.DE,2025-10-29,53.33,mixed,0.054962,-0.006261,0.061222,0.054962,-0.004102,0.059064,0.027509,-0.010786,0.038295,0.009407,-0.006542,0.015949
DBK.DE,2025-10-29,73.33,mixed,0.032912,-0.006261,0.039173,0.087124,-0.004102,0.091226,0.049308,-0.010786,0.060094,0.002253,-0.006542,0.008795
BSD2.DE,2025-10-29,80.0,habitual_beater,0.058403,-0.006261,0.064663,0.07117,-0.004102,0.075272,0.041032,-0.010786,0.051818,-0.01464,-0.006542,-0.008097
CAT1.DE,2025-10-29,73.33,mixed,0.105759,-0.006261,0.112019,0.141243,-0.004102,0.145345,0.119734,-0.010786,0.13052,0.0,-0.006542,0.006542
MBG.DE,2025-10-29,66.67,mixed,0.089381,-0.006261,0.095642,0.077039,-0.004102,0.081142,0.043733,-0.010786,0.054519,-0.010694,-0.006542,-0.004152
BCO.DE,2025-10-29,66.67,mixed,0.009923,-0.006261,0.016183,0.001406,-0.004102,0.005508,-0.040207,-0.010786,-0.029421,-0.049773,-0.006542,-0.043231
C9F.DE,2025-10-29,92.86,habitual_beater,-0.173452,-0.006261,-0.167192,-0.174603,-0.004102,-0.170501,-0.14062,-0.010786,-0.129834,-0.035088,-0.006542,-0.028545
EBA.DE,2025-10-29,28.57,mixed,0.095911,-0.006261,0.102172,0.058824,-0.004102,0.062926,0.009741,-0.010786,0.020527,-0.139005,-0.006542,-0.132463
KBX.DE,2025-10-29,33.33,mixed,0.020189,-0.006261,0.02645,0.016342,-0.004102,0.020444,-0.011614,-0.010786,-0.000828,-0.001855,-0.006542,0.004687
KHNZ.DE,2025-10-29,26.67,mixed,-0.03662,-0.006261,-0.030359,-0.066424,-0.004102,-0.062322,-0.051318,-0.010786,-0.040531,0.024366,-0.006542,0.030909
BFSA.DE,2025-10-29,33.33,mixed,-0.026508,-0.006261,-0.020247,-0.014094,-0.004102,-0.009992,-0.023271,-0.010786,-0.012485,-0.006127,-0.006542,0.000416
CVS.DE,2025-10-29,13.33,habitual_misser,0.014581,-0.006261,0.020841,0.002854,-0.004102,0.006956,-0.003262,-0.010786,0.007524,-0.043398,-0.006542,-0.036856
ADP.DE,2025-10-29,83.33,habitual_beater,-0.05456,-0.006261,-0.0483,-0.059538,-0.004102,-0.055436,-0.037912,-0.010786,-0.027126,-0.020887,-0.006542,-0.014345
WCH.DE,2025-10-29,40.0,mixed,0.056923,-0.006261,0.063184,0.033083,-0.004102,0.037185,0.008811,-0.010786,0.019597,0.000728,-0.006542,0.00727
