symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
BH-R.BK,2025-04-24,66.67,mixed,0.002993,-0.00352,0.006512,-0.029259,0.040007,-0.069266,-0.017763,0.021038,-0.038801,-0.011995,0.00723,-0.019225
STANLY.BK,2025-04-24,54.55,mixed,0.032399,-0.00352,0.035919,0.009084,0.040007,-0.030923,0.0,0.021038,-0.021038,0.004476,0.00723,-0.002754
DELTA.BK,2025-04-24,63.16,mixed,0.258333,-0.00352,0.261853,0.139623,0.040007,0.099616,-0.013072,0.021038,-0.03411,0.086093,0.00723,0.078863
DELTA-R.BK,2025-04-24,37.5,mixed,0.258333,-0.00352,0.261853,0.139623,0.040007,0.099616,-0.013072,0.021038,-0.03411,0.086093,0.00723,0.078863
PTTEP-R.BK,2025-04-25,75.0,mixed,-0.033886,0.049675,-0.083561,-0.033886,0.046025,-0.079912,0.015231,0.00723,0.008001,0.00507,0.000384,0.004686
ITC-R.BK,2025-04-28,75.0,mixed,-0.029703,0.031683,-0.061386,0.0,0.071944,-0.071944,-0.015456,0.000384,-0.01584,-0.022763,0.006299,-0.029062
ITC.BK,2025-04-28,75.0,mixed,-0.029703,0.031683,-0.061386,0.0,0.071944,-0.071944,-0.015456,0.000384,-0.01584,-0.022763,0.006299,-0.029062
HMPRO.BK,2025-04-28,27.5,mixed,-0.040142,0.031683,-0.071824,-0.040142,0.071944,-0.112086,-0.006112,0.000384,-0.006496,-0.00615,0.006299,-0.012449
GLOBAL.BK,2025-04-28,28.57,mixed,0.170732,0.031683,0.139049,0.066667,0.071944,-0.005278,0.021277,0.000384,0.020893,-0.055556,0.006299,-0.061855
GLOBAL-R.BK,2025-04-28,41.67,mixed,0.170732,0.031683,0.139049,0.066667,0.071944,-0.005278,0.021277,0.000384,0.020893,-0.055556,0.006299,-0.061855
TU.BK,2025-05-06,57.14,mixed,-0.064151,0.059839,-0.12399,-0.055238,0.008074,-0.063312,None,None,None,0.0,0.004212,-0.004212
OR.BK,2025-05-06,37.5,mixed,0.122561,0.059839,0.062721,0.035277,0.008074,0.027203,None,None,None,0.0,0.004212,-0.004212
THCOM.BK,2025-05-06,60.0,mixed,-0.005682,0.059839,-0.065521,-0.048913,0.008074,-0.056987,None,None,None,0.057143,0.004212,0.052931
GPSC.BK,2025-05-06,32.0,mixed,0.0079,0.059839,-0.051939,-0.023908,0.008074,-0.031982,None,None,None,0.048661,0.004212,0.044449
ADVANC.BK,2025-05-06,47.62,mixed,0.056959,0.059839,-0.00288,0.045792,0.008074,0.037718,None,None,None,0.023583,0.004212,0.019371
ADVANC-R.BK,2025-05-06,50.0,mixed,0.056959,0.059839,-0.00288,0.045792,0.008074,0.037718,None,None,None,0.023583,0.004212,0.019371
BSRC.BK,2025-05-06,45.45,mixed,-0.018519,0.059839,-0.078358,0.009524,0.008074,0.00145,None,None,None,0.04717,0.004212,0.042958
QH.BK,2025-05-06,14.29,habitual_misser,-0.033333,0.059839,-0.093172,-0.026846,0.008074,-0.03492,None,None,None,0.013793,0.004212,0.009582
PSL.BK,2025-05-07,66.67,mixed,-0.039249,0.048049,-0.087298,0.0,0.011916,-0.011916,0.044527,0.004212,0.040315,-0.060391,0.006972,-0.067363
TOP.BK,2025-05-07,63.41,mixed,0.088806,0.048049,0.040757,0.009188,0.011916,-0.002727,0.069371,0.004212,0.06516,-0.027693,0.006972,-0.034665
MAJOR.BK,2025-05-07,62.5,mixed,-0.067961,0.048049,-0.11601,-0.035176,0.011916,-0.047091,-0.015385,0.004212,-0.019596,-0.026042,0.006972,-0.033014
MAJOR-R.BK,2025-05-08,90.0,habitual_beater,-0.055556,0.033611,-0.089167,-0.126168,0.011814,-0.137982,-0.026042,0.006972,-0.033014,-0.026738,-0.001282,-0.025456
CPNREIT.BK,2025-05-08,72.73,mixed,0.033065,0.033611,-0.000546,None,None,None,0.0,0.006972,-0.006972,-0.007785,-0.001282,-0.006504
CBG.BK,2025-05-08,53.85,mixed,-0.035424,0.033611,-0.069035,None,None,None,-0.023898,0.006972,-0.03087,0.0,-0.001282,0.001282
TVO.BK,2025-05-08,37.5,mixed,0.00876,0.033611,-0.024851,None,None,None,-0.021904,0.006972,-0.028876,0.013254,-0.001282,0.014536
IVL.BK,2025-05-08,48.78,mixed,0.047118,0.033611,0.013506,None,None,None,-0.034747,0.006972,-0.041719,0.051879,-0.001282,0.053161
SAV.BK,2025-05-08,50.0,mixed,-0.066793,0.033611,-0.100404,None,None,None,-0.012667,0.006972,-0.019639,0.064821,-0.001282,0.066103
WHA.BK,2025-05-08,25.71,mixed,0.119565,0.033611,0.085954,None,None,None,0.013115,0.006972,0.006143,0.0,-0.001282,0.001282
GULF-R.BK,2025-05-08,33.33,mixed,0.100559,0.033611,0.066948,None,None,None,-0.015,0.006972,-0.021972,0.020305,-0.001282,0.021586
WHAUP.BK,2025-05-08,37.5,mixed,0.006309,0.033611,-0.027302,None,None,None,-0.024465,0.006972,-0.031437,0.012539,-0.001282,0.013821
RBF.BK,2025-05-08,25.0,mixed,0.072319,0.033611,0.038708,None,None,None,0.00939,0.006972,0.002418,0.0,-0.001282,0.001282
TRUE.BK,2025-05-09,0.0,mixed,0.06661,0.024877,0.041733,0.032231,-0.004277,0.036508,0.015447,-0.001282,0.016729,None,None,None
IVL-R.BK,2025-05-09,33.33,mixed,0.107581,0.024877,0.082704,0.067132,-0.004277,0.071409,0.051879,-0.001282,0.053161,None,None,None
RCL.BK,2025-05-09,57.14,mixed,0.074376,0.024877,0.0495,0.074376,-0.004277,0.078653,0.093216,-0.001282,0.094498,None,None,None
MOSHI.BK,2025-05-09,44.44,mixed,0.02507,0.024877,0.000194,0.035503,-0.004277,0.03978,0.0,-0.001282,0.001282,None,None,None
TOP-R.BK,2025-05-09,75.0,mixed,0.103277,0.024877,0.0784,0.048069,-0.004277,0.052346,0.037846,-0.001282,0.039128,None,None,None
BPP.BK,2025-05-09,36.84,mixed,0.042647,0.024877,0.01777,0.05037,-0.004277,0.054647,0.027536,-0.001282,0.028818,None,None,None
CPALL.BK,2025-05-13,40.48,mixed,0.052524,0.058658,-0.006134,0.014778,0.050179,-0.035401,None,None,None,-0.009709,0.001285,-0.010994
CENTEL-R.BK,2025-05-13,60.0,mixed,-0.058824,0.058658,-0.117482,-0.004292,0.050179,-0.054471,None,None,None,-0.025862,0.001285,-0.027147
CPALL-R.BK,2025-05-13,83.33,habitual_beater,0.052524,0.058658,-0.006134,0.014778,0.050179,-0.035401,None,None,None,-0.009709,0.001285,-0.010994
GFPT.BK,2025-05-13,48.72,mixed,-0.019802,0.058658,-0.07846,0.005076,0.050179,-0.045103,None,None,None,0.0,0.001285,-0.001285
COCOCO.BK,2025-05-13,25.0,mixed,-0.057143,0.058658,-0.115801,-0.029412,0.050179,-0.079591,None,None,None,0.030303,0.001285,0.029018
PTT-R.BK,2025-05-13,50.0,mixed,0.008021,0.058658,-0.050637,0.008021,0.050179,-0.042158,None,None,None,0.007958,0.001285,0.006672
SAWAD.BK,2025-05-13,46.15,mixed,-0.14629,0.058658,-0.204949,-0.024283,0.050179,-0.074463,None,None,None,-0.015912,0.001285,-0.017197
BTG.BK,2025-05-13,42.86,mixed,0.047826,0.058658,-0.010832,-0.00823,0.050179,-0.05841,None,None,None,-0.004149,0.001285,-0.005435
AAI.BK,2025-05-13,85.71,mixed,0.044974,0.058658,-0.013685,0.020672,0.050179,-0.029507,None,None,None,0.048101,0.001285,0.046816
PRM.BK,2025-05-13,66.67,mixed,0.014652,0.058658,-0.044006,0.035514,0.050179,-0.014665,None,None,None,0.009025,0.001285,0.00774
MTC.BK,2025-05-13,46.15,mixed,-0.032609,0.058658,-0.091267,0.059524,0.050179,0.009345,None,None,None,-0.033708,0.001285,-0.034993
SAPPE.BK,2025-05-13,50.0,mixed,-0.007143,0.058658,-0.065801,0.037313,0.050179,-0.012866,None,None,None,0.0,0.001285,-0.001285
BCP-R.BK,2025-05-13,55.56,mixed,0.1,0.058658,0.041342,0.076923,0.050179,0.026744,None,None,None,-0.025974,0.001285,-0.027259
OSP.BK,2025-05-13,27.27,mixed,-0.01321,0.058658,-0.071868,0.0191,0.050179,-0.031079,None,None,None,-0.019411,0.001285,-0.020696
COM7.BK,2025-05-13,76.19,habitual_beater,0.034146,0.058658,-0.024512,0.049505,0.050179,-0.000674,None,None,None,-0.018868,0.001285,-0.020153
SNNP.BK,2025-05-13,7.69,habitual_misser,-0.011915,0.058658,-0.070573,0.021108,0.050179,-0.029071,None,None,None,0.008613,0.001285,0.007328
BCP.BK,2025-05-13,46.15,mixed,0.1,0.058658,0.041342,0.076923,0.050179,0.026744,None,None,None,-0.025974,0.001285,-0.027259
KAMART.BK,2025-05-13,58.33,mixed,-0.031077,0.058658,-0.089735,-0.010204,0.050179,-0.060383,None,None,None,-0.054983,0.001285,-0.056268
MASTER.BK,2025-05-13,62.5,mixed,-0.124402,0.058658,-0.18306,-0.075758,0.050179,-0.125937,None,None,None,-0.147541,0.001285,-0.148826
CK.BK,2025-05-13,48.57,mixed,-0.007092,0.058658,-0.06575,0.021898,0.050179,-0.028281,None,None,None,-0.014286,0.001285,-0.015571
KCE.BK,2025-05-13,32.5,mixed,0.034302,0.058658,-0.024356,0.076877,0.050179,0.026697,None,None,None,0.005621,0.001285,0.004336
AP-R.BK,2025-05-14,66.67,mixed,-0.092141,0.059596,-0.151737,-0.075862,0.047119,-0.122981,-0.028986,0.001285,-0.030271,-0.007463,0.004878,-0.012341
CPF-R.BK,2025-05-14,69.23,mixed,0.021319,0.059596,-0.038277,0.031275,0.047119,-0.015844,0.019269,0.001285,0.017984,-0.018905,0.004878,-0.023783
EGCO-R.BK,2025-05-14,7.69,habitual_misser,0.048066,0.059596,-0.011529,0.01397,0.047119,-0.033149,-0.018069,0.001285,-0.019354,-0.013777,0.004878,-0.018656
TKN.BK,2025-05-14,37.5,mixed,0.026207,0.059596,-0.033389,-0.006676,0.047119,-0.053794,-0.026178,0.001285,-0.027463,-0.098118,0.004878,-0.102996
AAV-R.BK,2025-05-14,42.86,mixed,-0.051852,0.059596,-0.111448,-0.065693,0.047119,-0.112812,-0.065693,0.001285,-0.066979,-0.03125,0.004878,-0.036128
BCH.BK,2025-05-14,29.73,mixed,0.025956,0.059596,-0.03364,-0.043921,0.047119,-0.09104,-0.02594,0.001285,-0.027226,-0.013316,0.004878,-0.018194
SYNEX.BK,2025-05-14,53.33,mixed,-0.041667,0.059596,-0.101263,-0.008621,0.047119,-0.05574,-0.008621,0.001285,-0.009906,-0.033913,0.004878,-0.038791
AP.BK,2025-05-14,42.42,mixed,-0.092141,0.059596,-0.151737,-0.075862,0.047119,-0.122981,-0.028986,0.001285,-0.030271,-0.007463,0.004878,-0.012341
SJWD.BK,2025-05-14,31.82,mixed,0.076923,0.059596,0.017327,0.065617,0.047119,0.018498,0.0,0.001285,-0.001285,-0.024631,0.004878,-0.029509
SIRI.BK,2025-05-14,25.0,mixed,-0.007463,0.059596,-0.067059,0.015267,0.047119,-0.031852,0.0,0.001285,-0.001285,-0.022556,0.004878,-0.027435
AURA.BK,2025-05-14,44.44,mixed,0.08642,0.059596,0.026824,0.060241,0.047119,0.013122,0.053892,0.001285,0.052607,-0.039773,0.004878,-0.044651
PTG.BK,2025-05-14,47.62,mixed,-0.021277,0.059596,-0.080873,-0.041667,0.047119,-0.088786,-0.021277,0.001285,-0.022562,-0.072464,0.004878,-0.077342
LH-R.BK,2025-05-14,30.77,mixed,-0.024331,0.059596,-0.083927,-0.004963,0.047119,-0.052082,-0.009877,0.001285,-0.011162,-0.004988,0.004878,-0.009866
IMPACT.BK,2025-05-21,55.56,mixed,0.0,0.038695,-0.038695,0.004435,-0.008045,0.012479,0.0,-0.016846,0.016846,-0.004415,0.00038,-0.004795
GULF.BK,2025-05-30,42.86,mixed,-0.057592,-0.001806,-0.055786,-0.042553,0.010815,-0.053368,-0.016393,-0.001108,-0.015286,None,None,None
BBL.BK,2025-07-16,46.51,mixed,0.017751,0.010634,0.007116,0.0,0.000257,-0.000257,0.00704,0.003336,0.003703,0.00692,0.006121,0.000799
KTB.BK,2025-07-17,53.49,mixed,-0.018258,0.012235,-0.030493,None,None,None,0.0,0.006121,-0.006121,-0.004769,-0.000734,-0.004034
KBANK.BK,2025-07-17,53.49,mixed,0.016072,0.012235,0.003838,None,None,None,0.006381,0.006121,0.00026,0.01268,-0.000734,0.013415
KTC.BK,2025-07-18,61.76,mixed,0.07767,0.003576,0.074094,0.067308,0.006335,0.060972,0.0,-0.000734,0.000734,0.027027,0.001901,0.025126
KTC-R.BK,2025-07-18,50.0,mixed,0.07767,0.003576,0.074094,0.067308,0.006335,0.060972,0.0,-0.000734,0.000734,0.027027,0.001901,0.025126
BAY.BK,2025-07-18,37.14,mixed,0.004198,0.003576,0.000622,0.004198,0.006335,-0.002138,0.0,-0.000734,0.000734,0.004645,0.001901,0.002743
SCB-R.BK,2025-07-21,53.85,mixed,0.016729,0.013038,0.003691,0.016729,0.006339,0.01039,0.016729,0.001901,0.014828,0.004197,0.000144,0.004054
SCB.BK,2025-07-21,61.54,mixed,0.016729,0.013038,0.003691,0.016729,0.006339,0.01039,0.016729,0.001901,0.014828,0.004197,0.000144,0.004054
STANLY.BK,2025-07-25,58.33,mixed,-0.002676,0.021611,-0.024287,-0.002676,0.01518,-0.017856,0.0,0.00422,-0.00422,None,None,None
PTTEP.BK,2025-07-25,58.14,mixed,0.064262,0.021611,0.042651,-0.012767,0.01518,-0.027947,0.0,0.00422,-0.00422,None,None,None
GLOBAL.BK,2025-07-29,30.0,mixed,0.136752,0.021082,0.11567,0.099174,0.010173,0.089,None,None,None,0.037594,-0.001247,0.038841
BH.BK,2025-07-29,41.46,mixed,0.044821,0.021082,0.023738,0.07448,0.010173,0.064307,None,None,None,0.069318,-0.001247,0.070565
BH-R.BK,2025-07-29,61.54,mixed,0.044821,0.021082,0.023738,0.07448,0.010173,0.064307,None,None,None,0.069318,-0.001247,0.070565
SCGP.BK,2025-07-29,38.89,mixed,0.116775,0.021082,0.095693,0.097902,0.010173,0.087729,None,None,None,0.010616,-0.001247,0.011863
SCC-R.BK,2025-07-30,38.46,mixed,0.153195,0.016418,0.136777,0.061526,0.000395,0.061131,0.009729,-0.001247,0.010976,-0.029005,-0.003762,-0.025243
SCC.BK,2025-07-30,54.76,mixed,0.153195,0.016418,0.136777,0.061526,0.000395,0.061131,0.009729,-0.001247,0.010976,-0.029005,-0.003762,-0.025243
MINT-R.BK,2025-07-31,50.0,mixed,-0.029111,0.006435,-0.035546,0.012305,-0.003699,0.016004,0.004068,-0.003762,0.00783,-0.051864,-0.016388,-0.035476
MINT.BK,2025-07-31,35.9,mixed,-0.029111,0.006435,-0.035546,0.012305,-0.003699,0.016004,0.004068,-0.003762,0.00783,-0.051864,-0.016388,-0.035476
ITC.BK,2025-07-31,66.67,mixed,0.175987,0.006435,0.169552,0.122449,-0.003699,0.126148,-0.026549,-0.003762,-0.022787,-0.047552,-0.016388,-0.031164
ITC-R.BK,2025-07-31,66.67,mixed,0.175987,0.006435,0.169552,0.122449,-0.003699,0.126148,-0.026549,-0.003762,-0.022787,-0.047552,-0.016388,-0.031164
ADVANC.BK,2025-08-04,48.84,mixed,-0.01024,0.003812,-0.014052,None,None,None,0.006933,0.015194,-0.00826,0.017267,-0.005068,0.022335
DOHOME.BK,2025-08-04,16.67,habitual_misser,0.048913,0.003812,0.045101,None,None,None,0.010471,0.015194,-0.004722,0.036269,-0.005068,0.041338
TU.BK,2025-08-04,58.14,mixed,0.095005,0.003812,0.091193,None,None,None,-0.025283,0.015194,-0.040477,0.078712,-0.005068,0.08378
TU-R.BK,2025-08-04,66.67,mixed,0.095005,0.003812,0.091193,None,None,None,-0.025283,0.015194,-0.040477,0.078712,-0.005068,0.08378
MTC.BK,2025-08-05,45.0,mixed,0.026667,-0.001419,0.028086,0.026667,-0.011476,0.038143,0.040541,-0.005068,0.045609,0.012987,0.007665,0.005322
TRUE.BK,2025-08-05,20.0,mixed,0.019011,-0.001419,0.020431,0.019011,-0.011476,0.030487,0.009416,-0.005068,0.014484,0.027985,0.007665,0.02032
SVI.BK,2025-08-06,52.0,mixed,-0.016129,-0.002261,-0.013868,-0.024,-0.002655,-0.021345,0.0,0.007665,-0.007665,-0.032787,-0.00084,-0.031947
BCPG-R.BK,2025-08-06,100.0,mixed,0.069552,-0.002261,0.071813,0.022157,-0.002655,0.024812,0.06135,0.007665,0.053685,0.078035,-0.00084,0.078875
DOHOME.BK,2025-08-06,23.08,habitual_misser,0.146597,-0.002261,0.148858,0.057971,-0.002655,0.060626,0.095,0.007665,0.087335,-0.086758,-0.00084,-0.085918
GPSC.BK,2025-08-06,34.62,mixed,0.030603,-0.002261,0.032864,0.0,-0.002655,0.002655,0.014916,0.007665,0.007251,0.074085,-0.00084,0.074925
BCPG.BK,2025-08-06,41.18,mixed,0.069552,-0.002261,0.071813,0.022157,-0.002655,0.024812,0.06135,0.007665,0.053685,0.078035,-0.00084,0.078875
BCP-R.BK,2025-08-07,60.0,mixed,0.014925,-0.00343,0.018355,0.0,0.00027,-0.00027,-0.014493,-0.00084,-0.013653,-0.014706,0.007803,-0.022509
THAI.BK,2025-08-07,38.89,mixed,3.036145,-0.00343,3.039574,3.036145,0.00027,3.035875,-0.014706,-0.00084,-0.013866,0.097015,0.007803,0.089212
BCP.BK,2025-08-07,45.0,mixed,0.014925,-0.00343,0.018355,0.0,0.00027,-0.00027,-0.014493,-0.00084,-0.013653,-0.014706,0.007803,-0.022509
OR.BK,2025-08-07,41.18,mixed,-0.007081,-0.00343,-0.003651,-0.071376,0.00027,-0.071646,-0.014832,-0.00084,-0.013992,0.022187,0.007803,0.014384
GULF.BK,2025-08-08,41.38,mixed,0.021505,0.000126,0.021379,0.049724,0.024871,0.024853,-0.010417,0.007803,-0.01822,None,None,None
CBG-R.BK,2025-08-08,25.0,mixed,0.056317,0.000126,0.056191,0.022845,0.024871,-0.002026,-0.017345,0.007803,-0.025148,None,None,None
SNNP.BK,2025-08-08,14.29,habitual_misser,0.010152,0.000126,0.010026,0.03538,0.024871,0.010509,-0.019704,0.007803,-0.027508,None,None,None
MAJOR-R.BK,2025-08-08,90.91,habitual_beater,-0.043956,0.000126,-0.044082,0.011628,0.024871,-0.013243,0.011628,0.007803,0.003825,None,None,None
CBG.BK,2025-08-08,51.85,mixed,0.056317,0.000126,0.056191,0.022845,0.024871,-0.002026,-0.017345,0.007803,-0.025148,None,None,None
WHA-R.BK,2025-08-08,44.44,mixed,0.051672,0.000126,0.051546,0.0,0.024871,-0.024871,-0.022599,0.007803,-0.030402,None,None,None
WHAUP.BK,2025-08-08,35.29,mixed,0.024024,0.000126,0.023898,0.01791,0.024871,-0.006961,-0.005831,0.007803,-0.013634,None,None,None
ONEE.BK,2025-08-08,30.77,mixed,-0.033195,0.000126,-0.033321,0.0,0.024871,-0.024871,-0.008511,0.007803,-0.016314,None,None,None
WHAUP-R.BK,2025-08-08,50.0,mixed,0.024024,0.000126,0.023898,0.01791,0.024871,-0.006961,-0.005831,0.007803,-0.013634,None,None,None
CKP.BK,2025-08-08,25.0,mixed,0.074074,0.000126,0.073948,0.124031,0.024871,0.09916,0.0,0.007803,-0.007803,None,None,None
GULF-R.BK,2025-08-08,30.0,mixed,0.021505,0.000126,0.021379,0.049724,0.024871,0.024853,-0.010417,0.007803,-0.01822,None,None,None
WHA.BK,2025-08-08,27.78,mixed,0.051672,0.000126,0.051546,0.0,0.024871,-0.024871,-0.022599,0.007803,-0.030402,None,None,None
BEM.BK,2025-08-13,29.41,mixed,-0.026786,0.016437,-0.043223,-0.009091,0.019143,-0.028234,None,None,None,0.009174,9.3e-05,0.009081
PTG-R.BK,2025-08-13,44.44,mixed,0.029197,0.016437,0.01276,0.029197,0.019143,0.010054,None,None,None,-0.021277,9.3e-05,-0.02137
PTT.BK,2025-08-13,40.91,mixed,-0.01526,0.016437,-0.031697,0.007648,0.019143,-0.011495,None,None,None,-0.00759,9.3e-05,-0.007683
FTREIT.BK,2025-08-13,20.0,mixed,0.031694,0.016437,0.015257,0.037363,0.019143,0.018219,None,None,None,0.0,9.3e-05,-9.3e-05
LHHOTEL.BK,2025-08-13,100.0,mixed,0.034081,0.016437,0.017643,-0.016212,0.019143,-0.035355,None,None,None,-0.025152,9.3e-05,-0.025245
CCET.BK,2025-08-13,0.0,mixed,-0.050946,0.016437,-0.067383,-0.022489,0.019143,-0.041632,None,None,None,-0.067485,9.3e-05,-0.067578
BDMS-R.BK,2025-08-13,88.89,habitual_beater,0.055321,0.016437,0.038884,0.022253,0.019143,0.003109,None,None,None,-0.052421,9.3e-05,-0.052514
SAV.BK,2025-08-13,57.14,mixed,-0.007212,0.016437,-0.023649,0.075521,0.019143,0.056378,None,None,None,-0.070218,9.3e-05,-0.070311
TASCO-R.BK,2025-08-13,50.0,mixed,0.007102,0.016437,-0.009335,0.007102,0.019143,-0.012041,None,None,None,-0.020451,9.3e-05,-0.020545
AURA.BK,2025-08-13,50.0,mixed,0.013245,0.016437,-0.003192,0.026846,0.019143,0.007702,None,None,None,-0.026144,9.3e-05,-0.026237
MOSHI.BK,2025-08-13,40.0,mixed,-0.024845,0.016437,-0.041282,-0.01875,0.019143,-0.037893,None,None,None,-0.038217,9.3e-05,-0.03831
TTW-R.BK,2025-08-13,60.0,mixed,0.005741,0.016437,-0.010697,-0.004545,0.019143,-0.023689,None,None,None,0.004566,9.3e-05,0.004473
KCE.BK,2025-08-13,31.71,mixed,0.0,0.016437,-0.016437,0.042668,0.019143,0.023524,None,None,None,0.019468,9.3e-05,0.019374
SC.BK,2025-08-13,43.48,mixed,0.045977,0.016437,0.02954,0.01676,0.019143,-0.002384,None,None,None,0.010989,9.3e-05,0.010896
BJC.BK,2025-08-13,44.83,mixed,-0.035881,0.016437,-0.052319,-0.040869,0.019143,-0.060012,None,None,None,-0.005394,9.3e-05,-0.005487
CPALL-R.BK,2025-08-13,84.62,habitual_beater,-0.036649,0.016437,-0.053086,-0.021277,0.019143,-0.04042,None,None,None,0.005435,9.3e-05,0.005341
SIRI.BK,2025-08-13,27.59,mixed,0.02069,0.016437,0.004252,0.006803,0.019143,-0.012341,None,None,None,0.0,9.3e-05,-9.3e-05
BEM-R.BK,2025-08-13,30.0,mixed,-0.026786,0.016437,-0.043223,-0.009091,0.019143,-0.028234,None,None,None,0.009174,9.3e-05,0.009081
CENTEL.BK,2025-08-13,35.71,mixed,-0.008621,0.016437,-0.025058,-0.008621,0.019143,-0.027764,None,None,None,-0.06087,9.3e-05,-0.060963
SISB.BK,2025-08-13,20.0,habitual_misser,-0.05625,0.016437,-0.072687,-0.032051,0.019143,-0.051195,None,None,None,-0.006623,9.3e-05,-0.006716
BGRIM.BK,2025-08-13,25.93,mixed,-0.032967,0.016437,-0.049404,-0.016337,0.019143,-0.03548,None,None,None,-0.017483,9.3e-05,-0.017576
MASTER.BK,2025-08-13,55.56,mixed,-0.043165,0.016437,-0.059603,-0.107383,0.019143,-0.126526,None,None,None,-0.030075,9.3e-05,-0.030168
PTT-R.BK,2025-08-13,46.15,mixed,-0.01526,0.016437,-0.031697,0.007648,0.019143,-0.011495,None,None,None,-0.00759,9.3e-05,-0.007683
SPALI-R.BK,2025-08-13,77.78,habitual_beater,0.01328,0.016437,-0.003157,0.006596,0.019143,-0.012547,None,None,None,0.012451,9.3e-05,0.012358
AAI.BK,2025-08-13,87.5,habitual_beater,-0.008658,0.016437,-0.025095,-0.008658,0.019143,-0.027801,None,None,None,-0.002183,9.3e-05,-0.002277
CRC.BK,2025-08-13,42.86,mixed,-0.022814,0.016437,-0.039251,-0.049029,0.019143,-0.068172,None,None,None,-0.042315,9.3e-05,-0.042408
M.BK,2025-08-13,58.62,mixed,0.068559,0.016437,0.052122,0.0,0.019143,-0.019143,None,None,None,-0.031876,9.3e-05,-0.031969
PTTGC.BK,2025-08-13,27.91,mixed,0.008403,0.016437,-0.008034,-0.02834,0.019143,-0.047483,None,None,None,-0.041667,9.3e-05,-0.04176
SAPPE.BK,2025-08-13,52.0,mixed,-0.038217,0.016437,-0.054654,-0.013072,0.019143,-0.032215,None,None,None,0.033113,9.3e-05,0.033019
TOP.BK,2025-08-13,64.29,mixed,-0.021364,0.016437,-0.037801,0.007532,0.019143,-0.011611,None,None,None,-0.058313,9.3e-05,-0.058407
BJC-R.BK,2025-08-13,44.44,mixed,-0.035881,0.016437,-0.052319,-0.040869,0.019143,-0.060012,None,None,None,-0.005394,9.3e-05,-0.005487
RATCH.BK,2025-08-13,38.46,mixed,0.009419,0.016437,-0.007018,0.009419,0.019143,-0.009724,None,None,None,-0.009331,9.3e-05,-0.009425
CENTEL-R.BK,2025-08-13,63.64,mixed,-0.008621,0.016437,-0.025058,-0.008621,0.019143,-0.027764,None,None,None,-0.06087,9.3e-05,-0.060963
SPALI.BK,2025-08-13,55.81,mixed,0.01328,0.016437,-0.003157,0.006596,0.019143,-0.012547,None,None,None,0.012451,9.3e-05,0.012358
LH-R.BK,2025-08-13,28.57,mixed,0.026596,0.016437,0.010159,-0.015306,0.019143,-0.034449,None,None,None,0.015544,9.3e-05,0.015451
M-R.BK,2025-08-13,50.0,mixed,0.068559,0.016437,0.052122,0.0,0.019143,-0.019143,None,None,None,-0.031876,9.3e-05,-0.031969
OSP.BK,2025-08-13,33.33,mixed,0.011255,0.016437,-0.005182,-0.021242,0.019143,-0.040385,None,None,None,-0.016138,9.3e-05,-0.016231
ERW.BK,2025-08-13,44.12,mixed,0.02439,0.016437,0.007953,0.05,0.019143,0.030857,None,None,None,0.055556,9.3e-05,0.055462
BAM-R.BK,2025-08-13,66.67,mixed,0.043478,0.016437,0.027041,0.0,0.019143,-0.019143,None,None,None,0.005952,9.3e-05,0.005859
PTG.BK,2025-08-13,50.0,mixed,0.029197,0.016437,0.01276,0.029197,0.019143,0.010054,None,None,None,-0.021277,9.3e-05,-0.02137
SAK.BK,2025-08-13,18.18,habitual_misser,0.03352,0.016437,0.017082,-0.015957,0.019143,-0.035101,None,None,None,-0.037838,9.3e-05,-0.037931
BAM.BK,2025-08-13,30.0,mixed,0.043478,0.016437,0.027041,0.0,0.019143,-0.019143,None,None,None,0.005952,9.3e-05,0.005859
BPP-R.BK,2025-08-13,50.0,mixed,0.050518,0.016437,0.034081,0.037084,0.019143,0.017941,None,None,None,-0.018496,9.3e-05,-0.018589
LH.BK,2025-08-13,39.53,mixed,0.026596,0.016437,0.010159,-0.015306,0.019143,-0.034449,None,None,None,0.015544,9.3e-05,0.015451
BPP.BK,2025-08-13,35.0,mixed,0.050518,0.016437,0.034081,0.037084,0.019143,0.017941,None,None,None,-0.018496,9.3e-05,-0.018589
COCOCO.BK,2025-08-13,20.0,mixed,0.012987,0.016437,-0.00345,-0.054545,0.019143,-0.073689,None,None,None,0.012821,9.3e-05,0.012727
AAV.BK,2025-08-13,28.57,mixed,-0.015385,0.016437,-0.031822,-0.015385,0.019143,-0.034528,None,None,None,-0.03125,9.3e-05,-0.031343
TOP-R.BK,2025-08-13,76.92,habitual_beater,-0.021364,0.016437,-0.037801,0.007532,0.019143,-0.011611,None,None,None,-0.058313,9.3e-05,-0.058407
BGRIM-R.BK,2025-08-13,77.78,habitual_beater,-0.032967,0.016437,-0.049404,-0.016337,0.019143,-0.03548,None,None,None,-0.017483,9.3e-05,-0.017576
CPN.BK,2025-08-13,48.84,mixed,0.009569,0.016437,-0.006868,0.009569,0.019143,-0.009574,None,None,None,0.028436,9.3e-05,0.028343
