symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
PROT.OL,2023-10-19,52.78,mixed,0.008278,-0.007294,0.015572,-0.050321,-0.027483,-0.022838,-0.001199,-0.008221,0.007023,-0.011747,-0.009608,-0.002139
ATEA.OL,2023-10-19,33.33,mixed,-0.024947,-0.007294,-0.017653,-0.08888,-0.027483,-0.061397,-0.054454,-0.008221,-0.046233,-0.032004,-0.009608,-0.022396
YAR.OL,2023-10-20,36.11,mixed,-0.07281,-0.029537,-0.043273,-0.095781,-0.027922,-0.067859,-0.063221,-0.009608,-0.053613,-0.000541,0.002092,-0.002633
NSKOG.OL,2023-10-20,53.33,mixed,-0.088408,-0.029537,-0.058872,-0.104619,-0.027922,-0.076697,-0.00411,-0.009608,0.005498,-0.006448,0.002092,-0.008541
GJF.OL,2023-10-20,50.0,mixed,0.058211,-0.029537,0.087747,0.048177,-0.027922,0.076098,0.046863,-0.009608,0.056471,-0.027804,0.002092,-0.029896
NHY.OL,2023-10-24,66.67,mixed,-0.040777,-0.03574,-0.005037,-0.031535,-0.030081,-0.001454,0.05135,0.003797,0.047554,0.004342,-0.008888,0.01323
BRG.OL,2023-10-24,63.64,mixed,0.002505,-0.03574,0.038245,0.014003,-0.030081,0.044083,0.050207,0.003797,0.046411,-0.044059,-0.008888,-0.035171
SVEG.OL,2023-10-25,78.38,habitual_beater,-0.047292,-0.050715,0.003424,-0.029634,-0.02074,-0.008894,-0.007604,-0.008888,0.001284,-0.003887,-0.004388,0.000502
STB.OL,2023-10-25,77.78,habitual_beater,0.021662,-0.050715,0.072377,0.023217,-0.02074,0.043957,0.060068,-0.008888,0.068956,0.021823,-0.004388,0.026211
ELK.OL,2023-10-25,61.9,mixed,-0.119371,-0.050715,-0.068655,-0.093802,-0.02074,-0.073062,-0.070447,-0.008888,-0.061559,0.003081,-0.004388,0.007469
SCHB.OL,2023-10-25,0.0,habitual_misser,-0.068178,-0.050715,-0.017462,-0.073287,-0.02074,-0.052547,-0.006855,-0.008888,0.002033,-0.002958,-0.004388,0.00143
NEL.OL,2023-10-25,30.0,mixed,-0.164034,-0.050715,-0.113319,-0.109961,-0.02074,-0.089221,-0.072776,-0.008888,-0.063888,0.031977,-0.004388,0.036365
KIT.OL,2023-10-25,48.28,mixed,-0.120356,-0.050715,-0.069641,-0.113826,-0.02074,-0.093086,-0.101599,-0.008888,-0.092711,-0.001745,-0.004388,0.002643
TEL.OL,2023-10-25,52.78,mixed,-0.001573,-0.050715,0.049143,0.003457,-0.02074,0.024197,0.022549,-0.008888,0.031437,-0.007383,-0.004388,-0.002995
SCHA.OL,2023-10-25,33.33,mixed,-0.086582,-0.050715,-0.035866,-0.084658,-0.02074,-0.063919,-0.014495,-0.008888,-0.005607,-0.0046,-0.004388,-0.000212
SB1NO.OL,2023-10-26,66.67,mixed,-0.076312,-0.043972,-0.03234,-0.068257,-0.016956,-0.051301,-0.010958,-0.004388,-0.006569,0.006781,-0.006899,0.01368
ORK.OL,2023-10-26,47.22,mixed,-0.076206,-0.043972,-0.032234,-0.073235,-0.016956,-0.056279,-0.078622,-0.004388,-0.074234,-0.005047,-0.006899,0.001852
SRBNK.OL,2023-10-26,61.11,mixed,-0.076327,-0.043972,-0.032355,-0.068252,-0.016956,-0.051297,-0.010974,-0.004388,-0.006586,0.006766,-0.006899,0.013665
SOON.OL,2023-10-26,66.67,mixed,0.16206,-0.043972,0.206032,0.152887,-0.016956,0.169843,0.143858,-0.004388,0.148247,0.01027,-0.006899,0.017169
ACC.OL,2023-10-26,36.36,mixed,-0.007128,-0.043972,0.036844,-0.094708,-0.016956,-0.077752,-0.050633,-0.004388,-0.046244,0.04,-0.006899,0.046899
BONHR.OL,2023-10-26,27.27,mixed,-0.091096,-0.043972,-0.047124,-0.074438,-0.016956,-0.057483,-0.009832,-0.004388,-0.005444,0.042971,-0.006899,0.04987
SOR.OL,2023-10-26,51.35,mixed,0.007784,-0.043972,0.051756,0.007784,-0.016956,0.02474,-0.003847,-0.004388,0.000541,-0.003862,-0.006899,0.003037
AKRBP.OL,2023-10-27,52.94,mixed,-0.015574,-0.04179,0.026216,-0.018036,-0.014267,-0.00377,0.011723,-0.006899,0.018622,0.011623,0.015631,-0.004008
KOG.OL,2023-10-27,59.46,mixed,0.006257,-0.04179,0.048047,0.044129,-0.014267,0.058396,0.030856,-0.006899,0.037755,-0.057441,0.015631,-0.073072
NONG.OL,2023-10-27,69.44,mixed,-0.048016,-0.04179,-0.006226,-0.050913,-0.014267,-0.036646,-0.010615,-0.006899,-0.003716,-0.005426,0.015631,-0.021057
SPOL.OL,2023-10-27,62.5,mixed,-0.076235,-0.04179,-0.034445,-0.063586,-0.014267,-0.049319,-0.028328,-0.006899,-0.021429,-0.011332,0.015631,-0.026964
EQNR.OL,2023-10-27,52.78,mixed,-0.000665,-0.04179,0.041125,-0.004502,-0.014267,0.009765,0.017836,-0.006899,0.024735,-0.000665,0.015631,-0.016296
AKSO.OL,2023-10-30,58.33,mixed,0.051828,-0.035727,0.087555,0.125805,-0.000949,0.126754,0.088602,0.015631,0.07297,-0.035636,0.00171,-0.037346
RING.OL,2023-11-01,66.67,mixed,-0.026666,-0.008221,-0.018445,-0.021735,0.012784,-0.034519,-0.020143,0.006829,-0.026972,0.013718,0.021854,-0.008136
SCATC.OL,2023-11-02,14.71,habitual_misser,0.069536,0.021854,0.047683,0.123478,0.039479,0.084,0.162916,0.021854,0.141062,0.06192,0.008296,0.053623
MING.OL,2023-11-02,66.67,mixed,-0.063875,0.021854,-0.085729,-0.040163,0.039479,-0.079642,-0.040163,0.021854,-0.062017,0.004609,0.008296,-0.003687
EPR.OL,2023-11-02,68.75,mixed,0.001569,0.021854,-0.020284,0.017898,0.039479,-0.02158,0.0,0.021854,-0.021854,0.010272,0.008296,0.001975
NAS.OL,2023-11-02,52.94,mixed,0.095238,0.021854,0.073384,0.137701,0.039479,0.098222,0.103761,0.021854,0.081908,0.06463,0.008296,0.056333
HPUR.OL,2023-11-07,70.0,mixed,-0.030797,0.026286,-0.057083,0.044922,0.029401,0.015521,0.001873,-0.004403,0.006276,-0.018692,0.004791,-0.023482
BAKKA.OL,2023-11-07,32.43,mixed,0.058747,0.026286,0.032461,-0.004972,0.029401,-0.034373,-0.036539,-0.004403,-0.032137,0.070854,0.004791,0.066063
CRAYN.OL,2023-11-08,26.32,mixed,-0.016166,0.04045,-0.056617,0.0,0.027317,-0.027317,-0.078587,0.004791,-0.083378,0.101721,-0.000183,0.101905
VEI.OL,2023-11-08,37.14,mixed,0.038963,0.04045,-0.001488,0.036856,0.027317,0.009539,0.027056,0.004791,0.022265,0.027378,-0.000183,0.027562
BOUV.OL,2023-11-09,63.64,mixed,0.051089,0.044845,0.006244,0.054739,0.005162,0.049576,0.051089,-0.000183,0.051272,-0.036406,0.004769,-0.041175
HEX.OL,2023-11-09,39.39,mixed,0.034591,0.044845,-0.010254,-0.014232,0.005162,-0.019394,0.003049,-0.000183,0.003232,-0.076748,0.004769,-0.081517
IDEX.OL,2023-11-09,47.37,mixed,0.173984,0.044845,0.129139,0.084491,0.005162,0.079329,0.084491,-0.000183,0.084675,-0.028566,0.004769,-0.033335
OLT.OL,2023-11-09,41.67,mixed,0.040627,0.044845,-0.004218,0.024642,0.005162,0.01948,0.009141,-0.000183,0.009325,0.008995,0.004769,0.004226
SALM.OL,2023-11-09,51.35,mixed,0.126448,0.044845,0.081604,0.07086,0.005162,0.065698,0.072456,-0.000183,0.072639,-0.014898,0.004769,-0.019667
AFG.OL,2023-11-10,45.95,mixed,-0.045343,0.057121,-0.102464,-0.077918,0.001646,-0.079563,-0.073436,0.004769,-0.078205,-0.021078,0.002556,-0.023633
GSF.OL,2023-11-14,44.44,mixed,-0.050552,0.072458,-0.123011,0.012968,0.041828,-0.02886,-0.026897,0.029497,-0.056394,-0.083067,-0.000177,-0.08289
LSG.OL,2023-11-15,24.32,habitual_misser,-0.058853,0.064996,-0.123849,-0.041987,0.036677,-0.078664,-0.054095,-0.000177,-0.053918,-0.034206,-0.002123,-0.032084
AUSS.OL,2023-11-15,37.84,mixed,-0.036735,0.064996,-0.101732,-0.038729,0.036677,-0.075406,-0.063238,-0.000177,-0.063061,-0.033523,-0.002123,-0.0314
HAFNIO.OL,2023-12-29,71.43,mixed,0.089903,0.011778,0.078125,-0.009161,0.006602,-0.015763,0.011368,0.000985,0.010383,0.023568,-0.012625,0.036193
AUTO.OL,2023-12-30,25.0,mixed,-0.053431,0.010233,-0.063665,-0.010758,-0.006762,-0.003996,-0.033534,-0.012625,-0.020909,-0.083376,-0.008469,-0.074908
VAR.OL,2023-12-30,0.0,mixed,0.024811,0.010233,0.014578,0.005363,-0.006762,0.012125,0.007441,-0.012625,0.020066,0.016003,-0.008469,0.024472
MOWI.OL,2023-12-30,37.5,mixed,0.006865,0.010233,-0.003368,0.042654,-0.006762,0.049416,0.007456,-0.012625,0.020081,0.012238,-0.008469,0.020707
ADE.OL,2023-12-30,14.29,mixed,-0.000892,0.010233,-0.011125,-0.001783,-0.006762,0.00498,-0.003559,-0.012625,0.009066,0.0,-0.008469,0.008469
GJF.OL,2024-01-24,48.65,mixed,-0.031982,-0.005998,-0.025984,-0.015674,0.01861,-0.034284,-0.019004,0.009988,-0.028992,-0.016488,0.004526,-0.021014
ACC.OL,2024-01-25,41.67,mixed,-0.153206,-0.005641,-0.147564,-0.078804,0.014216,-0.09302,-0.025862,0.004526,-0.030388,0.032448,0.009011,0.023438
SCATC.OL,2024-01-26,17.14,habitual_misser,0.021668,0.007665,0.014002,0.165543,0.023008,0.142535,0.075328,0.009011,0.066318,-0.053342,0.003307,-0.056649
BRG.OL,2024-01-31,64.71,mixed,0.135464,0.028513,0.106951,0.104687,0.009722,0.094965,0.076817,-0.007578,0.084395,0.031239,0.00996,0.021279
DNB.OL,2024-01-31,91.89,habitual_beater,-0.012497,0.028513,-0.041009,-0.042903,0.009722,-0.052624,-0.028415,-0.007578,-0.020837,0.00045,0.00996,-0.00951
PROT.OL,2024-01-31,51.35,mixed,0.050155,0.028513,0.021643,-0.024814,0.009722,-0.034536,-0.001024,-0.007578,0.006555,0.142597,0.00996,0.132637
EPR.OL,2024-02-01,69.7,mixed,-0.046076,0.029616,-0.075692,-0.060716,0.015184,-0.075901,-0.029084,0.00996,-0.039044,-0.015049,-0.009698,-0.005352
SVEG.OL,2024-02-01,78.95,habitual_beater,0.06479,0.029616,0.035174,0.039759,0.015184,0.024574,0.036053,0.00996,0.026092,0.033029,-0.009698,0.042726
STB.OL,2024-02-06,78.38,habitual_beater,-0.00204,0.022177,-0.024217,-0.012006,-0.005272,-0.006734,0.007668,0.008013,-0.000346,-0.037479,-0.003147,-0.034332
TEL.OL,2024-02-07,54.05,mixed,-0.038098,0.008884,-0.046982,-0.004695,-0.00083,-0.003865,0.016179,-0.003147,0.019326,-0.005111,0.0,-0.005111
SCHA.OL,2024-02-07,35.14,mixed,0.016052,0.008884,0.007168,-0.003417,-0.00083,-0.002587,0.045408,-0.003147,0.048555,-0.001837,0.0,-0.001837
EQNR.OL,2024-02-07,54.05,mixed,-0.039013,0.008884,-0.047897,-0.059642,-0.00083,-0.058812,-0.077635,-0.003147,-0.074488,-0.020915,0.0,-0.020915
SCHB.OL,2024-02-07,9.09,habitual_misser,0.008725,0.008884,-0.000159,-0.001982,-0.00083,-0.001152,0.042222,-0.003147,0.045369,-0.000662,0.0,-0.000662
AKSO.OL,2024-02-08,59.46,mixed,-0.051875,0.004338,-0.056213,-0.041537,-0.010684,-0.030853,-0.055271,0.0,-0.055271,-0.056338,0.003323,-0.059661
VEI.OL,2024-02-08,38.89,mixed,0.086366,0.004338,0.082027,0.067572,-0.010684,0.078256,0.083039,0.0,0.083039,-0.036433,0.003323,-0.039756
ORK.OL,2024-02-08,48.65,mixed,-0.074195,0.004338,-0.078534,-0.067288,-0.010684,-0.056605,-0.067021,0.0,-0.067021,-0.005384,0.003323,-0.008707
MING.OL,2024-02-08,64.86,mixed,-0.016517,0.004338,-0.020855,-0.012399,-0.010684,-0.001716,0.0,0.0,0.0,-0.001386,0.003323,-0.004709
AKRBP.OL,2024-02-08,54.29,mixed,-0.050006,0.004338,-0.054344,-0.060472,-0.010684,-0.049788,-0.015652,0.0,-0.015652,0.018938,0.003323,0.015615
GCC.OL,2024-02-08,0.0,mixed,0.054926,0.004338,0.050587,0.048036,-0.010684,0.05872,0.030048,0.0,0.030048,-0.04168,0.003323,-0.045003
SB1NO.OL,2024-02-08,64.71,mixed,-0.028994,0.004338,-0.033333,-0.003161,-0.010684,0.007523,0.001588,0.0,0.001588,0.007047,0.003323,0.003724
NONG.OL,2024-02-08,67.57,mixed,-0.038054,0.004338,-0.042392,-0.03074,-0.010684,-0.020057,-0.025047,0.0,-0.025047,-0.002046,0.003323,-0.005369
SOON.OL,2024-02-08,64.71,mixed,-0.028141,0.004338,-0.032479,0.0,-0.010684,0.010684,-0.006431,0.0,-0.006431,0.019417,0.003323,0.016095
ELK.OL,2024-02-08,59.09,mixed,-0.079945,0.004338,-0.084283,-0.083333,-0.010684,-0.07265,-0.055951,0.0,-0.055951,0.027624,0.003323,0.024302
ATEA.OL,2024-02-08,32.43,mixed,-0.07825,0.004338,-0.082588,-0.06765,-0.010684,-0.056966,-0.071626,0.0,-0.071626,0.003062,0.003323,-0.000261
SRBNK.OL,2024-02-08,59.46,mixed,-0.028922,0.004338,-0.033261,-0.003069,-0.010684,0.007615,0.001583,0.0,0.001583,0.007072,0.003323,0.003749
SOR.OL,2024-02-09,52.63,mixed,-0.020413,-0.001323,-0.01909,-0.013702,0.002324,-0.016025,-0.013702,0.003323,-0.017025,-0.006946,0.000828,-0.007774
YAR.OL,2024-02-09,35.14,mixed,0.011891,-0.001323,0.013214,0.013043,0.002324,0.010719,0.037472,0.003323,0.034149,0.018491,0.000828,0.017663
ENTRA.OL,2024-02-09,8.33,habitual_misser,-0.075009,-0.001323,-0.073686,-0.062031,0.002324,-0.064355,-0.046209,0.003323,-0.049532,0.029821,0.000828,0.028993
KOG.OL,2024-02-09,60.53,mixed,0.134176,-0.001323,0.135499,0.109051,0.002324,0.106728,0.104954,0.003323,0.101631,0.043378,0.000828,0.04255
SPOL.OL,2024-02-09,60.0,mixed,-0.001541,-0.001323,-0.000218,0.011388,0.002324,0.009064,0.011388,0.003323,0.008065,0.006356,0.000828,0.005528
NHY.OL,2024-02-14,64.86,mixed,-0.091495,-0.002324,-0.089171,-0.049936,-0.001495,-0.048441,-0.025061,0.014004,-0.039064,-0.004988,0.010982,-0.015969
CRAYN.OL,2024-02-14,30.0,mixed,-0.053933,-0.002324,-0.051609,-0.022067,-0.001495,-0.020572,-0.070127,0.014004,-0.084131,-0.020784,0.010982,-0.031766
KIT.OL,2024-02-14,46.67,mixed,0.107154,-0.002324,0.109478,0.093473,-0.001495,0.094968,0.07374,0.014004,0.059736,-0.029557,0.010982,-0.040538
HEX.OL,2024-02-15,38.24,mixed,-0.106612,-0.001315,-0.105297,-0.099167,0.00947,-0.108637,-0.078431,0.010982,-0.089413,-0.074931,0.001646,-0.076576
LINK.OL,2024-02-15,25.0,mixed,0.101176,-0.001315,0.102491,0.101176,0.00947,0.091706,0.014085,0.010982,0.003103,-0.002137,0.001646,-0.003783
SALM.OL,2024-02-15,50.0,mixed,0.049178,-0.001315,0.050493,0.044516,0.00947,0.035046,0.033536,0.010982,0.022554,0.036721,0.001646,0.035075
AFG.OL,2024-02-15,44.74,mixed,0.03068,-0.001315,0.031995,0.006659,0.00947,-0.002811,0.0,0.010982,-0.010982,-0.018235,0.001646,-0.019881
BOUV.OL,2024-02-16,65.22,mixed,-0.03478,0.010124,-0.044904,0.011598,0.007783,0.003815,0.050067,0.001646,0.048421,0.016379,0.005094,0.011285
BONHR.OL,2024-02-16,25.0,mixed,-0.009446,0.010124,-0.01957,0.014589,0.007783,0.006806,0.0,0.001646,-0.001646,0.019122,0.005094,0.014028
NAS.OL,2024-02-16,54.29,mixed,0.212848,0.010124,0.202724,0.123297,0.007783,0.115515,0.105857,0.001646,0.104212,0.065093,0.005094,0.059999
OLT.OL,2024-02-16,43.24,mixed,0.004967,0.010124,-0.005157,0.015105,0.007783,0.007323,0.020224,0.001646,0.018578,0.0,0.005094,-0.005094
BAKKA.OL,2024-02-20,31.58,mixed,0.013173,0.021202,-0.008029,0.028404,0.012078,0.016326,0.024978,0.005094,0.019884,0.03087,0.001308,0.029562
GSF.OL,2024-02-22,45.95,mixed,-0.081666,0.027745,-0.109412,-0.023341,0.029285,-0.052625,-0.054129,0.009959,-0.064088,-0.010242,0.001293,-0.011535
LSG.OL,2024-02-28,23.68,habitual_misser,0.089218,0.040324,0.048894,0.083088,0.006694,0.076394,0.123436,-0.005002,0.128439,0.043554,0.000487,0.043067
NEL.OL,2024-02-28,33.33,mixed,-0.025,0.040324,-0.065324,-0.020921,0.006694,-0.027614,0.026316,-0.005002,0.031318,0.051282,0.000487,0.050796
AUSS.OL,2024-02-28,36.84,mixed,0.057156,0.040324,0.016832,0.044488,0.006694,0.037794,0.081924,-0.005002,0.086926,0.02481,0.000487,0.024323
IDEX.OL,2024-02-29,50.0,mixed,-0.131733,0.026456,-0.158188,-0.068644,-0.002748,-0.065896,-0.015117,0.000487,-0.015604,0.034378,0.008429,0.025949
NEL.OL,2024-04-17,36.36,mixed,-0.066265,-0.036347,-0.029919,-0.110899,-0.02272,-0.088179,-0.095331,0.003426,-0.098757,0.017204,-0.002276,0.01948
ELK.OL,2024-04-18,56.52,mixed,-0.138269,-0.030949,-0.10732,-0.094658,-0.025409,-0.069249,-0.057561,-0.002276,-0.055285,-0.015528,0.002444,-0.017972
VAR.OL,2024-04-23,0.0,habitual_misser,-0.025979,-0.009578,-0.016401,-0.053199,0.029038,-0.082236,0.000712,0.014148,-0.013436,0.003912,-0.004756,0.008668
ENTRA.OL,2024-04-23,8.11,habitual_misser,-0.091849,-0.009578,-0.082272,-0.033868,0.029038,-0.062905,-0.039245,0.014148,-0.053393,0.003928,-0.004756,0.008684
DNB.OL,2024-04-23,92.11,habitual_beater,-0.040083,-0.009578,-0.030505,-0.016075,0.029038,-0.045112,-0.010467,0.014148,-0.024615,-0.004763,-0.004756,-7e-06
BRG.OL,2024-04-24,65.71,mixed,-0.00433,-0.002542,-0.001788,-0.002089,0.020647,-0.022737,-0.003158,-0.004756,0.001598,-0.005208,-0.001752,-0.003456
AKRBP.OL,2024-04-24,52.78,mixed,-0.045361,-0.002542,-0.042818,-0.030705,0.020647,-0.051352,-0.000721,-0.004756,0.004035,0.018365,-0.001752,0.020117
NHY.OL,2024-04-24,63.16,mixed,-0.014342,-0.002542,-0.0118,-0.053571,0.020647,-0.074218,-0.006197,-0.004756,-0.001442,0.004477,-0.001752,0.006229
GCC.OL,2024-04-24,0.0,habitual_misser,0.325866,-0.002542,0.328409,0.26608,0.020647,0.245433,0.254116,-0.004756,0.258872,-0.003767,-0.001752,-0.002015
STB.OL,2024-04-24,78.95,habitual_beater,0.104406,-0.002542,0.106948,0.107311,0.020647,0.086664,0.075138,-0.004756,0.079894,0.007622,-0.001752,0.009374
ACC.OL,2024-04-25,46.15,mixed,-0.072917,-0.004764,-0.068152,-0.049399,0.021183,-0.070582,-0.024658,-0.001752,-0.022905,-0.011236,0.0075,-0.018736
SRBNK.OL,2024-04-25,60.53,mixed,0.018763,-0.004764,0.023527,0.035461,0.021183,0.014278,0.020186,-0.001752,0.021938,-0.003044,0.0075,-0.010544
AKSO.OL,2024-04-25,60.53,mixed,0.102052,-0.004764,0.106816,0.015928,0.021183,-0.005255,0.062467,-0.001752,0.06422,0.085252,0.0075,0.077753
PROT.OL,2024-04-25,52.63,mixed,-0.006615,-0.004764,-0.001851,0.032005,0.021183,0.010822,-0.008816,-0.001752,-0.007064,-0.006612,0.0075,-0.014112
SOON.OL,2024-04-25,62.86,mixed,0.017052,-0.004764,0.021817,0.022658,0.021183,0.001475,0.013042,-0.001752,0.014794,0.00509,0.0075,-0.00241
NAS.OL,2024-04-25,55.56,mixed,-0.10748,-0.004764,-0.102715,-0.094388,0.021183,-0.115571,-0.06763,-0.001752,-0.065878,-0.009155,0.0075,-0.016655
SB1NO.OL,2024-04-25,62.86,mixed,0.022328,-0.004764,0.027092,0.099594,0.021183,0.078411,0.020151,-0.001752,0.021903,-0.003051,0.0075,-0.010551
GJF.OL,2024-04-25,47.37,mixed,0.096992,-0.004764,0.101757,0.091579,0.021183,0.070396,0.057162,-0.001752,0.058915,0.010685,0.0075,0.003186
ATEA.OL,2024-04-25,31.58,mixed,0.076559,-0.004764,0.081324,0.073298,0.021183,0.052115,0.032295,-0.001752,0.034047,-0.017093,0.0075,-0.024592
EQNR.OL,2024-04-25,52.63,mixed,0.00261,-0.004764,0.007374,0.015315,0.021183,-0.005868,0.024514,-0.001752,0.026266,-0.004441,0.0075,-0.01194
EPR.OL,2024-04-25,70.59,mixed,-0.135083,-0.004764,-0.130319,-0.119677,0.021183,-0.14086,-0.120778,-0.001752,-0.119026,-0.01154,0.0075,-0.019039
KIT.OL,2024-04-25,45.16,mixed,-0.072627,-0.004764,-0.067863,-0.041375,0.021183,-0.062558,-0.06019,-0.001752,-0.058438,-0.021928,0.0075,-0.029428
YAR.OL,2024-04-26,36.84,mixed,-0.055723,0.020197,-0.07592,-0.055147,0.026333,-0.08148,-0.062383,0.0075,-0.069882,-0.006586,0.003168,-0.009753
SCHA.OL,2024-04-26,34.21,mixed,-0.014165,0.020197,-0.034362,-0.000656,0.026333,-0.026989,0.004371,0.0075,-0.003129,-0.017571,0.003168,-0.020738
SCHB.OL,2024-04-26,8.33,habitual_misser,-0.001279,0.020197,-0.021476,-0.001917,0.026333,-0.02825,-0.003827,0.0075,-0.011327,-0.011653,0.003168,-0.014821
SVEG.OL,2024-04-30,79.49,habitual_beater,0.075817,0.018108,0.057709,0.052048,-0.010621,0.062669,0.036212,-0.014683,0.050895,None,None,None
KOG.OL,2024-04-30,61.54,mixed,0.033478,0.018108,0.01537,0.032849,-0.010621,0.04347,0.027432,-0.014683,0.042115,None,None,None
SCATC.OL,2024-04-30,19.44,habitual_misser,0.164168,0.018108,0.146061,0.162509,-0.010621,0.17313,0.099798,-0.014683,0.11448,None,None,None
TEL.OL,2024-04-30,52.63,mixed,0.061482,0.018108,0.043374,-0.008495,-0.010621,0.002127,0.011921,-0.014683,0.026604,None,None,None
ORK.OL,2024-05-03,47.37,mixed,0.109898,0.032672,0.077226,0.071094,0.006177,0.064917,0.0555,0.009214,0.046286,0.008194,0.008028,0.000167
CRAYN.OL,2024-05-07,28.57,mixed,0.336898,0.021877,0.315021,0.211387,0.032847,0.17854,0.155401,0.006558,0.148843,0.029,0.003723,0.025277
SOR.OL,2024-05-07,51.28,mixed,-0.001682,0.021877,-0.023559,0.00375,0.032847,-0.029097,-0.001536,0.006558,-0.008094,0.014652,0.003723,0.010929
VEI.OL,2024-05-08,40.54,mixed,0.047543,0.030583,0.01696,None,None,None,0.017253,0.003723,0.01353,None,None,None
HEX.OL,2024-05-08,37.14,mixed,0.252934,0.030583,0.222351,None,None,None,0.123684,0.003723,0.119961,None,None,None
MOWI.OL,2024-05-08,44.44,mixed,0.033322,0.030583,0.002739,None,None,None,0.011125,0.003723,0.007401,None,None,None
SPOL.OL,2024-05-08,57.69,mixed,0.036581,0.030583,0.005998,None,None,None,-0.004121,0.003723,-0.007844,None,None,None
NONG.OL,2024-05-08,65.79,mixed,0.037867,0.030583,0.007284,None,None,None,-0.009142,0.003723,-0.012865,None,None,None
MING.OL,2024-05-08,65.79,mixed,0.052042,0.030583,0.021459,None,None,None,0.011508,0.003723,0.007784,None,None,None
LINK.OL,2024-05-13,33.33,mixed,0.092259,0.03568,0.056578,0.012285,0.02436,-0.012075,-0.01199,0.00061,-0.012601,0.012136,0.008384,0.003752
SALM.OL,2024-05-14,48.72,mixed,-0.064862,0.059926,-0.124788,-0.011298,0.026218,-0.037516,-0.032446,0.008384,-0.04083,0.007624,0.010884,-0.003261
GSF.OL,2024-05-16,44.74,mixed,0.091716,0.056076,0.03564,None,None,None,0.040661,-0.005832,0.046493,None,None,None
IDEX.OL,2024-05-16,47.62,mixed,-0.159712,0.056076,-0.215788,None,None,None,-0.091576,-0.005832,-0.085743,None,None,None
BOUV.OL,2024-05-22,66.67,mixed,0.062925,0.021638,0.041286,0.062925,-0.011515,0.074439,0.052762,-0.007954,0.060716,0.012614,-0.004539,0.017152
ADE.OL,2024-05-30,12.5,habitual_misser,0.003515,-0.015553,0.019068,0.002634,-0.004085,0.006719,0.002634,0.009508,-0.006874,0.0,0.009266,-0.009266
HAFNIO.OL,2024-06-28,66.67,mixed,0.107486,-0.013313,0.120799,0.078735,-0.004324,0.083058,0.019303,-0.001239,0.020542,-0.030116,0.005893,-0.036009
HAFNIO.OL,2024-06-29,70.0,mixed,0.092269,0.008866,0.083403,0.027159,-0.007194,0.034353,-0.030116,0.005893,-0.036009,0.022373,-0.002621,0.024994
AUTO.OL,2024-06-29,20.0,habitual_misser,-0.106667,0.008866,-0.115533,0.017464,-0.007194,0.024658,0.066879,0.005893,0.060986,-0.010448,-0.002621,-0.007827
ACC.OL,2024-07-10,42.86,mixed,-0.077508,0.012115,-0.089622,-0.077508,0.02025,-0.097758,-0.087218,0.012425,-0.099643,0.00659,0.004848,0.001741
KOG.OL,2024-07-10,62.5,mixed,0.140105,0.012115,0.127991,0.126519,0.02025,0.106268,0.110712,0.012425,0.098287,0.040261,0.004848,0.035412
EPR.OL,2024-07-11,68.57,mixed,0.008295,0.026149,-0.017854,0.002025,0.012519,-0.010495,-0.023534,0.004848,-0.028383,-0.07649,0.011912,-0.088402
PROT.OL,2024-07-11,51.28,mixed,0.00773,0.026149,-0.018419,0.017562,0.012519,0.005043,0.019593,0.004848,0.014745,-0.117099,0.011912,-0.129011
DNB.OL,2024-07-11,92.31,habitual_beater,0.047288,0.026149,0.021139,0.027462,0.012519,0.014943,0.058508,0.004848,0.05366,0.005994,0.011912,-0.005918
BONHR.OL,2024-07-11,23.08,habitual_misser,0.066945,0.026149,0.040796,0.066945,0.012519,0.054426,0.051553,0.004848,0.046704,0.013719,0.011912,0.001807
KIT.OL,2024-07-11,43.75,mixed,0.254486,0.026149,0.228337,0.20836,0.012519,0.19584,0.155696,0.004848,0.150847,0.03407,0.011912,0.022158
ELK.OL,2024-07-12,54.17,mixed,0.129602,0.039498,0.090103,0.108911,0.016202,0.092709,0.121683,0.011912,0.109771,0.000893,-0.010729,0.011622
STB.OL,2024-07-12,79.49,habitual_beater,0.019352,0.039498,-0.020146,0.031708,0.016202,0.015505,0.018377,0.011912,0.006465,-0.00094,-0.010729,0.009789
NAS.OL,2024-07-12,54.05,mixed,-0.087986,0.039498,-0.127485,0.054795,0.016202,0.038592,0.078,0.011912,0.066088,-0.009276,-0.010729,0.001452
AKSO.OL,2024-07-12,61.54,mixed,0.126632,0.039498,0.087134,0.138022,0.016202,0.12182,0.153743,0.011912,0.141831,0.005021,-0.010729,0.01575
ATEA.OL,2024-07-12,33.33,mixed,-0.071044,0.039498,-0.110542,-0.064884,0.016202,-0.081086,-0.058642,0.011912,-0.070554,-0.028364,-0.010729,-0.017636
ENTRA.OL,2024-07-12,7.89,habitual_misser,0.172616,0.039498,0.133118,0.092738,0.016202,0.076536,-0.011021,0.011912,-0.022933,0.059189,-0.010729,0.069918
