symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
039130.KS,2024-11-05,28.57,mixed,0.025747,0.003868,0.021879,0.056204,-0.00913,0.065334,-0.021611,0.003531,-0.025141,0.028112,-0.028648,0.05676
089860.KS,2024-11-05,33.33,mixed,-0.047619,0.003868,-0.051487,-0.017544,-0.00913,-0.008414,-0.010601,0.003531,-0.014131,0.053571,-0.028648,0.082219
377300.KS,2024-11-05,50.0,mixed,0.012422,0.003868,0.008554,0.002049,-0.00913,0.011179,0.008247,0.003531,0.004717,0.00409,-0.028648,0.032738
001060.KS,2024-11-06,40.0,mixed,-0.063047,-0.030273,-0.032775,0.01518,-0.023577,0.038757,0.013257,-0.028648,0.041905,-0.005607,0.022766,-0.028374
323410.KS,2024-11-06,66.67,mixed,0.039171,-0.030273,0.069443,0.020362,-0.023577,0.043939,0.004454,-0.028648,0.033102,-0.015521,0.022766,-0.038288
071050.KS,2024-11-06,68.57,mixed,0.021964,-0.030273,0.052236,0.012804,-0.023577,0.036381,0.015404,-0.028648,0.044052,-0.02402,0.022766,-0.046787
069260.KS,2024-11-06,70.0,mixed,-0.02335,-0.030273,0.006923,-0.026316,-0.023577,-0.002739,-0.020366,-0.028648,0.008282,-0.004678,0.022766,-0.027444
017670.KS,2024-11-06,53.85,mixed,0.014109,-0.030273,0.044382,0.010545,-0.023577,0.034122,0.017699,-0.028648,0.046347,0.003478,0.022766,-0.019288
003490.KS,2024-11-06,43.59,mixed,0.034335,-0.030273,0.064607,0.002079,-0.023577,0.025656,-0.016326,-0.028648,0.012322,0.002074,0.022766,-0.020692
214320.KS,2024-11-06,35.29,mixed,0.0225,-0.030273,0.052773,0.027638,-0.023577,0.051215,0.009876,-0.028648,0.038524,-0.007335,0.022766,-0.030101
006800.KS,2024-11-07,55.88,mixed,-0.022123,-0.008527,-0.013596,-0.024282,0.013502,-0.037784,-0.030701,0.022766,-0.053468,-0.010181,-0.024958,0.014777
007070.KS,2024-11-07,32.43,mixed,0.023696,-0.008527,0.032223,0.0,0.013502,-0.013502,0.0,0.022766,-0.022766,-0.037037,-0.024958,-0.012079
282330.KS,2024-11-07,23.08,habitual_misser,0.0,-0.008527,0.008527,0.005186,0.013502,-0.008316,0.008673,0.022766,-0.014093,-0.05589,-0.024958,-0.030932
033780.KS,2024-11-07,62.5,mixed,-0.012809,-0.008527,-0.004282,-0.016408,0.013502,-0.02991,-0.024412,0.022766,-0.047179,0.107507,-0.024958,0.132465
251270.KS,2024-11-07,27.59,mixed,-0.035587,-0.008527,-0.02706,-0.065517,0.013502,-0.079019,-0.023424,0.022766,-0.04619,-0.01476,-0.024958,0.010198
069960.KS,2024-11-07,27.5,mixed,-0.027382,-0.008527,-0.018855,-0.057325,0.013502,-0.070827,-0.03268,0.022766,-0.055446,-0.001126,-0.024958,0.023832
259960.KS,2024-11-07,75.0,mixed,0.011527,-0.008527,0.020054,0.060423,0.013502,0.046921,0.010072,0.022766,-0.012695,-0.074074,-0.024958,-0.049116
011780.KS,2024-11-07,79.49,habitual_beater,-0.042164,-0.008527,-0.033637,-0.044179,0.013502,-0.057681,0.017164,0.022766,-0.005602,-0.112252,-0.024958,-0.087295
011170.KS,2024-11-07,35.0,mixed,0.068057,-0.008527,0.076584,0.019916,0.013502,0.006414,-0.014184,0.022766,-0.036951,-0.096608,-0.024958,-0.071651
011785.KS,2024-11-07,81.82,habitual_beater,-0.031915,-0.008527,-0.023388,-0.023006,0.013502,-0.036508,-0.009331,0.022766,-0.032098,-0.054945,-0.024958,-0.029987
272450.KS,2024-11-07,28.0,mixed,0.078021,-0.008527,0.086548,0.012511,0.013502,-0.000991,-0.019896,0.022766,-0.042663,0.014122,-0.024958,0.03908
145720.KS,2024-11-07,77.78,habitual_beater,-0.105943,-0.008527,-0.097416,-0.120712,0.013502,-0.134214,-0.01844,0.022766,-0.041206,-0.092486,-0.024958,-0.067528
052690.KS,2024-11-07,44.12,mixed,0.005666,-0.008527,0.014193,0.031977,0.013502,0.018475,0.004243,0.022766,-0.018523,-0.01831,-0.024958,0.006648
078930.KS,2024-11-07,41.03,mixed,0.010701,-0.008527,0.019228,0.031553,0.013502,0.018051,-0.002348,0.022766,-0.025114,-0.008235,-0.024958,0.016723
035720.KS,2024-11-07,33.33,mixed,-0.024032,-0.008527,-0.015505,-0.010826,0.013502,-0.024327,0.0,0.022766,-0.022766,-0.042408,-0.024958,-0.01745
112610.KS,2024-11-07,21.43,habitual_misser,-0.065371,-0.008527,-0.056844,-0.095726,0.013502,-0.109228,-0.027574,0.022766,-0.05034,-0.116257,-0.024958,-0.091299
023530.KS,2024-11-07,25.0,mixed,0.001565,-0.008527,0.010092,-0.030303,0.013502,-0.043805,-0.003115,0.022766,-0.025882,-0.0125,-0.024958,0.012458
035420.KS,2024-11-08,57.5,mixed,0.040524,-0.031653,0.072177,0.028874,-0.013647,0.042522,-0.028381,-0.024958,-0.003423,0.008018,-0.014009,0.022027
032640.KS,2024-11-08,55.0,mixed,-0.001004,-0.031653,0.030649,-0.008964,-0.013647,0.004684,-0.020669,-0.024958,0.004289,0.016081,-0.014009,0.03009
161890.KS,2024-11-08,26.47,mixed,-0.078313,-0.031653,-0.04666,-0.097345,-0.013647,-0.083698,-0.079699,-0.024958,-0.054741,-0.044118,-0.014009,-0.030109
021240.KS,2024-11-08,54.29,mixed,-0.051908,-0.031653,-0.020255,-0.009569,-0.013647,0.004078,0.0,-0.024958,0.024958,-0.016103,-0.014009,-0.002094
000120.KS,2024-11-08,31.43,mixed,-0.00451,-0.031653,0.027143,-0.001131,-0.013647,0.012516,0.024362,-0.024958,0.04932,-0.05889,-0.014009,-0.044881
031430.KS,2024-11-08,51.52,mixed,0.005586,-0.031653,0.037239,-0.040366,-0.013647,-0.026719,-0.021739,-0.024958,0.003219,-0.063492,-0.014009,-0.049483
068270.KS,2024-11-08,48.48,mixed,-0.026288,-0.031653,0.005365,0.002209,-0.013647,0.015856,0.007214,-0.024958,0.032172,-0.040771,-0.014009,-0.026762
079160.KS,2024-11-08,11.76,habitual_misser,0.012797,-0.031653,0.04445,-0.010714,-0.013647,0.002933,0.009107,-0.024958,0.034065,-0.023466,-0.014009,-0.009457
030200.KS,2024-11-08,47.5,mixed,-0.070136,-0.031653,-0.038483,-0.072235,-0.013647,-0.058587,-0.04084,-0.024958,-0.015882,0.080292,-0.014009,0.094301
326030.KS,2024-11-08,43.75,mixed,-0.055649,-0.031653,-0.023996,-0.020979,-0.013647,-0.007332,-0.02354,-0.024958,0.001418,0.014286,-0.014009,0.028295
034230.KS,2024-11-08,55.56,mixed,0.00792,-0.031653,0.039573,-0.027698,-0.013647,-0.014051,-0.001961,-0.024958,0.022997,-0.034381,-0.014009,-0.020372
007660.KS,2024-11-08,11.11,habitual_misser,-0.275114,-0.031653,-0.243461,-0.092857,-0.013647,-0.07921,-0.057864,-0.024958,-0.032906,-0.226772,-0.014009,-0.212763
004170.KS,2024-11-08,40.0,mixed,-0.03347,-0.031653,-0.001817,-0.057295,-0.013647,-0.043648,-0.054144,-0.024958,-0.029187,-0.032509,-0.014009,-0.0185
079550.KS,2024-11-08,54.29,mixed,0.048193,-0.031653,0.079846,0.074074,-0.013647,0.087721,-0.02974,-0.024958,-0.004782,0.019157,-0.014009,0.033166
383220.KS,2024-11-08,66.67,mixed,0.027972,-0.031653,0.059625,-0.043902,-0.013647,-0.030255,-0.036066,-0.024958,-0.011108,-0.102041,-0.014009,-0.088032
33626L.KS,2024-11-11,40.0,mixed,-0.027879,-0.054247,0.026368,-0.032569,-0.041527,0.008957,-0.020757,-0.014009,-0.006748,-0.037406,-0.026136,-0.011271
051600.KS,2024-11-11,47.37,mixed,-0.001112,-0.054247,0.053134,0.008989,-0.041527,0.050515,0.004474,-0.014009,0.018483,0.001114,-0.026136,0.027249
114090.KS,2024-11-11,33.33,mixed,-0.010929,-0.054247,0.043318,-0.058925,-0.041527,-0.017399,-0.034666,-0.014009,-0.020657,-0.039595,-0.026136,-0.013459
192820.KS,2024-11-11,32.35,mixed,0.010846,-0.054247,0.065093,-0.099807,-0.041527,-0.05828,-0.092797,-0.014009,-0.078788,-0.075107,-0.026136,-0.048972
034120.KS,2024-11-12,35.29,mixed,-0.029528,-0.078353,0.048826,-0.036482,-0.069861,0.033379,-0.023762,-0.026136,0.002373,-0.003381,-0.017111,0.01373
097950.KS,2024-11-12,37.14,mixed,-0.063869,-0.078353,0.014485,-0.072333,-0.069861,-0.002472,-0.015355,-0.026136,0.010781,-0.038986,-0.017111,-0.021875
036460.KS,2024-11-12,40.0,mixed,0.013924,-0.078353,0.092277,-0.015971,-0.069861,0.05389,0.00125,-0.026136,0.027386,0.008739,-0.017111,0.02585
181710.KS,2024-11-12,43.9,mixed,0.021778,-0.078353,0.100132,0.013197,-0.069861,0.083058,0.069664,-0.026136,0.0958,-0.012433,-0.017111,0.004678
403550.KS,2024-11-12,16.67,mixed,-0.057112,-0.078353,0.021241,-0.043716,-0.069861,0.026145,-0.0218,-0.026136,0.004336,-0.004,-0.017111,0.013111
097955.KS,2024-11-12,45.45,mixed,-0.037594,-0.078353,0.040759,-0.041916,-0.069861,0.027945,-0.010054,-0.026136,0.016082,-0.028906,-0.017111,-0.011795
010130.KS,2024-11-12,48.72,mixed,-0.259883,-0.078353,-0.18153,-0.091488,-0.069861,-0.021627,0.015111,-0.026136,0.041247,-0.140981,-0.017111,-0.12387
192080.KS,2024-11-12,57.58,mixed,-0.068182,-0.078353,0.010172,-0.08624,-0.069861,-0.016379,-0.058882,-0.026136,-0.032746,0.029692,-0.017111,0.046803
018880.KS,2024-11-13,17.95,habitual_misser,0.034571,-0.081004,0.115575,-0.024155,-0.058813,0.034659,-0.001236,-0.017111,0.015875,0.02599,-0.002749,0.028739
015760.KS,2024-11-13,30.0,mixed,-0.03268,-0.081004,0.048324,-0.034783,-0.058813,0.024031,0.032558,-0.017111,0.049669,0.040541,-0.002749,0.043289
088350.KS,2024-11-13,52.94,mixed,-0.061433,-0.081004,0.01957,-0.058219,-0.058813,0.000594,-0.028269,-0.017111,-0.011158,-0.056364,-0.002749,-0.053615
33637L.KS,2024-11-13,60.0,mixed,-0.141903,-0.081004,-0.060899,-0.150414,-0.058813,-0.0916,-0.08541,-0.017111,-0.068299,-0.065175,-0.002749,-0.062426
137310.KS,2024-11-13,66.67,mixed,-0.126385,-0.081004,-0.045382,-0.097366,-0.058813,-0.038553,-0.021118,-0.017111,-0.004007,0.138326,-0.002749,0.141074
000080.KS,2024-11-13,40.0,mixed,-0.045238,-0.081004,0.035765,-0.012315,-0.058813,0.046498,0.007538,-0.017111,0.024649,-0.002494,-0.002749,0.000255
001740.KS,2024-11-13,27.27,mixed,-0.19904,-0.081004,-0.118036,-0.173612,-0.058813,-0.114799,-0.084616,-0.017111,-0.067505,0.085235,-0.002749,0.087984
011200.KS,2024-11-13,27.78,mixed,-0.014476,-0.081004,0.066528,-0.003513,-0.058813,0.055301,0.062422,-0.017111,0.079533,0.035253,-0.002749,0.038001
014680.KS,2024-11-13,47.22,mixed,-0.099592,-0.081004,-0.018588,-0.111201,-0.058813,-0.052387,-0.010762,-0.017111,0.006349,-0.054397,-0.002749,-0.051648
001045.KS,2024-11-14,36.36,mixed,-0.033569,-0.069903,0.036334,-0.043706,-0.082293,0.038587,0.0,-0.002749,0.002749,-0.009141,0.008637,-0.017777
003090.KS,2024-11-14,69.23,mixed,-0.17341,-0.069903,-0.103508,-0.155512,-0.082293,-0.073218,-0.006944,-0.002749,-0.004195,-0.018648,0.008637,-0.027285
003230.KS,2024-11-14,100.0,mixed,0.017308,-0.069903,0.08721,-0.107926,-0.082293,-0.025632,-0.023985,-0.002749,-0.021236,0.015123,0.008637,0.006486
004370.KS,2024-11-14,54.29,mixed,-0.033378,-0.069903,0.036525,-0.006859,-0.082293,0.075435,0.016854,-0.002749,0.019603,-0.099447,0.008637,-0.108084
032350.KS,2024-11-14,0.0,habitual_misser,-0.113169,-0.069903,-0.043266,-0.049614,-0.082293,0.032679,-0.001159,-0.002749,0.00159,0.020882,0.008637,0.012245
100090.KS,2024-11-14,20.0,mixed,-0.053691,-0.069903,0.016211,-0.022342,-0.082293,0.059951,-0.042264,-0.002749,-0.039515,-0.073286,0.008637,-0.081923
271560.KS,2024-11-14,51.72,mixed,-0.018036,-0.069903,0.051867,-0.026812,-0.082293,0.055481,0.002045,-0.002749,0.004794,-0.009184,0.008637,-0.01782
020560.KS,2024-11-14,29.03,mixed,-0.070367,-0.069903,-0.000464,-0.058233,-0.082293,0.02406,0.005359,-0.002749,0.008108,0.055437,0.008637,0.046801
003555.KS,2024-11-14,40.0,mixed,-0.035354,-0.069903,0.034549,-0.035354,-0.082293,0.04694,-0.003478,-0.002749,-0.000729,0.00349,0.008637,-0.005146
081660.KS,2024-11-14,46.43,mixed,-0.041353,-0.069903,0.028549,0.028226,-0.082293,0.110519,-0.019231,-0.002749,-0.016482,0.039216,0.008637,0.030579
000810.KS,2024-11-14,57.14,mixed,-0.002972,-0.069903,0.066931,-0.020438,-0.082293,0.061855,-0.001488,-0.002749,0.001261,-0.004471,0.008637,-0.013107
139480.KS,2024-11-14,42.5,mixed,-0.073507,-0.069903,-0.003604,-0.039683,-0.082293,0.042611,0.057692,-0.002749,0.060441,0.018182,0.008637,0.009545
005850.KS,2024-11-14,58.82,mixed,-0.113122,-0.069903,-0.04322,-0.079812,-0.082293,0.002481,-0.02,-0.002749,-0.017251,0.018708,0.008637,0.010071
000815.KS,2024-11-14,72.73,mixed,0.00956,-0.069903,0.079463,-0.007519,-0.082293,0.074775,-0.00189,-0.002749,0.000858,-0.020833,0.008637,-0.02947
001040.KS,2024-11-14,24.32,habitual_misser,-0.097276,-0.069903,-0.027374,-0.118708,-0.082293,-0.036415,-0.036345,-0.002749,-0.033596,-0.030172,0.008637,-0.038809
005830.KS,2024-11-14,78.26,habitual_beater,-0.034767,-0.069903,0.035136,-0.03653,-0.082293,0.045764,0.000949,-0.002749,0.003698,-0.036967,0.008637,-0.045603
034730.KS,2024-11-14,44.44,mixed,-0.066127,-0.069903,0.003776,-0.052704,-0.082293,0.02959,-0.005747,-0.002749,-0.002998,-0.023121,0.008637,-0.031758
03473K.KS,2024-11-14,20.0,mixed,-0.066176,-0.069903,0.003726,-0.086331,-0.082293,-0.004037,0.001753,-0.002749,0.004502,-0.005249,0.008637,-0.013886
005880.KS,2024-11-14,54.29,mixed,-0.04442,-0.069903,0.025483,-0.060076,-0.082293,0.022217,0.007022,-0.002749,0.00977,0.01104,0.008637,0.002404
001450.KS,2024-11-14,69.57,mixed,-0.056013,-0.069903,0.013889,-0.059113,-0.082293,0.02318,-0.003478,-0.002749,-0.00073,-0.045375,0.008637,-0.054012
007700.KS,2024-11-14,60.87,mixed,-0.067947,-0.069903,0.001956,-0.069322,-0.082293,0.012971,-0.001583,-0.002749,0.001166,0.003962,0.008637,-0.004674
091810.KS,2024-11-14,22.22,habitual_misser,-0.173352,-0.069903,-0.10345,-0.099844,-0.082293,-0.017551,-0.017036,-0.002749,-0.014287,0.005199,0.008637,-0.003437
032830.KS,2024-11-14,45.71,mixed,-0.058128,-0.069903,0.011775,-0.071845,-0.082293,0.010449,-0.030426,-0.002749,-0.027677,0.020921,0.008637,0.012284
003550.KS,2024-11-14,35.9,mixed,-0.023778,-0.069903,0.046125,-0.028909,-0.082293,0.053384,-0.001351,-0.002749,0.001397,-0.03383,0.008637,-0.042466
006260.KS,2024-11-14,44.12,mixed,-0.066922,-0.069903,0.002981,-0.124664,-0.082293,-0.04237,-0.024975,-0.002749,-0.022226,-0.090164,0.008637,-0.098801
066570.KS,2025-01-08,24.39,habitual_misser,-0.001151,0.029373,-0.030523,None,None,None,0.014019,0.011169,0.00285,-0.011521,-0.014728,0.003207
034220.KS,2025-01-15,39.02,mixed,-0.008762,0.070326,-0.079089,-0.031049,0.019918,-0.050967,-0.006586,0.01463,-0.021216,-0.012155,-0.004563,-0.007592
051905.KS,2025-01-17,27.27,mixed,-0.055718,0.072574,-0.128293,-0.041667,0.024477,-0.066143,-0.007704,0.005317,-0.013021,-0.00854,0.015502,-0.024043
011070.KS,2025-01-17,36.59,mixed,0.005079,0.072574,-0.067495,-0.045235,0.024477,-0.069712,-0.01677,0.005317,-0.022087,0.01832,0.015502,0.002817
051900.KS,2025-01-17,31.71,mixed,-0.011419,0.072574,-0.083994,-0.009804,0.024477,-0.034281,0.003311,0.005317,-0.002006,-0.018152,0.015502,-0.033654
267260.KS,2025-01-19,44.83,mixed,-0.0375,0.053747,-0.091247,-0.010283,0.040942,-0.051225,-0.078947,0.015502,-0.09445,0.042857,0.007723,0.035134
035250.KS,2025-01-20,38.89,mixed,0.04919,0.053747,-0.004557,0.010797,0.040942,-0.030145,0.001783,0.015502,-0.013719,-0.005341,0.007723,-0.013064
051910.KS,2025-01-20,32.5,mixed,-0.051282,0.053747,-0.105029,-0.002075,0.040942,-0.043017,-0.01232,0.015502,-0.027823,0.022869,0.007723,0.015146
042670.KS,2025-01-21,57.58,mixed,0.042857,0.053747,-0.01089,0.033995,0.040942,-0.006947,0.002748,0.015502,-0.012754,0.090411,0.007723,0.082688
009540.KS,2025-01-21,38.46,mixed,0.11435,0.053747,0.060603,0.057447,0.040942,0.016505,0.020534,0.015502,0.005031,-0.030181,0.007723,-0.037904
000720.KS,2025-01-21,39.02,mixed,0.009671,0.053747,-0.044076,-0.005714,0.040942,-0.046656,-0.018797,0.015502,-0.034299,0.090038,0.007723,0.082316
001120.KS,2025-01-21,40.0,mixed,-0.088129,0.053747,-0.141877,-0.015534,0.040942,-0.056476,0.001976,0.015502,-0.013526,0.005917,0.007723,-0.001805
000725.KS,2025-01-21,54.55,mixed,0.041284,0.053747,-0.012463,-0.00765,0.040942,-0.048592,-0.023656,0.015502,-0.039158,0.008811,0.007723,0.001088
004020.KS,2025-01-21,26.83,mixed,0.049181,0.053747,-0.004567,0.049181,0.040942,0.008238,0.039443,0.015502,0.023941,0.020089,0.007723,0.012367
161890.KS,2025-01-22,25.71,mixed,0.089631,0.031434,0.058197,0.085814,0.039074,0.04674,-0.00641,0.007723,-0.014133,-0.019355,-0.007842,-0.011513
028260.KS,2025-01-22,72.97,mixed,0.030252,0.031434,-0.001182,0.026801,0.039074,-0.012273,0.026801,0.007723,0.019078,-0.057096,-0.007842,-0.049255
010620.KS,2025-01-22,51.28,mixed,0.045701,0.031434,0.014267,0.026616,0.039074,-0.012458,-0.047955,0.007723,-0.055678,-0.076296,-0.007842,-0.068455
010120.KS,2025-01-22,31.43,mixed,0.225714,0.031434,0.19428,0.156334,0.039074,0.11726,0.036232,0.007723,0.028509,0.081585,-0.007842,0.089427
267270.KS,2025-01-22,43.33,mixed,0.170692,0.031434,0.139259,0.118462,0.039074,0.079387,0.104863,0.007723,0.09714,-0.033012,-0.007842,-0.025171
082740.KS,2025-01-22,40.74,mixed,0.25,0.031434,0.218566,-0.025105,0.039074,-0.064179,-0.039175,0.007723,-0.046898,-0.040773,-0.007842,-0.032931
207940.KS,2025-01-22,43.33,mixed,0.071882,0.031434,0.040448,-0.009766,0.039074,-0.04884,0.012987,0.007723,0.005264,0.038462,-0.007842,0.046303
066575.KS,2025-01-23,36.36,mixed,-0.034898,0.036299,-0.071197,-0.017157,0.016061,-0.033218,-0.01836,-0.007842,-0.010518,0.007481,0.004131,0.00335
005380.KS,2025-01-23,14.63,habitual_misser,-0.009479,0.036299,-0.045778,-0.052154,0.016061,-0.068216,0.002398,-0.007842,0.01024,-0.019139,0.004131,-0.02327
005389.KS,2025-01-23,45.45,mixed,0.02678,0.036299,-0.009519,-0.006949,0.016061,-0.02301,0.006402,-0.007842,0.014244,-0.001272,0.004131,-0.005404
018260.KS,2025-01-23,50.0,mixed,-0.033439,0.036299,-0.069739,-0.017799,0.016061,-0.033861,-0.037272,-0.007842,-0.02943,-0.063427,0.004131,-0.067558
006400.KS,2025-01-23,39.02,mixed,-0.056795,0.036299,-0.093094,0.00432,0.016061,-0.011742,-0.029228,-0.007842,-0.021386,-0.025806,0.004131,-0.029938
000660.KS,2025-01-23,58.54,mixed,0.125641,0.036299,0.089342,0.107467,0.016061,0.091406,-0.026608,-0.007842,-0.018766,0.006834,0.004131,0.002702
009150.KS,2025-01-23,36.59,mixed,0.005521,0.036299,-0.030779,0.035743,0.016061,0.019682,-0.022989,-0.007842,-0.015147,0.004706,0.004131,0.000574
294870.KS,2025-01-23,47.83,mixed,-0.066483,0.036299,-0.102783,0.03724,0.016061,0.021179,0.007711,-0.007842,0.015552,0.010006,0.004131,0.005875
010950.KS,2025-01-23,32.5,mixed,0.042517,0.036299,0.006218,-0.036164,0.016061,-0.052225,0.0,-0.007842,0.007842,-0.009788,0.004131,-0.013919
005385.KS,2025-01-23,45.45,mixed,0.024885,0.036299,-0.011414,-0.010746,0.016061,-0.026807,0.004493,-0.007842,0.012335,0.003195,0.004131,-0.000937
005387.KS,2025-01-23,45.45,mixed,0.028223,0.036299,-0.008076,-0.019572,0.016061,-0.035633,0.002502,-0.007842,0.010343,0.004991,0.004131,0.000859
241560.KS,2025-01-23,50.0,mixed,0.1875,0.036299,0.151201,0.105145,0.016061,0.089084,-0.00202,-0.007842,0.005822,0.062753,0.004131,0.058622
000270.KS,2025-01-23,53.66,mixed,0.036327,0.036299,2.8e-05,-0.005808,0.016061,-0.02187,-0.002913,-0.007842,0.004929,-0.009737,0.004131,-0.013869
005940.KS,2025-01-24,50.0,mixed,0.057037,0.029087,0.02795,0.033309,0.024936,0.008373,-0.0014,0.004131,-0.005531,None,None,None
008770.KS,2025-01-24,36.84,mixed,0.006378,0.029087,-0.022709,0.003817,0.024936,-0.021119,0.012837,0.004131,0.008705,None,None,None
008775.KS,2025-01-24,41.67,mixed,-0.019608,0.029087,-0.048695,-0.003322,0.024936,-0.028258,0.001669,0.004131,-0.002462,None,None,None
012750.KS,2025-01-24,58.82,mixed,-0.008264,0.029087,-0.037351,-0.008264,0.024936,-0.0332,-0.001664,0.004131,-0.005795,None,None,None
373220.KS,2025-01-24,25.0,mixed,-0.053548,0.029087,-0.082634,0.004261,0.024936,-0.020674,0.0,0.004131,-0.004131,None,None,None
006405.KS,2025-01-24,66.67,mixed,-0.07348,0.029087,-0.102567,-0.03007,0.024936,-0.055006,-0.025299,0.004131,-0.02943,None,None,None
009155.KS,2025-01-24,58.33,mixed,-0.018364,0.029087,-0.047451,0.017301,0.024936,-0.007635,-0.00339,0.004131,-0.007521,None,None,None
042660.KS,2025-01-24,31.58,mixed,0.27991,0.029087,0.250823,0.100971,0.024936,0.076035,0.100971,0.004131,0.096839,None,None,None
010955.KS,2025-01-24,33.33,mixed,0.014981,0.029087,-0.014106,-0.013349,0.024936,-0.038285,-0.007326,0.004131,-0.011457,None,None,None
011210.KS,2025-01-24,24.39,habitual_misser,0.001253,0.029087,-0.027834,-0.002497,0.024936,-0.027433,0.013959,0.004131,0.009828,None,None,None
006280.KS,2025-01-24,36.36,mixed,-0.167364,0.029087,-0.196451,-0.137461,0.024936,-0.162397,-0.012757,0.004131,-0.016888,None,None,None
012330.KS,2025-01-24,26.83,mixed,0.049801,0.029087,0.020714,0.043564,0.024936,0.018629,0.045635,0.004131,0.041503,None,None,None
161390.KS,2025-01-31,45.24,mixed,0.031486,-0.010451,0.041937,0.028894,-0.034526,0.06342,None,None,None,-0.047619,-0.010932,-0.036687
128940.KS,2025-01-31,52.94,mixed,-0.054264,-0.010451,-0.043813,-0.004082,-0.034526,0.030444,None,None,None,-0.040984,-0.010932,-0.030052
009240.KS,2025-01-31,50.0,mixed,-0.006349,-0.010451,0.004102,0.003205,-0.034526,0.037731,None,None,None,-0.038339,-0.010932,-0.027407
267250.KS,2025-01-31,24.0,habitual_misser,-0.013064,-0.010451,-0.002613,-0.015403,-0.034526,0.019123,None,None,None,-0.008424,-0.010932,0.002508
005490.KS,2025-02-02,51.22,mixed,-0.044231,-0.026445,-0.017785,None,None,None,-0.046065,-0.010932,-0.035133,-0.04829,0.018172,-0.066461
047050.KS,2025-02-02,45.45,mixed,-0.029274,-0.026445,-0.002829,None,None,None,-0.014269,-0.010932,-0.003337,-0.033776,0.018172,-0.051947
307950.KS,2025-02-02,38.1,mixed,0.046377,-0.026445,0.072822,None,None,None,0.00979,-0.010932,0.020722,-0.021468,0.018172,-0.03964
003670.KS,2025-02-02,37.14,mixed,-0.139426,-0.026445,-0.112981,None,None,None,-0.096639,-0.010932,-0.085707,-0.031008,0.018172,-0.049179
030000.KS,2025-02-03,66.67,mixed,0.00411,-0.026445,0.030556,None,None,None,-0.004657,-0.010932,0.006275,0.014035,0.018172,-0.004137
010130.KS,2025-02-03,47.5,mixed,-0.060714,-0.026445,-0.034269,None,None,None,-0.042476,-0.010932,-0.031544,0.012674,0.018172,-0.005497
006260.KS,2025-02-03,42.86,mixed,-0.058974,-0.026445,-0.032529,None,None,None,-0.072452,-0.010932,-0.06152,0.025431,0.018172,0.00726
001060.KS,2025-02-03,50.0,mixed,-0.021505,-0.026445,0.00494,None,None,None,-0.027778,-0.010932,-0.016846,0.006593,0.018172,-0.011578
185750.KS,2025-02-03,61.11,mixed,-0.09011,-0.026445,-0.063665,None,None,None,-0.04388,-0.010932,-0.032948,-0.009662,0.018172,-0.027833
138930.KS,2025-02-03,65.85,mixed,0.0625,-0.026445,0.088945,None,None,None,-0.007401,-0.010932,0.003531,-0.014084,0.018172,-0.032256
377300.KS,2025-02-03,45.45,mixed,0.075875,-0.026445,0.102321,None,None,None,0.024074,-0.010932,0.035006,0.057866,0.018172,0.039695
079550.KS,2025-02-03,55.56,mixed,0.070423,-0.026445,0.096868,None,None,None,0.006623,-0.010932,0.017555,0.085526,0.018172,0.067355
204320.KS,2025-02-03,31.58,mixed,-0.087486,-0.026445,-0.061041,None,None,None,-0.074157,-0.010932,-0.063225,0.015777,0.018172,-0.002395
100090.KS,2025-02-03,16.67,mixed,-0.123377,-0.026445,-0.096931,None,None,None,0.0,-0.010932,0.010932,-0.01893,0.018172,-0.037102
316140.KS,2025-02-04,42.5,mixed,0.002557,-0.023886,0.026444,None,None,None,0.006419,0.018172,-0.011753,0.003826,0.011224,-0.007398
096770.KS,2025-02-04,24.39,habitual_misser,-0.009631,-0.023886,0.014256,None,None,None,0.020678,0.018172,0.002507,0.019449,0.011224,0.008225
096775.KS,2025-02-04,33.33,mixed,-0.007682,-0.023886,0.016204,None,None,None,-0.002574,0.018172,-0.020746,0.005161,0.011224,-0.006062
006360.KS,2025-02-04,31.71,mixed,0.03184,-0.023886,0.055726,None,None,None,0.031232,0.018172,0.01306,-0.011429,0.011224,-0.022652
039490.KS,2025-02-04,61.54,mixed,0.011318,-0.023886,0.035204,None,None,None,0.010501,0.018172,-0.007671,-0.064748,0.011224,-0.075972
011780.KS,2025-02-04,77.5,habitual_beater,-0.030082,-0.023886,-0.006196,None,None,None,-0.007463,0.018172,-0.025634,0.039474,0.011224,0.02825
086790.KS,2025-02-04,56.1,mixed,0.060345,-0.023886,0.084231,None,None,None,0.037099,0.018172,0.018928,0.004878,0.011224,-0.006345
007070.KS,2025-02-04,31.58,mixed,-0.049375,-0.023886,-0.025489,None,None,None,0.016031,0.018172,-0.00214,0.018409,0.011224,0.007186
018670.KS,2025-02-04,47.06,mixed,-0.053691,-0.023886,-0.029805,None,None,None,-0.018561,0.018172,-0.036733,0.108747,0.011224,0.097523
