symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SCMN.SW,2023-11-02,69.44,mixed,-0.045978,0.009761,-0.055739,-0.035253,0.024765,-0.060018,-0.064036,0.014216,-0.078252,-0.001541,0.003625,-0.005166
GEBN.SW,2023-11-02,66.67,mixed,0.080881,0.009761,0.07112,0.104926,0.024765,0.080161,0.094701,0.014216,0.080486,0.022928,0.003625,0.019303
LLY.SW,2023-11-02,14.29,mixed,0.0,0.009761,-0.009761,0.0,0.024765,-0.024765,0.0,0.014216,-0.014216,-0.009249,0.003625,-0.012874
SREN.SW,2023-11-03,50.0,mixed,0.035136,0.020142,0.014994,0.019349,0.037991,-0.018642,-0.011261,0.003625,-0.014886,-0.001675,-0.001926,0.000251
GT.SW,2023-11-06,42.86,mixed,0.010101,0.022195,-0.012094,0.0,0.022952,-0.022952,0.0,-0.001926,0.001926,0.0,-0.002413,0.002413
ZBH.SW,2023-11-07,0.0,mixed,0.0,0.012736,-0.012736,0.0,0.026055,-0.026055,0.0,-0.002413,0.002413,0.0,0.002177,-0.002177
UBSG.SW,2023-11-07,57.38,mixed,0.050975,0.012736,0.038239,0.049925,0.026055,0.023871,0.017909,-0.002413,0.020322,0.003329,0.002177,0.001152
ALC.SW,2023-11-14,66.67,mixed,0.033085,0.055583,-0.022498,0.005138,0.028779,-0.02364,0.020405,0.02704,-0.006635,-0.053526,0.0,-0.053526
SWON.SW,2023-11-15,50.0,mixed,-0.010626,0.042647,-0.053273,0.001793,0.026544,-0.024751,0.008424,0.0,0.008424,0.004177,-0.003056,0.007233
BAER.SW,2023-11-20,0.0,mixed,-0.080117,0.032328,-0.112445,-0.070027,0.033076,-0.103103,-0.11996,-0.000234,-0.119726,-0.00567,0.005609,-0.011279
ROG.SW,2023-11-29,0.0,mixed,-0.013337,0.022567,-0.035904,-0.005026,0.010923,-0.015949,0.002144,0.009515,-0.007371,-0.001502,0.003908,-0.00541
RO.SW,2023-11-29,0.0,mixed,-0.018113,0.022567,-0.04068,-0.010299,0.010923,-0.021221,0.007277,0.009515,-0.002238,0.002408,0.003908,-0.0015
CFR.SW,2024-01-18,71.43,mixed,0.038892,-0.019147,0.058039,0.03609,-0.021914,0.058003,0.103964,0.002446,0.101518,0.000449,-0.002662,0.003111
SFSN.SW,2024-01-19,62.5,mixed,-0.037964,-0.023246,-0.014719,-0.026571,-0.019411,-0.007159,-0.01685,-0.002662,-0.014188,0.010051,0.005783,0.004268
LOGN.SW,2024-01-23,79.79,habitual_beater,-0.055963,-0.036191,-0.019772,-0.0689,-0.014971,-0.053929,-0.086745,-0.010615,-0.076131,-0.00586,0.006705,-0.012565
ABT.SW,2024-01-24,14.29,mixed,0.005126,-0.02087,0.025996,0.0,0.001557,-0.001557,0.0,0.006705,-0.006705,0.0,0.004218,-0.004218
BARN.SW,2024-01-24,28.57,mixed,-0.063291,-0.02087,-0.042421,-0.007888,0.001557,-0.009445,-0.016418,0.006705,-0.023124,-0.01033,0.004218,-0.014548
VATN.SW,2024-01-31,62.5,mixed,0.058345,0.015788,0.042556,0.017723,0.01421,0.003514,0.003861,-0.013817,0.017678,0.013568,0.007443,0.006125
NOVN.SW,2024-01-31,75.68,habitual_beater,-0.045329,0.015788,-0.061118,-0.044123,0.01421,-0.058332,-0.034359,-0.013817,-0.020542,0.012742,0.007443,0.005299
ABBN.SW,2024-02-01,64.86,mixed,0.018471,0.020852,-0.002381,0.01963,0.017466,0.002164,0.016449,0.007443,0.009006,0.012556,-0.011082,0.023638
RO.SW,2024-02-01,0.0,habitual_misser,-0.067934,0.020852,-0.088786,-0.044124,0.017466,-0.06159,-0.056565,0.007443,-0.064008,0.004078,-0.011082,0.01516
CAT.SW,2024-02-05,75.0,mixed,0.0,0.003317,-0.003317,0.0,-0.022409,0.022409,0.0,-0.003076,0.003076,0.0,0.00022,-0.00022
UBSG.SW,2024-02-06,56.45,mixed,-0.021932,0.014305,-0.036237,-0.055397,-0.020294,-0.035104,-0.044106,0.00022,-0.044326,-0.027167,-0.009035,-0.018132
SCMN.SW,2024-02-08,70.27,mixed,-0.033326,-0.011718,-0.021608,-0.019643,-0.028683,0.009041,-0.007157,-0.006004,-0.001153,-0.001198,-0.002461,0.001263
LEON.SW,2024-02-08,71.43,mixed,-0.075718,-0.011718,-0.064,-0.041022,-0.028683,-0.012338,-0.019391,-0.006004,-0.013387,-0.027845,-0.002461,-0.025384
AMS.SW,2024-02-09,62.16,mixed,-0.009468,-0.030231,0.020763,0.087086,-0.020215,0.107301,0.126089,-0.002461,0.12855,0.046427,0.003588,0.042839
ZBH.SW,2024-02-14,0.0,habitual_misser,0.0,-0.025613,0.025613,0.0,-0.010229,0.010229,0.0,0.014589,-0.014589,0.0,0.009661,-0.009661
SWON.SW,2024-02-15,42.86,mixed,0.037013,-0.023468,0.060481,-0.035648,0.005369,-0.041018,-0.006962,0.009661,-0.016623,0.005099,-0.001558,0.006656
TEMN.SW,2024-02-19,67.5,mixed,-0.300751,0.000661,-0.301412,-0.294542,0.014525,-0.309068,0.026706,0.011812,0.014894,-0.013089,0.002423,-0.015512
ALSN.SW,2024-02-20,42.86,mixed,-0.100955,0.000661,-0.101616,-0.132354,0.014525,-0.146879,-0.0817,0.011812,-0.093512,0.033904,0.002423,0.031481
PEP.SW,2024-02-21,75.0,mixed,0.041958,0.002865,0.039093,0.0,0.037383,-0.037383,0.0,0.002423,-0.002423,0.0,-0.004614,0.004614
PMI.SW,2024-02-21,50.0,mixed,0.0,0.002865,-0.002865,0.0,0.037383,-0.037383,0.0,0.002423,-0.002423,0.0,-0.004614,0.004614
MMM.SW,2024-02-21,42.86,mixed,0.169837,0.002865,0.166973,0.206869,0.037383,0.169486,0.0,0.002423,-0.002423,0.0,-0.004614,0.004614
AAM.SW,2024-02-22,50.0,mixed,0.0,0.007338,-0.007338,0.0,0.017749,-0.017749,0.0,-0.004614,0.004614,0.0,0.00574,-0.00574
KBX.SW,2024-02-22,50.0,mixed,0.0,0.007338,-0.007338,0.0,0.017749,-0.017749,0.0,-0.004614,0.004614,0.0,0.00574,-0.00574
ZURN.SW,2024-02-22,21.43,habitual_misser,0.039641,0.007338,0.032303,0.049152,0.017749,0.031403,0.026398,-0.004614,0.031013,0.008937,0.00574,0.003198
SIGN.SW,2024-02-27,0.0,habitual_misser,0.010791,0.014078,-0.003287,-0.014611,-0.000441,-0.014171,0.023679,0.001766,0.021913,-0.038553,-0.003305,-0.035247
SOON.SW,2024-02-27,57.14,mixed,-0.009502,0.014078,-0.023581,-0.010543,-0.000441,-0.010103,-0.020831,0.001766,-0.022597,-0.035445,-0.003305,-0.032139
ALC.SW,2024-02-28,63.16,mixed,0.114685,0.031001,0.083684,0.08042,-0.006152,0.086572,0.052512,-0.003305,0.055817,0.007012,-0.004643,0.011655
HOLN.SW,2024-02-28,48.28,mixed,0.081046,0.031001,0.050045,0.024942,-0.006152,0.031094,-0.000604,-0.003305,0.002701,0.019196,-0.004643,0.023839
ADEN.SW,2024-02-29,51.43,mixed,-0.02881,0.011458,-0.040269,-0.051437,-0.006181,-0.045256,-0.051724,-0.004643,-0.047081,-0.007337,0.005775,-0.013112
KNIN.SW,2024-03-01,54.05,mixed,-0.096569,0.007566,-0.104135,-0.106288,-0.006146,-0.100142,-0.135434,0.005775,-0.141209,-0.024879,-0.004417,-0.020462
LISN.SW,2024-03-05,0.0,mixed,-0.032432,-0.006828,-0.025604,0.011299,-0.00639,0.01769,-0.003711,0.000222,-0.003932,0.009311,0.010202,-0.000891
VACN.SW,2024-03-05,85.71,mixed,0.001401,-0.006828,0.008229,-0.033121,-0.00639,-0.026731,-0.057329,0.000222,-0.057551,0.031916,0.010202,0.021714
LLY.SW,2024-03-06,25.0,mixed,0.04477,0.000879,0.043891,0.068701,0.007075,0.061626,0.0,0.010202,-0.010202,0.0,0.011855,-0.011855
SCR.SW,2024-03-06,67.5,mixed,0.0,0.000879,-0.000879,0.0,0.007075,-0.007075,0.0,0.010202,-0.010202,0.0,0.011855,-0.011855
GE.SW,2024-03-06,42.86,mixed,-0.144509,0.000879,-0.145388,0.029377,0.007075,0.022302,-0.204751,0.010202,-0.214953,0.266358,0.011855,0.254503
AVOL.SW,2024-03-07,71.43,mixed,0.004965,0.017439,-0.012474,0.036446,0.023767,0.012679,0.007024,0.011855,-0.004831,-0.017727,0.005858,-0.023586
MOZN.SW,2024-03-08,33.33,mixed,0.078179,0.017559,0.060619,0.067177,0.023852,0.043325,0.053736,0.005858,0.047878,0.031873,0.004961,0.026911
FHZN.SW,2024-03-08,85.71,mixed,0.01015,0.017559,-0.007409,0.011233,0.023852,-0.012618,0.018825,0.005858,0.012967,0.012672,0.004961,0.00771
GALE.SW,2024-03-12,100.0,mixed,-0.048865,0.032393,-0.081258,-0.030478,0.039033,-0.069511,-0.027322,0.005581,-0.032902,0.00262,0.0,0.00262
TECN.SW,2024-03-12,16.67,mixed,0.042603,0.032393,0.01021,0.066539,0.039033,0.027506,0.011971,0.005581,0.00639,-0.017231,0.0,-0.017231
SRAIL.SW,2024-03-13,42.86,mixed,0.026672,0.035817,-0.009145,-0.005459,0.02854,-0.033999,0.003672,0.0,0.003672,0.012441,-0.007898,0.020338
GF.SW,2024-03-19,42.86,mixed,0.082074,0.012863,0.069211,0.033419,-0.025187,0.058606,0.025939,-0.003926,0.029865,-0.037924,0.010729,-0.048654
PGHN.SW,2024-03-19,25.0,mixed,0.009252,0.012863,-0.003611,-0.034998,-0.025187,-0.009812,-0.031269,-0.003926,-0.027343,0.001196,0.010729,-0.009533
UHR.SW,2024-03-21,37.5,mixed,-0.021164,-0.007594,-0.01357,-0.028631,-0.015921,-0.01271,0.021553,-0.009099,0.030652,-0.014711,-0.003717,-0.010995
DOCM.SW,2024-03-21,0.0,mixed,0.082257,-0.007594,0.089851,-0.023313,-0.015921,-0.007392,-0.002506,-0.009099,0.006593,0.066583,-0.003717,0.0703
UHRN.SW,2024-03-21,50.0,mixed,-0.018436,-0.007594,-0.010842,-0.028162,-0.015921,-0.012241,0.023339,-0.009099,0.032438,-0.015294,-0.003717,-0.011577
DKSH.SW,2024-03-26,75.0,mixed,0.000845,-0.032444,0.033289,0.004069,-0.007445,0.011514,0.004069,-0.00264,0.006709,0.007768,0.004853,0.002914
GIVN.SW,2024-04-11,14.29,mixed,-0.002493,-0.022173,0.019681,0.012385,-0.01154,0.023926,-0.006451,0.005872,-0.012323,-0.02222,-0.01639,-0.00583
SUN.SW,2024-04-16,66.67,mixed,0.026957,-0.035127,0.062084,0.047661,-0.033192,0.080853,-0.005296,-0.010488,0.005191,0.0,0.004839,-0.004839
ABT.SW,2024-04-17,12.5,habitual_misser,0.005433,-0.033895,0.039328,0.005433,-0.015131,0.020564,0.0,0.004839,-0.004839,0.0,-0.003898,0.003898
SCHP.SW,2024-04-18,66.67,mixed,0.001814,-0.035952,0.037766,0.004456,-0.024697,0.029153,0.007158,-0.003898,0.011056,0.00086,0.01151,-0.01065
SFZN.SW,2024-04-18,37.5,mixed,-0.001148,-0.035952,0.034804,-0.02226,-0.024697,0.002437,-0.001148,-0.003898,0.00275,0.013683,0.01151,0.002173
ABBN.SW,2024-04-18,65.79,mixed,0.047206,-0.035952,0.083158,0.05253,-0.024697,0.077227,0.062561,-0.003898,0.066459,0.0069,0.01151,-0.00461
LISP.SW,2024-04-18,57.14,mixed,0.007707,-0.035952,0.043659,0.002876,-0.024697,0.027573,0.014549,-0.003898,0.018447,-0.003824,0.01151,-0.015334
SIKA.SW,2024-04-18,0.0,mixed,-0.029021,-0.035952,0.006932,-0.025005,-0.024697,-0.000308,0.007726,-0.003898,0.011624,-0.019925,0.01151,-0.031435
GE.SW,2024-04-23,50.0,mixed,-0.019642,-0.005346,-0.014296,-0.042422,0.028802,-0.071223,-0.01448,0.008356,-0.022836,0.066711,-0.008063,0.074774
PMI.SW,2024-04-23,44.44,mixed,0.0,-0.005346,0.005346,0.0,0.028802,-0.028802,0.0,0.008356,-0.008356,0.0,-0.008063,0.008063
PEP.SW,2024-04-23,66.67,mixed,0.0,-0.005346,0.005346,0.0,0.028802,-0.028802,0.0,0.008356,-0.008356,0.0,-0.008063,0.008063
KNIN.SW,2024-04-23,52.63,mixed,-0.050246,-0.005346,-0.0449,-0.030071,0.028802,-0.058873,-0.04874,0.008356,-0.057096,-0.005363,-0.008063,0.0027
TEMN.SW,2024-04-23,68.29,mixed,0.038681,-0.005346,0.044028,-0.06721,0.028802,-0.096012,-0.007712,0.008356,-0.016068,-0.086788,-0.008063,-0.078725
NOVN.SW,2024-04-23,73.68,mixed,0.02974,-0.005346,0.035086,0.046302,0.028802,0.0175,0.018141,0.008356,0.009785,0.00198,-0.008063,0.010042
NESN.SW,2024-04-25,50.0,mixed,0.013453,-0.012124,0.025577,0.019732,0.012891,0.00684,-0.020172,-0.006548,-0.013624,0.00675,0.003864,0.002886
BUCN.SW,2024-04-25,62.5,mixed,-0.057939,-0.012124,-0.045815,-0.029506,0.012891,-0.042397,-0.012479,-0.006548,-0.005931,0.011216,0.003864,0.007353
AMS.SW,2024-04-26,60.53,mixed,0.028798,0.008217,0.020581,0.110397,0.005234,0.105162,-0.001927,0.003864,-0.00579,0.081081,0.002943,0.078138
ROG.SW,2024-04-26,0.0,habitual_misser,-0.017769,0.008217,-0.025986,-0.00493,0.005234,-0.010165,0.010057,0.003864,0.006193,0.000888,0.002943,-0.002055
LLY.SW,2024-04-30,33.33,mixed,0.0,0.004839,-0.004839,0.0,-0.023292,0.023292,0.0,-0.015576,0.015576,None,None,None
KBX.SW,2024-04-30,55.56,mixed,0.0,0.004839,-0.004839,0.0,-0.023292,0.023292,0.0,-0.015576,0.015576,None,None,None
STMN.SW,2024-04-30,25.0,mixed,-0.095588,0.004839,-0.100427,-0.101196,-0.023292,-0.077903,-0.113884,-0.015576,-0.098309,None,None,None
CLN.SW,2024-04-30,68.42,mixed,0.044971,0.004839,0.040133,0.041565,-0.023292,0.064857,0.026506,-0.015576,0.042082,None,None,None
LOGN.SW,2024-04-30,80.0,habitual_beater,-0.014797,0.004839,-0.019636,0.005899,-0.023292,0.029192,-0.009914,-0.015576,0.005662,None,None,None
MMM.SW,2024-04-30,37.5,mixed,-0.040955,0.004839,-0.045794,0.0,-0.023292,0.023292,0.0,-0.015576,0.015576,None,None,None
ZBH.SW,2024-05-02,0.0,habitual_misser,0.152959,0.01128,0.141679,0.0,-0.001591,0.001591,None,None,None,0.0,0.011837,-0.011837
SCMN.SW,2024-05-02,68.42,mixed,-0.033656,0.01128,-0.044936,-0.02506,-0.001591,-0.023469,None,None,None,0.000401,0.011837,-0.011436
VATN.SW,2024-05-03,55.56,mixed,0.011047,0.011607,-0.00056,0.018479,0.006339,0.01214,0.007371,0.011837,-0.004466,-0.016339,0.002925,-0.019264
ADEN.SW,2024-05-07,50.0,mixed,0.028937,0.008959,0.019978,-0.006175,0.03302,-0.039195,-0.006175,0.010543,-0.016718,0.02845,0.006881,0.021569
GEBN.SW,2024-05-07,69.23,mixed,0.097273,0.008959,0.088314,0.09238,0.03302,0.05936,0.046578,0.010543,0.036035,0.019291,0.006881,0.012409
UBSG.SW,2024-05-07,55.56,mixed,0.066584,0.008959,0.057626,0.103786,0.03302,0.070766,0.075871,0.010543,0.065328,-0.017341,0.006881,-0.024222
PSPN.SW,2024-05-07,52.38,mixed,-0.009421,0.008959,-0.01838,0.016628,0.03302,-0.016392,0.012237,0.010543,0.001694,-0.005156,0.006881,-0.012037
LAND.SW,2024-05-08,25.0,mixed,0.023367,0.024159,-0.000792,None,None,None,-0.035776,0.006881,-0.042658,None,None,None
ALC.SW,2024-05-13,65.0,mixed,0.035043,0.03544,-0.000397,0.025413,0.028937,-0.003524,0.009985,-0.004773,0.014758,0.078819,0.010464,0.068355
LONN.SW,2024-05-14,25.0,mixed,0.001749,0.06283,-0.06108,-0.017126,0.028857,-0.045983,-0.017414,0.010464,-0.027878,0.048861,0.01165,0.03721
SOON.SW,2024-05-14,50.0,mixed,0.11907,0.06283,0.05624,0.070036,0.028857,0.04118,0.067642,0.010464,0.057177,0.040912,0.01165,0.029262
SREN.SW,2024-05-16,52.63,mixed,0.085158,0.068518,0.01664,None,None,None,0.038063,0.001066,0.036996,0.022796,0.002983,0.019813
SCR.SW,2024-05-17,65.85,mixed,-0.010062,0.059168,-0.06923,-0.010062,0.02148,-0.031542,-0.010062,0.002983,-0.013044,None,None,None
SGSN.SW,2024-05-21,0.0,mixed,-0.013093,0.040178,-0.053271,0.0,0.011003,-0.011003,None,None,None,0.022835,-0.008749,0.031584
GOB.SW,2024-06-06,0.0,mixed,0.017141,0.048009,-0.030867,0.0,0.042175,-0.042175,0.0,0.008494,-0.008494,0.0,-0.008217,0.008217
CMBN.SW,2024-06-11,25.0,mixed,0.045048,0.030756,0.014292,0.029786,-0.008335,0.038121,-0.003219,-0.008335,0.005116,0.013339,0.011347,0.001992
PEP.SW,2024-07-11,60.0,mixed,0.0,0.020456,-0.020456,0.0,0.02024,-0.02024,0.0,0.006448,-0.006448,0.0,0.009506,-0.009506
BARN.SW,2024-07-11,25.0,mixed,-0.056932,0.020456,-0.077387,-0.086309,0.02024,-0.106549,-0.119448,0.006448,-0.125896,0.002839,0.009506,-0.006667
UHRN.SW,2024-07-15,44.44,mixed,-0.073637,0.022823,-0.09646,-0.081126,0.016166,-0.097293,-0.098222,-0.009212,-0.08901,0.001517,0.004752,-0.003235
UHR.SW,2024-07-15,33.33,mixed,-0.072526,0.022823,-0.095349,-0.08301,0.016166,-0.099176,-0.097759,-0.009212,-0.088547,-0.001752,0.004752,-0.006505
DKSH.SW,2024-07-16,77.78,habitual_beater,0.083277,0.029642,0.053635,0.070975,0.019711,0.051265,0.079811,0.004752,0.075059,0.009044,0.013572,-0.004528
CFR.SW,2024-07-16,62.5,mixed,-0.015681,0.029642,-0.045323,0.001815,0.019711,-0.017895,0.009527,0.004752,0.004775,-0.015176,0.013572,-0.028747
ABBN.SW,2024-07-18,66.67,mixed,-0.039927,0.026776,-0.066703,-0.049368,0.006406,-0.055774,-0.056375,-0.01197,-0.044405,-0.000211,-0.004928,0.004717
NOVN.SW,2024-07-18,74.36,mixed,-0.010561,0.026776,-0.037338,-0.042149,0.006406,-0.048555,-0.040046,-0.01197,-0.028076,-0.009367,-0.004928,-0.004439
ABT.SW,2024-07-18,11.11,habitual_misser,0.037605,0.026776,0.010828,0.005128,0.006406,-0.001279,0.0,-0.01197,0.01197,0.0,-0.004928,0.004928
GF.SW,2024-07-18,37.5,mixed,0.064939,0.026776,0.038163,0.048741,0.006406,0.042334,0.057214,-0.01197,0.069183,-0.024329,-0.004928,-0.019401
TEMN.SW,2024-07-22,69.05,mixed,0.032073,0.029603,0.00247,0.008419,0.013223,-0.004804,-0.000772,0.011969,-0.012741,-0.021954,-0.009992,-0.011962
LOGN.SW,2024-07-23,80.21,habitual_beater,-0.0605,0.018033,-0.078533,-0.027607,-0.001645,-0.025962,-0.010976,-0.009992,-0.000985,-0.009679,0.00103,-0.010709
GE.SW,2024-07-23,55.56,mixed,-0.011723,0.018033,-0.029756,0.006944,-0.001645,0.00859,0.013986,-0.009992,0.023978,0.0,0.00103,-0.00103
LISP.SW,2024-07-23,62.5,mixed,-0.00548,0.018033,-0.023513,0.018709,-0.001645,0.020354,-0.006387,-0.009992,0.003605,-0.01561,0.00103,-0.01664
LISN.SW,2024-07-23,12.5,habitual_misser,-0.005535,0.018033,-0.023568,0.011257,-0.001645,0.012902,0.001859,-0.009992,0.011851,-0.011132,0.00103,-0.012162
PMI.SW,2024-07-23,40.0,mixed,0.0,0.018033,-0.018033,0.0,-0.001645,0.001645,0.0,-0.009992,0.009992,-0.010953,0.00103,-0.011983
KNIN.SW,2024-07-23,51.28,mixed,0.049571,0.018033,0.031538,0.035438,-0.001645,0.037083,0.01856,-0.009992,0.028552,-0.002609,0.00103,-0.003639
SGSN.SW,2024-07-24,0.0,habitual_misser,0.136422,0.010815,0.125607,0.134824,-0.013999,0.148823,0.103791,0.00103,0.102761,0.019369,-0.001852,0.021221
CMBN.SW,2024-07-24,20.0,mixed,-0.01993,0.010815,-0.030746,-0.008525,-0.013999,0.005474,-0.028636,0.00103,-0.029666,-0.015559,-0.001852,-0.013707
ALSN.SW,2024-07-24,37.5,mixed,-0.125701,0.010815,-0.136517,-0.014368,-0.013999,-0.000369,0.0,0.00103,-0.00103,0.131237,-0.001852,0.133089
RO.SW,2024-07-25,0.0,habitual_misser,0.096334,0.00248,0.093854,0.009247,-0.003901,0.013148,0.029015,-0.001852,0.030867,0.022956,0.012781,0.010175
VATN.SW,2024-07-25,50.0,mixed,0.019287,0.00248,0.016808,-0.001889,-0.003901,0.002013,-0.00761,-0.001852,-0.005758,-0.055971,0.012781,-0.068751
SCR.SW,2024-07-25,64.29,mixed,-0.220444,0.00248,-0.222924,0.0,-0.003901,0.003901,0.0,-0.001852,0.001852,0.0,0.012781,-0.012781
BANB.SW,2024-07-25,50.0,mixed,-0.098427,0.00248,-0.100907,-0.070828,-0.003901,-0.066927,-0.091762,-0.001852,-0.089911,0.003101,0.012781,-0.00968
LEON.SW,2024-07-25,62.5,mixed,0.038732,0.00248,0.036253,0.068288,-0.003901,0.072189,0.018747,-0.001852,0.020599,0.024213,0.012781,0.011432
NESN.SW,2024-07-25,44.44,mixed,-0.051654,0.00248,-0.054133,-0.057491,-0.003901,-0.05359,-0.050709,-0.001852,-0.048857,-0.010147,0.012781,-0.022928
BAER.SW,2024-07-25,0.0,habitual_misser,-0.100482,0.00248,-0.102962,-0.087276,-0.003901,-0.083374,-0.090429,-0.001852,-0.088577,0.004021,0.012781,-0.008759
LONN.SW,2024-07-25,22.22,habitual_misser,0.075303,0.00248,0.072823,0.081537,-0.003901,0.085438,0.071179,-0.001852,0.073031,0.037866,0.012781,0.025085
FORN.SW,2024-07-26,50.0,mixed,-0.064857,0.005732,-0.070588,-0.052384,0.013826,-0.06621,-0.052384,0.012781,-0.065165,-0.051254,-0.006717,-0.044537
AMS.SW,2024-07-26,58.97,mixed,-0.088476,0.005732,-0.094208,0.016584,0.013826,0.002758,0.126838,0.012781,0.114057,-0.027732,-0.006717,-0.021016
MMM.SW,2024-07-26,33.33,mixed,0.0,0.005732,-0.005732,0.0,0.013826,-0.013826,0.0,0.012781,-0.012781,0.0,-0.006717,0.006717
KBX.SW,2024-07-29,60.0,mixed,0.0,0.008264,-0.008264,0.0,-0.004894,0.004894,0.0,-0.006717,0.006717,0.0,0.007377,-0.007377
SIGN.SW,2024-07-30,0.0,habitual_misser,0.045208,0.010899,0.034309,0.026643,0.012564,0.014079,0.021803,0.007377,0.014426,0.029988,0.006713,0.023276
CLN.SW,2024-07-30,65.0,mixed,-0.071325,0.010899,-0.082223,-0.080692,0.012564,-0.093256,-0.079365,0.007377,-0.086742,-0.021944,0.006713,-0.028656
AVOL.SW,2024-07-30,62.5,mixed,-0.049042,0.010899,-0.05994,-0.015178,0.012564,-0.027742,-0.020894,0.007377,-0.028271,-0.037937,0.006713,-0.04465
SCMN.SW,2024-07-31,69.23,mixed,0.017978,0.004058,0.01392,0.011292,0.018313,-0.00702,-0.00091,0.006713,-0.007623,None,None,None
MOBN.SW,2024-08-02,60.0,mixed,0.007622,0.012794,-0.005172,0.003797,-0.001018,0.004814,None,None,None,-0.01509,-0.024042,0.008952
ADEN.SW,2024-08-06,51.35,mixed,-0.071155,-0.010505,-0.06065,-0.069857,-0.022783,-0.047074,0.003013,0.002923,9e-05,0.028539,0.006037,0.022503
ZBH.SW,2024-08-07,0.0,habitual_misser,0.0,-0.005556,0.005556,0.0,-0.023439,0.023439,0.0,0.006037,-0.006037,0.0,0.004759,-0.004759
LLY.SW,2024-08-08,40.0,mixed,-0.038708,0.001031,-0.039739,None,None,None,0.095593,0.004759,0.090834,0.0,0.005972,-0.005972
ZURN.SW,2024-08-08,20.69,habitual_misser,-0.03223,0.001031,-0.033261,None,None,None,-0.012472,0.004759,-0.017231,0.003255,0.005972,-0.002717
TECN.SW,2024-08-13,28.57,mixed,-0.16563,-0.002848,-0.162783,-0.142853,0.0204,-0.163252,-0.17281,0.00885,-0.181659,0.025948,0.011016,0.014933
STMN.SW,2024-08-14,22.22,habitual_misser,0.10844,0.001414,0.107026,0.155345,0.02545,0.129895,0.133467,0.011016,0.122451,0.005542,-0.002825,0.008367
UBSG.SW,2024-08-14,56.25,mixed,-0.007746,0.001414,-0.00916,0.070175,0.02545,0.044725,0.053021,0.011016,0.042005,-0.010148,-0.002825,-0.007323
PSPN.SW,2024-08-20,50.0,mixed,0.042394,0.055579,-0.013185,0.014087,0.034476,-0.020389,0.007419,0.005951,0.001467,-0.006527,0.005522,-0.012049
ALC.SW,2024-08-20,66.67,mixed,0.067902,0.055579,0.012323,0.034782,0.034476,0.000306,-0.002904,0.005951,-0.008855,-0.023177,0.005522,-0.028698
SFZN.SW,2024-08-22,33.33,mixed,0.086657,0.043245,0.043412,0.087758,0.025091,0.062667,0.073722,-0.006472,0.080194,0.027855,0.017371,0.010485
ZUGN.SW,2024-08-22,50.0,mixed,0.005646,0.043245,-0.037599,0.025935,0.025091,0.000844,0.017144,-0.006472,0.023616,0.028089,0.017371,0.010719
HIAG.SW,2024-08-26,25.0,mixed,0.039748,0.061535,-0.021787,0.028889,0.02321,0.00568,0.026245,0.000776,0.025468,0.0,0.00252,-0.00252
FHZN.SW,2024-08-27,87.5,habitual_beater,0.005068,0.054876,-0.049807,-0.018822,0.01972,-0.038542,-0.031322,0.00252,-0.033843,-0.003535,0.000387,-0.003922
SRAIL.SW,2024-08-28,37.5,mixed,0.018731,0.043785,-0.025054,-0.001873,0.014513,-0.016385,-0.025238,0.000387,-0.025625,0.0,0.001353,-0.001353
BRKN.SW,2024-09-02,40.0,mixed,-0.006752,0.01468,-0.021432,-0.012271,-0.008337,-0.003935,-0.018746,-0.013881,-0.004866,0.002227,-0.005279,0.007506
PGHN.SW,2024-09-03,22.22,habitual_misser,-0.083748,0.01468,-0.098428,-0.097895,-0.008337,-0.089558,-0.090505,-0.013881,-0.076625,-0.010802,-0.005279,-0.005524
BALN.SW,2024-09-12,40.0,mixed,0.0,-0.031123,0.031123,-0.018738,-0.006935,-0.011803,0.00556,0.007032,-0.001472,0.016653,0.006385,0.010268
PEP.SW,2024-10-08,63.64,mixed,0.0,-0.018551,0.018551,0.0,-0.022602,0.022602,0.0,0.0,0.0,0.0,0.00744,-0.00744
SUN.SW,2024-10-15,71.43,mixed,0.042262,-0.014741,0.057003,0.034714,0.008043,0.026671,-0.017857,-0.00968,-0.008177,-0.075541,-0.000598,-0.074943
DOCM.SW,2024-10-15,0.0,mixed,-0.13842,-0.014741,-0.123679,-0.036563,0.008043,-0.044607,0.026623,-0.00968,0.036303,0.000633,-0.000598,0.001231
EFGN.SW,2024-10-15,80.0,mixed,0.022978,-0.014741,0.037719,0.0,0.008043,-0.008043,-0.005362,-0.00968,0.004318,-0.006289,-0.000598,-0.005691
ABT.SW,2024-10-16,10.0,habitual_misser,0.005129,-0.010859,0.015988,0.005129,0.0,0.005129,0.0,-0.000598,0.000598,0.0,0.003393,-0.003393
VACN.SW,2024-10-17,75.0,mixed,-0.130343,0.004998,-0.135341,-0.098475,0.003994,-0.102469,-0.006738,0.003393,-0.010131,0.01437,0.005769,0.008602
ABBN.SW,2024-10-17,67.5,mixed,0.027893,0.004998,0.022895,0.023844,0.003994,0.01985,0.024269,0.003393,0.020876,-0.015998,0.005769,-0.021767
