symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0945.HK,2025-02-20,71.05,mixed,0.015683,0.04855,-0.032867,0.020088,0.01962,0.000468,0.006895,0.004834,0.002061,0.050483,0.012026,0.038457
0992.HK,2025-02-20,46.15,mixed,0.076199,0.04855,0.02765,-0.079646,0.01962,-0.099266,-0.06383,0.004834,-0.068664,0.15472,0.012026,0.142694
9999.HK,2025-02-20,61.11,mixed,-0.003105,0.04855,-0.051655,-0.049297,0.01962,-0.068917,-0.027087,0.004834,-0.031921,0.012006,0.012026,-2e-05
0014.HK,2025-02-20,30.0,mixed,0.136276,0.04855,0.087727,0.088235,0.01962,0.068615,-0.006711,0.004834,-0.011545,0.001689,0.012026,-0.010337
1928.HK,2025-02-21,50.0,mixed,0.024864,0.053851,-0.028987,0.026108,0.021858,0.00425,-0.018583,0.012026,-0.03061,0.052663,0.001783,0.05088
0388.HK,2025-02-24,56.1,mixed,0.091611,0.062382,0.02923,0.017059,0.01444,0.002618,-0.014825,0.001783,-0.016607,-0.005204,0.008897,-0.014101
9961.HK,2025-02-24,92.86,habitual_beater,-0.015023,0.062382,-0.077405,-0.05665,0.01444,-0.071091,0.023415,0.001783,0.021632,-0.119165,0.008897,-0.128062
6160.HK,2025-02-24,43.75,mixed,0.128986,0.062382,0.066604,0.093333,0.01444,0.078893,-0.018892,0.001783,-0.020674,0.012837,0.008897,0.00394
9688.HK,2025-02-25,66.67,mixed,0.259861,0.06379,0.196071,0.090361,0.029038,0.061323,0.014953,0.008897,0.006056,0.01105,0.015873,-0.004823
1686.HK,2025-02-25,40.0,mixed,1.153086,0.06379,1.089297,0.19945,0.029038,0.170412,0.0,0.008897,-0.008897,0.083716,0.015873,0.067843
0522.HK,2025-02-25,48.39,mixed,0.027519,0.06379,-0.036271,0.100405,0.029038,0.071366,0.014653,0.008897,0.005756,-0.166076,0.015873,-0.181949
0016.HK,2025-02-26,10.0,habitual_misser,0.078036,0.090909,-0.012874,0.053592,0.044109,0.009484,0.026097,0.015873,0.010224,0.004751,0.0,0.004751
0017.HK,2025-02-26,22.22,habitual_misser,0.171569,0.090909,0.08066,0.106481,0.044109,0.062373,0.064588,0.015873,0.048715,0.0,0.0,0.0
0083.HK,2025-02-26,40.0,mixed,0.066952,0.090909,-0.023958,0.038835,0.044109,-0.005274,0.00672,0.015873,-0.009153,0.0,0.0,0.0
0968.HK,2025-02-26,50.0,mixed,0.063253,0.090909,-0.027656,0.011461,0.044109,-0.032647,0.044379,0.015873,0.028506,0.008499,0.0,0.008499
6185.HK,2025-02-27,25.0,mixed,0.327974,0.059473,0.268502,0.16338,0.039086,0.124294,0.012255,0.0,0.012255,-0.098063,-0.003472,-0.094591
0763.HK,2025-02-28,75.0,mixed,0.099151,0.045537,0.053614,-0.108294,0.023173,-0.131467,-0.08156,-0.003472,-0.078088,-0.102141,-0.01626,-0.085881
2256.HK,2025-03-02,66.67,mixed,0.266533,0.019254,0.247279,0.030995,0.004745,0.02625,0.048093,-0.01626,0.064353,0.087025,0.014168,0.072858
0220.HK,2025-03-04,50.0,mixed,0.00123,0.039322,-0.038092,0.064052,0.009994,0.054058,0.059896,0.014168,0.045728,0.014742,0.035506,-0.020764
0669.HK,2025-03-04,60.0,mixed,0.066654,0.039322,0.027331,0.037002,0.009994,0.027008,0.00626,0.014168,-0.007907,-0.037511,0.035506,-0.073018
1913.HK,2025-03-04,80.0,habitual_beater,-0.01589,0.039322,-0.055212,0.054919,0.009994,0.044925,-0.002859,0.014168,-0.017027,-0.037272,0.035506,-0.072778
9618.HK,2025-03-04,5.56,habitual_misser,0.023001,0.039322,-0.016321,0.033567,0.009994,0.023573,0.007551,0.014168,-0.006616,0.030555,0.035506,-0.004951
2618.HK,2025-03-04,71.43,mixed,0.00831,0.039322,-0.031012,0.01676,0.009994,0.006766,0.035562,0.014168,0.021394,0.046703,0.035506,0.011197
0066.HK,2025-03-05,37.5,mixed,0.054247,0.074924,-0.020677,0.021597,0.029514,-0.007916,0.021597,0.035506,-0.013909,-0.001994,0.008994,-0.010988
6618.HK,2025-03-05,12.5,habitual_misser,0.096454,0.074924,0.021529,0.096454,0.029514,0.06694,0.072122,0.035506,0.036616,0.055627,0.008994,0.046634
2314.HK,2025-03-06,50.0,mixed,0.008969,0.079375,-0.070406,-0.008811,0.038773,-0.047584,0.008969,0.008994,-2.5e-05,0.013333,-0.001671,0.015005
0004.HK,2025-03-10,40.0,mixed,0.051479,0.042112,0.009367,0.07563,0.03719,0.03844,0.010526,-0.019531,0.030058,0.0625,0.009106,0.053394
1997.HK,2025-03-10,10.0,habitual_misser,0.015199,0.042112,-0.026912,0.009906,0.03719,-0.027284,-0.032951,-0.019531,-0.013419,-0.005163,0.009106,-0.014269
9898.HK,2025-03-12,36.36,mixed,-0.012771,0.03125,-0.044021,0.056023,0.001686,0.054337,-0.036267,0.005076,-0.041344,-0.010584,-0.002245,-0.008339
1378.HK,2025-03-13,60.0,mixed,0.155909,0.028935,0.126974,0.026042,-0.009471,0.035512,-0.005768,-0.002245,-0.003523,0.019579,-0.000562,0.020142
0874.HK,2025-03-13,62.86,mixed,0.015661,0.028935,-0.013274,0.025776,-0.009471,0.035247,-0.011851,-0.002245,-0.009606,-0.009709,-0.000562,-0.009146
1299.HK,2025-03-13,30.0,mixed,0.031213,0.028935,0.002278,-0.017205,-0.009471,-0.007735,-0.015622,-0.002245,-0.013378,-0.024705,-0.000562,-0.024143
0019.HK,2025-03-14,50.0,mixed,0.067407,0.03194,0.035467,0.002914,-0.008371,0.011284,-0.002136,-0.000562,-0.001574,-0.018196,0.012943,-0.031139
81299.HK,2025-03-14,33.33,mixed,0.027855,0.03194,-0.004085,-0.035707,-0.008371,-0.027337,-0.026581,-0.000562,-0.026018,0.014894,0.012943,0.001951
2015.HK,2025-03-14,42.86,mixed,-0.036596,0.03194,-0.068535,0.020739,-0.008371,0.02911,0.023508,-0.000562,0.024071,-0.071555,0.012943,-0.084498
0087.HK,2025-03-14,66.67,mixed,0.008911,0.03194,-0.023029,-0.016409,-0.008371,-0.008039,0.02002,-0.000562,0.020582,-0.016683,0.012943,-0.029626
1972.HK,2025-03-14,60.0,mixed,0.113338,0.03194,0.081398,0.064772,-0.008371,0.073143,0.050881,-0.000562,0.051443,-0.013035,0.012943,-0.025979
0788.HK,2025-03-17,37.5,mixed,0.085028,0.062574,0.022454,0.044484,0.024474,0.02001,-0.001701,0.012943,-0.014644,-0.068995,-0.009444,-0.05955
0772.HK,2025-03-17,20.0,habitual_misser,0.080483,0.062574,0.017909,0.013208,0.024474,-0.011266,0.011299,0.012943,-0.001644,0.01676,-0.009444,0.026204
0780.HK,2025-03-17,45.45,mixed,0.116374,0.062574,0.0538,-0.019013,0.024474,-0.043487,0.019221,0.012943,0.006277,0.011001,-0.009444,0.020445
6699.HK,2025-03-17,0.0,mixed,0.131436,0.062574,0.068862,0.152094,0.024474,0.12762,0.060929,0.012943,0.047985,0.020791,-0.009444,0.030235
2359.HK,2025-03-17,54.17,mixed,0.10747,0.062574,0.044896,0.062551,0.024474,0.038077,0.014779,0.012943,0.001836,0.105473,-0.009444,0.114917
1898.HK,2025-03-18,10.0,habitual_misser,0.051181,0.037835,0.013346,0.029563,0.00564,0.023923,0.005019,-0.009444,0.014463,-0.008739,0.008413,-0.017152
2378.HK,2025-03-18,10.0,habitual_misser,0.079295,0.037835,0.04146,0.0346,0.00564,0.02896,0.01837,-0.009444,0.027814,0.003292,0.008413,-0.005121
3888.HK,2025-03-18,46.34,mixed,0.025604,0.037835,-0.012231,-0.028637,0.00564,-0.034278,0.014472,-0.009444,0.023916,0.002378,0.008413,-0.006035
3606.HK,2025-03-18,41.94,mixed,0.15307,0.037835,0.115235,0.095947,0.00564,0.090307,0.003406,-0.009444,0.012851,-0.041629,0.008413,-0.050042
0700.HK,2025-03-18,59.52,mixed,0.101839,0.037835,0.064004,0.045417,0.00564,0.039777,0.031464,-0.009444,0.040908,-0.001846,0.008413,-0.010259
2057.HK,2025-03-18,64.71,mixed,0.038346,0.037835,0.000511,0.037061,0.00564,0.031421,0.034501,-0.009444,0.043945,0.04365,0.008413,0.035238
0762.HK,2025-03-18,23.81,habitual_misser,0.043478,0.037835,0.005644,0.020134,0.00564,0.014494,0.049482,-0.009444,0.058927,-0.044956,0.008413,-0.053369
1038.HK,2025-03-18,10.0,habitual_misser,-0.026499,0.037835,-0.064334,-0.053468,0.00564,-0.059108,-0.0294,-0.009444,-0.019956,-0.013508,0.008413,-0.021921
1179.HK,2025-03-18,53.33,mixed,0.045977,0.037835,0.008142,0.022472,0.00564,0.016832,0.029562,-0.009444,0.039006,0.016661,0.008413,0.008248
9698.HK,2025-03-19,50.0,mixed,-0.077446,0.01068,-0.088126,-0.047686,0.008979,-0.056665,-0.032764,0.008413,-0.041176,-0.142857,-0.01891,-0.123947
2318.HK,2025-03-19,36.36,mixed,0.117326,0.01068,0.106646,0.101794,0.008979,0.092815,0.019502,0.008413,0.011089,-0.050061,-0.01891,-0.031151
0013.HK,2025-03-19,75.0,mixed,-0.073643,0.01068,-0.084324,-0.014433,0.008979,-0.023412,0.025751,0.008413,0.017338,0.079498,-0.01891,0.098408
0683.HK,2025-03-19,20.0,habitual_misser,0.108571,0.01068,0.097891,0.073141,0.008979,0.064162,0.013937,0.008413,0.005524,0.003436,-0.01891,0.022346
0001.HK,2025-03-19,30.0,mixed,-0.027617,0.01068,-0.038297,-0.071854,0.008979,-0.080832,0.012288,0.008413,0.003876,-0.020843,-0.01891,-0.001933
82020.HK,2025-03-19,100.0,mixed,0.056355,0.01068,0.045674,-0.006542,0.008979,-0.01552,-0.039039,0.008413,-0.047452,-0.042969,-0.01891,-0.024059
0012.HK,2025-03-19,20.0,habitual_misser,0.047596,0.01068,0.036916,0.015537,0.008979,0.006558,0.004658,0.008413,-0.003755,-0.008809,-0.01891,0.010101
1113.HK,2025-03-19,30.0,mixed,-0.026914,0.01068,-0.037594,-0.011543,0.008979,-0.020522,0.010245,0.008413,0.001832,-0.018746,-0.01891,0.000164
2020.HK,2025-03-19,80.0,habitual_beater,0.061254,0.01068,0.050574,-0.002512,0.008979,-0.011491,-0.039222,0.008413,-0.047634,-0.048589,-0.01891,-0.029679
1415.HK,2025-03-20,60.0,mixed,-0.02455,-0.01727,-0.00728,0.032929,-0.007874,0.040803,-0.035599,-0.01891,-0.016689,0.082215,-0.010204,0.092419
3690.HK,2025-03-20,79.17,habitual_beater,-0.067665,-0.01727,-0.050395,0.021885,-0.007874,0.029759,-0.044343,-0.01891,-0.025433,-0.002974,-0.010204,0.00723
0357.HK,2025-03-20,0.0,mixed,0.084884,-0.01727,0.102154,0.057823,-0.007874,0.065697,-0.038144,-0.01891,-0.019234,-0.024652,-0.010204,-0.014448
3896.HK,2025-03-20,100.0,mixed,-0.001065,-0.01727,0.016205,0.079402,-0.007874,0.087276,-0.007407,-0.01891,0.011502,-0.101279,-0.010204,-0.091075
1177.HK,2025-03-20,44.44,mixed,0.116208,-0.01727,0.133478,0.067251,-0.007874,0.075125,0.016713,-0.01891,0.035623,-0.027397,-0.010204,-0.017193
1088.HK,2025-03-21,58.33,mixed,0.021056,-0.02567,0.046726,-0.009403,-0.017445,0.008042,-0.009403,-0.010204,0.000801,0.030115,-0.005727,0.035842
2013.HK,2025-03-21,12.5,habitual_misser,-0.068826,-0.02567,-0.043156,-0.025424,-0.017445,-0.007979,0.022222,-0.010204,0.032426,-0.108696,-0.005727,-0.102968
1448.HK,2025-03-21,25.0,mixed,-0.100529,-0.02567,-0.074859,-0.102902,-0.017445,-0.085457,-0.011628,-0.010204,-0.001424,-0.005882,-0.005727,-0.000155
2899.HK,2025-03-21,33.33,mixed,0.081567,-0.02567,0.107237,0.012019,-0.017445,0.029464,-0.049125,-0.010204,-0.038921,0.049287,-0.005727,0.055015
9896.HK,2025-03-21,72.73,mixed,0.025957,-0.02567,0.051626,-0.02119,-0.017445,-0.003745,-0.033039,-0.010204,-0.022835,-0.097548,-0.005727,-0.091821
3993.HK,2025-03-21,33.33,mixed,0.040493,-0.02567,0.066163,-0.032733,-0.017445,-0.015288,-0.058917,-0.010204,-0.048713,0.093063,-0.005727,0.09879
9866.HK,2025-03-21,11.11,habitual_misser,0.066865,-0.02567,0.092534,-0.023129,-0.017445,-0.005684,-0.087675,-0.010204,-0.077471,-0.033426,-0.005727,-0.027699
0386.HK,2025-03-23,50.0,mixed,0.0,-0.011952,0.011952,-0.02,-0.035556,0.015556,-0.02,-0.005727,-0.014273,-0.017857,-0.002304,-0.015553
0322.HK,2025-03-24,40.0,mixed,0.025359,-0.011952,0.037311,-0.004105,-0.035556,0.03145,-0.003287,-0.005727,0.002441,-0.010717,-0.002304,-0.008413
1211.HK,2025-03-24,50.0,mixed,0.167281,-0.011952,0.179233,0.046173,-0.035556,0.081729,0.030129,-0.005727,0.035857,-0.035263,-0.002304,-0.032959
3692.HK,2025-03-24,50.0,mixed,0.108168,-0.011952,0.12012,0.062996,-0.035556,0.098552,0.01006,-0.005727,0.015788,0.036853,-0.002304,0.039157
0966.HK,2025-03-24,40.0,mixed,0.055172,-0.011952,0.067125,-0.043002,-0.035556,-0.007447,0.01157,-0.005727,0.017298,-0.070261,-0.002304,-0.067957
3808.HK,2025-03-24,50.0,mixed,-0.045925,-0.011952,-0.033973,-0.033303,-0.035556,0.002253,0.002365,-0.005727,0.008093,-0.011326,-0.002304,-0.009022
1339.HK,2025-03-24,50.0,mixed,0.04534,-0.011952,0.057292,-0.04157,-0.035556,-0.006015,-0.002404,-0.005727,0.003324,-0.026506,-0.002304,-0.024202
1109.HK,2025-03-24,10.0,habitual_misser,0.00772,-0.011952,0.019673,-0.025923,-0.035556,0.009633,0.017645,-0.005727,0.023372,-0.027016,-0.002304,-0.024712
2269.HK,2025-03-24,50.0,mixed,0.109474,-0.011952,0.121426,-0.009399,-0.035556,0.026157,0.0,-0.005727,0.005727,-0.017078,-0.002304,-0.014774
3968.HK,2025-03-24,59.38,mixed,0.035061,-0.011952,0.047013,-0.012205,-0.035556,0.02335,0.008162,-0.005727,0.013889,-0.010226,-0.002304,-0.007922
1516.HK,2025-03-24,42.86,mixed,-0.052288,-0.011952,-0.040335,-0.08805,-0.035556,-0.052495,-0.026846,-0.005727,-0.021118,0.055172,-0.002304,0.057477
3319.HK,2025-03-24,50.0,mixed,-0.110727,-0.011952,-0.098774,-0.119863,-0.035556,-0.084307,-0.011538,-0.005727,-0.005811,0.0,-0.002304,0.002304
9633.HK,2025-03-24,75.0,mixed,0.013457,-0.011952,0.025409,-0.035486,-0.035556,7e-05,-0.002759,-0.005727,0.002969,-0.005256,-0.002304,-0.002952
0135.HK,2025-03-24,62.5,mixed,0.082192,-0.011952,0.094144,0.038108,-0.035556,0.073663,0.015424,-0.005727,0.021152,-0.010127,-0.002304,-0.007822
0358.HK,2025-03-25,10.0,habitual_misser,0.078479,-0.023125,0.101604,0.01446,-0.028603,0.043063,-0.002992,-0.002304,-0.000688,-0.011253,-0.006928,-0.004324
1880.HK,2025-03-25,33.33,mixed,-0.020102,-0.023125,0.003022,-0.04145,-0.028603,-0.012846,0.001007,-0.002304,0.003311,-0.010861,-0.006928,-0.003932
6818.HK,2025-03-25,25.0,mixed,0.029316,-0.023125,0.052441,-0.0125,-0.028603,0.016103,-0.006289,-0.002304,-0.003985,-0.009494,-0.006928,-0.002565
1530.HK,2025-03-25,72.73,mixed,0.153846,-0.023125,0.176971,0.027397,-0.028603,0.056001,-0.076705,-0.002304,-0.0744,0.100513,-0.006928,0.107441
2616.HK,2025-03-25,100.0,mixed,-0.014881,-0.023125,0.008244,-0.105405,-0.028603,-0.076802,-0.119681,-0.002304,-0.117377,0.036254,-0.006928,0.043182
0817.HK,2025-03-25,50.0,mixed,-0.008772,-0.023125,0.014353,-0.137405,-0.028603,-0.108801,-0.017391,-0.002304,-0.015087,0.00885,-0.006928,0.015778
3759.HK,2025-03-25,36.36,mixed,-0.003829,-0.023125,0.019296,-0.105444,-0.028603,-0.076841,-0.032238,-0.002304,-0.029934,0.003844,-0.006928,0.010772
0909.HK,2025-03-25,57.14,mixed,-0.203753,-0.023125,-0.180629,-0.153846,-0.028603,-0.125243,-0.035714,-0.002304,-0.03341,0.020202,-0.006928,0.02713
6862.HK,2025-03-25,60.0,mixed,-0.042735,-0.023125,-0.01961,-0.080891,-0.028603,-0.052288,-0.025482,-0.002304,-0.023178,0.061224,-0.006928,0.068153
1952.HK,2025-03-25,85.71,mixed,0.145814,-0.023125,0.168938,0.054545,-0.028603,0.083149,-0.065234,-0.002304,-0.06293,-0.110016,-0.006928,-0.103088
2628.HK,2025-03-25,40.0,mixed,-0.001325,-0.023125,0.021799,-0.078851,-0.028603,-0.050247,-0.02962,-0.002304,-0.027316,-0.003981,-0.006928,0.002947
6690.HK,2025-03-25,43.75,mixed,0.016997,-0.023125,0.040122,-0.025591,-0.028603,0.003012,-0.024078,-0.002304,-0.021774,-0.013132,-0.006928,-0.006203
6865.HK,2025-03-25,17.65,habitual_misser,-0.07907,-0.023125,-0.055945,-0.052632,-0.028603,-0.024028,-0.011647,-0.002304,-0.009343,-0.010101,-0.006928,-0.003173
1024.HK,2025-03-25,73.33,mixed,-0.143962,-0.023125,-0.120838,-0.143313,-0.028603,-0.114709,-0.035714,-0.002304,-0.03341,-0.016658,-0.006928,-0.009729
1789.HK,2025-03-25,66.67,mixed,0.07085,-0.023125,0.093975,-0.046847,-0.028603,-0.018243,-0.014898,-0.002304,-0.012593,0.049149,-0.006928,0.056078
1579.HK,2025-03-25,30.0,mixed,-0.099523,-0.023125,-0.076398,-0.107432,-0.028603,-0.078829,-0.011967,-0.002304,-0.009663,0.027252,-0.006928,0.03418
1801.HK,2025-03-26,40.0,mixed,0.003856,-0.034792,0.038648,-0.063549,-0.043382,-0.020168,-0.002554,-0.006928,0.004374,0.174136,0.013372,0.160764
3898.HK,2025-03-26,58.33,mixed,-0.001507,-0.034792,0.033285,-0.039988,-0.043382,0.003393,0.016882,-0.006928,0.02381,-0.016601,0.013372,-0.029973
1513.HK,2025-03-26,54.55,mixed,0.021405,-0.034792,0.056198,-0.018626,-0.043382,0.024755,-0.003939,-0.006928,0.00299,0.003954,0.013372,-0.009418
1288.HK,2025-03-26,50.0,mixed,0.0,-0.034792,0.034792,-0.034483,-0.043382,0.008899,-0.022587,-0.006928,-0.015659,-0.021008,0.013372,-0.034381
1816.HK,2025-03-26,41.67,mixed,0.033613,-0.034792,0.068406,-0.012048,-0.043382,0.031333,-0.004049,-0.006928,0.00288,-0.02439,0.013372,-0.037762
1672.HK,2025-03-26,33.33,mixed,0.074359,-0.034792,0.109151,-0.021028,-0.043382,0.022353,-0.036782,-0.006928,-0.029853,-0.102625,0.013372,-0.115997
1157.HK,2025-03-26,44.44,mixed,-0.104762,-0.034792,-0.06997,-0.073892,-0.043382,-0.03051,-0.025907,-0.006928,-0.018978,-0.024823,0.013372,-0.038195
0020.HK,2025-03-26,0.0,mixed,-0.070175,-0.034792,-0.035383,-0.086207,-0.043382,-0.042825,0.012739,-0.006928,0.019667,-0.062893,0.013372,-0.076265
1772.HK,2025-03-26,33.33,mixed,-0.013643,-0.034792,0.02115,-0.087889,-0.043382,-0.044507,-0.013643,-0.006928,-0.006714,0.011526,0.013372,-0.001846
0753.HK,2025-03-26,33.33,mixed,0.050682,-0.034792,0.085475,0.013158,-0.043382,0.056539,-0.007366,-0.006928,-0.000438,-0.014842,0.013372,-0.028214
6655.HK,2025-03-26,25.0,mixed,0.032622,-0.034792,0.067415,-0.001214,-0.043382,0.042168,0.027466,-0.006928,0.034394,0.072904,0.013372,0.059532
6806.HK,2025-03-26,50.0,mixed,-0.042918,-0.034792,-0.008126,-0.074689,-0.043382,-0.031307,0.004504,-0.006928,0.011433,0.0,0.013372,-0.013372
3320.HK,2025-03-26,22.22,habitual_misser,-0.019417,-0.034792,0.015375,-0.081818,-0.043382,-0.038437,-0.048964,-0.006928,-0.042036,0.009901,0.013372,-0.003471
3618.HK,2025-03-26,62.07,mixed,0.068607,-0.034792,0.103399,0.007843,-0.043382,0.051225,-0.020952,-0.006928,-0.014024,-0.011673,0.013372,-0.025045
2388.HK,2025-03-26,40.0,mixed,0.006719,-0.034792,0.041511,-0.021313,-0.043382,0.022068,0.0,-0.006928,0.006928,0.055146,0.013372,0.041774
3323.HK,2025-03-26,50.0,mixed,0.010499,-0.034792,0.045291,-0.049383,-0.043382,-0.006001,0.018519,-0.006928,0.025447,0.015584,0.013372,0.002212
1171.HK,2025-03-26,20.0,habitual_misser,0.010296,-0.034792,0.045088,-0.023632,-0.043382,0.01975,-0.019975,-0.006928,-0.013047,-0.001274,0.013372,-0.014646
6886.HK,2025-03-26,50.0,mixed,0.019578,-0.034792,0.054371,-0.064917,-0.043382,-0.021536,0.011958,-0.006928,0.018887,-0.001477,0.013372,-0.014849
1475.HK,2025-03-26,11.11,habitual_misser,0.04078,-0.034792,0.075573,0.038938,-0.043382,0.08232,-0.003396,-0.006928,0.003533,0.006814,0.013372,-0.006558
2208.HK,2025-03-26,50.0,mixed,0.041339,-0.034792,0.076131,-0.038182,-0.043382,0.0052,-0.003766,-0.006928,0.003162,-0.00189,0.013372,-0.015262
9992.HK,2025-03-26,57.14,mixed,0.205644,-0.034792,0.240437,0.032268,-0.043382,0.075649,0.10872,-0.006928,0.115648,0.092421,0.013372,0.079049
1988.HK,2025-03-26,46.67,mixed,-0.038674,-0.034792,-0.003882,-0.079365,-0.043382,-0.035984,-0.014164,-0.006928,-0.007236,0.008621,0.013372,-0.004751
9666.HK,2025-03-26,14.29,mixed,0.125855,-0.034792,0.160647,0.03522,-0.043382,0.078602,0.05243,-0.006928,0.059358,0.047388,0.013372,0.034016
1268.HK,2025-03-26,50.0,mixed,0.067797,-0.034792,0.102589,-0.011765,-0.043382,0.031617,0.063291,-0.006928,0.07022,-0.174603,0.013372,-0.187975
2601.HK,2025-03-26,50.0,mixed,0.0,-0.034792,0.034792,-0.080159,-0.043382,-0.036777,0.003898,-0.006928,0.010826,0.033218,0.013372,0.019846
3347.HK,2025-03-26,35.71,mixed,-0.052135,-0.034792,-0.017343,-0.087316,-0.043382,-0.043935,0.022435,-0.006928,0.029363,0.040667,0.013372,0.027295
2607.HK,2025-03-26,58.33,mixed,-0.033825,-0.034792,0.000968,-0.052721,-0.043382,-0.00934,-0.003578,-0.006928,0.003351,0.019749,0.013372,0.006377
1776.HK,2025-03-26,40.0,mixed,-0.005941,-0.034792,0.028852,-0.062558,-0.043382,-0.019177,0.004,-0.006928,0.010928,0.01494,0.013372,0.001568
9696.HK,2025-03-26,40.0,mixed,-0.033663,-0.034792,0.001129,-0.075758,-0.043382,-0.032376,-0.012146,-0.006928,-0.005217,0.010246,0.013372,-0.003126
1658.HK,2025-03-26,18.18,habitual_misser,0.028398,-0.034792,0.06319,-0.025,-0.043382,0.018382,-0.005882,-0.006928,0.001046,-0.021696,0.013372,-0.035068
1458.HK,2025-03-27,33.33,mixed,-0.044444,-0.019685,-0.024759,-0.033708,-0.011905,-0.021803,0.011765,0.013372,-0.001607,0.063953,-0.013769,0.077723
2150.HK,2025-03-27,20.0,mixed,-0.048387,-0.019685,-0.028702,0.008547,-0.011905,0.020452,0.044248,0.013372,0.030876,-0.008475,-0.013769,0.005295
0069.HK,2025-03-27,33.33,mixed,0.045977,-0.019685,0.065662,-0.01087,-0.011905,0.001035,-0.004376,0.013372,-0.017748,0.006593,-0.013769,0.020363
3669.HK,2025-03-27,20.0,habitual_misser,-0.110714,-0.019685,-0.091029,-0.120141,-0.011905,-0.108237,-0.027344,0.013372,-0.040716,-0.004016,-0.013769,0.009753
2039.HK,2025-03-27,44.83,mixed,0.086873,-0.019685,0.106558,-0.034305,-0.011905,-0.022401,-0.014011,0.013372,-0.027383,0.012433,-0.013769,0.026203
0552.HK,2025-03-27,66.67,mixed,-0.078261,-0.019685,-0.058576,-0.034169,-0.011905,-0.022264,-0.025287,0.013372,-0.038659,-0.028302,-0.013769,-0.014533
2238.HK,2025-03-27,7.14,habitual_misser,0.0,-0.019685,0.019685,-0.051205,-0.011905,-0.0393,-0.003165,0.013372,-0.016537,-0.019048,-0.013769,-0.005278
6098.HK,2025-03-27,77.78,habitual_beater,0.090426,-0.019685,0.110111,0.006547,-0.011905,0.018451,0.009852,0.013372,-0.00352,0.086179,-0.013769,0.099948
0207.HK,2025-03-27,50.0,mixed,0.102326,-0.019685,0.122011,0.053333,-0.011905,0.065238,0.008511,0.013372,-0.004861,-0.021097,-0.013769,-0.007328
6078.HK,2025-03-27,20.0,mixed,0.071217,-0.019685,0.090902,-0.05,-0.011905,-0.038095,0.027027,0.013372,0.013655,-0.042936,-0.013769,-0.029167
82331.HK,2025-03-27,83.33,mixed,0.003822,-0.019685,0.023507,-0.037851,-0.011905,-0.025946,0.002545,0.013372,-0.010828,-0.005076,-0.013769,0.008693
2338.HK,2025-03-27,75.0,mixed,-0.011326,-0.019685,0.008359,-0.075965,-0.011905,-0.06406,-0.011326,0.013372,-0.024698,0.074798,-0.013769,0.088567
2669.HK,2025-03-27,90.0,habitual_beater,0.062374,-0.019685,0.082059,0.047619,-0.011905,0.059524,0.035294,0.013372,0.021922,0.013258,-0.013769,0.027027
9922.HK,2025-03-28,42.86,mixed,-0.146269,-0.032639,-0.113629,-0.065359,-0.015464,-0.049896,-0.05298,-0.013769,-0.039211,0.0,-0.002909,0.002909
0939.HK,2025-03-28,44.12,mixed,-0.018605,-0.032639,0.014035,-0.024653,-0.015464,-0.009189,-0.006279,-0.013769,0.00749,0.025276,-0.002909,0.028185
1186.HK,2025-03-28,16.67,habitual_misser,-0.041257,-0.032639,-0.008618,-0.022044,-0.015464,-0.00658,-0.016129,-0.013769,-0.00236,-0.043033,-0.002909,-0.040124
0873.HK,2025-03-28,25.0,mixed,-0.059406,-0.032639,-0.026767,-0.010417,-0.015464,0.005047,0.0,-0.013769,0.013769,-0.147368,-0.002909,-0.14446
2235.HK,2025-03-28,40.0,mixed,0.0681,-0.032639,0.10074,-0.037157,-0.015464,-0.021693,-0.032468,-0.013769,-0.018698,0.057047,-0.002909,0.059956
0323.HK,2025-03-28,40.0,mixed,0.005376,-0.032639,0.038016,-0.050761,-0.015464,-0.035298,-0.041026,-0.013769,-0.027256,-0.005348,-0.002909,-0.002439
1618.HK,2025-03-28,58.33,mixed,-0.03681,-0.032639,-0.004171,-0.01875,-0.015464,-0.003286,-0.006329,-0.013769,0.00744,-0.050955,-0.002909,-0.048047
2777.HK,2025-03-28,30.0,mixed,-0.142857,-0.032639,-0.110218,-0.044248,-0.015464,-0.028784,-0.009174,-0.013769,0.004595,-0.037037,-0.002909,-0.034128
0347.HK,2025-03-28,54.84,mixed,-0.068063,-0.032639,-0.035424,-0.068063,-0.015464,-0.052599,-0.037838,-0.013769,-0.024068,-0.022472,-0.002909,-0.019563
0857.HK,2025-03-28,47.5,mixed,0.041667,-0.032639,0.074306,0.017699,-0.015464,0.033163,-0.020443,-0.013769,-0.006674,0.02087,-0.002909,0.023778
0200.HK,2025-03-28,25.0,mixed,-0.014388,-0.032639,0.018251,-0.007246,-0.015464,0.008218,0.00489,-0.013769,0.018659,-0.072993,-0.002909,-0.070084
0916.HK,2025-03-28,20.0,habitual_misser,-0.022414,-0.032639,0.010225,-0.020725,-0.015464,-0.005261,-0.015625,-0.013769,-0.001856,0.042328,-0.002909,0.045237
