symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0IKW.L,2025-10-13,71.43,mixed,-0.110423,0.01538,-0.125803,-0.098515,-0.003826,-0.094689,-0.063247,0.001634,-0.064881,-0.025986,0.001048,-0.027034
0Q1F.L,2025-10-14,87.5,habitual_beater,-0.038985,0.010945,-0.04993,-0.02944,-0.003249,-0.026192,-0.025468,0.001048,-0.026516,0.035667,-0.002964,0.038631
0HYP.L,2025-10-15,71.43,mixed,-0.030511,-0.002295,-0.028216,-0.038578,-0.012998,-0.02558,-0.006449,-0.002964,-0.003485,-0.049567,0.001203,-0.05077
0KEF.L,2025-10-15,92.86,habitual_beater,-0.066585,-0.002295,-0.06429,-0.033548,-0.012998,-0.020549,-0.019795,-0.002964,-0.01683,-0.020904,0.001203,-0.022107
0KOC.L,2025-10-15,53.85,mixed,-0.103984,-0.002295,-0.101689,-0.092036,-0.012998,-0.079037,-0.075626,-0.002964,-0.072661,-0.002613,0.001203,-0.003816
0QYU.L,2025-10-15,85.71,habitual_beater,0.034,-0.002295,0.036295,0.04781,-0.012998,0.060808,0.042898,-0.002964,0.045862,-0.005172,0.001203,-0.006376
0JW2.L,2025-10-16,71.43,mixed,-0.088007,0.000887,-0.088893,-0.052485,-0.007709,-0.044776,-0.034404,0.001203,-0.035607,-0.01118,-0.008639,-0.002541
0JQR.L,2025-10-16,57.14,mixed,-0.097374,0.000887,-0.098261,-0.083842,-0.007709,-0.076133,-0.057681,0.001203,-0.058885,0.013939,-0.008639,0.022579
0LHY.L,2025-10-16,64.29,mixed,-0.043605,0.000887,-0.044492,-0.022601,-0.007709,-0.014892,-0.020722,0.001203,-0.021925,-0.003709,-0.008639,0.004931
0J72.L,2025-10-17,100.0,habitual_beater,-0.100523,-0.014401,-0.086122,-0.026415,-0.007733,-0.018682,0.000646,-0.008639,0.009286,0.014858,0.005238,0.00962
0KV3.L,2025-10-17,64.29,mixed,-0.114308,-0.014401,-0.099907,-0.051745,-0.007733,-0.044013,-0.011981,-0.008639,-0.003342,0.025552,0.005238,0.020314
0IM1.L,2025-10-17,71.43,mixed,-0.074898,-0.014401,-0.060497,-0.039132,-0.007733,-0.0314,-0.006823,-0.008639,0.001817,0.021099,0.005238,0.015861
0I1P.L,2025-10-17,78.57,habitual_beater,0.059339,-0.014401,0.073739,-0.031266,-0.007733,-0.023533,-0.008988,-0.008639,-0.000348,0.016938,0.005238,0.0117
0ABJ.L,2025-10-20,33.33,mixed,0.032581,-0.007972,0.040553,0.037987,-0.004162,0.042148,0.020185,0.005238,0.014947,0.01319,0.002491,0.0107
0M3L.L,2025-10-20,64.29,mixed,-0.098752,-0.007972,-0.09078,-0.030984,-0.004162,-0.026822,0.050594,0.005238,0.045356,0.027101,0.002491,0.02461
0I4X.L,2025-10-20,26.67,mixed,-0.016801,-0.007972,-0.008829,0.027885,-0.004162,0.032046,0.016833,0.005238,0.011595,0.055858,0.002491,0.053368
0H6E.L,2025-10-20,21.43,habitual_misser,0.015448,-0.007972,0.02342,0.019648,-0.004162,0.02381,0.015448,0.005238,0.01021,-0.003043,0.002491,-0.005533
0I0H.L,2025-10-20,30.77,mixed,0.224474,-0.007972,0.232446,0.126973,-0.004162,0.131135,0.191958,0.005238,0.186719,-0.14895,0.002491,-0.15144
0HMZ.L,2025-10-20,50.0,mixed,-0.043009,-0.007972,-0.035037,-0.0548,-0.004162,-0.050638,-0.001762,0.005238,-0.007,0.011541,0.002491,0.009051
0Y5X.L,2025-10-20,26.32,mixed,-0.019532,-0.007972,-0.01156,0.006623,-0.004162,0.010785,0.009968,0.005238,0.00473,-0.008681,0.002491,-0.011172
0HT4.L,2025-10-21,42.86,mixed,0.014958,-0.005967,0.020925,0.002649,-0.002727,0.005376,0.006953,0.002491,0.004463,0.029799,0.009336,0.020463
0JZH.L,2025-10-21,66.67,mixed,0.042222,-0.005967,0.048189,0.045708,-0.002727,0.048435,0.020675,0.002491,0.018184,-0.023987,0.009336,-0.033323
0KBK.L,2025-10-21,46.67,mixed,-0.004006,-0.005967,0.001962,0.037554,-0.002727,0.040281,0.019867,0.002491,0.017376,0.028905,0.009336,0.019569
0KET.L,2025-10-21,71.43,mixed,0.005165,-0.005967,0.011132,0.022488,-0.002727,0.025216,0.00361,0.002491,0.00112,0.047482,0.009336,0.038146
0HG8.L,2025-10-21,0.0,habitual_misser,-0.009959,-0.005967,-0.003992,-0.004451,-0.002727,-0.001724,-0.016711,0.002491,-0.019201,-0.018657,0.009336,-0.027993
0RPZ.L,2025-10-21,64.29,mixed,0.117873,-0.005967,0.12384,0.112961,-0.002727,0.115688,0.126966,0.002491,0.124476,-0.017069,0.009336,-0.026405
0KGS.L,2025-10-21,28.57,mixed,0.052728,-0.005967,0.058695,0.035663,-0.002727,0.03839,0.053306,0.002491,0.050816,0.127478,0.009336,0.118142
0R2H.L,2025-10-21,100.0,habitual_beater,0.02277,-0.005967,0.028737,0.031638,-0.002727,0.034365,0.003631,0.002491,0.00114,-0.065954,0.009336,-0.07529
0R29.L,2025-10-21,28.57,mixed,0.050821,-0.005967,0.056788,0.06888,-0.002727,0.071607,0.010717,0.002491,0.008227,0.133904,0.009336,0.124568
0IDU.L,2025-10-21,69.23,mixed,-0.014124,-0.005967,-0.008157,0.067686,-0.002727,0.070414,-0.012904,0.002491,-0.015395,-0.04101,0.009336,-0.050346
0K92.L,2025-10-21,71.43,mixed,-0.043871,-0.005967,-0.037904,-0.046506,-0.002727,-0.043779,-0.007275,0.002491,-0.009765,0.003143,0.009336,-0.006193
0RS2.L,2025-10-21,54.55,mixed,-0.045818,-0.005967,-0.03985,-0.020496,-0.002727,-0.017769,-0.006565,0.002491,-0.009055,-0.063877,0.009336,-0.073213
0II3.L,2025-10-21,0.0,habitual_misser,-0.041455,-0.005967,-0.035488,-0.000529,-0.002727,0.002198,-0.012335,0.002491,-0.014825,0.024139,0.009336,0.014803
0Y5X.L,2025-10-21,25.0,mixed,-0.036675,-0.005967,-0.030708,-0.016946,-0.002727,-0.014219,-0.008681,0.002491,-0.011172,0.017054,0.009336,0.007718
0KSX.L,2025-10-21,13.33,habitual_misser,0.026215,-0.005967,0.032182,0.006414,-0.002727,0.009141,-0.030068,0.002491,-0.032559,-0.015878,0.009336,-0.025214
0R3E.L,2025-10-21,71.43,mixed,-0.040977,-0.005967,-0.03501,-0.022715,-0.002727,-0.019988,-0.025765,0.002491,-0.028255,-0.01464,0.009336,-0.023976
0R23.L,2025-10-21,38.46,mixed,0.045589,-0.005967,0.051556,0.106297,-0.002727,0.109025,0.107287,0.002491,0.104796,0.035931,0.009336,0.026595
0KS6.L,2025-10-21,93.33,habitual_beater,-0.062162,-0.005967,-0.056195,-0.011548,-0.002727,-0.00882,-0.009164,0.002491,-0.011655,-0.01655,0.009336,-0.025886
0VQD.L,2025-10-21,66.67,mixed,-0.059897,-0.005967,-0.05393,-0.046383,-0.002727,-0.043656,0.007293,0.002491,0.004802,0.019344,0.009336,0.010008
0R2B.L,2025-10-21,26.67,mixed,0.065712,-0.005967,0.071679,0.077903,-0.002727,0.080631,0.061609,0.002491,0.059118,-0.020688,0.009336,-0.030024
0K4T.L,2025-10-21,6.67,habitual_misser,0.031654,-0.005967,0.037621,0.010895,-0.002727,0.013622,0.015184,0.002491,0.012693,-0.032992,0.009336,-0.042328
0IUX.L,2025-10-21,60.0,mixed,-0.005814,-0.005967,0.000154,0.016936,-0.002727,0.019664,0.018239,0.002491,0.015749,-0.008142,0.009336,-0.017478
0FNZ.L,2025-10-21,40.0,mixed,0.013487,-0.005967,0.019455,-0.040146,-0.002727,-0.037419,-0.040146,0.002491,-0.042637,-0.007605,0.009336,-0.016941
0I5O.L,2025-10-21,6.25,habitual_misser,0.0,-0.005967,0.005967,None,None,None,None,None,None,0.034976,0.009336,0.02564
0I5O.L,2025-10-22,5.88,habitual_misser,-0.015129,-0.003547,-0.011582,0.043269,0.009576,0.033693,0.034976,0.009336,0.02564,0.013825,0.006681,0.007144
0ABJ.L,2025-10-22,31.25,mixed,0.05294,-0.003547,0.056487,0.078824,0.009576,0.069248,0.030632,0.009336,0.021296,-0.010774,0.006681,-0.017455
0HCB.L,2025-10-22,53.85,mixed,-0.028525,-0.003547,-0.024978,-0.010515,0.009576,-0.020091,-0.035339,0.009336,-0.044675,0.158557,0.006681,0.151876
0LIY.L,2025-10-22,14.29,habitual_misser,-0.00332,-0.003547,0.000227,-0.015397,0.009576,-0.024973,-0.019448,0.009336,-0.028784,-0.086793,0.006681,-0.093474
0R0H.L,2025-10-22,13.33,habitual_misser,0.05287,-0.003547,0.056417,0.085964,0.009576,0.076388,0.019169,0.009336,0.009833,0.002358,0.006681,-0.004323
0F0J.L,2025-10-22,81.25,habitual_beater,0.048507,-0.003547,0.052054,0.064944,0.009576,0.055368,0.009636,0.009336,0.0003,0.066807,0.006681,0.060126
BARC.L,2025-10-22,69.77,mixed,-0.00209,-0.003547,0.001457,0.007251,0.009576,-0.002325,0.04873,0.009336,0.039394,0.012304,0.006681,0.005623
0QY4.L,2025-10-22,14.29,habitual_misser,-0.061084,-0.003547,-0.057537,0.02327,0.009576,0.013694,0.002776,0.009336,-0.00656,0.129721,0.006681,0.12304
0VQA.L,2025-10-22,40.0,mixed,-0.079964,-0.003547,-0.076417,-0.121238,0.009576,-0.130814,-0.064389,0.009336,-0.073725,0.113732,0.006681,0.107051
0I4W.L,2025-10-22,53.85,mixed,0.024659,-0.003547,0.028206,0.001729,0.009576,-0.007847,-0.007858,0.009336,-0.017194,-0.015435,0.006681,-0.022116
0KAB.L,2025-10-22,46.67,mixed,0.003766,-0.003547,0.007313,-0.011902,0.009576,-0.021478,0.004463,0.009336,-0.004873,-0.03436,0.006681,-0.041041
0HR2.L,2025-10-22,26.67,mixed,0.018292,-0.003547,0.021839,0.009101,0.009576,-0.000475,0.001673,0.009336,-0.007663,0.001076,0.006681,-0.005605
0JR2.L,2025-10-22,50.0,mixed,-0.027027,-0.003547,-0.02348,-0.010989,0.009576,-0.020565,-0.004058,0.009336,-0.013393,-0.023704,0.006681,-0.030385
0KEZ.L,2025-10-22,71.43,mixed,-0.001947,-0.003547,0.0016,0.004108,0.009576,-0.005468,0.012816,0.009336,0.00348,0.010799,0.006681,0.004118
SCT.L,2025-10-22,66.67,mixed,0.037978,-0.003547,0.041525,0.030799,0.009576,0.021223,0.04592,0.009336,0.036584,-0.008539,0.006681,-0.01522
0J5I.L,2025-10-22,26.67,mixed,0.065904,-0.003547,0.069451,0.043595,0.009576,0.034019,0.048935,0.009336,0.039599,-0.023272,0.006681,-0.029953
0QVR.L,2025-10-22,66.67,mixed,-0.006565,-0.003547,-0.003018,0.022523,0.009576,0.012947,0.004981,0.009336,-0.004355,None,None,None
0HHU.L,2025-10-22,13.33,habitual_misser,-0.003247,-0.003547,0.0003,0.001958,0.009576,-0.007618,-0.003247,0.009336,-0.012583,0.01759,0.006681,0.010909
0K36.L,2025-10-22,26.67,mixed,-0.020296,-0.003547,-0.016749,0.001673,0.009576,-0.007902,-0.00703,0.009336,-0.016366,0.001399,0.006681,-0.005282
0HJR.L,2025-10-22,33.33,mixed,0.088948,-0.003547,0.092495,0.096766,0.009576,0.08719,0.082974,0.009336,0.073638,0.052596,0.006681,0.045915
0IPB.L,2025-10-22,13.33,habitual_misser,0.012319,-0.003547,0.015866,-0.00552,0.009576,-0.015096,0.005366,0.009336,-0.00397,-0.010888,0.006681,-0.017569
0HOY.L,2025-10-22,0.0,habitual_misser,0.080871,-0.003547,0.084418,0.069231,0.009576,0.059655,0.045218,0.009336,0.035882,-0.007578,0.006681,-0.014259
0KU1.L,2025-10-22,35.71,mixed,0.005287,-0.003547,0.008834,0.01603,0.009576,0.006454,0.007709,0.009336,-0.001627,-0.022829,0.006681,-0.02951
0K91.L,2025-10-22,64.29,mixed,-0.060712,-0.003547,-0.057165,-0.043183,0.009576,-0.052759,-0.04052,0.009336,-0.049856,0.001128,0.006681,-0.005553
0L8F.L,2025-10-22,35.71,mixed,0.037753,-0.003547,0.0413,0.007449,0.009576,-0.002127,-0.032341,0.009336,-0.041677,-0.06507,0.006681,-0.071751
0KAN.L,2025-10-22,57.14,mixed,0.014553,-0.003547,0.0181,0.089286,0.009576,0.07971,0.033023,0.009336,0.023687,-0.054508,0.006681,-0.061189
0KX9.L,2025-10-22,60.0,mixed,-0.103963,-0.003547,-0.100416,-0.06252,0.009576,-0.072096,-0.043917,0.009336,-0.053253,-0.033685,0.006681,-0.040366
0HQP.L,2025-10-23,33.33,mixed,0.081166,0.007274,0.073892,0.055371,0.015099,0.040272,0.017717,0.006681,0.011036,-0.017227,0.007,-0.024227
0CX9.L,2025-10-23,35.71,mixed,0.038298,0.007274,0.031024,0.073707,0.015099,0.058608,0.072527,0.006681,0.065846,0.018443,0.007,0.011443
0ICP.L,2025-10-23,33.33,mixed,0.087545,0.007274,0.080271,0.075488,0.015099,0.060388,0.04713,0.006681,0.040449,0.002648,0.007,-0.004352
0F0J.L,2025-10-23,76.47,habitual_beater,0.11402,0.007274,0.106746,0.140214,0.015099,0.125115,0.066807,0.006681,0.060126,0.065656,0.007,0.058656
0L9Q.L,2025-10-23,26.67,mixed,0.016367,0.007274,0.009093,0.023908,0.015099,0.008808,-0.001608,0.006681,-0.008289,0.056361,0.007,0.049361
0GEG.L,2025-10-23,25.0,mixed,0.021729,0.007274,0.014456,0.013861,0.015099,-0.001238,0.003922,0.006681,-0.002759,-0.026693,0.007,-0.033693
0I9F.L,2025-10-23,60.0,mixed,0.010911,0.007274,0.003637,0.011317,0.015099,-0.003782,0.030619,0.006681,0.023938,0.022381,0.007,0.015381
0KXM.L,2025-10-23,13.33,habitual_misser,-0.074985,0.007274,-0.082259,-0.043229,0.015099,-0.058329,-0.073639,0.006681,-0.08032,0.00576,0.007,-0.00124
0Y5C.L,2025-10-23,46.67,mixed,-0.049206,0.007274,-0.05648,-0.055333,0.015099,-0.070432,-0.057144,0.006681,-0.063825,0.001675,0.007,-0.005325
0HCR.L,2025-10-23,71.43,mixed,0.172457,0.007274,0.165184,0.118805,0.015099,0.103706,0.081275,0.006681,0.074594,-0.00108,0.007,-0.00808
0R2E.L,2025-10-23,66.67,mixed,-0.047377,0.007274,-0.054651,-0.012336,0.015099,-0.027435,-0.024457,0.006681,-0.031138,-0.017875,0.007,-0.024875
0R2L.L,2025-10-23,86.67,habitual_beater,-0.033784,0.007274,-0.041058,-0.028327,0.015099,-0.043427,-0.032329,0.006681,-0.039011,-0.012494,0.007,-0.019494
0RKL.L,2025-10-23,50.0,mixed,0.072249,0.007274,0.064975,0.1225,0.015099,0.107401,0.012673,0.006681,0.005992,0.061807,0.007,0.054807
0K8M.L,2025-10-23,46.67,mixed,-0.037047,0.007274,-0.044321,-0.014012,0.015099,-0.029111,-0.014492,0.006681,-0.021173,-0.011214,0.007,-0.018214
0J3K.L,2025-10-23,40.0,mixed,0.048276,0.007274,0.041002,0.062646,0.015099,0.047546,0.042636,0.006681,0.035955,-0.006837,0.007,-0.013837
0REZ.L,2025-10-23,13.33,habitual_misser,0.101625,0.007274,0.094351,0.120317,0.015099,0.105218,0.096339,0.006681,0.089658,0.013572,0.007,0.006572
LLOY.L,2025-10-23,77.27,habitual_beater,0.023473,0.007274,0.016199,0.0116,0.015099,-0.003499,0.0116,0.006681,0.004919,0.004681,0.007,-0.002319
0QR3.L,2025-10-23,13.33,habitual_misser,-0.004276,0.007274,-0.01155,-0.010922,0.015099,-0.026022,-0.019254,0.006681,-0.025935,0.000614,0.007,-0.006386
0LF0.L,2025-10-23,42.86,mixed,-0.070536,0.007274,-0.077809,-0.041246,0.015099,-0.056345,-0.043341,0.006681,-0.050022,0.017386,0.007,0.010386
0LVJ.L,2025-10-23,66.67,mixed,0.012376,0.007274,0.005102,0.014888,0.015099,-0.000211,0.003681,0.006681,-0.003,0.106357,0.007,0.099357
0HVF.L,2025-10-23,53.33,mixed,0.016385,0.007274,0.009111,0.008126,0.015099,-0.006974,-0.006258,0.006681,-0.012939,-0.010327,0.007,-0.017327
0H38.L,2025-10-23,35.71,mixed,-0.08125,0.007274,-0.088524,-0.013423,0.015099,-0.028522,None,None,None,-0.004535,0.007,-0.011535
0LK6.L,2025-10-23,92.86,habitual_beater,0.06456,0.007274,0.057286,0.100775,0.015099,0.085676,0.097401,0.006681,0.090719,-0.004307,0.007,-0.011307
0L1G.L,2025-10-23,6.67,habitual_misser,-0.04625,0.007274,-0.053523,0.012713,0.015099,-0.002386,-0.01789,0.006681,-0.024571,0.0368,0.007,0.0298
0A1S.L,2025-10-23,38.46,mixed,0.094551,0.007274,0.087277,0.082981,0.015099,0.067881,0.106371,0.006681,0.09969,0.019522,0.007,0.012522
0RR8.L,2025-10-23,57.14,mixed,0.021465,0.007274,0.014191,0.090541,0.015099,0.075442,0.027519,0.006681,0.020838,-0.029048,0.007,-0.036048
0R86.L,2025-10-23,26.67,mixed,-0.006602,0.007274,-0.013876,0.01746,0.015099,0.002361,0.006824,0.006681,0.000143,0.079619,0.007,0.072619
0JSZ.L,2025-10-23,26.67,mixed,0.076997,0.007274,0.069723,0.063688,0.015099,0.048589,0.019126,0.006681,0.012445,-0.014298,0.007,-0.021298
0LOZ.L,2025-10-23,80.0,habitual_beater,-0.033291,0.007274,-0.040565,-0.03507,0.015099,-0.050169,-0.036952,0.006681,-0.043633,-0.072132,0.007,-0.079132
0HOT.L,2025-10-23,35.29,mixed,-0.010979,0.007274,-0.018253,0.019549,0.015099,0.00445,-0.016183,0.006681,-0.022865,-0.093652,0.007,-0.100652
0K2F.L,2025-10-23,26.67,mixed,0.069203,0.007274,0.061929,0.015064,0.015099,-3.5e-05,-0.003021,0.006681,-0.009702,-0.060218,0.007,-0.067218
0HC3.L,2025-10-24,15.38,habitual_misser,-0.090304,0.02314,-0.113444,-0.076663,0.031113,-0.107776,-0.081127,0.007,-0.088127,0.01807,0.00085,0.017219
0HOT.L,2025-10-24,33.33,mixed,-0.079627,0.02314,-0.102767,-0.066133,0.031113,-0.097246,-0.093652,0.007,-0.100652,-0.032624,0.00085,-0.033475
0A37.L,2025-10-24,66.67,mixed,0.028487,0.02314,0.005347,0.028984,0.031113,-0.00213,0.03362,0.007,0.02662,-0.0112,0.00085,-0.01205
0J1R.L,2025-10-24,78.57,habitual_beater,0.086204,0.02314,0.063064,0.079504,0.031113,0.048391,0.020134,0.007,0.013134,0.020791,0.00085,0.019941
0GMG.L,2025-10-24,26.67,mixed,0.051661,0.02314,0.028521,0.042048,0.031113,0.010934,0.003521,0.007,-0.003479,-0.005263,0.00085,-0.006113
0RKK.L,2025-10-24,60.0,mixed,0.09802,0.02314,0.07488,0.058206,0.031113,0.027093,0.040338,0.007,0.033338,-0.013526,0.00085,-0.014376
0QRA.L,2025-10-24,86.67,habitual_beater,0.099741,0.02314,0.076601,0.13359,0.031113,0.102477,0.076853,0.007,0.069853,-0.014896,0.00085,-0.015746
NWG.L,2025-10-24,74.42,mixed,0.056869,0.02314,0.033729,0.075131,0.031113,0.044018,0.04912,0.007,0.04212,0.018868,0.00085,0.018018
0YG7.L,2025-10-24,26.67,mixed,0.108871,0.02314,0.085731,0.122449,0.031113,0.091336,0.086957,0.007,0.079957,0.067273,0.00085,0.066423
0SOM.L,2025-10-24,38.46,mixed,0.069356,0.02314,0.046216,0.04785,0.031113,0.016737,0.045313,0.007,0.038313,-0.101588,0.00085,-0.102438
0IUC.L,2025-10-24,71.43,mixed,0.028015,0.02314,0.004875,0.045635,0.031113,0.014522,0.010565,0.007,0.003565,0.012656,0.00085,0.011806
0RDH.L,2025-10-24,33.33,mixed,0.127089,0.02314,0.103949,0.176533,0.031113,0.14542,0.123675,0.007,0.116675,-0.009434,0.00085,-0.010284
0RTK.L,2025-10-24,33.33,mixed,0.074074,0.02314,0.050934,0.123616,0.031113,0.092503,0.051813,0.007,0.044813,0.013136,0.00085,0.012286
0J8W.L,2025-10-24,93.33,habitual_beater,-0.007589,0.02314,-0.030729,-0.012438,0.031113,-0.043552,-0.039664,0.007,-0.046664,0.016603,0.00085,0.015752
0KO5.L,2025-10-27,33.33,mixed,0.0029,0.02234,-0.019439,0.019093,0.026612,-0.007519,0.006327,0.00085,0.005477,0.017478,0.004446,0.013032
0EDE.L,2025-10-27,0.0,habitual_misser,0.026493,0.02234,0.004153,0.001947,0.026612,-0.024665,0.005819,0.00085,0.004969,-0.032725,0.004446,-0.037171
0IL6.L,2025-10-27,11.11,habitual_misser,-0.116183,0.02234,-0.138522,-0.000539,0.026612,-0.027151,-0.011391,0.00085,-0.012241,-0.093993,0.004446,-0.098439
0LC6.L,2025-10-27,17.65,habitual_misser,-0.013292,0.02234,-0.035632,-0.036205,0.026612,-0.062817,-0.001423,0.00085,-0.002273,-0.01114,0.004446,-0.015586
0LUS.L,2025-10-27,33.33,mixed,0.098062,0.02234,0.075722,0.024779,0.026612,-0.001833,0.012947,0.00085,0.012097,-0.001992,0.004446,-0.006438
0HCH.L,2025-10-27,33.33,mixed,0.051523,0.02234,0.029183,0.007161,0.026612,-0.019451,-0.005401,0.00085,-0.006251,-0.188106,0.004446,-0.192552
0HS2.L,2025-10-27,6.67,habitual_misser,0.054824,0.02234,0.032484,0.063491,0.026612,0.036879,0.004784,0.00085,0.003934,-0.019016,0.004446,-0.023462
0K9L.L,2025-10-27,73.33,mixed,0.043544,0.02234,0.021205,0.065116,0.026612,0.038504,0.035455,0.00085,0.034605,0.053788,0.004446,0.049342
0HK4.L,2025-10-27,66.67,mixed,0.048807,0.02234,0.026467,0.045073,0.026612,0.018461,-0.018113,0.00085,-0.018963,-0.068004,0.004446,-0.07245
0IFX.L,2025-10-27,43.75,mixed,0.000899,0.02234,-0.021441,0.000399,0.026612,-0.026213,-0.000249,0.00085,-0.001099,-0.001197,0.004446,-0.005643
0KHE.L,2025-10-27,13.33,habitual_misser,0.081184,0.02234,0.058845,-0.004029,0.026612,-0.030641,-0.025076,0.00085,-0.025926,-0.025099,0.004446,-0.029544
0I6K.L,2025-10-27,66.67,mixed,0.044338,0.02234,0.021998,0.026684,0.026612,7.2e-05,-0.001386,0.00085,-0.002236,-0.03539,0.004446,-0.039836
0JTT.L,2025-10-27,53.33,mixed,0.074205,0.02234,0.051865,0.024719,0.026612,-0.001893,-0.003279,0.00085,-0.004129,0.14693,0.004446,0.142484
0HNC.L,2025-10-27,80.0,habitual_beater,0.019723,0.02234,-0.002616,0.007306,0.026612,-0.019306,-0.01466,0.00085,-0.01551,0.001116,0.004446,-0.00333
0U96.L,2025-10-27,53.33,mixed,-0.005837,0.02234,-0.028177,-0.007873,0.026612,-0.034485,-0.002117,0.00085,-0.002967,-0.108708,0.004446,-0.113154
0QYL.L,2025-10-27,26.67,mixed,0.161147,0.02234,0.138808,0.138364,0.026612,0.111751,0.043966,0.00085,0.043116,-0.070991,0.004446,-0.075437
0RQH.L,2025-10-27,0.0,mixed,0.065191,0.02234,0.042851,0.063882,0.026612,0.03727,None,None,None,0.056582,0.004446,0.052136
0I74.L,2025-10-27,12.5,habitual_misser,0.164729,0.02234,0.142389,0.107222,0.026612,0.08061,0.146072,0.00085,0.145222,-0.04792,0.004446,-0.052366
0HYE.L,2025-10-27,73.33,mixed,-0.005104,0.02234,-0.027444,0.024862,0.026612,-0.00175,0.007466,0.00085,0.006616,-0.03585,0.004446,-0.040296
0J3H.L,2025-10-27,60.0,mixed,-0.033723,0.02234,-0.056062,0.00649,0.026612,-0.020122,-0.000886,0.00085,-0.001736,-0.013138,0.004446,-0.017584
0LTG.L,2025-10-27,40.0,mixed,-0.020454,0.02234,-0.042794,-0.012785,0.026612,-0.039398,-0.007637,0.00085,-0.008487,-0.04439,0.004446,-0.048836
0LJL.L,2025-10-27,73.33,mixed,0.069765,0.02234,0.047425,0.020182,0.026612,-0.006431,-0.01086,0.00085,-0.011711,0.035968,0.004446,0.031522
0LWH.L,2025-10-27,26.67,mixed,0.020717,0.02234,-0.001623,0.011654,0.026612,-0.014959,-0.006404,0.00085,-0.007254,0.04073,0.004446,0.036284
0IFA.L,2025-10-28,20.0,habitual_misser,-0.010573,0.025809,-0.036382,-0.043494,0.028615,-0.072108,-0.036989,0.004446,-0.041435,-0.03486,0.006126,-0.040986
0J9P.L,2025-10-28,26.67,mixed,0.082787,0.025809,0.056978,0.062751,0.028615,0.034137,0.005765,0.004446,0.001319,-0.019898,0.006126,-0.026024
0K80.L,2025-10-28,50.0,mixed,-0.015573,0.025809,-0.041382,-0.004209,0.028615,-0.032823,-0.025306,0.004446,-0.029752,-0.017148,0.006126,-0.023273
0L8B.L,2025-10-28,60.0,mixed,0.040572,0.025809,0.014763,0.074263,0.028615,0.045649,0.045747,0.004446,0.041301,0.025896,0.006126,0.01977
0LEF.L,2025-10-28,86.67,habitual_beater,0.053762,0.025809,0.027953,0.016589,0.028615,-0.012026,-0.01452,0.004446,-0.018966,0.194988,0.006126,0.188862
0GXK.L,2025-10-28,44.44,mixed,0.104218,0.025809,0.078409,0.141026,0.028615,0.112411,0.092025,0.004446,0.087579,0.019101,0.006126,0.012975
0R08.L,2025-10-28,60.0,mixed,0.143968,0.025809,0.118159,0.084918,0.028615,0.056303,0.075009,0.004446,0.070563,0.015506,0.006126,0.00938
0HEU.L,2025-10-28,53.33,mixed,-0.008006,0.025809,-0.033815,-0.049746,0.028615,-0.078361,-0.029941,0.004446,-0.034387,-0.015487,0.006126,-0.021613
0KJQ.L,2025-10-28,50.0,mixed,-0.040279,0.025809,-0.066089,-0.020481,0.028615,-0.049096,-0.06595,0.004446,-0.070396,0.015152,0.006126,0.009026
0HHP.L,2025-10-28,40.0,mixed,0.034119,0.025809,0.00831,0.040909,0.028615,0.012294,0.017778,0.004446,0.013332,-0.001456,0.006126,-0.007581
0JOT.L,2025-10-28,40.0,mixed,-0.158954,0.025809,-0.184763,-0.114407,0.028615,-0.143021,-0.106838,0.004446,-0.111284,-0.016746,0.006126,-0.022872
0K6R.L,2025-10-28,20.0,habitual_misser,0.084497,0.025809,0.058687,0.042437,0.028615,0.013822,-0.000606,0.004446,-0.005052,-0.073465,0.006126,-0.079591
HSBA.L,2025-10-28,73.33,mixed,0.054205,0.025809,0.028396,0.066191,0.028615,0.037576,0.046021,0.004446,0.041575,0.022094,0.006126,0.015968
0LC6.L,2025-10-28,16.67,habitual_misser,-0.041557,0.025809,-0.067366,-0.037812,0.028615,-0.066427,-0.01114,0.004446,-0.015586,-0.02633,0.006126,-0.032455
GSK.L,2025-10-28,88.64,habitual_beater,0.003968,0.025809,-0.021842,-0.000907,0.028615,-0.029522,0.002442,0.004446,-0.002004,0.065692,0.006126,0.059566
0R30.L,2025-10-28,21.43,habitual_misser,0.0633,0.025809,0.037491,-0.022876,0.028615,-0.05149,-0.097222,0.004446,-0.101668,-0.027425,0.006126,-0.033551
AAF.L,2025-10-28,33.33,mixed,0.181298,0.025809,0.155489,0.180304,0.028615,0.151689,0.163907,0.004446,0.159461,0.0,0.006126,-0.006126
0I6K.L,2025-10-28,62.5,mixed,-0.026795,0.025809,-0.052604,-0.034415,0.028615,-0.06303,-0.03539,0.004446,-0.039836,-0.037408,0.006126,-0.043533
0JYM.L,2025-10-28,66.67,mixed,-0.047482,0.025809,-0.073292,-0.029324,0.028615,-0.057939,-0.011083,0.004446,-0.015529,-0.00972,0.006126,-0.015846
0KTW.L,2025-10-28,46.67,mixed,0.029518,0.025809,0.003709,0.00244,0.028615,-0.026174,-0.008049,0.004446,-0.012495,-0.048147,0.006126,-0.054273
