symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
BILL.ST,2024-01-25,48.65,mixed,-0.014457,-0.005641,-0.008816,0.040077,0.014216,0.025862,0.017941,0.004526,0.013415,0.02069,0.009011,0.011679
ESSITY-B.ST,2024-01-25,65.38,mixed,-0.080733,-0.005641,-0.075092,-0.052054,0.014216,-0.066269,-0.037802,0.004526,-0.042328,0.004221,0.009011,-0.00479
ESSITY-A.ST,2024-01-25,50.0,mixed,-0.085129,-0.005641,-0.079488,-0.054006,0.014216,-0.068221,-0.038634,0.004526,-0.04316,0.008451,0.009011,-0.00056
GRNG.ST,2024-01-25,55.56,mixed,-0.062512,-0.005641,-0.05687,0.000999,0.014216,-0.013216,0.003808,0.004526,-0.000718,-0.000998,0.009011,-0.010009
SEB-A.ST,2024-01-25,86.49,habitual_beater,0.070482,-0.005641,0.076124,0.100353,0.014216,0.086137,0.062576,0.004526,0.05805,-0.002597,0.009011,-0.011608
INTRUM.ST,2024-01-25,59.46,mixed,-0.018464,-0.005641,-0.012823,-0.068169,0.014216,-0.082385,0.028563,0.004526,0.024037,0.045088,0.009011,0.036078
ATCO-B.ST,2024-01-25,71.43,mixed,0.016645,-0.005641,0.022286,0.009507,0.014216,-0.004709,-0.031706,0.004526,-0.036232,-0.007679,0.009011,-0.016689
HMS.ST,2024-01-26,74.07,mixed,0.020751,0.007665,0.013085,0.019494,0.023008,-0.003514,-0.003969,0.009011,-0.01298,-0.056981,0.003307,-0.060289
SCA-B.ST,2024-01-26,67.57,mixed,-0.038303,0.007665,-0.045968,-0.003982,0.023008,-0.02699,0.018829,0.009011,0.009818,0.050313,0.003307,0.047006
HPOL-B.ST,2024-01-26,50.0,mixed,0.034424,0.007665,0.026758,0.063759,0.023008,0.040751,0.009185,0.009011,0.000174,-0.000827,0.003307,-0.004135
ALIV-SDB.ST,2024-01-26,62.16,mixed,0.047534,0.007665,0.039869,0.051451,0.023008,0.028443,0.045096,0.009011,0.036085,0.016461,0.003307,0.013153
CLA-B.ST,2024-01-26,56.76,mixed,0.007611,0.007665,-5.4e-05,0.092698,0.023008,0.06969,0.050672,0.009011,0.041661,-0.019756,0.003307,-0.023063
PLAZ-B.ST,2024-01-26,24.32,habitual_misser,0.027639,0.007665,0.019973,0.091875,0.023008,0.068867,0.06623,0.009011,0.057219,0.051101,0.003307,0.047794
TELIA.ST,2024-01-26,27.5,mixed,-0.013311,0.007665,-0.020977,-0.004198,0.023008,-0.027206,-0.002523,0.009011,-0.011534,-0.011383,0.003307,-0.01469
VOLV-B.ST,2024-01-26,72.5,mixed,0.025699,0.007665,0.018033,0.032605,0.023008,0.009597,0.009741,0.009011,0.00073,-0.024653,0.003307,-0.02796
NCC-B.ST,2024-01-30,29.73,mixed,0.078653,0.028291,0.050362,0.035073,0.027594,0.007478,0.036677,0.000494,0.036182,0.002242,-0.007578,0.009821
ARJO-B.ST,2024-01-30,50.0,mixed,0.080233,0.028291,0.051943,0.081548,0.027594,0.053954,0.067772,0.000494,0.067278,0.048391,-0.007578,0.055969
TEL2-A.ST,2024-01-30,37.5,mixed,-0.053828,0.028291,-0.082118,-0.02225,0.027594,-0.049844,-0.01347,0.000494,-0.013964,0.025032,-0.007578,0.03261
SAVE.ST,2024-01-30,58.33,mixed,-0.0079,0.028291,-0.03619,0.06751,0.027594,0.039915,0.031006,0.000494,0.030512,0.009213,-0.007578,0.016791
TEL2-B.ST,2024-01-30,59.46,mixed,-0.045455,0.028291,-0.073745,-0.026882,0.027594,-0.054476,-0.018337,0.000494,-0.018831,0.049855,-0.007578,0.057434
NCC-A.ST,2024-01-30,75.0,mixed,0.081969,0.028291,0.053678,0.035322,0.027594,0.007727,0.035322,0.000494,0.034827,0.003763,-0.007578,0.011341
JM.ST,2024-01-30,51.35,mixed,0.03307,0.028291,0.004779,0.082743,0.027594,0.055149,0.026139,0.000494,0.025645,0.01067,-0.007578,0.018249
HOLM-A.ST,2024-01-31,87.5,habitual_beater,-0.002425,0.028513,-0.030938,-0.004864,0.009722,-0.014585,-0.002425,-0.007578,0.005153,-0.007318,0.00996,-0.017278
SSAB-B.ST,2024-01-31,76.92,habitual_beater,0.083014,0.028513,0.054501,0.088694,0.009722,0.078972,0.050298,-0.007578,0.057876,0.000283,0.00996,-0.009677
ATRLJ-B.ST,2024-01-31,37.84,mixed,0.00753,0.028513,-0.020983,0.020336,0.009722,0.010614,-0.008644,-0.007578,-0.001066,-0.046836,0.00996,-0.056796
HOLM-B.ST,2024-01-31,63.16,mixed,-0.010825,0.028513,-0.039338,0.000722,0.009722,-0.009,-0.007716,-0.007578,-0.000138,-0.018205,0.00996,-0.028165
DOM.ST,2024-01-31,59.38,mixed,-0.003194,0.028513,-0.031707,-0.001024,0.009722,-0.010746,0.0,-0.007578,0.007578,-0.024606,0.00996,-0.034566
BEIJ-B.ST,2024-01-31,54.05,mixed,0.173342,0.028513,0.144829,0.133349,0.009722,0.123628,0.119069,-0.007578,0.126647,-0.034279,0.00996,-0.044239
SKF-B.ST,2024-01-31,59.46,mixed,0.089152,0.028513,0.060639,0.049759,0.009722,0.040037,0.043639,-0.007578,0.051218,0.003393,0.00996,-0.006567
LOOMIS.ST,2024-01-31,75.68,habitual_beater,0.100471,0.028513,0.071958,0.072319,0.009722,0.062597,0.080425,-0.007578,0.088003,-0.014069,0.00996,-0.02403
SSAB-A.ST,2024-01-31,67.57,mixed,0.088606,0.028513,0.060093,0.088936,0.009722,0.079214,0.045614,-0.007578,0.053192,-0.008641,0.00996,-0.018601
HM-B.ST,2024-01-31,70.27,mixed,-0.083407,0.028513,-0.11192,-0.096486,0.009722,-0.106208,-0.123715,-0.007578,-0.116136,-0.023985,0.00996,-0.033945
HEM.ST,2024-01-31,42.86,mixed,0.168913,0.028513,0.1404,0.165,0.009722,0.155278,0.144125,-0.007578,0.151704,0.042708,0.00996,0.032748
HEXA-B.ST,2024-02-01,37.5,mixed,0.047957,0.029616,0.018342,0.026087,0.015184,0.010903,0.035943,0.00996,0.025983,-0.005484,-0.009698,0.004214
VIT-B.ST,2024-02-01,60.61,mixed,-0.063307,0.029616,-0.092923,-0.08474,0.015184,-0.099925,-0.068958,0.00996,-0.078918,-0.029626,-0.009698,-0.019928
INDT.ST,2024-02-01,59.46,mixed,0.097576,0.029616,0.06796,0.088347,0.015184,0.073163,0.065663,0.00996,0.055702,0.022875,-0.009698,0.032573
ACAD.ST,2024-02-01,36.67,mixed,0.007281,0.029616,-0.022335,-0.053134,0.015184,-0.068318,-0.027202,0.00996,-0.037162,-0.000951,-0.009698,0.008746
STE-R.ST,2024-02-01,37.5,mixed,-0.069725,0.029616,-0.09934,-0.053757,0.015184,-0.068941,-0.044513,0.00996,-0.054473,0.015831,-0.009698,0.025529
AXFO.ST,2024-02-01,62.5,mixed,0.067794,0.029616,0.038178,0.090501,0.015184,0.075316,0.070602,0.00996,0.060642,0.024867,-0.009698,0.034564
EPRO-B.ST,2024-02-01,53.33,mixed,0.122787,0.029616,0.093171,0.082174,0.015184,0.06699,0.075392,0.00996,0.065432,0.044224,-0.009698,0.053921
VOLCAR-B.ST,2024-02-01,75.0,mixed,0.274069,0.029616,0.244453,0.290732,0.015184,0.275548,0.264275,0.00996,0.254315,0.040533,-0.009698,0.05023
EVO.ST,2024-02-01,57.58,mixed,0.076685,0.029616,0.04707,0.065194,0.015184,0.05001,0.060668,0.00996,0.050708,-0.019268,-0.009698,-0.00957
GETI-B.ST,2024-02-01,75.68,habitual_beater,-0.101269,0.029616,-0.130885,-0.115778,0.015184,-0.130962,-0.119374,0.00996,-0.129334,0.004034,-0.009698,0.013731
AFRY.ST,2024-02-02,43.24,mixed,0.207481,0.019286,0.188195,0.137502,-0.003638,0.14114,0.139895,-0.009698,0.149592,-0.025771,-0.005809,-0.019962
ELUX-B.ST,2024-02-02,56.76,mixed,0.050964,0.019286,0.031678,-0.024254,-0.003638,-0.020616,0.007182,-0.009698,0.01688,-0.062755,-0.005809,-0.056946
ANOD-B.ST,2024-02-02,56.52,mixed,0.259296,0.019286,0.24001,0.111454,-0.003638,0.115092,0.103192,-0.009698,0.11289,0.044491,-0.005809,0.0503
VITR.ST,2024-02-02,48.39,mixed,0.068101,0.019286,0.048814,0.005745,-0.003638,0.009383,0.0578,-0.009698,0.067498,0.06999,-0.005809,0.075799
TREL-B.ST,2024-02-02,70.0,mixed,0.041658,0.019286,0.022372,0.017197,-0.003638,0.020835,0.009014,-0.009698,0.018712,0.019052,-0.005809,0.024861
HUSQ-A.ST,2024-02-02,50.0,mixed,0.113095,0.019286,0.093809,0.037106,-0.003638,0.040744,0.030709,-0.009698,0.040406,-0.010695,-0.005809,-0.004886
HUSQ-B.ST,2024-02-02,57.5,mixed,0.101914,0.019286,0.082628,0.029864,-0.003638,0.033503,0.020068,-0.009698,0.029765,-0.00792,-0.005809,-0.002111
PEAB-B.ST,2024-02-02,62.16,mixed,0.166512,0.019286,0.147226,0.069777,-0.003638,0.073415,0.038929,-0.009698,0.048627,0.011301,-0.005809,0.01711
LIFCO-B.ST,2024-02-02,61.11,mixed,0.075778,0.019286,0.056492,0.044305,-0.003638,0.047943,0.026023,-0.009698,0.035721,-0.010222,-0.005809,-0.004413
ALIF-B.ST,2024-02-02,57.14,mixed,0.083701,0.019286,0.064415,-0.01243,-0.003638,-0.008791,-0.003609,-0.009698,0.006089,-0.013491,-0.005809,-0.007682
PDX.ST,2024-02-06,52.0,mixed,0.010029,0.022177,-0.012148,0.009552,-0.005272,0.014824,0.038717,0.008013,0.030704,-0.036806,-0.003147,-0.033659
ALFA.ST,2024-02-06,67.5,mixed,-0.010911,0.022177,-0.033088,-0.017469,-0.005272,-0.012197,-0.038109,0.008013,-0.046123,0.009156,-0.003147,0.012303
LAGR-B.ST,2024-02-06,54.29,mixed,0.018113,0.022177,-0.004064,-0.011006,-0.005272,-0.005734,0.008167,0.008013,0.000153,0.062382,-0.003147,0.065528
NOLA-B.ST,2024-02-06,77.78,habitual_beater,-0.086262,0.022177,-0.108439,-0.118916,-0.005272,-0.113644,-0.096081,0.008013,-0.104094,0.030536,-0.003147,0.033683
BIOG-B.ST,2024-02-07,60.53,mixed,0.141122,0.008884,0.132238,0.084421,-0.00083,0.085251,0.080516,-0.003147,0.083663,-0.000833,0.0,-0.000833
CEVI.ST,2024-02-07,50.0,mixed,0.409257,0.008884,0.400373,0.295294,-0.00083,0.296124,0.186349,-0.003147,0.189496,-0.005761,0.0,-0.005761
BFG.ST,2024-02-07,0.0,habitual_misser,-0.008584,0.008884,-0.017467,0.001083,-0.00083,0.001913,0.0,-0.003147,0.003147,0.002165,0.0,0.002165
SF.ST,2024-02-07,41.67,mixed,-0.068901,0.008884,-0.077785,-0.078341,-0.00083,-0.077511,-0.032882,-0.003147,-0.029735,0.099,0.0,0.099
COIC.ST,2024-02-07,70.27,mixed,-0.027959,0.008884,-0.036843,-0.065412,-0.00083,-0.064582,-0.046444,-0.003147,-0.043297,0.020006,0.0,0.020006
BILI-A.ST,2024-02-07,72.97,mixed,-0.068268,0.008884,-0.077152,-0.093348,-0.00083,-0.092518,-0.061361,-0.003147,-0.058214,0.020934,0.0,0.020934
ADDT-B.ST,2024-02-07,51.35,mixed,0.178601,0.008884,0.169718,0.128465,-0.00083,0.129295,0.082468,-0.003147,0.085615,-0.005755,0.0,-0.005755
ASSA-B.ST,2024-02-07,43.24,mixed,0.004559,0.008884,-0.004325,-0.004194,-0.00083,-0.003364,-0.007673,-0.003147,-0.004527,0.002106,0.0,0.002106
AAK.ST,2024-02-07,59.46,mixed,0.074269,0.008884,0.065385,0.03405,-0.00083,0.03488,0.034915,-0.003147,0.038062,-0.019783,0.0,-0.019783
SECU-B.ST,2024-02-07,72.97,mixed,0.013297,0.008884,0.004413,0.010311,-0.00083,0.011141,0.025964,-0.003147,0.029111,0.049365,0.0,0.049365
SHB-A.ST,2024-02-07,72.97,mixed,0.074855,0.008884,0.065971,0.058098,-0.00083,0.058928,0.050674,-0.003147,0.053821,0.002544,0.0,0.002544
HEBA-B.ST,2024-02-07,40.0,mixed,-0.004255,0.008884,-0.013139,0.033765,-0.00083,0.034595,0.01676,-0.003147,0.019907,0.0,0.0,0.0
LIAB.ST,2024-02-07,64.86,mixed,0.064367,0.008884,0.055484,0.024692,-0.00083,0.025522,0.024692,-0.003147,0.027839,0.03741,0.0,0.03741
NORION.ST,2024-02-07,85.71,mixed,0.07868,0.008884,0.069797,0.032807,-0.00083,0.033637,0.008304,-0.003147,0.01145,0.010588,0.0,0.010588
SHB-B.ST,2024-02-07,83.33,habitual_beater,0.053853,0.008884,0.044969,0.038744,-0.00083,0.039574,0.038744,-0.003147,0.041891,-0.005504,0.0,-0.005504
FABG.ST,2024-02-07,51.35,mixed,-0.053642,0.008884,-0.062526,-0.063886,-0.00083,-0.063056,0.0,-0.003147,0.003147,-0.012697,0.0,-0.012697
BOL.ST,2024-02-08,54.05,mixed,0.001245,0.004338,-0.003093,0.016921,-0.010684,0.027605,0.043306,0.0,0.043306,-0.035218,0.003323,-0.038541
MTG-B.ST,2024-02-08,39.39,mixed,0.045689,0.004338,0.04135,0.002468,-0.010684,0.013151,0.098715,0.0,0.098715,0.017231,0.003323,0.013908
WALL-B.ST,2024-02-08,21.62,habitual_misser,-0.05157,0.004338,-0.055908,-0.077335,-0.010684,-0.066651,-0.026569,0.0,-0.026569,-0.015474,0.003323,-0.018797
SOBI.ST,2024-02-08,65.71,mixed,-0.103043,0.004338,-0.107381,-0.066906,-0.010684,-0.056223,-0.079489,0.0,-0.079489,-0.016962,0.003323,-0.020285
MTG-A.ST,2024-02-08,14.29,mixed,0.00641,0.004338,0.002072,-0.03681,-0.010684,-0.026126,0.053691,0.0,0.053691,0.063694,0.003323,0.060371
MYCR.ST,2024-02-08,56.76,mixed,0.148119,0.004338,0.14378,0.130759,-0.010684,0.141443,0.052531,0.0,0.052531,-0.00609,0.003323,-0.009412
INWI.ST,2024-02-08,66.67,mixed,-0.008506,0.004338,-0.012844,0.005443,-0.010684,0.016127,0.020571,0.0,0.020571,-0.024071,0.003323,-0.027394
FPAR-A.ST,2024-02-08,44.44,mixed,-0.036753,0.004338,-0.041092,-0.039757,-0.010684,-0.029073,-0.012664,0.0,-0.012664,-0.058776,0.003323,-0.062099
MIPS.ST,2024-02-08,53.85,mixed,0.08044,0.004338,0.076102,0.022625,-0.010684,0.033309,0.102334,0.0,0.102334,-0.036498,0.003323,-0.039821
NEWA-B.ST,2024-02-08,67.65,mixed,0.157698,0.004338,0.15336,0.168797,-0.010684,0.179481,0.147965,0.0,0.147965,0.008691,0.003323,0.005368
ATT.ST,2024-02-08,69.23,mixed,-0.019912,0.004338,-0.02425,-0.029449,-0.010684,-0.018766,0.012827,0.0,0.012827,-0.035356,0.003323,-0.038679
BOOZT.ST,2024-02-08,64.0,mixed,-0.001633,0.004338,-0.005971,0.013256,-0.010684,0.02394,0.020868,0.0,0.020868,0.041701,0.003323,0.038378
PNDX-B.ST,2024-02-08,27.27,mixed,0.019873,0.004338,0.015535,0.027859,-0.010684,0.038543,0.038968,0.0,0.038968,0.01597,0.003323,0.012647
SWEC-A.ST,2024-02-09,25.0,mixed,-0.169293,-0.001323,-0.16797,-0.142261,0.002324,-0.144584,-0.124435,0.003323,-0.127758,-0.004767,0.000828,-0.005595
SKA-B.ST,2024-02-09,40.54,mixed,0.095501,-0.001323,0.096824,0.062023,0.002324,0.059699,0.051397,0.003323,0.048074,-0.014784,0.000828,-0.015612
NP3.ST,2024-02-09,22.22,habitual_misser,-0.03874,-0.001323,-0.037417,-0.044717,0.002324,-0.047041,-0.02082,0.003323,-0.024143,0.046811,0.000828,0.045983
SDIP-B.ST,2024-02-09,66.67,mixed,-0.084496,-0.001323,-0.083173,-0.068612,0.002324,-0.070936,-0.09363,0.003323,-0.096953,0.060119,0.000828,0.059291
THULE.ST,2024-02-09,60.0,mixed,0.076114,-0.001323,0.077437,0.120392,0.002324,0.118068,0.057744,0.003323,0.054421,-0.023344,0.000828,-0.024172
VOLO.ST,2024-02-09,74.07,mixed,-0.044644,-0.001323,-0.043321,-0.099846,0.002324,-0.102169,-0.154608,0.003323,-0.15793,-0.029168,0.000828,-0.029996
SWEC-B.ST,2024-02-09,75.68,habitual_beater,-0.185258,-0.001323,-0.183935,-0.152635,0.002324,-0.154959,-0.137132,0.003323,-0.140455,0.009592,0.000828,0.008764
BALD-B.ST,2024-02-09,36.84,mixed,-0.062243,-0.001323,-0.06092,-0.064441,0.002324,-0.066764,-0.037952,0.003323,-0.041275,0.019098,0.000828,0.01827
HTRO.ST,2024-02-09,68.75,mixed,0.384922,-0.001323,0.386245,0.527139,0.002324,0.524816,0.342071,0.003323,0.338749,0.162984,0.000828,0.162156
SAAB-B.ST,2024-02-09,54.05,mixed,0.080582,-0.001323,0.081905,0.063759,0.002324,0.061435,0.041722,0.003323,0.0384,0.054687,0.000828,0.053859
ALIG.ST,2024-02-12,37.5,mixed,-0.052121,-0.003791,-0.04833,-0.063233,0.009015,-0.072248,-0.079114,0.000828,-0.079942,0.0,-0.019358,0.019358
RATO-B.ST,2024-02-12,27.27,mixed,0.085687,-0.003791,0.089478,0.113651,0.009015,0.104636,0.093236,0.000828,0.092408,-0.043654,-0.019358,-0.024296
IVSO.ST,2024-02-13,36.36,mixed,0.061612,-0.023558,0.085171,0.033584,-0.018384,0.051968,0.00467,-0.019358,0.024028,-0.044091,0.014004,-0.058094
WIHL.ST,2024-02-13,51.35,mixed,-0.095579,-0.023558,-0.072021,-0.059672,-0.018384,-0.041288,-0.042128,-0.019358,-0.02277,0.005278,0.014004,-0.008726
SHOT.ST,2024-02-14,34.62,mixed,0.061624,-0.002324,0.063948,0.024914,-0.001495,0.026409,-0.018511,0.014004,-0.032515,-0.050503,0.010982,-0.061485
BIOA-B.ST,2024-02-14,76.47,habitual_beater,-0.041483,-0.002324,-0.039159,0.019718,-0.001495,0.021214,0.081673,0.014004,0.06767,0.047882,0.010982,0.0369
MEKO.ST,2024-02-14,56.76,mixed,0.075736,-0.002324,0.07806,0.082882,-0.001495,0.084377,0.077705,0.014004,0.063702,0.020196,0.010982,0.009215
CAST.ST,2024-02-14,54.05,mixed,-0.085635,-0.002324,-0.083311,-0.03912,-0.001495,-0.037625,-0.020502,0.014004,-0.034505,0.040302,0.010982,0.02932
KAR.ST,2024-02-14,22.22,habitual_misser,0.119005,-0.002324,0.121329,0.149635,-0.001495,0.15113,0.095652,0.014004,0.081648,0.025397,0.010982,0.014415
SLP-B.ST,2024-02-15,28.57,mixed,0.018957,-0.001315,0.020272,0.035313,0.00947,0.025843,0.01735,0.010982,0.006368,-0.013953,0.001646,-0.015599
SINCH.ST,2024-02-15,61.29,mixed,0.122578,-0.001315,0.123893,0.20674,0.00947,0.19727,0.094437,0.010982,0.083455,-0.06903,0.001646,-0.070676
NMAN.ST,2024-02-15,52.94,mixed,0.030841,-0.001315,0.032156,0.027948,0.00947,0.018478,0.027948,0.010982,0.016967,0.016268,0.001646,0.014622
BIOT.ST,2024-02-15,43.75,mixed,0.182381,-0.001315,0.183695,0.107566,0.00947,0.098096,0.136482,0.010982,0.1255,0.096518,0.001646,0.094872
INSTAL.ST,2024-02-15,64.0,mixed,-0.064397,-0.001315,-0.063082,-0.020408,0.00947,-0.029878,-0.019902,0.010982,-0.030883,0.040084,0.001646,0.038439
HUFV-A.ST,2024-02-15,42.11,mixed,-0.03384,-0.001315,-0.032525,0.009456,0.00947,-1.4e-05,0.033766,0.010982,0.022784,-0.001548,0.001646,-0.003193
BEIA-B.ST,2024-02-15,42.86,mixed,-0.038672,-0.001315,-0.037357,-0.061812,0.00947,-0.071282,0.02286,0.010982,0.011878,0.017879,0.001646,0.016233
STOR-B.ST,2024-02-15,22.22,habitual_misser,-0.170839,-0.001315,-0.169525,-0.220222,0.00947,-0.229692,-0.208158,0.010982,-0.219139,-0.056838,0.001646,-0.058484
EMBRAC-B.ST,2024-02-15,56.52,mixed,-0.120782,-0.001315,-0.119467,-0.109019,0.00947,-0.118489,-0.151887,0.010982,-0.162868,-0.022247,0.001646,-0.023893
FNOX.ST,2024-02-15,32.14,mixed,0.273706,-0.001315,0.275021,0.182207,0.00947,0.172737,0.200676,0.010982,0.189695,-0.041046,0.001646,-0.042692
NCAB.ST,2024-02-15,66.67,mixed,0.020252,-0.001315,0.021567,0.016523,0.00947,0.007053,-0.015297,0.010982,-0.026279,0.029056,0.001646,0.027411
MMGR-B.ST,2024-02-15,14.29,mixed,0.047471,-0.001315,0.048786,0.010591,0.00947,0.001121,0.021409,0.010982,0.010427,-0.05233,0.001646,-0.053976
CAMX.ST,2024-02-15,72.22,mixed,-0.146514,-0.001315,-0.145199,-0.169517,0.00947,-0.178987,-0.177921,0.010982,-0.188903,-0.016562,0.001646,-0.018208
SECARE.ST,2024-02-15,47.83,mixed,-0.0096,-0.001315,-0.008285,-0.022483,0.00947,-0.031953,0.046956,0.010982,0.035974,0.028586,0.001646,0.02694
KFAST-B.ST,2024-02-15,37.5,mixed,-0.202492,-0.001315,-0.201177,-0.114187,0.00947,-0.123657,-0.071623,0.010982,-0.082605,0.033203,0.001646,0.031557
BRAV.ST,2024-02-15,59.38,mixed,0.048949,-0.001315,0.050264,0.060979,0.00947,0.051509,0.065749,0.010982,0.054767,0.05141,0.001646,0.049765
NIBE-B.ST,2024-02-16,52.63,mixed,-0.050604,0.010124,-0.060728,-0.095336,0.007783,-0.103118,-0.133434,0.001646,-0.13508,0.016025,0.005094,0.010931
DIOS.ST,2024-02-16,21.62,habitual_misser,-0.045966,0.010124,-0.056091,-0.015141,0.007783,-0.022924,-0.017797,0.001646,-0.019443,0.014139,0.005094,0.009045
FAG.ST,2024-02-16,51.85,mixed,-0.031797,0.010124,-0.041921,-0.025852,0.007783,-0.033635,-0.033194,0.001646,-0.03484,-0.018743,0.005094,-0.023836
TRUE-B.ST,2024-02-20,37.5,mixed,-0.008061,0.021202,-0.029263,-0.078788,0.012078,-0.090866,-0.110805,0.005094,-0.115899,0.020124,0.001308,0.018816
VBG-B.ST,2024-02-20,58.82,mixed,0.102964,0.021202,0.081762,0.054922,0.012078,0.042844,0.073239,0.005094,0.068145,-0.001802,0.001308,-0.00311
SUS.ST,2024-02-21,53.85,mixed,-0.127148,0.014409,-0.141557,-0.139469,0.033406,-0.172876,-0.127148,0.001308,-0.128456,0.010499,0.009959,0.00054
SYNSAM.ST,2024-02-21,37.5,mixed,0.040028,0.014409,0.025619,0.045904,0.033406,0.012498,0.066747,0.001308,0.065439,0.053342,0.009959,0.043383
LUMI.ST,2024-02-21,37.14,mixed,-0.02176,0.014409,-0.036168,0.002302,0.033406,-0.031104,-0.010408,0.001308,-0.011716,-0.041949,0.009959,-0.051908
CORE-B.ST,2024-02-21,66.67,mixed,-0.086079,0.014409,-0.100487,-0.105099,0.033406,-0.138505,-0.068256,0.001308,-0.069564,0.052326,0.009959,0.042366
NYF.ST,2024-02-21,69.23,mixed,-0.110578,0.014409,-0.124987,-0.061234,0.033406,-0.09464,-0.066499,0.001308,-0.067807,0.022315,0.009959,0.012356
ENGCON-B.ST,2024-02-21,83.33,mixed,-0.03276,0.014409,-0.047168,-0.059345,0.033406,-0.092752,-0.071869,0.001308,-0.073177,0.001328,0.009959,-0.008631
OX2.ST,2024-02-21,100.0,habitual_beater,-0.000864,0.014409,-0.015273,-0.007722,0.033406,-0.041128,0.032589,0.001308,0.031281,0.11003,0.009959,0.100071
CALTX.ST,2024-02-21,50.0,mixed,-0.033036,0.014409,-0.047444,-0.013661,0.033406,-0.047068,0.013096,0.001308,0.011789,-0.000923,0.009959,-0.010883
CORE-A.ST,2024-02-21,78.95,habitual_beater,-0.069547,0.014409,-0.083956,-0.097137,0.033406,-0.130543,-0.041259,0.001308,-0.042567,0.039638,0.009959,0.029678
SAGA-B.ST,2024-02-22,50.0,mixed,0.025618,0.027745,-0.002128,0.019905,0.029285,-0.00938,0.043628,0.009959,0.033668,-0.022649,0.001293,-0.023942
SAGA-A.ST,2024-02-22,54.55,mixed,0.032145,0.027745,0.004399,0.023937,0.029285,-0.005347,0.049005,0.009959,0.039046,-0.023378,0.001293,-0.024671
VPLAY-B.ST,2024-02-22,50.0,mixed,-0.381818,0.027745,-0.409564,-0.113043,0.029285,-0.142328,0.275,0.009959,0.265041,-0.12402,0.001293,-0.125313
CATE.ST,2024-02-22,52.17,mixed,0.037681,0.027745,0.009935,0.066435,0.029285,0.037151,0.075184,0.009959,0.065225,-0.02061,0.001293,-0.021904
BTS-B.ST,2024-02-22,52.63,mixed,0.013103,0.027745,-0.014642,0.0,0.029285,-0.029285,0.082054,0.009959,0.072094,0.008066,0.001293,0.006773
STEF-B.ST,2024-02-23,57.14,mixed,-0.013815,0.029075,-0.04289,0.014208,0.019421,-0.005213,0.004329,0.001293,0.003036,-0.008621,-0.00113,-0.007491
QLINEA.ST,2024-02-27,25.0,mixed,-0.171315,0.025314,-0.196629,-0.103448,0.013078,-0.116527,-0.050228,0.001616,-0.051845,0.072115,-0.005002,0.077118
SBB-B.ST,2024-02-27,55.0,mixed,-0.063545,0.025314,-0.08886,0.0,0.013078,-0.013078,-0.014085,0.001616,-0.015701,0.042857,-0.005002,0.04786
EKTA-B.ST,2024-02-29,29.27,mixed,0.004294,0.026456,-0.022162,0.008769,-0.002748,0.011518,0.018433,0.000487,0.017946,0.038763,0.008429,0.030334
SYSR.ST,2024-03-05,36.84,mixed,-0.070354,0.011444,-0.081798,-0.119644,-0.001614,-0.11803,-0.100779,-0.004185,-0.096594,-0.043328,0.010668,-0.053995
SECT-B.ST,2024-03-08,50.0,mixed,0.03195,0.020665,0.011285,0.024659,0.016235,0.008423,0.000469,-0.004566,0.005036,-0.030258,0.000158,-0.030416
SKIS-B.ST,2024-03-20,57.14,mixed,0.097527,0.022229,0.075298,0.0829,-0.000625,0.083526,0.02232,0.012033,0.010287,0.036991,-0.002503,0.039494
SCA-A.ST,2024-03-22,62.5,mixed,0.120372,0.006169,0.114203,0.064399,0.002838,0.061561,-0.006135,-0.002353,-0.003782,0.004694,0.0011,0.003593
RATO-A.ST,2024-03-26,57.14,mixed,0.028555,-0.001253,0.029808,0.067756,0.009658,0.058098,0.022892,0.001413,0.021479,0.015014,0.006116,0.008898
SKF-A.ST,2024-03-26,37.5,mixed,-0.019077,-0.001253,-0.017824,0.024343,0.009658,0.014685,0.019833,0.001413,0.01842,-0.008958,0.006116,-0.015074
ELUX-A.ST,2024-03-27,37.5,mixed,-0.008772,0.003127,-0.011899,0.046296,0.003755,0.042542,0.0,0.006116,-0.006116,-0.00885,-0.001714,-0.007135
HM-B.ST,2024-03-27,68.42,mixed,0.212308,0.003127,0.209181,0.18745,0.003755,0.183695,0.151936,0.006116,0.145821,-0.017819,-0.001714,-0.016104
VOLV-A.ST,2024-03-27,57.14,mixed,0.045595,0.003127,0.042468,0.038818,0.003755,0.035063,0.004995,0.006116,-0.00112,-0.027074,-0.001714,-0.025359
ATRLJ-B.ST,2024-04-12,39.47,mixed,-0.106131,-0.033724,-0.072408,-0.047994,-0.025354,-0.022639,-0.006296,-0.017151,0.010855,-0.02562,-0.001616,-0.024004
HMS.ST,2024-04-16,71.43,mixed,-0.15101,-0.032818,-0.118192,-0.110324,-0.037526,-0.072798,-0.077485,-0.00793,-0.069554,0.0,0.003426,-0.003426
