symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0LJE.L,2024-10-30,6.87,dip_10,-0.138842,-0.121278,0.027639,0.011137,0.016502,-0.079809,-0.027843,-0.051966,-0.08436,0.005275,-0.089636,-0.200633,0.020809,-0.221442
0JWC.L,2024-10-30,9.57,dip_10,-0.131785,-0.114221,0.029484,0.011137,0.018347,0.027027,-0.027843,0.05487,0.045591,0.005275,0.040316,-0.058695,0.020809,-0.079504
0H6G.L,2024-10-31,20.0,dip_5,-0.092677,-0.089191,-0.082857,-0.011658,-0.071199,-0.067857,-0.035267,-0.03259,-0.109286,0.003789,-0.113075,-0.281429,0.029437,-0.310866
0JTM.L,2024-10-31,57.85,dip_20,-0.237717,-0.234232,-0.040723,-0.011658,-0.029064,-0.043172,-0.035267,-0.007905,0.156154,0.003789,0.152365,-0.01485,0.029437,-0.044287
0KZA.L,2024-10-31,41.22,dip_5,-0.050814,-0.047329,0.071209,-0.011658,0.082867,0.10374,-0.035267,0.139006,0.102203,0.003789,0.098414,-0.05917,0.029437,-0.088608
0J8P.L,2024-10-31,4.48,dip_5,-0.080442,-0.076957,0.043824,-0.011658,0.055483,-0.003182,-0.035267,0.032085,0.045994,0.003789,0.042205,0.116262,0.029437,0.086824
0HB0.L,2024-10-31,6.57,dip_5,-0.053419,-0.049933,0.310158,-0.011658,0.321816,0.208352,-0.035267,0.243619,0.318284,0.003789,0.314495,-0.220993,0.029437,-0.250431
0HRZ.L,2024-10-31,1.59,dip_5,-0.059714,-0.056229,0.074551,-0.011658,0.08621,0.138978,-0.035267,0.174245,0.156926,0.003789,0.153137,0.254027,0.029437,0.224589
0HD2.L,2024-10-31,5.34,dip_5,-0.062559,-0.059074,0.031516,-0.011658,0.043175,-0.088754,-0.035267,-0.053488,-0.056752,0.003789,-0.060541,0.035741,0.029437,0.006304
0YY7.L,2024-11-01,27.13,dip_10,-0.185185,-0.192512,-0.045455,-0.014548,-0.030907,-0.01489,-0.026768,0.011877,0.025862,0.002037,0.023825,-0.144984,0.028222,-0.173207
0KS2.L,2024-11-04,19.54,dip_5,-0.054977,-0.062847,0.038495,-0.038751,0.077246,0.067211,-0.03557,0.102781,0.099393,0.002892,0.096502,0.020052,0.017062,0.00299
0OB3.L,2024-11-07,53.34,dip_5,-0.061776,-0.052717,-0.102881,-0.023887,-0.078994,-0.152263,-0.004423,-0.14784,-0.201646,0.011796,-0.213442,0.572016,0.056915,0.515101
0KXA.L,2024-11-07,2.92,dip_5,-0.054296,-0.045237,0.040104,-0.023887,0.063991,0.073499,-0.004423,0.077922,0.081913,0.011796,0.070117,0.097331,0.056915,0.040416
ITV.L,2024-11-07,174.75,dip_10,-0.128629,-0.11957,-0.011105,-0.023887,0.012781,0.039638,-0.004423,0.044061,0.162652,0.011796,0.150856,0.193576,0.056915,0.136661
0HOB.L,2024-11-07,3.11,dip_5,-0.050992,-0.041932,0.005268,-0.023887,0.029155,-0.01194,-0.004423,-0.007517,-0.04583,0.011796,-0.057626,-0.108867,0.056915,-0.165783
0QZ2.L,2024-11-07,7.69,dip_10,-0.1024,-0.093341,-0.026738,-0.023887,-0.002851,-0.14795,-0.004423,-0.143527,-0.178253,0.011796,-0.190049,-0.131907,0.056915,-0.188823
AUTO.L,2024-11-07,3.0,dip_5,-0.078016,-0.068957,0.022373,-0.023887,0.04626,0.067379,-0.004423,0.071802,0.060173,0.011796,0.048377,0.0003,0.056915,-0.056616
0JDK.L,2024-11-07,6.31,dip_10,-0.151414,-0.142355,-0.187255,-0.023887,-0.163368,-0.164706,-0.004423,-0.160282,-0.148039,0.011796,-0.159835,-0.47549,0.056915,-0.532406
0YQA.L,2024-11-07,2.8,dip_10,-0.103249,-0.09419,0.061952,-0.023887,0.085839,None,None,None,0.122735,0.011796,0.110939,0.288136,0.056915,0.23122
VOD.L,2024-11-12,95.52,dip_5,-0.053955,-0.034468,0.031546,0.004216,0.027331,0.061383,0.028004,0.033379,0.027817,0.026197,0.00162,-0.012587,0.087323,-0.099911
0HDY.L,2024-11-12,28.03,dip_5,-0.07205,-0.052564,-0.008204,0.004216,-0.01242,0.129212,0.028004,0.101208,0.239965,0.026197,0.213768,0.174333,0.087323,0.08701
EXPN.L,2024-11-13,2.05,dip_5,-0.053081,-0.050975,0.014493,0.011456,0.003037,0.025702,0.035876,-0.010174,-0.006836,0.025324,-0.03216,0.061453,0.082303,-0.020851
0RU5.L,2024-11-13,52.62,dip_10,-0.160935,-0.158829,0.586885,0.011456,0.575429,0.885246,0.035876,0.84937,0.557377,0.025324,0.532053,0.288525,0.082303,0.206221
0HOH.L,2024-11-14,14.87,dip_10,-0.164935,-0.161623,0.118196,0.01994,0.098256,0.301711,0.036254,0.265457,0.395023,0.024773,0.37025,None,None,None
BYG.L,2024-11-18,148.0,dip_5,-0.064735,-0.072288,-0.018217,0.012594,-0.030811,-0.036435,0.032684,-0.069118,-0.141167,-0.010795,-0.130373,-0.115797,0.069265,-0.185062
0R32.L,2024-11-26,4.6,dip_5,-0.071799,-0.078285,0.026034,0.015817,0.010217,-0.076126,0.000586,-0.076712,0.023785,-0.028412,0.052198,-0.355347,0.077914,-0.433261
0K8J.L,2024-11-26,48.65,dip_5,-0.093543,-0.100029,0.056164,0.015817,0.040347,0.028767,0.000586,0.028181,0.093607,-0.028412,0.12202,0.099543,0.077914,0.021629
0K9O.L,2024-11-26,32.24,dip_5,-0.065603,-0.072089,0.027757,0.015817,0.01194,0.020039,0.000586,0.019453,-0.077631,-0.028412,-0.049219,0.137747,0.077914,0.059832
0XVU.L,2024-12-02,22.81,dip_5,-0.056485,-0.058813,0.047249,-0.003775,0.051024,0.023855,-0.015099,0.038953,-0.062778,-0.033391,-0.029386,0.019206,0.076365,-0.057158
0LBP.L,2024-12-04,3.03,dip_5,-0.073621,-0.08059,-0.027216,-0.014994,-0.012222,-0.049889,-0.048731,-0.001158,-0.057905,-0.03489,-0.023015,-0.175242,0.044406,-0.219648
0HST.L,2024-12-04,1.83,dip_5,-0.062026,-0.068995,0.009307,-0.014994,0.024301,-0.027431,-0.048731,0.0213,-0.044575,-0.03489,-0.009685,-0.040167,0.044406,-0.084573
0I3I.L,2024-12-05,4.0,dip_5,-0.061629,-0.06221,-0.037082,-0.011027,-0.026055,-0.052238,-0.042078,-0.01016,-0.06992,-0.033952,-0.035968,-0.188946,0.055717,-0.244663
0VL8.L,2024-12-05,15.56,dip_5,-0.05906,-0.059641,0.032166,-0.011027,0.043194,0.023769,-0.042078,0.065847,None,None,None,None,None,None
0HDK.L,2024-12-05,6.54,dip_5,-0.056436,-0.057016,0.008395,-0.011027,0.019422,-0.071354,-0.042078,-0.029276,-0.091291,-0.033952,-0.057338,-0.126967,0.055717,-0.182684
0R2Y.L,2024-12-11,3.0,dip_10,-0.129194,-0.124822,-0.070422,-0.034251,-0.036171,-0.075956,-0.025761,-0.050195,-0.127582,-0.027518,-0.100064,-0.182633,0.0887,-0.271333
0HYJ.L,2024-12-19,7.92,dip_10,-0.104512,-0.099989,-0.0316,0.004847,-0.036447,0.011843,0.013935,-0.002092,0.058301,0.043926,0.014375,0.118271,0.113602,0.004669
0LC6.L,2025-01-28,0.65,dip_5,-0.058112,-0.054077,-0.015954,0.021991,-0.037944,-0.024425,0.037037,-0.061462,0.048285,0.050347,-0.002063,-0.009177,0.08044,-0.089617
0JOT.L,2025-01-28,28.58,dip_20,-0.281863,-0.277828,0.069966,0.021991,0.047975,0.112628,0.037037,0.075591,0.098976,0.050347,0.048629,-0.278157,0.08044,-0.358597
0HQW.L,2025-01-29,9.01,dip_5,-0.065702,-0.078701,-0.03646,0.007699,-0.044159,-0.031765,0.023952,-0.055717,-0.003196,0.045623,-0.04882,-0.113575,0.058455,-0.17203
0L45.L,2025-01-29,27.76,dip_5,-0.054195,-0.067194,-0.039412,0.007699,-0.047111,-0.072862,0.023952,-0.096814,-0.184264,0.045623,-0.229887,-0.270215,0.058455,-0.32867
0LWH.L,2025-01-29,5.3,dip_10,-0.185494,-0.198492,-0.031028,0.007699,-0.038727,-0.070626,0.023952,-0.094579,-0.052009,0.045623,-0.097632,-0.28487,0.058455,-0.343324
0R08.L,2025-01-30,8.7,dip_10,-0.152662,-0.162499,-0.014354,0.007736,-0.02209,0.015472,0.026361,-0.010889,0.0439,0.054441,-0.010542,-0.137571,0.083954,-0.221525
0HJH.L,2025-01-31,6.53,dip_5,-0.079715,-0.065458,-0.003977,0.025166,-0.029144,0.073914,0.044547,0.029367,0.020329,0.07492,-0.054591,None,None,None
0I0J.L,2025-02-03,10.71,dip_5,-0.068914,-0.066909,-0.018521,0.02584,-0.044361,0.005736,0.030721,-0.024985,-0.010228,0.047947,-0.058175,-0.085625,0.085271,-0.170897
0VOU.L,2025-02-04,30.43,dip_5,-0.064667,-0.086362,0.004989,0.014723,-0.009733,0.019957,0.014156,0.005801,-0.01972,0.049547,-0.069267,0.067237,0.066251,0.000985
0JQQ.L,2025-02-04,2.63,dip_5,-0.080998,-0.102693,-0.01054,0.014723,-0.025263,0.008522,0.014156,-0.005634,0.089033,0.049547,0.039486,0.040368,0.066251,-0.025884
0HVB.L,2025-02-04,14.26,dip_5,-0.063594,-0.08529,-0.044291,0.014723,-0.059014,-0.047244,0.014156,-0.0614,-0.007218,0.049547,-0.056765,0.017224,0.066251,-0.049027
0JTM.L,2025-02-04,100.0,dip_20,-0.206437,-0.228132,0.064802,0.014723,0.050079,0.080808,0.014156,0.066652,0.115773,0.049547,0.066226,-0.091375,0.066251,-0.157627
0J9J.L,2025-02-05,0.44,dip_5,-0.087784,-0.102426,-0.094917,0.016129,-0.111046,-0.12454,0.008206,-0.132746,-0.10333,0.027448,-0.130778,-0.126468,0.056876,-0.183344
0J8Z.L,2025-02-06,28.15,dip_10,-0.1146,-0.110354,-0.104464,0.018482,-0.122946,-0.16349,0.013932,-0.177423,-0.224281,0.029855,-0.254136,-0.327863,0.066818,-0.394681
0F4O.L,2025-02-06,0.39,dip_5,-0.065217,-0.06097,-0.034884,0.018482,-0.053365,-0.044398,0.013932,-0.05833,-0.157506,0.029855,-0.187361,-0.075053,0.066818,-0.141871
0R2I.L,2025-02-06,122.41,dip_5,-0.093788,-0.089541,-0.040323,0.018482,-0.058804,-0.044355,0.013932,-0.058287,-0.02957,0.029855,-0.059425,-0.208333,0.066818,-0.275152
0L7G.L,2025-02-06,0.21,dip_5,-0.051588,-0.047341,0.013667,0.018482,-0.004815,-0.00414,0.013932,-0.018072,-0.005966,0.029855,-0.035821,-0.056768,0.066818,-0.123586
0QRA.L,2025-02-06,310.61,dip_5,-0.065367,-0.06112,0.085399,0.018482,0.066917,0.061104,0.013932,0.047172,0.009448,0.029855,-0.020407,None,None,None
0RDH.L,2025-02-07,7.31,dip_10,-0.156403,-0.159233,-0.032987,0.018905,-0.051892,-0.036652,0.015237,-0.051889,-0.120953,0.026524,-0.147477,-0.179902,0.05728,-0.237182
0I14.L,2025-02-12,11.92,dip_10,-0.158645,-0.163683,-0.020581,-0.007797,-0.012784,-0.022094,0.01086,-0.032955,-0.03632,0.036202,-0.072521,-0.043281,0.058758,-0.102039
0I7E.L,2025-02-13,45.07,dip_5,-0.099196,-0.098638,-0.088096,-0.004467,-0.083629,-0.061641,0.02373,-0.085371,-0.040259,0.038247,-0.078506,-0.073584,0.06421,-0.137794
0A3O.L,2025-02-13,12.83,dip_10,-0.110257,-0.109699,-0.106785,-0.004467,-0.102318,-0.105179,0.02373,-0.128908,-0.220072,0.038247,-0.258319,-0.096382,0.06421,-0.160592
0GFE.L,2025-02-13,46.84,dip_10,-0.14439,-0.143832,-0.024458,-0.004467,-0.019991,-0.05641,0.02373,-0.08014,-0.191479,0.038247,-0.229726,-0.038895,0.06421,-0.103105
0RCW.L,2025-02-13,10.58,dip_5,-0.054706,-0.054148,0.015507,-0.004467,0.019974,0.057872,0.02373,0.034142,0.040956,0.038247,0.002709,0.09816,0.06421,0.03395
0KE0.L,2025-02-13,10.43,dip_10,-0.181276,-0.180718,0.018679,-0.004467,0.023146,-0.098861,0.02373,-0.122591,-0.044191,0.038247,-0.082438,-0.009567,0.06421,-0.073777
0IQC.L,2025-02-18,1266.45,dip_10,-0.119901,-0.122134,-0.038668,0.003064,-0.041732,-0.070166,0.035097,-0.105264,-0.027657,0.033983,-0.06164,-0.006146,0.081337,-0.087483
0Z1Q.L,2025-02-19,75.05,dip_5,-0.066238,-0.058207,0.008953,0.003908,0.005045,-0.038567,0.018984,-0.057551,-0.048898,0.026801,-0.075699,0.007576,0.078727,-0.071151
0HF9.L,2025-02-19,295.9,dip_5,-0.055102,-0.047071,0.0,0.003908,-0.003908,-0.0054,0.018984,-0.024383,-0.021598,0.026801,-0.048399,-0.317495,0.078727,-0.396222
0IIW.L,2025-02-19,9.21,dip_10,-0.101452,-0.093421,-0.031147,0.003908,-0.035055,-0.085069,0.018984,-0.104053,-0.122056,0.026801,-0.148856,-0.086042,0.078727,-0.164769
0LID.L,2025-02-24,15.25,dip_20,-0.310407,-0.32023,-0.113186,0.02279,-0.135977,-0.150542,0.00667,-0.157212,-0.124393,0.021679,-0.146072,-0.223384,0.09144,-0.314824
OCDO.L,2025-02-26,6.47,dip_10,-0.156887,-0.156331,-0.089744,0.015017,-0.10476,-0.167399,0.01168,-0.179079,0.078022,0.024472,0.05355,-0.042857,0.08426,-0.127117
0H9G.L,2025-02-26,131.81,dip_10,-0.124162,-0.123606,-0.120116,0.015017,-0.135133,-0.026663,0.01168,-0.038343,0.006864,0.024472,-0.017608,0.248416,0.08426,0.164156
0JSC.L,2025-02-27,2.45,dip_10,-0.149388,-0.157441,-0.086637,0.021212,-0.107849,-0.156535,0.017906,-0.174441,-0.135095,0.01157,-0.146666,-0.195301,0.077686,-0.272987
STJ.L,2025-02-27,3.67,dip_5,-0.064543,-0.072596,-0.017008,0.021212,-0.03822,-0.049145,0.017906,-0.067052,-0.076561,0.01157,-0.088131,0.06917,0.077686,-0.008516
0JBU.L,2025-02-27,4.9,dip_10,-0.12135,-0.129404,0.03946,0.021212,0.018248,-0.05919,0.017906,-0.077096,-0.255452,0.01157,-0.267022,-0.278297,0.077686,-0.355983
0JDK.L,2025-02-27,3.75,dip_20,-0.267161,-0.275215,-0.086076,0.021212,-0.107288,-0.101266,0.017906,-0.119172,-0.159494,0.01157,-0.171064,-0.564557,0.077686,-0.642243
0UC3.L,2025-02-27,354.91,dip_5,-0.088587,-0.096641,-0.154116,0.021212,-0.175328,-0.157618,0.017906,-0.175525,-0.187828,0.01157,-0.199399,-0.225482,0.077686,-0.303168
GRG.L,2025-03-04,12.32,dip_10,-0.127282,-0.140645,0.033027,-0.02099,0.054017,0.009908,0.001884,0.008024,-0.015958,-0.016954,0.000995,0.163979,0.059742,0.104238
ONT.L,2025-03-04,23.41,dip_10,-0.127973,-0.141336,0.094381,-0.02099,0.115371,0.203492,0.001884,0.201608,0.148936,-0.016954,0.16589,0.318058,0.059742,0.258316
0R32.L,2025-03-05,0.85,dip_10,-0.112591,-0.104439,-0.101025,-0.003288,-0.097737,-0.016679,0.016986,-0.033665,-0.129736,-0.070411,-0.059325,-0.04944,0.079726,-0.129166
0HEM.L,2025-03-06,12.39,dip_5,-0.059961,-0.057539,-0.024691,-0.003237,-0.021454,-0.042181,-0.007823,-0.034358,-0.11214,-0.120043,0.007903,-0.023663,0.066631,-0.090293
0LD8.L,2025-03-12,6.17,dip_5,-0.071119,-0.075537,0.009323,0.020341,-0.011018,0.028365,0.014294,0.014071,-0.123971,-0.041781,-0.08219,-0.038381,0.098406,-0.136787
0YQA.L,2025-03-13,133.33,dip_5,-0.096725,-0.112393,0.02454,-0.004601,0.029141,-0.043503,-0.002977,-0.040526,-0.100948,-0.041407,-0.059541,0.215282,0.071989,0.143292
0IL8.L,2025-03-17,227.36,dip_10,-0.174757,-0.181253,-0.048128,-0.008336,-0.039793,-0.121925,-0.013444,-0.108481,-0.231016,-0.036838,-0.194178,None,None,None
0Y0Y.L,2025-03-20,0.36,dip_5,-0.056421,-0.044334,0.004009,0.001631,0.002377,-0.029596,-0.077488,0.047891,-0.067177,0.001359,-0.068536,-0.036177,0.064981,-0.101158
JDW.L,2025-03-20,7.94,dip_10,-0.108743,-0.096656,0.038816,0.001631,0.037184,0.025883,-0.077488,0.103371,0.153421,0.001359,0.152062,0.392669,0.064981,0.327688
0Z4I.L,2025-03-24,1.27,dip_5,-0.095641,-0.09836,-0.054261,-0.005152,-0.049109,-0.262479,-0.118221,-0.144257,-0.169762,0.006779,-0.17654,-0.100487,0.065076,-0.165563
0JVT.L,2025-03-27,3.25,dip_10,-0.127783,-0.12996,-0.088988,-0.07899,-0.009998,-0.104552,-0.053746,-0.050807,-0.070366,0.020087,-0.090453,-0.183955,0.078176,-0.262131
AMRQ.L,2025-03-28,40.51,dip_5,-0.084536,-0.079658,-0.189189,-0.111656,-0.077533,-0.121622,-0.035403,-0.086219,-0.054054,0.016885,-0.070939,-0.11036,0.08524,-0.1956
0OHK.L,2025-04-03,115.47,dip_10,-0.164884,-0.085394,0.073317,0.027409,0.045907,None,None,None,0.254647,0.114058,0.140588,0.494734,0.172709,0.322025
0J71.L,2025-04-15,1.74,dip_5,-0.079198,-0.090491,0.058577,0.036572,0.022005,0.032032,0.036293,-0.004261,0.188559,0.06421,0.124349,0.223899,0.111111,0.112788
0HSU.L,2025-04-29,44.48,dip_10,-0.152064,-0.149926,0.170794,0.00857,0.162224,0.394535,0.003749,0.390785,0.358668,0.04767,0.310998,0.200683,0.066149,0.134534
0IFJ.L,2025-04-29,209.84,dip_5,-0.077019,-0.074881,0.049721,0.00857,0.041151,0.03122,0.003749,0.027471,0.036038,0.04767,-0.011632,-0.025824,0.066149,-0.091973
ABF.L,2025-04-29,1.88,dip_5,-0.078157,-0.076019,-0.044819,0.00857,-0.053389,0.001938,0.003749,-0.001812,0.019305,0.04767,-0.028365,0.075579,0.066149,0.00943
0LO4.L,2025-04-30,4.17,dip_5,-0.050264,-0.038023,0.00648,0.006196,0.000284,-0.019596,0.024246,-0.043841,-0.028545,0.063578,-0.092123,0.027773,0.07597,-0.048196
BNC.L,2025-04-30,3.32,dip_5,-0.063081,-0.050841,0.091098,0.006196,0.084902,0.136637,0.024246,0.112392,0.174273,0.063578,0.110696,0.245563,0.07597,0.169593
0IK3.L,2025-04-30,91.86,dip_5,-0.07187,-0.059629,-0.049494,0.006196,-0.055691,-0.000532,0.024246,-0.024778,0.031932,0.063578,-0.031646,-0.003725,0.07597,-0.079695
0K3H.L,2025-05-01,5.65,dip_5,-0.0735,-0.086623,0.000223,-0.008195,0.008418,0.039318,0.007666,0.031652,0.046115,0.037801,0.008315,0.095232,0.062913,0.032319
0R13.L,2025-05-01,1.56,dip_5,-0.062129,-0.075252,-0.006766,-0.008195,0.001428,0.032522,0.007666,0.024856,0.081524,0.037801,0.043723,-0.004147,0.062913,-0.06706
0J5Q.L,2025-05-01,0.98,dip_5,-0.077697,-0.09082,0.057728,-0.008195,0.065923,0.060173,0.007666,0.052507,0.192366,0.037801,0.154565,0.268522,0.062913,0.205609
0R19.L,2025-05-01,2.13,dip_10,-0.187113,-0.200236,0.007975,-0.008195,0.016169,0.044768,0.007666,0.037102,0.020662,0.037801,-0.017139,0.06543,0.062913,0.002517
0KC4.L,2025-05-05,9.56,dip_5,-0.080115,-0.079322,0.195828,-0.003968,0.199796,0.152021,0.026984,0.125037,0.31369,0.042593,0.271097,0.223207,0.068254,0.154953
0I3Q.L,2025-05-05,19.3,dip_5,-0.051386,-0.050593,0.026942,-0.003968,0.030911,0.080969,0.026984,0.053985,-0.013257,0.042593,-0.05585,0.008553,0.068254,-0.059701
0LHR.L,2025-05-05,10.71,dip_5,-0.084829,-0.084036,0.008141,-0.003968,0.012109,0.021462,0.026984,-0.005523,0.007031,0.042593,-0.035562,0.008511,0.068254,-0.059743
0U6C.L,2025-05-07,7.86,dip_5,-0.050755,-0.038851,0.051878,0.017938,0.033939,0.004137,0.037216,-0.033078,None,None,None,-0.098982,0.085141,-0.184122
0IR9.L,2025-05-07,9.23,dip_5,-0.088543,-0.076638,0.053434,0.017938,0.035496,0.063466,0.037216,0.026251,0.063057,0.058367,0.00469,-0.248644,0.085141,-0.333784
0R1T.L,2025-05-08,13.57,dip_5,-0.065897,-0.06218,0.065911,0.015991,0.04992,0.010556,0.041578,-0.031022,0.124421,0.052772,0.071649,0.254055,0.083156,0.170899
0TZZ.L,2025-05-08,0.56,dip_5,-0.05824,-0.054522,0.097142,0.015991,0.08115,0.013287,0.041578,-0.028291,-0.031513,0.052772,-0.084285,-0.302275,0.083156,-0.385431
0HBQ.L,2025-05-08,8.28,dip_5,-0.05834,-0.054623,-0.013725,0.015991,-0.029716,-0.021421,0.041578,-0.062999,0.0059,0.052772,-0.046871,-0.065675,0.083156,-0.14883
0IL8.L,2025-05-12,66.67,dip_5,-0.05375,-0.057215,0.043593,0.031076,0.012517,None,None,None,0.015852,0.061355,-0.045503,0.239102,0.098539,0.140563
0RD1.L,2025-05-15,14.73,dip_10,-0.128026,-0.145102,-0.058677,0.025184,-0.083861,-0.041531,0.035677,-0.077207,0.103344,0.028332,0.075012,0.239608,0.083158,0.15645
0KF5.L,2025-05-20,3.63,dip_5,-0.056099,-0.058694,0.007852,0.009058,-0.001206,0.077863,0.019928,0.057935,0.104035,0.013716,0.090319,-0.007252,0.078157,-0.085409
JD.L,2025-05-21,1.56,dip_5,-0.084122,-0.082062,-0.01212,0.009809,-0.021929,-0.053945,0.02065,-0.074595,-0.091968,0.017295,-0.109262,0.104444,0.086216,0.018228
0GFE.L,2025-05-22,993.0,dip_10,-0.137997,-0.149385,0.071947,0.010235,0.061712,0.105361,0.011515,0.093846,0.003444,0.005118,-0.001674,None,None,None
0KXO.L,2025-05-22,2.08,dip_10,-0.110258,-0.121645,0.020358,0.010235,0.010123,0.044921,0.011515,0.033407,-0.061223,0.005118,-0.066341,None,None,None
0LXC.L,2025-05-22,5.11,dip_5,-0.05736,-0.068747,-0.013769,0.010235,-0.024004,-0.008566,0.011515,-0.020081,-0.005711,0.005118,-0.010828,None,None,None
0ITS.L,2025-05-29,11.78,dip_10,-0.190237,-0.196669,-0.043883,0.010736,-0.054619,-0.071365,0.012526,-0.083891,-0.015514,0.018661,-0.034175,-0.024379,0.059816,-0.084195
AUTO.L,2025-05-29,0.72,dip_10,-0.117779,-0.124211,-0.005031,0.010736,-0.015767,0.027468,0.012526,0.014942,0.034519,0.018661,0.015859,0.020455,0.059816,-0.039361
0QS9.L,2025-05-29,8.33,dip_5,-0.063397,-0.069829,0.019157,0.010736,0.008421,0.006386,0.012526,-0.00614,-0.014049,0.018661,-0.032709,None,None,None
BME.L,2025-06-04,2.93,dip_10,-0.149995,-0.153816,-0.073714,0.013956,-0.08767,-0.064861,-0.012941,-0.05192,-0.010354,0.009642,-0.019996,-0.118656,0.054301,-0.172956
WIZZ.L,2025-06-05,138.46,dip_20,-0.298686,-0.302749,-0.0477,0.00177,-0.049471,-0.097104,-0.009358,-0.087746,-0.107325,0.011887,-0.119212,0.115843,0.054881,0.060962
0JVT.L,2025-06-05,0.78,dip_20,-0.219138,-0.223201,-0.068522,0.00177,-0.070292,-0.151505,-0.009358,-0.142147,-0.116676,0.011887,-0.128563,-0.365777,0.054881,-0.420658
0R2Y.L,2025-06-12,1.81,dip_5,-0.052331,-0.052584,-0.035234,-0.011108,-0.024125,-0.014124,0.002777,-0.016901,-0.078549,0.006059,-0.084608,-0.112559,0.06261,-0.175169
0Y0Y.L,2025-06-20,4.18,dip_5,-0.0582,-0.056925,0.015111,0.014041,0.00107,0.039545,0.015828,0.023717,-0.005996,0.044166,-0.050162,-0.17558,0.062293,-0.237872
0QVR.L,2025-07-17,3.2,dip_5,-0.05135,-0.050095,0.013747,0.021106,-0.007358,None,None,None,0.018043,0.037437,-0.019394,-0.046289,0.055025,-0.101314
0R2H.L,2025-07-22,4.41,dip_10,-0.121439,-0.143683,0.00091,-0.021027,0.021937,-0.015305,-0.012714,-0.002591,0.063199,0.018582,0.044617,-0.038529,0.025917,-0.064446
0QYE.L,2025-07-22,10.75,dip_5,-0.076982,-0.099226,-0.059808,-0.021027,-0.038781,-0.169547,-0.012714,-0.156833,-0.064472,0.018582,-0.083054,0.019204,0.025917,-0.006712
0KX9.L,2025-07-23,2.0,dip_5,-0.069986,-0.078395,-0.058185,-0.023547,-0.034638,-0.12723,-0.006868,-0.120363,-0.035687,0.032131,-0.067818,-0.239979,0.040226,-0.280205
0IP9.L,2025-07-23,1.65,dip_10,-0.161056,-0.169466,0.003219,-0.023547,0.026765,-0.050926,-0.006868,-0.044058,-0.010514,0.032131,-0.042646,-0.095916,0.040226,-0.136142
0HXW.L,2025-07-23,1.23,dip_10,-0.126728,-0.135138,-0.049692,-0.023547,-0.026145,-0.061566,-0.006868,-0.054698,-0.040897,0.032131,-0.073029,-0.073879,0.040226,-0.114104
0HOT.L,2025-07-25,48.97,dip_5,-0.085541,-0.069598,0.025071,0.002243,0.022828,0.042925,0.012961,0.029964,0.034188,0.040379,-0.006191,-0.147104,0.066301,-0.213405
0R0G.L,2025-07-29,7.83,dip_5,-0.058705,-0.056711,-0.05026,0.008492,-0.058752,-0.062059,0.032967,-0.095026,-0.068955,0.038212,-0.107167,-0.061906,0.071928,-0.133834
0LDR.L,2025-07-29,28.02,dip_5,-0.052761,-0.050767,-0.101036,0.008492,-0.109528,-0.044041,0.032967,-0.077008,0.014249,0.038212,-0.023963,0.089378,0.071928,0.01745
0L9E.L,2025-07-29,45.99,dip_5,-0.071556,-0.069562,-0.013557,0.008492,-0.022049,0.080018,0.032967,0.047051,0.075007,0.038212,0.036796,0.052019,0.071928,-0.019909
0Y7S.L,2025-07-29,5.94,dip_5,-0.059699,-0.057705,-0.002398,0.008492,-0.010889,0.011221,0.032967,-0.021746,0.043733,0.038212,0.005521,0.082766,0.071928,0.010838
LSEG.L,2025-07-30,4.85,dip_5,-0.074,-0.05964,0.069762,0.017081,0.052681,0.009508,0.042452,-0.032944,-0.004821,0.041447,-0.046268,0.027744,0.07586,-0.048116
0IJV.L,2025-07-30,1.72,dip_5,-0.09353,-0.07917,0.005856,0.017081,-0.011225,-0.006745,0.042452,-0.049197,0.048847,0.041447,0.007401,0.069973,0.07586,-0.005888
0HJO.L,2025-07-30,55.83,dip_5,-0.063601,-0.049241,-0.000481,0.017081,-0.017562,-0.003367,0.042452,-0.045818,0.035323,0.041447,-0.006124,-0.04708,0.07586,-0.12294
0R30.L,2025-07-30,11.88,dip_5,-0.051597,-0.037237,0.033679,0.017081,0.016598,0.088083,0.042452,0.045631,0.302245,0.041447,0.260798,0.255613,0.07586,0.179753
0TIQ.L,2025-07-30,11.15,dip_5,-0.07961,-0.06525,-0.03507,0.017081,-0.052151,-0.050599,0.042452,-0.09305,0.094789,0.041447,0.053342,0.133175,0.07586,0.057315
0Y9S.L,2025-07-30,0.42,dip_10,-0.13693,-0.12257,-0.015546,0.017081,-0.032627,-0.013736,0.042452,-0.056187,0.029069,0.041447,-0.012378,0.054943,0.07586,-0.020917
0L45.L,2025-07-30,12.39,dip_5,-0.098804,-0.084444,-0.027699,0.017081,-0.044781,0.005474,0.042452,-0.036978,-0.005639,0.041447,-0.047086,-0.08542,0.07586,-0.161281
0LP3.L,2025-07-30,1.12,dip_5,-0.05465,-0.04029,-0.041971,0.017081,-0.059052,-0.038372,0.042452,-0.080823,-0.038516,0.041447,-0.079962,-0.263129,0.07586,-0.33899
