symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
TOY.TO,2020-03-04,33.33,dip_20,-0.389722,-0.392142,-0.310526,-0.272435,-0.038092,-0.365497,-0.318712,-0.046785,-0.205848,-0.247082,0.041235,0.083041,-0.057545,0.140586
FEC.TO,2020-03-05,133.33,dip_5,-0.078078,-0.041628,-0.296417,-0.175987,-0.12043,-0.423453,-0.312911,-0.110542,-0.441368,-0.190789,-0.250579,-0.213355,-0.013569,-0.199786
PKI.TO,2020-03-05,168.18,dip_10,-0.108199,-0.071749,-0.089542,-0.175987,0.086445,-0.334928,-0.312911,-0.022017,-0.249487,-0.190789,-0.058698,0.109023,-0.013569,0.122592
AD-UN.TO,2020-03-05,41.51,dip_20,-0.202287,-0.165837,-0.164278,-0.175987,0.011709,-0.481808,-0.312911,-0.168897,-0.450937,-0.190789,-0.260148,-0.125689,-0.013569,-0.11212
FNV.TO,2020-03-09,20.47,dip_5,-0.070737,0.032059,0.009845,-0.20165,0.211495,0.086609,-0.186984,0.273594,-0.002069,-0.071952,0.069883,0.171363,0.102658,0.068705
FVI.TO,2020-03-11,16.67,dip_20,-0.309002,-0.1376,0.288732,-0.063606,0.352339,0.330986,0.073009,0.257977,0.309859,0.142699,0.16716,1.098592,0.243363,0.855229
ALS.TO,2020-03-11,20.0,dip_5,-0.079692,0.091711,-0.094972,-0.063606,-0.031366,-0.075419,0.073009,-0.148428,0.019553,0.142699,-0.123146,0.240223,0.243363,-0.003139
SJ.TO,2020-03-11,5.13,dip_10,-0.108044,0.063359,0.006114,-0.063606,0.06972,0.02522,0.073009,-0.047789,0.136798,0.142699,-0.005901,0.177302,0.243363,-0.066061
BDGI.TO,2020-03-11,12.5,dip_10,-0.156042,0.01536,-0.160797,-0.063606,-0.097191,-0.08202,0.073009,-0.155029,0.069972,0.142699,-0.072727,0.152919,0.243363,-0.090443
BYD.TO,2020-03-18,2.46,dip_5,-0.098776,-0.070647,0.043381,0.145895,-0.102514,-0.087288,0.113999,-0.201286,0.222025,0.222682,-0.000656,0.248212,0.372121,-0.123909
DOO.TO,2020-03-20,2.75,dip_10,-0.167023,-0.095552,0.111282,0.201654,-0.090372,0.077436,0.251908,-0.174473,0.308205,0.304071,0.004134,1.728718,0.486005,1.242713
BB.TO,2020-03-31,125.0,dip_10,-0.144404,-0.124817,0.137131,0.093413,0.043718,0.191983,0.079374,0.112609,0.21097,0.141469,0.069502,None,None,None
CJR-B.TO,2020-04-01,20.0,dip_5,-0.083665,-0.052833,0.226087,0.092789,0.133298,0.173913,0.103924,0.069989,0.326087,0.131495,0.194592,0.28579,0.242842,0.042948
L.TO,2020-04-29,3.19,dip_5,-0.065716,-0.072699,-0.016589,-0.00601,-0.010579,-0.005309,-0.026352,0.021044,-0.021898,0.056403,-0.078301,0.026543,0.14147,-0.114927
PSI.TO,2020-04-30,33.33,dip_5,-0.087774,-0.033213,0.042955,0.034532,0.008424,0.073883,0.0,0.073883,0.005155,0.100284,-0.095129,-0.070447,0.162252,-0.232698
BTE.TO,2020-05-07,1220.69,dip_5,-0.070584,-0.096382,-0.088607,-0.033379,-0.055228,0.063283,-0.006859,0.070142,1.15189,0.100137,1.051753,0.746814,0.149977,0.596837
IAG.TO,2020-05-07,5.22,dip_5,-0.062296,-0.088093,-0.08094,-0.033379,-0.047561,-0.019727,-0.006859,-0.012869,0.193502,0.100137,0.093364,0.16304,0.149977,0.013063
EFN.TO,2020-05-11,4.55,dip_5,-0.086712,-0.070251,-0.094945,0.010228,-0.105172,0.070284,0.052999,0.017285,0.066584,0.045095,0.021489,0.24291,0.176662,0.066248
FN.TO,2020-05-12,44.62,dip_5,-0.076026,-0.030924,0.064728,0.048664,0.016064,0.113549,0.078721,0.034828,0.076796,0.091126,-0.014329,0.304443,0.218511,0.085932
DRM.TO,2020-05-12,962.86,dip_5,-0.058608,-0.013506,0.04358,0.048664,-0.005084,0.07393,0.078721,-0.004791,0.241245,0.091126,0.150119,0.163424,0.218511,-0.055087
EQB.TO,2020-05-13,14.58,dip_10,-0.136708,-0.115787,0.028321,0.031339,-0.003018,0.176306,0.063153,0.113153,0.315915,0.095916,0.219999,0.477862,0.209877,0.267985
CEU.TO,2020-05-14,210.34,dip_5,-0.059408,-0.067995,0.115797,0.027436,0.088361,0.073694,0.080889,-0.007195,0.206951,0.105014,0.101937,0.021057,0.202933,-0.181876
ATS.TO,2020-05-27,44.44,dip_5,-0.065198,-0.073223,-0.085618,0.035825,-0.121443,-0.090909,-0.00575,-0.085159,-0.111592,0.000442,-0.112034,-0.088985,0.153914,-0.242899
DOO.TO,2020-05-28,13.04,dip_5,-0.059741,-0.048262,0.135371,0.07146,0.063911,0.088428,0.021438,0.06699,0.166812,0.024565,0.142248,0.498253,0.163466,0.334787
CGX.TO,2020-06-29,81.4,dip_20,-0.2,-0.229178,0.067164,0.011598,0.055566,0.04602,0.039519,0.006501,0.022388,0.060567,-0.038179,-0.042289,0.060137,-0.102426
VET.TO,2020-07-27,30.77,dip_5,-0.089474,-0.100191,-0.011561,0.01876,-0.030321,0.05973,0.032219,0.027512,-0.061657,0.064029,-0.125686,-0.385356,0.012235,-0.397591
OVV.TO,2020-07-28,14.0,dip_5,-0.067215,-0.076557,0.0625,0.016901,0.045599,0.133088,0.027767,0.105322,0.086029,0.04829,0.03774,-0.116912,-0.004024,-0.112888
CAS.TO,2020-08-06,96.77,dip_5,-0.070411,-0.065663,0.027234,0.011133,0.016101,-0.006809,0.0167,-0.023508,-0.050213,-0.013121,-0.037091,0.0,0.009543,-0.009543
QSR.TO,2020-08-06,6.45,dip_5,-0.062617,-0.057869,0.003841,0.011133,-0.007292,-0.011356,0.0167,-0.028056,0.028056,-0.013121,0.041177,-0.008517,0.009543,-0.01806
ABX.TO,2020-08-10,21.07,dip_5,-0.095492,-0.101853,0.135341,0.016594,0.118747,0.085497,0.016989,0.068507,0.142956,-0.011853,0.154809,0.003461,0.01857,-0.015108
0ABX.L,2020-08-10,21.07,dip_5,-0.09559,-0.101952,0.135144,0.016594,0.11855,0.085406,0.016989,0.068416,0.141688,-0.011853,0.153541,0.001963,0.01857,-0.016606
GOOS.TO,2020-08-11,18.6,dip_5,-0.073583,-0.082271,-0.034505,0.002349,-0.036854,0.032878,0.021535,0.011343,0.099935,-0.018011,0.117946,0.488932,0.018794,0.470138
WDO.TO,2020-08-11,10.0,dip_5,-0.063244,-0.071933,0.154091,0.002349,0.151741,0.151708,0.021535,0.130173,0.028594,-0.018011,0.046605,-0.101668,0.018794,-0.120462
CFP.TO,2020-10-22,10.56,dip_5,-0.050117,-0.056884,-0.008589,-0.058126,0.049537,0.093865,0.003559,0.090306,0.120245,0.060498,0.059747,0.493252,0.13879,0.354462
CLS.TO,2020-10-28,28.0,dip_5,-0.071672,-0.039349,0.030637,0.060125,-0.029488,0.077206,0.076409,0.000797,0.198529,0.13737,0.06116,0.275735,0.176618,0.099117
SHOP.TO,2020-10-29,120.0,dip_5,-0.099809,-0.09897,0.108465,0.065491,0.042974,-0.018808,0.087322,-0.106129,0.126711,0.150294,-0.023583,0.287479,0.20403,0.083449
NTR.TO,2020-11-02,15.35,dip_5,-0.06671,-0.101975,0.088821,0.05515,0.033671,0.137802,0.074615,0.063187,0.25498,0.126115,0.128865,0.337005,0.171533,0.165472
BDGI.TO,2020-11-04,4.55,dip_10,-0.108971,-0.138573,-0.021927,0.01536,-0.037287,0.060531,0.0449,0.015632,0.142989,0.111067,0.031922,0.126621,0.164632,-0.03801
EFX.TO,2020-11-05,71.43,dip_5,-0.05726,-0.08106,0.106291,0.020489,0.085802,0.277657,0.050039,0.227618,0.505423,0.114263,0.39116,0.518438,0.172971,0.345467
MAXR.TO,2020-11-05,525.0,dip_20,-0.212444,-0.236244,0.168683,0.020489,0.148195,0.24911,0.050039,0.199071,0.476512,0.114263,0.362249,1.415813,0.172971,1.242842
OR.TO,2020-11-09,37.5,dip_5,-0.092763,-0.11798,-0.004351,0.018447,-0.022798,-0.071791,0.048809,-0.1206,-0.025381,0.092237,-0.117617,-0.047136,0.147963,-0.195099
MFC.TO,2020-11-11,4.29,dip_5,-0.057546,-0.048322,0.049844,0.029092,0.020752,0.096573,0.064391,0.032182,0.095327,0.088053,0.007274,0.209969,0.167184,0.042785
NFI.TO,2020-11-11,250.0,dip_5,-0.083912,-0.074688,0.053064,0.029092,0.023971,0.279848,0.064391,0.215457,0.46873,0.088053,0.380677,0.81866,0.167184,0.651477
TOY.TO,2020-11-11,8.33,dip_5,-0.068646,-0.059423,-0.01097,0.029092,-0.040062,-0.011656,0.064391,-0.076047,-0.025711,0.088053,-0.113764,-0.114501,0.167184,-0.281685
CAS.TO,2020-11-12,31.58,dip_5,-0.09688,-0.08543,0.056364,0.028958,0.027406,0.076364,0.051737,0.024626,0.111818,0.094981,0.016837,0.203636,0.153282,0.050355
AFN.TO,2020-11-12,189.29,dip_10,-0.107604,-0.096153,0.007988,0.028958,-0.02097,0.10232,0.051737,0.050583,0.085204,0.094981,-0.009777,0.358692,0.153282,0.20541
AIF.TO,2020-11-12,17.65,dip_10,-0.110705,-0.099255,-0.069638,0.028958,-0.098596,-0.045193,0.051737,-0.096931,-0.037387,0.094981,-0.132368,-0.022802,0.153282,-0.176084
CWB.TO,2020-12-04,1.35,dip_5,-0.05896,-0.074805,0.011542,-0.005672,0.017213,-0.011129,-0.00709,-0.00404,0.068013,0.03793,0.030083,0.21723,0.08933,0.1279
CNR.TO,2021-01-26,1.42,dip_5,-0.05643,-0.026673,0.030326,0.026391,0.003935,0.042609,0.064194,-0.021585,0.06997,0.044936,0.025035,0.038119,0.170471,-0.132351
CIA.TO,2021-01-27,20.0,dip_5,-0.051173,-0.035895,-0.031461,0.018688,-0.050149,-0.031461,0.053244,-0.084705,0.006742,0.056417,-0.049676,0.258427,0.156206,0.102221
RCI-B.TO,2021-01-28,1.02,dip_5,-0.068456,-0.062394,0.025113,0.047004,-0.021891,-0.003705,0.074632,-0.078337,-0.023055,0.086473,-0.109528,0.057843,0.163976,-0.106133
AEM.TO,2021-02-11,3.08,dip_5,-0.086696,-0.090382,-0.072165,0.007346,-0.079511,-0.167894,0.000334,-0.168228,-0.124782,0.053756,-0.178539,0.007364,0.120534,-0.11317
STLC.TO,2021-02-17,64.52,dip_5,-0.099835,-0.089865,0.149909,0.0047,0.145209,0.201706,-0.00235,0.204056,0.272395,0.051695,0.2207,0.636807,0.128231,0.508576
OVV.TO,2021-02-17,25.0,dip_5,-0.075811,-0.065841,0.080122,0.0047,0.075423,0.296833,-0.00235,0.299183,0.169783,0.051695,0.118087,0.150324,0.128231,0.022093
SHOP.TO,2021-02-17,23.08,dip_5,-0.05411,-0.04414,-0.104301,0.0047,-0.109,-0.17066,-0.00235,-0.16831,-0.202563,0.051695,-0.254258,-0.191604,0.128231,-0.319835
0ABX.L,2021-02-18,9.36,dip_5,-0.056223,-0.063923,-0.042747,-0.026578,-0.016169,0.011824,0.001661,0.010162,0.040473,0.036213,0.00426,0.205093,0.1299,0.075193
ABX.TO,2021-02-18,9.36,dip_5,-0.055707,-0.063407,-0.041247,-0.026578,-0.014669,0.013429,0.001661,0.011768,0.041727,0.036213,0.005514,0.206715,0.1299,0.076814
NGD.TO,2021-02-18,52.79,dip_5,-0.072464,-0.080164,0.067708,-0.026578,0.094286,0.0625,0.001661,0.060839,0.140625,0.036213,0.104412,0.239583,0.1299,0.109683
ELD.TO,2021-02-25,3.13,dip_10,-0.141108,-0.099251,0.07802,0.02901,0.049009,0.072768,0.072014,0.000755,0.017254,0.058703,-0.041449,0.066767,0.175427,-0.10866
LAC.TO,2021-03-02,16.67,dip_10,-0.116889,-0.119559,-0.063589,0.022969,-0.086559,-0.00895,0.059587,-0.068537,-0.061234,0.050266,-0.1115,-0.105982,0.158788,-0.26477
AT.TO,2021-03-02,60.0,dip_20,-0.24812,-0.250791,-0.193636,0.022969,-0.216606,-0.157273,0.059587,-0.21686,-0.209545,0.050266,-0.259812,-0.354545,0.158788,-0.513334
MRE.TO,2021-03-04,5.77,dip_10,-0.108031,-0.111693,0.01992,0.041791,-0.021871,-0.007171,0.039138,-0.046309,-0.038247,0.048425,-0.086672,0.048606,0.154229,-0.105623
RPI-UN.TO,2021-03-05,118.28,dip_5,-0.072938,-0.090771,0.074816,0.044959,0.029857,0.184559,0.031074,0.153484,0.129779,0.044959,0.084821,-0.077574,0.150744,-0.228317
LGO.TO,2021-03-17,16.67,dip_5,-0.064612,-0.057325,-0.034538,-0.017555,-0.016983,-0.079702,0.007022,-0.086724,0.081296,0.021066,0.06023,0.021254,0.092563,-0.071309
FSZ.TO,2021-03-18,14.63,dip_5,-0.053731,-0.038023,-0.018927,-0.00798,-0.010948,0.003155,0.010852,-0.007698,0.050473,0.002553,0.04792,0.055205,0.078519,-0.023314
EFR.TO,2021-03-22,20.0,dip_5,-0.073892,-0.058252,-0.094415,0.001946,-0.09636,0.066489,0.024968,0.041522,-0.125,0.028534,-0.153534,0.017287,0.117056,-0.099769
CFX.TO,2021-04-29,116.67,dip_5,-0.055614,-0.044036,0.046667,0.0336,0.013066,0.006667,0.034525,-0.027859,0.011111,0.070592,-0.059481,-0.247778,0.054562,-0.30234
OGC.TO,2021-04-29,6.65,dip_5,-0.059843,-0.048264,0.234506,0.0336,0.200905,0.273032,0.034525,0.238507,0.249581,0.070592,0.178989,0.18593,0.054562,0.131367
KXS.TO,2021-05-04,18.18,dip_5,-0.066064,-0.073421,-0.05764,0.003956,-0.061596,-0.005184,0.022824,-0.028008,-0.075716,0.059038,-0.134755,0.145975,0.037127,0.108848
BHC.TO,2021-05-04,9.47,dip_10,-0.108059,-0.115417,-0.015107,0.003956,-0.019064,0.065078,0.022824,0.042254,0.09878,0.059038,0.039741,-0.087159,0.037127,-0.124286
NFI.TO,2021-05-06,200.0,dip_5,-0.072128,-0.092517,-0.009766,0.000895,-0.01066,-0.016406,0.013123,-0.029529,0.053125,0.036982,0.016143,0.135475,0.024754,0.110721
EFN.TO,2021-05-11,4.76,dip_5,-0.089574,-0.073469,-0.007258,0.018794,-0.026052,0.003226,0.036375,-0.033149,0.000806,0.050621,-0.049815,0.06371,0.050318,0.013391
ALS.TO,2021-05-11,154.55,dip_5,-0.079083,-0.062978,0.003734,0.018794,-0.01506,-0.001245,0.036375,-0.037619,0.087741,0.050621,0.03712,0.014312,0.050318,-0.036006
AFN.TO,2021-05-11,95.24,dip_10,-0.121141,-0.105036,0.064092,0.018794,0.045299,0.001073,0.036375,-0.035302,-0.025476,0.050621,-0.076097,-0.210244,0.050318,-0.260562
GSY.TO,2021-05-11,6.36,dip_5,-0.075984,-0.059879,0.035089,0.018794,0.016296,0.058042,0.036375,0.021667,0.087929,0.050621,0.037308,0.317784,0.050318,0.267466
GOOS.TO,2021-05-13,109.09,dip_5,-0.083844,-0.101122,0.006907,0.012217,-0.00531,0.053097,0.027712,0.025386,0.050723,0.038439,0.012284,-0.01403,0.029797,-0.043827
MAXR.TO,2021-08-04,566.67,dip_10,-0.173324,-0.177423,0.097734,0.008163,0.089571,-0.041496,-0.032362,-0.009134,0.096369,0.018076,0.078293,-0.084672,0.058309,-0.142981
QBR-B.TO,2021-08-05,3.17,dip_5,-0.055454,-0.06367,0.000778,0.005821,-0.005043,0.021384,-0.027066,0.04845,0.035381,0.004657,0.030724,-0.012442,0.052387,-0.064828
AFN.TO,2021-08-11,51.79,dip_10,-0.107923,-0.110824,-0.046325,-0.040197,-0.006128,0.05245,-0.01764,0.07009,0.051302,-0.009832,0.061134,0.102986,0.04627,0.056717
GOOS.TO,2021-08-11,16.67,dip_10,-0.152865,-0.155765,-0.029686,-0.040197,0.01051,0.046014,-0.01764,0.063654,0.033079,-0.009832,0.042911,0.269084,0.04627,0.222814
CAE.TO,2021-08-11,11.76,dip_5,-0.080605,-0.083505,-0.058082,-0.040197,-0.017886,-0.042192,-0.01764,-0.024552,0.060274,-0.009832,0.070106,0.142466,0.04627,0.096196
NGD.TO,2021-08-11,25.0,dip_10,-0.127072,-0.129972,-0.170886,-0.040197,-0.130689,-0.063291,-0.01764,-0.045651,-0.012658,-0.009832,-0.002826,0.259494,0.04627,0.213224
FDGE.TO,2021-08-12,20.0,dip_20,-0.515882,-0.513284,0.160633,-0.032697,0.19333,0.359729,-0.004051,0.363779,0.076923,-0.017072,0.093995,0.076923,0.046296,0.030627
VET.TO,2021-08-16,5480.0,dip_10,-0.11457,-0.098367,0.032349,0.010588,0.021761,0.068917,0.006471,0.062446,0.254571,0.003824,0.250748,0.611814,0.075588,0.536226
QSR.TO,2021-10-25,2.7,dip_5,-0.067268,-0.061201,-0.004836,0.000277,-0.005114,0.011949,0.013596,-0.001647,0.040967,-0.000277,0.041245,-0.034424,-0.038568,0.004144
FM.TO,2021-10-26,3.57,dip_5,-0.075074,-0.059376,-0.019936,0.015669,-0.035605,-0.046992,0.012311,-0.059303,-0.048772,-0.020705,-0.028067,0.086152,-0.038053,0.124204
ELD.TO,2021-10-28,22.22,dip_5,-0.094849,-0.099605,0.087624,0.012253,0.075371,0.156278,0.020886,0.135393,0.03794,-0.045948,0.083889,0.00542,-0.01281,0.01823
ARE.TO,2021-10-28,3.7,dip_5,-0.078192,-0.082948,-0.062293,0.012253,-0.074546,-0.058317,0.020886,-0.079202,-0.117959,-0.045948,-0.072011,-0.049702,-0.01281,-0.036892
AT.TO,2021-11-03,100.0,dip_20,-0.346535,-0.349586,-0.047348,0.0,-0.047348,-0.094697,0.004425,-0.099122,-0.193182,-0.040376,-0.152806,-0.314394,-0.014657,-0.299737
LSPD.TO,2021-11-04,11.11,dip_20,-0.259368,-0.260745,-0.038715,0.008528,-0.047244,-0.190607,-0.010454,-0.180153,-0.314012,-0.023109,-0.290904,-0.568632,-0.015406,-0.553226
TIXT.TO,2021-11-05,8.33,dip_5,-0.068617,-0.078849,0.001808,0.001095,0.000713,-0.025085,-0.025185,0.0001,-0.040904,-0.034218,-0.006686,-0.223955,-0.015056,-0.208899
NVEI.TO,2021-11-09,7.69,dip_5,-0.0622,-0.052619,0.016563,0.001382,0.015181,-0.104494,-0.004146,-0.100349,-0.441467,-0.036761,-0.404706,-0.392231,-0.001658,-0.390572
SIL.TO,2021-11-15,200.0,dip_5,-0.061678,-0.05704,-0.039439,-0.017813,-0.021626,-0.127082,-0.074267,-0.052815,-0.140228,-0.053987,-0.08624,-0.007888,-0.015073,0.007185
REAL.TO,2021-11-17,12.5,dip_10,-0.168623,-0.163964,0.091142,-0.036344,0.127486,0.016688,-0.062225,0.078913,-0.023107,-0.073238,0.050131,-0.277279,-0.035242,-0.242036
DTOL.TO,2021-12-08,36.48,dip_5,-0.064036,-0.046576,-0.142364,-0.010605,-0.131759,-0.058742,0.009458,-0.068201,-0.017968,0.015477,-0.033445,-0.166551,0.024649,-0.1912
LSPD.TO,2022-02-02,22.22,dip_10,-0.109898,-0.097084,0.049591,0.019187,0.030404,-0.090491,0.000847,-0.091337,-0.315695,-0.003104,-0.312591,-0.326943,-0.029063,-0.29788
ATS.TO,2022-02-02,15.56,dip_5,-0.059257,-0.046443,-0.005216,0.019187,-0.024403,-0.029488,0.000847,-0.030335,-0.161083,-0.003104,-0.157979,-0.284253,-0.029063,-0.25519
AIF.TO,2022-02-03,20.0,dip_10,-0.13001,-0.11836,-0.024239,0.011788,-0.036027,-0.034054,-0.016559,-0.017495,-0.101162,-0.018243,-0.082919,-0.113381,-0.040696,-0.072685
IFP.TO,2022-02-03,4.03,dip_5,-0.067941,-0.05629,0.126993,0.011788,0.115205,0.089977,-0.016559,0.106536,0.025626,-0.018243,0.04387,0.026481,-0.040696,0.067177
OTEX.TO,2022-02-03,1.14,dip_5,-0.063343,-0.051692,-0.006309,0.011788,-0.018097,-0.039038,-0.016559,-0.022479,-0.053233,-0.018243,-0.03499,-0.125394,-0.040696,-0.084698
SLF.TO,2022-02-09,0.66,dip_5,-0.05412,-0.058011,-0.020495,-0.017996,-0.0025,-0.034842,-0.019657,-0.015185,-0.016225,-0.025471,0.009245,-0.115457,-0.103821,-0.011636
TIXT.TO,2022-02-10,16.67,dip_5,-0.063305,-0.05206,-0.080144,-0.028017,-0.052127,-0.067883,-0.016089,-0.051794,-0.117823,-0.01914,-0.098683,-0.101675,-0.075728,-0.025946
MG.TO,2022-02-11,52.94,dip_5,-0.053338,-0.042817,-0.01894,-0.025182,0.006242,-0.10542,-0.020985,-0.084435,-0.202025,0.008954,-0.210979,-0.199643,-0.058758,-0.140885
GSY.TO,2022-02-16,5.34,dip_5,-0.057714,-0.041353,-0.020843,-0.001692,-0.019151,-0.080587,0.008458,-0.089045,-0.079007,0.052157,-0.131164,-0.266591,-0.049619,-0.216972
SHOP.TO,2022-02-16,16.67,dip_20,-0.260926,-0.244564,0.027309,-0.001692,0.029,-0.086538,0.008458,-0.094996,0.02805,0.052157,-0.024107,-0.400698,-0.049619,-0.351078
CRON.TO,2022-02-18,310.0,dip_10,-0.106695,-0.088933,0.023419,0.004305,0.019114,-0.058548,0.004018,-0.062566,0.0726,0.067164,0.005435,None,None,None
MAXR.TO,2022-02-22,4233.79,dip_10,-0.103369,-0.090812,0.443481,0.034971,0.40851,0.450546,0.031503,0.419043,0.555608,0.078035,0.477574,0.006022,-0.021676,0.027698
CIX.TO,2022-02-22,1.16,dip_5,-0.050107,-0.03755,0.012907,0.034971,-0.022064,-0.024691,0.031503,-0.056194,-0.036476,0.078035,-0.114511,-0.261504,-0.021676,-0.239828
EIF.TO,2022-02-23,26.79,dip_5,-0.054964,-0.043195,0.001187,0.036306,-0.035119,-0.050742,0.043857,-0.094599,0.063798,0.094104,-0.030306,0.092878,-0.011908,0.104787
BLU.TO,2022-02-23,18.18,dip_5,-0.056304,-0.044535,-0.009079,0.036306,-0.045385,0.059663,0.043857,0.015806,0.010376,0.094104,-0.083728,0.28275,-0.011908,0.294658
AOI.TO,2022-02-28,71.48,dip_5,-0.068826,-0.056965,-0.052174,-0.000286,-0.051888,-0.143478,0.010574,-0.154053,-0.104348,0.078594,-0.182942,0.056522,0.00343,0.053092
MER.TO,2022-02-28,71.48,dip_5,-0.066667,-0.054806,-0.052381,-0.000286,-0.052095,-0.142857,0.010574,-0.153432,-0.104762,0.078594,-0.183356,0.052381,0.00343,0.048951
ACQ.TO,2022-03-03,235.21,dip_5,-0.078328,-0.077211,0.023514,-0.000559,0.024073,0.095062,0.03215,0.062912,0.180047,0.053956,0.126091,-0.10178,-0.013419,-0.088361
CJT.TO,2022-03-07,228.41,dip_10,-0.188177,-0.166092,0.019567,0.010863,0.008703,0.100908,0.071469,0.029439,0.14703,0.058605,0.088425,0.024458,0.021155,0.003303
NVA.TO,2022-03-09,60.0,dip_5,-0.064,-0.091444,-0.105413,0.023372,-0.128785,-0.001899,0.037841,-0.03974,0.044634,0.03005,0.014584,0.302944,-0.037006,0.33995
PIPE.TO,2022-03-09,80.0,dip_5,-0.063869,-0.091313,-0.097466,0.023372,-0.120838,-0.077973,0.037841,-0.115814,0.005848,0.03005,-0.024202,0.181287,-0.037006,0.218293
DCBO.TO,2022-03-10,55.56,dip_10,-0.106522,-0.108203,0.190485,0.032727,0.157758,0.175655,0.053706,0.121949,0.171225,0.027413,0.143812,-0.236325,-0.052587,-0.183738
CJ.TO,2022-03-14,53.85,dip_10,-0.125,-0.114091,0.098592,0.059955,0.038637,0.1167,0.065328,0.051372,0.018109,0.044966,-0.026857,0.235412,-0.08569,0.321103
VGCX.TO,2022-03-24,167.86,dip_5,-0.064885,-0.078065,-0.069388,-0.009026,-0.060362,-0.123032,-0.017255,-0.105777,-0.218659,-0.088134,-0.130525,-0.326531,-0.147598,-0.178933
TMD.TO,2022-03-24,161.54,dip_5,-0.076923,-0.090102,-0.097222,-0.009026,-0.088196,-0.152778,-0.017255,-0.135523,-0.312222,-0.088134,-0.224088,0.069444,-0.147598,0.217042
GLXY.TO,2022-03-31,38.12,dip_10,-0.178082,-0.167218,-0.128431,-0.008304,-0.120127,-0.196569,-0.01259,-0.183978,-0.308824,-0.068578,-0.240246,-0.740686,-0.168497,-0.572189
TLRY.TO,2022-04-06,212.5,dip_5,-0.070776,-0.057418,-0.063882,-0.002708,-0.061174,-0.184275,-0.040347,-0.143929,-0.302211,-0.110479,-0.191732,-0.497543,-0.157595,-0.339948
NWC.TO,2022-04-13,22.0,dip_5,-0.071491,-0.078601,-0.016093,-0.037741,0.021648,-0.012938,-0.06625,0.053312,-0.010098,-0.086614,0.076516,-0.068791,-0.165083,0.096291
QSR.TO,2022-05-03,3.23,dip_5,-0.056541,-0.092693,-0.061398,-0.081035,0.019637,-0.053467,-0.062183,0.008717,-0.052145,-0.007034,-0.04511,0.09812,-0.080754,0.178874
IMG.TO,2022-05-03,214.66,dip_20,-0.245125,-0.281277,0.00369,-0.081035,0.084725,-0.01476,-0.062183,0.047423,0.070111,-0.007034,0.077145,-0.291513,-0.080754,-0.210759
GIL.TO,2022-05-04,49.02,dip_5,-0.099277,-0.088923,-0.043874,-0.059285,0.015411,-0.030498,-0.020343,-0.010155,-0.017656,0.029352,-0.047008,-0.000535,-0.055507,0.054972
SU.TO,2022-05-09,23.87,dip_5,-0.062576,-0.017228,0.098577,0.047809,0.050768,0.109702,0.037389,0.072314,0.197413,0.06068,0.136732,-0.110737,0.022679,-0.133416
FTT.TO,2022-05-09,18.0,dip_5,-0.051017,-0.005669,-0.01024,0.047809,-0.058049,-0.0464,0.037389,-0.083789,-0.00672,0.06068,-0.0674,-0.15776,0.022679,-0.180439
DNTL.TO,2022-05-10,216.67,dip_5,-0.091518,-0.085734,-0.013923,0.020514,-0.034437,-0.053235,0.041641,-0.094876,-0.009828,0.037048,-0.046876,-0.123669,0.02725,-0.15092
NVEI.TO,2022-05-10,12.2,dip_5,-0.078111,-0.072327,0.083016,0.020514,0.062502,0.113481,0.041641,0.071839,0.08016,0.037048,0.043112,-0.141089,0.02725,-0.16834
CTS.TO,2022-05-10,42.86,dip_10,-0.11336,-0.107576,-0.015221,0.020514,-0.035735,0.038052,0.041641,-0.003589,-0.015221,0.037048,-0.052269,0.042618,0.02725,0.015367
CPLF.TO,2022-05-10,27.27,dip_5,-0.082412,-0.076628,0.023001,0.020514,0.002487,-0.081051,0.041641,-0.122693,-0.269441,0.037048,-0.30649,-0.292442,0.02725,-0.319693
CS.TO,2022-05-11,27.27,dip_5,-0.060924,-0.052956,0.123043,0.041396,0.081646,0.09396,0.061786,0.032174,0.004474,0.010812,-0.006338,-0.237136,0.046648,-0.283785
STN.TO,2022-05-11,3.39,dip_5,-0.054817,-0.046849,0.062428,0.041396,0.021031,0.057418,0.061786,-0.004367,0.056455,0.010812,0.045642,0.217148,0.046648,0.1705
FVI.TO,2022-05-11,10.0,dip_5,-0.063325,-0.055356,0.225352,0.041396,0.183956,0.233803,0.061786,0.172017,0.171831,0.010812,0.161019,-0.030986,0.046648,-0.077634
CIA.TO,2022-05-25,26.32,dip_5,-0.059968,-0.075329,0.048276,0.026768,0.021508,-0.025862,-0.014548,-0.011314,-0.265517,-0.06721,-0.198307,-0.262069,-0.04888,-0.213189
DOO.TO,2022-06-03,46.9,dip_10,-0.155932,-0.145041,-0.042351,-0.076228,0.033877,-0.040769,-0.096556,0.055786,0.015091,-0.108978,0.124069,0.010101,-0.121683,0.131784
DTOL.TO,2022-06-08,40.0,dip_5,-0.072848,-0.041773,-0.062857,-0.089858,0.027001,0.01,-0.083502,0.093502,0.035714,-0.108639,0.144353,-0.085714,-0.057498,-0.028216
