symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
600882.SS,2025-04-22,2.5,dip_5,-0.050237,-0.093389,-0.001533,0.000899,-0.002432,-0.016865,0.018885,-0.03575,0.023764,0.061451,-0.037687,0.069375,0.166067,-0.096692
603707.SS,2025-04-28,18.18,dip_5,-0.095745,-0.090373,0.002941,0.043504,-0.040563,0.058824,0.057306,0.001518,0.111765,0.053705,0.058059,0.170588,0.133513,0.037075
600015.SS,2025-04-29,6.67,dip_5,-0.096774,-0.092599,-0.002857,0.017969,-0.020827,0.058571,0.072177,-0.013606,0.035714,0.033543,0.002171,0.135714,0.121294,0.01442
300750.SZ,2025-07-30,7.72,dip_5,-0.093204,-0.072796,-0.005917,0.008013,-0.01393,0.057726,0.024038,0.033687,0.161268,0.039263,0.122005,0.517105,0.094284,0.422821
688082.SS,2025-08-07,20.47,dip_5,-0.063047,-0.059871,0.026008,0.017786,0.008222,0.241142,0.041678,0.199464,0.235643,0.061057,0.174587,0.56214,0.065569,0.496571
002444.SZ,2025-08-26,5.62,dip_10,-0.102247,-0.078741,-0.010587,0.002878,-0.013465,0.023741,0.065934,-0.042193,-0.022457,0.055207,-0.077664,-0.040423,0.036107,-0.07653
688777.SS,2025-08-29,175.22,dip_5,-0.051886,-0.070039,0.001817,0.018085,-0.016267,0.042003,0.045593,-0.00359,None,None,None,0.029483,0.009679,0.019804
002352.SZ,2025-08-29,8.91,dip_10,-0.135993,-0.154147,0.006286,0.018085,-0.011798,-0.00411,0.045593,-0.049704,None,None,None,-0.071325,0.009679,-0.081004
688018.SS,2025-10-27,7.25,dip_5,-0.061522,-0.069167,-0.073606,-0.036466,-0.03714,-0.100633,-0.002447,-0.098185,-0.046003,-0.036466,-0.009537,-0.019724,-0.001958,-0.017766
002487.SZ,2025-10-27,42.13,dip_5,-0.099981,-0.107626,-0.012066,-0.036466,0.0244,-0.035157,-0.002447,-0.03271,0.031413,-0.036466,0.067878,0.310381,-0.001958,0.312339
600315.SS,2025-10-28,0.62,dip_5,-0.069444,-0.066767,-0.045562,-0.02929,-0.016272,-0.033778,-0.001464,-0.032314,-0.088767,-0.035148,-0.053619,-0.178319,-0.033195,-0.145124
300767.SZ,2025-10-29,59.78,dip_10,-0.115385,-0.098008,-0.021053,-0.000249,-0.020804,-0.049428,0.012453,-0.061881,-0.037529,-0.012702,-0.024826,-0.176201,-0.024408,-0.151793
300866.SZ,2025-10-29,9.23,dip_10,-0.102717,-0.08534,0.022576,-0.000249,0.022825,-0.024259,0.012453,-0.036712,-0.015671,-0.012702,-0.002968,-0.125985,-0.024408,-0.101576
688326.SS,2025-10-29,126.48,dip_5,-0.08014,-0.062764,-0.045178,-0.000249,-0.044929,-0.074567,0.012453,-0.087021,-0.108617,-0.012702,-0.095915,0.342876,-0.024408,0.367285
600000.SS,2025-10-29,7.66,dip_5,-0.060533,-0.043156,0.001718,-0.000249,0.001967,0.001718,0.012453,-0.010735,-0.008591,-0.012702,0.004111,-0.135739,-0.024408,-0.11133
300408.SZ,2025-10-30,3.03,dip_5,-0.077765,-0.047011,0.047897,0.005792,0.042105,-0.105454,0.010325,-0.115779,-0.146307,-0.00554,-0.140767,-0.00322,-0.024931,0.021711
688608.SS,2025-10-30,54.78,dip_5,-0.054937,-0.024182,-0.057398,0.005792,-0.06319,-0.089024,0.010325,-0.099349,-0.032805,-0.00554,-0.027265,-0.143537,-0.024931,-0.118606
601127.SS,2025-10-31,9230.76,dip_5,-0.06217,-0.0542,-0.092664,0.023349,-0.116013,-0.125581,-0.004017,-0.121564,-0.169753,-0.015566,-0.154187,-0.278254,-0.039166,-0.239088
