symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
6324.T,2019-05-10,58.79,dip_10,-0.109988,-0.100136,-0.053977,0.005212,-0.059189,-0.071023,-0.000411,-0.070613,0.144886,0.000613,0.144272,0.09659,-0.023899,0.120489
2121.T,2019-05-10,14.17,dip_5,-0.073013,-0.063162,0.063764,0.005212,0.058552,0.076421,-0.000411,0.076832,0.049232,0.000613,0.048618,-0.008903,-0.023899,0.014997
1808.T,2019-05-10,20.94,dip_5,-0.093149,-0.083297,-0.02801,0.005212,-0.033222,-0.05942,-0.000411,-0.05901,-0.044981,0.000613,-0.045594,-0.055172,-0.023899,-0.031273
4902.T,2019-05-13,9.97,dip_5,-0.07528,-0.06227,0.013061,0.009741,0.003319,0.015078,0.009157,0.005921,0.027136,0.002966,0.02417,-0.235175,-0.02904,-0.206136
2433.T,2019-05-14,4.34,dip_5,-0.053989,-0.053861,0.062536,0.004475,0.058062,0.051612,-0.00874,0.060352,0.103217,-0.007389,0.110606,-0.054641,-0.025175,-0.029466
8358.T,2019-05-15,74.85,dip_5,-0.059568,-0.059366,0.004512,0.004186,0.000326,0.018097,-0.005719,0.023816,-0.047512,0.002559,-0.050072,-0.149317,-0.031208,-0.118109
3863.T,2019-05-15,300.0,dip_5,-0.059568,-0.059367,-0.017955,0.004186,-0.022141,-0.067829,-0.005719,-0.06211,-0.056357,0.002559,-0.058916,-0.147631,-0.031208,-0.116423
2175.T,2019-07-30,12.45,dip_10,-0.106097,-0.10169,0.018073,-0.046696,0.064769,0.024644,-0.051849,0.076493,-0.025461,-0.037969,0.012509,0.169202,0.080406,0.088796
9101.T,2019-07-31,188.14,dip_5,-0.057176,-0.049422,-0.091521,-0.043992,-0.047529,-0.119033,-0.052095,-0.066938,-0.106126,-0.042746,-0.063379,0.163013,0.081836,0.081177
6028.T,2019-07-31,0.89,dip_5,-0.052548,-0.044795,-0.00168,-0.043992,0.042312,0.018486,-0.052095,0.070581,0.020166,-0.042746,0.062912,0.139496,0.081836,0.05766
6753.T,2019-08-01,9.09,dip_10,-0.135606,-0.115423,-0.052019,-0.01908,-0.032939,-0.057884,-0.024849,-0.033035,-0.060401,-0.021909,-0.038492,0.356538,0.106376,0.250163
9831.T,2019-08-01,12.5,dip_5,-0.058216,-0.038033,0.022079,-0.01908,0.041159,0.064012,-0.024849,0.088862,0.079473,-0.021909,0.101382,0.2053,0.106376,0.098924
3861.T,2019-08-01,20.1,dip_5,-0.0636,-0.043417,-0.06981,-0.01908,-0.05073,-0.09245,-0.024849,-0.0676,-0.064161,-0.021909,-0.042252,0.19893,0.106376,0.092554
9613.T,2019-08-02,7.01,dip_5,-0.088781,-0.050681,0.017377,-0.012782,0.030159,0.054385,-0.002079,0.056464,0.018888,-0.003434,0.022322,0.127997,0.128935,-0.000938
4689.T,2019-08-02,25.87,dip_10,-0.138446,-0.100347,0.003553,-0.012782,0.016335,-0.025025,-0.002079,-0.022947,0.003553,-0.003434,0.006987,0.32857,0.128935,0.199635
7731.T,2019-08-06,81.34,dip_5,-0.061494,-0.051661,0.043682,-0.005406,0.049088,0.035103,0.005432,0.029671,0.057723,0.033291,0.024433,0.264286,0.146392,0.117894
3659.T,2019-08-08,55.54,dip_20,-0.237258,-0.245459,0.047736,-0.005882,0.053618,0.101036,-0.020487,0.121523,0.114559,0.034193,0.080366,0.159113,0.11877,0.040343
5233.T,2019-08-08,0.15,dip_5,-0.080771,-0.088972,-0.0019,-0.005882,0.003982,-0.003423,-0.020487,0.017065,0.0814,0.034193,0.047207,0.252537,0.11877,0.133767
7532.T,2019-08-13,9.13,dip_5,-0.054358,-0.052923,-0.022696,-0.00177,-0.020926,-0.007565,-0.008507,0.000942,0.042068,0.053472,-0.011405,0.052355,0.133702,-0.081347
4666.T,2019-08-29,6.27,dip_5,-0.088667,-0.099651,0.035796,0.023918,0.011878,0.092702,0.062012,0.03069,0.148232,0.051885,0.096347,0.207231,0.117408,0.089823
1377.T,2019-10-04,1.24,dip_5,-0.059377,-0.060947,0.011476,0.038922,-0.027446,0.005738,0.058485,-0.052747,0.037302,0.094344,-0.057042,0.027316,0.123971,-0.096655
7735.T,2019-10-30,18.52,dip_5,-0.051251,-0.049201,-0.021081,0.020274,-0.041355,-0.009222,0.016412,-0.025634,0.00132,0.026277,-0.024957,-0.155465,0.01712,-0.172586
6857.T,2019-10-30,72.28,dip_10,-0.123228,-0.121178,0.092012,0.020274,0.071738,0.10212,0.016412,0.085708,0.075837,0.026277,0.04956,0.158743,0.01712,0.141623
6641.T,2019-10-30,88.38,dip_10,-0.113116,-0.111066,-0.042253,0.020274,-0.062528,-0.086854,0.016412,-0.103266,-0.098591,0.026277,-0.124869,-0.07277,0.01712,-0.08989
7575.T,2019-11-05,11.33,dip_10,-0.136576,-0.156403,0.006625,0.000689,0.005936,0.011919,-0.006662,0.018581,0.019198,-0.00016,0.019358,-0.02316,0.016399,-0.039559
6750.T,2019-11-06,2.31,dip_5,-0.074716,-0.078084,-0.016146,-0.008091,-0.008055,0.065841,-0.012505,0.078346,0.022362,0.001032,0.02133,0.013664,0.022755,-0.009092
2371.T,2019-11-06,9.22,dip_5,-0.052236,-0.055604,0.051356,-0.008091,0.059448,0.093113,-0.012505,0.105618,0.131108,0.001032,0.130075,0.238414,0.022755,0.215658
7832.T,2019-11-07,17.29,dip_5,-0.053902,-0.057681,0.022386,-0.003785,0.026171,0.06605,-0.011927,0.077976,0.043357,0.00166,0.041697,-0.063231,0.018633,-0.081864
9749.T,2019-11-07,2.47,dip_5,-0.093587,-0.097365,-0.048722,-0.003785,-0.044936,0.009284,-0.011927,0.02121,-0.020881,0.00166,-0.022541,0.053003,0.018633,0.03437
1925.T,2019-11-08,7.02,dip_5,-0.084618,-0.084683,-0.015406,0.00364,-0.019046,-0.024128,-0.001673,-0.022455,-0.002037,0.003358,-0.005395,-0.030816,0.015247,-0.046063
8113.T,2019-11-08,1.83,dip_5,-0.070572,-0.070637,0.006161,0.00364,0.002521,0.031955,-0.001673,0.033628,0.016124,0.003358,0.012766,0.125057,0.015247,0.109809
3865.T,2019-11-13,10.76,dip_5,-0.069849,-0.053758,0.021964,-0.00445,0.026414,0.056773,0.011563,0.04521,0.051277,0.038094,0.013183,-0.106239,0.011198,-0.117438
6728.T,2019-11-13,27.9,dip_5,-0.06701,-0.050919,-0.065194,-0.00445,-0.060744,-0.048619,0.011563,-0.060182,-0.025415,0.038094,-0.063509,-0.192267,0.011198,-0.203465
3141.T,2020-01-08,8.4,dip_5,-0.056552,-0.063515,-0.036547,0.012696,-0.049242,-0.051167,0.003678,-0.054845,-0.071637,-0.00227,-0.069367,0.092419,-0.197833,0.290252
6857.T,2020-01-29,58.96,dip_5,-0.079545,-0.069295,0.019399,0.038987,-0.019588,0.038799,0.030892,0.007906,-0.119934,-0.082472,-0.037462,-0.08502,-0.14375,0.05873
9104.T,2020-01-31,154.0,dip_5,-0.058094,-0.057841,0.001566,0.031083,-0.029518,-0.024972,0.009658,-0.03463,-0.145988,-0.071524,-0.074465,-0.235731,-0.11237,-0.123361
6925.T,2020-01-31,159.89,dip_5,-0.065114,-0.064861,0.034171,0.031083,0.003088,-0.040733,0.009658,-0.050391,-0.107097,-0.071524,-0.035573,-0.221303,-0.11237,-0.108933
9107.T,2020-01-31,1303.4,dip_5,-0.062522,-0.062269,0.033724,0.031083,0.002641,0.009163,0.009658,-0.000495,-0.141791,-0.071524,-0.070267,-0.213301,-0.11237,-0.100931
9684.T,2020-02-05,16.57,dip_5,-0.052822,-0.087001,-0.032693,-0.007791,-0.024902,-0.049043,-0.020393,-0.02865,-0.141345,-0.167829,0.026485,-0.065495,-0.165827,0.100332
2229.T,2020-02-05,9.11,dip_5,-0.08,-0.114179,-0.049473,-0.007791,-0.041682,-0.092953,-0.020393,-0.072561,-0.211092,-0.167829,-0.043263,0.020092,-0.165827,0.185919
7458.T,2020-02-07,14.52,dip_5,-0.051758,-0.0439,-0.038985,-0.020779,-0.018206,-0.106239,-0.053187,-0.053052,-0.304094,-0.216433,-0.087661,-0.314447,-0.149973,-0.164475
8876.T,2020-02-07,3.67,dip_5,-0.081268,-0.073409,-0.105046,-0.020779,-0.084266,-0.105046,-0.053187,-0.051859,-0.194887,-0.216433,0.021546,-0.138148,-0.149973,0.011825
3407.T,2020-02-07,6.36,dip_10,-0.109996,-0.102138,-0.030186,-0.020779,-0.009407,-0.068203,-0.053187,-0.015015,-0.303205,-0.216433,-0.086772,-0.27111,-0.149973,-0.121137
6728.T,2020-02-13,20.44,dip_5,-0.05596,-0.048684,-0.070877,-0.012701,-0.058176,-0.1817,-0.098937,-0.082763,-0.426804,-0.281841,-0.144964,-0.186855,-0.13236,-0.054495
9435.T,2020-02-14,3.73,dip_5,-0.059331,-0.046553,-0.118962,-0.039018,-0.079944,-0.184032,-0.103749,-0.080283,-0.320559,-0.288938,-0.031621,-0.042423,-0.133276,0.090853
2503.T,2020-02-14,9.62,dip_5,-0.065384,-0.052606,-0.092641,-0.039018,-0.053623,-0.094783,-0.103749,0.008965,-0.09799,-0.288938,0.190948,-0.129443,-0.133276,0.003833
6376.T,2020-02-14,18.42,dip_10,-0.137164,-0.124385,-0.066607,-0.039018,-0.027589,-0.136763,-0.103749,-0.033014,-0.392542,-0.288938,-0.103603,-0.237123,-0.133276,-0.103847
3281.T,2020-02-27,1.47,dip_5,-0.062314,-0.00509,0.039474,-0.018598,0.058071,-0.195175,-0.175563,-0.019612,-0.111111,-0.105281,-0.00583,0.053363,0.069568,-0.016205
3466.T,2020-02-28,2.06,dip_5,-0.074689,-0.047163,-0.064061,-0.077093,0.013031,-0.192184,-0.203438,0.011254,-0.126842,-0.153618,0.026776,0.013453,0.063331,-0.049878
8954.T,2020-02-28,1.67,dip_5,-0.054403,-0.026877,-0.032179,-0.077093,0.044913,-0.244271,-0.203438,-0.040833,-0.38079,-0.153618,-0.227172,-0.215505,0.063331,-0.278835
3295.T,2020-02-28,0.73,dip_5,-0.075975,-0.048449,-0.070555,-0.077093,0.006537,-0.240556,-0.203438,-0.037117,-0.350556,-0.153618,-0.196938,-0.21,0.063331,-0.273331
3462.T,2020-02-28,2.23,dip_5,-0.078719,-0.051193,-0.064231,-0.077093,0.012862,-0.266352,-0.203438,-0.062914,-0.249853,-0.153618,-0.096235,-0.169711,0.063331,-0.233042
9678.T,2020-03-06,4.05,dip_5,-0.068564,0.007875,-0.150461,-0.136899,-0.013562,-0.078241,-0.081542,0.003301,-0.032869,-0.017533,-0.015336,0.071269,0.140841,-0.069573
3038.T,2020-03-12,13.2,dip_10,-0.136029,-0.033793,0.121983,-0.031167,0.15315,0.245391,0.094884,0.150507,0.385817,0.126657,0.25916,0.721984,0.288267,0.433717
2327.T,2020-04-28,4.8,dip_5,-0.052692,-0.073448,0.002225,0.008549,-0.006324,0.014835,0.011877,0.002959,0.14943,0.119847,0.029583,0.068964,0.117861,-0.048897
9513.T,2020-04-30,28.15,dip_5,-0.090658,-0.082978,-0.003524,0.033013,-0.036537,-0.026689,0.04974,-0.076429,-0.002521,0.156808,-0.159329,-0.256294,0.147588,-0.403882
8331.T,2020-05-11,15.25,dip_5,-0.05907,-0.068349,0.006492,0.003299,0.003193,0.034622,0.044432,-0.009809,0.186146,0.135454,0.050692,0.168835,0.121657,0.047178
2317.T,2020-05-12,11.26,dip_5,-0.071707,-0.065645,0.031557,0.016192,0.015364,0.038958,0.056854,-0.017895,0.031557,0.108844,-0.077287,0.168565,0.147167,0.021398
8802.T,2020-05-14,39.44,dip_5,-0.081664,-0.070336,0.03449,0.017505,0.016985,0.084175,0.091853,-0.007678,0.043036,0.074538,-0.031502,0.056012,0.152682,-0.09667
2267.T,2020-05-14,45.68,dip_5,-0.053412,-0.042084,-0.015672,0.017505,-0.033178,0.034483,0.091853,-0.05737,0.079939,0.074538,0.005401,-0.059561,0.152682,-0.212243
6951.T,2020-05-15,2.91,dip_5,-0.082718,-0.093716,0.04509,0.030194,0.014896,0.0467,0.095792,-0.049092,-0.065057,0.121611,-0.186668,0.04187,0.144899,-0.103029
7182.T,2020-05-15,2.55,dip_10,-0.134435,-0.145433,-0.023465,0.030194,-0.053659,-0.014526,0.095792,-0.110319,-0.005588,0.121611,-0.127199,-0.058106,0.144899,-0.203004
4666.T,2020-06-15,5.19,dip_10,-0.125658,-0.138065,0.037297,-0.001468,0.038766,0.012066,-0.013025,0.025091,-0.021943,0.016087,-0.03803,-0.035109,0.039559,-0.074667
3231.T,2020-07-29,174.66,dip_5,-0.053988,-0.039946,0.046441,0.003533,0.042908,0.096231,0.042532,0.053699,0.134812,0.035835,0.098977,0.060691,0.042806,0.017885
8697.T,2020-07-29,0.89,dip_5,-0.0847,-0.070658,-0.001986,0.003533,-0.005518,0.048458,0.042532,0.005926,0.091347,0.035835,0.055511,0.023255,0.042806,-0.019551
7205.T,2020-07-29,35.0,dip_5,-0.086083,-0.072042,0.064364,0.003533,0.060831,0.124019,0.042532,0.081487,0.120879,0.035835,0.085044,0.287695,0.042806,0.244889
9202.T,2020-07-29,2.89,dip_5,-0.053646,-0.039604,0.031468,0.003533,0.027936,0.114531,0.042532,0.071999,0.225132,0.035835,0.189296,0.074965,0.042806,0.03216
1878.T,2020-07-30,17.12,dip_10,-0.168641,-0.137962,-0.027684,0.028556,-0.05624,0.029252,0.063876,-0.034624,0.119316,0.065779,0.053537,0.168311,0.091443,0.076868
4091.T,2020-07-30,14.6,dip_10,-0.109025,-0.078347,0.072936,0.028556,0.044381,0.1519,0.063876,0.088024,0.10247,0.065779,0.036691,-0.019108,0.091443,-0.110551
9962.T,2020-07-30,32.8,dip_5,-0.070793,-0.040114,0.041701,0.028556,0.013146,0.099039,0.063876,0.035163,0.101046,0.065779,0.035266,0.259493,0.091443,0.16805
8304.T,2020-07-31,27.04,dip_5,-0.054231,-0.047791,0.102985,0.024999,0.077986,0.086011,0.038553,0.047458,0.098301,0.047387,0.050914,0.025956,0.086049,-0.060093
6472.T,2020-07-31,14.91,dip_5,-0.072528,-0.066089,0.117331,0.024999,0.092332,0.122948,0.038553,0.084395,0.128503,0.047387,0.081116,0.122948,0.086049,0.036898
2267.T,2020-07-31,37.59,dip_5,-0.082147,-0.075708,-0.017214,0.024999,-0.042212,0.058519,0.038553,0.019966,0.013771,0.047387,-0.033616,-0.109752,0.086049,-0.195802
6268.T,2020-07-31,22.16,dip_5,-0.094877,-0.088438,0.08652,0.024999,0.061521,0.093176,0.038553,0.054623,0.149748,0.047387,0.102362,0.321131,0.086049,0.235081
6869.T,2020-08-05,5.76,dip_5,-0.069049,-0.06216,0.105403,0.038862,0.066542,0.106183,0.022399,0.083784,0.188942,0.029967,0.158975,0.348901,0.110957,0.237944
6235.T,2020-08-06,10.49,dip_5,-0.064279,-0.056067,0.006083,0.03434,-0.028257,-0.010435,0.029358,-0.039794,-0.067394,0.042284,-0.109678,-0.061306,0.135226,-0.196532
2206.T,2020-08-06,5.25,dip_5,-0.057654,-0.049441,0.011603,0.03434,-0.022737,-0.030592,0.029358,-0.05995,-0.046414,0.042284,-0.088697,-0.048523,0.135226,-0.183749
3110.T,2020-08-06,22.43,dip_10,-0.152,-0.143787,-0.025943,0.03434,-0.060283,-0.029481,0.029358,-0.05884,-0.016511,0.042284,-0.058795,-0.010493,0.135226,-0.145719
6055.T,2020-08-07,7.83,dip_5,-0.061742,-0.076556,0.007739,0.013224,-0.005485,-0.047096,0.024023,-0.071119,-0.085163,0.012409,-0.097571,-0.112901,0.121782,-0.234683
6324.T,2020-08-07,25.33,dip_5,-0.073323,-0.088137,0.0,0.013224,-0.013224,-0.006734,0.024023,-0.030757,-0.030303,0.012409,-0.042712,0.284796,0.121782,0.163014
4755.T,2020-08-11,414.67,dip_5,-0.067358,-0.090378,-0.034593,0.011673,-0.046266,-0.057989,0.019563,-0.077552,0.11292,0.017138,0.095782,0.11292,0.11127,0.001651
9984.T,2020-08-11,77.3,dip_5,-0.050452,-0.073471,0.033107,0.011673,0.021434,0.072351,0.019563,0.052788,-0.063308,0.017138,-0.080446,0.080454,0.11127,-0.030815
3769.T,2020-08-11,35.04,dip_5,-0.075348,-0.098367,0.018601,0.011673,0.006928,0.043401,0.019563,0.023838,-0.06643,0.017138,-0.083569,0.14248,0.11127,0.031211
3038.T,2020-09-10,3.3,dip_5,-0.054984,-0.07122,-0.012726,-0.001973,-0.010753,0.069091,0.005666,0.063425,0.014545,0.004304,0.010241,0.121969,0.143159,-0.02119
4666.T,2020-09-15,19.71,dip_5,-0.061864,-0.058309,0.030131,-0.01154,0.041671,0.025583,-0.00696,0.032543,-0.109153,0.003898,-0.113051,0.082241,0.137966,-0.055725
7649.T,2020-09-29,15.52,dip_5,-0.059419,-0.045532,-0.006722,0.019924,-0.026646,-0.076612,0.013893,-0.090505,-0.069894,-0.008971,-0.060924,-0.081991,0.175681,-0.257672
8473.T,2020-10-28,31.52,dip_5,-0.052132,-0.045581,0.057443,0.042572,0.014871,0.084327,0.088028,-0.003701,0.18452,0.148103,0.036417,0.072922,0.215591,-0.142669
6754.T,2020-10-29,38.34,dip_5,-0.065933,-0.047086,0.026745,0.081068,-0.054323,0.013591,0.127506,-0.113916,0.039021,0.166417,-0.127395,0.107848,0.246737,-0.138889
4528.T,2020-10-29,10.89,dip_5,-0.073279,-0.054431,0.083784,0.081068,0.002716,0.063594,0.127506,-0.063912,0.091519,0.166417,-0.074897,0.057872,0.246737,-0.188864
7259.T,2020-10-29,96.68,dip_5,-0.073646,-0.054798,-0.003168,0.081068,-0.084236,0.057244,0.127506,-0.070263,0.006371,0.166417,-0.160046,0.073141,0.246737,-0.173595
6645.T,2020-10-29,7.04,dip_5,-0.06367,-0.044823,0.090667,0.081068,0.009599,0.122667,0.127506,-0.004839,0.257334,0.166417,0.090917,0.281334,0.246737,0.034597
4204.T,2020-10-29,54.49,dip_5,-0.072694,-0.053846,0.046294,0.081068,-0.034774,0.088275,0.127506,-0.039232,0.159257,0.166417,-0.00716,0.198765,0.246737,-0.047972
4368.T,2020-10-30,0.07,dip_5,-0.080273,-0.07871,-0.00296,0.069117,-0.072077,-0.042901,0.116721,-0.159622,0.087279,0.150837,-0.063558,0.087279,0.216626,-0.129347
3941.T,2020-10-30,0.74,dip_5,-0.055686,-0.054123,0.033174,0.069117,-0.035943,0.033174,0.116721,-0.083547,-0.008599,0.150837,-0.159436,0.104417,0.216626,-0.112209
6750.T,2020-11-05,7.56,dip_5,-0.057304,-0.083891,-0.094115,0.0436,-0.137715,-0.094115,0.049417,-0.143532,-0.088232,0.088042,-0.176274,0.003925,0.212974,-0.209048
7956.T,2020-11-05,20.34,dip_5,-0.064381,-0.090968,0.053273,0.0436,0.009673,0.032186,0.049417,-0.01723,0.00222,0.088042,-0.085821,0.002719,0.212974,-0.210254
2607.T,2020-11-06,158.96,dip_10,-0.100583,-0.131056,-0.024312,0.042956,-0.067268,-0.031444,0.053369,-0.084813,-0.080714,0.079631,-0.160345,0.102107,0.190139,-0.088032
4536.T,2020-11-06,95.39,dip_10,-0.124999,-0.155472,-0.030612,0.042956,-0.073568,-0.041387,0.053369,-0.094756,-0.019276,0.079631,-0.098907,-0.062361,0.190139,-0.2525
6055.T,2020-11-09,10.58,dip_5,-0.070365,-0.094223,0.008006,0.044527,-0.036521,0.032024,0.055859,-0.023835,0.032024,0.074304,-0.04228,0.090246,0.185276,-0.09503
4985.T,2020-11-09,5.7,dip_5,-0.081602,-0.105461,0.004848,0.044527,-0.039679,-0.008078,0.055859,-0.063936,-0.037156,0.074304,-0.11146,0.057562,0.185276,-0.127714
9024.T,2020-11-12,38.19,dip_5,-0.072727,-0.074157,-0.021312,0.005574,-0.026886,-0.117646,0.041267,-0.158913,-0.092926,0.051287,-0.144213,0.105707,0.19327,-0.087563
8830.T,2020-11-12,23.45,dip_5,-0.098439,-0.09987,0.081649,0.005574,0.076075,0.090296,0.041267,0.049029,0.10823,0.051287,0.056942,0.160422,0.19327,-0.032848
1808.T,2020-11-12,0.81,dip_5,-0.071698,-0.073129,-0.047968,0.005574,-0.053542,-0.082108,0.041267,-0.123375,-0.047148,0.051287,-0.098435,0.120331,0.19327,-0.072939
9749.T,2020-11-12,9.33,dip_5,-0.09688,-0.098311,-0.074545,0.005574,-0.080119,-0.080001,0.041267,-0.121268,-0.087271,0.051287,-0.138559,0.03008,0.19327,-0.16319
3391.T,2020-12-15,13.68,dip_5,-0.059726,-0.060665,-0.024235,-0.008693,-0.015541,-0.038641,0.025667,-0.064307,-0.066798,0.070114,-0.136912,-0.053703,0.090315,-0.144018
3349.T,2021-01-12,11.89,dip_5,-0.065546,-0.076831,-0.014276,0.002343,-0.016619,0.005587,0.006277,-0.00069,-0.003103,0.037372,-0.040475,-0.00124,0.040919,-0.042159
4307.T,2021-01-27,19.07,dip_10,-0.125667,-0.113445,0.0948,0.005131,0.089669,0.105502,0.046912,0.058589,0.02905,0.042944,-0.013894,0.034202,0.021818,0.012384
4751.T,2021-01-27,56.6,dip_5,-0.074624,-0.062401,0.007331,0.005131,0.0022,0.001464,0.046912,-0.045449,0.0,0.042944,-0.042944,0.318469,0.021818,0.296651
6770.T,2021-01-28,12.28,dip_10,-0.116456,-0.082518,0.047995,0.040335,0.00766,0.082376,0.087503,-0.005126,0.05874,0.068528,-0.009788,-0.053806,0.06029,-0.114096
7751.T,2021-01-28,26.33,dip_5,-0.074053,-0.040115,0.030294,0.040335,-0.010041,0.03051,0.087503,-0.056992,0.014165,0.068528,-0.054363,0.120945,0.06029,0.060655
6857.T,2021-01-28,11.21,dip_5,-0.061153,-0.027215,0.019299,0.040335,-0.021036,0.121833,0.087503,0.034331,0.075996,0.068528,0.007468,0.241991,0.06029,0.181701
6754.T,2021-01-28,27.96,dip_5,-0.0597,-0.025762,-0.030972,0.040335,-0.071307,-0.035615,0.087503,-0.123118,-0.07975,0.068528,-0.148278,-0.153045,0.06029,-0.213335
9507.T,2021-01-28,7.14,dip_5,-0.053261,-0.019323,0.056257,0.040335,0.015922,0.064688,0.087503,-0.022815,0.07735,0.068528,0.008822,0.165983,0.06029,0.105693
8697.T,2021-01-28,5.05,dip_5,-0.082726,-0.048788,0.016565,0.040335,-0.02377,-0.01104,0.087503,-0.098543,-0.027407,0.068528,-0.095935,0.119818,0.06029,0.059528
9020.T,2021-01-29,35.65,dip_5,-0.053108,-0.049341,0.172227,0.046187,0.126039,0.180615,0.084607,0.096008,0.20957,0.029864,0.179706,0.167801,0.045095,0.122706
6981.T,2021-01-29,21.42,dip_5,-0.06484,-0.061073,-0.026025,0.046187,-0.072212,0.024383,0.084607,-0.060224,-0.064089,0.029864,-0.093953,-0.095791,0.045095,-0.140886
9143.T,2021-01-29,28.29,dip_5,-0.050018,-0.046251,-0.011527,0.046187,-0.057714,0.020752,0.084607,-0.063855,-0.058032,0.029864,-0.087896,-0.051806,0.045095,-0.096901
6586.T,2021-01-29,48.67,dip_5,-0.082535,-0.078768,0.03975,0.046187,-0.006437,0.0,0.084607,-0.084607,-0.007321,0.029864,-0.037185,0.060866,0.045095,0.01577
2267.T,2021-01-29,27.05,dip_5,-0.050357,-0.04659,0.017043,0.046187,-0.029144,0.0,0.084607,-0.084607,0.043557,0.029864,0.013693,0.048249,0.045095,0.003154
6383.T,2021-02-05,2.78,dip_5,-0.09202,-0.128945,0.030495,0.036724,-0.006229,-0.063676,0.009639,-0.073315,-0.085202,-0.006018,-0.079184,-0.130636,-0.044372,-0.086264
2914.T,2021-02-09,39.72,dip_5,-0.074619,-0.080554,-0.020349,0.02277,-0.04312,-0.032908,-0.020189,-0.012719,0.021854,0.006902,0.014952,0.094953,-0.039106,0.134059
5233.T,2021-02-09,10.63,dip_5,-0.072444,-0.078379,-0.010336,0.02277,-0.033106,0.015314,-0.020189,0.035503,0.088058,0.006902,0.081157,-0.007343,-0.039106,0.031763
4612.T,2021-02-10,21.95,dip_10,-0.106058,-0.106537,-0.016955,0.016865,-0.033819,-0.087009,0.004859,-0.091868,0.00452,0.013585,-0.009065,-0.124861,-0.049987,-0.074874
4369.T,2021-03-15,2.51,dip_5,-0.06818,-0.07502,-0.018652,-0.030918,0.012266,0.014345,-0.016328,0.030673,0.104734,-0.01003,0.114764,0.005738,-0.030171,0.035909
8227.T,2021-04-05,105.18,dip_5,-0.067946,-0.062675,-0.007717,0.001851,-0.009569,-0.066895,-0.020078,-0.046817,-0.080617,-0.036639,-0.043978,-0.123498,-0.053155,-0.070343
3141.T,2021-04-07,107.6,dip_5,-0.073887,-0.074303,0.026134,-0.002231,0.028366,-0.011003,-0.01753,0.006528,-0.08528,-0.076109,-0.009171,-0.071527,-0.038371,-0.033156
8905.T,2021-04-08,274.45,dip_5,-0.057991,-0.059247,0.018859,-0.002847,0.021706,-0.063231,-0.025111,-0.03812,-0.063231,-0.056559,-0.006671,-0.042156,-0.035274,-0.006882
8570.T,2021-04-09,21.14,dip_5,-0.080833,-0.075104,-0.043218,0.004957,-0.048174,-0.070505,-0.013967,-0.056538,-0.024258,-0.058024,0.033767,0.076574,-0.031495,0.108069
2413.T,2021-04-23,8.63,dip_5,-0.07811,-0.075988,-0.045197,0.007951,-0.053148,-0.062327,-0.035767,-0.02656,-0.023982,-0.009138,-0.014844,-0.060482,-0.063264,0.002782
4568.T,2021-04-27,101.51,dip_5,-0.064473,-0.061993,-0.011544,-0.015329,0.003785,-0.062345,-0.022273,-0.040071,-0.138542,-0.003711,-0.13483,-0.266251,-0.048604,-0.217647
6971.T,2021-04-27,15.22,dip_5,-0.052204,-0.049723,-0.011372,-0.015329,0.003958,-0.007381,-0.022273,0.014892,-0.003544,-0.003711,0.000167,0.012697,-0.048604,0.061302
5332.T,2021-04-28,28.55,dip_5,-0.084008,-0.077819,-0.022927,-0.023079,0.000153,-0.014108,-0.026656,0.012548,0.04762,0.008525,0.039095,0.040565,-0.04264,0.083205
2327.T,2021-04-28,16.14,dip_5,-0.066384,-0.060196,-0.054465,-0.023079,-0.031385,-0.065054,-0.026656,-0.038398,-0.030257,0.008525,-0.038783,0.116491,-0.04264,0.15913
6028.T,2021-04-28,17.73,dip_5,-0.060818,-0.05463,-0.036115,-0.023079,-0.013035,0.007468,-0.026656,0.034125,-0.012457,0.008525,-0.020982,0.051884,-0.04264,0.094523
3064.T,2021-04-30,6.09,dip_5,-0.084661,-0.094203,-0.059289,-0.06421,0.004921,-0.030038,-0.042036,0.011999,-0.018972,-0.013286,-0.005685,-0.022783,-0.054655,0.031872
4626.T,2021-04-30,31.41,dip_5,-0.059233,-0.068776,-0.06111,-0.06421,0.0031,-0.090743,-0.042036,-0.048707,-0.042593,-0.013286,-0.029306,0.025928,-0.054655,0.080583
6806.T,2021-05-06,8.34,dip_10,-0.114877,-0.133804,-0.010383,-0.043374,0.032991,-0.003245,-0.035425,0.03218,0.062297,-0.011538,0.073835,0.107074,-0.052381,0.159454
5334.T,2021-05-07,8.14,dip_5,-0.089552,-0.095931,-0.045668,-0.057372,0.011703,-0.017566,-0.03909,0.021524,0.007615,-0.018794,0.026409,-0.032198,-0.055226,0.023029
2282.T,2021-05-10,271.04,dip_5,-0.06587,-0.040349,-0.017092,-0.007052,-0.01004,-0.054487,-0.001909,-0.052578,-0.033118,0.008816,-0.041934,-0.12393,-0.018808,-0.105121
9107.T,2021-05-10,179.34,dip_5,-0.076905,-0.051384,-0.113815,-0.007052,-0.106763,-0.0494,-0.001909,-0.047491,0.04487,0.008816,0.036054,0.405428,-0.018808,0.424236
