symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
HRL,2016-02-10,2.0,2-for-1,1,0.0305,-1.3017,1.3322
HRL,2016-02-10,2.0,2-for-1,5,2.9277,3.6764,-0.7487
HRL,2016-02-10,2.0,2-for-1,21,4.5746,9.4355,-4.861
HRL,2016-02-10,2.0,2-for-1,63,-3.6292,12.0325,-15.6617
HRL,2016-02-10,2.0,2-for-1,126,-11.1009,18.6869,-29.7878
HRL,2016-02-10,2.0,2-for-1,252,-9.9421,27.1382,-37.0803
MTW,2016-03-04,4.41584,other,-5,-78.2178,-2.6648,-75.553
MTW,2016-03-04,4.41584,other,1,5.198,0.0822,5.1158
MTW,2016-03-04,4.41584,other,5,4.2079,1.1622,3.0457
MTW,2016-03-04,4.41584,other,21,5.198,2.4065,2.7915
MTW,2016-03-04,4.41584,other,63,41.3366,5.4587,35.8779
MTW,2016-03-04,4.41584,other,126,20.0495,9.5909,10.4586
MTW,2016-03-04,4.41584,other,252,55.9406,21.1481,34.7925
DRIP,2016-03-24,4.0,4-for-1,-5,-8.8605,0.2247,-9.0852
DRIP,2016-03-24,4.0,4-for-1,1,2.5486,0.0576,2.491
DRIP,2016-03-24,4.0,4-for-1,5,-1.2741,1.8727,-3.1468
DRIP,2016-03-24,4.0,4-for-1,21,-42.1289,2.7024,-44.8313
DRIP,2016-03-24,4.0,4-for-1,63,-55.6972,4.3273,-60.0245
DRIP,2016-03-24,4.0,4-for-1,126,-65.6821,8.0207,-73.7029
DRIP,2016-03-24,4.0,4-for-1,252,-70.6297,17.5108,-88.1405
YANG,2016-03-24,4.0,4-for-1,-5,-5.8493,0.2247,-6.0741
YANG,2016-03-24,4.0,4-for-1,1,-2.3472,0.0576,-2.4048
YANG,2016-03-24,4.0,4-for-1,5,-7.6378,1.8727,-9.5105
YANG,2016-03-24,4.0,4-for-1,21,-12.8166,2.7024,-15.519
YANG,2016-03-24,4.0,4-for-1,63,-22.9881,4.3273,-27.3154
YANG,2016-03-24,4.0,4-for-1,126,-50.0373,8.0207,-58.058
YANG,2016-03-24,4.0,4-for-1,252,-57.377,17.5108,-74.8878
UAA,2016-04-08,2.0,2-for-1,-5,-2.7331,1.1847,-3.9178
UAA,2016-04-08,2.0,2-for-1,1,-5.4892,-0.2346,-5.2546
UAA,2016-04-08,2.0,2-for-1,5,-1.0565,1.6025,-2.659
UAA,2016-04-08,2.0,2-for-1,21,-11.1162,0.6811,-11.7973
UAA,2016-04-08,2.0,2-for-1,63,-7.1429,4.527,-11.6698
UAA,2016-04-08,2.0,2-for-1,126,-13.1373,6.5988,-19.7361
UAA,2016-04-08,2.0,2-for-1,252,-54.3868,17.3868,-71.7736
ABVC,2016-04-11,3.14,other,-5,-1.275,1.0957,-2.3707
ABVC,2016-04-11,3.14,other,1,0.0,0.9293,-0.9293
ABVC,2016-04-11,3.14,other,5,0.0,2.5585,-2.5585
ABVC,2016-04-11,3.14,other,21,0.0,2.1742,-2.1742
ABVC,2016-04-11,3.14,other,63,0.0,5.14,-5.14
ABVC,2016-04-11,3.14,other,126,0.0,6.4823,-6.4823
ABVC,2016-04-11,3.14,other,252,0.0,17.7318,-17.7318
ENIA,2016-04-27,1.854,other,1,5.7895,-0.9057,6.6952
ENIA,2016-04-27,1.854,other,5,11.7105,-2.0685,13.7791
ENIA,2016-04-27,1.854,other,21,2.2368,0.0,2.2368
ENIA,2016-04-27,1.854,other,63,13.4211,3.9638,9.4573
ENIA,2016-04-27,1.854,other,126,16.1842,3.3544,12.8298
ENIA,2016-04-27,1.854,other,252,30.2632,16.3303,13.9329
HOMB,2016-05-16,2.0,2-for-1,-5,0.81,-0.4302,1.2401
HOMB,2016-05-16,2.0,2-for-1,1,-2.243,-0.9339,-1.3091
HOMB,2016-05-16,2.0,2-for-1,5,1.433,-0.7584,2.1915
HOMB,2016-05-16,2.0,2-for-1,21,2.866,0.4698,2.3963
HOMB,2016-05-16,2.0,2-for-1,63,5.9813,6.5033,-0.522
HOMB,2016-05-16,2.0,2-for-1,126,22.1184,5.7392,16.3792
HOMB,2016-05-16,2.0,2-for-1,252,24.1121,18.5024,5.6098
LNT,2016-05-20,2.0,2-for-1,-5,2.7413,-0.3588,3.1001
LNT,2016-05-20,2.0,2-for-1,1,-0.4506,-0.1367,-0.3139
LNT,2016-05-20,2.0,2-for-1,5,2.5911,2.3066,0.2844
LNT,2016-05-20,2.0,2-for-1,21,8.7495,1.9592,6.7903
LNT,2016-05-20,2.0,2-for-1,63,8.9748,6.9028,2.072
LNT,2016-05-20,2.0,2-for-1,126,1.2768,7.6603,-6.3836
LNT,2016-05-20,2.0,2-for-1,252,16.0721,18.9657,-2.8936
SYBT,2016-05-31,1.5,other,-5,-4.6432,-2.2031,-2.44
SYBT,2016-05-31,1.5,other,1,-0.9028,0.2064,-1.1092
SYBT,2016-05-31,1.5,other,5,-1.9776,0.8813,-2.8589
SYBT,2016-05-31,1.5,other,21,-3.9983,-1.004,-2.9943
SYBT,2016-05-31,1.5,other,63,8.1255,4.6015,3.5241
SYBT,2016-05-31,1.5,other,126,46.4316,6.152,40.2796
SYBT,2016-05-31,1.5,other,252,27.3001,17.4354,9.8646
HOMB,2016-06-09,2.0,2-for-1,-5,-0.8621,-0.5518,-0.3102
HOMB,2016-06-09,2.0,2-for-1,1,-0.7471,-0.9492,0.202
HOMB,2016-06-09,2.0,2-for-1,5,-7.0115,-1.7494,-5.2621
HOMB,2016-06-09,2.0,2-for-1,21,-8.908,1.1423,-10.0504
HOMB,2016-06-09,2.0,2-for-1,63,4.5977,3.5649,1.0328
HOMB,2016-06-09,2.0,2-for-1,126,24.1379,6.9919,17.146
HOMB,2016-06-09,2.0,2-for-1,252,16.7241,17.1403,-0.4162
SSNC,2016-06-27,2.0,2-for-1,-5,10.9121,4.1358,6.7763
SSNC,2016-06-27,2.0,2-for-1,1,3.1237,1.8025,1.3212
SSNC,2016-06-27,2.0,2-for-1,5,7.7884,4.4158,3.3726
SSNC,2016-06-27,2.0,2-for-1,21,18.4923,8.4758,10.0165
SSNC,2016-06-27,2.0,2-for-1,63,20.3665,7.8749,12.4916
SSNC,2016-06-27,2.0,2-for-1,126,9.8292,14.3207,-4.4915
SSNC,2016-06-27,2.0,2-for-1,252,43.8984,23.3623,20.5361
GMCDX,2016-07-15,3.0,3-for-1,-5,-0.807,-1.4727,0.6657
GMCDX,2016-07-15,3.0,3-for-1,1,-0.2201,0.2697,-0.4898
GMCDX,2016-07-15,3.0,3-for-1,5,-0.2201,0.6527,-0.8729
GMCDX,2016-07-15,3.0,3-for-1,21,1.8342,1.5105,0.3237
GMCDX,2016-07-15,3.0,3-for-1,63,2.9347,-0.8092,3.7439
GMCDX,2016-07-15,3.0,3-for-1,126,0.8804,6.3549,-5.4744
GMCDX,2016-07-15,3.0,3-for-1,252,8.1438,16.0706,-7.9268
GMDFX,2016-07-15,3.0,3-for-1,-5,-0.7981,-1.4727,0.6746
GMDFX,2016-07-15,3.0,3-for-1,1,-0.1596,0.2697,-0.4293
GMDFX,2016-07-15,3.0,3-for-1,5,-0.1596,0.6527,-0.8124
GMDFX,2016-07-15,3.0,3-for-1,21,1.9154,1.5105,0.4049
GMDFX,2016-07-15,3.0,3-for-1,63,3.0327,-0.8092,3.8419
GMDFX,2016-07-15,3.0,3-for-1,126,0.9577,6.3549,-5.3972
GMDFX,2016-07-15,3.0,3-for-1,252,8.3001,16.0706,-7.7705
IBCD,2016-07-25,4.0,4-for-1,-5,0.0846,-0.1075,0.1921
IBCD,2016-07-25,4.0,4-for-1,1,0.0423,0.0484,-0.0061
IBCD,2016-07-25,4.0,4-for-1,5,0.0,0.1344,-0.1344
IBCD,2016-07-25,4.0,4-for-1,21,0.0846,1.0749,-0.9903
IBCD,2016-07-25,4.0,4-for-1,63,-0.2115,-0.7309,0.5194
IBCD,2016-07-25,4.0,4-for-1,126,-0.9729,6.2073,-7.1803
IBCD,2016-07-25,4.0,4-for-1,252,0.2538,16.526,-16.2722
IBCE,2016-07-25,4.0,4-for-1,-5,-0.0469,-0.1075,0.0606
IBCE,2016-07-25,4.0,4-for-1,1,-0.0469,0.0484,-0.0953
IBCE,2016-07-25,4.0,4-for-1,5,0.3283,0.1344,0.194
IBCE,2016-07-25,4.0,4-for-1,21,0.2345,1.0749,-0.8403
IBCE,2016-07-25,4.0,4-for-1,63,0.0938,-0.7309,0.8247
IBCE,2016-07-25,4.0,4-for-1,126,-2.5797,6.2073,-8.7871
IBCE,2016-07-25,4.0,4-for-1,252,0.3283,16.526,-16.1977
IBDC,2016-07-25,4.0,4-for-1,-5,-0.2009,-0.1075,-0.0934
IBDC,2016-07-25,4.0,4-for-1,1,-0.0402,0.0484,-0.0885
IBDC,2016-07-25,4.0,4-for-1,5,0.4419,0.1344,0.3076
IBDC,2016-07-25,4.0,4-for-1,21,0.0402,1.0749,-1.0347
IBDC,2016-07-25,4.0,4-for-1,63,0.2411,-0.7309,0.972
IBDC,2016-07-25,4.0,4-for-1,126,-0.7232,6.2073,-6.9305
IBDC,2016-07-25,4.0,4-for-1,252,0.6428,16.526,-15.8832
IBDD,2016-07-25,4.0,4-for-1,-5,-0.2182,-0.1075,-0.1107
IBDD,2016-07-25,4.0,4-for-1,1,0.0873,0.0484,0.0389
IBDD,2016-07-25,4.0,4-for-1,5,0.4799,0.1344,0.3456
IBDD,2016-07-25,4.0,4-for-1,21,0.4799,1.0749,-0.5949
IBDD,2016-07-25,4.0,4-for-1,63,0.2618,-0.7309,0.9927
IBDD,2016-07-25,4.0,4-for-1,126,-2.4869,6.2073,-8.6943
IBDD,2016-07-25,4.0,4-for-1,252,0.9162,16.526,-15.6098
ISTB,2016-07-25,2.0,2-for-1,-5,0.0252,-0.1075,0.1327
ISTB,2016-07-25,2.0,2-for-1,1,0.1513,0.0484,0.103
ISTB,2016-07-25,2.0,2-for-1,5,0.2522,0.1344,0.1178
ISTB,2016-07-25,2.0,2-for-1,21,0.2774,1.0749,-0.7974
ISTB,2016-07-25,2.0,2-for-1,63,0.4288,-0.7309,1.1597
ISTB,2016-07-25,2.0,2-for-1,126,-0.0757,6.2073,-6.283
ISTB,2016-07-25,2.0,2-for-1,252,0.6305,16.526,-15.8955
ITOT,2016-07-25,2.0,2-for-1,-5,-0.1179,-0.1075,-0.0104
ITOT,2016-07-25,2.0,2-for-1,1,0.0943,0.0484,0.0459
ITOT,2016-07-25,2.0,2-for-1,5,0.2829,0.1344,0.1485
ITOT,2016-07-25,2.0,2-for-1,21,1.3673,1.0749,0.2924
ITOT,2016-07-25,2.0,2-for-1,63,-0.5422,-0.7309,0.1887
ITOT,2016-07-25,2.0,2-for-1,126,7.0957,6.2073,0.8884
ITOT,2016-07-25,2.0,2-for-1,252,17.0438,16.526,0.5178
IUSB,2016-07-25,2.0,2-for-1,-5,-0.278,-0.1075,-0.1705
IUSB,2016-07-25,2.0,2-for-1,1,-0.0253,0.0484,-0.0736
IUSB,2016-07-25,2.0,2-for-1,5,0.278,0.1344,0.1436
IUSB,2016-07-25,2.0,2-for-1,21,0.6318,1.0749,-0.4431
IUSB,2016-07-25,2.0,2-for-1,63,0.1769,-0.7309,0.9078
IUSB,2016-07-25,2.0,2-for-1,126,-2.325,6.2073,-8.5323
IUSB,2016-07-25,2.0,2-for-1,252,-0.3033,16.526,-16.8293
IUSG,2016-07-25,2.0,2-for-1,-5,-0.5214,-0.1075,-0.4139
IUSG,2016-07-25,2.0,2-for-1,1,0.0782,0.0484,0.0298
IUSG,2016-07-25,2.0,2-for-1,5,0.756,0.1344,0.6216
IUSG,2016-07-25,2.0,2-for-1,21,1.4599,1.0749,0.385
IUSG,2016-07-25,2.0,2-for-1,63,-0.6257,-0.7309,0.1053
IUSG,2016-07-25,2.0,2-for-1,126,4.9009,6.2073,-1.3064
IUSG,2016-07-25,2.0,2-for-1,252,18.6913,16.526,2.1653
IUSV,2016-07-25,3.0,3-for-1,-5,0.348,-0.1075,0.4555
IUSV,2016-07-25,3.0,3-for-1,1,0.348,0.0484,0.2996
IUSV,2016-07-25,3.0,3-for-1,5,-0.3747,0.1344,-0.5091
IUSV,2016-07-25,3.0,3-for-1,21,1.3919,1.0749,0.317
IUSV,2016-07-25,3.0,3-for-1,63,-0.4015,-0.7309,0.3294
IUSV,2016-07-25,3.0,3-for-1,126,9.1809,6.2073,2.9736
IUSV,2016-07-25,3.0,3-for-1,252,15.0161,16.526,-1.51
KOLD,2016-07-25,3.0,3-for-1,-5,-1.387,-0.1075,-1.2795
KOLD,2016-07-25,3.0,3-for-1,1,1.3716,0.0484,1.3232
KOLD,2016-07-25,3.0,3-for-1,5,-7.2394,0.1344,-7.3737
KOLD,2016-07-25,3.0,3-for-1,21,-4.3776,1.0749,-5.4525
KOLD,2016-07-25,3.0,3-for-1,63,-23.3268,-0.7309,-22.5959
KOLD,2016-07-25,3.0,3-for-1,126,-30.6744,6.2073,-36.8818
KOLD,2016-07-25,3.0,3-for-1,252,-10.4362,16.526,-26.9623
UGE,2016-07-25,3.0,3-for-1,-5,-0.2107,-0.1075,-0.1033
UGE,2016-07-25,3.0,3-for-1,1,-1.7914,0.0484,-1.8397
UGE,2016-07-25,3.0,3-for-1,5,-2.2129,0.1344,-2.3472
UGE,2016-07-25,3.0,3-for-1,21,-1.2645,1.0749,-2.3394
UGE,2016-07-25,3.0,3-for-1,63,-10.3267,-0.7309,-9.5958
UGE,2016-07-25,3.0,3-for-1,126,-5.2687,6.2073,-11.476
UGE,2016-07-25,3.0,3-for-1,252,11.1697,16.526,-5.3564
UPW,2016-07-25,3.0,3-for-1,-5,-1.2371,-0.1075,-1.1296
UPW,2016-07-25,3.0,3-for-1,1,-0.9278,0.0484,-0.9762
UPW,2016-07-25,3.0,3-for-1,5,-2.268,0.1344,-2.4024
UPW,2016-07-25,3.0,3-for-1,21,-8.866,1.0749,-9.9408
UPW,2016-07-25,3.0,3-for-1,63,-15.9794,-0.7309,-15.2485
UPW,2016-07-25,3.0,3-for-1,126,-13.4021,6.2073,-19.6094
UPW,2016-07-25,3.0,3-for-1,252,3.6082,16.526,-12.9178
UXI,2016-07-25,3.0,3-for-1,-5,0.8662,-0.1075,0.9737
UXI,2016-07-25,3.0,3-for-1,1,0.4812,0.0484,0.4329
UXI,2016-07-25,3.0,3-for-1,5,-0.8662,0.1344,-1.0006
UXI,2016-07-25,3.0,3-for-1,21,3.5611,1.0749,2.4863
UXI,2016-07-25,3.0,3-for-1,63,-4.2348,-0.7309,-3.5039
UXI,2016-07-25,3.0,3-for-1,126,18.3831,6.2073,12.1757
UXI,2016-07-25,3.0,3-for-1,252,38.1136,16.526,21.5875
EBIX,2016-08-01,3.0,3-for-1,-5,-1.8167,-0.1342,-1.6825
EBIX,2016-08-01,3.0,3-for-1,1,-4.4494,-0.6387,-3.8107
EBIX,2016-08-01,3.0,3-for-1,5,2.9164,0.5152,2.4012
EBIX,2016-08-01,3.0,3-for-1,21,8.2543,0.4884,7.7659
EBIX,2016-08-01,3.0,3-for-1,63,3.0503,-1.5296,4.5799
EBIX,2016-08-01,3.0,3-for-1,126,4.0181,6.0326,-2.0146
EBIX,2016-08-01,3.0,3-for-1,252,8.421,16.3214,-7.9004
GENC,2016-08-02,1.5,other,-5,0.6547,0.5564,0.0983
GENC,2016-08-02,1.5,other,1,3.3305,0.2917,3.0388
GENC,2016-08-02,1.5,other,5,9.3083,1.2208,8.0875
GENC,2016-08-02,1.5,other,21,-2.2203,0.8481,-3.0684
GENC,2016-08-02,1.5,other,63,3.3305,-0.8913,4.2218
GENC,2016-08-02,1.5,other,126,31.5115,6.7574,24.7541
GENC,2016-08-02,1.5,other,252,36.2084,17.1285,19.0799
BF-A,2016-08-04,2.0,2-for-1,-5,1.2952,0.1668,1.1284
BF-A,2016-08-04,2.0,2-for-1,1,0.3238,0.8178,-0.494
BF-A,2016-08-04,2.0,2-for-1,5,1.4571,1.033,0.4241
BF-A,2016-08-04,2.0,2-for-1,21,-1.565,0.9039,-2.4689
BF-A,2016-08-04,2.0,2-for-1,63,-6.7188,-2.5932,-4.1256
BF-A,2016-08-04,2.0,2-for-1,126,-8.8505,7.1394,-15.9899
BF-A,2016-08-04,2.0,2-for-1,252,-0.7016,16.646,-17.3476
LKFN,2016-08-08,1.5,other,-5,-4.4076,-0.5126,-3.895
LKFN,2016-08-08,1.5,other,1,-0.1058,0.0587,-0.1645
LKFN,2016-08-08,1.5,other,5,-0.7405,0.4752,-1.2157
LKFN,2016-08-08,1.5,other,21,1.1989,0.4378,0.761
LKFN,2016-08-08,1.5,other,63,-0.4937,-3.8765,3.3829
LKFN,2016-08-08,1.5,other,126,22.708,6.1459,16.5622
LKFN,2016-08-08,1.5,other,252,31.6643,15.6984,15.9659
BF-B,2016-08-19,2.0,2-for-1,-5,-2.8021,-0.0373,-2.7648
BF-B,2016-08-19,2.0,2-for-1,1,-0.1168,-0.0053,-0.1114
BF-B,2016-08-19,2.0,2-for-1,5,0.2335,-0.5754,0.8089
BF-B,2016-08-19,2.0,2-for-1,21,-7.2971,-1.8487,-5.4484
BF-B,2016-08-19,2.0,2-for-1,63,-8.6398,0.7086,-9.3484
BF-B,2016-08-19,2.0,2-for-1,126,-3.2691,9.398,-12.6671
BF-B,2016-08-19,2.0,2-for-1,252,2.481,13.4044,-10.9233
BRZU,2016-08-25,4.0,4-for-1,-5,9.3751,0.5295,8.8456
BRZU,2016-08-25,4.0,4-for-1,1,-2.9939,-0.1925,-2.8013
BRZU,2016-08-25,4.0,4-for-1,5,2.4996,-0.1444,2.644
BRZU,2016-08-25,4.0,4-for-1,21,-2.9072,-1.0964,-1.8108
BRZU,2016-08-25,4.0,4-for-1,63,-6.2501,1.8879,-8.138
BRZU,2016-08-25,4.0,4-for-1,126,35.494,10.108,25.386
BRZU,2016-08-25,4.0,4-for-1,252,21.0167,14.6165,6.4002
DRN,2016-08-25,4.0,4-for-1,-5,0.1467,0.5295,-0.3828
DRN,2016-08-25,4.0,4-for-1,1,-2.9829,-0.1925,-2.7904
DRN,2016-08-25,4.0,4-for-1,5,-1.1736,-0.1444,-1.0292
DRN,2016-08-25,4.0,4-for-1,21,-0.5379,-1.0964,0.5585
DRN,2016-08-25,4.0,4-for-1,63,-29.3888,1.8879,-31.2767
DRN,2016-08-25,4.0,4-for-1,126,-8.4597,10.108,-18.5677
DRN,2016-08-25,4.0,4-for-1,252,-13.5941,14.6165,-28.2107
JNUG,2016-08-25,10.0,5-for-1+,-5,50.9339,0.5295,50.4044
JNUG,2016-08-25,10.0,5-for-1+,1,-2.5249,-0.1925,-2.3324
JNUG,2016-08-25,10.0,5-for-1+,5,-13.4349,-0.1444,-13.2905
JNUG,2016-08-25,10.0,5-for-1+,21,-13.2919,-1.0964,-12.1955
JNUG,2016-08-25,10.0,5-for-1+,63,-69.3664,1.8879,-71.2543
JNUG,2016-08-25,10.0,5-for-1+,126,-64.4117,10.108,-74.5197
JNUG,2016-08-25,10.0,5-for-1+,252,-77.3815,14.6165,-91.998
NUGT,2016-08-25,5.0,5-for-1+,-5,46.1465,0.5295,45.617
NUGT,2016-08-25,5.0,5-for-1+,1,-1.1277,-0.1925,-0.9352
NUGT,2016-08-25,5.0,5-for-1+,5,-10.7094,-0.1444,-10.565
NUGT,2016-08-25,5.0,5-for-1+,21,-10.798,-1.0964,-9.7016
NUGT,2016-08-25,5.0,5-for-1+,63,-65.5661,1.8879,-67.454
NUGT,2016-08-25,5.0,5-for-1+,126,-57.2964,10.108,-67.4045
NUGT,2016-08-25,5.0,5-for-1+,252,-61.5558,14.6165,-76.1723
TMF,2016-08-25,4.0,4-for-1,-5,0.8297,0.5295,0.3002
TMF,2016-08-25,4.0,4-for-1,1,-1.818,-0.1925,-1.6254
TMF,2016-08-25,4.0,4-for-1,5,1.8871,-0.1444,2.0315
TMF,2016-08-25,4.0,4-for-1,21,-3.1438,-1.0964,-2.0474
TMF,2016-08-25,4.0,4-for-1,63,-34.9967,1.8879,-36.8846
TMF,2016-08-25,4.0,4-for-1,126,-33.74,10.108,-43.8481
TMF,2016-08-25,4.0,4-for-1,252,-22.5313,14.6165,-37.1479
CHD,2016-09-02,2.0,2-for-1,-5,-0.8348,-0.4959,-0.339
CHD,2016-09-02,2.0,2-for-1,1,0.6769,0.3039,0.373
CHD,2016-09-02,2.0,2-for-1,5,-4.8511,-0.9278,-3.9233
CHD,2016-09-02,2.0,2-for-1,21,-7.4684,-1.1943,-6.2741
CHD,2016-09-02,2.0,2-for-1,63,-12.7708,1.109,-13.8798
CHD,2016-09-02,2.0,2-for-1,126,-0.0451,9.7254,-9.7705
CHD,2016-09-02,2.0,2-for-1,252,2.4143,14.972,-12.5577
KFYP,2016-09-14,2.0,2-for-1,-5,1.9123,2.7476,-0.8353
KFYP,2016-09-14,2.0,2-for-1,1,-1.0124,0.9996,-2.012
KFYP,2016-09-14,2.0,2-for-1,5,-2.3622,1.7644,-4.1266
KFYP,2016-09-14,2.0,2-for-1,21,-2.081,0.437,-2.518
KFYP,2016-09-14,2.0,2-for-1,63,-7.9303,7.3906,-15.3209
KFYP,2016-09-14,2.0,2-for-1,126,4.2182,13.1097,-8.8915
KFYP,2016-09-14,2.0,2-for-1,252,31.5523,19.7138,11.8385
BIP,2016-09-15,1.5,other,-5,0.6762,1.4981,-0.8219
BIP,2016-09-15,1.5,other,1,-0.3005,-0.3894,0.0889
BIP,2016-09-15,1.5,other,5,3.6814,1.3899,2.2915
BIP,2016-09-15,1.5,other,21,3.5312,-0.503,4.0342
BIP,2016-09-15,1.5,other,63,-0.5259,5.4516,-5.9775
BIP,2016-09-15,1.5,other,126,14.5755,11.7956,2.7799
BIP,2016-09-15,1.5,other,252,34.1097,18.6912,15.4185
BMI,2016-09-16,2.0,2-for-1,-5,-2.0192,-0.5429,-1.4763
BMI,2016-09-16,2.0,2-for-1,1,0.7613,0.0217,0.7396
BMI,2016-09-16,2.0,2-for-1,5,2.5488,1.2271,1.3218
BMI,2016-09-16,2.0,2-for-1,21,0.3641,-0.4615,0.8256
BMI,2016-09-16,2.0,2-for-1,63,15.9219,6.2982,9.6237
BMI,2016-09-16,2.0,2-for-1,126,11.0559,12.1077,-1.0518
BMI,2016-09-16,2.0,2-for-1,252,42.9328,19.4049,23.5279
AOS,2016-09-19,2.0,2-for-1,-5,-0.1506,0.8631,-1.0137
AOS,2016-09-19,2.0,2-for-1,1,0.1255,0.0054,0.1201
AOS,2016-09-19,2.0,2-for-1,5,3.289,0.3854,2.9036
AOS,2016-09-19,2.0,2-for-1,21,5.6239,0.1411,5.4828
AOS,2016-09-19,2.0,2-for-1,63,4.4188,6.0688,-1.6501
AOS,2016-09-19,2.0,2-for-1,126,10.0176,10.6449,-0.6273
AOS,2016-09-19,2.0,2-for-1,252,26.9144,19.4984,7.416
TTC,2016-09-19,2.0,2-for-1,-5,0.6007,0.8631,-0.2624
TTC,2016-09-19,2.0,2-for-1,1,-0.3844,0.0054,-0.3899
TTC,2016-09-19,2.0,2-for-1,5,-0.7689,0.3854,-1.1543
TTC,2016-09-19,2.0,2-for-1,21,0.3364,0.1411,0.1952
TTC,2016-09-19,2.0,2-for-1,63,17.6598,6.0688,11.5909
TTC,2016-09-19,2.0,2-for-1,126,29.505,10.6449,18.8602
TTC,2016-09-19,2.0,2-for-1,252,32.4363,19.4984,12.9379
BWX,2016-09-29,2.0,2-for-1,-5,-0.1933,1.1656,-1.359
BWX,2016-09-29,2.0,2-for-1,1,-0.348,0.7555,-1.1035
BWX,2016-09-29,2.0,2-for-1,5,-2.1655,0.5127,-2.6782
BWX,2016-09-29,2.0,2-for-1,21,-4.6404,-0.9929,-3.6474
BWX,2016-09-29,2.0,2-for-1,63,-10.4022,5.1211,-15.5233
BWX,2016-09-29,2.0,2-for-1,126,-7.966,10.9384,-18.9044
BWX,2016-09-29,2.0,2-for-1,252,-2.8616,19.3945,-22.2561
GEQYX,2016-10-14,2.6466229091679017,other,-5,0.9783,0.8969,0.0814
GEQYX,2016-10-14,2.6466229091679017,other,1,-0.2717,-0.3479,0.0761
GEQYX,2016-10-14,2.6466229091679017,other,5,0.3804,0.4022,-0.0218
GEQYX,2016-10-14,2.6466229091679017,other,21,1.8478,1.6253,0.2226
GEQYX,2016-10-14,2.6466229091679017,other,63,7.0109,6.7837,0.2272
GEQYX,2016-10-14,2.6466229091679017,other,126,10.8152,10.8605,-0.0452
GEQYX,2016-10-14,2.6466229091679017,other,252,22.5543,22.2101,0.3442
TLK,2016-10-26,2.0,2-for-1,-5,0.4316,0.2547,0.1769
TLK,2016-10-26,2.0,2-for-1,1,1.2516,-0.2656,1.5172
TLK,2016-10-26,2.0,2-for-1,5,-0.9063,-1.8699,0.9636
TLK,2016-10-26,2.0,2-for-1,21,-11.912,3.6423,-15.5542
TLK,2016-10-26,2.0,2-for-1,63,-8.3729,7.7561,-16.129
TLK,2016-10-26,2.0,2-for-1,126,2.3738,12.5312,-10.1574
TLK,2016-10-26,2.0,2-for-1,252,-3.3233,22.0163,-25.3395
RYFIX,2016-10-31,2.0,2-for-1,-5,1.0285,1.0955,-0.067
RYFIX,2016-10-31,2.0,2-for-1,1,-1.0285,-0.7249,-0.3036
RYFIX,2016-10-31,2.0,2-for-1,5,0.1674,0.278,-0.1105
RYFIX,2016-10-31,2.0,2-for-1,21,7.5102,3.6789,3.8313
RYFIX,2016-10-31,2.0,2-for-1,63,12.3415,7.7175,4.6241
RYFIX,2016-10-31,2.0,2-for-1,126,14.6137,13.3475,1.2662
RYFIX,2016-10-31,2.0,2-for-1,252,24.1569,23.4303,0.7266
RYZAX,2016-10-31,2.0,2-for-1,-5,0.0,1.0955,-1.0955
RYZAX,2016-10-31,2.0,2-for-1,1,-0.7257,-0.7249,-0.0008
RYZAX,2016-10-31,2.0,2-for-1,5,0.0708,0.278,-0.2072
RYZAX,2016-10-31,2.0,2-for-1,21,8.3894,3.6789,4.7105
RYZAX,2016-10-31,2.0,2-for-1,63,11.3805,7.7175,3.6631
RYZAX,2016-10-31,2.0,2-for-1,126,12.2301,13.3475,-1.1174
RYZAX,2016-10-31,2.0,2-for-1,252,20.0531,23.4303,-3.3772
ICE,2016-11-04,5.0,5-for-1+,-5,0.3571,1.9165,-1.5593
ICE,2016-11-04,5.0,5-for-1+,1,1.9748,2.2053,-0.2305
ICE,2016-11-04,5.0,5-for-1+,5,5.3992,3.7774,1.6218
ICE,2016-11-04,5.0,5-for-1+,21,9.7269,6.3049,3.422
ICE,2016-11-04,5.0,5-for-1+,63,12.605,10.4266,2.1784
ICE,2016-11-04,5.0,5-for-1+,126,11.0504,15.9927,-4.9422
ICE,2016-11-04,5.0,5-for-1+,252,25.5672,26.6304,-1.0631
MNST,2016-11-10,3.0,3-for-1,-5,10.3921,-3.7543,14.1464
MNST,2016-11-10,3.0,3-for-1,1,-0.992,-0.2296,-0.7623
MNST,2016-11-10,3.0,3-for-1,5,-0.8503,0.9506,-1.8009
MNST,2016-11-10,3.0,3-for-1,21,4.582,4.2991,0.2829
MNST,2016-11-10,3.0,3-for-1,63,2.5508,7.9359,-5.3851
MNST,2016-11-10,3.0,3-for-1,126,12.0926,11.9146,0.178
MNST,2016-11-10,3.0,3-for-1,252,44.4497,21.3832,23.0665
USNA,2016-11-23,2.0,2-for-1,-5,-0.7949,-1.2808,0.4859
USNA,2016-11-23,2.0,2-for-1,1,0.4769,0.3727,0.1043
USNA,2016-11-23,2.0,2-for-1,5,-5.1669,-0.5144,-4.6525
USNA,2016-11-23,2.0,2-for-1,21,0.7949,2.8712,-2.0763
USNA,2016-11-23,2.0,2-for-1,63,-5.8029,8.0678,-13.8707
USNA,2016-11-23,2.0,2-for-1,126,2.3052,10.6451,-8.3399
