symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
FFV.DE,2021-05-31,downgrade,2,small,single,downgrade,0.011941,0.000627,0.011315,0.056295,0.005952,0.050342,0.07506,-0.025376,0.100436,0.195838,-0.010652,0.206489
ILU.DE,2021-05-31,upgrade,2,small,single,upgrade_single,0.027422,0.000627,0.026796,0.075259,0.005952,0.069307,0.219988,-0.025376,0.245364,0.186472,-0.010652,0.197123
SYK.DE,2021-05-31,upgrade,2,small,single,upgrade_single,-0.013324,0.000627,-0.013951,-0.012888,0.005952,-0.018841,0.047289,-0.025376,0.072665,0.115122,-0.010652,0.125773
BCO.DE,2021-06-01,upgrade,2,small,clustered,upgrade_clustered,0.026961,0.000627,0.026335,-0.001214,0.005952,-0.007167,-0.016517,-0.025376,0.008859,-0.099247,-0.010652,-0.088595
LU2.DE,2021-06-01,downgrade,2,small,single,downgrade,0.012631,0.000627,0.012004,0.016636,0.005952,0.010683,0.065311,-0.025376,0.090687,0.12785,-0.010652,0.138501
FFV.DE,2021-06-01,downgrade,2,small,single,downgrade,0.011941,0.000627,0.011315,0.056295,0.005952,0.050342,0.07506,-0.025376,0.100436,0.195838,-0.010652,0.206489
ILU.DE,2021-06-01,upgrade,2,small,single,upgrade_single,0.027422,0.000627,0.026796,0.075259,0.005952,0.069307,0.219988,-0.025376,0.245364,0.186472,-0.010652,0.197123
SYK.DE,2021-06-01,upgrade,2,small,single,upgrade_single,-0.013324,0.000627,-0.013951,-0.012888,0.005952,-0.018841,0.047289,-0.025376,0.072665,0.115122,-0.010652,0.125773
2XT.DE,2021-06-01,upgrade,2,small,single,upgrade_single,0.059014,0.000627,0.058388,0.07393,0.005952,0.067978,0.059663,-0.025376,0.085039,0.001946,-0.010652,0.012597
MOR.DE,2021-06-02,downgrade,2,small,single,downgrade,0.023153,-0.004383,0.027536,0.113543,-0.000626,0.114169,0.011735,-0.023482,0.035216,-0.221376,-0.015967,-0.205409
ALS.DE,2021-06-02,downgrade,2,small,single,downgrade,-0.00176,-0.004383,0.002623,-0.019556,-0.000626,-0.01893,-0.019556,-0.023482,0.003925,0.023272,-0.015967,0.039239
OPC.DE,2021-06-02,upgrade,2,small,clustered,upgrade_clustered,0.001319,-0.004383,0.005702,-0.00967,-0.000626,-0.009044,0.140659,-0.023482,0.164141,-0.097143,-0.015967,-0.081175
2XT.DE,2021-06-02,upgrade,2,small,single,upgrade_single,-0.007961,-0.004383,-0.003578,0.009798,-0.000626,0.010424,0.037967,-0.023482,0.061449,-0.052358,-0.015967,-0.03639
USX1.DE,2021-06-03,upgrade,2,small,clustered,upgrade_clustered,-0.001927,0.007547,-0.009474,0.060212,0.004088,0.056124,-0.041426,-0.016038,-0.025388,0.05973,-0.009119,0.06885
NWT.DE,2021-06-03,upgrade,2,small,single,upgrade_single,-0.01013,0.007547,-0.017677,-0.032706,0.004088,-0.036794,-0.018813,-0.016038,-0.002776,-0.034153,-0.009119,-0.025034
MOR.DE,2021-06-03,upgrade,2,small,clustered,upgrade_clustered,0.055797,0.007547,0.048249,0.083385,0.004088,0.079297,-0.00589,-0.016038,0.010148,-0.221637,-0.009119,-0.212517
NTH.DE,2021-06-03,upgrade,2,small,single,upgrade_single,0.025096,0.007547,0.017549,0.009917,0.004088,0.005829,0.032363,-0.016038,0.048401,0.023664,-0.009119,0.032783
ALS.DE,2021-06-03,downgrade,2,small,single,downgrade,0.0,0.007547,-0.007547,-0.017827,0.004088,-0.021915,0.0,-0.016038,0.016038,0.016064,-0.009119,0.025184
OPC.DE,2021-06-03,upgrade,2,small,clustered,upgrade_clustered,-0.01712,0.007547,-0.024667,-0.016681,0.004088,-0.020769,0.148376,-0.016038,0.164413,-0.116769,-0.009119,-0.10765
GUI.DE,2021-06-03,upgrade,2,small,single,upgrade_single,-0.001414,0.007547,-0.008961,0.014419,0.004088,0.010331,0.023466,-0.016038,0.039504,0.053152,-0.009119,0.062272
USX1.DE,2021-06-04,upgrade,2,small,clustered,upgrade_clustered,-0.008205,0.006866,-0.015071,0.092181,-0.000312,0.092494,-0.042954,-0.034332,-0.008622,0.098456,-0.012172,0.110628
GUI.DE,2021-06-04,upgrade,2,small,single,upgrade_single,0.003398,0.006866,-0.003469,0.012741,-0.000312,0.013053,0.024915,-0.034332,0.059247,0.05974,-0.012172,0.071912
NTH.DE,2021-06-04,upgrade,2,small,single,upgrade_single,-0.018684,0.006866,-0.025551,-0.005797,-0.000312,-0.005485,-0.005169,-0.034332,0.029163,0.001851,-0.012172,0.014023
NWT.DE,2021-06-04,upgrade,2,small,single,upgrade_single,0.006433,0.006866,-0.000434,-0.018713,-0.000312,-0.018401,-0.04152,-0.034332,-0.007188,-0.008187,-0.012172,0.003985
FIV.DE,2021-06-06,downgrade,2,small,single,downgrade,0.003889,-0.00465,0.008539,-0.000556,-0.00527,0.004714,0.029222,-0.031308,0.06053,0.083556,-0.021079,0.104634
3V64.DE,2021-06-06,upgrade,2,small,clustered,upgrade_clustered,0.003155,-0.00465,0.007805,0.011695,-0.00527,0.016965,0.070387,-0.031308,0.101695,0.007561,-0.021079,0.02864
FIV.DE,2021-06-07,downgrade,2,small,single,downgrade,0.003889,-0.00465,0.008539,-0.000556,-0.00527,0.004714,0.029222,-0.031308,0.06053,0.083556,-0.021079,0.104634
DYH.DE,2021-06-07,upgrade,2,small,single,upgrade_single,0.015819,-0.00465,0.020469,0.013213,-0.00527,0.018483,0.108552,-0.031308,0.13986,0.091884,-0.021079,0.112963
IDP.DE,2021-06-07,upgrade,2,small,clustered,upgrade_clustered,0.046259,-0.00465,0.050908,0.145918,-0.00527,0.151188,0.003912,-0.031308,0.03522,-0.040986,-0.021079,-0.019908
CH1A.DE,2021-06-07,upgrade,4,large,single,upgrade_single,0.006203,-0.00465,0.010852,0.012405,-0.00527,0.017675,-0.018608,-0.031308,0.0127,-0.050448,-0.021079,-0.029369
3V64.DE,2021-06-07,upgrade,2,small,clustered,upgrade_clustered,0.003155,-0.00465,0.007805,0.011695,-0.00527,0.016965,0.070387,-0.031308,0.101695,0.007561,-0.021079,0.02864
DYH.DE,2021-06-08,upgrade,2,small,single,upgrade_single,0.0,-0.005917,0.005917,-0.007757,0.000934,-0.008691,0.083532,-0.039863,0.123395,0.073329,-0.017129,0.090458
KLA.DE,2021-06-08,upgrade,2,small,single,upgrade_single,0.013231,-0.005917,0.019148,0.033507,0.000934,0.032572,0.000778,-0.039863,0.040641,0.124852,-0.017129,0.14198
IDP.DE,2021-06-08,upgrade,2,small,clustered,upgrade_clustered,0.075585,-0.005917,0.081502,0.080137,0.000934,0.079202,0.001463,-0.039863,0.041326,-0.104356,-0.017129,-0.087228
CPA.DE,2021-06-08,upgrade,2,small,single,upgrade_single,0.001799,-0.005917,0.007716,0.007032,0.000934,0.006098,0.01619,-0.039863,0.056053,-0.044154,-0.017129,-0.027025
FFV.DE,2021-06-09,upgrade,2,small,single,upgrade_single,0.030391,0.000313,0.030078,0.012286,-0.005639,0.017925,0.035887,-0.016291,0.052178,0.108956,-0.025063,0.134018
NTA.DE,2021-06-09,upgrade,2,small,clustered,upgrade_clustered,0.025425,0.000313,0.025112,0.028232,-0.005639,0.033871,0.044577,-0.016291,0.060867,0.132244,-0.025063,0.157306
UPAB.DE,2021-06-09,upgrade,2,small,single,upgrade_single,-0.022432,0.000313,-0.022745,-0.029731,-0.005639,-0.024092,0.046002,-0.016291,0.062293,-0.039239,-0.025063,-0.014177
TNE5.DE,2021-06-09,upgrade,2,small,single,upgrade_single,0.032051,0.000313,0.031738,0.025641,-0.005639,0.03128,-0.051282,-0.016291,-0.034991,0.064103,-0.025063,0.089165
IDP.DE,2021-06-09,upgrade,2,small,clustered,upgrade_clustered,0.05365,0.000313,0.053336,-0.002871,-0.005639,0.002768,-0.054405,-0.016291,-0.038115,-0.170772,-0.025063,-0.14571
KLA.DE,2021-06-09,upgrade,2,small,single,upgrade_single,0.004649,0.000313,0.004336,0.016171,-0.005639,0.02181,-0.004609,-0.016291,0.011682,0.097065,-0.025063,0.122128
CPA.DE,2021-06-09,upgrade,2,small,single,upgrade_single,-0.000326,0.000313,-0.00064,-0.001796,-0.005639,0.003843,0.01665,-0.016291,0.032941,-0.036402,-0.025063,-0.01134
FFV.DE,2021-06-10,upgrade,2,small,single,upgrade_single,-0.005334,0.003132,-0.008466,-0.010668,-0.012527,0.001859,-0.015061,-0.010335,-0.004726,0.078444,-0.02756,0.106004
INP.DE,2021-06-10,upgrade,2,small,clustered,upgrade_clustered,0.002974,0.003132,-0.000158,-0.013879,-0.012527,-0.001351,0.009665,-0.010335,0.020001,-0.034449,-0.02756,-0.006888
NTA.DE,2021-06-10,upgrade,2,small,clustered,upgrade_clustered,-0.004025,0.003132,-0.007157,-0.002415,-0.012527,0.010112,0.015456,-0.010335,0.025792,0.137015,-0.02756,0.164575
UPAB.DE,2021-06-10,upgrade,2,small,single,upgrade_single,-0.009864,0.003132,-0.012996,-0.011645,-0.012527,0.000883,0.065826,-0.010335,0.076162,-0.018357,-0.02756,0.009203
TNE5.DE,2021-06-10,upgrade,2,small,single,upgrade_single,0.0,0.003132,-0.003132,-0.012422,-0.012527,0.000105,-0.071429,-0.010335,-0.061093,0.021739,-0.02756,0.049299
MOR.DE,2021-06-10,downgrade,2,small,single,downgrade,-0.044063,0.003132,-0.047195,-0.03176,-0.012527,-0.019232,-0.076395,-0.010335,-0.06606,-0.349213,-0.02756,-0.321653
2HQ.DE,2021-06-10,downgrade,2,small,single,downgrade,-0.027561,0.003132,-0.030693,-0.089874,-0.012527,-0.077347,-0.183343,-0.010335,-0.173008,-0.340923,-0.02756,-0.313362
IDP.DE,2021-06-10,upgrade,2,small,clustered,upgrade_clustered,-0.046041,0.003132,-0.049173,-0.058233,-0.012527,-0.045706,-0.138554,-0.010335,-0.128219,-0.276965,-0.02756,-0.249405
INP.DE,2021-06-11,upgrade,2,small,clustered,upgrade_clustered,-0.008895,0.001873,-0.010769,-0.03657,-0.034655,-0.001915,-0.002965,-0.02123,0.018265,-0.036817,-0.031845,-0.004972
MOR.DE,2021-06-11,downgrade,2,small,single,downgrade,-0.013469,0.001873,-0.015342,0.011374,-0.034655,0.046029,-0.057468,-0.02123,-0.036238,-0.349596,-0.031845,-0.317751
IDP.DE,2021-06-11,upgrade,2,small,clustered,upgrade_clustered,0.013081,0.001873,0.011208,-0.024508,-0.034655,0.010147,-0.093369,-0.02123,-0.072139,-0.234401,-0.031845,-0.202556
2HQ.DE,2021-06-11,downgrade,2,small,single,downgrade,-0.030191,0.001873,-0.032064,-0.101664,-0.034655,-0.067009,-0.141097,-0.02123,-0.119867,-0.335798,-0.031845,-0.303953
C9F.DE,2021-06-13,upgrade,0,small,clustered,upgrade_clustered,-0.016993,0.001558,-0.018552,0.044009,-0.021502,0.065511,0.191285,-0.019009,0.210294,0.371678,-0.0268,0.398477
2FE.DE,2021-06-13,downgrade,4,large,single,downgrade,-0.004753,0.001558,-0.006311,0.009445,-0.021502,0.030947,0.052404,-0.019009,0.071413,0.093291,-0.0268,0.120091
2KD.DE,2021-06-13,downgrade,2,small,single,downgrade,0.007463,0.001558,0.005905,-0.013433,-0.021502,0.008069,-0.026866,-0.019009,-0.007857,-0.102239,-0.0268,-0.075439
C9F.DE,2021-06-14,upgrade,0,small,clustered,upgrade_clustered,-0.016993,0.001558,-0.018552,0.044009,-0.021502,0.065511,0.191285,-0.019009,0.210294,0.371678,-0.0268,0.398477
FAS.DE,2021-06-14,downgrade,2,small,single,downgrade,-0.021346,0.001558,-0.022905,-0.003831,-0.021502,0.017671,0.036125,-0.019009,0.055134,0.054187,-0.0268,0.080987
2FE.DE,2021-06-14,downgrade,4,large,single,downgrade,-0.004753,0.001558,-0.006311,0.009445,-0.021502,0.030947,0.052404,-0.019009,0.071413,0.093291,-0.0268,0.120091
2KD.DE,2021-06-14,downgrade,2,small,single,downgrade,0.007463,0.001558,0.005905,-0.013433,-0.021502,0.008069,-0.026866,-0.019009,-0.007857,-0.102239,-0.0268,-0.075439
POH1.DE,2021-06-15,upgrade,2,small,clustered,upgrade_clustered,0.014706,-0.012446,0.027151,0.0,-0.023024,0.023024,-0.171569,-0.032047,-0.139521,-0.129412,-0.029558,-0.099854
FAS.DE,2021-06-15,downgrade,2,small,single,downgrade,-0.000559,-0.012446,0.011886,0.019575,-0.023024,0.042599,0.068792,-0.032047,0.100839,0.069351,-0.029558,0.098909
2KD.DE,2021-06-15,downgrade,2,small,single,downgrade,0.0,-0.012446,0.012446,-0.025926,-0.023024,-0.002902,-0.034074,-0.032047,-0.002027,-0.118519,-0.029558,-0.08896
SWF.DE,2021-06-16,upgrade,2,small,single,upgrade_single,-0.005784,-0.006616,0.000833,0.009433,-0.019849,0.029281,0.055219,-0.02804,0.083259,-0.061553,-0.018273,-0.04328
SOBA.DE,2021-06-16,upgrade,2,small,clustered,upgrade_clustered,0.009623,-0.006616,0.016239,0.00074,-0.019849,0.020589,0.033309,-0.02804,0.061349,-0.003701,-0.018273,0.014573
2KD.DE,2021-06-16,downgrade,2,small,single,downgrade,-0.016296,-0.006616,-0.00968,-0.025926,-0.019849,-0.006077,-0.045185,-0.02804,-0.017145,-0.096296,-0.018273,-0.078023
5CV.DE,2021-06-16,downgrade,2,small,single,downgrade,-0.44289,-0.006616,-0.436274,-0.438025,-0.019849,-0.418176,-0.472327,-0.02804,-0.444287,-0.410534,-0.018273,-0.392261
NKE.DE,2021-06-16,downgrade,2,small,single,downgrade,0.0038,-0.006616,0.010417,0.034803,-0.019849,0.054652,0.261426,-0.02804,0.289466,0.233123,-0.018273,0.251397
AEC1.DE,2021-06-16,downgrade,2,small,single,downgrade,-0.013484,-0.006616,-0.006868,0.012329,-0.019849,0.032177,0.058098,-0.02804,0.086139,-0.002389,-0.018273,0.015885
CQD.DE,2021-06-17,upgrade,2,small,single,upgrade_single,0.018987,-0.019347,0.038334,0.042194,-0.003489,0.045683,0.061181,-0.042499,0.103681,0.137131,-0.014272,0.151403
SWF.DE,2021-06-17,upgrade,2,small,single,upgrade_single,-0.008795,-0.019347,0.010552,0.027147,-0.003489,0.030636,0.03144,-0.042499,0.07394,-0.025416,-0.014272,-0.011143
SOBA.DE,2021-06-17,upgrade,2,small,clustered,upgrade_clustered,-0.012463,-0.019347,0.006883,-0.009531,-0.003489,-0.006042,-0.008798,-0.042499,0.033702,-0.01173,-0.014272,0.002542
5CV.DE,2021-06-17,downgrade,2,small,single,downgrade,0.218341,-0.019347,0.237687,0.090393,-0.003489,0.093882,-0.083843,-0.042499,-0.041344,0.029694,-0.014272,0.043966
AEC1.DE,2021-06-17,downgrade,2,small,single,downgrade,-0.014372,-0.019347,0.004975,0.038663,-0.003489,0.042152,0.031946,-0.042499,0.074445,0.023744,-0.014272,0.038017
NKE.DE,2021-06-17,downgrade,2,small,single,downgrade,0.002192,-0.019347,0.021539,0.034572,-0.003489,0.038061,0.236624,-0.042499,0.279124,0.244794,-0.014272,0.259066
IDP.DE,2021-06-17,upgrade,2,small,clustered,upgrade_clustered,-0.011879,-0.019347,0.007467,-0.105087,-0.003489,-0.101598,-0.162199,-0.042499,-0.1197,-0.229973,-0.014272,-0.2157
OPC.DE,2021-06-17,upgrade,2,small,clustered,upgrade_clustered,0.000872,-0.019347,0.020219,0.087222,-0.003489,0.090711,-0.129961,-0.042499,-0.087462,-0.042303,-0.014272,-0.028031
OPC.DE,2021-06-18,upgrade,2,small,clustered,upgrade_clustered,0.009586,0.015524,-0.005938,0.121133,0.018435,0.102698,-0.100654,-0.019082,-0.081572,-0.048802,-0.010026,-0.038776
IDP.DE,2021-06-18,upgrade,2,small,clustered,upgrade_clustered,0.009864,0.015524,-0.00566,-0.103113,0.018435,-0.121548,-0.159063,-0.019082,-0.139981,-0.220099,-0.010026,-0.210073
RIO1.DE,2021-06-20,downgrade,2,small,single,downgrade,0.025011,0.0,0.025011,0.042455,-0.001274,0.043729,0.032156,-0.019745,0.051902,-0.119798,-0.050318,-0.06948
KIN2.DE,2021-06-21,downgrade,2,small,single,downgrade,-0.041833,0.0,-0.041833,-0.02988,-0.001274,-0.028607,-0.033865,-0.019745,-0.014119,-0.155378,-0.050318,-0.10506
PLUN.DE,2021-06-22,downgrade,2,small,single,downgrade,-0.014823,-0.009236,-0.005587,0.043384,0.002229,0.041155,-0.159436,-0.017516,-0.14192,-0.201012,-0.039172,-0.16184
KIN2.DE,2021-06-22,downgrade,2,small,single,downgrade,0.035343,-0.009236,0.044579,0.006237,0.002229,0.004008,0.0,-0.017516,0.017516,-0.089397,-0.039172,-0.050225
2FB.DE,2021-06-22,upgrade,2,small,single,upgrade_single,-0.012022,-0.009236,-0.002786,0.012022,0.002229,0.009792,-0.012022,-0.017516,0.005494,-0.045741,-0.039172,-0.006569
BPE5.DE,2021-06-23,downgrade,2,small,single,downgrade,-0.006645,0.009965,-0.016609,-0.036545,0.0,-0.036545,-0.122924,0.0,-0.122924,-0.016611,-0.021215,0.004604
PLUN.DE,2021-06-23,downgrade,2,small,single,downgrade,0.022385,0.009965,0.012421,0.067523,0.0,0.067523,-0.162202,0.0,-0.162202,-0.161468,-0.021215,-0.140253
MGG.DE,2021-06-23,upgrade,2,small,single,upgrade_single,0.020044,0.009965,0.010079,-0.016474,0.0,-0.016474,-0.092806,0.0,-0.092806,0.009061,-0.021215,0.030276
DT3.DE,2021-06-23,downgrade,2,small,single,downgrade,-0.026609,0.009965,-0.036573,-0.017466,0.0,-0.017466,-0.001172,0.0,-0.001172,-0.144297,-0.021215,-0.123082
KIN2.DE,2021-06-23,upgrade,2,small,single,upgrade_single,0.0,0.009965,-0.009965,-0.004016,0.0,-0.004016,-0.044177,0.0,-0.044177,-0.13253,-0.021215,-0.111315
NFC.DE,2021-06-24,upgrade,2,small,single,upgrade_single,0.021193,0.002228,0.018965,0.034324,-0.00732,0.041644,0.013131,-0.010185,0.023315,0.163787,-0.017823,0.18161
MGG.DE,2021-06-24,upgrade,2,small,single,upgrade_single,-0.011844,0.002228,-0.014072,-0.013459,-0.00732,-0.006139,-0.111171,-0.010185,-0.100986,0.027187,-0.017823,0.04501
DT3.DE,2021-06-24,downgrade,2,small,single,downgrade,-0.006382,0.002228,-0.00861,0.017702,-0.00732,0.025022,0.023724,-0.010185,0.033908,-0.120063,-0.017823,-0.10224
NTA.DE,2021-06-24,upgrade,2,small,clustered,upgrade_clustered,0.013244,0.002228,0.011016,0.01913,-0.00732,0.02645,-0.00981,-0.010185,0.000374,0.174951,-0.017823,0.192774
NOA3.DE,2021-06-24,upgrade,2,small,clustered,upgrade_clustered,0.064433,0.002228,0.062205,0.056701,-0.00732,0.064021,0.149485,-0.010185,0.159669,0.115979,-0.017823,0.133802
BBY.DE,2021-06-24,upgrade,2,small,single,upgrade_single,0.000792,0.002228,-0.001436,0.09487,-0.00732,0.10219,-0.002575,-0.010185,0.00761,-0.187166,-0.017823,-0.169343
BPE5.DE,2021-06-24,downgrade,2,small,single,downgrade,0.010033,0.002228,0.007806,0.0,-0.00732,0.00732,-0.093645,-0.010185,-0.083461,-0.003344,-0.017823,0.014479
NFC.DE,2021-06-25,upgrade,2,small,single,upgrade_single,-0.001579,-0.004128,0.002549,0.009249,-0.006351,0.0156,-0.023912,-0.015243,-0.008669,0.125423,-0.029851,0.155274
NTA.DE,2021-06-25,upgrade,2,small,clustered,upgrade_clustered,0.005002,-0.004128,0.009131,0.015975,-0.006351,0.022327,-0.03889,-0.015243,-0.023647,0.169921,-0.029851,0.199772
INP.DE,2021-06-27,upgrade,2,small,clustered,upgrade_clustered,0.009659,0.003508,0.006152,0.01576,-0.013393,0.029153,-0.017285,-0.009247,-0.008038,-0.018556,-0.024554,0.005997
INP.DE,2021-06-28,upgrade,2,small,clustered,upgrade_clustered,0.009659,0.003508,0.006152,0.01576,-0.013393,0.029153,-0.017285,-0.009247,-0.008038,-0.018556,-0.024554,0.005997
MTE.DE,2021-06-29,upgrade,2,small,single,upgrade_single,0.015728,-0.011439,0.027168,-0.045421,-0.006991,-0.03843,-0.077907,-0.005402,-0.072505,-0.101132,-0.0483,-0.052832
BNP.DE,2021-06-30,downgrade,2,small,single,downgrade,0.009431,0.002572,0.00686,-0.059209,-0.009,-0.050208,-0.028294,-0.00225,-0.026044,0.074404,-0.041787,0.116191
MTE.DE,2021-06-30,upgrade,2,small,single,upgrade_single,-0.042981,0.002572,-0.045553,-0.079884,-0.009,-0.070884,-0.084515,-0.00225,-0.082265,-0.129378,-0.041787,-0.087591
AGJ.DE,2021-06-30,upgrade,2,small,clustered,upgrade_clustered,0.03989,0.002572,0.037318,-0.013015,-0.009,-0.004014,0.023172,-0.00225,0.025422,0.017141,-0.041787,0.058928
UT8.DE,2021-06-30,upgrade,2,small,single,upgrade_single,-0.007235,0.002572,-0.009806,-0.055076,-0.009,-0.046076,-0.134422,-0.00225,-0.132172,-0.076546,-0.041787,-0.034759
BNP.DE,2021-07-01,downgrade,2,small,single,downgrade,-0.018687,0.003206,-0.021893,-0.046457,0.006733,-0.05319,-0.045679,-0.002565,-0.043114,0.070075,-0.050978,0.121053
MTE.DE,2021-07-01,downgrade,2,small,single,downgrade,-0.009829,0.003206,-0.013035,-0.021624,0.006733,-0.028357,-0.023287,-0.002565,-0.020723,-0.086648,-0.050978,-0.03567
NGLB.DE,2021-07-01,upgrade,2,small,single,upgrade_single,-0.005789,0.003206,-0.008995,0.023155,0.006733,0.016422,0.146165,-0.002565,0.14873,-0.046671,-0.050978,0.004306
AGJ.DE,2021-07-01,upgrade,2,small,clustered,upgrade_clustered,-0.008954,0.003206,-0.01216,-0.031237,0.006733,-0.03797,-0.014347,-0.002565,-0.011782,-0.035307,-0.050978,0.015671
UT8.DE,2021-07-01,upgrade,2,small,single,upgrade_single,0.015985,0.003206,0.012779,-0.030559,0.006733,-0.037292,-0.133286,-0.002565,-0.130721,-0.095675,-0.050978,-0.044697
NGLB.DE,2021-07-02,upgrade,2,small,single,upgrade_single,0.029112,-0.011186,0.040298,0.035298,0.009907,0.025391,0.188137,-0.003196,0.191333,-0.041121,-0.053372,0.012251
MMM.DE,2021-07-05,downgrade,2,small,single,downgrade,0.022348,0.010019,0.012328,0.023204,0.013251,0.009953,0.007877,0.010989,-0.003112,-0.081685,-0.050097,-0.031588
UNP.DE,2021-07-05,upgrade,2,small,single,upgrade_single,-0.007579,0.010019,-0.017599,-0.010086,0.013251,-0.023338,-0.019415,0.010989,-0.030404,-0.061451,-0.050097,-0.011354
3RB.DE,2021-07-05,downgrade,2,small,single,downgrade,0.032807,0.010019,0.022788,0.006592,0.013251,-0.006659,-0.107313,0.010989,-0.118302,-0.125096,-0.050097,-0.074999
AEC1.DE,2021-07-05,upgrade,2,small,single,upgrade_single,0.012987,0.010019,0.002968,0.02376,0.013251,0.010509,0.0,0.010989,-0.010989,0.042651,-0.050097,0.092747
FTE.DE,2021-07-06,downgrade,2,small,single,downgrade,-0.012605,0.010019,-0.022624,0.007003,0.013251,-0.006249,-0.005602,0.010989,-0.016591,-0.019608,-0.050097,0.030489
0S6.DE,2021-07-06,downgrade,2,small,single,downgrade,-0.054336,0.010019,-0.064356,-0.074653,0.013251,-0.087904,-0.143651,0.010989,-0.15464,-0.282032,-0.050097,-0.231935
ADS.DE,2021-07-06,upgrade,2,small,single,upgrade_single,0.021002,0.010019,0.010983,0.029164,0.013251,0.015912,0.077405,0.010989,0.066416,-0.153948,-0.050097,-0.103851
KC4.DE,2021-07-06,upgrade,2,small,single,upgrade_single,0.0237,0.010019,0.01368,0.028473,0.013251,0.015221,0.024852,0.010989,0.013863,-0.11998,-0.050097,-0.069883
MMM.DE,2021-07-06,downgrade,2,small,single,downgrade,0.022348,0.010019,0.012328,0.023204,0.013251,0.009953,0.007877,0.010989,-0.003112,-0.081685,-0.050097,-0.031588
SAP.DE,2021-07-06,upgrade,4,large,single,upgrade_single,0.034884,0.010019,0.024864,0.057873,0.013251,0.044622,0.025564,0.010989,0.014575,-0.04589,-0.050097,0.004207
UNP.DE,2021-07-06,upgrade,2,small,single,upgrade_single,-0.007579,0.010019,-0.017599,-0.010086,0.013251,-0.023338,-0.019415,0.010989,-0.030404,-0.061451,-0.050097,-0.011354
3RB.DE,2021-07-06,downgrade,2,small,single,downgrade,0.032807,0.010019,0.022788,0.006592,0.013251,-0.006659,-0.107313,0.010989,-0.118302,-0.125096,-0.050097,-0.074999
HO1.DE,2021-07-06,upgrade,2,small,single,upgrade_single,0.01271,0.010019,0.002691,0.000687,0.013251,-0.012564,0.11302,0.010989,0.102031,0.042254,-0.050097,0.09235
AEC1.DE,2021-07-06,upgrade,2,small,single,upgrade_single,0.012987,0.010019,0.002968,0.02376,0.013251,0.010509,0.0,0.010989,-0.010989,0.042651,-0.050097,0.092747
FPMB.DE,2021-07-07,downgrade,2,small,single,downgrade,-0.041566,-0.01344,-0.028126,-0.036024,0.00736,-0.043384,0.001386,0.00576,-0.004374,-0.081399,-0.0576,-0.023799
0S6.DE,2021-07-07,downgrade,2,small,single,downgrade,-0.021078,-0.01344,-0.007638,-0.063235,0.00736,-0.070595,-0.037698,0.00576,-0.043458,-0.246251,-0.0576,-0.188651
ADS.DE,2021-07-07,upgrade,2,small,single,upgrade_single,-0.0168,-0.01344,-0.00336,0.012706,0.00736,0.005346,-0.008319,0.00576,-0.014079,-0.172456,-0.0576,-0.114856
KC4.DE,2021-07-07,upgrade,2,small,single,upgrade_single,-0.011897,-0.01344,0.001543,-0.000482,0.00736,-0.007842,0.007235,0.00576,0.001475,-0.151125,-0.0576,-0.093525
PHI1.DE,2021-07-07,downgrade,2,small,single,downgrade,-0.029918,-0.01344,-0.016478,-0.025385,0.00736,-0.032745,-0.071321,0.00576,-0.077081,-0.068903,-0.0576,-0.011303
FPMB.DE,2021-07-08,downgrade,2,small,single,downgrade,0.042284,0.018488,0.023796,0.007228,0.009082,-0.001854,0.071196,0.013299,0.057898,-0.081315,-0.055465,-0.02585
NFS.DE,2021-07-08,upgrade,2,small,single,upgrade_single,0.035014,0.018488,0.016525,0.039676,0.009082,0.030594,0.021079,0.013299,0.007781,0.063339,-0.055465,0.118805
DC7.DE,2021-07-08,upgrade,2,small,single,upgrade_single,0.060087,0.018488,0.041598,0.073551,0.009082,0.064469,0.138867,0.013299,0.125569,0.128742,-0.055465,0.184207
DBK.DE,2021-07-08,upgrade,2,small,single,upgrade_single,0.031763,0.018488,0.013275,0.023001,0.009082,0.013919,0.059146,0.013299,0.045847,0.073384,-0.055465,0.12885
NFS.DE,2021-07-09,upgrade,2,small,single,upgrade_single,-0.003574,0.006369,-0.009943,-0.000441,-0.017516,0.017075,-0.011652,-0.007643,-0.004008,0.021933,-0.063376,0.085309
DC7.DE,2021-07-09,upgrade,2,small,single,upgrade_single,0.036003,0.006369,0.029634,-0.009132,-0.017516,0.008384,0.071376,-0.007643,0.079019,0.076519,-0.063376,0.139895
DBK.DE,2021-07-09,upgrade,2,small,single,upgrade_single,0.008493,0.006369,0.002123,-0.029724,-0.017516,-0.012208,0.038217,-0.007643,0.04586,0.084926,-0.063376,0.148301
MMM.DE,2021-07-11,downgrade,2,small,single,downgrade,0.00657,-0.007911,0.014481,-0.017436,-0.04462,0.027184,0.009855,-0.011709,0.021564,-0.081284,-0.068671,-0.012613
HNK1.DE,2021-07-11,upgrade,2,small,single,upgrade_single,0.006829,-0.007911,0.01474,-0.043534,-0.04462,0.001086,-0.069569,-0.011709,-0.05786,-0.103606,-0.068671,-0.034936
