symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
WFC.SW,2020-12-15,upgrade,2,small,clustered,upgrade_clustered,0.0,0.007993,-0.007993,0.0,-0.00429,0.00429,0.0,0.04364,-0.04364,0.0,0.06312,-0.06312
EMR.SW,2020-12-15,upgrade,2,small,clustered,upgrade_clustered,0.0,0.007993,-0.007993,0.0,-0.00429,0.00429,0.0,0.04364,-0.04364,0.0,0.06312,-0.06312
SPF.SW,2020-12-15,downgrade,2,small,single,downgrade,0.0,0.007993,-0.007993,0.0,-0.00429,0.00429,0.0,0.04364,-0.04364,0.0,0.06312,-0.06312
BA.SW,2020-12-16,downgrade,2,small,single,downgrade,0.0,-0.001565,0.001565,0.0,0.005989,-0.005989,0.0,0.036559,-0.036559,-0.002786,0.052108,-0.054894
HPQ.SW,2020-12-16,upgrade,2,small,single,upgrade_single,0.0,-0.001565,0.001565,0.0,0.005989,-0.005989,0.041089,0.036559,0.004531,0.041089,0.052108,-0.011019
SPF.SW,2020-12-16,downgrade,2,small,single,downgrade,0.0,-0.001565,0.001565,0.0,0.005989,-0.005989,0.0,0.036559,-0.036559,0.0,0.052108,-0.052108
BA.SW,2020-12-17,downgrade,2,small,single,downgrade,0.0,-0.020747,0.020747,0.0,0.015031,-0.015031,0.0,0.041828,-0.041828,-0.002786,0.056781,-0.059567
WMT.SW,2020-12-20,upgrade,2,small,single,upgrade_single,0.0,0.009495,-0.009495,0.0,0.038619,-0.038619,0.0,0.058097,-0.058097,0.004764,0.071986,-0.067222
WMT.SW,2020-12-21,upgrade,2,small,single,upgrade_single,0.0,0.000822,-0.000822,0.0,0.027945,-0.027945,0.0,0.042914,-0.042914,0.004764,0.068695,-0.063931
TMUS.SW,2020-12-21,upgrade,2,small,single,upgrade_single,0.0,0.000822,-0.000822,0.0,0.027945,-0.027945,0.0,0.042914,-0.042914,0.090643,0.068695,0.021948
TMUS.SW,2020-12-22,upgrade,2,small,single,upgrade_single,0.0,0.018399,-0.018399,0.0,0.03219,-0.03219,0.0,0.017205,-0.017205,0.090643,0.074053,0.016591
WFC.SW,2020-12-30,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,0.0,0.015603,-0.015603,0.0,0.045563,-0.045563
WFC.SW,2020-12-31,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,0.0,0.015603,-0.015603,0.0,0.045563,-0.045563
KO.SW,2021-01-03,downgrade,2,small,single,downgrade,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,0.0,0.015603,-0.015603,0.0,0.045563,-0.045563
GS.SW,2021-01-03,upgrade,2,small,single,upgrade_single,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,0.0,0.015603,-0.015603,0.0,0.045563,-0.045563
ZBH.SW,2021-01-03,upgrade,2,small,single,upgrade_single,0.032544,0.004955,0.027589,0.040659,0.01694,0.023719,0.146323,0.015603,0.13072,0.278089,0.045563,0.232526
BA.SW,2021-01-03,downgrade,2,small,single,downgrade,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,-0.002786,0.015603,-0.018389,-0.002786,0.045563,-0.048349
ZBH.SW,2021-01-04,upgrade,2,small,single,upgrade_single,0.032544,0.004955,0.027589,0.040659,0.01694,0.023719,0.146323,0.015603,0.13072,0.278089,0.045563,0.232526
FSLR.SW,2021-01-04,downgrade,4,large,single,downgrade,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,0.0,0.015603,-0.015603,0.0,0.045563,-0.045563
GS.SW,2021-01-04,upgrade,2,small,single,upgrade_single,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,0.0,0.015603,-0.015603,0.0,0.045563,-0.045563
KO.SW,2021-01-04,downgrade,2,small,single,downgrade,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,0.0,0.015603,-0.015603,0.0,0.045563,-0.045563
BA.SW,2021-01-04,downgrade,2,small,single,downgrade,0.0,0.004955,-0.004955,0.0,0.01694,-0.01694,-0.002786,0.015603,-0.018389,-0.002786,0.045563,-0.048349
0Q3.SW,2021-01-05,downgrade,2,small,single,downgrade,0.0,0.002939,-0.002939,0.0,0.009286,-0.009286,0.0,0.000781,-0.000781,0.0,0.03492,-0.03492
K.SW,2021-01-05,downgrade,2,small,single,downgrade,0.0,0.002939,-0.002939,0.0,0.009286,-0.009286,0.0,0.000781,-0.000781,0.0,0.03492,-0.03492
FSLR.SW,2021-01-05,downgrade,4,large,single,downgrade,0.0,0.002939,-0.002939,0.0,0.009286,-0.009286,0.0,0.000781,-0.000781,0.0,0.03492,-0.03492
KO.SW,2021-01-05,downgrade,2,small,single,downgrade,0.0,0.002939,-0.002939,0.0,0.009286,-0.009286,0.0,0.000781,-0.000781,0.0,0.03492,-0.03492
WFC.SW,2021-01-05,downgrade,2,small,single,downgrade,0.0,0.002939,-0.002939,0.0,0.009286,-0.009286,0.0,0.000781,-0.000781,0.0,0.03492,-0.03492
WFC.SW,2021-01-06,downgrade,2,small,single,downgrade,0.0,0.001792,-0.001792,0.0,0.006693,-0.006693,0.0,1.5e-05,-1.5e-05,0.0,0.035027,-0.035027
KO.SW,2021-01-06,downgrade,2,small,single,downgrade,0.0,0.001792,-0.001792,0.0,0.006693,-0.006693,0.0,1.5e-05,-1.5e-05,0.0,0.035027,-0.035027
K.SW,2021-01-06,downgrade,2,small,single,downgrade,0.0,0.001792,-0.001792,0.0,0.006693,-0.006693,0.0,1.5e-05,-1.5e-05,0.0,0.035027,-0.035027
RACE.SW,2021-01-06,downgrade,2,small,single,downgrade,0.0,0.001792,-0.001792,0.0,0.006693,-0.006693,0.0,1.5e-05,-1.5e-05,0.0,0.035027,-0.035027
LMT.SW,2021-01-06,downgrade,2,small,single,downgrade,0.0,0.001792,-0.001792,0.0,0.006693,-0.006693,0.0,1.5e-05,-1.5e-05,0.007516,0.035027,-0.027511
0Q3.SW,2021-01-06,downgrade,2,small,single,downgrade,0.0,0.001792,-0.001792,0.0,0.006693,-0.006693,0.0,1.5e-05,-1.5e-05,0.0,0.035027,-0.035027
KO.SW,2021-01-07,downgrade,2,small,single,downgrade,0.0,0.006708,-0.006708,0.0,0.007323,-0.007323,0.0,0.000526,-0.000526,0.0,0.03711,-0.03711
WFC.SW,2021-01-07,upgrade,2,small,clustered,upgrade_clustered,0.0,0.006708,-0.006708,0.0,0.007323,-0.007323,0.0,0.000526,-0.000526,0.0,0.03711,-0.03711
RACE.SW,2021-01-07,downgrade,2,small,single,downgrade,0.0,0.006708,-0.006708,0.0,0.007323,-0.007323,0.0,0.000526,-0.000526,0.0,0.03711,-0.03711
LMT.SW,2021-01-07,downgrade,2,small,single,downgrade,0.0,0.006708,-0.006708,0.0,0.007323,-0.007323,0.0,0.000526,-0.000526,0.007516,0.03711,-0.029594
GT.SW,2021-01-07,upgrade,2,small,single,upgrade_single,0.0,0.006708,-0.006708,0.0,0.007323,-0.007323,0.06,0.000526,0.059474,0.7,0.03711,0.66289
GT.SW,2021-01-08,upgrade,2,small,single,upgrade_single,0.0,0.000444,-0.000444,0.0,0.001667,-0.001667,0.12,-0.004109,0.124109,0.69,0.036112,0.653888
BAC.SW,2021-01-10,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000444,-0.000444,0.0,0.001667,-0.001667,0.0,-0.004109,0.004109,0.0,0.036112,-0.036112
BAC.SW,2021-01-11,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002609,0.002609,0.0,0.000159,-0.000159,0.0,-0.002054,0.002054,0.0,0.030766,-0.030766
WFC.SW,2021-01-11,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002609,0.002609,0.0,0.000159,-0.000159,0.0,-0.002054,0.002054,0.0,0.030766,-0.030766
WFC.SW,2021-01-12,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000362,-0.000362,0.0,0.009088,-0.009088,0.0,0.003088,-0.003088,0.0,0.021398,-0.021398
GM.SW,2021-01-12,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000362,-0.000362,0.0,0.009088,-0.009088,0.0,0.003088,-0.003088,0.0,0.021398,-0.021398
HD.SW,2021-01-12,upgrade,2,small,single,upgrade_single,0.0,0.000362,-0.000362,0.0,0.009088,-0.009088,0.0,0.003088,-0.003088,0.0,0.021398,-0.021398
HPQ.SW,2021-01-13,downgrade,2,small,single,downgrade,0.0,0.002419,-0.002419,0.0,0.005742,-0.005742,0.0,0.005234,-0.005234,0.0,0.033019,-0.033019
GM.SW,2021-01-13,upgrade,2,small,clustered,upgrade_clustered,0.0,0.002419,-0.002419,0.0,0.005742,-0.005742,0.0,0.005234,-0.005234,0.0,0.033019,-0.033019
AMD.SW,2021-01-13,downgrade,2,small,single,downgrade,0.0,0.002419,-0.002419,0.0,0.005742,-0.005742,-0.035714,0.005234,-0.040948,-0.035714,0.033019,-0.068733
HD.SW,2021-01-13,upgrade,2,small,single,upgrade_single,0.0,0.002419,-0.002419,0.0,0.005742,-0.005742,0.0,0.005234,-0.005234,0.0,0.033019,-0.033019
AAM.SW,2021-01-13,upgrade,2,small,single,upgrade_single,0.053183,0.002419,0.050764,0.053183,0.005742,0.047442,0.099767,0.005234,0.094533,0.194876,0.033019,0.161857
BLD.SW,2021-01-13,downgrade,2,small,single,downgrade,0.0,0.002419,-0.002419,0.0,0.005742,-0.005742,0.0,0.005234,-0.005234,0.0,0.033019,-0.033019
AAM.SW,2021-01-14,upgrade,2,small,single,upgrade_single,0.0,0.001055,-0.001055,0.044231,0.004472,0.03976,0.044231,-0.01465,0.058882,0.134537,0.031979,0.102558
UBSG.SW,2021-01-14,upgrade,2,small,single,upgrade_single,-0.003398,0.001055,-0.004454,-0.040782,0.004472,-0.045254,0.02124,-0.01465,0.03589,0.062022,0.031979,0.030043
BLD.SW,2021-01-14,downgrade,2,small,single,downgrade,0.0,0.001055,-0.001055,0.0,0.004472,-0.004472,0.0,-0.01465,0.01465,0.0,0.031979,-0.031979
AMD.SW,2021-01-14,downgrade,2,small,single,downgrade,0.0,0.001055,-0.001055,0.0,0.004472,-0.004472,-0.035714,-0.01465,-0.021064,-0.035714,0.031979,-0.067694
HPQ.SW,2021-01-14,downgrade,2,small,single,downgrade,0.0,0.001055,-0.001055,0.0,0.004472,-0.004472,0.0,-0.01465,0.01465,0.0,0.031979,-0.031979
EMR.SW,2021-01-14,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001055,-0.001055,0.0,0.004472,-0.004472,0.0,-0.01465,0.01465,0.0,0.031979,-0.031979
GM.SW,2021-01-14,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001055,-0.001055,0.0,0.004472,-0.004472,0.0,-0.01465,0.01465,0.0,0.031979,-0.031979
SPF.SW,2021-01-14,downgrade,2,small,single,downgrade,0.0,0.001055,-0.001055,0.0,0.004472,-0.004472,0.0,-0.01465,0.01465,0.0,0.031979,-0.031979
EMR.SW,2021-01-15,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001062,0.001062,0.0,0.006935,-0.006935,0.0,-0.016879,0.016879,0.0,0.028654,-0.028654
UBSG.SW,2021-01-15,upgrade,2,small,single,upgrade_single,-0.014493,-0.001062,-0.013431,-0.014493,0.006935,-0.021428,0.036658,-0.016879,0.053537,0.067349,0.028654,0.038695
SPF.SW,2021-01-15,downgrade,2,small,single,downgrade,0.0,-0.001062,0.001062,0.0,0.006935,-0.006935,0.0,-0.016879,0.016879,0.0,0.028654,-0.028654
FP.SW,2021-01-18,downgrade,2,small,single,downgrade,0.0,0.006296,-0.006296,0.0,0.002506,-0.002506,-0.025799,-0.016512,-0.009287,0.075996,0.026212,0.049783
WFC.SW,2021-01-18,upgrade,2,small,clustered,upgrade_clustered,0.0,0.006296,-0.006296,0.0,0.002506,-0.002506,0.0,-0.016512,0.016512,0.0,0.026212,-0.026212
EMR.SW,2021-01-18,upgrade,2,small,clustered,upgrade_clustered,0.0,0.006296,-0.006296,0.0,0.002506,-0.002506,0.0,-0.016512,0.016512,0.0,0.026212,-0.026212
EMR.SW,2021-01-19,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002956,0.002956,0.0,-0.008738,0.008738,0.0,-0.030737,0.030737,0.0,0.013396,-0.013396
BA.SW,2021-01-19,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002956,0.002956,0.0,-0.008738,0.008738,-0.002786,-0.030737,0.027951,-0.002786,0.013396,-0.016181
0Q3.SW,2021-01-19,downgrade,2,small,single,downgrade,0.0,-0.002956,0.002956,0.0,-0.008738,0.008738,0.0,-0.030737,0.030737,0.0,0.013396,-0.013396
WFC.SW,2021-01-19,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002956,0.002956,0.0,-0.008738,0.008738,0.0,-0.030737,0.030737,0.0,0.013396,-0.013396
BA.SW,2021-01-20,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001154,-0.001154,0.0,-0.02951,0.02951,-0.002786,-0.01699,0.014204,-0.002786,0.017442,-0.020228
RNO.SW,2021-01-20,upgrade,2,small,single,upgrade_single,0.0,0.001154,-0.001154,0.0,-0.02951,0.02951,0.0,-0.01699,0.01699,0.0,0.017442,-0.017442
0Q3.SW,2021-01-20,downgrade,2,small,single,downgrade,0.0,0.001154,-0.001154,0.0,-0.02951,0.02951,0.0,-0.01699,0.01699,0.0,0.017442,-0.017442
RNO.SW,2021-01-21,upgrade,2,small,single,upgrade_single,0.0,0.00351,-0.00351,0.0,-0.016977,0.016977,0.0,-0.024422,0.024422,0.0,0.014078,-0.014078
WMT.SW,2021-01-24,downgrade,2,small,single,downgrade,0.0,0.00351,-0.00351,0.0,-0.016977,0.016977,0.0,-0.024422,0.024422,0.004764,0.014078,-0.009314
WFC.SW,2021-01-24,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00351,-0.00351,0.0,-0.016977,0.016977,0.0,-0.024422,0.024422,0.0,0.014078,-0.014078
WMT.SW,2021-01-25,downgrade,2,small,single,downgrade,0.0,-0.005455,0.005455,0.0,-0.014637,0.014637,0.0,-0.040298,0.040298,0.004764,0.005316,-0.000553
BAC.SW,2021-01-25,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.005455,0.005455,0.0,-0.014637,0.014637,0.0,-0.040298,0.040298,0.0,0.005316,-0.005316
WFC.SW,2021-01-25,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.005455,0.005455,0.0,-0.014637,0.014637,0.0,-0.040298,0.040298,0.0,0.005316,-0.005316
BAC.SW,2021-01-26,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004991,0.004991,0.0,-0.01179,0.01179,0.0,-0.018126,0.018126,0.0,0.019695,-0.019695
SPF.SW,2021-01-26,downgrade,2,small,single,downgrade,0.0,-0.004991,0.004991,0.0,-0.01179,0.01179,0.0,-0.018126,0.018126,0.0,0.019695,-0.019695
EBAY.SW,2021-01-27,downgrade,2,small,single,downgrade,0.0,-0.023849,0.023849,0.0,0.001026,-0.001026,0.0,-0.003011,0.003011,0.0,0.011162,-0.011162
SPF.SW,2021-01-27,downgrade,2,small,single,downgrade,0.0,-0.023849,0.023849,0.0,0.001026,-0.001026,0.0,-0.003011,0.003011,0.0,0.011162,-0.011162
BA.SW,2021-01-28,upgrade,4,large,clustered,upgrade_clustered,-0.002786,0.014084,-0.016869,-0.002786,0.015523,-0.018309,-0.002786,0.015016,-0.017801,-0.002786,0.049102,-0.051887
BAX.SW,2021-01-28,downgrade,2,small,single,downgrade,0.0,0.014084,-0.014084,0.0,0.015523,-0.015523,0.002925,0.015016,-0.01209,0.002925,0.049102,-0.046177
EBAY.SW,2021-01-28,downgrade,2,small,single,downgrade,0.0,0.014084,-0.014084,0.0,0.015523,-0.015523,0.0,0.015016,-0.015016,0.0,0.049102,-0.049102
BA.SW,2021-01-29,upgrade,4,large,clustered,upgrade_clustered,0.0,0.005898,-0.005898,0.0,0.003595,-0.003595,0.0,-0.01233,0.01233,0.0,0.040348,-0.040348
BAX.SW,2021-01-29,downgrade,2,small,single,downgrade,0.0,0.005898,-0.005898,0.0,0.003595,-0.003595,0.002925,-0.01233,0.015255,0.002925,0.040348,-0.037423
NOVN.SW,2021-01-31,downgrade,2,small,single,downgrade,-0.002998,0.005898,-0.008896,0.010343,0.003595,0.006748,-0.012742,-0.01233,-0.000411,0.020687,0.040348,-0.019662
RIOP.SW,2021-02-01,upgrade,2,small,single,upgrade_single,0.0,-0.002582,0.002582,0.0,9e-06,-9e-06,0.361867,0.002482,0.359385,0.361867,0.029629,0.332238
NOVN.SW,2021-02-01,downgrade,2,small,single,downgrade,-0.004661,-0.002582,-0.002079,0.010525,9e-06,0.010516,0.015637,0.002482,0.013155,0.023154,0.029629,-0.006475
RIO.SW,2021-02-01,upgrade,2,small,single,upgrade_single,0.0,-0.002582,0.002582,0.0,9e-06,-9e-06,0.0,0.002482,-0.002482,0.0,0.029629,-0.029629
0Q3.SW,2021-02-02,downgrade,2,small,single,downgrade,0.0,0.007913,-0.007913,0.0,0.004647,-0.004647,0.0,0.007637,-0.007637,0.0,0.023963,-0.023963
RIOP.SW,2021-02-02,upgrade,2,small,single,upgrade_single,0.0,0.007913,-0.007913,0.0,0.004647,-0.004647,0.361867,0.007637,0.35423,0.361867,0.023963,0.337904
RIO.SW,2021-02-02,upgrade,2,small,single,upgrade_single,0.0,0.007913,-0.007913,0.0,0.004647,-0.004647,0.0,0.007637,-0.007637,0.0,0.023963,-0.023963
0Q3.SW,2021-02-03,downgrade,2,small,single,downgrade,0.0,-0.009712,0.009712,0.0,-0.00074,0.00074,0.0,0.004495,-0.004495,0.0,0.023922,-0.023922
ABBN.SW,2021-02-07,upgrade,2,small,single,upgrade_single,0.000433,0.002305,-0.001871,0.019931,0.011947,0.007984,0.090988,0.005668,0.085319,0.199307,0.03367,0.165637
BIDU.SW,2021-02-08,upgrade,2,small,single,upgrade_single,0.0,0.002044,-0.002044,0.0,-0.007957,0.007957,0.0,0.005892,-0.005892,0.0,0.022356,-0.022356
BIDU.SW,2021-02-09,upgrade,2,small,single,upgrade_single,0.0,0.002509,-0.002509,0.0,-0.011177,0.011177,0.0,0.010967,-0.010967,0.0,0.030144,-0.030144
GT.SW,2021-02-10,upgrade,2,small,single,upgrade_single,0.0,0.00253,-0.00253,0.034483,-0.014331,0.048814,0.508621,0.006411,0.502209,0.344828,0.034338,0.310489
RACE.SW,2021-02-10,downgrade,2,small,single,downgrade,0.0,0.00253,-0.00253,0.0,-0.014331,0.014331,0.0,0.006411,-0.006411,0.006141,0.034338,-0.028197
RACE.SW,2021-02-11,downgrade,2,small,single,downgrade,0.0,0.002503,-0.002503,0.0,-0.024938,0.024938,0.0,0.008583,-0.008583,0.006141,0.043047,-0.036906
GT.SW,2021-02-11,upgrade,2,small,single,upgrade_single,0.0,0.002503,-0.002503,0.086207,-0.024938,0.111145,0.508621,0.008583,0.500037,0.310345,0.043047,0.267298
WFC.SW,2021-02-17,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001209,0.001209,0.0,-0.00549,0.00549,0.0,0.030871,-0.030871,0.0,0.0661,-0.0661
WFC.SW,2021-02-18,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000688,0.000688,0.0,-0.017051,0.017051,0.0,0.036798,-0.036798,0.0,0.068206,-0.068206
KHC.SW,2021-02-18,downgrade,2,small,single,downgrade,0.0,-0.000688,0.000688,0.0,-0.017051,0.017051,0.0,0.036798,-0.036798,0.0,0.068206,-0.068206
KHC.SW,2021-02-19,downgrade,2,small,single,downgrade,0.0,-0.008259,0.008259,0.0,0.000861,-0.000861,0.0,0.03426,-0.03426,0.0,0.072258,-0.072258
HEI.SW,2021-02-22,downgrade,2,small,single,downgrade,0.0,0.011186,-0.011186,0.0,0.019617,-0.019617,0.0,0.046166,-0.046166,0.0,0.084981,-0.084981
LONN.SW,2021-02-22,upgrade,2,small,single,upgrade_single,0.012308,0.011186,0.001122,-0.01229,0.019617,-0.031907,-0.064588,0.046166,-0.110755,0.004884,0.084981,-0.080097
LONN.SW,2021-02-23,upgrade,2,small,single,upgrade_single,-0.014509,-0.006416,-0.008093,-0.08035,0.002087,-0.082438,-0.073941,0.036271,-0.110212,-0.004285,0.07858,-0.082865
HEI.SW,2021-02-23,downgrade,2,small,single,downgrade,0.0,-0.006416,0.006416,0.0,0.002087,-0.002087,0.0,0.036271,-0.036271,0.0,0.07858,-0.07858
RB.SW,2021-02-24,upgrade,2,small,single,upgrade_single,0.0,-0.01282,0.01282,0.0,-0.004792,0.004792,-0.071429,0.04041,-0.111839,-0.157143,0.091172,-0.248315
O2D.SW,2021-02-24,downgrade,2,small,single,downgrade,0.0,-0.01282,0.01282,0.0,-0.004792,0.004792,0.0,0.04041,-0.04041,0.073359,0.091172,-0.017813
O2D.SW,2021-02-25,downgrade,2,small,single,downgrade,0.0,0.017522,-0.017522,0.0,0.029287,-0.029287,0.0,0.056946,-0.056946,0.073359,0.107836,-0.034477
HPQ.SW,2021-02-25,upgrade,2,small,single,upgrade_single,0.0,0.017522,-0.017522,0.0,0.029287,-0.029287,0.0,0.056946,-0.056946,0.0,0.107836,-0.107836
HPQ.SW,2021-02-26,upgrade,2,small,single,upgrade_single,0.0,0.010326,-0.010326,0.0,0.014139,-0.014139,0.0,0.031829,-0.031829,0.0,0.101013,-0.101013
AMS.SW,2021-02-28,downgrade,2,small,single,downgrade,-0.044718,0.010326,-0.055044,-0.058975,0.014139,-0.073114,-0.103693,0.031829,-0.135522,-0.105906,0.101013,-0.20692
RO.SW,2021-03-01,downgrade,2,small,single,downgrade,0.010966,-0.006199,0.017166,0.047068,0.008562,0.038506,0.068285,0.027815,0.04047,0.211637,0.094678,0.116959
0Q3.SW,2021-03-01,upgrade,2,small,single,upgrade_single,0.0,-0.006199,0.006199,0.0,0.008562,-0.008562,0.0,0.027815,-0.027815,0.0,0.094678,-0.094678
TEMN.SW,2021-03-01,upgrade,2,small,single,upgrade_single,0.017185,-0.006199,0.023384,0.03159,0.008562,0.023027,0.095274,0.027815,0.067459,0.163508,0.094678,0.068829
AMS.SW,2021-03-01,downgrade,2,small,single,downgrade,-0.045606,-0.006199,-0.039407,-0.060252,0.008562,-0.068814,-0.027901,0.027815,-0.055716,-0.065258,0.094678,-0.159936
ROG.SW,2021-03-01,downgrade,2,small,single,downgrade,0.007629,-0.006199,0.013829,0.03713,0.008562,0.028568,0.042959,0.027815,0.015144,0.167964,0.094678,0.073286
RNO.SW,2021-03-02,upgrade,2,small,single,upgrade_single,0.0,-0.013237,0.013237,0.0,0.012385,-0.012385,0.0,0.040266,-0.040266,0.0,0.103843,-0.103843
TEMN.SW,2021-03-02,upgrade,2,small,single,upgrade_single,-0.001905,-0.013237,0.011332,0.011097,0.012385,-0.001288,0.084058,0.040266,0.043792,0.163561,0.103843,0.059718
0Q3.SW,2021-03-02,upgrade,2,small,single,upgrade_single,0.0,-0.013237,0.013237,0.0,0.012385,-0.012385,0.0,0.040266,-0.040266,0.0,0.103843,-0.103843
RO.SW,2021-03-02,downgrade,2,small,single,downgrade,-0.017221,-0.013237,-0.003984,0.018489,0.012385,0.006104,0.061319,0.040266,0.021053,0.200432,0.103843,0.09659
BAER.SW,2021-03-02,upgrade,2,small,single,upgrade_single,-0.003799,-0.013237,0.009438,0.041341,0.012385,0.028956,0.096983,0.040266,0.056717,0.125363,0.103843,0.02152
RNO.SW,2021-03-03,upgrade,2,small,single,upgrade_single,0.0,-0.013237,0.013237,0.0,0.012385,-0.012385,0.0,0.040266,-0.040266,0.0,0.103843,-0.103843
BAER.SW,2021-03-03,upgrade,2,small,single,upgrade_single,-0.003799,-0.013237,0.009438,0.041341,0.012385,0.028956,0.096983,0.040266,0.056717,0.125363,0.103843,0.02152
ORCL.SW,2021-03-04,upgrade,2,small,single,upgrade_single,0.0,0.020984,-0.020984,0.0,0.021884,-0.021884,0.0,0.049057,-0.049057,0.0,0.123888,-0.123888
BA.SW,2021-03-04,upgrade,2,small,single,upgrade_single,0.0,0.020984,-0.020984,0.0,0.021884,-0.021884,0.0,0.049057,-0.049057,0.0,0.123888,-0.123888
ORCL.SW,2021-03-05,upgrade,2,small,single,upgrade_single,0.0,0.002547,-0.002547,0.0,0.003412,-0.003412,0.0,0.034763,-0.034763,0.0,0.106335,-0.106335
BA.SW,2021-03-05,upgrade,2,small,single,upgrade_single,0.0,0.002547,-0.002547,0.0,0.003412,-0.003412,0.0,0.034763,-0.034763,0.0,0.106335,-0.106335
FSLR.SW,2021-03-07,upgrade,2,small,single,upgrade_single,0.0,0.002547,-0.002547,0.0,0.003412,-0.003412,0.0,0.034763,-0.034763,0.0,0.106335,-0.106335
KO.SW,2021-03-07,upgrade,2,small,single,upgrade_single,0.0,0.002547,-0.002547,0.0,0.003412,-0.003412,0.0,0.034763,-0.034763,0.0,0.106335,-0.106335
FSLR.SW,2021-03-08,upgrade,2,small,single,upgrade_single,0.0,0.004771,-0.004771,0.0,0.007967,-0.007967,0.0,0.035048,-0.035048,0.0,0.106202,-0.106202
KO.SW,2021-03-08,upgrade,2,small,single,upgrade_single,0.0,0.004771,-0.004771,0.0,0.007967,-0.007967,0.0,0.035048,-0.035048,0.0,0.106202,-0.106202
NOVN.SW,2021-03-09,downgrade,2,small,single,downgrade,0.00164,-0.002433,0.004072,0.011775,0.001166,0.010609,0.030109,0.024893,0.005216,0.0945,0.094546,-4.7e-05
NOVN.SW,2021-03-10,downgrade,2,small,single,downgrade,-0.007589,-0.003979,-0.003611,0.013988,0.008318,0.00567,0.017113,0.021973,-0.00486,0.098214,0.102212,-0.003998
ORCL.SW,2021-03-10,downgrade,2,small,single,downgrade,0.0,-0.003979,0.003979,0.0,0.008318,-0.008318,0.0,0.021973,-0.021973,0.0,0.102212,-0.102212
BMW.SW,2021-03-11,downgrade,2,small,single,downgrade,0.0,0.002528,-0.002528,0.131733,0.011757,0.119977,0.131733,0.029177,0.102556,0.131733,0.105402,0.026331
BOSS.SW,2021-03-11,downgrade,2,small,single,downgrade,0.0,0.002528,-0.002528,0.0,0.011757,-0.011757,0.0,0.029177,-0.029177,0.0,0.105402,-0.105402
ORCL.SW,2021-03-11,downgrade,2,small,single,downgrade,0.0,0.002528,-0.002528,0.0,0.011757,-0.011757,0.0,0.029177,-0.029177,0.0,0.105402,-0.105402
BMW.SW,2021-03-12,downgrade,2,small,single,downgrade,0.0,0.007099,-0.007099,0.131733,0.016678,0.115055,0.131733,0.030492,0.101241,0.131733,0.094898,0.036835
BOSS.SW,2021-03-12,downgrade,2,small,single,downgrade,0.0,0.007099,-0.007099,0.0,0.016678,-0.016678,0.0,0.030492,-0.030492,0.0,0.094898,-0.094898
ALC.SW,2021-03-21,upgrade,2,small,single,upgrade_single,0.015934,0.004533,0.011401,0.021989,0.003713,0.018276,0.087954,0.015959,0.071995,0.018961,0.080928,-0.061967
MOR.SW,2021-03-22,downgrade,2,small,single,downgrade,0.0,-0.003135,0.003135,0.0,0.002051,-0.002051,0.0,0.009179,-0.009179,0.0,0.079142,-0.079142
ALC.SW,2021-03-22,upgrade,2,small,single,upgrade_single,0.005332,-0.003135,0.008467,0.029799,0.002051,0.027749,0.072773,0.009179,0.063593,0.00643,0.079142,-0.072712
AMD.SW,2021-03-24,upgrade,2,small,single,upgrade_single,0.0,0.001622,-0.001622,0.0,0.001732,-0.001732,0.0,-0.000606,0.000606,0.0,0.078063,-0.078063
AMD.SW,2021-03-25,upgrade,2,small,single,upgrade_single,0.0,-0.002448,0.002448,0.0,0.00595,-0.00595,0.0,-0.001201,0.001201,0.0,0.087138,-0.087138
