symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0I5P.L,2024-02-12,downgrade,2,small,single,downgrade,0.000934,-0.016161,0.017095,0.001245,0.020449,-0.019204,0.009648,0.048483,-0.038835,None,None,None
0U96.L,2024-02-13,downgrade,2,small,single,downgrade,0.007743,0.011063,-0.00332,-0.001651,0.030506,-0.032157,0.054486,0.057325,-0.002838,0.033563,0.149514,-0.115951
0LEE.L,2024-02-13,downgrade,2,small,single,downgrade,0.0414,0.011063,0.030337,0.013355,0.030506,-0.017152,0.010417,0.057325,-0.046908,-0.100427,0.149514,-0.249941
0II3.L,2024-02-13,upgrade,2,small,single,upgrade_single,0.000612,0.011063,-0.01045,0.024377,0.030506,-0.006129,0.050755,0.057325,-0.006569,-0.002613,0.149514,-0.152127
0Y4Q.L,2024-02-13,upgrade,2,small,clustered,upgrade_clustered,0.015795,0.011063,0.004732,0.024224,0.030506,-0.006283,0.021756,0.057325,-0.035569,-0.059268,0.149514,-0.208782
0HS2.L,2024-02-13,downgrade,2,small,single,downgrade,0.023695,0.011063,0.012632,-0.022169,0.030506,-0.052676,0.033627,0.057325,-0.023698,-0.041763,0.149514,-0.191277
0I5P.L,2024-02-13,downgrade,2,small,single,downgrade,-0.000933,0.011063,-0.011996,0.000933,0.030506,-0.029573,None,None,None,None,None,None
0LIU.L,2024-02-13,downgrade,2,small,single,downgrade,0.023295,0.011063,0.012232,0.052594,0.030506,0.022087,0.016571,0.057325,-0.040754,0.318444,0.149514,0.16893
0IFA.L,2024-02-14,downgrade,2,small,single,downgrade,-0.00998,0.01061,-0.02059,0.009043,0.026857,-0.017814,0.041749,0.043435,-0.001686,0.074735,0.145557,-0.070822
0J9P.L,2024-02-14,downgrade,2,small,single,downgrade,0.015517,0.01061,0.004907,0.043103,0.026857,0.016247,-0.003966,0.043435,-0.047401,-0.011379,0.145557,-0.156936
0LTG.L,2024-02-14,downgrade,2,small,single,downgrade,0.011804,0.01061,0.001194,0.055469,0.026857,0.028612,0.072652,0.043435,0.029217,0.069205,0.145557,-0.076352
0KSA.L,2024-02-14,downgrade,2,small,single,downgrade,0.032842,0.01061,0.022231,-0.028796,0.026857,-0.055653,0.200857,0.043435,0.157422,0.396002,0.145557,0.250445
0HS2.L,2024-02-14,upgrade,2,small,single,upgrade_single,-0.015034,0.01061,-0.025644,0.015464,0.026857,-0.011393,-0.007285,0.043435,-0.05072,-0.031061,0.145557,-0.176618
0J2E.L,2024-02-14,upgrade,2,small,single,upgrade_single,0.011236,0.01061,0.000626,0.013858,0.026857,-0.012999,0.085019,0.043435,0.041584,0.107116,0.145557,-0.038441
0J72.L,2024-02-14,upgrade,2,small,clustered,upgrade_clustered,0.018739,0.01061,0.008129,0.025554,0.026857,-0.001303,0.045145,0.043435,0.00171,0.137138,0.145557,-0.008419
0A55.L,2024-02-14,downgrade,2,small,single,downgrade,-0.069654,0.01061,-0.080264,-0.020386,0.026857,-0.047243,0.018475,0.043435,-0.02496,-0.038437,0.145557,-0.183994
0JVQ.L,2024-02-14,upgrade,2,small,clustered,upgrade_clustered,0.006363,0.01061,-0.004247,0.017029,0.026857,-0.009828,0.081941,0.043435,0.038506,0.053468,0.145557,-0.092089
0VGE.L,2024-02-14,downgrade,2,small,single,downgrade,0.079661,0.01061,0.069051,-0.010169,0.026857,-0.037026,None,None,None,None,None,None
0I5P.L,2024-02-14,downgrade,2,small,single,downgrade,0.001245,0.01061,-0.009365,0.001556,0.026857,-0.025301,0.00996,0.043435,-0.033475,None,None,None
0LIB.L,2024-02-14,downgrade,2,small,single,downgrade,0.024866,0.01061,0.014256,0.043545,0.026857,0.016688,0.036667,0.043435,-0.006768,-0.224046,0.145557,-0.369603
0LHL.L,2024-02-14,downgrade,2,small,single,downgrade,-0.13274,0.01061,-0.14335,-0.198049,0.026857,-0.224906,-0.15041,0.043435,-0.193845,-0.127226,0.145557,-0.272783
0R1B.L,2024-02-14,downgrade,2,small,single,downgrade,0.007722,0.01061,-0.002888,4.5e-05,0.026857,-0.026812,-0.013006,0.043435,-0.056441,0.064758,0.145557,-0.080799
0KO5.L,2024-02-15,upgrade,2,small,single,upgrade_single,-0.00639,0.009514,-0.015904,0.003062,0.019685,-0.016623,0.032748,0.029528,0.00322,0.057641,0.132546,-0.074905
0LEF.L,2024-02-15,upgrade,2,small,single,upgrade_single,0.011607,0.009514,0.002093,-0.016526,0.019685,-0.036211,0.010722,0.029528,-0.018806,0.292347,0.132546,0.159801
0J86.L,2024-02-15,downgrade,2,small,single,downgrade,-0.021344,0.009514,-0.030858,-0.030892,0.019685,-0.050577,-0.014491,0.029528,-0.044019,0.003932,0.132546,-0.128614
0LJ9.L,2024-02-15,downgrade,2,small,single,downgrade,0.00419,0.009514,-0.005325,0.03484,0.019685,0.015155,-0.140904,0.029528,-0.170432,-0.175524,0.132546,-0.30807
0HBH.L,2024-02-15,upgrade,2,small,single,upgrade_single,0.006072,0.009514,-0.003443,0.031333,0.019685,0.011648,0.096918,0.029528,0.06739,0.148088,0.132546,0.015542
0V5H.L,2024-02-15,upgrade,2,small,single,upgrade_single,0.022208,0.009514,0.012693,0.004899,0.019685,-0.014786,None,None,None,None,None,None
0HBQ.L,2024-02-15,downgrade,2,small,single,downgrade,-0.022853,0.009514,-0.032367,-0.030766,0.019685,-0.050452,-0.034145,0.029528,-0.063673,-0.142806,0.132546,-0.275352
0VGE.L,2024-02-15,downgrade,2,small,single,downgrade,0.029827,0.009514,0.020313,-0.037677,0.019685,-0.057362,None,None,None,None,None,None
0JDM.L,2024-02-15,downgrade,2,small,single,downgrade,-0.003802,0.009514,-0.013317,0.019135,0.019685,-0.00055,0.044759,0.029528,0.015232,-0.027815,0.132546,-0.16036
0IJ2.L,2024-02-15,upgrade,2,small,clustered,upgrade_clustered,0.00524,0.009514,-0.004275,0.017403,0.019685,-0.002282,0.031811,0.029528,0.002284,0.079341,0.132546,-0.053205
0I0H.L,2024-02-15,downgrade,2,small,single,downgrade,0.003516,0.009514,-0.005999,0.012054,0.019685,-0.007631,0.011552,0.029528,-0.017976,-0.110497,0.132546,-0.243043
0LHL.L,2024-02-15,downgrade,2,small,single,downgrade,-0.037327,0.009514,-0.046841,-0.072861,0.019685,-0.092546,-0.014996,0.029528,-0.044523,0.001141,0.132546,-0.131405
0JDO.L,2024-02-15,downgrade,2,small,single,downgrade,-0.080163,0.009514,-0.089678,-0.134863,0.019685,-0.154548,-0.18359,0.029528,-0.213118,-0.070418,0.132546,-0.202964
0K7J.L,2024-02-16,downgrade,2,small,single,downgrade,0.027066,0.005525,0.021541,-0.061254,0.00715,-0.068403,-0.001424,0.021449,-0.022874,0.062678,0.124472,-0.061794
0W2Y.L,2024-02-16,downgrade,2,small,single,downgrade,-0.009461,0.005525,-0.014986,-0.052809,0.00715,-0.059959,-0.061051,0.021449,-0.0825,-0.04964,0.124472,-0.174111
0I9F.L,2024-02-16,downgrade,2,small,single,downgrade,-0.004466,0.005525,-0.009991,0.021943,0.00715,0.014794,0.032569,0.021449,0.011119,0.067832,0.124472,-0.05664
0HEW.L,2024-02-16,downgrade,2,small,single,downgrade,0.005202,0.005525,-0.000323,-0.0359,0.00715,-0.04305,-0.041699,0.021449,-0.063148,0.098746,0.124472,-0.025725
0KEQ.L,2024-02-16,upgrade,2,small,single,upgrade_single,-0.028099,0.005525,-0.033624,0.039979,0.00715,0.032829,-0.002894,0.021449,-0.024343,-0.129912,0.124472,-0.254384
0R0V.L,2024-02-16,downgrade,2,small,single,downgrade,-0.030055,0.005525,-0.03558,-0.150273,0.00715,-0.157423,-0.245902,0.021449,-0.267351,-0.234973,0.124472,-0.359445
0J86.L,2024-02-16,downgrade,2,small,single,downgrade,-0.008838,0.005525,-0.014363,-0.026171,0.00715,-0.033321,0.005051,0.021449,-0.016399,0.017562,0.124472,-0.10691
0HD2.L,2024-02-16,downgrade,2,small,single,downgrade,0.006487,0.005525,0.000963,0.050007,0.00715,0.042857,0.001825,0.021449,-0.019625,0.014259,0.124472,-0.110213
0SGO.L,2024-02-16,downgrade,2,small,single,downgrade,-0.06505,0.005525,-0.070575,-0.089684,0.00715,-0.096834,-0.058891,0.021449,-0.080341,-0.088145,0.124472,-0.212617
0JDO.L,2024-02-16,downgrade,2,small,single,downgrade,-0.033151,0.005525,-0.038676,-0.077239,0.00715,-0.084388,-0.132946,0.021449,-0.154395,0.036569,0.124472,-0.087903
0R08.L,2024-02-16,upgrade,2,small,clustered,upgrade_clustered,-0.001789,0.005525,-0.007314,-0.007679,0.00715,-0.014828,0.031683,0.021449,0.010234,0.012151,0.124472,-0.11232
0HC3.L,2024-02-20,upgrade,2,small,single,upgrade_single,0.005942,-0.006464,0.012406,-0.0031,0.002262,-0.005362,-0.0248,0.026503,-0.051303,0.133816,0.114415,0.019401
0LHS.L,2024-02-20,downgrade,2,small,single,downgrade,0.002399,-0.006464,0.008863,-0.021889,0.002262,-0.024151,0.02039,0.026503,-0.006113,0.109445,0.114415,-0.00497
0HJO.L,2024-02-20,upgrade,2,small,clustered,upgrade_clustered,0.008215,-0.006464,0.014679,-0.013971,0.002262,-0.016234,0.027043,0.026503,0.00054,0.130119,0.114415,0.015704
0JOT.L,2024-02-20,upgrade,2,small,single,upgrade_single,-0.034819,-0.006464,-0.028355,-0.091922,0.002262,-0.094184,-0.04039,0.026503,-0.066893,-0.172702,0.114415,-0.287117
0IZI.L,2024-02-20,downgrade,2,small,single,downgrade,0.00798,-0.006464,0.014444,0.042951,0.002262,0.040688,0.085092,0.026503,0.05859,0.029046,0.114415,-0.085369
0OAL.L,2024-02-20,downgrade,2,small,single,downgrade,0.001358,-0.006464,0.007823,0.041057,0.002262,0.038794,0.111698,0.026503,0.085195,0.159547,0.114415,0.045132
0VGE.L,2024-02-20,downgrade,2,small,single,downgrade,0.016529,-0.006464,0.022993,0.042975,0.002262,0.040713,None,None,None,None,None,None
0I5P.L,2024-02-20,downgrade,2,small,single,downgrade,0.000622,-0.006464,0.007086,0.004663,0.002262,0.0024,0.009636,0.026503,-0.016867,None,None,None
0Y7S.L,2024-02-20,downgrade,2,small,single,downgrade,0.010206,-0.006464,0.01667,0.044469,0.002262,0.042206,0.124112,0.026503,0.097609,0.261527,0.114415,0.147112
0HOU.L,2024-02-20,downgrade,2,small,single,downgrade,0.007912,-0.006464,0.014376,0.01892,0.002262,0.016657,0.082559,0.026503,0.056056,0.242174,0.114415,0.127759
0L8F.L,2024-02-20,upgrade,2,small,clustered,upgrade_clustered,-0.019059,-0.006464,-0.012595,-0.017272,0.002262,-0.019535,-0.175998,0.026503,-0.202501,-0.195652,0.114415,-0.310067
0LSZ.L,2024-02-20,downgrade,2,small,single,downgrade,-0.015981,-0.006464,-0.009517,-0.029056,0.002262,-0.031318,-0.062954,0.026503,-0.089457,-0.173366,0.114415,-0.287781
0HW4.L,2024-02-20,downgrade,2,small,single,downgrade,-0.025768,-0.006464,-0.019303,-0.015623,0.002262,-0.017885,-0.013053,0.026503,-0.039556,-0.073786,0.114415,-0.188201
0HL5.L,2024-02-20,upgrade,2,small,single,upgrade_single,-0.010943,-0.006464,-0.004479,0.008622,0.002262,0.00636,0.052893,0.026503,0.02639,0.136627,0.114415,0.022212
0Y5C.L,2024-02-21,downgrade,2,small,single,downgrade,-0.016686,0.007482,-0.024168,-0.012279,-0.001952,-0.010327,0.042975,0.037736,0.005239,-0.050059,0.125895,-0.175954
0K8M.L,2024-02-21,upgrade,2,small,clustered,upgrade_clustered,-0.007522,0.007482,-0.015004,-0.022406,-0.001952,-0.020454,0.005922,0.037736,-0.031814,-0.126475,0.125895,-0.25237
0IBC.L,2024-02-21,downgrade,2,small,single,downgrade,-0.004092,0.007482,-0.011574,0.011441,-0.001952,0.013393,0.033072,0.037736,-0.004664,0.022883,0.125895,-0.103012
0KF5.L,2024-02-21,downgrade,2,small,single,downgrade,0.021461,0.007482,0.013978,0.157079,-0.001952,0.159031,0.071237,0.037736,0.033501,0.185544,0.125895,0.059649
WPM.L,2024-02-21,downgrade,2,small,single,downgrade,-0.007812,0.007482,-0.015295,-0.025,-0.001952,-0.023048,0.118752,0.037736,0.081016,0.40596,0.125895,0.280065
0I4A.L,2024-02-22,upgrade,2,small,single,upgrade_single,0.00077,0.003552,-0.002781,-0.020801,-0.004198,-0.016604,-0.087827,0.030675,-0.118502,-0.193374,0.108815,-0.302189
0JZ0.L,2024-02-22,upgrade,2,small,single,upgrade_single,0.005765,0.003552,0.002214,0.05263,-0.004198,0.056827,0.111006,0.030675,0.080331,0.051147,0.108815,-0.057668
0HT4.L,2024-02-22,downgrade,2,small,single,downgrade,0.006675,0.003552,0.003123,0.009709,-0.004198,0.013907,0.050671,0.030675,0.019996,0.046196,0.108815,-0.062619
0K3B.L,2024-02-22,upgrade,2,small,single,upgrade_single,-0.007667,0.003552,-0.011218,-0.037,-0.004198,-0.032802,-0.013333,0.030675,-0.044008,0.017333,0.108815,-0.091482
0VGE.L,2024-02-22,downgrade,2,small,single,downgrade,0.049658,0.003552,0.046106,None,None,None,None,None,None,0.309932,0.108815,0.201117
0Y5C.L,2024-02-23,downgrade,2,small,single,downgrade,0.00224,-0.002896,0.005135,-0.005519,-0.002574,-0.002945,0.040074,0.026384,0.01369,-0.048632,0.093629,-0.142262
0HGV.L,2024-02-23,downgrade,2,small,single,downgrade,0.077033,-0.002896,0.079929,0.105563,-0.002574,0.108137,0.056348,0.026384,0.029965,-0.144793,0.093629,-0.238423
0NHS.L,2024-02-23,downgrade,2,small,single,downgrade,0.00182,-0.002896,0.004716,-0.003236,-0.002574,-0.000662,-0.012743,0.026384,-0.039126,0.133495,0.093629,0.039866
0Y7S.L,2024-02-23,downgrade,2,small,single,downgrade,-0.002477,-0.002896,0.000419,0.025119,-0.002574,0.027693,0.095878,0.026384,0.069495,0.262339,0.093629,0.168709
0A1K.L,2024-02-23,downgrade,2,small,single,downgrade,0.016453,-0.002896,0.019349,0.060329,-0.002574,0.062903,-0.087751,0.026384,-0.114135,-0.129799,0.093629,-0.223428
0KXO.L,2024-02-23,upgrade,2,small,single,upgrade_single,-0.003573,-0.002896,-0.000677,0.007764,-0.002574,0.010338,-0.021575,0.026384,-0.047958,-0.101965,0.093629,-0.195594
0R13.L,2024-02-23,upgrade,2,small,clustered,upgrade_clustered,0.004801,-0.002896,0.007697,0.001941,-0.002574,0.004515,0.033916,0.026384,0.007532,0.074165,0.093629,-0.019464
0JBU.L,2024-02-23,downgrade,2,small,single,downgrade,0.049706,-0.002896,0.052602,0.308806,-0.002574,0.31138,0.055186,0.026384,0.028802,-0.01409,0.093629,-0.107719
0ABA.L,2024-02-23,upgrade,2,small,single,upgrade_single,-0.032756,-0.002896,-0.02986,0.025872,-0.002574,0.028446,0.126038,0.026384,0.099655,-0.051745,0.093629,-0.145374
0ITS.L,2024-02-25,upgrade,2,small,clustered,upgrade_clustered,0.006476,0.000645,0.005831,-0.011333,-0.002904,-0.008429,0.439288,0.030332,0.408955,0.087965,0.104227,-0.016262
0KBL.L,2024-02-26,upgrade,2,small,clustered,upgrade_clustered,-0.003191,0.000645,-0.003837,0.001418,-0.002904,0.004323,-0.016312,0.030332,-0.046644,0.024113,0.104227,-0.080114
0LO4.L,2024-02-26,downgrade,2,small,single,downgrade,-0.009785,0.000645,-0.01043,0.021037,-0.002904,0.023941,-0.013209,0.030332,-0.043542,0.119863,0.104227,0.015636
0HJO.L,2024-02-26,upgrade,2,small,clustered,upgrade_clustered,0.002072,0.000645,0.001427,0.031688,-0.002904,0.034592,0.043754,0.030332,0.013421,0.129921,0.104227,0.025694
0ITS.L,2024-02-26,upgrade,2,small,clustered,upgrade_clustered,0.006476,0.000645,0.005831,-0.011333,-0.002904,-0.008429,0.439288,0.030332,0.408955,0.087965,0.104227,-0.016262
0LHS.L,2024-02-26,downgrade,2,small,single,downgrade,-0.013607,0.000645,-0.014253,0.032053,-0.002904,0.034957,0.027517,0.030332,-0.002815,0.104022,0.104227,-0.000205
0HUR.L,2024-02-26,upgrade,2,small,single,upgrade_single,0.002248,0.000645,0.001603,0.028274,-0.002904,0.031178,0.119499,0.030332,0.089166,0.028342,0.104227,-0.075885
0JS2.L,2024-02-27,upgrade,2,small,single,upgrade_single,0.001497,-0.010642,0.012139,0.026952,-0.003547,0.030499,0.162781,0.03515,0.127631,0.087273,0.096421,-0.009148
0I1P.L,2024-02-27,downgrade,2,small,single,downgrade,-0.006184,-0.010642,0.004458,0.045716,-0.003547,0.049263,0.089664,0.03515,0.054514,0.044611,0.096421,-0.051809
0J72.L,2024-02-27,upgrade,2,small,clustered,upgrade_clustered,-0.005795,-0.010642,0.004847,0.054636,-0.003547,0.058183,0.058775,0.03515,0.023625,0.076159,0.096421,-0.020262
0KEI.L,2024-02-27,downgrade,2,small,single,downgrade,0.004806,-0.010642,0.015448,-0.011017,-0.003547,-0.007469,0.016488,0.03515,-0.018662,-0.073641,0.096421,-0.170062
0IFA.L,2024-02-28,upgrade,2,small,single,upgrade_single,0.001495,0.005215,-0.00372,-0.004938,0.014668,-0.019605,0.028223,0.04987,-0.021646,0.013636,0.093872,-0.080236
0L7F.L,2024-02-28,upgrade,2,small,single,upgrade_single,-0.00195,0.005215,-0.007165,0.002393,0.014668,-0.012274,0.045648,0.04987,-0.004222,-0.097766,0.093872,-0.191639
0HEC.L,2024-02-28,downgrade,2,small,single,downgrade,0.015889,0.005215,0.010674,0.016274,0.014668,0.001606,0.032291,0.04987,-0.017578,0.060866,0.093872,-0.033006
0I0H.L,2024-02-28,downgrade,2,small,single,downgrade,0.002943,0.005215,-0.002273,-0.012751,0.014668,-0.027419,0.108877,0.04987,0.059007,-0.173615,0.093872,-0.267487
0IIR.L,2024-02-28,upgrade,2,small,clustered,upgrade_clustered,0.005412,0.005215,0.000197,0.053377,0.014668,0.038709,0.06901,0.04987,0.019141,0.101018,0.093872,0.007145
0KB7.L,2024-02-29,upgrade,4,large,clustered,upgrade_clustered,0.036469,0.005188,0.031281,0.07699,0.020104,0.056886,None,None,None,-0.123589,0.097276,-0.220865
0HWG.L,2024-02-29,downgrade,4,large,single,downgrade,0.020521,0.005188,0.015333,0.30893,0.020104,0.288826,None,None,None,0.322795,0.097276,0.225519
0NHS.L,2024-02-29,downgrade,2,small,single,downgrade,0.018603,0.005188,0.013415,0.025837,0.020104,0.005733,None,None,None,0.122778,0.097276,0.025502
0K3B.L,2024-02-29,downgrade,2,small,single,downgrade,0.031845,0.005188,0.026657,0.059882,0.020104,0.039779,None,None,None,-0.005192,0.097276,-0.102468
0HQU.L,2024-02-29,downgrade,2,small,single,downgrade,0.034809,0.005188,0.029621,0.04847,0.020104,0.028366,None,None,None,-0.023644,0.097276,-0.12092
0LD5.L,2024-02-29,downgrade,2,small,single,downgrade,0.017734,0.005188,0.012546,0.00266,0.020104,-0.017444,None,None,None,-0.091332,0.097276,-0.188609
0JXD.L,2024-02-29,downgrade,2,small,single,downgrade,0.028338,0.005188,0.023149,0.178841,0.020104,0.158738,None,None,None,0.122166,0.097276,0.02489
0IL1.L,2024-02-29,upgrade,2,small,single,upgrade_single,0.000753,0.005188,-0.004435,0.016563,0.020104,-0.003541,None,None,None,-0.001721,0.097276,-0.098997
0KW1.L,2024-02-29,downgrade,2,small,single,downgrade,-0.001163,0.005188,-0.006352,0.005706,0.020104,-0.014397,None,None,None,-0.006205,0.097276,-0.103481
0JZZ.L,2024-03-01,upgrade,2,small,single,upgrade_single,-0.045802,-0.003226,-0.042576,-0.05598,0.012258,-0.068238,-0.038168,0.033226,-0.071394,0.188295,0.103226,0.085069
0J51.L,2024-03-01,downgrade,2,small,single,downgrade,0.101351,-0.003226,0.104577,0.170946,0.012258,0.158688,0.148649,0.033226,0.115423,0.12973,0.103226,0.026504
0KFZ.L,2024-03-01,upgrade,2,small,single,upgrade_single,0.006922,-0.003226,0.010148,0.005413,0.012258,-0.006845,0.017712,0.033226,-0.015514,-0.023483,0.103226,-0.126709
0JQZ.L,2024-03-01,upgrade,2,small,clustered,upgrade_clustered,0.012162,-0.003226,0.015388,0.032491,0.012258,0.020233,0.057858,0.033226,0.024632,0.077925,0.103226,-0.0253
0KDI.L,2024-03-01,upgrade,2,small,single,upgrade_single,0.007452,-0.003226,0.010678,0.036342,0.012258,0.024084,0.093661,0.033226,0.060435,0.009845,0.103226,-0.093381
0R13.L,2024-03-01,upgrade,2,small,clustered,upgrade_clustered,0.004486,-0.003226,0.007712,0.037316,0.012258,0.025058,0.041599,0.033226,0.008373,0.054445,0.103226,-0.04878
0HWG.L,2024-03-01,downgrade,4,large,single,downgrade,0.042935,-0.003226,0.046161,0.294565,0.012258,0.282307,0.392935,0.033226,0.359709,0.270652,0.103226,0.167426
0JTM.L,2024-03-01,downgrade,2,small,single,downgrade,-0.010579,-0.003226,-0.007353,0.005777,0.012258,-0.006481,0.020323,0.033226,-0.012903,-0.170239,0.103226,-0.273465
0K6F.L,2024-03-04,upgrade,2,small,single,upgrade_single,-0.015471,0.0,-0.015471,-0.02434,0.017476,-0.041815,0.01281,0.041748,-0.028937,0.1284,0.103884,0.024516
0K8M.L,2024-03-04,upgrade,2,small,clustered,upgrade_clustered,-0.00385,0.0,-0.00385,-0.005535,0.017476,-0.023011,-0.022902,0.041748,-0.06465,-0.134847,0.103884,-0.23873
0KDI.L,2024-03-04,upgrade,2,small,single,upgrade_single,-0.032785,0.0,-0.032785,0.017626,0.017476,0.00015,0.103836,0.041748,0.062088,-0.012968,0.103884,-0.116852
0A55.L,2024-03-04,downgrade,2,small,single,downgrade,-0.027244,0.0,-0.027244,0.045109,0.017476,0.027634,-0.056722,0.041748,-0.098469,0.004913,0.103884,-0.098971
0L9F.L,2024-03-04,downgrade,2,small,single,downgrade,0.000589,0.0,0.000589,0.01119,0.017476,-0.006286,0.001178,0.041748,-0.04057,-0.007656,0.103884,-0.11154
0LHS.L,2024-03-04,upgrade,2,small,single,upgrade_single,0.016408,0.0,0.016408,0.027835,0.017476,0.010359,-0.017873,0.041748,-0.05962,0.062115,0.103884,-0.041768
0KEZ.L,2024-03-04,upgrade,2,small,single,upgrade_single,-0.016634,0.0,-0.016634,-0.014805,0.017476,-0.03228,0.005489,0.041748,-0.036258,-0.028334,0.103884,-0.132217
0IPN.L,2024-03-04,upgrade,2,small,single,upgrade_single,-0.010889,0.0,-0.010889,0.020032,0.017476,0.002556,None,None,None,None,None,None
0LXC.L,2024-03-05,downgrade,2,small,single,downgrade,0.013271,0.007443,0.005828,0.007756,0.025243,-0.017487,0.308514,0.036893,0.271621,0.181231,0.100971,0.08026
0HWG.L,2024-03-05,downgrade,2,small,single,downgrade,0.043229,0.007443,0.035786,0.253646,0.025243,0.228403,0.3625,0.036893,0.325607,0.14375,0.100971,0.042779
0KXA.L,2024-03-06,downgrade,2,small,single,downgrade,0.005261,0.010601,-0.005339,-0.010487,0.021201,-0.031688,-0.040811,0.033408,-0.074219,-0.107536,0.096049,-0.203585
0LD8.L,2024-03-06,upgrade,2,small,clustered,upgrade_clustered,-0.004954,0.010601,-0.015555,-0.036849,0.021201,-0.05805,-0.000929,0.033408,-0.034337,-0.136,0.096049,-0.232049
0KOC.L,2024-03-06,upgrade,2,small,single,upgrade_single,-0.002986,0.010601,-0.013587,0.018599,0.021201,-0.002602,0.082936,0.033408,0.049528,0.093676,0.096049,-0.002373
0KYZ.L,2024-03-07,upgrade,2,small,single,upgrade_single,0.011935,-0.002543,0.014478,-0.023493,0.002543,-0.026036,-0.032126,0.026065,-0.058191,-0.104349,0.089638,-0.193987
0ITS.L,2024-03-07,upgrade,2,small,clustered,upgrade_clustered,0.038777,-0.002543,0.04132,0.186783,0.002543,0.18424,0.235937,0.026065,0.209872,0.364828,0.089638,0.27519
0L5V.L,2024-03-07,upgrade,2,small,single,upgrade_single,0.006941,-0.002543,0.009484,-0.027587,0.002543,-0.03013,-0.030984,0.026065,-0.057049,-0.11227,0.089638,-0.201907
0HBQ.L,2024-03-07,upgrade,2,small,single,upgrade_single,0.005571,-0.002543,0.008114,-0.026417,0.002543,-0.02896,-0.045018,0.026065,-0.071082,-0.185731,0.089638,-0.275369
0IQK.L,2024-03-07,downgrade,2,small,single,downgrade,-0.027665,-0.002543,-0.025122,-0.06428,0.002543,-0.066823,-0.019528,0.026065,-0.045593,0.069976,0.089638,-0.019662
0K8J.L,2024-03-07,downgrade,2,small,single,downgrade,-0.005481,-0.002543,-0.002938,0.050548,0.002543,0.048005,0.14799,0.026065,0.121925,0.271011,0.089638,0.181373
0KEI.L,2024-03-07,downgrade,2,small,single,downgrade,0.004432,-0.002543,0.006975,-0.011375,0.002543,-0.013917,-0.00613,0.026065,-0.032195,-0.063594,0.089638,-0.153232
0HAL.L,2024-03-08,downgrade,2,small,single,downgrade,-0.064475,0.001912,-0.066387,-0.132828,0.002868,-0.135696,-0.139599,0.030593,-0.170192,0.174557,0.078075,0.096482
0LK3.L,2024-03-08,downgrade,2,small,single,downgrade,0.031565,0.001912,0.029653,0.005703,0.002868,0.002835,0.058213,0.030593,0.027621,-0.212449,0.078075,-0.290524
0HEC.L,2024-03-08,downgrade,2,small,single,downgrade,-0.004327,0.001912,-0.006239,-0.017819,0.002868,-0.020687,0.011455,0.030593,-0.019138,0.070001,0.078075,-0.008074
0JZ0.L,2024-03-08,downgrade,2,small,single,downgrade,-0.0114,0.001912,-0.013312,-0.000605,0.002868,-0.003473,0.015418,0.030593,-0.015174,-0.074031,0.078075,-0.152106
0R3T.L,2024-03-08,upgrade,2,small,single,upgrade_single,-0.004772,0.001912,-0.006684,0.034508,0.002868,0.03164,0.021659,0.030593,-0.008933,0.043319,0.078075,-0.034757
0LRK.L,2024-03-08,downgrade,2,small,single,downgrade,-0.015929,0.001912,-0.017841,0.005624,0.002868,0.002756,-0.016646,0.030593,-0.047239,-0.071906,0.078075,-0.149981
0ITS.L,2024-03-08,upgrade,2,small,clustered,upgrade_clustered,0.087802,0.001912,0.08589,0.191903,0.002868,0.189035,0.186646,0.030593,0.156053,0.295478,0.078075,0.217403
0LF0.L,2024-03-08,upgrade,2,small,single,upgrade_single,-0.006622,0.001912,-0.008534,0.005211,0.002868,0.002343,0.040816,0.030593,0.010224,-0.068172,0.078075,-0.146247
0HEM.L,2024-03-08,upgrade,2,small,single,upgrade_single,-0.002508,0.001912,-0.00442,0.008777,0.002868,0.005909,0.021317,0.030593,-0.009276,-0.047649,0.078075,-0.125724
0KKZ.L,2024-03-08,upgrade,2,small,single,upgrade_single,-0.051246,0.001912,-0.053158,-0.078148,0.002868,-0.081016,-0.061247,0.030593,-0.091839,-0.413092,0.078075,-0.491167
GEC.L,2024-03-08,upgrade,2,small,single,upgrade_single,0.0,0.001912,-0.001912,0.0,0.002868,-0.002868,0.0,0.030593,-0.030593,0.002681,0.078075,-0.075394
0KEJ.L,2024-03-08,upgrade,2,small,single,upgrade_single,-0.001158,0.001912,-0.00307,-0.022771,0.002868,-0.025639,0.008877,0.030593,-0.021716,0.050174,0.078075,-0.027902
0HC7.L,2024-03-08,downgrade,2,small,single,downgrade,0.044097,0.001912,0.042185,0.010614,0.002868,0.007746,0.081895,0.030593,0.051302,-0.035554,0.078075,-0.113629
0IW3.L,2024-03-08,downgrade,2,small,single,downgrade,0.025338,0.001912,0.023426,0.005068,0.002868,0.0022,0.021959,0.030593,-0.008633,0.035473,0.078075,-0.042602
0M1R.L,2024-03-11,upgrade,2,small,clustered,upgrade_clustered,-0.01971,0.007634,-0.027344,-0.001408,-0.001908,0.000501,0.018101,0.020992,-0.002891,0.05531,0.07888,-0.023571
