symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
DSG.TO,2022-11-16,downgrade,2,small,single,downgrade,0.010102,0.004843,0.005259,0.034969,0.023108,0.011861,0.045848,-0.022193,0.068041,0.125333,0.036299,0.089034
DSG.TO,2022-11-17,downgrade,2,small,single,downgrade,0.00011,-0.00019,0.0003,0.023079,0.020164,0.002915,0.027585,-0.039042,0.066628,0.113199,0.02674,0.086459
CVE.TO,2022-11-20,downgrade,2,small,single,downgrade,0.033759,0.012159,0.021599,-0.004529,0.012184,-0.016713,-0.054755,-0.033548,-0.021207,-0.056814,0.013791,-0.070604
CNQ.TO,2022-11-20,upgrade,2,small,single,upgrade_single,0.017082,0.012159,0.004922,-0.001448,0.012184,-0.013632,-0.071222,-0.033548,-0.037673,-0.053851,0.013791,-0.067641
QSR.TO,2022-11-20,upgrade,2,small,clustered,upgrade_clustered,-0.01186,0.012159,-0.024019,-0.030703,0.012184,-0.042887,-0.039459,-0.033548,-0.005911,0.000111,0.013791,-0.01368
CNQ.TO,2022-11-21,upgrade,2,small,single,upgrade_single,-0.014233,0.003081,-0.017313,-0.006262,0.002838,-0.009101,-0.067464,-0.032092,-0.035371,-0.072588,-0.001319,-0.071268
QSR.TO,2022-11-21,upgrade,2,small,clustered,upgrade_clustered,-0.017162,0.003081,-0.020243,-0.025351,0.002838,-0.028189,-0.010432,-0.032092,0.021661,0.006057,-0.001319,0.007377
CVE.TO,2022-11-21,downgrade,2,small,single,downgrade,-0.014337,0.003081,-0.017418,0.008363,0.002838,0.005525,-0.051374,-0.032092,-0.019281,-0.112306,-0.001319,-0.110986
MG.TO,2022-11-22,downgrade,2,small,single,downgrade,-0.007153,0.003047,-0.0102,0.008803,0.008431,0.000372,-0.085557,-0.045981,-0.039576,-0.090234,-0.00464,-0.085594
AGI.TO,2022-11-22,upgrade,2,small,single,upgrade_single,0.000783,0.003047,-0.002264,0.000783,0.008431,-0.007648,0.049334,-0.045981,0.095315,0.045419,-0.00464,0.050059
MG.TO,2022-11-23,downgrade,2,small,single,downgrade,0.009698,0.001951,0.007746,0.014824,0.008917,0.005907,-0.075506,-0.041162,-0.034344,-0.094625,-0.00614,-0.088485
AGI.TO,2022-11-23,upgrade,2,small,single,upgrade_single,-0.011737,0.001951,-0.013689,0.024257,0.008917,0.01534,0.046166,-0.041162,0.087328,0.053208,-0.00614,0.059348
NTR.TO,2022-11-29,downgrade,2,small,single,downgrade,-0.023439,0.00353,-0.026969,-0.037129,-0.023473,-0.013656,-0.079652,-0.052235,-0.027416,0.044804,-0.005676,0.05048
CP.TO,2022-11-29,upgrade,2,small,single,upgrade_single,0.006313,0.00353,0.002783,-0.021075,-0.023473,0.002398,-0.081608,-0.052235,-0.029373,-0.032495,-0.005676,-0.026818
MX.TO,2022-11-29,downgrade,2,small,single,downgrade,-0.012638,0.00353,-0.016168,-0.032297,-0.023473,-0.008824,-0.020863,-0.052235,0.031373,0.41986,-0.005676,0.425536
NTR.TO,2022-11-30,downgrade,2,small,single,downgrade,0.013488,-0.001939,0.015427,-0.016674,-0.027103,0.010429,-0.066589,-0.0527,-0.013889,0.07328,0.002733,0.070546
MX.TO,2022-11-30,downgrade,2,small,single,downgrade,-0.005282,-0.001939,-0.003343,-0.042869,-0.027103,-0.015766,-0.018488,-0.0527,0.034212,0.430516,0.002733,0.427783
IMO.TO,2022-12-04,downgrade,2,small,single,downgrade,-0.026979,-0.012454,-0.014524,-0.086749,-0.010997,-0.075752,-0.128335,-0.036335,-0.092,-0.030854,0.00164,-0.032494
IMO.TO,2022-12-05,downgrade,2,small,single,downgrade,0.010417,-0.00085,0.011267,-0.057598,0.001666,-0.059264,-0.081495,-0.008789,-0.072706,0.004749,0.017824,-0.013075
RBA.TO,2022-12-05,upgrade,2,small,clustered,upgrade_clustered,0.013875,-0.00085,0.014725,0.033042,0.001666,0.031377,0.057502,-0.008789,0.066292,0.117008,0.017824,0.099184
NGD.TO,2022-12-05,downgrade,2,small,single,downgrade,0.034483,-0.00085,0.035333,0.006897,0.001666,0.005231,0.006897,-0.008789,0.015686,-0.158621,0.017824,-0.176444
NGD.TO,2022-12-06,downgrade,2,small,single,downgrade,-0.046667,-0.0002,-0.046466,-0.053333,-0.00408,-0.049253,-0.02,-0.005813,-0.014187,-0.193333,0.005683,-0.199016
SHOP.TO,2022-12-06,downgrade,2,small,single,downgrade,-0.000381,-0.0002,-0.000181,-0.01314,-0.00408,-0.00906,-0.051419,-0.005813,-0.045606,0.132546,0.005683,0.126864
SHOP.TO,2022-12-07,downgrade,2,small,single,downgrade,-0.001715,-0.001107,-0.000608,-0.052963,-0.018458,-0.034504,-0.066298,-0.00352,-0.062778,0.092208,-0.00973,0.101938
CIGI.TO,2022-12-11,upgrade,2,small,single,upgrade_single,-0.004875,0.00019,-0.005064,-0.047227,-0.040905,-0.006322,0.055778,0.009566,0.046212,0.209685,-0.016259,0.225944
CAE.TO,2022-12-11,upgrade,2,small,single,upgrade_single,-0.01402,0.00019,-0.01421,-0.065896,-0.040905,-0.024991,0.007361,0.009566,-0.002205,0.043814,-0.016259,0.060073
CIGI.TO,2022-12-12,upgrade,2,small,single,upgrade_single,-0.008271,-0.006582,-0.001689,-0.048583,-0.035788,-0.012795,0.060146,0.01681,0.043336,0.160845,-0.032197,0.193042
CAE.TO,2022-12-12,upgrade,2,small,single,upgrade_single,0.002489,-0.006582,0.009071,-0.067899,-0.035788,-0.032111,0.004977,0.01681,-0.011833,0.016353,-0.032197,0.04855
MG.TO,2022-12-13,downgrade,2,small,single,downgrade,-0.019816,-0.014634,-0.005182,-0.04926,-0.016117,-0.033143,0.057912,0.025066,0.032847,-0.120709,-0.017731,-0.102978
TIXT.TO,2022-12-14,downgrade,2,small,single,downgrade,0.023791,-0.008025,0.031816,0.021489,-0.012801,0.03429,0.14505,0.043718,0.101332,0.085188,-0.010862,0.09605
MG.TO,2022-12-14,downgrade,2,small,single,downgrade,-0.013667,-0.008025,-0.005642,-0.053531,-0.012801,-0.04073,0.099231,0.043718,0.055513,-0.124146,-0.010862,-0.113284
TIXT.TO,2022-12-15,downgrade,2,small,single,downgrade,-0.021739,-0.012472,-0.009267,-0.012369,0.003261,-0.01563,0.117691,0.04798,0.069711,0.048351,0.003914,0.044437
MAXR.TO,2022-12-19,downgrade,2,small,single,downgrade,0.003004,0.013684,-0.01068,0.002861,-0.001181,0.004042,-0.017024,0.061962,-0.078987,-0.009442,0.011701,-0.021143
IMG.TO,2022-12-19,upgrade,2,small,clustered,upgrade_clustered,0.022508,0.013684,0.008824,0.096463,-0.001181,0.097644,0.170418,0.061962,0.108456,0.106109,0.011701,0.094409
IMG.TO,2022-12-20,upgrade,2,small,clustered,upgrade_clustered,0.044025,-0.011313,0.055338,0.091195,-0.004353,0.095548,0.13522,0.054187,0.081033,0.091195,-0.005682,0.096877
SHOP.TO,2023-01-04,downgrade,2,small,single,downgrade,0.01495,0.015774,-0.000824,0.005734,0.03611,-0.030376,0.452591,0.064157,0.388433,0.24616,0.033465,0.212695
AQN.TO,2023-01-04,upgrade,2,small,single,upgrade_single,0.022305,0.015774,0.006531,0.008674,0.03611,-0.027436,0.047088,0.064157,-0.017069,0.230483,0.033465,0.197018
BLDP.TO,2023-01-05,downgrade,2,small,single,downgrade,0.072569,0.00215,0.070419,0.169811,0.027535,0.142276,0.2627,0.041101,0.221598,-0.036284,0.019289,-0.055573
SHOP.TO,2023-01-05,downgrade,2,small,single,downgrade,0.005044,0.00215,0.002894,0.051049,0.027535,0.023514,0.399112,0.041101,0.358011,0.234463,0.019289,0.215174
AQN.TO,2023-01-05,upgrade,2,small,single,upgrade_single,0.012121,0.00215,0.009971,-0.075152,0.027535,-0.102687,0.029091,0.041101,-0.01201,0.21697,0.019289,0.197681
BLDP.TO,2023-01-06,downgrade,2,small,single,downgrade,0.039242,0.002105,0.037137,0.105548,0.026852,0.078696,0.171854,0.043707,0.128147,-0.079838,0.021086,-0.100923
MG.TO,2023-01-08,downgrade,2,small,single,downgrade,0.008894,0.002105,0.006789,0.053502,0.026852,0.02665,0.079628,0.043707,0.03592,-0.11687,0.021086,-0.137956
MG.TO,2023-01-09,downgrade,2,small,single,downgrade,0.019972,0.006342,0.01363,0.063499,0.028072,0.035427,0.065152,0.039228,0.025923,-0.113499,0.026283,-0.139781
CNR.TO,2023-01-09,downgrade,2,small,single,downgrade,0.007289,0.006342,0.000947,0.021541,0.028072,-0.006531,-0.032409,0.039228,-0.071637,-0.013732,0.026283,-0.040014
PAAS.TO,2023-01-10,upgrade,2,small,single,upgrade_single,0.010458,0.009293,0.001164,0.000871,0.017533,-0.016662,-0.093246,0.028599,-0.121845,0.055773,0.021433,0.03434
BCE-PY.TO,2023-01-10,downgrade,2,small,single,downgrade,0.014136,0.009293,0.004842,0.022291,0.017533,0.004758,-0.006524,0.028599,-0.035123,0.040594,0.021433,0.019161
TIXT.TO,2023-01-10,upgrade,2,small,single,upgrade_single,0.016252,0.009293,0.006958,0.03112,0.017533,0.013587,0.011757,0.028599,-0.016843,-0.068119,0.021433,-0.089552
CNR.TO,2023-01-10,downgrade,2,small,single,downgrade,0.001357,0.009293,-0.007937,0.009239,0.017533,-0.008294,-0.043933,0.028599,-0.072532,-0.007624,0.021433,-0.029057
BCE-PA.TO,2023-01-10,downgrade,2,small,single,downgrade,0.012329,0.009293,0.003035,0.024658,0.017533,0.007125,0.022603,0.028599,-0.005996,0.00411,0.021433,-0.017324
PAAS.TO,2023-01-11,upgrade,2,small,single,upgrade_single,0.01768,0.007367,0.010313,0.011212,0.006442,0.00477,-0.112117,0.019836,-0.131953,0.063389,0.01748,0.045909
TIXT.TO,2023-01-11,upgrade,2,small,single,upgrade_single,0.005444,0.007367,-0.001923,0.023137,0.006442,0.016695,-0.009867,0.019836,-0.029703,-0.066009,0.01748,-0.083489
AQN.TO,2023-01-12,downgrade,2,small,single,downgrade,0.002621,0.001483,0.001138,0.076016,0.007028,0.068987,0.121887,0.016802,0.105085,0.309305,0.010796,0.29851
AQN.TO,2023-01-13,downgrade,2,small,single,downgrade,0.070588,0.003296,0.067293,0.091503,0.011834,0.079669,0.100654,0.015424,0.08523,0.286275,0.012344,0.27393
NGT.TO,2023-01-18,downgrade,2,small,single,downgrade,0.009812,0.007954,0.001858,0.021789,0.017654,0.004136,-0.132468,0.008544,-0.141012,-0.077922,0.014222,-0.092144
NGT.TO,2023-01-19,downgrade,2,small,single,downgrade,0.004716,0.006262,-0.001547,-0.006145,0.010306,-0.01645,-0.143184,-0.012222,-0.130961,-0.087454,0.009267,-0.09672
QSR.TO,2023-01-19,upgrade,2,small,clustered,upgrade_clustered,0.000341,0.006262,-0.005922,-0.00352,0.010306,-0.013826,0.024526,-0.012222,0.036748,0.061201,0.009267,0.051934
QSR.TO,2023-01-20,upgrade,2,small,clustered,upgrade_clustered,0.011578,-9.7e-05,0.011675,-0.003973,-0.002884,-0.001089,0.018048,-0.021243,0.03929,0.063791,0.002186,0.061605
SHOP.TO,2023-01-22,upgrade,2,small,clustered,upgrade_clustered,-0.030895,-9.7e-05,-0.030798,0.072993,-0.002884,0.075877,-0.032253,-0.021243,-0.01101,0.103717,0.002186,0.101532
OVV.TO,2023-01-23,downgrade,2,small,single,downgrade,-0.002419,-0.001454,-0.000965,-0.025249,0.006679,-0.031928,-0.098881,-0.021397,-0.077484,-0.266405,-0.009196,-0.257209
SHOP.TO,2023-01-23,upgrade,2,small,clustered,upgrade_clustered,0.109476,-0.001454,0.11093,0.148537,0.006679,0.141859,0.00508,-0.021397,0.026477,0.109476,-0.009196,0.118672
OVV.TO,2023-01-24,downgrade,2,small,single,downgrade,0.025159,0.004898,0.020261,-0.057139,0.007355,-0.064493,-0.075023,-0.018467,-0.056556,-0.290391,-0.011306,-0.279085
MG.TO,2023-01-24,downgrade,2,small,single,downgrade,0.01049,0.004898,0.005592,0.098965,0.007355,0.09161,-0.097999,-0.018467,-0.079532,-0.127398,-0.011306,-0.116092
MG.TO,2023-01-25,downgrade,2,small,single,downgrade,0.028685,0.000676,0.028008,0.084415,0.001928,0.082487,-0.084278,-0.021273,-0.063005,-0.140828,-0.008594,-0.132234
K.TO,2023-01-29,downgrade,2,small,single,downgrade,-0.003384,0.009493,-0.012877,-0.060914,0.002761,-0.063675,-0.177665,-0.015181,-0.162484,0.101523,0.00209,0.099433
SHOP.TO,2023-01-29,upgrade,2,small,clustered,upgrade_clustered,0.037336,0.009493,0.027843,0.096978,0.002761,0.094217,-0.137162,-0.015181,-0.121981,0.013131,0.00209,0.011041
SHOP.TO,2023-01-30,upgrade,2,small,clustered,upgrade_clustered,0.018606,-0.000784,0.01939,0.049565,-0.002041,0.051606,-0.146408,-0.020714,-0.125694,-0.028214,-0.017324,-0.01089
K.TO,2023-01-30,downgrade,2,small,single,downgrade,0.016978,-0.000784,0.017762,-0.049236,-0.002041,-0.047195,-0.179966,-0.020714,-0.159252,0.16129,-0.017324,0.178615
MG.TO,2023-01-31,upgrade,2,small,single,upgrade_single,-0.002889,-0.000516,-0.002373,-0.028762,-0.00345,-0.025311,-0.130118,-0.008168,-0.12195,-0.209621,-0.019103,-0.190518
MG.TO,2023-02-01,upgrade,2,small,single,upgrade_single,-0.001512,0.000863,-0.002375,-0.030105,-0.006875,-0.023229,-0.136667,-0.010877,-0.12579,-0.23542,-0.024214,-0.211206
NTR.TO,2023-02-02,downgrade,2,small,single,downgrade,0.0002,-0.006234,0.006434,-0.038778,-0.007043,-0.031735,-0.015932,-0.023258,0.007326,-0.211323,-0.01042,-0.200903
NTR.TO,2023-02-03,downgrade,2,small,single,downgrade,-0.021338,0.004659,-0.025997,-0.057103,0.003553,-0.060656,0.008215,-0.01369,0.021904,-0.218593,-0.002118,-0.216475
SHOP.TO,2023-02-05,downgrade,2,small,single,downgrade,-0.007499,0.004659,-0.012158,-0.062157,0.003553,-0.065711,-0.131093,-0.01369,-0.117404,0.24214,-0.002118,0.244259
MX.TO,2023-02-05,upgrade,2,small,single,upgrade_single,0.023602,0.004659,0.018943,-0.008582,0.003553,-0.012136,0.016705,-0.01369,0.030395,-0.131188,-0.002118,-0.129069
BN.TO,2023-02-05,downgrade,2,small,single,downgrade,0.012959,0.004659,0.0083,0.005554,0.003553,0.002001,-0.082073,-0.01369,-0.068384,-0.126196,-0.002118,-0.124077
BN.TO,2023-02-06,downgrade,2,small,single,downgrade,0.001218,-0.002195,0.003414,-0.011879,-0.000975,-0.010905,-0.115748,-0.030799,-0.084949,-0.127323,-0.006721,-0.120601
MX.TO,2023-02-06,upgrade,2,small,single,upgrade_single,0.005839,-0.002195,0.008035,-0.024105,-0.000975,-0.023131,-0.030693,-0.030799,0.000105,-0.155712,-0.006721,-0.148991
SHOP.TO,2023-02-06,downgrade,2,small,single,downgrade,-0.026736,-0.002195,-0.024541,-0.029061,-0.000975,-0.028087,-0.135862,-0.030799,-0.105063,0.242371,-0.006721,0.249093
NTR.TO,2023-02-07,downgrade,2,small,single,downgrade,0.005294,-0.003951,0.009245,-0.020328,0.001978,-0.022306,-0.003282,-0.043744,0.040462,-0.189307,-0.008714,-0.180593
NTR.TO,2023-02-08,downgrade,2,small,single,downgrade,0.010321,0.000694,0.009627,-0.00832,0.000418,-0.008738,-0.038652,-0.048981,0.010329,-0.206635,-0.008749,-0.197887
NGT.TO,2023-02-12,upgrade,2,small,clustered,upgrade_clustered,-0.025332,0.000126,-0.025458,-0.050665,-0.021717,-0.028948,-0.006175,-0.063925,0.057751,-0.005225,-0.007835,0.00261
NGT.TO,2023-02-13,upgrade,2,small,clustered,upgrade_clustered,-0.011371,0.000753,-0.012124,-0.044022,-0.024703,-0.019319,0.010884,-0.056306,0.067189,-0.02063,-0.022347,0.001717
NGT.TO,2023-02-14,downgrade,2,small,single,downgrade,-0.004601,-0.005502,0.000901,-0.035491,-0.025685,-0.009806,0.074926,-0.064318,0.139244,-0.019882,-0.020463,0.000581
AQN.TO,2023-02-15,upgrade,4,large,single,upgrade_single,0.008959,-0.004426,0.013384,0.019037,-0.018791,0.037828,0.019037,-0.052751,0.071788,0.104143,-0.01501,0.119153
QSR.TO,2023-02-15,upgrade,2,small,clustered,upgrade_clustered,0.017269,-0.004426,0.021695,-0.009089,-0.018791,0.009702,-0.046353,-0.052751,0.006397,0.117019,-0.01501,0.132029
AQN.TO,2023-02-16,upgrade,4,large,single,upgrade_single,-0.017758,-0.0128,-0.004958,-0.012209,-0.012433,0.000225,0.022198,-0.041935,0.064132,0.098779,-0.007999,0.106778
GOOS.TO,2023-02-16,downgrade,2,small,single,downgrade,-0.058324,-0.0128,-0.045524,-0.070875,-0.012433,-0.058442,-0.056478,-0.041935,-0.014544,-0.151717,-0.007999,-0.143718
QSR.TO,2023-02-16,upgrade,2,small,clustered,upgrade_clustered,0.007706,-0.0128,0.020506,-0.02591,-0.012433,-0.013477,-0.058521,-0.041935,-0.016587,0.097163,-0.007999,0.105162
GOOS.TO,2023-02-17,downgrade,2,small,single,downgrade,0.001176,-0.002927,0.004103,0.005488,-0.001551,0.007039,-0.02156,-0.035541,0.013981,-0.124657,-0.005263,-0.119393
SHOP.TO,2023-02-21,upgrade,2,small,clustered,upgrade_clustered,0.00649,-0.000255,0.006745,-0.043326,0.003292,-0.046617,0.101386,-0.03632,0.137706,0.40642,-0.013154,0.419574
SHOP.TO,2023-02-22,upgrade,2,small,clustered,upgrade_clustered,-0.033984,0.001536,-0.03552,-0.024573,0.007381,-0.031954,0.07581,-0.034014,0.109825,0.371035,-0.020512,0.391547
NGT.TO,2023-02-23,upgrade,2,small,clustered,upgrade_clustered,-0.009796,0.002025,-0.01182,0.023887,0.017924,0.005963,0.11978,-0.029402,0.149182,-0.057054,-0.014782,-0.042272
NGT.TO,2023-02-24,upgrade,2,small,clustered,upgrade_clustered,0.010413,-0.001922,0.012335,0.02638,0.01257,0.01381,0.136237,-0.029745,0.165982,-0.047032,-0.014419,-0.032613
BTE.TO,2023-02-28,upgrade,2,small,single,upgrade_single,0.009766,0.00382,0.005945,-0.001953,0.004279,-0.006233,-0.052734,-0.015736,-0.036999,-0.207031,-0.033939,-0.173092
BTE.TO,2023-03-01,upgrade,2,small,single,upgrade_single,0.034816,0.012017,0.022799,-0.048356,-0.012317,-0.036039,-0.071567,-0.011668,-0.059899,-0.187621,-0.032694,-0.154927
SSL.TO,2023-03-01,upgrade,2,small,single,upgrade_single,0.011577,0.012017,-0.00044,-0.068017,-0.012317,-0.0557,0.108538,-0.011668,0.120207,0.043415,-0.032694,0.076109
SSL.TO,2023-03-02,upgrade,2,small,single,upgrade_single,-0.02289,-0.003246,-0.019644,-0.088698,-0.039195,-0.049503,0.11731,-0.014736,0.132047,0.017167,-0.027063,0.04423
OVV.TO,2023-03-06,downgrade,2,small,single,downgrade,-0.026166,0.003502,-0.029668,-0.135652,-0.02867,-0.106981,-0.095714,-0.005716,-0.089997,-0.165949,-0.010846,-0.155104
OVV.TO,2023-03-07,downgrade,2,small,single,downgrade,-0.02192,-0.012769,-0.009151,-0.194449,-0.047561,-0.146888,-0.076719,-0.007362,-0.069357,-0.105533,-0.017831,-0.087702
MX.TO,2023-03-12,upgrade,2,small,clustered,upgrade_clustered,-0.006824,0.005375,-0.012199,-0.035256,-0.003548,-0.031708,-0.060926,0.044178,-0.105104,-0.158895,0.016969,-0.175864
VET.TO,2023-03-13,upgrade,2,small,single,upgrade_single,-0.063842,-0.016015,-0.047828,-0.042959,-0.001995,-0.040964,-0.006563,0.044191,-0.050754,-0.120525,0.01504,-0.135565
MX.TO,2023-03-13,upgrade,2,small,clustered,upgrade_clustered,-0.051202,-0.016015,-0.035188,0.003926,-0.001995,0.005922,-0.028791,0.044191,-0.072982,-0.139048,0.01504,-0.154088
OVV.TO,2023-03-13,downgrade,2,small,single,downgrade,-0.092412,-0.016015,-0.076397,-0.02868,-0.001995,-0.026684,0.020713,0.044191,-0.023478,0.004182,0.01504,-0.010858
NGT.TO,2023-03-13,upgrade,2,small,clustered,upgrade_clustered,0.033762,-0.016015,0.049776,0.04249,-0.001995,0.044486,0.110672,0.044191,0.066481,-0.123353,0.01504,-0.138393
OVV.TO,2023-03-14,downgrade,2,small,single,downgrade,0.0474,0.008267,0.039133,0.028747,0.007947,0.0208,0.122888,0.06198,0.060908,0.012728,0.032835,-0.020107
VET.TO,2023-03-14,upgrade,2,small,single,upgrade_single,-0.008923,0.008267,-0.01719,0.016571,0.007947,0.008624,0.053537,0.06198,-0.008443,-0.075844,0.032835,-0.108679
NGT.TO,2023-03-14,upgrade,2,small,clustered,upgrade_clustered,-0.008603,0.008267,-0.01687,0.009399,0.007947,0.001453,0.045404,0.06198,-0.016576,-0.1574,0.032835,-0.190235
BN.TO,2023-03-19,upgrade,2,small,single,upgrade_single,0.029112,0.006942,0.02217,0.028355,0.005395,0.022961,0.121739,0.0595,0.062239,0.081664,0.021251,0.060413
BN.TO,2023-03-20,upgrade,2,small,single,upgrade_single,-0.019471,-0.006212,-0.013259,-0.002572,0.000132,-0.002704,0.094416,0.049647,0.044769,0.045922,0.005047,0.040875
OVV.TO,2023-03-22,downgrade,2,small,single,downgrade,-0.003228,0.002138,-0.005366,0.015709,0.024723,-0.009014,0.093824,0.062529,0.031295,-0.058317,0.006218,-0.064535
OVV.TO,2023-03-23,downgrade,2,small,single,downgrade,0.023964,0.006317,0.017646,0.043394,0.030685,0.012709,0.047496,0.048119,-0.000624,-0.064335,-0.004272,-0.060064
NTR.TO,2023-03-27,downgrade,2,small,single,downgrade,0.005338,0.009167,-0.003828,0.009768,0.031454,-0.021685,-0.036915,0.044009,-0.080924,-0.199909,0.003846,-0.203755
NTR.TO,2023-03-28,downgrade,2,small,single,downgrade,0.004406,0.005207,-0.000801,-0.017738,0.016227,-0.033965,-0.039657,0.040267,-0.079923,-0.197492,-0.000948,-0.196544
BB.TO,2023-03-30,upgrade,2,small,single,upgrade_single,-0.014516,0.008876,-0.023392,-0.012903,0.008751,-0.021655,-0.072581,0.015309,-0.087889,0.183871,0.002756,0.181115
QSR.TO,2023-03-30,upgrade,2,small,single,upgrade_single,-0.002221,0.008876,-0.011096,-0.012325,0.008751,-0.021076,0.083056,0.015309,0.067747,0.056962,0.002756,0.054206
QSR.TO,2023-03-31,upgrade,2,small,single,upgrade_single,-0.015246,-0.000123,-0.015123,-0.003005,0.007081,-0.010086,0.079234,0.003768,0.075467,0.051525,-0.00362,0.055144
BB.TO,2023-03-31,upgrade,2,small,single,upgrade_single,0.01473,-0.000123,0.014853,0.003273,0.007081,-0.003808,-0.02455,0.003768,-0.028317,0.175123,-0.00362,0.178742
K.TO,2023-04-04,downgrade,4,large,single,downgrade,0.003077,0.00184,0.001237,0.046154,0.020085,0.026069,0.053846,0.018969,0.034877,-0.098462,-0.017307,-0.081155
K.TO,2023-04-05,downgrade,4,large,single,downgrade,-0.01227,0.003917,-0.016186,0.050613,0.018973,0.03164,0.047546,0.019236,0.02831,-0.09816,-0.018107,-0.080053
NTR.TO,2023-04-09,upgrade,2,small,single,upgrade_single,0.026573,0.007206,0.019367,0.043483,0.018061,0.025422,-0.111814,0.015284,-0.127098,-0.172208,-0.022357,-0.149851
TFII.TO,2023-04-09,upgrade,2,small,single,upgrade_single,0.012342,0.007206,0.005136,0.010531,0.018061,-0.00753,-0.081293,0.015284,-0.096577,-0.034543,-0.022357,-0.012186
NTR.TO,2023-04-10,upgrade,2,small,single,upgrade_single,-0.016136,0.001587,-0.017723,0.00325,0.012868,-0.009619,-0.141977,0.00379,-0.145767,-0.184895,-0.026604,-0.158291
BTE.TO,2023-04-10,upgrade,2,small,single,upgrade_single,-0.003868,0.001587,-0.005455,-0.021277,0.012868,-0.034145,-0.187621,0.00379,-0.191411,-0.147002,-0.026604,-0.120398
TFII.TO,2023-04-10,upgrade,2,small,single,upgrade_single,-0.011396,0.001587,-0.012983,0.007818,0.012868,-0.00505,-0.085205,0.00379,-0.088995,-0.064997,-0.026604,-0.038393
MX.TO,2023-04-11,upgrade,2,small,clustered,upgrade_clustered,0.027163,0.005388,0.021775,0.050173,0.011073,0.0391,-0.061765,-0.001794,-0.05997,-0.043426,-0.018749,-0.024676
BTE.TO,2023-04-11,upgrade,2,small,single,upgrade_single,0.001942,0.005388,-0.003446,-0.031068,0.011073,-0.042141,-0.184466,-0.001794,-0.182672,-0.143689,-0.018749,-0.12494
SHOP.TO,2023-04-11,upgrade,2,small,clustered,upgrade_clustered,0.001642,0.005388,-0.003745,0.084086,0.011073,0.073013,0.39481,-0.001794,0.396605,0.427328,-0.018749,0.446077
MX.TO,2023-04-12,upgrade,2,small,clustered,upgrade_clustered,-0.02257,0.000749,-0.023319,-0.024086,0.003219,-0.027305,-0.094661,-0.007046,-0.087614,-0.076975,-0.013951,-0.063024
SHOP.TO,2023-04-12,upgrade,2,small,clustered,upgrade_clustered,0.016396,0.000749,0.015647,0.05837,0.003219,0.055151,0.362846,-0.007046,0.369893,0.512379,-0.013951,0.52633
OVV.TO,2023-04-16,downgrade,2,small,single,downgrade,0.00696,0.002069,0.004891,0.010738,0.001681,0.009057,-0.146749,-0.019373,-0.127376,-0.032611,-0.020114,-0.012497
OVV.TO,2023-04-17,downgrade,2,small,single,downgrade,0.000395,-0.000189,0.000583,-0.041864,-0.011835,-0.030029,-0.127172,-0.018772,-0.1084,-0.002567,-0.014895,0.012328
AQN.TO,2023-04-17,downgrade,2,small,single,downgrade,0.005359,-0.000189,0.005548,0.06538,-0.011835,0.077215,0.066452,-0.018772,0.085225,0.002144,-0.014895,0.017039
MG.TO,2023-04-18,downgrade,2,small,single,downgrade,-0.011161,-0.002423,-0.008738,-0.019997,-0.015188,-0.004809,-0.010541,-0.018553,0.008012,0.135793,-0.009168,0.144961
AQN.TO,2023-04-18,downgrade,2,small,single,downgrade,0.00533,-0.002423,0.007753,0.049041,-0.015188,0.064229,0.051173,-0.018553,0.069726,0.020256,-0.009168,0.029424
MG.TO,2023-04-19,downgrade,2,small,single,downgrade,-0.004233,0.003029,-0.007262,-0.013952,-0.00524,-0.008712,0.005957,-0.013553,0.01951,0.14924,-0.009394,0.158633
IMG.TO,2023-04-30,upgrade,2,small,single,upgrade_single,0.050251,-0.010065,0.060317,0.095477,-0.00145,0.096928,-0.070352,-0.050589,-0.019763,-0.095477,0.000558,-0.096035
GOOS.TO,2023-05-01,downgrade,2,small,single,downgrade,0.012413,-0.002592,0.015005,0.078355,0.008727,0.069628,-0.180372,-0.036031,-0.144342,-0.080683,0.00614,-0.086823
IMG.TO,2023-05-01,upgrade,2,small,single,upgrade_single,0.011962,-0.002592,0.014554,0.057416,0.008727,0.048689,-0.074163,-0.036031,-0.038132,-0.172249,0.00614,-0.178389
GOOS.TO,2023-05-02,downgrade,2,small,single,downgrade,-0.00728,-0.005723,-0.001556,0.059004,0.007104,0.0519,-0.166667,-0.016217,-0.150449,-0.122989,-0.006706,-0.116282
SHOP.TO,2023-05-03,upgrade,2,small,clustered,upgrade_clustered,0.069414,0.015011,0.054403,0.093754,0.008864,0.08489,0.037476,-0.01515,0.052625,0.015969,-0.005806,0.021775
CNR.TO,2023-05-03,upgrade,2,small,single,upgrade_single,0.01526,0.015011,0.000249,0.008354,0.008864,-0.000511,-0.021772,-0.01515,-0.006622,-0.020522,-0.005806,-0.014716
MG.TO,2023-05-04,upgrade,2,small,clustered,upgrade_clustered,0.010228,0.002103,0.008125,-0.014722,-0.005959,-0.008763,-0.013017,-0.023678,0.010661,0.138385,-0.014896,0.153282
